syear,bula_h,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2012,"Rheinland-Pfalz,Saarland",female,7.003242273110868,6.9386562877480635,7.067828258473673,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,780.0
2012,Baden-Wuerttemberg,male,7.054945900866057,7.002898721070859,7.106993080661256,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1133.0
2012,Baden-Wuerttemberg,female,6.883534488816229,6.841517004516526,6.925551973115932,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1625.0
2012,Bayern,male,6.996469995514043,6.9432392364780995,7.049700754549987,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1343.0
2012,Bayern,female,6.70720079615932,6.663988989626412,6.750412602692228,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2124.0
2012,Berlin,male,6.855831959199134,6.754559091298263,6.957104827100005,5.0,7.0,8.0,1.0,10.0,7.0,6.0,7.0,355.0
2012,Berlin,female,6.776132503466559,6.691325227781339,6.860939779151779,5.0,7.0,8.0,0.5,10.0,7.0,6.974999999999994,7.0,488.0
2012,Brandenburg,male,6.741284614287141,6.655944899824558,6.826624328749725,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,380.0
2012,Brandenburg,female,6.805391802972078,6.733444922308875,6.877338683635282,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,524.0
2012,Mecklenburg-Vorpommern,male,7.069844987877417,6.9394309633280695,7.2002590124267645,5.0,7.0,9.0,1.0,10.0,7.0,6.0,7.0,200.0
2012,Mecklenburg-Vorpommern,female,6.57340831503752,6.461952517614704,6.684864112460336,5.0,7.0,8.0,1.0,10.0,7.0,7.0,8.0,270.0
2012,Sachsen,male,6.877029680591716,6.805600133265275,6.948459227918156,5.748575290107084,7.0,8.0,2.3714382252677098,10.0,7.0,7.0,7.0,609.0
2012,Sachsen,female,6.641979071672114,6.5793187165114,6.704639426832827,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,827.0
2012,Sachsen-Anhalt,male,6.763843736845507,6.653762313573468,6.873925160117546,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,294.0
2012,Sachsen-Anhalt,female,6.803391919062792,6.712817332381481,6.893966505744102,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,438.0
2012,Thueringen,male,6.7623295027500285,6.670580868069483,6.854078137430574,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,377.0
2012,Thueringen,female,6.91684450224723,6.832670963414044,7.001018041080416,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,523.0
2013,Schleswig-Holstein,male,7.231752569296713,7.127976182834808,7.335528955758618,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,328.0
2013,Schleswig-Holstein,female,6.831053148541486,6.7443046070773915,6.91780169000558,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,448.0
2013,Hamburg,male,7.209264840623667,7.063866833349645,7.354662847897688,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,132.0
2013,Hamburg,female,6.74269987646241,6.621875099798572,6.863524653126248,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,189.0
2013,Niedersachsen,male,6.829968683353444,6.76301344634916,6.896923920357728,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,844.0
2013,Niedersachsen,female,6.659834728442198,6.602121686957182,6.717547769927214,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1262.0
2013,Bremen,male,6.316362360231699,6.067083422023782,6.565641298439616,5.0,7.0,8.0,1.0,10.0,7.0,6.974999999999994,9.0,61.0
2013,Bremen,female,6.9616023340814035,6.748308286401835,7.174896381760972,6.0,7.0,9.0,1.5,10.0,7.0,6.0,8.0,93.0
2013,Nordrhein-Westfalen,male,6.785374299965888,6.739610849732307,6.831137750199469,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1685.0
2013,Nordrhein-Westfalen,female,6.630927044336598,6.592074659604846,6.669779429068351,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2528.0
2013,Hessen,male,6.969165444752419,6.89676509031285,7.041565799191988,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,620.0
2013,Hessen,female,6.796445936777675,6.736453912325155,6.8564379612301956,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,885.0
2013,"Rheinland-Pfalz,Saarland",male,6.948680968523026,6.863516606885566,7.033845330160485,5.335707056934239,7.0,8.0,1.3392676423355971,10.0,7.0,6.0,7.0,486.0
2013,"Rheinland-Pfalz,Saarland",female,7.031903143516493,6.962670885315353,7.101135401717633,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,755.0
2013,Baden-Wuerttemberg,male,7.14539175928335,7.092719167065182,7.198064351501518,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1052.0
2013,Baden-Wuerttemberg,female,6.855911331817679,6.810371172061057,6.901451491574301,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1564.0
2013,Bayern,male,7.030995360441237,6.980966738730907,7.081023982151566,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1317.0
2013,Bayern,female,6.7623118899826835,6.719239358168942,6.805384421796425,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2055.0
2013,Berlin,male,6.597224204741338,6.484665707481005,6.709782702001672,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,344.0
2013,Berlin,female,6.603470367905909,6.513859385245949,6.693081350565869,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,487.0
2013,Brandenburg,male,7.022186531645293,6.929189551504944,7.1151835117856415,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,367.0
2013,Brandenburg,female,6.640648402064283,6.563714634076053,6.717582170052513,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,517.0
2013,Mecklenburg-Vorpommern,male,6.8472144611342145,6.678443085996833,7.015985836271596,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0249999999999995,187.0
2013,Mecklenburg-Vorpommern,female,6.758607704509495,6.63008892144801,6.8871264875709794,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,262.0
2013,Sachsen,male,6.912188125714113,6.837644088525355,6.986732162902872,5.700113263439142,7.0,8.0,2.250283158597854,10.0,7.0,7.0,7.0,628.0
2013,Sachsen,female,6.881012232614705,6.818003481354031,6.9440209838753795,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,772.0
2013,Sachsen-Anhalt,male,6.800238829747927,6.678548867245626,6.9219287922502275,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,275.0
2013,Sachsen-Anhalt,female,6.731117448582264,6.6409865048506305,6.821248392313898,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,408.0
2013,Thueringen,male,6.980265247800086,6.889723887253951,7.0708066083462215,5.603982141486186,7.0,8.0,2.009955353715464,10.0,7.0,6.0,7.0,361.0
2013,Thueringen,female,6.876393674884414,6.787408466431287,6.965378883337542,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,511.0
2014,Schleswig-Holstein,male,6.950021819126756,6.837159584391798,7.062884053861715,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,319.0
2014,Schleswig-Holstein,female,6.636414242252984,6.550269713466636,6.722558771039332,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,450.0
2014,Hamburg,male,6.9696566580438075,6.815168407885591,7.124144908202024,5.609401423675443,7.0,8.204338085773745,2.0,10.0,7.0,6.0,7.0,149.0
2014,Hamburg,female,6.8448192172009445,6.721851551256993,6.967786883144896,5.0,7.0,8.0,1.0,10.0,7.0,6.0,8.0,209.0
2014,Niedersachsen,male,6.989739228630779,6.929374483534895,7.050103973726664,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,876.0
2014,Niedersachsen,female,6.6132605613803,6.559890143556886,6.666630979203714,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1297.0
2014,Bremen,male,6.986151890087209,6.733642979058894,7.238660801115524,5.831581527717994,8.0,8.325739317335602,2.0903448432915814,10.0,8.0,8.0,9.0,71.0
2014,Bremen,female,6.632812503247574,6.440175723340691,6.825449283154456,5.0,7.0,8.0,1.0,10.0,7.0,7.0,7.0249999999999995,117.0
2014,Nordrhein-Westfalen,male,6.758694899594782,6.716104874754428,6.801284924435136,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1839.0
2014,Nordrhein-Westfalen,female,6.697874752453038,6.663670544319213,6.732078960586864,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2778.0
2014,Hessen,male,6.844443943167343,6.77147904052532,6.9174088458093665,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,692.0
2014,Hessen,female,6.731528476565566,6.670756917584786,6.792300035546345,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,932.0
2014,"Rheinland-Pfalz,Saarland",male,6.907694712950151,6.8288239312374355,6.986565494662866,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,545.0
2014,"Rheinland-Pfalz,Saarland",female,7.047585069793074,6.979381651670609,7.115788487915539,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,801.0
2014,Baden-Wuerttemberg,male,7.013439009529382,6.95528010109497,7.0715979179637936,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1154.0
2014,Baden-Wuerttemberg,female,6.856288054344114,6.810951259775696,6.901624848912532,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1654.0
2014,Bayern,male,7.024839801087058,6.975229060358446,7.07445054181567,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1452.0
2014,Bayern,female,6.803828687709078,6.76231234011826,6.845345035299896,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2190.0
2014,Berlin,male,6.691932044127431,6.5830498385029035,6.800814249751959,5.0,7.0,8.0,1.0,10.0,7.0,6.0,7.0,349.0
2014,Berlin,female,6.722366256758006,6.633818445887419,6.810914067628593,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,476.0
2014,Brandenburg,male,7.038669518177711,6.9434182879302595,7.1339207484251626,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,368.0
2014,Brandenburg,female,6.622569269421164,6.548817739291546,6.696320799550782,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,505.0
2014,Mecklenburg-Vorpommern,male,7.000183265097281,6.849705053399643,7.150661476794919,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0249999999999995,179.0
2014,Mecklenburg-Vorpommern,female,6.751500941087613,6.633536270931415,6.869465611243811,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,246.0
2014,Sachsen,male,6.825697386268462,6.754048366153801,6.8973464063831225,5.5934763249869,7.0,8.0,1.983690812467251,10.0,7.0,7.0,7.0,590.0
2014,Sachsen,female,6.795236273375383,6.727625966877763,6.862846579873002,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,740.0
2014,Sachsen-Anhalt,male,6.946192325268507,6.833320553735575,7.059064096801439,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,289.0
2014,Sachsen-Anhalt,female,6.883383158675599,6.794523752369635,6.972242564981563,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,420.0
2014,Thueringen,male,7.134819098804091,7.050280896527967,7.2193573010802154,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,368.0
2014,Thueringen,female,7.0221572895614335,6.934851150548361,7.1094634285745055,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,506.0
2015,Schleswig-Holstein,male,7.009820627506641,6.903061828849988,7.116579426163294,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,298.0
2015,Schleswig-Holstein,female,6.990269836205712,6.90288894039548,7.077650732015945,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,416.0
2015,Hamburg,male,6.806311415962552,6.671677643707835,6.9409451882172695,6.0,7.0,8.0,3.0,10.0,7.0,6.0,8.0,146.0
2015,Hamburg,female,6.609118928285757,6.482974665432092,6.735263191139422,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,204.0
2015,Niedersachsen,male,7.2077405912478305,7.149061472631017,7.266419709864644,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,835.0
2015,Niedersachsen,female,6.845719811582827,6.794546269184309,6.896893353981344,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1219.0
2015,Bremen,male,6.163488422173525,5.850964099415543,6.476012744931507,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0,52.0
2015,Bremen,female,6.935724136203011,6.784727851628963,7.086720420777059,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,92.0
2015,Nordrhein-Westfalen,male,6.843959932010409,6.800742969860526,6.887176894160293,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1713.0
2015,Nordrhein-Westfalen,female,6.705647919488078,6.669828798044627,6.7414670409315285,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2518.0
2015,Hessen,male,6.925152196239539,6.8501508438358485,7.00015354864323,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,632.0
2015,Hessen,female,6.746761420014485,6.6841040819453506,6.809418758083619,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,861.0
2015,"Rheinland-Pfalz,Saarland",male,6.846240671672723,6.761827052195862,6.930654291149583,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,520.0
2015,"Rheinland-Pfalz,Saarland",female,7.007619659872128,6.9424051630962165,7.072834156648039,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,761.0
2015,Baden-Wuerttemberg,male,7.1697020567186485,7.114547867944297,7.224856245493,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1045.0
2015,Baden-Wuerttemberg,female,6.942876490924992,6.896186490693944,6.98956649115604,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1478.0
2015,Bayern,male,7.181323334663753,7.133014841988979,7.229631827338526,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,1351.0
2015,Bayern,female,6.783559713900575,6.741146833071198,6.8259725947299525,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2028.0
2015,Berlin,male,6.731530043480809,6.625559468784344,6.837500618177275,5.0,7.0,8.0,1.0,10.0,7.0,7.0,7.0,342.0
2015,Berlin,female,6.508547934494854,6.408373583125804,6.608722285863904,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,438.0
2015,Brandenburg,male,6.870643318401673,6.7787014007708875,6.962585236032459,5.0,7.0,8.0,1.0,10.0,7.0,7.0,7.0,332.0
2015,Brandenburg,female,6.45842319769028,6.3758496398274085,6.540996755553151,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0249999999999995,498.0
2015,Mecklenburg-Vorpommern,male,7.177918570663171,7.04567706846171,7.310160072864632,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,188.0
2015,Mecklenburg-Vorpommern,female,6.904476155283486,6.7916435441725955,7.017308766394377,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,259.0
2015,Sachsen,male,6.871117812771638,6.797826621375021,6.944409004168255,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,558.0
2015,Sachsen,female,6.7731190711470886,6.704253199129176,6.841984943165001,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,712.0
2015,Sachsen-Anhalt,male,7.060451137250261,6.958832067332236,7.162070207168287,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,267.0
2015,Sachsen-Anhalt,female,6.608508433746123,6.5116585223661785,6.705358345126068,5.329118587122492,7.0,8.0,1.3227964678062305,10.0,7.0,7.0,7.0,397.0
2015,Thueringen,male,6.869579874867583,6.770224000062048,6.9689357496731175,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,334.0
2015,Thueringen,female,7.0573902711853,6.967884871144486,7.146895671226114,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,462.0
2016,Schleswig-Holstein,male,7.032509709848674,6.91710787717802,7.147911542519329,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,275.0
2016,Schleswig-Holstein,female,6.723268644615667,6.633691560888583,6.81284572834275,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,388.0
2016,Hamburg,male,7.028338767586754,6.904341498776035,7.152336036397473,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,137.0
2016,Hamburg,female,6.602454620342851,6.476341190752715,6.728568049932987,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,203.0
2016,Niedersachsen,male,7.148743162847345,7.0879028661381955,7.2095834595564945,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,838.0
2016,Niedersachsen,female,6.703689620271185,6.648590135970793,6.758789104571577,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1197.0
2016,Bremen,male,6.572868983494749,6.329782433232266,6.815955533757233,5.0,7.0,8.0,1.0,10.0,7.0,6.0,9.0,59.0
2016,Bremen,female,6.868117885200648,6.695711893226259,7.040523877175036,5.0,7.0,8.0,2.0,10.0,7.0,6.0,8.0,88.0
2016,Nordrhein-Westfalen,male,6.833243014987832,6.789275451117838,6.8772105788578255,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1671.0
2016,Nordrhein-Westfalen,female,6.705653946203102,6.669087054638414,6.742220837767791,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2476.0
2016,Hessen,male,6.748909019294994,6.668827562677528,6.828990475912461,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,615.0
2016,Hessen,female,6.833749869885235,6.77157619662344,6.89592354314703,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,804.0
2016,"Rheinland-Pfalz,Saarland",male,6.703400679380556,6.618065696049523,6.788735662711588,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,545.0
2016,"Rheinland-Pfalz,Saarland",female,6.976003935651868,6.909551802634733,7.042456068669003,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,758.0
2016,Baden-Wuerttemberg,male,7.170496621970884,7.116332482235066,7.224660761706701,6.0,7.0,8.0,3.0,10.0,7.0,6.974999999999994,7.0,1005.0
2016,Baden-Wuerttemberg,female,7.067696345330864,7.021532760180661,7.113859930481067,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1440.0
2016,Bayern,male,7.140818711892055,7.094478146589398,7.187159277194712,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1378.0
2016,Bayern,female,6.68511956995118,6.641835286149689,6.7284038537526705,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1968.0
2016,Berlin,male,6.634777425517571,6.539494920698759,6.730059930336383,5.0,7.0,8.0,2.0,10.0,7.0,7.0,8.0,334.0
2016,Berlin,female,6.465113658385363,6.370722557667976,6.55950475910275,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,435.0
2016,Brandenburg,male,6.903612434841765,6.804097230578013,7.003127639105517,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,335.0
2016,Brandenburg,female,6.715624706319451,6.638111293129722,6.79313811950918,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,471.0
2016,Mecklenburg-Vorpommern,male,7.179349758540092,7.044981290434264,7.31371822664592,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,182.0
2016,Mecklenburg-Vorpommern,female,6.764431906545381,6.637844145324552,6.89101966776621,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,233.0
2016,Sachsen,male,6.900525796164081,6.826941364637629,6.974110227690534,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,562.0
2016,Sachsen,female,6.852100728351806,6.787838979206566,6.916362477497045,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,698.0
2016,Sachsen-Anhalt,male,7.054009231673561,6.933336825688181,7.174681637658941,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,256.0
2016,Sachsen-Anhalt,female,6.814168070381189,6.719659670088264,6.908676470674115,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,388.0
2016,Thueringen,male,7.296306348876578,7.207059583052107,7.3855531147010485,6.0,8.0,9.0,2.0,10.0,8.0,8.0,9.0,341.0
2016,Thueringen,female,7.034967968845227,6.951044496775512,7.118891440914942,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,462.0
2017,Schleswig-Holstein,male,7.184285345276565,7.097082315732258,7.271488374820872,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,350.0
2017,Schleswig-Holstein,female,6.882924989404809,6.799768316682672,6.966081662126945,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,454.0
2017,Hamburg,male,7.009279325191702,6.877783832409323,7.140774817974082,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,160.0
2017,Hamburg,female,6.772827221932384,6.650866179672181,6.894788264192587,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,226.0
2017,Niedersachsen,male,7.068085485524288,7.010173004295044,7.125997966753532,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,989.0
2017,Niedersachsen,female,6.716742796362191,6.6640277433800925,6.76945784934429,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1351.0
2017,Bremen,male,6.703211180242774,6.485918805686455,6.920503554799093,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,83.0
2017,Bremen,female,6.07994961324708,5.882389800237126,6.2775094262570335,5.0,7.0,8.0,0.5,10.0,7.0,7.0,9.0,113.0
2017,Nordrhein-Westfalen,male,7.006934193877333,6.967784175143734,7.046084212610932,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2050.0
2017,Nordrhein-Westfalen,female,6.606866716948974,6.57088812744718,6.642845306450768,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2816.0
2017,Hessen,male,6.694245066447851,6.62149949747182,6.766990635423882,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,699.0
2017,Hessen,female,6.659482928252762,6.594584211297797,6.724381645207727,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,893.0
2017,"Rheinland-Pfalz,Saarland",male,7.03150617068978,6.958707852329802,7.104304489049758,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,581.0
2017,"Rheinland-Pfalz,Saarland",female,6.89685084745977,6.831431393548466,6.962270301371073,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,773.0
2017,Baden-Wuerttemberg,male,7.041476949222034,6.9902739255038915,7.092679972940176,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1094.0
2017,Baden-Wuerttemberg,female,6.868975250152691,6.822879849811368,6.915070650494014,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1526.0
2017,Bayern,male,7.288938727391175,7.244700069214774,7.333177385567575,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,1514.0
2017,Bayern,female,6.802498971955288,6.761963441613291,6.843034502297284,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2130.0
2017,Berlin,male,6.936800454686618,6.8523571587716,7.021243750601636,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,393.0
2017,Berlin,female,6.562960402228659,6.469495919910751,6.656424884546566,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,454.0
2017,Brandenburg,male,6.99577883962473,6.9100357715518355,7.081521907697625,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,391.0
2017,Brandenburg,female,6.750152875409393,6.673429519854025,6.826876230964761,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,521.0
2017,Mecklenburg-Vorpommern,male,7.0213456691850915,6.9045295768402175,7.1381617615299655,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,199.0
2017,Mecklenburg-Vorpommern,female,6.744161790322018,6.6372624426732445,6.851061137970791,5.0,7.0,8.0,2.0,10.0,7.0,6.0,7.0,250.0
2017,Sachsen,male,6.858463982805614,6.790482042685906,6.926445922925322,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,641.0
2017,Sachsen,female,6.852409031058664,6.79179671238319,6.913021349734137,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,769.0
2017,Sachsen-Anhalt,male,6.836636347714074,6.732013122520401,6.941259572907747,5.0,7.0,8.0,1.0,10.0,7.0,6.0,7.0,321.0
2017,Sachsen-Anhalt,female,6.800751698247512,6.715885073266,6.885618323229025,5.0,7.0,8.0,0.5,10.0,7.0,6.974999999999994,7.0,446.0
2017,Thueringen,male,6.905648001012215,6.805609574968577,7.005686427055854,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,390.0
2017,Thueringen,female,7.0395181623157494,6.957147624026419,7.12188870060508,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,498.0
2018,Schleswig-Holstein,male,7.117410538211732,7.030359050537962,7.204462025885501,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,337.0
2018,Schleswig-Holstein,female,6.683753965323731,6.589794939041012,6.777712991606449,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,443.0
2018,Hamburg,male,6.845340339245973,6.724106583625565,6.966574094866381,5.0,7.0,8.0,2.0,10.0,7.0,6.0,7.0,172.0
2018,Hamburg,female,6.715959687868078,6.597557875485491,6.834361500250664,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,254.0
2018,Niedersachsen,male,7.041241805258881,6.985333673944574,7.097149936573189,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,953.0
2018,Niedersachsen,female,6.778101846176809,6.726096531038282,6.830107161315336,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1297.0
2018,Bremen,male,6.840057351051673,6.642663725264034,7.037450976839311,5.0,7.0,8.0,1.0,10.0,7.0,6.0,7.0249999999999995,88.0
2018,Bremen,female,6.067551325272173,5.888078846852981,6.247023803691365,5.0,6.0,8.0,1.0,10.0,6.0,5.0,7.0,110.0
2018,Nordrhein-Westfalen,male,6.936077128383881,6.897347760659867,6.974806496107895,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2062.0
2018,Nordrhein-Westfalen,female,6.590414489750375,6.554836337339097,6.625992642161654,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2763.0
2018,Hessen,male,6.835476075125851,6.762295093807494,6.908657056444208,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,664.0
2018,Hessen,female,6.779212022152899,6.717884940470673,6.840539103835126,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,855.0
2018,"Rheinland-Pfalz,Saarland",male,6.971719074620361,6.895896117198522,7.0475420320422,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,587.0
2018,"Rheinland-Pfalz,Saarland",female,6.872572700485405,6.803630694585837,6.9415147063849725,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,762.0
2018,Baden-Wuerttemberg,male,6.842969459624572,6.786861514111587,6.899077405137557,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1004.0
2018,Baden-Wuerttemberg,female,6.867543773115114,6.819669343762,6.915418202468227,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1374.0
2018,Bayern,male,7.131138904384835,7.085512182252794,7.176765626516877,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1438.0
