"year","age_gr","bula_h","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2011","35-65","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2011","35-65","Schleswig-Holstein","6.95","6.5","404","5","6","8","9","10","6.76","7.14","0","10","7","8"
"2011","35-65","Thueringen","","","","","","","","","","","","","",""
"2011","66 +","Baden-Wuerttemberg","6.6","6.5","416","4","5","8","9","10","6.42","6.78","0","10","7","7"
"2011","66 +","Bayern","6.61","6.5","521","4","5","8","9","10","6.44","6.78","0","10","7","7"
"2011","66 +","Berlin","","","","","","","","","","","","","",""
"2011","66 +","Brandenburg","","","","","","","","","","","","","",""
"2011","66 +","Bremen","","","","","","","","","","","","","",""
"2011","66 +","Hamburg","6.96","7.5","54","4","6","8","10","10","6.32","7.6","0","10","7","8"
"2011","66 +","Hessen","6.81","6.5","195","4","5","8","10","10","6.5","7.12","1","10","7","8"
"2011","66 +","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2011","66 +","Niedersachsen","6.89","6.5","373","5","5","8","9","10","6.7","7.08","0","10","7","8"
"2011","66 +","Nordrhein-Westfalen","6.55","6.5","698","4","5","8","9","10","6.39","6.71","0","10","7","7"
"2011","66 +","Rheinland-Pfalz,Saarland","7.01","6.5","209","4","5","9","10","10","6.73","7.29","1","10","7","8"
"2011","66 +","Saarland","","","","","","","","","","","","","",""
"2011","66 +","Sachsen","","","","","","","","","","","","","",""
"2011","66 +","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2011","66 +","Schleswig-Holstein","6.24","6.5","118","3","5","8","9","10","5.84","6.64","0","10","7","8"
"2011","66 +","Thueringen","","","","","","","","","","","","","",""
"2012","17-34","Baden-Wuerttemberg","7.17","6.5","630","5","6","8","9","10","7.04","7.3","1","10","7","7"
"2012","17-34","Bayern","7.06","6.5","725","4","6","9","10","10","6.92","7.2","0","10","7","7"
"2012","17-34","Berlin","","","","","","","","","","","","","",""
"2012","17-34","Brandenburg","","","","","","","","","","","","","",""
"2012","17-34","Bremen","6.92","6.5","41","5","5","8","10","10","6.24","7.6","1","10","6","8"
"2012","17-34","Hamburg","7.3","7.5","88","5","6","8","9","10","6.94","7.66","3","10","7","8"
"2012","17-34","Hessen","7.03","6.5","331","5","6","8","9","10","6.83","7.23","0","10","7","7"
"2012","17-34","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2012","17-34","Niedersachsen","6.97","6.5","422","5","6","8","9","10","6.8","7.14","0","10","7","8"
"2012","17-34","Nordrhein-Westfalen","6.81","6.5","999","4","5","8","9","10","6.69","6.93","0","10","7","7"
"2012","17-34","Rheinland-Pfalz,Saarland","6.65","6.5","267","4","5","8","9","10","6.42","6.88","1","10","7","8"
"2012","17-34","Saarland","","","","","","","","","","","","","",""
"2012","17-34","Sachsen","","","","","","","","","","","","","",""
"2012","17-34","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2012","17-34","Schleswig-Holstein","7.04","6.5","209","5","6","8","9","10","6.79","7.29","1","10","7","8"
"2012","17-34","Thueringen","","","","","","","","","","","","","",""
"2012","35-65","Baden-Wuerttemberg","6.88","6.5","1661","5","6","8","9","10","6.79","6.97","0","10","7","7"
"2012","35-65","Bayern","6.83","6.5","2142","4","5","8","9","10","6.75","6.91","0","10","7","7"
"2012","35-65","Berlin","","","","","","","","","","","","","",""
"2012","35-65","Brandenburg","","","","","","","","","","","","","",""
"2012","35-65","Bremen","6.78","6.5","87","2","5","8","9","10","6.3","7.26","0","10","6","7"
"2012","35-65","Hamburg","6.73","6.5","175","4","6","8","9","10","6.43","7.03","0","10","7","7"
"2012","35-65","Hessen","6.73","6.5","1013","4","5","8","9","10","6.61","6.85","0","10","7","7"
"2012","35-65","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2012","35-65","Niedersachsen","6.77","6.5","1233","4","5","8","9","10","6.66","6.88","0","10","7","7"
"2012","35-65","Nordrhein-Westfalen","6.69","6.5","2689","4","5","8","9","10","6.62","6.76","0","10","7","7"
"2012","35-65","Rheinland-Pfalz,Saarland","7.08","6.5","780","5","6","8","9","10","6.94","7.22","0","10","7","7"
"2012","35-65","Saarland","","","","","","","","","","","","","",""
"2012","35-65","Sachsen","","","","","","","","","","","","","",""
"2012","35-65","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2012","35-65","Schleswig-Holstein","7.17","7.5","426","5","6","8","9","10","6.99","7.35","0","10","7","8"
"2012","35-65","Thueringen","","","","","","","","","","","","","",""
"2012","66 +","Baden-Wuerttemberg","6.91","6.5","467","5","6","8","9","10","6.75","7.07","0","10","7","7"
"2012","66 +","Bayern","6.64","6.5","600","4","5","8","9","10","6.46","6.82","0","10","7","7"
"2012","66 +","Berlin","","","","","","","","","","","","","",""
"2012","66 +","Brandenburg","","","","","","","","","","","","","",""
"2012","66 +","Bremen","","","","","","","","","","","","","",""
"2012","66 +","Hamburg","6.56","6.5","56","4","5","8","9","10","5.99","7.13","0","10","6","8"
"2012","66 +","Hessen","6.86","6.5","226","4","5","8","10","10","6.59","7.13","0","10","7","8"
"2012","66 +","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2012","66 +","Niedersachsen","6.66","6.5","386","3","5","8","9","10","6.44","6.88","0","10","7","8"
"2012","66 +","Nordrhein-Westfalen","6.79","6.5","748","4","5","8","9","10","6.65","6.93","0","10","7","7"
"2012","66 +","Rheinland-Pfalz,Saarland","7.19","7.5","234","5","6","8","10","10","6.95","7.43","0","10","7","8"
"2012","66 +","Saarland","","","","","","","","","","","","","",""
"2012","66 +","Sachsen","","","","","","","","","","","","","",""
"2012","66 +","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2012","66 +","Schleswig-Holstein","6.71","6.5","150","4","5","8","9","10","6.4","7.02","1","10","7","8"
"2012","66 +","Thueringen","","","","","","","","","","","","","",""
"2013","17-34","Baden-Wuerttemberg","7.14","6.5","546","5","6","8","9","10","6.99","7.29","0","10","7","8"
"2013","17-34","Bayern","7.03","6.5","694","5","6","8","9","10","6.88","7.18","0","10","7","8"
"2013","17-34","Berlin","","","","","","","","","","","","","",""
"2013","17-34","Brandenburg","","","","","","","","","","","","","",""
"2013","17-34","Bremen","6.46","7.5","40","2","5","8","8","10","5.7","7.22","0","10","6","8"
"2013","17-34","Hamburg","7.09","6.5","86","5","6","8","9","10","6.69","7.49","1","10","7","8"
"2013","17-34","Hessen","6.91","6.5","288","5","6","8","9","10","6.71","7.11","1","10","7","7"
"2013","17-34","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2013","17-34","Niedersachsen","7.01","6.5","439","4","6","8","9","10","6.83","7.19","0","10","7","8"
"2013","17-34","Nordrhein-Westfalen","6.8","6.5","918","4","6","8","9","10","6.66","6.94","0","10","7","7"
"2013","17-34","Rheinland-Pfalz,Saarland","6.76","6.5","249","4","6","8","9","10","6.5","7.02","0","10","7","8"
"2013","17-34","Saarland","","","","","","","","","","","","","",""
"2013","17-34","Sachsen","","","","","","","","","","","","","",""
"2013","17-34","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2013","17-34","Schleswig-Holstein","7.21","6.5","199","5","6","8","10","10","6.95","7.47","1","10","7","8"
"2013","17-34","Thueringen","","","","","","","","","","","","","",""
"2013","35-65","Baden-Wuerttemberg","6.87","6.5","1602","4","6","8","9","10","6.78","6.96","0","10","7","7"
"2013","35-65","Bayern","6.85","6.5","2064","4","5","8","9","10","6.76","6.94","0","10","7","7"
"2013","35-65","Berlin","","","","","","","","","","","","","",""
"2013","35-65","Brandenburg","","","","","","","","","","","","","",""
"2013","35-65","Bremen","6.51","6.5","91","4","5","8","10","10","6.03","6.99","0","10","6","7"
"2013","35-65","Hamburg","6.74","6.5","159","5","6","8","8","10","6.48","7","0","10","6","7"
"2013","35-65","Hessen","6.85","6.5","983","4","5","8","9","10","6.73","6.97","0","10","7","7"
"2013","35-65","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2013","35-65","Niedersachsen","6.63","6.5","1268","4","5","8","9","10","6.52","6.74","0","10","7","7"
"2013","35-65","Nordrhein-Westfalen","6.63","6.5","2550","4","5","8","9","10","6.55","6.71","0","10","7","7"
"2013","35-65","Rheinland-Pfalz,Saarland","7.04","6.5","751","5","6","8","10","10","6.9","7.18","0","10","7","8"
"2013","35-65","Saarland","","","","","","","","","","","","","",""
"2013","35-65","Sachsen","","","","","","","","","","","","","",""
"2013","35-65","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2013","35-65","Schleswig-Holstein","6.96","6.5","426","5","6","8","9","10","6.78","7.14","0","10","7","7"
"2013","35-65","Thueringen","","","","","","","","","","","","","",""
"2013","66 +","Baden-Wuerttemberg","7.08","6.5","468","5","6","8","9","10","6.92","7.24","1","10","7","8"
"2013","66 +","Bayern","6.83","6.5","614","4","5","8","9","10","6.67","6.99","0","10","7","8"
"2013","66 +","Berlin","","","","","","","","","","","","","",""
"2013","66 +","Brandenburg","","","","","","","","","","","","","",""
"2013","66 +","Bremen","","","","","","","","","","","","","",""
"2013","66 +","Hamburg","7.11","7.5","76","4","5","9","9","10","6.7","7.52","2","10","7","8"
"2013","66 +","Hessen","6.91","6.5","234","4","5","8","10","10","6.64","7.18","0","10","7","8"
"2013","66 +","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2013","66 +","Niedersachsen","6.73","6.5","399","3","5","8","9","10","6.52","6.94","0","10","7","8"
"2013","66 +","Nordrhein-Westfalen","6.78","6.5","745","4","5","8","9","10","6.63","6.93","0","10","7","7"
"2013","66 +","Rheinland-Pfalz,Saarland","7.16","6.5","241","5","6","8","10","10","6.91","7.41","1","10","7","8"
"2013","66 +","Saarland","","","","","","","","","","","","","",""
"2013","66 +","Sachsen","","","","","","","","","","","","","",""
"2013","66 +","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2013","66 +","Schleswig-Holstein","6.96","6.5","151","4","6","8","9","10","6.65","7.27","0","10","7","8"
"2013","66 +","Thueringen","","","","","","","","","","","","","",""
"2014","17-34","Baden-Wuerttemberg","7.17","6.5","672","5","6","9","10","10","7.02","7.32","0","10","7","8"
"2014","17-34","Bayern","7.11","6.5","836","5","6","8","10","10","6.99","7.23","0","10","7","8"
"2014","17-34","Berlin","","","","","","","","","","","","","",""
"2014","17-34","Brandenburg","","","","","","","","","","","","","",""
"2014","17-34","Bremen","6.2","6.5","58","2","4","8","9","10","5.58","6.82","1","10","7","8"
"2014","17-34","Hamburg","7.33","7.5","88","5","6","9","9","10","6.91","7.75","1","10","7","8"
"2014","17-34","Hessen","6.88","6.5","366","4","5","8","10","10","6.67","7.09","0","10","7","7"
"2014","17-34","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2014","17-34","Niedersachsen","7.09","6.5","510","5","6","8","9","10","6.92","7.26","0","10","7","8"
"2014","17-34","Nordrhein-Westfalen","6.95","6.5","1143","5","6","8","9","10","6.83","7.07","0","10","7","7"
"2014","17-34","Rheinland-Pfalz,Saarland","7.04","6.5","312","5","6","8","9","10","6.81","7.27","0","10","7","8"
"2014","17-34","Saarland","","","","","","","","","","","","","",""
"2014","17-34","Sachsen","","","","","","","","","","","","","",""
"2014","17-34","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2014","17-34","Schleswig-Holstein","7","6.5","209","5","6","8","9","10","6.74","7.26","0","10","7","8"
"2014","17-34","Thueringen","","","","","","","","","","","","","",""
"2014","35-65","Baden-Wuerttemberg","6.86","6.5","1657","4","5","8","9","10","6.77","6.95","0","10","7","7"
"2014","35-65","Bayern","6.84","6.5","2205","4","5","8","9","10","6.76","6.92","0","10","7","7"
"2014","35-65","Berlin","","","","","","","","","","","","","",""
"2014","35-65","Brandenburg","","","","","","","","","","","","","",""
"2014","35-65","Bremen","6.71","6.5","103","3","5","8","9","10","6.32","7.1","1","10","6","7"
"2014","35-65","Hamburg","6.55","6.5","203","4","5","8","9","10","6.3","6.8","2","10","7","7"
"2014","35-65","Hessen","6.82","6.5","1028","5","5","8","9","10","6.7","6.94","0","10","7","7"
"2014","35-65","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2014","35-65","Niedersachsen","6.76","6.5","1267","4","5","8","9","10","6.65","6.87","0","10","7","7"
"2014","35-65","Nordrhein-Westfalen","6.59","6.5","2744","4","5","8","9","10","6.52","6.66","0","10","7","7"
"2014","35-65","Rheinland-Pfalz,Saarland","6.83","6.5","778","4","5","8","9","10","6.68","6.98","0","10","7","8"
"2014","35-65","Saarland","","","","","","","","","","","","","",""
"2014","35-65","Sachsen","","","","","","","","","","","","","",""
"2014","35-65","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2014","35-65","Schleswig-Holstein","6.74","6.5","406","4","5","8","9","10","6.55","6.93","0","10","7","7"
"2014","35-65","Thueringen","","","","","","","","","","","","","",""
"2014","66 +","Baden-Wuerttemberg","6.84","6.5","479","5","6","8","9","10","6.67","7.01","0","10","7","8"
"2014","66 +","Bayern","6.85","6.5","601","4","5","8","10","10","6.69","7.01","0","10","7","8"
"2014","66 +","Berlin","","","","","","","","","","","","","",""
"2014","66 +","Brandenburg","","","","","","","","","","","","","",""
"2014","66 +","Bremen","","","","","","","","","","","","","",""
"2014","66 +","Hamburg","7.19","7.5","67","5","6","8","9","10","6.79","7.59","2","10","7","8"
"2014","66 +","Hessen","6.59","6.5","230","4","5","8","10","10","6.32","6.86","0","10","7","8"
"2014","66 +","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2014","66 +","Niedersachsen","6.53","6.5","396","4","5","8","9","10","6.33","6.73","0","10","7","8"
"2014","66 +","Nordrhein-Westfalen","6.8","6.5","730","4","5","8","9","10","6.67","6.93","0","10","7","7"
"2014","66 +","Rheinland-Pfalz,Saarland","7.27","7.5","256","5","6","8","10","10","7.05","7.49","2","10","7","8"
"2014","66 +","Saarland","","","","","","","","","","","","","",""
"2014","66 +","Sachsen","","","","","","","","","","","","","",""
"2014","66 +","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2014","66 +","Schleswig-Holstein","6.63","6.5","154","4","5","8","9","10","6.28","6.98","0","10","7","8"
"2014","66 +","Thueringen","","","","","","","","","","","","","",""
"2015","17-34","Baden-Wuerttemberg","7.28","7.5","557","5","6","9","10","10","7.12","7.44","0","10","7","8"
"2015","17-34","Bayern","7.34","7.5","733","5","6","9","10","10","7.2","7.48","0","10","7","8"
"2015","17-34","Berlin","","","","","","","","","","","","","",""
"2015","17-34","Brandenburg","","","","","","","","","","","","","",""
"2015","17-34","Bremen","7.19","6.5","41","5","7","8","10","10","6.55","7.83","0","10","7","8"
"2015","17-34","Hamburg","6.98","6.5","76","5","6","8","9","10","6.61","7.35","2","10","7","8"
"2015","17-34","Hessen","6.99","6.5","328","5","6","8","10","10","6.78","7.2","0","10","7","8"
"2015","17-34","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2015","17-34","Niedersachsen","7.12","6.5","476","5","6","8","9","10","6.94","7.3","0","10","7","7"
"2015","17-34","Nordrhein-Westfalen","7.1","6.5","1002","5","6","9","9","10","6.98","7.22","0","10","7","7"
"2015","17-34","Rheinland-Pfalz,Saarland","6.89","6.5","276","5","6","8","10","10","6.65","7.13","0","10","7","8"
"2015","17-34","Saarland","","","","","","","","","","","","","",""
"2015","17-34","Sachsen","","","","","","","","","","","","","",""
"2015","17-34","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2015","17-34","Schleswig-Holstein","7.21","6.5","183","5","6","8","9","10","6.95","7.47","1","10","7","8"
"2015","17-34","Thueringen","","","","","","","","","","","","","",""
"2015","35-65","Baden-Wuerttemberg","6.98","6.5","1512","5","6","8","9","10","6.89","7.07","0","10","7","7"
"2015","35-65","Bayern","6.9","6.5","2061","5","5","8","9","10","6.81","6.99","0","10","7","7"
"2015","35-65","Berlin","","","","","","","","","","","","","",""
"2015","35-65","Brandenburg","","","","","","","","","","","","","",""
"2015","35-65","Bremen","6.56","6.5","82","5","5","8","9","10","6.15","6.97","0","10","6","7"
"2015","35-65","Hamburg","6.54","6.5","201","4","5","8","9","10","6.27","6.81","1","10","7","7"
"2015","35-65","Hessen","6.74","6.5","933","4","5","8","9","10","6.61","6.87","0","10","7","7"
"2015","35-65","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2015","35-65","Niedersachsen","6.93","6.5","1174","5","6","8","9","10","6.82","7.04","0","10","7","7"
"2015","35-65","Nordrhein-Westfalen","6.65","6.5","2510","4","5","8","9","10","6.58","6.72","0","10","7","7"
"2015","35-65","Rheinland-Pfalz,Saarland","6.94","6.5","745","5","6","8","9","10","6.8","7.08","0","10","7","7"
"2015","35-65","Saarland","","","","","","","","","","","","","",""
"2015","35-65","Sachsen","","","","","","","","","","","","","",""
"2015","35-65","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2015","35-65","Schleswig-Holstein","6.87","6.5","382","4","6","8","9","10","6.67","7.07","0","10","7","8"
"2015","35-65","Thueringen","","","","","","","","","","","","","",""
"2015","66 +","Baden-Wuerttemberg","6.98","6.5","454","5","6","8","9","10","6.81","7.15","0","10","7","8"
"2015","66 +","Bayern","6.73","6.5","585","4","5","8","9","10","6.57","6.89","0","10","7","8"
"2015","66 +","Berlin","","","","","","","","","","","","","",""
"2015","66 +","Brandenburg","","","","","","","","","","","","","",""
"2015","66 +","Bremen","","","","","","","","","","","","","",""
"2015","66 +","Hamburg","6.68","6.5","73","5","5","8","9","10","6.28","7.08","0","10","7","8"
"2015","66 +","Hessen","6.87","6.5","232","5","5","8","9","10","6.62","7.12","0","10","7","8"
"2015","66 +","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2015","66 +","Niedersachsen","7.01","6.5","404","5","6","8","9","10","6.83","7.19","0","10","7","8"
"2015","66 +","Nordrhein-Westfalen","6.75","6.5","719","4","6","8","9","10","6.61","6.89","0","10","7","7"
"2015","66 +","Rheinland-Pfalz,Saarland","7.02","7.5","260","4","6","8","9","10","6.8","7.24","1","10","7","8"
"2015","66 +","Saarland","","","","","","","","","","","","","",""
"2015","66 +","Sachsen","","","","","","","","","","","","","",""
"2015","66 +","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2015","66 +","Schleswig-Holstein","7.04","7.5","149","5","6","9","9","10","6.71","7.37","0","10","7","8"
"2015","66 +","Thueringen","","","","","","","","","","","","","",""
"2016","17-34","Baden-Wuerttemberg","7.29","6.5","553","5","6","9","10","10","7.14","7.44","0","10","7","8"
"2016","17-34","Bayern","7.04","6.5","732","4","6","8","10","10","6.9","7.18","0","10","7","8"
"2016","17-34","Berlin","","","","","","","","","","","","","",""
"2016","17-34","Brandenburg","","","","","","","","","","","","","",""
"2016","17-34","Bremen","7.23","7.5","34","5","6","8","8","10","6.61","7.85","3","10","6","8"
"2016","17-34","Hamburg","6.81","6.5","80","5","5","8","9","10","6.44","7.18","0","10","7","8"
"2016","17-34","Hessen","6.76","6.5","319","4","5","8","9","10","6.54","6.98","0","10","7","8"
"2016","17-34","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2016","17-34","Niedersachsen","7.19","7.5","509","4","6","8","9","10","7.02","7.36","0","10","7","8"
"2016","17-34","Nordrhein-Westfalen","7","6.5","984","4","6","8","10","10","6.88","7.12","0","10","7","8"
"2016","17-34","Rheinland-Pfalz,Saarland","6.69","6.5","292","4","5","8","10","10","6.46","6.92","0","10","7","8"
"2016","17-34","Saarland","","","","","","","","","","","","","",""
"2016","17-34","Sachsen","","","","","","","","","","","","","",""
"2016","17-34","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2016","17-34","Schleswig-Holstein","7.08","6.5","157","5","6","9","10","10","6.76","7.4","1","10","7","8"
"2016","17-34","Thueringen","","","","","","","","","","","","","",""
"2016","35-65","Baden-Wuerttemberg","7.09","6.5","1466","5","6","8","9","10","7","7.18","0","10","7","7"
"2016","35-65","Bayern","6.91","6.5","2014","5","6","8","9","10","6.83","6.99","0","10","7","7"
"2016","35-65","Berlin","","","","","","","","","","","","","",""
"2016","35-65","Brandenburg","","","","","","","","","","","","","",""
"2016","35-65","Bremen","6.55","6.5","87","4","5","8","10","10","6.14","6.96","1","10","6","7"
"2016","35-65","Hamburg","6.67","6.5","198","4","5","8","9","10","6.4","6.94","0","10","7","8"
"2016","35-65","Hessen","6.78","6.5","878","4","5","8","9","10","6.65","6.91","0","10","7","7"
"2016","35-65","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2016","35-65","Niedersachsen","6.79","6.5","1135","4","5","8","9","10","6.68","6.9","0","10","7","7"
"2016","35-65","Nordrhein-Westfalen","6.68","6.5","2476","5","5","8","9","10","6.61","6.75","0","10","7","7"
"2016","35-65","Rheinland-Pfalz,Saarland","6.96","6.5","752","5","6","8","9","10","6.83","7.09","0","10","7","7"
"2016","35-65","Saarland","","","","","","","","","","","","","",""
"2016","35-65","Sachsen","","","","","","","","","","","","","",""
"2016","35-65","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2016","35-65","Schleswig-Holstein","6.77","6.5","373","4","6","8","9","10","6.57","6.97","0","10","7","7"
"2016","35-65","Thueringen","","","","","","","","","","","","","",""
"2016","66 +","Baden-Wuerttemberg","6.99","6.5","426","5","6","8","9","10","6.83","7.15","0","10","7","8"
"2016","66 +","Bayern","6.69","6.5","600","4","5","8","9","10","6.53","6.85","0","10","7","7"
"2016","66 +","Berlin","","","","","","","","","","","","","",""
"2016","66 +","Brandenburg","","","","","","","","","","","","","",""
"2016","66 +","Bremen","","","","","","","","","","","","","",""
"2016","66 +","Hamburg","6.79","6.5","62","5","5","8","9","10","6.37","7.21","4","10","6","8"
"2016","66 +","Hessen","6.83","6.5","222","4","6","8","9","10","6.59","7.07","0","10","7","8"
"2016","66 +","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2016","66 +","Niedersachsen","6.83","6.5","391","4","5","8","9","10","6.63","7.03","0","10","7","8"
"2016","66 +","Nordrhein-Westfalen","6.74","6.5","687","5","6","8","9","10","6.59","6.89","0","10","7","7"
"2016","66 +","Rheinland-Pfalz,Saarland","6.9","6.5","259","5","6","8","9","10","6.67","7.13","0","10","7","8"
"2016","66 +","Saarland","","","","","","","","","","","","","",""
"2016","66 +","Sachsen","","","","","","","","","","","","","",""
"2016","66 +","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2016","66 +","Schleswig-Holstein","6.85","6.5","133","5","6","8","9","10","6.53","7.17","0","10","7","8"
"2016","66 +","Thueringen","","","","","","","","","","","","","",""
"2017","17-34","Baden-Wuerttemberg","7.12","6.5","592","5","6","8","9","10","6.97","7.27","0","10","7","8"
"2017","17-34","Bayern","7.27","7.5","800","5","6","9","10","10","7.14","7.4","0","10","7","8"
"2017","17-34","Berlin","","","","","","","","","","","","","",""
"2017","17-34","Brandenburg","","","","","","","","","","","","","",""
"2017","17-34","Bremen","6.94","6.5","50","4","5","8","10","10","6.27","7.61","0","10","7","8"
"2017","17-34","Hamburg","7","6.5","79","5","6","8","9","10","6.66","7.34","1","10","7","7"
"2017","17-34","Hessen","6.61","6.5","362","4","5","8","9","10","6.39","6.83","0","10","7","7"
"2017","17-34","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2017","17-34","Niedersachsen","7.09","6.5","589","4","6","8","10","10","6.93","7.25","0","10","7","7"
"2017","17-34","Nordrhein-Westfalen","7.14","6.5","1170","5","6","8","10","10","7.03","7.25","0","10","7","8"
"2017","17-34","Rheinland-Pfalz,Saarland","7.14","6.5","290","5","6","8","9","10","6.92","7.36","0","10","7","8"
"2017","17-34","Saarland","","","","","","","","","","","","","",""
"2017","17-34","Sachsen","","","","","","","","","","","","","",""
"2017","17-34","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2017","17-34","Schleswig-Holstein","7.14","6.5","194","5","6","9","9","10","6.86","7.42","0","10","7","8"
"2017","17-34","Thueringen","","","","","","","","","","","","","",""
"2017","35-65","Baden-Wuerttemberg","6.89","6.5","1563","5","6","8","9","10","6.8","6.98","0","10","7","7"
"2017","35-65","Bayern","6.99","6.5","2192","5","6","8","9","10","6.91","7.07","0","10","7","7"
"2017","35-65","Berlin","","","","","","","","","","","","","",""
"2017","35-65","Brandenburg","","","","","","","","","","","","","",""
"2017","35-65","Bremen","5.9","5.5","118","3","5","8","8","10","5.5","6.3","0","10","6","7"
"2017","35-65","Hamburg","6.87","6.5","237","5","6","8","9","10","6.61","7.13","0","10","7","8"
"2017","35-65","Hessen","6.7","6.5","985","4","5","8","9","10","6.58","6.82","0","10","7","7"
"2017","35-65","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2017","35-65","Niedersachsen","6.77","6.5","1338","4","5","8","9","10","6.67","6.87","0","10","7","7"
"2017","35-65","Nordrhein-Westfalen","6.69","6.5","2915","4","5","8","9","10","6.62","6.76","0","10","7","7"
"2017","35-65","Rheinland-Pfalz,Saarland","6.83","6.5","794","5","5","8","9","10","6.7","6.96","0","10","7","7"
"2017","35-65","Saarland","","","","","","","","","","","","","",""
"2017","35-65","Sachsen","","","","","","","","","","","","","",""
"2017","35-65","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2017","35-65","Schleswig-Holstein","7.04","6.5","453","5","6","8","9","10","6.88","7.2","0","10","7","7"
"2017","35-65","Thueringen","","","","","","","","","","","","","",""
"2017","66 +","Baden-Wuerttemberg","6.9","6.5","465","5","6","8","9","10","6.73","7.07","0","10","7","7"
"2017","66 +","Bayern","6.87","6.5","652","4","5","8","9","10","6.72","7.02","0","10","7","8"
"2017","66 +","Berlin","","","","","","","","","","","","","",""
"2017","66 +","Brandenburg","","","","","","","","","","","","","",""
"2017","66 +","Bremen","","","","","","","","","","","","","",""
"2017","66 +","Hamburg","6.8","6.5","70","4","5","8","9","10","6.34","7.26","3","10","7","8"
"2017","66 +","Hessen","6.67","6.5","245","4","5","8","9","10","6.42","6.92","0","10","7","8"
"2017","66 +","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2017","66 +","Niedersachsen","6.87","6.5","413","5","6","8","9","10","6.68","7.06","0","10","7","8"
"2017","66 +","Nordrhein-Westfalen","6.66","6.5","781","4","5","8","9","10","6.52","6.8","0","10","7","7"
"2017","66 +","Rheinland-Pfalz,Saarland","7.1","6.5","270","5","6","8","10","10","6.88","7.32","0","10","7","8"
"2017","66 +","Saarland","","","","","","","","","","","","","",""
"2017","66 +","Sachsen","","","","","","","","","","","","","",""
"2017","66 +","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2017","66 +","Schleswig-Holstein","6.89","6.5","157","5","6","8","9","10","6.58","7.2","0","10","7","8"
"2017","66 +","Thueringen","","","","","","","","","","","","","",""
"2018","17-34","Baden-Wuerttemberg","7.11","6.5","546","5","6","8","10","10","6.95","7.27","1","10","7","8"
"2018","17-34","Bayern","7.02","6.5","741","4","6","8","9","10","6.88","7.16","0","10","7","8"
"2018","17-34","Berlin","","","","","","","","","","","","","",""
"2018","17-34","Brandenburg","","","","","","","","","","","","","",""
"2018","17-34","Bremen","7.3","6.5","49","5","6","8","10","10","6.83","7.77","3","10","7","8"
"2018","17-34","Hamburg","6.65","6.5","88","5","5","8","8","10","6.29","7.01","3","10","6","7"
"2018","17-34","Hessen","6.91","6.5","366","5","5","8","10","10","6.71","7.11","0","10","7","7"
"2018","17-34","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2018","17-34","Niedersachsen","7.08","6.5","548","5","6","8","9","10","6.92","7.24","0","10","7","8"
"2018","17-34","Nordrhein-Westfalen","7.01","6.5","1227","5","6","8","10","10","6.9","7.12","0","10","7","7"
"2018","17-34","Rheinland-Pfalz,Saarland","7.25","6.5","308","5","6","9","10","10","7.03","7.47","1","10","7","8"
