"year","alter_gr","bula_h","mean","median","n","lower_confidence","upper_confidence"
"2018","16-34 Jahre alt","Hessen","6.92","7","368","6.72","7.12"
"2018","16-34 Jahre alt","Mecklenburg-Vorpommern","6.59","7","88","6.18","7"
"2018","16-34 Jahre alt","Niedersachsen","7.08","7","553","6.92","7.24"
"2018","16-34 Jahre alt","Nordrhein-Westfalen","","","","",""
"2018","16-34 Jahre alt","Rheinland-Pfalz","","","","",""
"2018","16-34 Jahre alt","Saarland","7.13","7","45","6.6","7.66"
"2018","16-34 Jahre alt","Sachsen","","","","",""
"2018","16-34 Jahre alt","Sachsen-Anhalt","","","","",""
"2018","16-34 Jahre alt","Schleswig-Holstein","","","","",""
"2018","16-34 Jahre alt","Thueringen","","","","",""
"2018","35-65 Jahre alt","Baden-Wuerttemberg","","","","",""
"2018","35-65 Jahre alt","Bayern","","","","",""
"2018","35-65 Jahre alt","Berlin","6.65","7","471","6.47","6.83"
"2018","35-65 Jahre alt","Brandenburg","6.94","7","549","6.79","7.09"
"2018","35-65 Jahre alt","Bremen","","","","",""
"2018","35-65 Jahre alt","Hamburg","","","","",""
"2018","35-65 Jahre alt","Hessen","6.72","7","918","6.6","6.84"
"2018","35-65 Jahre alt","Mecklenburg-Vorpommern","","","","",""
"2018","35-65 Jahre alt","Niedersachsen","","","","",""
"2018","35-65 Jahre alt","Nordrhein-Westfalen","","","","",""
"2018","35-65 Jahre alt","Rheinland-Pfalz","6.81","7","678","6.67","6.95"
"2018","35-65 Jahre alt","Saarland","","","","",""
"2018","35-65 Jahre alt","Sachsen","6.94","7","776","6.82","7.06"
"2018","35-65 Jahre alt","Sachsen-Anhalt","6.69","7","460","6.51","6.87"
"2018","35-65 Jahre alt","Schleswig-Holstein","6.88","7","430","6.7","7.06"
"2018","35-65 Jahre alt","Thueringen","7.02","7","498","6.85","7.19"
"2018","66 und Ã¤lter","Baden-Wuerttemberg","6.93","7","452","6.75","7.11"
"2018","66 und Ã¤lter","Bayern","6.96","7","684","6.81","7.11"
"2018","66 und Ã¤lter","Berlin","","","","",""
"2018","66 und Ã¤lter","Brandenburg","","","","",""
"2018","66 und Ã¤lter","Bremen","6.67","6","33","5.98","7.36"
"2018","66 und Ã¤lter","Hamburg","6.93","7","83","6.49","7.37"
"2018","66 und Ã¤lter","Hessen","","","","",""
"2018","66 und Ã¤lter","Mecklenburg-Vorpommern","","","","",""
"2018","66 und Ã¤lter","Niedersachsen","7.03","7","407","6.84","7.22"
"2018","66 und Ã¤lter","Nordrhein-Westfalen","6.76","7","803","6.63","6.89"
"2018","66 und Ã¤lter","Rheinland-Pfalz","","","","",""
"2018","66 und Ã¤lter","Saarland","6.09","6.43","33","5.36","6.82"
"2018","66 und Ã¤lter","Sachsen","6.49","7","325","6.28","6.7"
"2018","66 und Ã¤lter","Sachsen-Anhalt","","","","",""
"2018","66 und Ã¤lter","Schleswig-Holstein","","","","",""
"2018","66 und Ã¤lter","Thueringen","","","","",""
"2019","16-34 Jahre alt","Baden-Wuerttemberg","7.17","7","494","7","7.34"
"2019","16-34 Jahre alt","Bayern","7.27","7","706","7.13","7.41"
"2019","16-34 Jahre alt","Berlin","","","","",""
"2019","16-34 Jahre alt","Brandenburg","","","","",""
"2019","16-34 Jahre alt","Bremen","6.6","7","62","6.12","7.08"
"2019","16-34 Jahre alt","Hamburg","6.96","7","84","6.48","7.44"
"2019","16-34 Jahre alt","Hessen","6.84","7","337","6.63","7.05"
"2019","16-34 Jahre alt","Mecklenburg-Vorpommern","7.02","7","75","6.61","7.43"
"2019","16-34 Jahre alt","Niedersachsen","7.26","7","504","7.09","7.43"
"2019","16-34 Jahre alt","Nordrhein-Westfalen","","","","",""
"2019","16-34 Jahre alt","Rheinland-Pfalz","","","","",""
"2019","16-34 Jahre alt","Saarland","6.69","6","38","6.06","7.32"
"2019","16-34 Jahre alt","Sachsen","","","","",""
"2019","16-34 Jahre alt","Sachsen-Anhalt","","","","",""
"2019","16-34 Jahre alt","Schleswig-Holstein","","","","",""
"2019","16-34 Jahre alt","Thueringen","","","","",""
"2019","35-65 Jahre alt","Baden-Wuerttemberg","","","","",""
"2019","35-65 Jahre alt","Bayern","","","","",""
"2019","35-65 Jahre alt","Berlin","6.84","7","502","6.66","7.02"
"2019","35-65 Jahre alt","Brandenburg","6.98","7","611","6.84","7.12"
"2019","35-65 Jahre alt","Bremen","","","","",""
"2019","35-65 Jahre alt","Hamburg","","","","",""
"2019","35-65 Jahre alt","Hessen","6.8","7","970","6.69","6.91"
"2019","35-65 Jahre alt","Mecklenburg-Vorpommern","","","","",""
"2019","35-65 Jahre alt","Niedersachsen","","","","",""
"2019","35-65 Jahre alt","Nordrhein-Westfalen","","","","",""
"2019","35-65 Jahre alt","Rheinland-Pfalz","6.87","7","673","6.73","7.01"
"2019","35-65 Jahre alt","Saarland","","","","",""
"2019","35-65 Jahre alt","Sachsen","6.86","7","806","6.74","6.98"
"2019","35-65 Jahre alt","Sachsen-Anhalt","6.8","7","476","6.63","6.97"
"2019","35-65 Jahre alt","Schleswig-Holstein","7","7","460","6.84","7.16"
"2019","35-65 Jahre alt","Thueringen","7.04","8","506","6.87","7.21"
"2019","66 und Ã¤lter","Baden-Wuerttemberg","6.76","7","454","6.58","6.94"
"2019","66 und Ã¤lter","Bayern","7.17","8","682","7.03","7.31"
"2019","66 und Ã¤lter","Berlin","","","","",""
"2019","66 und Ã¤lter","Brandenburg","","","","",""
"2019","66 und Ã¤lter","Bremen","6.63","6","42","5.95","7.31"
"2019","66 und Ã¤lter","Hamburg","6.58","7","95","6.12","7.04"
"2019","66 und Ã¤lter","Hessen","","","","",""
"2019","66 und Ã¤lter","Mecklenburg-Vorpommern","","","","",""
"2019","66 und Ã¤lter","Niedersachsen","7.08","7","400","6.89","7.27"
"2019","66 und Ã¤lter","Nordrhein-Westfalen","6.64","7","853","6.5","6.78"
"2019","66 und Ã¤lter","Rheinland-Pfalz","","","","",""
"2019","66 und Ã¤lter","Saarland","6.77","7","40","6.17","7.37"
"2019","66 und Ã¤lter","Sachsen","6.56","7","335","6.36","6.76"
"2019","66 und Ã¤lter","Sachsen-Anhalt","","","","",""
"2019","66 und Ã¤lter","Schleswig-Holstein","","","","",""
"2019","66 und Ã¤lter","Thueringen","","","","",""
