"year","bula_h","migback","mean","median","n","lower_confidence","upper_confidence"
"2014","Schleswig-Holstein","indirekter Migrationshintergrund","7.38","7","43","6.83","7.93"
"2014","Schleswig-Holstein","kein Migrationshintergrund ","6.77","7","594","6.61","6.93"
"2014","Thueringen","direkter Migrationshintergrund","7.24","7.18","43","6.66","7.82"
"2014","Thueringen","indirekter Migrationshintergrund","","","","",""
"2014","Thueringen","kein Migrationshintergrund ","7.11","7","823","6.98","7.24"
"2015","Baden-Wuerttemberg","direkter Migrationshintergrund","7.31","8","515","7.14","7.48"
"2015","Baden-Wuerttemberg","indirekter Migrationshintergrund","7.22","7","259","6.98","7.46"
"2015","Baden-Wuerttemberg","kein Migrationshintergrund ","6.96","7","1761","6.87","7.05"
"2015","Bayern","direkter Migrationshintergrund","7.19","8","615","7.03","7.35"
"2015","Bayern","indirekter Migrationshintergrund","6.94","7","225","6.68","7.2"
"2015","Bayern","kein Migrationshintergrund ","6.92","7","2557","6.84","7"
"2015","Berlin","direkter Migrationshintergrund","6.69","7","93","6.23","7.15"
"2015","Berlin","indirekter Migrationshintergrund","6.8","7","46","6.22","7.38"
"2015","Berlin","kein Migrationshintergrund ","6.6","7","643","6.44","6.76"
"2015","Brandenburg","direkter Migrationshintergrund","7.38","7","82","6.97","7.79"
"2015","Brandenburg","indirekter Migrationshintergrund","","","","",""
"2015","Brandenburg","kein Migrationshintergrund ","6.57","7","743","6.44","6.7"
"2015","Bremen","direkter Migrationshintergrund","7.37","7","46","6.73","8.01"
"2015","Bremen","indirekter Migrationshintergrund","","","","",""
"2015","Bremen","kein Migrationshintergrund ","6.53","7","90","6.14","6.92"
"2015","Hamburg","direkter Migrationshintergrund","6.82","7","84","6.44","7.2"
"2015","Hamburg","indirekter Migrationshintergrund","","","","",""
"2015","Hamburg","kein Migrationshintergrund ","6.6","7","242","6.37","6.83"
"2015","Hessen","direkter Migrationshintergrund","6.7","7","333","6.47","6.93"
"2015","Hessen","indirekter Migrationshintergrund","6.96","7","123","6.61","7.31"
"2015","Hessen","kein Migrationshintergrund ","6.86","7","1043","6.75","6.97"
"2015","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","",""
"2015","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","",""
"2015","Mecklenburg-Vorpommern","kein Migrationshintergrund ","7.04","7","425","6.86","7.22"
"2015","Niedersachsen","direkter Migrationshintergrund","7.39","8","353","7.19","7.59"
"2015","Niedersachsen","indirekter Migrationshintergrund","7.16","7","90","6.76","7.56"
"2015","Niedersachsen","kein Migrationshintergrund ","6.94","7","1616","6.85","7.03"
"2015","Nordrhein-Westfalen","direkter Migrationshintergrund","6.96","7","928","6.84","7.08"
"2015","Nordrhein-Westfalen","indirekter Migrationshintergrund","6.76","7","375","6.55","6.97"
"2015","Nordrhein-Westfalen","kein Migrationshintergrund ","6.72","7","2941","6.65","6.79"
"2015","Rheinland-Pfalz","direkter Migrationshintergrund","7.69","8","225","7.47","7.91"
"2015","Rheinland-Pfalz","indirekter Migrationshintergrund","6.25","7","74","5.78","6.72"
"2015","Rheinland-Pfalz","kein Migrationshintergrund ","6.95","7","771","6.82","7.08"
"2015","Saarland","direkter Migrationshintergrund","6.82","7","58","6.27","7.37"
"2015","Saarland","indirekter Migrationshintergrund","","","","",""
"2015","Saarland","kein Migrationshintergrund ","6.52","7","140","6.15","6.89"
"2015","Sachsen","direkter Migrationshintergrund","6.43","7","58","5.84","7.02"
"2015","Sachsen","indirekter Migrationshintergrund","","","","",""
"2015","Sachsen","kein Migrationshintergrund ","6.82","7","1195","6.72","6.92"
"2015","Sachsen-Anhalt","direkter Migrationshintergrund","6.8","6.89","42","6.23","7.37"
"2015","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","",""
"2015","Sachsen-Anhalt","kein Migrationshintergrund ","6.83","7","606","6.68","6.98"
"2015","Schleswig-Holstein","direkter Migrationshintergrund","6.99","7","99","6.61","7.37"
"2015","Schleswig-Holstein","indirekter Migrationshintergrund","7.37","7","37","6.76","7.98"
"2015","Schleswig-Holstein","kein Migrationshintergrund ","6.97","7","580","6.81","7.13"
"2015","Thueringen","direkter Migrationshintergrund","6.34","6.42","36","5.76","6.92"
"2015","Thueringen","indirekter Migrationshintergrund","","","","",""
"2015","Thueringen","kein Migrationshintergrund ","7.02","7","750","6.89","7.15"
"2016","Baden-Wuerttemberg","direkter Migrationshintergrund","7.48","8","556","7.32","7.64"
"2016","Baden-Wuerttemberg","indirekter Migrationshintergrund","7.06","7","226","6.79","7.33"
"2016","Baden-Wuerttemberg","kein Migrationshintergrund ","7.01","7","1677","6.93","7.09"
"2016","Bayern","direkter Migrationshintergrund","7.07","7","721","6.93","7.21"
"2016","Bayern","indirekter Migrationshintergrund","6.81","7","220","6.54","7.08"
"2016","Bayern","kein Migrationshintergrund ","6.86","7","2422","6.78","6.94"
"2016","Berlin","direkter Migrationshintergrund","6.77","7","126","6.42","7.12"
"2016","Berlin","indirekter Migrationshintergrund","6.83","7","41","6.29","7.37"
"2016","Berlin","kein Migrationshintergrund ","6.46","7","605","6.31","6.61"
"2016","Brandenburg","direkter Migrationshintergrund","6.84","7","94","6.38","7.3"
"2016","Brandenburg","indirekter Migrationshintergrund","","","","",""
"2016","Brandenburg","kein Migrationshintergrund ","6.8","7","701","6.67","6.93"
"2016","Bremen","direkter Migrationshintergrund","6.6","6","47","6.03","7.17"
"2016","Bremen","indirekter Migrationshintergrund","","","","",""
"2016","Bremen","kein Migrationshintergrund ","6.77","7","95","6.4","7.14"
"2016","Hamburg","direkter Migrationshintergrund","6.79","7","90","6.41","7.17"
"2016","Hamburg","indirekter Migrationshintergrund","","","","",""
"2016","Hamburg","kein Migrationshintergrund ","6.68","7","221","6.44","6.92"
"2016","Hessen","direkter Migrationshintergrund","6.62","7","359","6.41","6.83"
"2016","Hessen","indirekter Migrationshintergrund","6.82","7","112","6.44","7.2"
"2016","Hessen","kein Migrationshintergrund ","6.83","7","957","6.71","6.95"
"2016","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","",""
"2016","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","",""
"2016","Mecklenburg-Vorpommern","kein Migrationshintergrund ","6.98","7","395","6.78","7.18"
"2016","Niedersachsen","direkter Migrationshintergrund","7.28","7.51","421","7.09","7.47"
"2016","Niedersachsen","indirekter Migrationshintergrund","7.16","8","92","6.75","7.57"
"2016","Niedersachsen","kein Migrationshintergrund ","6.83","7","1531","6.73","6.93"
"2016","Nordrhein-Westfalen","direkter Migrationshintergrund","7.01","7","1030","6.89","7.13"
"2016","Nordrhein-Westfalen","indirekter Migrationshintergrund","6.89","7","373","6.68","7.1"
"2016","Nordrhein-Westfalen","kein Migrationshintergrund ","6.72","7","2759","6.65","6.79"
"2016","Rheinland-Pfalz","direkter Migrationshintergrund","7.48","8","280","7.28","7.68"
"2016","Rheinland-Pfalz","indirekter Migrationshintergrund","6.92","7","79","6.44","7.4"
"2016","Rheinland-Pfalz","kein Migrationshintergrund ","6.8","7","746","6.67","6.93"
"2016","Saarland","direkter Migrationshintergrund","6.9","7","52","6.28","7.52"
"2016","Saarland","indirekter Migrationshintergrund","","","","",""
"2016","Saarland","kein Migrationshintergrund ","6.66","7","134","6.32","7"
"2016","Sachsen","direkter Migrationshintergrund","6.03","6","61","5.49","6.57"
"2016","Sachsen","indirekter Migrationshintergrund","","","","",""
"2016","Sachsen","kein Migrationshintergrund ","6.9","7","1181","6.8","7"
"2016","Sachsen-Anhalt","direkter Migrationshintergrund","6.91","7","43","6.3","7.52"
"2016","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","",""
"2016","Sachsen-Anhalt","kein Migrationshintergrund ","6.92","7","582","6.76","7.08"
"2016","Schleswig-Holstein","direkter Migrationshintergrund","6.94","7","98","6.54","7.34"
"2016","Schleswig-Holstein","indirekter Migrationshintergrund","6.94","7","30","6.28","7.6"
"2016","Schleswig-Holstein","kein Migrationshintergrund ","6.84","7","536","6.67","7.01"
"2016","Thueringen","direkter Migrationshintergrund","7.35","7","62","6.9","7.8"
"2016","Thueringen","indirekter Migrationshintergrund","","","","",""
"2016","Thueringen","kein Migrationshintergrund ","7.14","8","734","7","7.28"
"2017","Baden-Wuerttemberg","direkter Migrationshintergrund","7.19","7","524","7.04","7.34"
"2017","Baden-Wuerttemberg","indirekter Migrationshintergrund","6.88","7","249","6.61","7.15"
"2017","Baden-Wuerttemberg","kein Migrationshintergrund ","6.86","7","1870","6.78","6.94"
"2017","Bayern","direkter Migrationshintergrund","7.11","7","695","6.97","7.25"
"2017","Bayern","indirekter Migrationshintergrund","6.93","7","219","6.66","7.2"
"2017","Bayern","kein Migrationshintergrund ","7","7","2752","6.93","7.07"
"2017","Berlin","direkter Migrationshintergrund","7.2","7","130","6.89","7.51"
"2017","Berlin","indirekter Migrationshintergrund","6.91","7","51","6.36","7.46"
"2017","Berlin","kein Migrationshintergrund ","6.69","7","673","6.54","6.84"
"2017","Brandenburg","direkter Migrationshintergrund","7.66","8","85","7.24","8.08"
"2017","Brandenburg","indirekter Migrationshintergrund","","","","",""
"2017","Brandenburg","kein Migrationshintergrund ","6.78","7","818","6.66","6.9"
"2017","Bremen","direkter Migrationshintergrund","6.64","7","59","6.06","7.22"
"2017","Bremen","indirekter Migrationshintergrund","","","","",""
"2017","Bremen","kein Migrationshintergrund ","6.24","6","126","5.85","6.63"
"2017","Hamburg","direkter Migrationshintergrund","6.71","7","84","6.29","7.13"
"2017","Hamburg","indirekter Migrationshintergrund","6.14","7","34","5.64","6.64"
"2017","Hamburg","kein Migrationshintergrund ","7","7","269","6.77","7.23"
"2017","Hessen","direkter Migrationshintergrund","6.81","7","344","6.6","7.02"
"2017","Hessen","indirekter Migrationshintergrund","6.7","7","120","6.35","7.05"
"2017","Hessen","kein Migrationshintergrund ","6.64","7","1133","6.53","6.75"
"2017","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","",""
"2017","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","",""
"2017","Mecklenburg-Vorpommern","kein Migrationshintergrund ","6.87","7","433","6.7","7.04"
"2017","Niedersachsen","direkter Migrationshintergrund","7.08","7","397","6.89","7.27"
"2017","Niedersachsen","indirekter Migrationshintergrund","6.87","7","116","6.5","7.24"
"2017","Niedersachsen","kein Migrationshintergrund ","6.83","7","1835","6.74","6.92"
"2017","Nordrhein-Westfalen","direkter Migrationshintergrund","6.73","7","1055","6.61","6.85"
"2017","Nordrhein-Westfalen","indirekter Migrationshintergrund","7.16","7","446","6.98","7.34"
"2017","Nordrhein-Westfalen","kein Migrationshintergrund ","6.8","7","3386","6.74","6.86"
"2017","Rheinland-Pfalz","direkter Migrationshintergrund","7.08","7","287","6.87","7.29"
"2017","Rheinland-Pfalz","indirekter Migrationshintergrund","6.72","6","70","6.24","7.2"
"2017","Rheinland-Pfalz","kein Migrationshintergrund ","7.01","7","787","6.88","7.14"
"2017","Saarland","direkter Migrationshintergrund","6.59","7","50","6.02","7.16"
"2017","Saarland","indirekter Migrationshintergrund","","","","",""
"2017","Saarland","kein Migrationshintergrund ","6.72","7","147","6.42","7.02"
"2017","Sachsen","direkter Migrationshintergrund","7.36","7","63","6.95","7.77"
"2017","Sachsen","indirekter Migrationshintergrund","","","","",""
"2017","Sachsen","kein Migrationshintergrund ","6.83","7","1331","6.73","6.93"
"2017","Sachsen-Anhalt","direkter Migrationshintergrund","6.76","7","46","6.08","7.44"
"2017","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","",""
"2017","Sachsen-Anhalt","kein Migrationshintergrund ","6.85","7","706","6.71","6.99"
"2017","Schleswig-Holstein","direkter Migrationshintergrund","6.93","7","113","6.56","7.3"
"2017","Schleswig-Holstein","indirekter Migrationshintergrund","7.7","8","33","6.99","8.41"
"2017","Schleswig-Holstein","kein Migrationshintergrund ","7.01","7","659","6.87","7.15"
"2017","Thueringen","direkter Migrationshintergrund","6.88","7","69","6.39","7.37"
"2017","Thueringen","indirekter Migrationshintergrund","","","","",""
"2017","Thueringen","kein Migrationshintergrund ","7.02","7","815","6.89","7.15"
"2018","Baden-Wuerttemberg","direkter Migrationshintergrund","6.79","7","480","6.62","6.96"
"2018","Baden-Wuerttemberg","indirekter Migrationshintergrund","7","7","214","6.72","7.28"
"2018","Baden-Wuerttemberg","kein Migrationshintergrund ","6.87","7","1694","6.78","6.96"
"2018","Bayern","direkter Migrationshintergrund","7.08","7","646","6.92","7.24"
"2018","Bayern","indirekter Migrationshintergrund","6.85","7","228","6.59","7.11"
"2018","Bayern","kein Migrationshintergrund ","6.9","7","2632","6.83","6.97"
"2018","Berlin","direkter Migrationshintergrund","7.24","8","128","6.89","7.59"
"2018","Berlin","indirekter Migrationshintergrund","6.3","6","52","5.78","6.82"
"2018","Berlin","kein Migrationshintergrund ","6.62","7","690","6.47","6.77"
"2018","Brandenburg","direkter Migrationshintergrund","6.61","6","89","6.13","7.09"
"2018","Brandenburg","indirekter Migrationshintergrund","","","","",""
"2018","Brandenburg","kein Migrationshintergrund ","6.87","7","814","6.75","6.99"
"2018","Bremen","direkter Migrationshintergrund","5.98","6","58","5.49","6.47"
"2018","Bremen","indirekter Migrationshintergrund","","","","",""
"2018","Bremen","kein Migrationshintergrund ","6.53","7","132","6.18","6.88"
"2018","Hamburg","direkter Migrationshintergrund","6.32","6","99","5.93","6.71"
"2018","Hamburg","indirekter Migrationshintergrund","6.2","6","45","5.64","6.76"
"2018","Hamburg","kein Migrationshintergrund ","6.84","7","284","6.62","7.06"
"2018","Hessen","direkter Migrationshintergrund","6.8","7","315","6.6","7"
"2018","Hessen","indirekter Migrationshintergrund","7.1","8","118","6.71","7.49"
"2018","Hessen","kein Migrationshintergrund ","6.78","7","1092","6.67","6.89"
"2018","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","",""
"2018","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","",""
"2018","Mecklenburg-Vorpommern","kein Migrationshintergrund ","6.51","7","452","6.35","6.67"
"2018","Niedersachsen","direkter Migrationshintergrund","7.1","7","387","6.91","7.29"
"2018","Niedersachsen","indirekter Migrationshintergrund","7.53","8","123","7.17","7.89"
"2018","Niedersachsen","kein Migrationshintergrund ","6.85","7","1750","6.76","6.94"
"2018","Nordrhein-Westfalen","direkter Migrationshintergrund","6.8","7","1075","6.68","6.92"
"2018","Nordrhein-Westfalen","indirekter Migrationshintergrund","7.02","7","479","6.84","7.2"
"2018","Nordrhein-Westfalen","kein Migrationshintergrund ","6.72","7","3293","6.66","6.78"
"2018","Rheinland-Pfalz","direkter Migrationshintergrund","7.11","7","272","6.88","7.34"
"2018","Rheinland-Pfalz","indirekter Migrationshintergrund","7.24","7","73","6.77","7.71"
"2018","Rheinland-Pfalz","kein Migrationshintergrund ","6.88","7","829","6.75","7.01"
"2018","Saarland","direkter Migrationshintergrund","6.78","7","33","6.11","7.45"
"2018","Saarland","indirekter Migrationshintergrund","","","","",""
"2018","Saarland","kein Migrationshintergrund ","6.81","7","137","6.49","7.13"
"2018","Sachsen","direkter Migrationshintergrund","6.52","7","63","6.06","6.98"
"2018","Sachsen","indirekter Migrationshintergrund","5.61","5","30","4.75","6.47"
"2018","Sachsen","kein Migrationshintergrund ","6.92","7","1298","6.82","7.02"
"2018","Sachsen-Anhalt","direkter Migrationshintergrund","7.23","8","49","6.7","7.76"
"2018","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","",""
"2018","Sachsen-Anhalt","kein Migrationshintergrund ","6.85","7","716","6.71","6.99"
"2018","Schleswig-Holstein","direkter Migrationshintergrund","6.91","7","107","6.57","7.25"
"2018","Schleswig-Holstein","indirekter Migrationshintergrund","7.57","8","39","6.86","8.28"
"2018","Schleswig-Holstein","kein Migrationshintergrund ","6.86","7","636","6.71","7.01"
"2018","Thueringen","direkter Migrationshintergrund","7.26","7","65","6.76","7.76"
"2018","Thueringen","indirekter Migrationshintergrund","","","","",""
"2018","Thueringen","kein Migrationshintergrund ","6.98","7","774","6.84","7.12"
"2019","Baden-Wuerttemberg","direkter Migrationshintergrund","7.07","7","422","6.89","7.25"
"2019","Baden-Wuerttemberg","indirekter Migrationshintergrund","7.02","7","209","6.74","7.3"
"2019","Baden-Wuerttemberg","kein Migrationshintergrund ","6.89","7","1708","6.8","6.98"
"2019","Bayern","direkter Migrationshintergrund","7.28","8","576","7.12","7.44"
"2019","Bayern","indirekter Migrationshintergrund","6.7","7","231","6.42","6.98"
"2019","Bayern","kein Migrationshintergrund ","7.07","7","2670","7","7.14"
"2019","Berlin","direkter Migrationshintergrund","7.45","8","117","7.07","7.83"
"2019","Berlin","indirekter Migrationshintergrund","6.85","7","58","6.28","7.42"
"2019","Berlin","kein Migrationshintergrund ","6.77","7","709","6.62","6.92"
"2019","Brandenburg","direkter Migrationshintergrund","7.38","7","77","6.89","7.87"
"2019","Brandenburg","indirekter Migrationshintergrund","","","","",""
"2019","Brandenburg","kein Migrationshintergrund ","6.85","7","915","6.73","6.97"
"2019","Bremen","direkter Migrationshintergrund","6.41","7","55","5.93","6.89"
"2019","Bremen","indirekter Migrationshintergrund","","","","",""
"2019","Bremen","kein Migrationshintergrund ","6.4","6","138","6.03","6.77"
"2019","Hamburg","direkter Migrationshintergrund","5.91","5.67","92","5.46","6.36"
"2019","Hamburg","indirekter Migrationshintergrund","6.45","6.54","42","5.7","7.2"
"2019","Hamburg","kein Migrationshintergrund ","6.86","7","336","6.64","7.08"
"2019","Hessen","direkter Migrationshintergrund","6.63","7","269","6.41","6.85"
"2019","Hessen","indirekter Migrationshintergrund","7.24","7","120","6.91","7.57"
"2019","Hessen","kein Migrationshintergrund ","6.85","7","1177","6.74","6.96"
"2019","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","",""
"2019","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","",""
"2019","Mecklenburg-Vorpommern","kein Migrationshintergrund ","6.87","7","452","6.7","7.04"
"2019","Niedersachsen","direkter Migrationshintergrund","7.17","7","336","6.95","7.39"
"2019","Niedersachsen","indirekter Migrationshintergrund","7.6","8","114","7.23","7.97"
"2019","Niedersachsen","kein Migrationshintergrund ","6.95","7","1786","6.86","7.04"
"2019","Nordrhein-Westfalen","direkter Migrationshintergrund","6.95","7","964","6.82","7.08"
"2019","Nordrhein-Westfalen","indirekter Migrationshintergrund","7.13","7","474","6.95","7.31"
"2019","Nordrhein-Westfalen","kein Migrationshintergrund ","6.78","7","3419","6.72","6.84"
"2019","Rheinland-Pfalz","direkter Migrationshintergrund","7.13","7","259","6.91","7.35"
"2019","Rheinland-Pfalz","indirekter Migrationshintergrund","7.11","7","82","6.68","7.54"
"2019","Rheinland-Pfalz","kein Migrationshintergrund ","7","7","808","6.87","7.13"
"2019","Saarland","direkter Migrationshintergrund","6.48","7","37","5.71","7.25"
"2019","Saarland","indirekter Migrationshintergrund","","","","",""
"2019","Saarland","kein Migrationshintergrund ","6.84","7","145","6.52","7.16"
"2019","Sachsen","direkter Migrationshintergrund","6.32","6.46","55","5.82","6.82"
"2019","Sachsen","indirekter Migrationshintergrund","7.43","7.9","31","6.73","8.13"
"2019","Sachsen","kein Migrationshintergrund ","6.85","7","1320","6.75","6.95"
"2019","Sachsen-Anhalt","direkter Migrationshintergrund","6.83","7","37","6.29","7.37"
"2019","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","",""
"2019","Sachsen-Anhalt","kein Migrationshintergrund ","6.69","7","734","6.55","6.83"
"2019","Schleswig-Holstein","direkter Migrationshintergrund","7.03","7","89","6.67","7.39"
"2019","Schleswig-Holstein","indirekter Migrationshintergrund","7.2","8","40","6.54","7.86"
"2019","Schleswig-Holstein","kein Migrationshintergrund ","7.09","7","676","6.95","7.23"
"2019","Thueringen","direkter Migrationshintergrund","7.04","7","49","6.46","7.62"
"2019","Thueringen","indirekter Migrationshintergrund","","","","",""
"2019","Thueringen","kein Migrationshintergrund ","7.13","8","775","7","7.26"
