"year","bildungsniveau","bula_h","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lowerconfidence_mean","upperconfidence_mean","minimum","maximum","lowerconfidence_median","upperconfidence_median"
"1987","Realschule","Baden-Wuerttemberg","6.98","6.5","178","5","5","9","10","10","6.69","7.27","1","10","7","8"
"1987","Realschule","Bayern","6.98","6.5","182","4","5","9","10","10","6.66","7.3","0","10","7","8"
"1987","Realschule","Berlin","","","","","","","","","","","","","",""
"1987","Realschule","Brandenburg","","","","","","","","","","","","","",""
"1987","Realschule","Bremen","","","","","","","","","","","","","",""
"1987","Realschule","Hamburg","","","","","","","","","","","","","",""
"1987","Realschule","Hessen","7.1","6.5","99","5","5","9","10","10","6.68","7.52","1","10","6","8"
"1987","Realschule","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1987","Realschule","Niedersachsen","7.08","6.5","138","5","6","8","10","10","6.77","7.39","2","10","7","7"
"1987","Realschule","Nordrhein-Westfalen","6.55","6.5","270","4","5","8","10","10","6.31","6.79","0","10","6","7"
"1987","Realschule","Rheinland-Pfalz,Saarland","7.17","6.5","60","5","6","8","10","10","6.67","7.67","0","10","7","8"
"1987","Realschule","Saarland","","","","","","","","","","","","","",""
"1987","Realschule","Sachsen","","","","","","","","","","","","","",""
"1987","Realschule","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1987","Realschule","Schleswig-Holstein","7.33","7.5","47","5","5","10","10","10","6.72","7.94","2","10","6","8"
"1987","Realschule","Thueringen","","","","","","","","","","","","","",""
"1988","(Fach-)Abitur","Baden-Wuerttemberg","7.17","6.5","63","5","6","8","10","10","6.72","7.62","4","10","6","7"
"1988","(Fach-)Abitur","Bayern","6.62","6.5","61","3","5","8","8","10","6.08","7.16","0","10","7","8"
"1988","(Fach-)Abitur","Berlin","","","","","","","","","","","","","",""
"1988","(Fach-)Abitur","Brandenburg","","","","","","","","","","","","","",""
"1988","(Fach-)Abitur","Bremen","","","","","","","","","","","","","",""
"1988","(Fach-)Abitur","Hamburg","","","","","","","","","","","","","",""
"1988","(Fach-)Abitur","Hessen","6.75","6.5","37","3","5","8","10","10","6.01","7.49","2","10","6","8"
"1988","(Fach-)Abitur","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1988","(Fach-)Abitur","Niedersachsen","6.78","6.5","38","2","5","9","10","10","6","7.56","1","10","6","8"
"1988","(Fach-)Abitur","Nordrhein-Westfalen","6.11","5.5","133","3","5","8","10","10","5.74","6.48","0","10","6","7"
"1988","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"1988","(Fach-)Abitur","Saarland","","","","","","","","","","","","","",""
"1988","(Fach-)Abitur","Sachsen","","","","","","","","","","","","","",""
"1988","(Fach-)Abitur","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1988","(Fach-)Abitur","Schleswig-Holstein","","","","","","","","","","","","","",""
"1988","(Fach-)Abitur","Thueringen","","","","","","","","","","","","","",""
"1988","(noch) kein Abschluss","Baden-Wuerttemberg","6.42","5.5","153","3","5","8","9","10","6.11","6.73","2","10","6","7"
"1988","(noch) kein Abschluss","Bayern","6.62","6.5","57","4","6","8","10","10","6.02","7.22","0","10","6","8"
"1988","(noch) kein Abschluss","Berlin","","","","","","","","","","","","","",""
"1988","(noch) kein Abschluss","Brandenburg","","","","","","","","","","","","","",""
"1988","(noch) kein Abschluss","Bremen","","","","","","","","","","","","","",""
"1988","(noch) kein Abschluss","Hamburg","","","","","","","","","","","","","",""
"1988","(noch) kein Abschluss","Hessen","6.52","5.5","66","4","5","8","10","10","5.91","7.13","0","10","6","7"
"1988","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1988","(noch) kein Abschluss","Niedersachsen","6.83","6.5","44","4","5","8","8","10","6.33","7.33","3","10","7","8"
"1988","(noch) kein Abschluss","Nordrhein-Westfalen","6.65","6.5","169","4","5","8","10","10","6.32","6.98","0","10","6","7"
"1988","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"1988","(noch) kein Abschluss","Saarland","","","","","","","","","","","","","",""
"1988","(noch) kein Abschluss","Sachsen","","","","","","","","","","","","","",""
"1988","(noch) kein Abschluss","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1988","(noch) kein Abschluss","Schleswig-Holstein","","","","","","","","","","","","","",""
"1988","(noch) kein Abschluss","Thueringen","","","","","","","","","","","","","",""
"1988","AkademikerIn","Baden-Wuerttemberg","5.93","4.5","46","3","5","7","10","10","5.18","6.68","0","10","5","7"
"1988","AkademikerIn","Bayern","6.48","6.5","68","3","5","8","10","10","5.92","7.04","0","10","6","7"
"1988","AkademikerIn","Berlin","","","","","","","","","","","","","",""
"1988","AkademikerIn","Brandenburg","","","","","","","","","","","","","",""
"1988","AkademikerIn","Bremen","","","","","","","","","","","","","",""
"1988","AkademikerIn","Hamburg","","","","","","","","","","","","","",""
"1988","AkademikerIn","Hessen","6.64","6.5","39","5","6","8","9","10","5.95","7.33","0","10","6","8"
"1988","AkademikerIn","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1988","AkademikerIn","Niedersachsen","6.29","6.5","36","2","5","8","10","10","5.48","7.1","1","10","6","7"
"1988","AkademikerIn","Nordrhein-Westfalen","6.42","6.5","102","3","5","8","10","10","5.96","6.88","1","10","5","7"
"1988","AkademikerIn","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"1988","AkademikerIn","Saarland","","","","","","","","","","","","","",""
"1988","AkademikerIn","Sachsen","","","","","","","","","","","","","",""
"1988","AkademikerIn","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1988","AkademikerIn","Schleswig-Holstein","","","","","","","","","","","","","",""
"1988","AkademikerIn","Thueringen","","","","","","","","","","","","","",""
"1988","Hauptschule","Baden-Wuerttemberg","6.73","6.5","678","4","5","8","9","10","6.59","6.87","1","10","7","7"
"1988","Hauptschule","Bayern","6.59","6.5","615","4","5","8","9","10","6.42","6.76","0","10","7","7"
"1988","Hauptschule","Berlin","","","","","","","","","","","","","",""
"1988","Hauptschule","Brandenburg","","","","","","","","","","","","","",""
"1988","Hauptschule","Bremen","7.51","7.5","46","4","6","10","10","10","6.86","8.16","2","10","7","8"
"1988","Hauptschule","Hamburg","6.54","6.5","77","4","5","8","9","10","6.05","7.03","0","10","6","7"
"1988","Hauptschule","Hessen","7.53","7.5","345","5","6","10","10","10","7.3","7.76","0","10","7","8"
"1988","Hauptschule","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1988","Hauptschule","Niedersachsen","7.2","7.5","386","5","6","9","10","10","6.99","7.41","0","10","7","8"
"1988","Hauptschule","Nordrhein-Westfalen","6.81","6.5","923","4","5","8","10","10","6.68","6.94","0","10","7","7"
"1988","Hauptschule","Rheinland-Pfalz,Saarland","7.43","7.5","305","5","6","9","10","10","7.22","7.64","1","10","7","8"
"1988","Hauptschule","Saarland","","","","","","","","","","","","","",""
"1988","Hauptschule","Sachsen","","","","","","","","","","","","","",""
"1988","Hauptschule","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1988","Hauptschule","Schleswig-Holstein","6.96","6.5","114","4","5","9","10","10","6.52","7.4","0","10","7","8"
"1988","Hauptschule","Thueringen","","","","","","","","","","","","","",""
"1988","Realschule","Baden-Wuerttemberg","6.84","6.5","172","5","5","8","10","10","6.54","7.14","1","10","6","7"
"1988","Realschule","Bayern","6.7","6.5","180","4","5","8","10","10","6.36","7.04","0","10","7","8"
"1988","Realschule","Berlin","","","","","","","","","","","","","",""
"1988","Realschule","Brandenburg","","","","","","","","","","","","","",""
"1988","Realschule","Bremen","","","","","","","","","","","","","",""
"1988","Realschule","Hamburg","6.46","6.5","32","2","5","8","8","9","5.75","7.17","2","9","5","8"
"1988","Realschule","Hessen","6.71","6.5","97","4","5","8","10","10","6.29","7.13","2","10","6","7"
"1988","Realschule","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1988","Realschule","Niedersachsen","6.92","6.5","139","4","5","8","10","10","6.58","7.26","0","10","7","8"
"1988","Realschule","Nordrhein-Westfalen","6.46","6.5","277","4","5","8","10","10","6.2","6.72","0","10","6","7"
"1988","Realschule","Rheinland-Pfalz,Saarland","7.39","6.5","60","6","6","8","10","10","6.97","7.81","3","10","7","8"
"1988","Realschule","Saarland","","","","","","","","","","","","","",""
"1988","Realschule","Sachsen","","","","","","","","","","","","","",""
"1988","Realschule","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1988","Realschule","Schleswig-Holstein","6.66","6.5","48","4","5","8","10","10","6","7.32","1","10","6","8"
"1988","Realschule","Thueringen","","","","","","","","","","","","","",""
"1989","(Fach-)Abitur","Baden-Wuerttemberg","6.63","5.5","59","4","5","8","10","10","6.02","7.24","0","10","5","7"
"1989","(Fach-)Abitur","Bayern","6.09","5.5","59","3","5","8","9","10","5.45","6.73","0","10","5","7"
"1989","(Fach-)Abitur","Berlin","","","","","","","","","","","","","",""
"1989","(Fach-)Abitur","Brandenburg","","","","","","","","","","","","","",""
"1989","(Fach-)Abitur","Bremen","","","","","","","","","","","","","",""
"1989","(Fach-)Abitur","Hamburg","","","","","","","","","","","","","",""
"1989","(Fach-)Abitur","Hessen","6.83","6.5","42","4","5","8","9","10","6.18","7.48","2","10","6","8"
"1989","(Fach-)Abitur","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1989","(Fach-)Abitur","Niedersachsen","6.82","6.5","37","3","5","9","10","10","6","7.64","2","10","5","8"
"1989","(Fach-)Abitur","Nordrhein-Westfalen","6.15","5.5","131","3","5","8","9","10","5.75","6.55","0","10","6","7"
"1989","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"1989","(Fach-)Abitur","Saarland","","","","","","","","","","","","","",""
"1989","(Fach-)Abitur","Sachsen","","","","","","","","","","","","","",""
"1989","(Fach-)Abitur","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1989","(Fach-)Abitur","Schleswig-Holstein","","","","","","","","","","","","","",""
"1989","(Fach-)Abitur","Thueringen","","","","","","","","","","","","","",""
"1989","(noch) kein Abschluss","Baden-Wuerttemberg","6.85","6.5","147","4","5","8","10","10","6.5","7.2","0","10","6","7"
"1989","(noch) kein Abschluss","Bayern","6.36","5.5","60","3","5","9","10","10","5.81","6.91","1","10","6","8"
"1989","(noch) kein Abschluss","Berlin","","","","","","","","","","","","","",""
"1989","(noch) kein Abschluss","Brandenburg","","","","","","","","","","","","","",""
"1989","(noch) kein Abschluss","Bremen","","","","","","","","","","","","","",""
"1989","(noch) kein Abschluss","Hamburg","","","","","","","","","","","","","",""
"1989","(noch) kein Abschluss","Hessen","7.49","6.5","65","5","6","10","10","10","6.96","8.02","0","10","6","7"
"1989","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1989","(noch) kein Abschluss","Niedersachsen","6.97","6.5","38","5","5","8","10","10","6.39","7.55","4","10","6","8"
"1989","(noch) kein Abschluss","Nordrhein-Westfalen","6.37","5.5","166","4","5","8","10","10","6.04","6.7","0","10","6","7"
"1989","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"1989","(noch) kein Abschluss","Saarland","","","","","","","","","","","","","",""
"1989","(noch) kein Abschluss","Sachsen","","","","","","","","","","","","","",""
"1989","(noch) kein Abschluss","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1989","(noch) kein Abschluss","Schleswig-Holstein","","","","","","","","","","","","","",""
"1989","(noch) kein Abschluss","Thueringen","","","","","","","","","","","","","",""
"1989","AkademikerIn","Baden-Wuerttemberg","6.02","5.5","44","3","5","8","8","10","5.33","6.71","2","10","5","7"
"1989","AkademikerIn","Bayern","6.37","6.5","77","3","5","8","10","10","5.85","6.89","0","10","5","7"
"1989","AkademikerIn","Berlin","","","","","","","","","","","","","",""
"1989","AkademikerIn","Brandenburg","","","","","","","","","","","","","",""
"1989","AkademikerIn","Bremen","","","","","","","","","","","","","",""
"1989","AkademikerIn","Hamburg","","","","","","","","","","","","","",""
"1989","AkademikerIn","Hessen","6.95","6.5","40","5","5","8","9","10","6.34","7.56","3","10","6","8"
"1989","AkademikerIn","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1989","AkademikerIn","Niedersachsen","6.56","6.5","39","5","5","7","10","10","5.97","7.15","2","10","5","7"
"1989","AkademikerIn","Nordrhein-Westfalen","5.96","5.5","105","4","5","8","8","10","5.55","6.37","0","10","5","7"
"1989","AkademikerIn","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"1989","AkademikerIn","Saarland","","","","","","","","","","","","","",""
"1989","AkademikerIn","Sachsen","","","","","","","","","","","","","",""
"1989","AkademikerIn","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1989","AkademikerIn","Schleswig-Holstein","","","","","","","","","","","","","",""
"1989","AkademikerIn","Thueringen","","","","","","","","","","","","","",""
"1989","Hauptschule","Baden-Wuerttemberg","6.6","6.5","668","4","5","8","9","10","6.44","6.76","0","10","7","7"
"1989","Hauptschule","Bayern","6.53","6.5","620","4","5","8","10","10","6.36","6.7","0","10","6","7"
"1989","Hauptschule","Berlin","","","","","","","","","","","","","",""
"1989","Hauptschule","Brandenburg","","","","","","","","","","","","","",""
"1989","Hauptschule","Bremen","7.66","7.5","44","5","6","10","10","10","6.97","8.35","1","10","7","8"
"1989","Hauptschule","Hamburg","6.37","6.5","76","3","5","8","10","10","5.82","6.92","0","10","5","7"
"1989","Hauptschule","Hessen","7.19","6.5","359","5","6","9","10","10","6.96","7.42","0","10","7","8"
"1989","Hauptschule","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1989","Hauptschule","Niedersachsen","6.75","6.5","380","5","5","8","10","10","6.55","6.95","1","10","7","7"
"1989","Hauptschule","Nordrhein-Westfalen","6.87","6.5","900","4","5","8","10","10","6.73","7.01","0","10","7","7"
"1989","Hauptschule","Rheinland-Pfalz,Saarland","7.15","7.5","282","5","5","8","10","10","6.92","7.38","0","10","7","8"
"1989","Hauptschule","Saarland","","","","","","","","","","","","","",""
"1989","Hauptschule","Sachsen","","","","","","","","","","","","","",""
"1989","Hauptschule","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1989","Hauptschule","Schleswig-Holstein","7.08","6.5","110","5","5","8","10","10","6.71","7.45","1","10","7","8"
"1989","Hauptschule","Thueringen","","","","","","","","","","","","","",""
"1989","Realschule","Baden-Wuerttemberg","6.59","6.5","176","4","5","8","9","10","6.26","6.92","0","10","6","7"
"1989","Realschule","Bayern","6.79","6.5","178","4","5","8","10","10","6.48","7.1","0","10","6","7"
"1989","Realschule","Berlin","","","","","","","","","","","","","",""
"1989","Realschule","Brandenburg","","","","","","","","","","","","","",""
"1989","Realschule","Bremen","","","","","","","","","","","","","",""
"1989","Realschule","Hamburg","6.95","7.5","32","3","5","8","10","10","6.07","7.83","2","10","5","8"
"1989","Realschule","Hessen","7.32","7.5","103","5","5","9","10","10","6.92","7.72","3","10","7","8"
"1989","Realschule","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1989","Realschule","Niedersachsen","6.8","6.5","136","5","5","8","9","10","6.48","7.12","1","10","6","7"
"1989","Realschule","Nordrhein-Westfalen","6.52","6.5","279","3","5","8","9","10","6.26","6.78","0","10","6","7"
"1989","Realschule","Rheinland-Pfalz,Saarland","7.24","6.5","50","5","6","8","10","10","6.74","7.74","3","10","7","8"
"1989","Realschule","Saarland","","","","","","","","","","","","","",""
"1989","Realschule","Sachsen","","","","","","","","","","","","","",""
"1989","Realschule","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1989","Realschule","Schleswig-Holstein","7.1","7.5","50","4","5","9","10","10","6.44","7.76","1","10","6","8"
"1989","Realschule","Thueringen","","","","","","","","","","","","","",""
"1990","(Fach-)Abitur","Baden-Wuerttemberg","6.99","6.5","64","4","5","8","10","10","6.46","7.52","2","10","6","8"
"1990","(Fach-)Abitur","Bayern","6.04","5.5","67","3","5","8","9","10","5.46","6.62","1","10","5","7"
"1990","(Fach-)Abitur","Berlin","","","","","","","","","","","","","",""
"1990","(Fach-)Abitur","Brandenburg","","","","","","","","","","","","","",""
"1990","(Fach-)Abitur","Bremen","","","","","","","","","","","","","",""
