syear,bula_h,migback,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2020,Berlin,Direct migration background,3.1693807064381203,3.091068107266195,3.2476933056100457,1.0,3.0,5.0,1.0,7.0,3.0,2.0,4.0,536.0
2020,Berlin,Indirect migration background,2.9900443076554954,2.814241511648718,3.165847103662273,2.0,2.3376159914056585,4.0,1.0,7.0,2.0,0.0,2.0,69.0
2020,Brandenburg,No migration background,2.736433492947386,2.6876364041835594,2.7852305817112124,2.0,2.0,4.0,1.0,7.0,2.0,2.0,2.0,927.0
2020,Brandenburg,Direct migration background,3.0852370030581038,2.955739597482782,3.2147344086334257,1.0,2.0,5.0,1.0,7.0,2.0,0.0,2.0,204.0
2020,Brandenburg,Indirect migration background,,,,,,,,,,,,
2020,Mecklenburg-Vorpommern,No migration background,2.6576971028791494,2.5829076259347294,2.7324865798235694,1.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0,458.0
2020,Mecklenburg-Vorpommern,Direct migration background,2.0135896935076443,1.875588697910273,2.151590689105016,1.0,2.0,2.0,1.0,3.5,2.0,2.0,3.0,73.0
2020,Mecklenburg-Vorpommern,Indirect migration background,,,,,,,,,,,,
2020,Sachsen,No migration background,2.8914225141477568,2.850557911604215,2.9322871166912985,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0,1414.0
2020,Sachsen,Direct migration background,2.565162473898383,2.4566305419081136,2.6736944058886527,1.0,2.0,3.0,1.0,6.0,2.0,1.0,3.0,220.0
2020,Sachsen,Indirect migration background,3.648735789261355,3.444721968329479,3.8527496101932304,3.0,3.0,5.0,1.0,7.0,3.0,1.0,3.0,36.0
2020,Sachsen-Anhalt,No migration background,3.394775081939014,3.336564749512742,3.4529854143652856,2.0,3.0,5.0,1.0,7.0,3.0,3.0,3.0,797.0
2020,Sachsen-Anhalt,Direct migration background,2.7436532403277267,2.6172039720216493,2.870102508633804,1.0,2.0,4.0,1.0,7.0,2.0,0.0,2.0,154.0
2020,Sachsen-Anhalt,Indirect migration background,,,,,,,,,,,,
2020,Thueringen,No migration background,2.947198360281473,2.8871112295201606,3.007285491042785,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0,797.0
2020,Thueringen,Direct migration background,2.6339689677236535,2.5128170899798,2.755120845467507,1.0,2.0,4.0,1.0,7.0,2.0,1.0,3.0,164.0
2020,Thueringen,Indirect migration background,,,,,,,,,,,,
2021,Schleswig-Holstein,No migration background,,,,,,,,,,,,
2021,Schleswig-Holstein,Direct migration background,,,,,,,,,,,,
2021,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
2021,Hamburg,No migration background,,,,,,,,,,,,
2021,Hamburg,Direct migration background,,,,,,,,,,,,
2021,Hamburg,Indirect migration background,,,,,,,,,,,,
2021,Niedersachsen,No migration background,,,,,,,,,,,,
2021,Niedersachsen,Direct migration background,,,,,,,,,,,,
2021,Niedersachsen,Indirect migration background,,,,,,,,,,,,
2021,Bremen,No migration background,,,,,,,,,,,,
2021,Bremen,Direct migration background,,,,,,,,,,,,
2021,Bremen,Indirect migration background,,,,,,,,,,,,
2021,Nordrhein-Westfalen,No migration background,,,,,,,,,,,,
2021,Nordrhein-Westfalen,Direct migration background,2.1348724061334385,1.9666443632235298,2.3031004490433475,1.0,1.0,3.0,1.0,6.0,1.0,-1.0,1.0,95.0
2021,Nordrhein-Westfalen,Indirect migration background,,,,,,,,,,,,
2021,Hessen,No migration background,,,,,,,,,,,,
2021,Hessen,Direct migration background,,,,,,,,,,,,
2021,Hessen,Indirect migration background,,,,,,,,,,,,
2021,"Rheinland-Pfalz,Saarland",No migration background,,,,,,,,,,,,
2021,"Rheinland-Pfalz,Saarland",Direct migration background,,,,,,,,,,,,
2021,"Rheinland-Pfalz,Saarland",Indirect migration background,,,,,,,,,,,,
2021,Baden-Wuerttemberg,No migration background,,,,,,,,,,,,
2021,Baden-Wuerttemberg,Direct migration background,,,,,,,,,,,,
2021,Baden-Wuerttemberg,Indirect migration background,,,,,,,,,,,,
2021,Bayern,No migration background,,,,,,,,,,,,
2021,Bayern,Direct migration background,,,,,,,,,,,,
2021,Bayern,Indirect migration background,,,,,,,,,,,,
2021,Berlin,No migration background,,,,,,,,,,,,
2021,Berlin,Direct migration background,,,,,,,,,,,,
2021,Berlin,Indirect migration background,,,,,,,,,,,,
2021,Brandenburg,No migration background,,,,,,,,,,,,
2021,Brandenburg,Direct migration background,,,,,,,,,,,,
2021,Brandenburg,Indirect migration background,,,,,,,,,,,,
2021,Mecklenburg-Vorpommern,No migration background,,,,,,,,,,,,
2021,Mecklenburg-Vorpommern,Direct migration background,,,,,,,,,,,,
2021,Mecklenburg-Vorpommern,Indirect migration background,,,,,,,,,,,,
2021,Sachsen,No migration background,,,,,,,,,,,,
2021,Sachsen,Direct migration background,,,,,,,,,,,,
2021,Sachsen,Indirect migration background,,,,,,,,,,,,
2021,Sachsen-Anhalt,No migration background,,,,,,,,,,,,
2021,Sachsen-Anhalt,Direct migration background,,,,,,,,,,,,
2021,Sachsen-Anhalt,Indirect migration background,,,,,,,,,,,,
2021,Thueringen,No migration background,,,,,,,,,,,,
2021,Thueringen,Direct migration background,,,,,,,,,,,,
2021,Thueringen,Indirect migration background,,,,,,,,,,,,
