year,pgisced97,quintil_oecd,pgfamstd,proportion,n,lower_confidence,upper_confidence
1985,vocational + Abi,2. Quintil,Geschieden,0.0002039775624681285,14443,-2.8925000038980902e-05,0.0004368801249752379
1985,higher vocational,3. Quintil,"Verheiratet, getrennt lebend",0.0002039775624681285,14443,-2.8925000038980902e-05,0.0004368801249752379
1985,in school,4. Quintil,Ledig,0.0002039775624681285,14443,-2.8925000038980902e-05,0.0004368801249752379
1985,middle vocational,5. Quintil,"Verheiratet, getrennt lebend",0.0002039775624681285,14443,-2.8925000038980902e-05,0.0004368801249752379
1985,higher education,2. Quintil,Verwitwet,0.0002039775624681285,14443,-2.8925000038980902e-05,0.0004368801249752379
1985,higher education,5. Quintil,Ledig,0.0002039775624681285,14443,-2.8925000038980902e-05,0.0004368801249752379
1985,higher vocational,5. Quintil,Verwitwet,0.0002039775624681285,14443,-2.8925000038980902e-05,0.0004368801249752379
1985,higher vocational,2. Quintil,"Verheiratet, getrennt lebend",0.00010198878123406426,14443,-6.270659968186195e-05,0.0002666841621499905
1985,higher vocational,1. Quintil,"Verheiratet, getrennt lebend",0.00010198878123406426,14443,-6.270659968186195e-05,0.0002666841621499905
1985,higher vocational,4. Quintil,"Verheiratet, getrennt lebend",0.00010198878123406426,14443,-6.270659968186195e-05,0.0002666841621499905
1985,vocational + Abi,4. Quintil,Geschieden,0.00010198878123406426,14443,-6.270659968186195e-05,0.0002666841621499905
1985,vocational + Abi,2. Quintil,"Verheiratet, getrennt lebend",0.00010198878123406426,14443,-6.270659968186195e-05,0.0002666841621499905
1985,vocational + Abi,1. Quintil,Verwitwet,0.00010198878123406426,14443,-6.270659968186195e-05,0.0002666841621499905
1985,vocational + Abi,4. Quintil,Verwitwet,0.00010198878123406426,14443,-6.270659968186195e-05,0.0002666841621499905
1985,higher education,4. Quintil,Geschieden,0.00010198878123406426,14443,-6.270659968186195e-05,0.0002666841621499905
1985,higher education,5. Quintil,"Verheiratet, getrennt lebend",0.00010198878123406426,14443,-6.270659968186195e-05,0.0002666841621499905
1985,higher education,5. Quintil,Verwitwet,0.00010198878123406426,14443,-6.270659968186195e-05,0.0002666841621499905
1985,general elemantary,5. Quintil,Verwitwet,0.00010198878123406426,14443,-6.270659968186195e-05,0.0002666841621499905
1985,general elemantary,5. Quintil,"Verheiratet, getrennt lebend",0.00010198878123406426,14443,-6.270659968186195e-05,0.0002666841621499905
1985,general elemantary,4. Quintil,Geschieden,0.00010198878123406426,14443,-6.270659968186195e-05,0.0002666841621499905
1985,general elemantary,4. Quintil,"Verheiratet, getrennt lebend",0.00010198878123406426,14443,-6.270659968186195e-05,0.0002666841621499905
1985,higher vocational,5. Quintil,"Verheiratet, getrennt lebend",0.00010198878123406426,14443,-6.270659968186195e-05,0.0002666841621499905
1986,middle vocational,1. Quintil,Verheiratet,0.1637699870890853,13742,0.1575825452171782,0.1699574289609924
1986,general elemantary,1. Quintil,Verheiratet,0.10686264773065846,13742,0.10169725685831647,0.11202803860300044
1986,middle vocational,2. Quintil,Verheiratet,0.0915681795610289,13742,0.08674593137420564,0.09639042774785217
1986,middle vocational,3. Quintil,Verheiratet,0.04786969907637303,13742,0.04430018054306379,0.051439217609682265
1986,middle vocational,1. Quintil,Ledig,0.04588340450888867,13742,0.04238508363430616,0.04938172538347118
1986,inadequately,1. Quintil,Verheiratet,0.040719038633429336,13742,0.03741456135666651,0.044023515910192164
1986,general elemantary,1. Quintil,Ledig,0.04012315026318403,13742,0.03684192255606048,0.043404377970307585
1986,middle vocational,2. Quintil,Ledig,0.03972589134968716,13742,0.036460272199382714,0.04299151049999161
1986,general elemantary,2. Quintil,Verheiratet,0.037640282053828585,13742,0.03445809098941634,0.04082247311824083
1986,general elemantary,1. Quintil,Verwitwet,0.021551296057205283,13742,0.019123362336556926,0.02397922977785364
1986,middle vocational,3. Quintil,Ledig,0.01738007746548813,13742,0.015195086046356375,0.01956506888461989
1986,general elemantary,2. Quintil,Ledig,0.016287615453371734,13742,0.014171234120055883,0.018403996786687585
1986,middle vocational,4. Quintil,Verheiratet,0.016287615453371734,13742,0.014171234120055883,0.018403996786687585
1986,higher vocational,1. Quintil,Verheiratet,0.01598967126824908,13742,0.013892418890876381,0.018086923645621776
1986,middle vocational,1. Quintil,Verwitwet,0.015393782898003774,13742,0.013335357817733305,0.017452207978274244
1986,higher education,2. Quintil,Verheiratet,0.015195153441255339,13742,0.013149845366834306,0.01724046151567637
1986,general elemantary,3. Quintil,Verheiratet,0.014003376700764724,13742,0.012038726671812482,0.015968026729716964
1986,higher education,3. Quintil,Verheiratet,0.013705432515642069,13742,0.01176150175287443,0.015649363278409708
1986,inadequately,2. Quintil,Verheiratet,0.013606117787267853,13742,0.011669145543665592,0.015543090030870113
1986,higher vocational,2. Quintil,Verheiratet,0.01320885887377098,13742,0.011299988795952036,0.015117728951589924
1986,higher education,1. Quintil,Verheiratet,0.010527361207667098,13742,0.008820914396348837,0.012233808018985359
1986,higher education,4. Quintil,Verheiratet,0.0094348991955507,13742,0.007818527477220413,0.011051270913880988
1986,vocational + Abi,1. Quintil,Verheiratet,0.008938325553679611,13742,0.007364670559288575,0.010511980548070647
1986,middle vocational,1. Quintil,Geschieden,0.008640381368556957,13742,0.007092943689337949,0.010187819047775964
1986,higher vocational,3. Quintil,Verheiratet,0.008342437183434304,13742,0.006821685044282929,0.009863189322585678
1986,middle vocational,2. Quintil,Geschieden,0.0068527162578210345,13742,0.0054733826953184605,0.00823204982032361
1986,middle vocational,2. Quintil,Verwitwet,0.006256827887575728,13742,0.004938433691739573,0.007575222083411883
1986,general elemantary,3. Quintil,Ledig,0.0061575131592015095,13742,0.00484955891021892,0.007465467408184099
1986,inadequately,1. Quintil,Ledig,0.005362995332207766,13742,0.004141850670893455,0.006584139993522077
1986,middle vocational,1. Quintil,"Verheiratet, getrennt lebend",0.005263680603833549,13742,0.004053835277502325,0.006473525930164772
1986,general elemantary,2. Quintil,Verwitwet,0.005164365875459331,13742,0.0039659287145014524,0.006362803036417209
1986,general elemantary,1. Quintil,Geschieden,0.005065051147085112,13742,0.003878134119987487,0.006251968174182738
1986,in school,1. Quintil,Ledig,0.004866421690336677,13742,0.003702894171923865,0.006029949208749489
1986,middle vocational,4. Quintil,Ledig,0.004866421690336677,13742,0.003702894171923865,0.006029949208749489
1986,middle vocational,5. Quintil,Verheiratet,0.0047671069619624595,13742,0.003615455911277401,0.005918758012647518
1986,higher education,5. Quintil,Verheiratet,0.004667792233588241,13742,0.0035281438297748826,0.0058074406374016
1986,vocational + Abi,1. Quintil,Ledig,0.004469162776839806,13742,0.0033539145426579944,0.005584411011021617
1986,middle vocational,2. Quintil,"Verheiratet, getrennt lebend",0.004270533320091369,13742,0.003180241292835456,0.0053608253473472825
1986,higher vocational,4. Quintil,Verheiratet,0.004270533320091369,13742,0.003180241292835456,0.0053608253473472825
1986,higher education,1. Quintil,Ledig,0.003972589134968716,13742,0.0029208608117061697,0.005024317458231262
1986,higher education,3. Quintil,Ledig,0.0033767007647234086,13742,0.0024067651522325264,0.004346636377214291
1986,higher vocational,1. Quintil,Ledig,0.0033767007647234086,13742,0.0024067651522325264,0.004346636377214291
1986,inadequately,3. Quintil,Verheiratet,0.0033767007647234086,13742,0.0024067651522325264,0.004346636377214291
1986,vocational + Abi,2. Quintil,Verheiratet,0.0032773860363491908,13742,0.002321773024313787,0.004232999048384594
1986,higher vocational,2. Quintil,Ledig,0.0032773860363491908,13742,0.002321773024313787,0.004232999048384594
1986,general elemantary,1. Quintil,"Verheiratet, getrennt lebend",0.002979441851226537,13742,0.002068164423692752,0.003890719278760322
1986,higher education,2. Quintil,Ledig,0.002979441851226537,13742,0.002068164423692752,0.003890719278760322
1986,general elemantary,4. Quintil,Verheiratet,0.002880127122852319,13742,0.0019841217502976917,0.0037761324954069466
1986,middle vocational,3. Quintil,Verwitwet,0.002880127122852319,13742,0.0019841217502976917,0.0037761324954069466
1986,middle vocational,3. Quintil,Geschieden,0.002780812394478101,13742,0.0019003470682493317,0.00366127772070687
1986,in school,2. Quintil,Ledig,0.002780812394478101,13742,0.0019003470682493317,0.00366127772070687
1986,higher education,4. Quintil,Ledig,0.002780812394478101,13742,0.0019003470682493317,0.00366127772070687
1986,inadequately,2. Quintil,Ledig,0.0023835534809812297,13742,0.0015682386361692605,0.003198868325793199
1986,general elemantary,3. Quintil,Verwitwet,0.0021849240242327937,13742,0.001404241783566428,0.0029656062648991594
1986,vocational + Abi,3. Quintil,Verheiratet,0.0021849240242327937,13742,0.001404241783566428,0.0029656062648991594
1986,inadequately,1. Quintil,"Verheiratet, getrennt lebend",0.002085609295858576,13742,0.0013228382153581929,0.002848380376358959
1986,vocational + Abi,2. Quintil,Ledig,0.002085609295858576,13742,0.0013228382153581929,0.002848380376358959
1986,general elemantary,4. Quintil,Ledig,0.001787665110735922,13742,0.0010813708984584941,0.00249395932301335
1986,general elemantary,2. Quintil,Geschieden,0.0016883503823617043,13742,0.0010019216417241142,0.0023747791229992944
1986,inadequately,1. Quintil,Verwitwet,0.0015890356539874863,13742,0.0009230688357598542,0.0022550024722151184
1986,vocational + Abi,3. Quintil,Ledig,0.0015890356539874863,13742,0.0009230688357598542,0.0022550024722151184
1986,general elemantary,2. Quintil,"Verheiratet, getrennt lebend",0.0015890356539874863,13742,0.0009230688357598542,0.0022550024722151184
1986,middle vocational,3. Quintil,"Verheiratet, getrennt lebend",0.0014897209256132685,13742,0.0008448692563765544,0.0021345725948499826
1986,inadequately,1. Quintil,Geschieden,0.0012910914688648327,13742,0.0006907075283881611,0.0018914754093415044
1986,higher vocational,3. Quintil,Ledig,0.0011917767404906149,13742,0.0006149178285285355,0.0017686356524526943
1986,higher vocational,1. Quintil,Verwitwet,0.0011917767404906149,13742,0.0006149178285285355,0.0017686356524526943
1986,general elemantary,5. Quintil,Verheiratet,0.0011917767404906149,13742,0.0006149178285285355,0.0017686356524526943
1986,vocational + Abi,4. Quintil,Verheiratet,0.0010924620121163969,13742,0.0005401341946311057,0.001644789829601688
1986,inadequately,2. Quintil,"Verheiratet, getrennt lebend",0.0010924620121163969,13742,0.0005401341946311057,0.001644789829601688
1986,higher vocational,5. Quintil,Verheiratet,0.000993147283742179,13742,0.0004664971940656758,0.0015197973734186823
1986,higher vocational,2. Quintil,Verwitwet,0.000993147283742179,13742,0.0004664971940656758,0.0015197973734186823
1986,in school,3. Quintil,Ledig,0.000993147283742179,13742,0.0004664971940656758,0.0015197973734186823
1986,higher education,1. Quintil,Geschieden,0.000993147283742179,13742,0.0004664971940656758,0.0015197973734186823
1986,middle vocational,4. Quintil,Geschieden,0.000993147283742179,13742,0.0004664971940656758,0.0015197973734186823
1986,higher education,5. Quintil,Ledig,0.000893832555367961,13742,0.00039418357730967944,0.0013934815334262426
1986,middle vocational,5. Quintil,Ledig,0.000893832555367961,13742,0.00039418357730967944,0.0013934815334262426
1986,higher education,3. Quintil,"Verheiratet, getrennt lebend",0.0007945178269937431,13742,0.0003234208402454579,0.0012656148137420284
1986,higher vocational,2. Quintil,Geschieden,0.0007945178269937431,13742,0.0003234208402454579,0.0012656148137420284
1986,middle vocational,4. Quintil,Verwitwet,0.0007945178269937431,13742,0.0003234208402454579,0.0012656148137420284
1986,higher vocational,3. Quintil,Verwitwet,0.0007945178269937431,13742,0.0003234208402454579,0.0012656148137420284
1986,inadequately,3. Quintil,Ledig,0.0006952030986195252,13742,0.0002545103191209775,0.001135895878118073
1986,vocational + Abi,4. Quintil,Ledig,0.0006952030986195252,13742,0.0002545103191209775,0.001135895878118073
1986,in school,4. Quintil,Ledig,0.0006952030986195252,13742,0.0002545103191209775,0.001135895878118073
1986,higher education,1. Quintil,Verwitwet,0.0005958883702453074,13742,0.00018786586325432062,0.0010039108772362942
1986,higher vocational,4. Quintil,Ledig,0.0005958883702453074,13742,0.00018786586325432062,0.0010039108772362942
1986,higher education,1. Quintil,"Verheiratet, getrennt lebend",0.0005958883702453074,13742,0.00018786586325432062,0.0010039108772362942
1986,middle vocational,4. Quintil,"Verheiratet, getrennt lebend",0.0005958883702453074,13742,0.00018786586325432062,0.0010039108772362942
1986,higher vocational,1. Quintil,Geschieden,0.0005958883702453074,13742,0.00018786586325432062,0.0010039108772362942
1986,vocational + Abi,5. Quintil,Verheiratet,0.0005958883702453074,13742,0.00018786586325432062,0.0010039108772362942
1986,higher education,4. Quintil,Verwitwet,0.0004965736418710895,13742,0.00012408325024940397,0.0008690640334927751
1986,general elemantary,3. Quintil,Geschieden,0.0004965736418710895,13742,0.00012408325024940397,0.0008690640334927751
1986,higher education,4. Quintil,Geschieden,0.0004965736418710895,13742,0.00012408325024940397,0.0008690640334927751
1986,higher vocational,4. Quintil,Geschieden,0.0004965736418710895,13742,0.00012408325024940397,0.0008690640334927751
1986,higher education,2. Quintil,"Verheiratet, getrennt lebend",0.0004965736418710895,13742,0.00012408325024940397,0.0008690640334927751
1986,vocational + Abi,1. Quintil,Geschieden,0.00039725891349687157,13742,6.407682691363993e-05,0.0007304410000801032
1986,general elemantary,3. Quintil,"Verheiratet, getrennt lebend",0.00039725891349687157,13742,6.407682691363993e-05,0.0007304410000801032
1986,higher education,3. Quintil,Geschieden,0.00039725891349687157,13742,6.407682691363993e-05,0.0007304410000801032
1986,inadequately,2. Quintil,Geschieden,0.00039725891349687157,13742,6.407682691363993e-05,0.0007304410000801032
1986,general elemantary,5. Quintil,Ledig,0.00039725891349687157,13742,6.407682691363993e-05,0.0007304410000801032
1986,higher education,2. Quintil,Geschieden,0.00039725891349687157,13742,6.407682691363993e-05,0.0007304410000801032
1986,general elemantary,4. Quintil,Verwitwet,0.00039725891349687157,13742,6.407682691363993e-05,0.0007304410000801032
1986,higher education,5. Quintil,Geschieden,0.0002979441851226537,13742,9.385700375370376e-06,0.0005865026698699371
1986,higher vocational,1. Quintil,"Verheiratet, getrennt lebend",0.0002979441851226537,13742,9.385700375370376e-06,0.0005865026698699371
1986,higher vocational,3. Quintil,Geschieden,0.0002979441851226537,13742,9.385700375370376e-06,0.0005865026698699371
1986,vocational + Abi,1. Quintil,"Verheiratet, getrennt lebend",0.0002979441851226537,13742,9.385700375370376e-06,0.0005865026698699371
1986,inadequately,2. Quintil,Verwitwet,0.0002979441851226537,13742,9.385700375370376e-06,0.0005865026698699371
1986,higher education,3. Quintil,Verwitwet,0.00019862945674843578,13742,-3.698926226504328e-05,0.0004342481757619148
1986,higher education,4. Quintil,"Verheiratet, getrennt lebend",0.00019862945674843578,13742,-3.698926226504328e-05,0.0004342481757619148
1986,higher education,2. Quintil,Verwitwet,0.00019862945674843578,13742,-3.698926226504328e-05,0.0004342481757619148
1986,higher education,5. Quintil,"Verheiratet, getrennt lebend",0.00019862945674843578,13742,-3.698926226504328e-05,0.0004342481757619148
1986,higher vocational,4. Quintil,"Verheiratet, getrennt lebend",0.00019862945674843578,13742,-3.698926226504328e-05,0.0004342481757619148
1986,higher vocational,3. Quintil,"Verheiratet, getrennt lebend",0.00019862945674843578,13742,-3.698926226504328e-05,0.0004342481757619148
1986,higher education,5. Quintil,Verwitwet,0.00019862945674843578,13742,-3.698926226504328e-05,0.0004342481757619148
