"pgfamstd","year","age_gr","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Geschieden","1998","46-65","2","83","0.0939856911424937","0.0774753568760679","0.110496025408919"
"Geschieden","1998","46-65","3","54","0.097432276395702","0.0769597285736237","0.11790482421778"
"Geschieden","1998","46-65","4","39","0.0758450347291687","0.0557681725527807","0.0959218969055567"
"Geschieden","1998","46-65","5 Einkommensstärkstes Quintil","28","","",""
"Geschieden","1998","66","1 Einkommensschwächstes Quintil","","","",""
"Geschieden","1998","66","2","","","",""
"Geschieden","1998","66","3","","","",""
"Geschieden","1998","66","4","","","",""
"Geschieden","1998","66","5 Einkommensstärkstes Quintil","","","",""
"Verwitwet","1998","17-29","1 Einkommensschwächstes Quintil","","","",""
"Verwitwet","1998","17-29","2","1","","",""
"Verwitwet","1998","17-29","3","","","",""
"Verwitwet","1998","17-29","4","","","",""
"Verwitwet","1998","17-29","5 Einkommensstärkstes Quintil","","","",""
"Verwitwet","1998","30-45","1 Einkommensschwächstes Quintil","10","","",""
"Verwitwet","1998","30-45","2","7","","",""
"Verwitwet","1998","30-45","3","7","","",""
"Verwitwet","1998","30-45","4","3","","",""
"Verwitwet","1998","30-45","5 Einkommensstärkstes Quintil","1","","",""
"Verwitwet","1998","46-65","1 Einkommensschwächstes Quintil","71","0.0740180808758985","0.0597205737014807","0.0883155880503163"
"Verwitwet","1998","46-65","2","83","0.0826053517153459","0.0670299354811205","0.0981807679495712"
"Verwitwet","1998","46-65","3","49","0.0648996632947318","0.0478925384943569","0.0819067880951067"
"Verwitwet","1998","46-65","4","38","0.0630654808340818","0.0446318733613681","0.0814990883067956"
"Verwitwet","1998","46-65","5 Einkommensstärkstes Quintil","8","","",""
"Verwitwet","1998","66","1 Einkommensschwächstes Quintil","","","",""
"Verwitwet","1998","66","2","","","",""
"Verwitwet","1998","66","3","","","",""
"Verwitwet","1998","66","4","","","",""
"Verwitwet","1998","66","5 Einkommensstärkstes Quintil","","","",""
"Zusammenlebend","1999","17-29","1 Einkommensschwächstes Quintil","205","0.168064393210389","0.145586056575447","0.190542729845331"
"Zusammenlebend","1999","17-29","2","212","0.217313032234284","0.189668963075423","0.244957101393145"
"Zusammenlebend","1999","17-29","3","99","0.19874745687061","0.164113787746423","0.233381125994797"
"Zusammenlebend","1999","17-29","4","75","0.154606654415213","0.118817737026154","0.190395571804272"
"Zusammenlebend","1999","17-29","5 Einkommensstärkstes Quintil","25","","",""
"Zusammenlebend","1999","30-45","1 Einkommensschwächstes Quintil","907","0.639948824436524","0.613835300392858","0.66606234848019"
"Zusammenlebend","1999","30-45","2","1099","0.700670202834821","0.677171047873069","0.724169357796572"
"Zusammenlebend","1999","30-45","3","611","0.685804850802288","0.654671979965458","0.716937721639118"
"Zusammenlebend","1999","30-45","4","421","0.586255557018387","0.549292704729776","0.623218409306999"
"Zusammenlebend","1999","30-45","5 Einkommensstärkstes Quintil","219","0.543284058229459","0.494711164787902","0.591856951671015"
"Zusammenlebend","1999","46-65","1 Einkommensschwächstes Quintil","813","0.708369956898563","0.680599271308325","0.736140642488801"
"Zusammenlebend","1999","46-65","2","922","0.74085620567995","0.715476725898219","0.76623568546168"
"Zusammenlebend","1999","46-65","3","703","0.781847279251535","0.75391864301595","0.80977591548712"
"Zusammenlebend","1999","46-65","4","588","0.763873969819925","0.732678546557027","0.795069393082824"
"Zusammenlebend","1999","46-65","5 Einkommensstärkstes Quintil","361","0.753798570268714","0.713817574942749","0.793779565594679"
"Zusammenlebend","1999","66","1 Einkommensschwächstes Quintil","","","",""
"Zusammenlebend","1999","66","2","","","",""
"Zusammenlebend","1999","66","3","","","",""
"Zusammenlebend","1999","66","4","","","",""
"Zusammenlebend","1999","66","5 Einkommensstärkstes Quintil","","","",""
"Getrennt lebend","1999","17-29","1 Einkommensschwächstes Quintil","23","","",""
"Getrennt lebend","1999","17-29","2","7","","",""
"Getrennt lebend","1999","17-29","3","1","","",""
"Getrennt lebend","1999","17-29","4","5","","",""
"Getrennt lebend","1999","17-29","5 Einkommensstärkstes Quintil","1","","",""
"Getrennt lebend","1999","30-45","1 Einkommensschwächstes Quintil","60","0.0484110195752225","0.0367346572882835","0.0600873818621615"
"Getrennt lebend","1999","30-45","2","43","0.0352503668785013","0.0257877866036715","0.0447129471533312"
"Getrennt lebend","1999","30-45","3","19","","",""
"Getrennt lebend","1999","30-45","4","20","","",""
"Getrennt lebend","1999","30-45","5 Einkommensstärkstes Quintil","14","","",""
"Getrennt lebend","1999","46-65","1 Einkommensschwächstes Quintil","22","","",""
"Getrennt lebend","1999","46-65","2","24","","",""
"Getrennt lebend","1999","46-65","3","16","","",""
"Getrennt lebend","1999","46-65","4","18","","",""
"Getrennt lebend","1999","46-65","5 Einkommensstärkstes Quintil","14","","",""
"Getrennt lebend","1999","66","1 Einkommensschwächstes Quintil","","","",""
"Getrennt lebend","1999","66","2","","","",""
"Getrennt lebend","1999","66","3","","","",""
"Getrennt lebend","1999","66","4","","","",""
"Getrennt lebend","1999","66","5 Einkommensstärkstes Quintil","","","",""
"Ledig","1999","17-29","1 Einkommensschwächstes Quintil","822","0.79678330717153","0.772593563748847","0.820973050594214"
"Ledig","1999","17-29","2","624","0.762464696269535","0.733938820504446","0.790990572034624"
"Ledig","1999","17-29","3","404","0.788027047348806","0.752556018164682","0.823498076532929"
"Ledig","1999","17-29","4","308","0.806141511826694","0.767007613619141","0.845275410034248"
"Ledig","1999","17-29","5 Einkommensstärkstes Quintil","126","0.877398464522382","0.8252582652369","0.929538663807863"
"Ledig","1999","30-45","1 Einkommensschwächstes Quintil","166","0.158780564402043","0.138898381507549","0.178662747296537"
"Ledig","1999","30-45","2","206","0.181314270326551","0.161544799321817","0.201083741331286"
"Ledig","1999","30-45","3","163","0.196835439911797","0.170168506794415","0.223502373029178"
"Ledig","1999","30-45","4","178","0.276542118552604","0.242972749963371","0.310111487141838"
"Ledig","1999","30-45","5 Einkommensstärkstes Quintil","131","0.32898548306545","0.283170056576978","0.374800909553922"
"Ledig","1999","46-65","1 Einkommensschwächstes Quintil","34","0.0572540578820578","0.0430588787983828","0.0714492369657328"
"Ledig","1999","46-65","2","32","0.0538624929459299","0.0407867702279009","0.0669382156639589"
"Ledig","1999","46-65","3","14","","",""
"Ledig","1999","46-65","4","37","0.0909022853844439","0.0697868141416739","0.112017756627214"
"Ledig","1999","46-65","5 Einkommensstärkstes Quintil","18","","",""
"Ledig","1999","66","1 Einkommensschwächstes Quintil","","","",""
"Ledig","1999","66","2","","","",""
"Ledig","1999","66","3","","","",""
"Ledig","1999","66","4","","","",""
"Ledig","1999","66","5 Einkommensstärkstes Quintil","","","",""
"Geschieden","1999","17-29","1 Einkommensschwächstes Quintil","13","","",""
"Geschieden","1999","17-29","2","11","","",""
"Geschieden","1999","17-29","3","6","","",""
"Geschieden","1999","17-29","4","4","","",""
"Geschieden","1999","17-29","5 Einkommensstärkstes Quintil","","","",""
"Geschieden","1999","30-45","1 Einkommensschwächstes Quintil","150","0.139687865929238","0.120828889825671","0.158546842032805"
"Geschieden","1999","30-45","2","100","0.0786361761845377","0.0648244736366499","0.0924478787324254"
"Geschieden","1999","30-45","3","60","0.0900332834424075","0.0708362795083571","0.109230287376458"
"Geschieden","1999","30-45","4","60","0.0981973618869944","0.0758636162981605","0.120531107475828"
"Geschieden","1999","30-45","5 Einkommensstärkstes Quintil","39","0.0857187575442938","0.0584204798646885","0.113017035223899"
"Geschieden","1999","46-65","1 Einkommensschwächstes Quintil","102","0.14570987179579","0.124152908333816","0.167266835257764"
"Geschieden","1999","46-65","2","76","0.0879887207478621","0.0715805958111989","0.104396845684525"
"Geschieden","1999","46-65","3","61","0.104670781829","0.0839687696004097","0.12537279405759"
"Geschieden","1999","46-65","4","40","0.0679265406733713","0.0494443726622905","0.0864087086844522"
"Geschieden","1999","46-65","5 Einkommensstärkstes Quintil","40","0.103227808304802","0.0749907089914386","0.131464907618165"
"Geschieden","1999","66","1 Einkommensschwächstes Quintil","","","",""
"Geschieden","1999","66","2","","","",""
"Geschieden","1999","66","3","","","",""
"Geschieden","1999","66","4","","","",""
"Geschieden","1999","66","5 Einkommensstärkstes Quintil","","","",""
"Verwitwet","1999","17-29","1 Einkommensschwächstes Quintil","","","",""
"Verwitwet","1999","17-29","2","1","","",""
"Verwitwet","1999","17-29","3","","","",""
"Verwitwet","1999","17-29","4","","","",""
"Verwitwet","1999","17-29","5 Einkommensstärkstes Quintil","","","",""
"Verwitwet","1999","30-45","1 Einkommensschwächstes Quintil","15","","",""
"Verwitwet","1999","30-45","2","11","","",""
"Verwitwet","1999","30-45","3","1","","",""
"Verwitwet","1999","30-45","4","3","","",""
"Verwitwet","1999","30-45","5 Einkommensstärkstes Quintil","1","","",""
"Verwitwet","1999","46-65","1 Einkommensschwächstes Quintil","58","0.0637381077701739","0.0488122719477138","0.0786639435926339"
"Verwitwet","1999","46-65","2","91","0.0970188599097561","0.0798748357163553","0.114162884103157"
"Verwitwet","1999","46-65","3","46","0.0598358923887088","0.0437963797596829","0.0758754050177347"
"Verwitwet","1999","46-65","4","29","","",""
"Verwitwet","1999","46-65","5 Einkommensstärkstes Quintil","13","","",""
"Verwitwet","1999","66","1 Einkommensschwächstes Quintil","","","",""
"Verwitwet","1999","66","2","","","",""
"Verwitwet","1999","66","3","","","",""
"Verwitwet","1999","66","4","","","",""
"Verwitwet","1999","66","5 Einkommensstärkstes Quintil","","","",""
"Zusammenlebend","2000","17-29","1 Einkommensschwächstes Quintil","270","0.172259157254068","0.153362988328366","0.191155326179769"
"Zusammenlebend","2000","17-29","2","284","0.211460184267193","0.189347647915463","0.233572720618924"
"Zusammenlebend","2000","17-29","3","118","0.142619853088788","0.118266307175717","0.166973399001858"
"Zusammenlebend","2000","17-29","4","117","0.164465302496882","0.136354111318936","0.192576493674829"
"Zusammenlebend","2000","17-29","5 Einkommensstärkstes Quintil","26","","",""
"Zusammenlebend","2000","30-45","1 Einkommensschwächstes Quintil","1506","0.66830461688401","0.648286391814155","0.688322841953865"
"Zusammenlebend","2000","30-45","2","1766","0.732054352856844","0.713902957115826","0.750205748597861"
"Zusammenlebend","2000","30-45","3","1220","0.701349896378159","0.679193082084139","0.723506710672179"
"Zusammenlebend","2000","30-45","4","851","0.618553546349054","0.592199441067713","0.644907651630394"
"Zusammenlebend","2000","30-45","5 Einkommensstärkstes Quintil","451","0.523577172502174","0.488924775751042","0.558229569253307"
"Zusammenlebend","2000","46-65","1 Einkommensschwächstes Quintil","1294","0.69740721254793","0.675589296299202","0.719225128796658"
"Zusammenlebend","2000","46-65","2","1633","0.768256842024489","0.749722842831145","0.786790841217834"
"Zusammenlebend","2000","46-65","3","1246","0.768791498731933","0.747693483738651","0.789889513725214"
"Zusammenlebend","2000","46-65","4","1152","0.779634839788281","0.757945998964555","0.801323680612006"
"Zusammenlebend","2000","46-65","5 Einkommensstärkstes Quintil","864","0.729933736600316","0.70375529206641","0.756112181134222"
"Zusammenlebend","2000","66","1 Einkommensschwächstes Quintil","","","",""
"Zusammenlebend","2000","66","2","","","",""
"Zusammenlebend","2000","66","3","","","",""
"Zusammenlebend","2000","66","4","","","",""
"Zusammenlebend","2000","66","5 Einkommensstärkstes Quintil","","","",""
"Getrennt lebend","2000","17-29","1 Einkommensschwächstes Quintil","22","","",""
"Getrennt lebend","2000","17-29","2","8","","",""
"Getrennt lebend","2000","17-29","3","3","","",""
"Getrennt lebend","2000","17-29","4","7","","",""
"Getrennt lebend","2000","17-29","5 Einkommensstärkstes Quintil","","","",""
"Getrennt lebend","2000","30-45","1 Einkommensschwächstes Quintil","99","0.0463290302851763","0.037391973648508","0.0552660869218446"
"Getrennt lebend","2000","30-45","2","47","0.0217109259733718","0.0157379910424642","0.0276838609042795"
"Getrennt lebend","2000","30-45","3","36","0.0217174037630857","0.0146608162671352","0.0287739912590361"
"Getrennt lebend","2000","30-45","4","28","","",""
"Getrennt lebend","2000","30-45","5 Einkommensstärkstes Quintil","29","","",""
"Getrennt lebend","2000","46-65","1 Einkommensschwächstes Quintil","58","0.0367827013912317","0.0278429649639217","0.0457224378185418"
"Getrennt lebend","2000","46-65","2","31","0.0179682287210556","0.0121334033340778","0.0238030541080333"
"Getrennt lebend","2000","46-65","3","26","","",""
"Getrennt lebend","2000","46-65","4","28","","",""
"Getrennt lebend","2000","46-65","5 Einkommensstärkstes Quintil","33","0.0346275076481318","0.0238473520646779","0.0454076632315857"
"Getrennt lebend","2000","66","1 Einkommensschwächstes Quintil","","","",""
"Getrennt lebend","2000","66","2","","","",""
"Getrennt lebend","2000","66","3","","","",""
"Getrennt lebend","2000","66","4","","","",""
"Getrennt lebend","2000","66","5 Einkommensstärkstes Quintil","","","",""
"Ledig","2000","17-29","1 Einkommensschwächstes Quintil","1225","0.797902851278992","0.777807735493407","0.817997967064577"
"Ledig","2000","17-29","2","1007","0.772499157382096","0.74979774096334","0.795200573800853"
"Ledig","2000","17-29","3","661","0.838989248955425","0.813392127096478","0.864586370814373"
"Ledig","2000","17-29","4","536","0.803718126247196","0.773598343227234","0.833837909267158"
"Ledig","2000","17-29","5 Einkommensstärkstes Quintil","238","0.913415333487589","0.879555891445171","0.947274775530006"
"Ledig","2000","30-45","1 Einkommensschwächstes Quintil","280","0.161201503667002","0.145567075921972","0.176835931412032"
"Ledig","2000","30-45","2","303","0.161683234839002","0.146594543333519","0.176771926344484"
"Ledig","2000","30-45","3","281","0.207228056041817","0.187605434543211","0.226850677540424"
"Ledig","2000","30-45","4","308","0.263032294946135","0.239144745407433","0.286919844484837"
"Ledig","2000","30-45","5 Einkommensstärkstes Quintil","253","0.351688578429426","0.318558869988949","0.384818286869904"
"Ledig","2000","46-65","1 Einkommensschwächstes Quintil","70","0.0595110332663266","0.0482749133644509","0.0707471531682023"
"Ledig","2000","46-65","2","78","0.0618186956283409","0.0512403983724769","0.0723969928842049"
"Ledig","2000","46-65","3","53","0.0489871549852726","0.0381860120937403","0.059788297876805"
"Ledig","2000","46-65","4","52","0.0608563990485554","0.0483469442304397","0.073365853866671"
"Ledig","2000","46-65","5 Einkommensstärkstes Quintil","62","0.0785137474781636","0.0626544394008526","0.0943730555554746"
"Ledig","2000","66","1 Einkommensschwächstes Quintil","","","",""
"Ledig","2000","66","2","","","",""
"Ledig","2000","66","3","","","",""
"Ledig","2000","66","4","","","",""
"Ledig","2000","66","5 Einkommensstärkstes Quintil","","","",""
"Geschieden","2000","17-29","1 Einkommensschwächstes Quintil","16","","",""
"Geschieden","2000","17-29","2","11","","",""
"Geschieden","2000","17-29","3","9","","",""
"Geschieden","2000","17-29","4","8","","",""
"Geschieden","2000","17-29","5 Einkommensstärkstes Quintil","1","","",""
"Geschieden","2000","30-45","1 Einkommensschwächstes Quintil","223","0.11592689748208","0.102315434099098","0.129538360865061"
"Geschieden","2000","30-45","2","161","0.0802577040690643","0.0691226724668599","0.0913927356712686"
