year,age_gr,quintil_oecd,pgfamstd,proportion,n,lower_confidence,upper_confidence
1986,66 und älter,2. Quintil,"Verheiratet, getrennt lebend",0.00039296591020728953,13742,6.158827872642579e-05,0.0007243435416881532
1986,66 und älter,4. Quintil,Ledig,0.00039296591020728953,13742,6.158827872642579e-05,0.0007243435416881532
1986,66 und älter,5. Quintil,Verwitwet,0.00039296591020728953,13742,6.158827872642579e-05,0.0007243435416881532
1986,18-29 J.,3. Quintil,Geschieden,0.00039296591020728953,13742,6.158827872642579e-05,0.0007243435416881532
1986,30-45 J.,3. Quintil,Verwitwet,0.0002947244326554671,13742,7.728883611184416e-06,0.0005817199816997498
1986,46-65 J.,5. Quintil,"Verheiratet, getrennt lebend",0.0002947244326554671,13742,7.728883611184416e-06,0.0005817199816997498
1986,66 und älter,2. Quintil,Geschieden,0.0002947244326554671,13742,7.728883611184416e-06,0.0005817199816997498
1986,46-65 J.,5. Quintil,Geschieden,0.0002947244326554671,13742,7.728883611184416e-06,0.0005817199816997498
1986,46-65 J.,5. Quintil,Ledig,0.0002947244326554671,13742,7.728883611184416e-06,0.0005817199816997498
1986,46-65 J.,4. Quintil,"Verheiratet, getrennt lebend",0.00019648295510364477,13742,-3.785944304922646e-05,0.00043082535325651597
1986,46-65 J.,5. Quintil,Verwitwet,0.00019648295510364477,13742,-3.785944304922646e-05,0.00043082535325651597
1986,18-29 J.,3. Quintil,"Verheiratet, getrennt lebend",0.00019648295510364477,13742,-3.785944304922646e-05,0.00043082535325651597
1986,18-29 J.,1. Quintil,Verwitwet,0.00019648295510364477,13742,-3.785944304922646e-05,0.00043082535325651597
1986,66 und älter,4. Quintil,"Verheiratet, getrennt lebend",0.00019648295510364477,13742,-3.785944304922646e-05,0.00043082535325651597
1986,66 und älter,3. Quintil,Geschieden,9.824147755182238e-05,13742,-6.747176225808455e-05,0.0002639547173617293
1986,18-29 J.,2. Quintil,Verwitwet,9.824147755182238e-05,13742,-6.747176225808455e-05,0.0002639547173617293
1986,18-29 J.,4. Quintil,"Verheiratet, getrennt lebend",9.824147755182238e-05,13742,-6.747176225808455e-05,0.0002639547173617293
1986,30-45 J.,4. Quintil,Verwitwet,9.824147755182238e-05,13742,-6.747176225808455e-05,0.0002639547173617293
1986,30-45 J.,5. Quintil,Geschieden,9.824147755182238e-05,13742,-6.747176225808455e-05,0.0002639547173617293
1986,66 und älter,5. Quintil,Ledig,9.824147755182238e-05,13742,-6.747176225808455e-05,0.0002639547173617293
1987,30-45 J.,1. Quintil,Verheiratet,0.12554283458349783,13496,0.11995274494392781,0.13113292422306783
1987,46-65 J.,1. Quintil,Verheiratet,0.10669166995657324,13496,0.10148308820706103,0.11190025170608545
1987,18-29 J.,1. Quintil,Ledig,0.08409001184366365,13496,0.07940778833731815,0.08877223535000914
1987,46-65 J.,2. Quintil,Verheiratet,0.08004342676667983,13496,0.07546517115356124,0.08462168237979842
1987,30-45 J.,2. Quintil,Verheiratet,0.0698776154757205,13496,0.0655763859038004,0.07417884504764059
1987,18-29 J.,2. Quintil,Ledig,0.056750888274772995,13496,0.05284739827769888,0.06065437827184711
1987,46-65 J.,3. Quintil,Verheiratet,0.04905250690880379,13496,0.0454086408121749,0.05269637300543269
1987,18-29 J.,1. Quintil,Verheiratet,0.04638768258981445,13496,0.04283921534261487,0.04993614983701403
1987,30-45 J.,3. Quintil,Verheiratet,0.03651796288985393,13496,0.03335329151235032,0.03968263426735753
1987,66 und älter,1. Quintil,Verheiratet,0.03306356099486774,13496,0.030046894408048547,0.036080227581686934
1987,18-29 J.,3. Quintil,Ledig,0.031089617054875642,13496,0.028161401604269783,0.0340178325054815
1987,66 und älter,1. Quintil,Verwitwet,0.026549545992893803,13496,0.02383723794863752,0.029261854037150085
1987,18-29 J.,2. Quintil,Verheiratet,0.02003553099091986,13496,0.01767146753443618,0.02239959444740354
1987,46-65 J.,4. Quintil,Verheiratet,0.017370706671930518,13496,0.015166475533026526,0.01957493781083451
1987,30-45 J.,4. Quintil,Verheiratet,0.016482431898934072,13496,0.014334328201998965,0.018630535595869177
1987,66 und älter,2. Quintil,Verheiratet,0.012731938412949072,13496,0.010840386150890563,0.014623490675007582
1987,18-29 J.,3. Quintil,Verheiratet,0.01194236083695223,13496,0.010109667624973617,0.013775054048930844
1987,46-65 J.,1. Quintil,Verwitwet,0.011350177654954599,13496,0.009562965487396788,0.01313738982251241
1987,30-45 J.,2. Quintil,Ledig,0.008586656138965653,13496,0.007029999055219689,0.010143313222711618
1987,30-45 J.,1. Quintil,Ledig,0.008290564547966837,13496,0.0067607534341434655,0.009820375661790209
1987,66 und älter,2. Quintil,Verwitwet,0.008191867350967233,13496,0.0066711138506617565,0.00971262085127271
1987,30-45 J.,1. Quintil,Geschieden,0.008093170153967627,13496,0.006581530372859496,0.009604809935075759
1987,18-29 J.,4. Quintil,Ledig,0.007599684168969601,13496,0.006134491437665489,0.009064876900273714
1987,46-65 J.,5. Quintil,Verheiratet,0.007599684168969601,13496,0.006134491437665489,0.009064876900273714
1987,46-65 J.,1. Quintil,Geschieden,0.006415317804974338,13496,0.0050683256446607105,0.007762309965287966
1987,30-45 J.,5. Quintil,Verheiratet,0.005823134622976707,13496,0.00453943392232593,0.007106835323627485
1987,30-45 J.,3. Quintil,Ledig,0.005625740228977497,13496,0.004363859492190669,0.006887620965764326
1987,30-45 J.,4. Quintil,Ledig,0.004836162652980655,13496,0.0036657169298050154,0.0060066083761562954
1987,66 und älter,3. Quintil,Verheiratet,0.0045400710619818395,13496,0.0034058524927582596,0.005674289631205419
1987,30-45 J.,2. Quintil,Geschieden,0.0042439794709830244,13496,0.003147206739532317,0.005340752202433732
1987,66 und älter,3. Quintil,Verwitwet,0.0039478878799842085,13496,0.002889909063586201,0.005005866696382216
1987,46-65 J.,2. Quintil,Verwitwet,0.0039478878799842085,13496,0.002889909063586201,0.005005866696382216
1987,46-65 J.,2. Quintil,Geschieden,0.003849190682984603,13496,0.002804468549931286,0.00489391281603792
1987,46-65 J.,1. Quintil,"Verheiratet, getrennt lebend",0.003651796288985393,13496,0.002634113618772897,0.004669478959197889
1987,46-65 J.,1. Quintil,Ledig,0.003651796288985393,13496,0.002634113618772897,0.004669478959197889
1987,66 und älter,1. Quintil,Ledig,0.003257007500986972,13496,0.0022957173084589004,0.004218297693515043
1987,46-65 J.,3. Quintil,Verwitwet,0.0031583103039873666,13496,0.002211650293973648,0.004104970314001086
1987,30-45 J.,1. Quintil,"Verheiratet, getrennt lebend",0.0031583103039873666,13496,0.002211650293973648,0.004104970314001086
1987,46-65 J.,2. Quintil,"Verheiratet, getrennt lebend",0.002862218712988551,13496,0.0019608914017273894,0.003763546024249713
1987,18-29 J.,5. Quintil,Ledig,0.0025661271219897357,13496,0.00171256590022401,0.0034196883437554613
1987,18-29 J.,4. Quintil,Verheiratet,0.00246742992499013,13496,0.0016304028760994217,0.0033044569738808387
1987,46-65 J.,3. Quintil,Ledig,0.00246742992499013,13496,0.0016304028760994217,0.0033044569738808387
1987,18-29 J.,1. Quintil,"Verheiratet, getrennt lebend",0.00246742992499013,13496,0.0016304028760994217,0.0033044569738808387
1987,46-65 J.,3. Quintil,Geschieden,0.002368732727990525,13496,0.0015485764890515018,0.0031888889669295485
1987,46-65 J.,2. Quintil,Ledig,0.002368732727990525,13496,0.0015485764890515018,0.0031888889669295485
1987,66 und älter,1. Quintil,Geschieden,0.0022700355309909197,13496,0.001467107958672006,0.0030729631033098335
1987,30-45 J.,1. Quintil,Verwitwet,0.0022700355309909197,13496,0.001467107958672006,0.0030729631033098335
1987,66 und älter,4. Quintil,Verheiratet,0.0021713383339913147,13496,0.001386020837094226,0.0029566558308884035
1987,18-29 J.,2. Quintil,"Verheiratet, getrennt lebend",0.0021713383339913147,13496,0.001386020837094226,0.0029566558308884035
1987,30-45 J.,2. Quintil,"Verheiratet, getrennt lebend",0.0021713383339913147,13496,0.001386020837094226,0.0029566558308884035
1987,30-45 J.,3. Quintil,Geschieden,0.0021713383339913147,13496,0.001386020837094226,0.0029566558308884035
1987,30-45 J.,4. Quintil,Geschieden,0.0020726411369917093,13496,0.0013053413846791605,0.002839940889304258
1987,66 und älter,5. Quintil,Verheiratet,0.0017765495459928938,13496,0.001066062633138043,0.0024870364588477443
1987,30-45 J.,3. Quintil,"Verheiratet, getrennt lebend",0.0016778523489932886,13496,0.0009873490470475956,0.0023683556509389815
1987,66 und älter,2. Quintil,Ledig,0.0015791551519936833,13496,0.0009092354395794133,0.0022490748644079534
1987,18-29 J.,2. Quintil,Geschieden,0.001480457954994078,13496,0.0008317789229697985,0.002129136987018358
1987,46-65 J.,3. Quintil,"Verheiratet, getrennt lebend",0.001480457954994078,13496,0.0008317789229697985,0.002129136987018358
1987,18-29 J.,1. Quintil,Geschieden,0.0013817607579944729,13496,0.0007550463042612601,0.0020084752117276857
1987,66 und älter,4. Quintil,Verwitwet,0.0013817607579944729,13496,0.0007550463042612601,0.0020084752117276857
1987,46-65 J.,4. Quintil,Ledig,0.0009869719699960521,13496,0.00045719689463574536,0.001516747045356359
1987,66 und älter,3. Quintil,Ledig,0.0008882747729964469,13496,0.00038566118133750125,0.0013908883646553925
1987,46-65 J.,5. Quintil,Geschieden,0.0007895775759968417,13496,0.000315685532393009,0.0012634696196006743
1987,46-65 J.,4. Quintil,Geschieden,0.0007895775759968417,13496,0.000315685532393009,0.0012634696196006743
1987,46-65 J.,4. Quintil,Verwitwet,0.0007895775759968417,13496,0.000315685532393009,0.0012634696196006743
1987,30-45 J.,5. Quintil,Ledig,0.0007895775759968417,13496,0.000315685532393009,0.0012634696196006743
1987,30-45 J.,2. Quintil,Verwitwet,0.0006908803789972364,13496,0.00024757307036680896,0.0011341876876276638
1987,66 und älter,5. Quintil,Verwitwet,0.0006908803789972364,13496,0.00024757307036680896,0.0011341876876276638
1987,18-29 J.,5. Quintil,Verheiratet,0.0005921831819976313,13496,0.00018174009799850466,0.001002626265996758
1987,30-45 J.,5. Quintil,Geschieden,0.0004934859849980261,13496,0.00011878592502511938,0.0008681860449709328
1987,30-45 J.,5. Quintil,"Verheiratet, getrennt lebend",0.0004934859849980261,13496,0.00011878592502511938,0.0008681860449709328
1987,46-65 J.,4. Quintil,"Verheiratet, getrennt lebend",0.00039478878799842083,13496,5.963031934797723e-05,0.0007299472566488644
1987,66 und älter,4. Quintil,Ledig,0.00039478878799842083,13496,5.963031934797723e-05,0.0007299472566488644
1987,46-65 J.,5. Quintil,Ledig,0.00039478878799842083,13496,5.963031934797723e-05,0.0007299472566488644
1987,46-65 J.,5. Quintil,Verwitwet,0.00039478878799842083,13496,5.963031934797723e-05,0.0007299472566488644
1987,18-29 J.,4. Quintil,"Verheiratet, getrennt lebend",0.00039478878799842083,13496,5.963031934797723e-05,0.0007299472566488644
1987,66 und älter,2. Quintil,Geschieden,0.00029609159099881565,13496,5.821513836277872e-06,0.0005863616681613534
1987,30-45 J.,4. Quintil,"Verheiratet, getrennt lebend",0.00029609159099881565,13496,5.821513836277872e-06,0.0005863616681613534
1987,30-45 J.,3. Quintil,Verwitwet,0.00029609159099881565,13496,5.821513836277872e-06,0.0005863616681613534
1987,18-29 J.,1. Quintil,Verwitwet,0.00029609159099881565,13496,5.821513836277872e-06,0.0005863616681613534
1987,66 und älter,4. Quintil,"Verheiratet, getrennt lebend",0.00019739439399921041,13496,-3.962183056612536e-05,0.0004344106185645462
1987,18-29 J.,3. Quintil,Geschieden,0.00019739439399921041,13496,-3.962183056612536e-05,0.0004344106185645462
1987,18-29 J.,3. Quintil,"Verheiratet, getrennt lebend",0.00019739439399921041,13496,-3.962183056612536e-05,0.0004344106185645462
1987,46-65 J.,5. Quintil,"Verheiratet, getrennt lebend",0.00019739439399921041,13496,-3.962183056612536e-05,0.0004344106185645462
1987,66 und älter,3. Quintil,"Verheiratet, getrennt lebend",9.869719699960521e-05,13496,-6.890685468737058e-05,0.000266301248686581
1987,66 und älter,2. Quintil,"Verheiratet, getrennt lebend",9.869719699960521e-05,13496,-6.890685468737058e-05,0.000266301248686581
1987,18-29 J.,2. Quintil,Verwitwet,9.869719699960521e-05,13496,-6.890685468737058e-05,0.000266301248686581
1987,66 und älter,3. Quintil,Geschieden,9.869719699960521e-05,13496,-6.890685468737058e-05,0.000266301248686581
1988,30-45 J.,1. Quintil,Verheiratet,0.116713063202392,12817,0.11115435960949534,0.12227176679528866
1988,46-65 J.,1. Quintil,Verheiratet,0.09825755232498196,12817,0.09310423237850463,0.10341087227145929
1988,46-65 J.,2. Quintil,Verheiratet,0.0856789359727807,12817,0.08083331685647627,0.09052455508908513
1988,18-29 J.,1. Quintil,Ledig,0.07578100835137642,12817,0.07119926758443143,0.08036274911832142
1988,30-45 J.,2. Quintil,Verheiratet,0.06650170120630992,12817,0.062188139428664836,0.07081526298395502
1988,18-29 J.,2. Quintil,Ledig,0.060521703268378184,12817,0.0563934928453798,0.06464991369137657
1988,46-65 J.,3. Quintil,Verheiratet,0.049902051757913186,12817,0.046132356263909845,0.05367174725191653
1988,18-29 J.,1. Quintil,Verheiratet,0.04361274358181256,12817,0.04007695349764153,0.04714853366598359
1988,30-45 J.,3. Quintil,Verheiratet,0.03763274564388081,12817,0.034338042803045046,0.04092744848471658
1988,18-29 J.,3. Quintil,Ledig,0.03412722961130014,12817,0.03098401989869874,0.03727043932390153
1988,66 und älter,1. Quintil,Verheiratet,0.0310341272296113,12817,0.028031946119610466,0.03403630833961213
1988,66 und älter,1. Quintil,Verwitwet,0.025363439529848437,12817,0.022641438392281645,0.02808544066741523
1988,18-29 J.,2. Quintil,Verheiratet,0.023404474688112176,12817,0.020787077128497693,0.02602187224772666
1988,46-65 J.,4. Quintil,Verheiratet,0.021548613259098875,12817,0.01903474699887714,0.024062479519320612
1988,30-45 J.,4. Quintil,Verheiratet,0.018558614290133002,12817,0.016222103258606044,0.02089512532165996
1988,66 und älter,2. Quintil,Verheiratet,0.014434477781214558,12817,0.012369543812891683,0.01649941174953743
1988,18-29 J.,3. Quintil,Verheiratet,0.01185689246314053,12817,0.009982941412301152,0.013730843513979909
1988,46-65 J.,1. Quintil,Verwitwet,0.010619651510464996,12817,0.008845054882837777,0.012394248138092215
1988,46-65 J.,5. Quintil,Verheiratet,0.009485513970512423,12817,0.007807391205806317,0.01116363673521853
1988,18-29 J.,4. Quintil,Ledig,0.008660686668728735,12817,0.0070565173448325184,0.01026485599262495
1988,30-45 J.,2. Quintil,Ledig,0.008454479843282812,12817,0.006869357987562891,0.010039601699002733
1988,66 und älter,2. Quintil,Verwitwet,0.008145169605113928,12817,0.006589071400873817,0.00970126780935404
1988,30-45 J.,3. Quintil,Ledig,0.007217238890607279,12817,0.005751773611639536,0.008682704169575022
1988,30-45 J.,1. Quintil,Geschieden,0.007011032065161357,12817,0.005566503721755907,0.008455560408566806
1988,30-45 J.,1. Quintil,Ledig,0.0067017218269924735,12817,0.005289197555131783,0.008114246098853164
1988,30-45 J.,5. Quintil,Verheiratet,0.006289308176100629,12817,0.0049206521990562664,0.007657964153144992
1988,46-65 J.,1. Quintil,Geschieden,0.005979997937931745,12817,0.004645214042628497,0.007314781833234993
1988,30-45 J.,4. Quintil,Ledig,0.005361377461593979,12817,0.004097125224041256,0.0066256296991467015
1988,66 und älter,3. Quintil,Verheiratet,0.005052067223425096,12817,0.0038246347285433727,0.0062794997183068186
1988,46-65 J.,2. Quintil,Verwitwet,0.005052067223425096,12817,0.0038246347285433727,0.0062794997183068186
1988,66 und älter,3. Quintil,Verwitwet,0.005052067223425096,12817,0.0038246347285433727,0.0062794997183068186
1988,30-45 J.,2. Quintil,Geschieden,0.0049489638107021346,12817,0.0037340577562388973,0.006163869865165372
1988,46-65 J.,1. Quintil,"Verheiratet, getrennt lebend",0.003814826270749562,12817,0.0027475661092117337,0.004882086432287391
1988,46-65 J.,2. Quintil,"Verheiratet, getrennt lebend",0.0036086194453036394,12817,0.0025704974263659345,0.004646741464241344
1988,66 und älter,4. Quintil,Verheiratet,0.0035055160325806784,12817,0.0024822788633338125,0.004528753201827544
1988,30-45 J.,1. Quintil,"Verheiratet, getrennt lebend",0.0035055160325806784,12817,0.0024822788633338125,0.004528753201827544
1988,46-65 J.,2. Quintil,Geschieden,0.0035055160325806784,12817,0.0024822788633338125,0.004528753201827544
1988,66 und älter,1. Quintil,Ledig,0.0034024126198577173,12817,0.0023942832082885016,0.004410542031426933
1988,18-29 J.,4. Quintil,Verheiratet,0.003196205794411795,12817,0.0022190021282251894,0.004173409460598401
1988,18-29 J.,1. Quintil,"Verheiratet, getrennt lebend",0.003196205794411795,12817,0.0022190021282251894,0.004173409460598401
1988,18-29 J.,5. Quintil,Ledig,0.0028868955562429115,12817,0.0019580347731078043,0.0038157563393780188
1988,46-65 J.,3. Quintil,Geschieden,0.0028868955562429115,12817,0.0019580347731078043,0.0038157563393780188
1988,46-65 J.,2. Quintil,Ledig,0.0028868955562429115,12817,0.0019580347731078043,0.0038157563393780188
1988,46-65 J.,1. Quintil,Ledig,0.0025775853180740283,12817,0.0016997582552411477,0.003455412380906909
1988,30-45 J.,2. Quintil,"Verheiratet, getrennt lebend",0.0024744819053510673,12817,0.0016143460982008392,0.0033346177125012956
1988,46-65 J.,3. Quintil,Verwitwet,0.0024744819053510673,12817,0.0016143460982008392,0.0033346177125012956
1988,30-45 J.,3. Quintil,Geschieden,0.0022682750799051447,12817,0.0014446726281149274,0.003091877531695362
1988,46-65 J.,3. Quintil,Ledig,0.0021651716671821837,12817,0.001360463561129083,0.0029698797732352843
1988,18-29 J.,2. Quintil,"Verheiratet, getrennt lebend",0.0021651716671821837,12817,0.001360463561129083,0.0029698797732352843
1988,66 und älter,1. Quintil,Geschieden,0.0021651716671821837,12817,0.001360463561129083,0.0029698797732352843
1988,30-45 J.,4. Quintil,Geschieden,0.0021651716671821837,12817,0.001360463561129083,0.0029698797732352843
1988,30-45 J.,1. Quintil,Verwitwet,0.0019589648417362615,12817,0.0011934556690247065,0.0027244740144478164
1988,30-45 J.,3. Quintil,"Verheiratet, getrennt lebend",0.0016496546035673781,12817,0.0009470663621529502,0.002352242844981806
1988,66 und älter,5. Quintil,Verheiratet,0.001546551190844417,12817,0.0008662379247444481,0.0022268644569443862
1988,18-29 J.,1. Quintil,Geschieden,0.0014434477781214558,12817,0.000786168788112716,0.0021007267681301955
1988,66 und älter,2. Quintil,Ledig,0.0012372409526755336,12817,0.0006286560244115715,0.0018458258809394958
1988,46-65 J.,4. Quintil,Geschieden,0.0012372409526755336,12817,0.0006286560244115715,0.0018458258809394958
