year,quintil_oecd,regtyp,pgfamstd,proportion,n,lower_confidence,upper_confidence
1989,2. Quintil,Staedtischer Raum,Geschieden,0.008488063660477453,12393,0.006872882895551659,0.010103244425403246
1989,1. Quintil,Laendlicher Raum,Verwitwet,0.007427055702917772,12393,0.0059153842784909205,0.008938727127344623
1989,1. Quintil,Staedtischer Raum,"Verheiratet, getrennt lebend",0.007108753315649867,12393,0.005629592445602576,0.00858791418569716
1989,3. Quintil,Staedtischer Raum,Verwitwet,0.00636604774535809,12393,0.004965764141309736,0.007766331349406444
1989,2. Quintil,Staedtischer Raum,"Verheiratet, getrennt lebend",0.00636604774535809,12393,0.004965764141309736,0.007766331349406444
1989,3. Quintil,Staedtischer Raum,Geschieden,0.0057294429708222815,12393,0.004400591821132724,0.007058294120511839
1989,5. Quintil,Staedtischer Raum,Ledig,0.004880636604774536,12393,0.0036536391230101175,0.006107634086538954
1989,5. Quintil,Laendlicher Raum,Verheiratet,0.003713527851458886,12393,0.0026426170328542934,0.004784438670063479
1989,2. Quintil,Laendlicher Raum,Verwitwet,0.003713527851458886,12393,0.0026426170328542934,0.004784438670063479
1989,4. Quintil,Laendlicher Raum,Ledig,0.003713527851458886,12393,0.0026426170328542934,0.004784438670063479
1989,1. Quintil,Laendlicher Raum,Geschieden,0.003289124668435013,12393,0.0022810502069800136,0.004297199129890013
1989,3. Quintil,Staedtischer Raum,"Verheiratet, getrennt lebend",0.003289124668435013,12393,0.0022810502069800136,0.004297199129890013
1989,4. Quintil,Staedtischer Raum,Geschieden,0.003183023872679045,12393,0.002191289177030288,0.004174758568327802
1989,4. Quintil,Staedtischer Raum,Verwitwet,0.002758620689655172,12393,0.0018351694121932459,0.0036820719671170985
1989,5. Quintil,Staedtischer Raum,Geschieden,0.0022281167108753317,12393,0.0013979745995906334,0.00305825882216003
1989,3. Quintil,Laendlicher Raum,Verwitwet,0.0022281167108753317,12393,0.0013979745995906334,0.00305825882216003
1989,4. Quintil,Staedtischer Raum,"Verheiratet, getrennt lebend",0.002122015915119363,12393,0.0013118370953064083,0.002932194734932318
1989,2. Quintil,Laendlicher Raum,Geschieden,0.0016976127320954908,12393,0.0009728126844380373,0.002422412779752944
1989,1. Quintil,Laendlicher Raum,"Verheiratet, getrennt lebend",0.0015915119363395225,12393,0.0008896900155901644,0.0022933338570888806
1989,5. Quintil,Staedtischer Raum,Verwitwet,0.001273209549071618,12393,0.0006453808848787007,0.0019010382132645352
1989,3. Quintil,Laendlicher Raum,"Verheiratet, getrennt lebend",0.0010610079575596816,12393,0.0004878205380457834,0.0016341953770735798
1989,4. Quintil,Laendlicher Raum,Verwitwet,0.0008488063660477454,12393,0.0003360775024487078,0.001361535229646783
1989,2. Quintil,Laendlicher Raum,"Verheiratet, getrennt lebend",0.0008488063660477454,12393,0.0003360775024487078,0.001361535229646783
1989,4. Quintil,Laendlicher Raum,Geschieden,0.0007427055702917772,12393,0.0002630661706681927,0.0012223449699153618
1989,5. Quintil,Staedtischer Raum,"Verheiratet, getrennt lebend",0.000636604774535809,12393,0.00019252140328899028,0.0010806881457826277
1989,3. Quintil,Laendlicher Raum,Geschieden,0.0005305039787798408,12393,0.0001250916597667623,0.0009359162977929193
1989,5. Quintil,Laendlicher Raum,Ledig,0.0005305039787798408,12393,0.0001250916597667623,0.0009359162977929193
1989,5. Quintil,Laendlicher Raum,Verwitwet,0.00021220159151193635,12393,-4.424449801597902e-05,0.0004686476810398517
1989,5. Quintil,Laendlicher Raum,"Verheiratet, getrennt lebend",0.00010610079575596818,12393,-7.524359482615663e-05,0.00028744518633809296
1990,-6,Laendlicher Raum,Verheiratet,0.14773647405226353,18165,0.14257624254232532,0.15289670556220175
1990,1. Quintil,Staedtischer Raum,Verheiratet,0.1256532940743467,18165,0.12083307087590231,0.13047351727279108
1990,2. Quintil,Staedtischer Raum,Verheiratet,0.10504232609495767,18165,0.10058348717215741,0.10950116501775793
1990,-6,Staedtischer Raum,Verheiratet,0.0729481045270519,18165,0.06916631461324722,0.07672989444085658
1990,3. Quintil,Staedtischer Raum,Verheiratet,0.0624953993375046,18165,0.05897534718612104,0.06601545148888815
1990,1. Quintil,Staedtischer Raum,Ledig,0.040338608759661394,18165,0.03747734536023255,0.04319987215909024
1990,1. Quintil,Laendlicher Raum,Verheiratet,0.03790945896209054,18165,0.035132175962060724,0.040686741962120354
1990,2. Quintil,Staedtischer Raum,Ledig,0.036216415163783586,18165,0.03349947006441905,0.03893336026314812
1990,4. Quintil,Staedtischer Raum,Verheiratet,0.035995583364004415,18165,0.0332866240008765,0.03870454272713233
1990,-6,Laendlicher Raum,Ledig,0.033640044166359954,18165,0.031018023493048604,0.0362620648396713
1990,3. Quintil,Staedtischer Raum,Ledig,0.02834008097165992,18165,0.02592686573977551,0.03075329620354433
1990,2. Quintil,Laendlicher Raum,Verheiratet,0.02576370997423629,18165,0.023459751100787286,0.028067668847685297
1990,-6,Staedtischer Raum,Ledig,0.01832903938167096,18165,0.01637833619039068,0.020279742572951242
1990,3. Quintil,Laendlicher Raum,Verheiratet,0.017960986382039013,18165,0.016029605924382687,0.01989236683969534
1990,1. Quintil,Staedtischer Raum,Verwitwet,0.01582627898417372,18165,0.014011333180296426,0.017641224788051017
1990,5. Quintil,Staedtischer Raum,Verheiratet,0.014869341185130659,18165,0.013109266278666737,0.01662941609159458
1990,4. Quintil,Staedtischer Raum,Ledig,0.01472211998527788,18165,0.012970649137645288,0.016473590832910473
1990,-6,Laendlicher Raum,Verwitwet,0.012734633787265366,18165,0.011104029606675973,0.01436523796785476
1990,-6,Laendlicher Raum,Geschieden,0.011924917188075083,18165,0.010346357420386632,0.013503476955763535
1990,1. Quintil,Laendlicher Raum,Ledig,0.01104158998895841,18165,0.009521941325605902,0.012561238652310916
1990,2. Quintil,Staedtischer Raum,Verwitwet,0.010084652189915349,18165,0.008631644672209601,0.011537659707621096
1990,2. Quintil,Laendlicher Raum,Ledig,0.009274935590725064,18165,0.007880911122617055,0.010668960058833074
1990,1. Quintil,Staedtischer Raum,Geschieden,0.008465218991534781,18165,0.007132890100380946,0.009797547882688617
1990,4. Quintil,Laendlicher Raum,Verheiratet,0.008097165991902834,18165,0.006793880811295247,0.009400451172510422
1990,-6,Staedtischer Raum,Geschieden,0.007508281192491719,18165,0.006252910225045672,0.008763652159937766
1990,3. Quintil,Laendlicher Raum,Ledig,0.007140228192859772,18165,0.0059157857552531185,0.008364670630466425
1990,-6,Staedtischer Raum,Verwitwet,0.0067721751932278244,18165,0.005579487051381225,0.007964863335074424
1990,2. Quintil,Staedtischer Raum,Geschieden,0.005668016194331984,18165,0.004576275205236289,0.006759757183427679
1990,3. Quintil,Staedtischer Raum,Geschieden,0.005299963194700037,18165,0.004244067876831967,0.006355858512568107
1990,1. Quintil,Staedtischer Raum,"Verheiratet, getrennt lebend",0.005005520794994479,18165,0.003979223130135395,0.006031818459853564
1990,3. Quintil,Staedtischer Raum,Verwitwet,0.004858299595141701,18165,0.003847132381939532,0.0058694668083438695
1990,-6,-1,Verheiratet,0.004563857195436143,18165,0.0035836653248848393,0.005544049065987447
1990,5. Quintil,Staedtischer Raum,Ledig,0.004563857195436143,18165,0.0035836653248848393,0.005544049065987447
1990,1. Quintil,Laendlicher Raum,Verwitwet,0.004563857195436143,18165,0.0035836653248848393,0.005544049065987447
1990,2. Quintil,Staedtischer Raum,"Verheiratet, getrennt lebend",0.004490246595509753,18165,0.003517955684329778,0.005462537506689729
1990,5. Quintil,Laendlicher Raum,Verheiratet,0.003312476996687523,18165,0.0024768849135802526,0.004148069079794793
1990,4. Quintil,Laendlicher Raum,Ledig,0.0032388663967611335,18165,0.0024125803199954838,0.004065152473526783
1990,2. Quintil,Laendlicher Raum,Verwitwet,0.002944423997055576,18165,0.0021564747808549855,0.0037323732132561664
1990,1. Quintil,Laendlicher Raum,Geschieden,0.002355539197644461,18165,0.0016505678992921875,0.0030605104959967344
1990,4. Quintil,Staedtischer Raum,Geschieden,0.0022819285977180716,18165,0.0015880343055746484,0.0029758228898614947
1990,4. Quintil,Staedtischer Raum,Verwitwet,0.0019874861980125136,18165,0.001339809273321183,0.0026351631227038443
1990,3. Quintil,Laendlicher Raum,Verwitwet,0.001840264998159735,18165,0.0012169916209873262,0.002463538375332144
1990,5. Quintil,Staedtischer Raum,Geschieden,0.0016194331983805667,18165,0.001034686270523376,0.0022041801262377573
1990,3. Quintil,Staedtischer Raum,"Verheiratet, getrennt lebend",0.0013986013986013986,18165,0.0008551240670823483,0.0019420787301204488
1990,2. Quintil,Laendlicher Raum,Geschieden,0.0013986013986013986,18165,0.0008551240670823483,0.0019420787301204488
1990,4. Quintil,Staedtischer Raum,"Verheiratet, getrennt lebend",0.0012513801987486198,18165,0.0007372642156447104,0.0017654961818525292
1990,5. Quintil,Staedtischer Raum,Verwitwet,0.0011777695988222305,18165,0.000678985453723536,0.001676553743920925
1990,-6,Laendlicher Raum,"Verheiratet, getrennt lebend",0.0010305483989694515,18165,0.0005639441700240328,0.0014971526279148701
1990,-6,Staedtischer Raum,"Verheiratet, getrennt lebend",0.0009569377990430622,18165,0.0005072901478552396,0.0014065854502308848
1990,1. Quintil,Laendlicher Raum,"Verheiratet, getrennt lebend",0.0008833271991166729,18165,0.00045130379452954883,0.0013153506037037969
1990,-6,-1,Ledig,0.0008097165991902834,18165,0.0003960704434644979,0.0012233627549160689
1990,3. Quintil,Laendlicher Raum,"Verheiratet, getrennt lebend",0.0008097165991902834,18165,0.0003960704434644979,0.0012233627549160689
1990,2. Quintil,Laendlicher Raum,"Verheiratet, getrennt lebend",0.0008097165991902834,18165,0.0003960704434644979,0.0012233627549160689
1990,4. Quintil,Laendlicher Raum,Geschieden,0.0006624953993375046,18165,0.0002883108103334897,0.0010366799883415195
1990,5. Quintil,Laendlicher Raum,Ledig,0.0005888847994111152,18165,0.0002360871929654148,0.0009416824058568157
1990,5. Quintil,Staedtischer Raum,"Verheiratet, getrennt lebend",0.0005888847994111152,18165,0.0002360871929654148,0.0009416824058568157
1990,4. Quintil,Laendlicher Raum,Verwitwet,0.0005888847994111152,18165,0.0002360871929654148,0.0009416824058568157
1990,-6,-1,Geschieden,0.0004416635995583364,18165,0.00013610940718768703,0.0007472177919289858
1990,3. Quintil,Laendlicher Raum,Geschieden,0.000368052999631947,18165,8.911118962306276e-05,0.0006469948096408313
1990,-6,-1,Verwitwet,0.000368052999631947,18165,8.911118962306276e-05,0.0006469948096408313
1990,4. Quintil,Laendlicher Raum,"Verheiratet, getrennt lebend",0.0002208317997791682,18165,4.748492713169665e-06,0.0004369151068451668
1990,5. Quintil,Laendlicher Raum,Verwitwet,7.36105999263894e-05,18165,-5.115434061185871e-05,0.00019837554046463752
1990,5. Quintil,Laendlicher Raum,Geschieden,7.36105999263894e-05,18165,-5.115434061185871e-05,0.00019837554046463752
1990,5. Quintil,Laendlicher Raum,"Verheiratet, getrennt lebend",7.36105999263894e-05,18165,-5.115434061185871e-05,0.00019837554046463752
1991,-6,Laendlicher Raum,Verheiratet,0.14344723995493805,17756,0.13829131412964032,0.14860316578023577
1991,2. Quintil,Staedtischer Raum,Verheiratet,0.10386781825009388,17756,0.09938026055916407,0.10835537594102368
1991,1. Quintil,Staedtischer Raum,Verheiratet,0.1023657529102516,17756,0.09790702929329656,0.10682447652720664
1991,3. Quintil,Staedtischer Raum,Verheiratet,0.07149831017649268,17756,0.06770845389320415,0.0752881664597812
1991,-6,Staedtischer Raum,Verheiratet,0.06894479909876079,17756,0.06521812020611038,0.0726714779914112
1991,4. Quintil,Staedtischer Raum,Verheiratet,0.053323319564401055,17756,0.05001853668742493,0.05662810244137718
1991,1. Quintil,Staedtischer Raum,Ledig,0.03552384528727,17756,0.032801211463311726,0.03824647911122827
1991,-6,Laendlicher Raum,Ledig,0.03477281261734885,17756,0.03207806444309267,0.037467560791605035
1991,2. Quintil,Staedtischer Raum,Ledig,0.031768681937664286,17756,0.02918896138024317,0.0343484024950854
1991,1. Quintil,Laendlicher Raum,Verheiratet,0.030266616597822007,17756,0.027746668394114493,0.03278656480152952
1991,3. Quintil,Staedtischer Raum,Ledig,0.02929027412692452,17756,0.02681005580273448,0.03177049245111457
1991,2. Quintil,Laendlicher Raum,Verheiratet,0.027337589185129553,17756,0.024939061830153618,0.029736116540105488
1991,3. Quintil,Laendlicher Raum,Verheiratet,0.02313180623357116,17756,0.02092071704634941,0.02534289542079291
1991,4. Quintil,Staedtischer Raum,Ledig,0.02147953435974465,17756,0.019347074372261627,0.02361199434722767
1991,5. Quintil,Staedtischer Raum,Verheiratet,0.01840030041306797,17756,0.01642349842857959,0.02037710239755635
1991,-6,Staedtischer Raum,Ledig,0.0174990612091626,17756,0.015570393695507966,0.019427728722817235
1991,1. Quintil,Staedtischer Raum,Verwitwet,0.01517085993240706,17756,0.01337294537957784,0.01696877448523628
1991,-6,Laendlicher Raum,Verwitwet,0.01246714232069095,17756,0.010835057449295424,0.014099227192086476
1991,-6,Laendlicher Raum,Geschieden,0.010514457378895982,17756,0.00901414510504425,0.012014769652747713
1991,4. Quintil,Laendlicher Raum,Verheiratet,0.010214044310927525,17756,0.008735095932361,0.011692992689494051
1991,3. Quintil,Laendlicher Raum,Ledig,0.00976342470897484,17756,0.008317139064120257,0.011209710353829424
1991,2. Quintil,Staedtischer Raum,Verwitwet,0.009613218174990612,17756,0.008177992085629285,0.011048444264351939
1991,1. Quintil,Laendlicher Raum,Ledig,0.009463011641006384,17756,0.008038934421945372,0.010887088860067395
1991,2. Quintil,Laendlicher Raum,Ledig,0.009162598573037927,17756,0.007761095581973928,0.010564101564101926
1991,1. Quintil,Staedtischer Raum,Geschieden,0.0079609463011641,17756,0.006653781830189115,0.009268110772139087
1991,-6,Staedtischer Raum,Geschieden,0.007285016898235073,17756,0.006034150076631761,0.008535883719838386
1991,5. Quintil,Staedtischer Raum,Ledig,0.005933158092377018,17756,0.00480353319120356,0.007062782993550476
1991,2. Quintil,Staedtischer Raum,Geschieden,0.00578295155839279,17756,0.0046676331164787945,0.006898270000306786
1991,3. Quintil,Staedtischer Raum,Geschieden,0.005557641757416448,17756,0.004464142266837688,0.006651141247995207
1991,-6,Staedtischer Raum,Verwitwet,0.005482538490424333,17756,0.004396411629739724,0.006568665351108943
1991,3. Quintil,Staedtischer Raum,Verwitwet,0.0050319188884716485,17756,0.003991148581248389,0.006072689195694908
1991,1. Quintil,Staedtischer Raum,"Verheiratet, getrennt lebend",0.004731505820503192,17756,0.0037221290152582693,0.005740882625748114
1991,-6,-1,Verheiratet,0.0045812992865189636,17756,0.003587998605938241,0.005574599967099686
1991,1. Quintil,Laendlicher Raum,Verwitwet,0.004506196019526849,17756,0.00352103362959929,0.005491358409454409
1991,4. Quintil,Laendlicher Raum,Ledig,0.0040555764175741645,17756,0.0031207578069811265,0.004990395028167203
1991,5. Quintil,Laendlicher Raum,Verheiratet,0.0040555764175741645,17756,0.0031207578069811265,0.004990395028167203
1991,4. Quintil,Staedtischer Raum,Geschieden,0.0030792339466766804,17756,0.002264276059127698,0.003894191834225663
1991,2. Quintil,Staedtischer Raum,"Verheiratet, getrennt lebend",0.0027037176117161096,17756,0.0019399235663437612,0.003467511657088458
1991,1. Quintil,Laendlicher Raum,Geschieden,0.0026286143447239955,17756,0.0018754749029899456,0.0033817537864580453
1991,4. Quintil,Staedtischer Raum,Verwitwet,0.002478407810739767,17756,0.0017470480863294449,0.0032097675351500897
1991,5. Quintil,Staedtischer Raum,Geschieden,0.002478407810739767,17756,0.0017470480863294449,0.0032097675351500897
1991,3. Quintil,Staedtischer Raum,"Verheiratet, getrennt lebend",0.002478407810739767,17756,0.0017470480863294449,0.0032097675351500897
1991,2. Quintil,Laendlicher Raum,Verwitwet,0.002403304543747653,17756,0.0016830841612712963,0.0031235249262240097
1991,3. Quintil,Laendlicher Raum,Verwitwet,0.0022530980097634247,17756,0.0015556951255424663,0.002950500893984383
1991,4. Quintil,Staedtischer Raum,"Verheiratet, getrennt lebend",0.0017273751408186256,17756,0.001116571781813101,0.00233817849982415
1991,5. Quintil,Staedtischer Raum,Verwitwet,0.0017273751408186256,17756,0.001116571781813101,0.00233817849982415
1991,2. Quintil,Laendlicher Raum,Geschieden,0.0012767555388659407,17756,0.0007515129208005264,0.001801998156931355
1991,-6,-1,Ledig,0.0010514457378895982,17756,0.0005747420662104035,0.0015281494095687929
1991,1. Quintil,Laendlicher Raum,"Verheiratet, getrennt lebend",0.000976342470897484,17756,0.0005169620510822917,0.0014357228907126763
1991,3. Quintil,Laendlicher Raum,"Verheiratet, getrennt lebend",0.0008261359369132557,17756,0.00040353564462807044,0.001248736229198441
1991,5. Quintil,Laendlicher Raum,Ledig,0.0008261359369132557,17756,0.00040353564462807044,0.001248736229198441
1991,3. Quintil,Laendlicher Raum,Geschieden,0.0007510326699211416,17756,0.0003480839579833706,0.0011539813818589126
1991,5. Quintil,Staedtischer Raum,"Verheiratet, getrennt lebend",0.0007510326699211416,17756,0.0003480839579833706,0.0011539813818589126
1991,-6,Laendlicher Raum,"Verheiratet, getrennt lebend",0.0007510326699211416,17756,0.0003480839579833706,0.0011539813818589126
1991,-6,Staedtischer Raum,"Verheiratet, getrennt lebend",0.0007510326699211416,17756,0.0003480839579833706,0.0011539813818589126
1991,4. Quintil,Laendlicher Raum,Verwitwet,0.0007510326699211416,17756,0.0003480839579833706,0.0011539813818589126
1991,2. Quintil,Laendlicher Raum,"Verheiratet, getrennt lebend",0.0006759294029290274,17756,0.0002936443245338119,0.0010582144813242429
1991,4. Quintil,Laendlicher Raum,Geschieden,0.0006008261359369133,17756,0.0002403907642355415,0.0009612615076382851
1991,-6,-1,Geschieden,0.0005257228689447991,17756,0.00018855378305180297,0.0008628919548377952
1991,-6,-1,Verwitwet,0.0003755163349605708,17756,9.053503558397721e-05,0.0006604976343371643
