"pgfamstd","year","quintil_oecd","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Getrennt lebend","2015","2","Ländlicher Raum","49","0.0260689367658785","0.0188700714290224","0.0332678021027346"
"Getrennt lebend","2015","2","Städtischer Raum","93","0.0350630863106518","0.0283788659170948","0.0417473067042087"
"Getrennt lebend","2015","3","Ländlicher Raum","37","0.0186430132015285","0.0125546509101085","0.0247313754929484"
"Getrennt lebend","2015","3","Städtischer Raum","69","0.0243393870998183","0.0187879369935513","0.0298908372060853"
"Getrennt lebend","2015","4","Ländlicher Raum","35","0.0179083535072465","0.0124383203347759","0.0233783866797172"
"Getrennt lebend","2015","4","Städtischer Raum","97","0.0216963584067374","0.017155843504538","0.0262368733089368"
"Getrennt lebend","2015","5 Einkommensstärkstes Quintil","Ländlicher Raum","34","0.0169662472308434","0.0110908637813652","0.0228416306803217"
"Getrennt lebend","2015","5 Einkommensstärkstes Quintil","Städtischer Raum","112","0.0182360151005485","0.014595049070022","0.0218769811310751"
"Ledig","2015","1 Einkommensschwächstes Quintil","Ländlicher Raum","605","0.404350414533598","0.380288284367863","0.428412544699332"
"Ledig","2015","1 Einkommensschwächstes Quintil","Städtischer Raum","1079","0.410921846616091","0.392408315171435","0.429435378060748"
"Ledig","2015","2","Ländlicher Raum","479","0.274257574218406","0.254101365229307","0.294413783207505"
"Ledig","2015","2","Städtischer Raum","836","0.304814295534171","0.288086284263303","0.32154230680504"
"Ledig","2015","3","Ländlicher Raum","425","0.250982503089826","0.231466241569211","0.270498764610441"
"Ledig","2015","3","Städtischer Raum","760","0.277188175807332","0.261063083483053","0.293313268131611"
"Ledig","2015","4","Ländlicher Raum","452","0.213053841840113","0.196164865902665","0.229942817777561"
"Ledig","2015","4","Städtischer Raum","979","0.284534095902026","0.270472439686198","0.298595752117853"
"Ledig","2015","5 Einkommensstärkstes Quintil","Ländlicher Raum","344","0.242239046075177","0.222747455048452","0.261730637101902"
"Ledig","2015","5 Einkommensstärkstes Quintil","Städtischer Raum","1183","0.298675427427223","0.28622146984763","0.311129385006817"
"Verwitwet","2015","1 Einkommensschwächstes Quintil","Ländlicher Raum","63","0.062462965833425","0.0505980347439374","0.0743278969229126"
"Verwitwet","2015","1 Einkommensschwächstes Quintil","Städtischer Raum","92","0.0643096030049708","0.0550790611774993","0.0735401448324424"
"Verwitwet","2015","2","Ländlicher Raum","83","0.0808279718771163","0.0685134509213012","0.0931424928329314"
"Verwitwet","2015","2","Städtischer Raum","139","0.0886945959154393","0.0783632528530967","0.0990259389777819"
"Verwitwet","2015","3","Ländlicher Raum","146","0.116692528259995","0.102241245415835","0.131143811104155"
"Verwitwet","2015","3","Städtischer Raum","195","0.115848366573921","0.104318864024819","0.127377869123023"
"Verwitwet","2015","4","Ländlicher Raum","154","0.103989845827939","0.0913994885271512","0.116580203128727"
"Verwitwet","2015","4","Städtischer Raum","213","0.0846415242215018","0.0759666699368368","0.0933163785061668"
"Verwitwet","2015","5 Einkommensstärkstes Quintil","Ländlicher Raum","97","0.0589669906090933","0.0482501686436099","0.0696838125745767"
"Verwitwet","2015","5 Einkommensstärkstes Quintil","Städtischer Raum","183","0.0480836468517763","0.0422619953951713","0.0539052983083812"
"Zusammenlebend","2015","1 Einkommensschwächstes Quintil","Ländlicher Raum","629","0.314481668139026","0.291716707314377","0.337246628963675"
"Zusammenlebend","2015","1 Einkommensschwächstes Quintil","Städtischer Raum","1125","0.323574150604351","0.305969792193442","0.34117850901526"
"Zusammenlebend","2015","2","Ländlicher Raum","1098","0.50419020264715","0.481601409172154","0.526778996122147"
"Zusammenlebend","2015","2","Städtischer Raum","1524","0.450855376045267","0.432773719119937","0.468937032970598"
"Zusammenlebend","2015","3","Ländlicher Raum","1169","0.54603722673729","0.52362679770543","0.568447655769151"
"Zusammenlebend","2015","3","Städtischer Raum","1712","0.510749502686379","0.492741238651934","0.528757766720823"
"Zusammenlebend","2015","4","Ländlicher Raum","1451","0.569138191791407","0.548713101410354","0.58956328217246"
"Zusammenlebend","2015","4","Städtischer Raum","2386","0.53244891161191","0.516898984593298","0.547998838630523"
"Zusammenlebend","2015","5 Einkommensstärkstes Quintil","Ländlicher Raum","1239","0.591566780570553","0.569204220353986","0.61392934078712"
"Zusammenlebend","2015","5 Einkommensstärkstes Quintil","Städtischer Raum","3365","0.551873836165616","0.538341643878875","0.565406028452358"
"Geschieden","2016","1 Einkommensschwächstes Quintil","Ländlicher Raum","224","0.16412303692898","0.148400941022402","0.179845132835558"
"Geschieden","2016","1 Einkommensschwächstes Quintil","Städtischer Raum","298","0.146502674416891","0.135609569217426","0.157395779616357"
"Geschieden","2016","2","Ländlicher Raum","171","0.133530607938224","0.117118168180859","0.14994304769559"
"Geschieden","2016","2","Städtischer Raum","285","0.131784478564389","0.118734794638643","0.144834162490136"
"Geschieden","2016","3","Ländlicher Raum","126","0.0951268492577973","0.0811555499932263","0.109098148522368"
"Geschieden","2016","3","Städtischer Raum","213","0.0818206700212642","0.0712688867100923","0.092372453332436"
"Geschieden","2016","4","Ländlicher Raum","160","0.0948847374157439","0.0826361614364414","0.107133313395046"
"Geschieden","2016","4","Städtischer Raum","304","0.0851895380397824","0.0763345328123328","0.0940445432672321"
"Geschieden","2016","5 Einkommensstärkstes Quintil","Ländlicher Raum","122","0.0831631909848583","0.070724222228467","0.0956021597412495"
"Geschieden","2016","5 Einkommensstärkstes Quintil","Städtischer Raum","331","0.0716134297455636","0.0644621217375484","0.0787647377535787"
"Getrennt lebend","2016","1 Einkommensschwächstes Quintil","Ländlicher Raum","129","0.040569164057542","0.0321946550005267","0.0489436731145572"
"Getrennt lebend","2016","1 Einkommensschwächstes Quintil","Städtischer Raum","214","0.0409365235180389","0.0348326293609716","0.0470404176751061"
"Getrennt lebend","2016","2","Ländlicher Raum","59","0.021848393521168","0.0147946614417923","0.0289021256005438"
"Getrennt lebend","2016","2","Städtischer Raum","92","0.0320013730342268","0.0252112793625816","0.038791466705872"
"Getrennt lebend","2016","3","Ländlicher Raum","33","0.0191085450585211","0.0125890242773967","0.0256280658396455"
"Getrennt lebend","2016","3","Städtischer Raum","69","0.0266373789763808","0.0204384926927079","0.0328362652600537"
"Getrennt lebend","2016","4","Ländlicher Raum","38","0.017277894691634","0.0118316612787607","0.0227241281045074"
"Getrennt lebend","2016","4","Städtischer Raum","83","0.0211939572403464","0.016625343129477","0.0257625713512157"
"Getrennt lebend","2016","5 Einkommensstärkstes Quintil","Ländlicher Raum","36","0.0258772230083816","0.01872504248929","0.0330294035274731"
"Getrennt lebend","2016","5 Einkommensstärkstes Quintil","Städtischer Raum","101","0.020551759619121","0.016616810935711","0.0244867083025311"
"Ledig","2016","1 Einkommensschwächstes Quintil","Ländlicher Raum","658","0.419700436552427","0.398752062344917","0.440648810759937"
"Ledig","2016","1 Einkommensschwächstes Quintil","Städtischer Raum","1314","0.455058301550842","0.439717912274461","0.470398690827223"
"Ledig","2016","2","Ländlicher Raum","429","0.285862928996353","0.264061958482422","0.307663899510283"
"Ledig","2016","2","Städtischer Raum","758","0.323021081357807","0.304980227250063","0.341061935465552"
"Ledig","2016","3","Ländlicher Raum","343","0.243641579655658","0.223199225198754","0.264083934112561"
"Ledig","2016","3","Städtischer Raum","685","0.305733561871776","0.287997171614798","0.323469952128754"
"Ledig","2016","4","Ländlicher Raum","434","0.213501927479254","0.196374773282063","0.230629081676445"
"Ledig","2016","4","Städtischer Raum","923","0.278193606251618","0.26397967981259","0.292407532690647"
"Ledig","2016","5 Einkommensstärkstes Quintil","Ländlicher Raum","374","0.242821958432151","0.223506021969173","0.262137894895128"
"Ledig","2016","5 Einkommensstärkstes Quintil","Städtischer Raum","1104","0.291276257438114","0.278674971801727","0.303877543074501"
"Verwitwet","2016","1 Einkommensschwächstes Quintil","Ländlicher Raum","60","0.0415154855621984","0.0330480460664949","0.0499829250579018"
"Verwitwet","2016","1 Einkommensschwächstes Quintil","Städtischer Raum","111","0.0598621899589165","0.0525541670663552","0.0671702128514779"
"Verwitwet","2016","2","Ländlicher Raum","78","0.0858366514216877","0.0723204577836601","0.0993528450597153"
"Verwitwet","2016","2","Städtischer Raum","124","0.0910803441094194","0.0799801859248349","0.102180502294004"
"Verwitwet","2016","3","Ländlicher Raum","142","0.11766018362797","0.102316695990682","0.133003671265257"
"Verwitwet","2016","3","Städtischer Raum","169","0.101853110491156","0.0902093992729971","0.113496821709315"
"Verwitwet","2016","4","Ländlicher Raum","152","0.0989850401623778","0.0865029803584216","0.111467099966334"
"Verwitwet","2016","4","Städtischer Raum","220","0.0827686169085279","0.0740287980634801","0.0915084357535756"
"Verwitwet","2016","5 Einkommensstärkstes Quintil","Ländlicher Raum","90","0.0589150908757802","0.0483078980310587","0.0695222837205017"
"Verwitwet","2016","5 Einkommensstärkstes Quintil","Städtischer Raum","203","0.0527225644442561","0.046524434437697","0.0589206944508151"
"Zusammenlebend","2016","1 Einkommensschwächstes Quintil","Ländlicher Raum","1061","0.334091876898852","0.314070469383068","0.354113284414637"
"Zusammenlebend","2016","1 Einkommensschwächstes Quintil","Städtischer Raum","2111","0.297640310555311","0.283555419157946","0.311725201952676"
"Zusammenlebend","2016","2","Ländlicher Raum","913","0.472921418122567","0.448831335200797","0.497011501044337"
"Zusammenlebend","2016","2","Städtischer Raum","1322","0.422112722934157","0.403058559917055","0.441166885951259"
"Zusammenlebend","2016","3","Ländlicher Raum","1050","0.524462842400054","0.500681247390842","0.548244437409267"
"Zusammenlebend","2016","3","Städtischer Raum","1456","0.483955278639423","0.464716527450917","0.503194029827928"
"Zusammenlebend","2016","4","Ländlicher Raum","1415","0.575350400250991","0.554691031586597","0.596009768915384"
"Zusammenlebend","2016","4","Städtischer Raum","2288","0.532654281559725","0.516828251937405","0.548480311182046"
"Zusammenlebend","2016","5 Einkommensstärkstes Quintil","Ländlicher Raum","1271","0.589222536698829","0.567060189051977","0.611384884345682"
"Zusammenlebend","2016","5 Einkommensstärkstes Quintil","Städtischer Raum","3255","0.563835988752945","0.55008211186881","0.577589865637081"
"Geschieden","2017","1 Einkommensschwächstes Quintil","Ländlicher Raum","214","0.182737259800154","0.16720819601328","0.198266323587028"
"Geschieden","2017","1 Einkommensschwächstes Quintil","Städtischer Raum","320","0.1534489743099","0.142891425234217","0.164006523385584"
"Geschieden","2017","2","Ländlicher Raum","197","0.143769698361744","0.127012321958973","0.160527074764516"
"Geschieden","2017","2","Städtischer Raum","295","0.133247130858085","0.120344565683662","0.146149696032509"
"Geschieden","2017","3","Ländlicher Raum","136","0.0822373545454403","0.0696537902322952","0.0948209188585855"
"Geschieden","2017","3","Städtischer Raum","244","0.0844270394195468","0.0741728106059862","0.0946812682331074"
"Geschieden","2017","4","Ländlicher Raum","187","0.0959368884601734","0.0844017418769797","0.107472035043367"
"Geschieden","2017","4","Städtischer Raum","327","0.0901030938097436","0.0814136107292102","0.0987925768902769"
"Geschieden","2017","5 Einkommensstärkstes Quintil","Ländlicher Raum","166","0.0712568893063924","0.0609925579786218","0.081521220634163"
"Geschieden","2017","5 Einkommensstärkstes Quintil","Städtischer Raum","427","0.0790512813043472","0.0722629707391681","0.0858395918695262"
"Getrennt lebend","2017","1 Einkommensschwächstes Quintil","Ländlicher Raum","109","0.0314188171539324","0.0244088852496678","0.0384287490581971"
"Getrennt lebend","2017","1 Einkommensschwächstes Quintil","Städtischer Raum","256","0.0497834310686417","0.0434124215239723","0.0561544406133111"
"Getrennt lebend","2017","2","Ländlicher Raum","54","0.018411476245153","0.0119907213801952","0.0248322311101108"
"Getrennt lebend","2017","2","Städtischer Raum","89","0.0282757421493289","0.0219824482654518","0.0345690360332061"
"Getrennt lebend","2017","3","Ländlicher Raum","44","0.0209418927453888","0.014383217633551","0.0275005678572266"
"Getrennt lebend","2017","3","Städtischer Raum","68","0.0291784948605658","0.0229709926680383","0.0353859970530933"
"Getrennt lebend","2017","4","Ländlicher Raum","55","0.0230012034772722","0.017129647264131","0.0288727596904135"
"Getrennt lebend","2017","4","Städtischer Raum","86","0.0164124515193148","0.0125565917115681","0.0202683113270616"
"Getrennt lebend","2017","5 Einkommensstärkstes Quintil","Ländlicher Raum","40","0.0228761914452532","0.0169108392582777","0.0288415436322288"
"Getrennt lebend","2017","5 Einkommensstärkstes Quintil","Städtischer Raum","151","0.0269594529869898","0.0228846132821657","0.0310342926918139"
"Ledig","2017","1 Einkommensschwächstes Quintil","Ländlicher Raum","757","0.401020904490407","0.381326619918968","0.420715189061846"
"Ledig","2017","1 Einkommensschwächstes Quintil","Städtischer Raum","1467","0.451248525783447","0.436672125302588","0.465824926264306"
"Ledig","2017","2","Ländlicher Raum","441","0.291332207186783","0.269630562691858","0.313033851681709"
"Ledig","2017","2","Städtischer Raum","853","0.330581319140805","0.312721068373","0.348441569908609"
"Ledig","2017","3","Ländlicher Raum","448","0.27079982054274","0.250445740014882","0.291153901070598"
"Ledig","2017","3","Städtischer Raum","720","0.277368577178773","0.260856458727351","0.293880695630195"
"Ledig","2017","4","Ländlicher Raum","537","0.231931420166112","0.215399978762924","0.248462861569301"
"Ledig","2017","4","Städtischer Raum","1168","0.296798398569396","0.282934074591708","0.310662722547085"
"Ledig","2017","5 Einkommensstärkstes Quintil","Ländlicher Raum","501","0.241832668894605","0.224747886643413","0.258917451145797"
"Ledig","2017","5 Einkommensstärkstes Quintil","Städtischer Raum","1362","0.289164941178169","0.277758589420189","0.30057129293615"
"Verwitwet","2017","1 Einkommensschwächstes Quintil","Ländlicher Raum","67","0.062815556525853","0.0530657272415465","0.0725653858101595"
"Verwitwet","2017","1 Einkommensschwächstes Quintil","Städtischer Raum","116","0.0515073709286363","0.0450328712237375","0.057981870633535"
"Verwitwet","2017","2","Ländlicher Raum","72","0.0697798538854355","0.0576114127437995","0.0819482950270715"
"Verwitwet","2017","2","Städtischer Raum","117","0.088182375385911","0.0774166233598053","0.0989481274120167"
"Verwitwet","2017","3","Ländlicher Raum","116","0.11136091254439","0.0969519399458441","0.125769885142936"
"Verwitwet","2017","3","Städtischer Raum","170","0.102972954500748","0.0917636130036276","0.114182295997869"
"Verwitwet","2017","4","Ländlicher Raum","171","0.0979567043392026","0.0863137899820179","0.109599618696387"
"Verwitwet","2017","4","Städtischer Raum","239","0.0905459859007707","0.0818372931394978","0.0992546786620435"
"Verwitwet","2017","5 Einkommensstärkstes Quintil","Ländlicher Raum","115","0.0574684247888688","0.0481823531283633","0.0667544964493743"
"Verwitwet","2017","5 Einkommensstärkstes Quintil","Städtischer Raum","227","0.0502994919029418","0.0448007332741353","0.0557982505317484"
"Zusammenlebend","2017","1 Einkommensschwächstes Quintil","Ländlicher Raum","1232","0.322007462029653","0.303231755219346","0.34078316883996"
"Zusammenlebend","2017","1 Einkommensschwächstes Quintil","Städtischer Raum","2318","0.294011697909375","0.280666174807433","0.307357221011316"
"Zusammenlebend","2017","2","Ländlicher Raum","920","0.476706764320884","0.452851992588792","0.500561536052975"
"Zusammenlebend","2017","2","Städtischer Raum","1311","0.41971343246587","0.40097655669109","0.43845030824065"
"Zusammenlebend","2017","3","Ländlicher Raum","1087","0.514660019622041","0.491767838724975","0.537552200519107"
"Zusammenlebend","2017","3","Städtischer Raum","1622","0.506052934040366","0.48761323096927","0.524492637111462"
"Zusammenlebend","2017","4","Ländlicher Raum","1554","0.551173783557239","0.531692645987996","0.570654921126483"
"Zusammenlebend","2017","4","Städtischer Raum","2351","0.506140070200775","0.490967287021251","0.521312853380299"
"Zusammenlebend","2017","5 Einkommensstärkstes Quintil","Ländlicher Raum","1591","0.60656582556488","0.587074362487082","0.626057288642679"
"Zusammenlebend","2017","5 Einkommensstärkstes Quintil","Städtischer Raum","3902","0.554524832627552","0.542020463894533","0.567029201360571"
"Geschieden","2018","1 Einkommensschwächstes Quintil","Ländlicher Raum","217","0.195142204329042","0.177721124065291","0.212563284592793"
"Geschieden","2018","1 Einkommensschwächstes Quintil","Städtischer Raum","328","0.162188306283018","0.150664935208184","0.173711677357852"
"Geschieden","2018","2","Ländlicher Raum","181","0.180199403607242","0.160429908753581","0.199968898460904"
"Geschieden","2018","2","Städtischer Raum","291","0.150738311786449","0.136771597208825","0.164705026364072"
"Geschieden","2018","3","Ländlicher Raum","141","0.094336206224126","0.0806766094991831","0.107995802949069"
"Geschieden","2018","3","Städtischer Raum","256","0.106204093181535","0.0943818235602396","0.118026362802831"
"Geschieden","2018","4","Ländlicher Raum","186","0.0898115224714973","0.0784786407750902","0.101144404167904"
"Geschieden","2018","4","Städtischer Raum","345","0.0773880218395889","0.0693753217783582","0.0854007219008195"
"Geschieden","2018","5 Einkommensstärkstes Quintil","Ländlicher Raum","167","0.070704014321974","0.0607315762331222","0.0806764524108259"
"Geschieden","2018","5 Einkommensstärkstes Quintil","Städtischer Raum","445","0.0802029117942463","0.0734114451724062","0.0869943784160863"
"Getrennt lebend","2018","1 Einkommensschwächstes Quintil","Ländlicher Raum","92","0.0333872179387964","0.0254903243865576","0.0412841114910352"
"Getrennt lebend","2018","1 Einkommensschwächstes Quintil","Städtischer Raum","195","0.0485416895159684","0.0418235519114483","0.0552598271204885"
"Getrennt lebend","2018","2","Ländlicher Raum","52","0.0226414759420307","0.0149900196390318","0.0302929322450295"
"Getrennt lebend","2018","2","Städtischer Raum","102","0.0307515679232853","0.024012297961043","0.0374908378855277"
"Getrennt lebend","2018","3","Ländlicher Raum","44","0.0214898478871409","0.0147132064049673","0.0282664893693146"
"Getrennt lebend","2018","3","Städtischer Raum","69","0.0290797865797253","0.0226321814782393","0.0355273916812112"
"Getrennt lebend","2018","4","Ländlicher Raum","43","0.0178976423148587","0.0126424943533984","0.023152790276319"
"Getrennt lebend","2018","4","Städtischer Raum","109","0.0231836943531677","0.0186710590093804","0.027696329696955"
"Getrennt lebend","2018","5 Einkommensstärkstes Quintil","Ländlicher Raum","53","0.0288067697983431","0.022299446463759","0.0353140931329273"
"Getrennt lebend","2018","5 Einkommensstärkstes Quintil","Städtischer Raum","143","0.0238062602843728","0.0199944078001338","0.0276181127686119"
"Ledig","2018","1 Einkommensschwächstes Quintil","Ländlicher Raum","632","0.377282093385873","0.355975271534592","0.398588915237153"
"Ledig","2018","1 Einkommensschwächstes Quintil","Städtischer Raum","1297","0.436687796004355","0.421183334870108","0.452192257138602"
"Ledig","2018","2","Ländlicher Raum","361","0.270466080388525","0.247618304453455","0.293313856323596"
"Ledig","2018","2","Städtischer Raum","831","0.328588818328574","0.310253757997874","0.346923878659273"
"Ledig","2018","3","Ländlicher Raum","455","0.301237057936486","0.279796587888868","0.322677527984104"
"Ledig","2018","3","Städtischer Raum","746","0.296866425426093","0.279335271173106","0.314397579679079"
"Ledig","2018","4","Ländlicher Raum","560","0.227623434851563","0.211003409200799","0.244243460502328"
"Ledig","2018","4","Städtischer Raum","1185","0.295577384384206","0.281894277634411","0.309260491134001"
"Ledig","2018","5 Einkommensstärkstes Quintil","Ländlicher Raum","544","0.244363979999105","0.227646253995206","0.261081706003003"
"Ledig","2018","5 Einkommensstärkstes Quintil","Städtischer Raum","1414","0.285149955966391","0.273860666312081","0.2964392456207"
"Verwitwet","2018","1 Einkommensschwächstes Quintil","Ländlicher Raum","59","0.0585147366543311","0.0481971222843784","0.0688323510242839"
"Verwitwet","2018","1 Einkommensschwächstes Quintil","Städtischer Raum","108","0.0603505978055077","0.0529063593140352","0.0677948362969801"
"Verwitwet","2018","2","Ländlicher Raum","76","0.0861451354648306","0.0717133928106028","0.100576878119058"
"Verwitwet","2018","2","Städtischer Raum","109","0.0955226029107812","0.0840486357812664","0.106996570040296"
"Verwitwet","2018","3","Ländlicher Raum","104","0.0912577630388013","0.0778000755910651","0.104715450486538"
"Verwitwet","2018","3","Städtischer Raum","152","0.0943301710156848","0.0831146019932993","0.10554574003807"
"Verwitwet","2018","4","Ländlicher Raum","157","0.096312952726455","0.0846190349248018","0.108006870528108"
"Verwitwet","2018","4","Städtischer Raum","239","0.0824942132106989","0.0742443144814645","0.0907441119399332"
"Verwitwet","2018","5 Einkommensstärkstes Quintil","Ländlicher Raum","126","0.0650340213919763","0.0554406669392351","0.0746273758447175"
"Verwitwet","2018","5 Einkommensstärkstes Quintil","Städtischer Raum","256","0.055161816608263","0.0494533365859093","0.0608702966306168"
"Zusammenlebend","2018","1 Einkommensschwächstes Quintil","Ländlicher Raum","988","0.335673747691958","0.314915566564591","0.356431928819325"
"Zusammenlebend","2018","1 Einkommensschwächstes Quintil","Städtischer Raum","2003","0.292231610391151","0.278014682983427","0.306448537798875"
"Zusammenlebend","2018","2","Ländlicher Raum","782","0.440547904597371","0.4150124963689","0.466083312825842"
"Zusammenlebend","2018","2","Städtischer Raum","1188","0.394398699050911","0.375321140076384","0.413476258025438"
"Zusammenlebend","2018","3","Ländlicher Raum","1015","0.491679124913446","0.468316317507469","0.515041932319423"
"Zusammenlebend","2018","3","Städtischer Raum","1386","0.473519523796962","0.45436059903727","0.492678448556654"
"Zusammenlebend","2018","4","Ländlicher Raum","1499","0.568354447635626","0.548721661944478","0.587987233326773"
"Zusammenlebend","2018","4","Städtischer Raum","2394","0.521356686212339","0.506376888761416","0.536336483663262"
"Zusammenlebend","2018","5 Einkommensstärkstes Quintil","Ländlicher Raum","1648","0.591091214488602","0.571964395178787","0.610218033798417"
"Zusammenlebend","2018","5 Einkommensstärkstes Quintil","Städtischer Raum","3886","0.555679055346727","0.543254441661893","0.568103669031561"
"Geschieden","2019","1 Einkommensschwächstes Quintil","Ländlicher Raum","196","0.229001876447413","0.208069969574732","0.249933783320094"
"Geschieden","2019","1 Einkommensschwächstes Quintil","Städtischer Raum","271","0.163921835529498","0.151229284680151","0.176614386378845"
"Geschieden","2019","2","Ländlicher Raum","175","0.170570546248515","0.150241033885948","0.190900058611082"
"Geschieden","2019","2","Städtischer Raum","264","0.135785740692531","0.121687518119695","0.149883963265367"
"Geschieden","2019","3","Ländlicher Raum","118","0.11325629577776","0.0974439842710574","0.129068607284462"
"Geschieden","2019","3","Städtischer Raum","222","0.0993308105365344","0.0870561330140728","0.111605488058996"
"Geschieden","2019","4","Ländlicher Raum","212","0.101745318646464","0.0897647666759163","0.113725870617011"
"Geschieden","2019","4","Städtischer Raum","334","0.0890574855330047","0.0801297685853692","0.0979852024806403"
"Geschieden","2019","5 Einkommensstärkstes Quintil","Ländlicher Raum","231","0.0769796713991261","0.067579564416422","0.0863797783818302"
"Geschieden","2019","5 Einkommensstärkstes Quintil","Städtischer Raum","579","0.0792645198413619","0.0730901429722457","0.0854388967104782"
"Getrennt lebend","2019","1 Einkommensschwächstes Quintil","Ländlicher Raum","64","0.0203406442332946","0.0133085851671159","0.0273727032994733"
"Getrennt lebend","2019","1 Einkommensschwächstes Quintil","Städtischer Raum","151","0.0542230190109485","0.0464588803285867","0.0619871576933103"
"Getrennt lebend","2019","2","Ländlicher Raum","42","0.0192760036764946","0.0118446639498326","0.0267073434031565"
"Getrennt lebend","2019","2","Städtischer Raum","86","0.0241839809580033","0.0178616906548843","0.0305062712611223"
"Getrennt lebend","2019","3","Ländlicher Raum","40","0.01935970034311","0.0124847540191086","0.0262346466671114"
"Getrennt lebend","2019","3","Städtischer Raum","63","0.0231025627308955","0.0169374643318023","0.0292676611299887"
"Getrennt lebend","2019","4","Ländlicher Raum","43","0.0215903420389587","0.0158305077160911","0.0273501763618263"
"Getrennt lebend","2019","4","Städtischer Raum","82","0.0210996374687725","0.0165949314510868","0.0256043434864582"
"Getrennt lebend","2019","5 Einkommensstärkstes Quintil","Ländlicher Raum","60","0.0246975290681738","0.0192244017405657","0.0301706563957819"
"Getrennt lebend","2019","5 Einkommensstärkstes Quintil","Städtischer Raum","137","0.0175677975753389","0.0145652062034011","0.0205703889472766"
"Ledig","2019","1 Einkommensschwächstes Quintil","Ländlicher Raum","484","0.378696027498536","0.354532515692264","0.402859539304808"
"Ledig","2019","1 Einkommensschwächstes Quintil","Städtischer Raum","1036","0.459729338917913","0.442642415641496","0.47681626219433"
"Ledig","2019","2","Ländlicher Raum","345","0.282561081458722","0.258225941260489","0.306896221656955"
"Ledig","2019","2","Städtischer Raum","717","0.308261250458086","0.289256722537046","0.327265778379126"
"Ledig","2019","3","Ländlicher Raum","373","0.28553913123414","0.263002594954804","0.308075667513477"
"Ledig","2019","3","Städtischer Raum","664","0.302400758962718","0.283552124743365","0.321249393182072"
"Ledig","2019","4","Ländlicher Raum","535","0.234886009171016","0.218085922935878","0.251686095406154"
"Ledig","2019","4","Städtischer Raum","1085","0.287466609369111","0.273280737720661","0.301652481017561"
"Ledig","2019","5 Einkommensstärkstes Quintil","Ländlicher Raum","606","0.244327744722805","0.229174966440419","0.259480523005191"
"Ledig","2019","5 Einkommensstärkstes Quintil","Städtischer Raum","1563","0.274851524175324","0.264648032315966","0.285055016034682"
"Verwitwet","2019","1 Einkommensschwächstes Quintil","Ländlicher Raum","47","0.0581187525424185","0.0464635767026789","0.0697739283821581"
"Verwitwet","2019","1 Einkommensschwächstes Quintil","Städtischer Raum","94","0.0500746446326286","0.0425970701949106","0.0575522190703466"
"Verwitwet","2019","2","Ländlicher Raum","64","0.086907405896758","0.0716819250182484","0.102132886775268"
"Verwitwet","2019","2","Städtischer Raum","107","0.10734826095717","0.0946083879111094","0.12008813400323"
"Verwitwet","2019","3","Ländlicher Raum","91","0.0873461094177441","0.0732584136109102","0.101433805224578"
"Verwitwet","2019","3","Städtischer Raum","131","0.108530188107354","0.0957653871614805","0.121294989053227"
"Verwitwet","2019","4","Ländlicher Raum","164","0.0950419315658808","0.0834196412409038","0.106664221890858"
"Verwitwet","2019","4","Städtischer Raum","211","0.0752923722426103","0.0670217645178887","0.083562979967332"
"Verwitwet","2019","5 Einkommensstärkstes Quintil","Ländlicher Raum","148","0.0690592468158637","0.0601177324863494","0.078000761145378"
"Verwitwet","2019","5 Einkommensstärkstes Quintil","Städtischer Raum","285","0.0526427002034658","0.0475386814675891","0.0577467189393425"
"Zusammenlebend","2019","1 Einkommensschwächstes Quintil","Ländlicher Raum","757","0.313842699278338","0.290725752542296","0.33695964601438"
"Zusammenlebend","2019","1 Einkommensschwächstes Quintil","Städtischer Raum","1716","0.272051161909012","0.256793682651061","0.287308641166962"
"Zusammenlebend","2019","2","Ländlicher Raum","689","0.44068496271951","0.413851446961481","0.46751847847754"
"Zusammenlebend","2019","2","Städtischer Raum","1094","0.42442076693421","0.404079526327332","0.444762007541087"
"Zusammenlebend","2019","3","Ländlicher Raum","921","0.494498763227246","0.469552307946115","0.519445218508377"
"Zusammenlebend","2019","3","Städtischer Raum","1201","0.466635679662498","0.446162448048452","0.487108911276544"
"Zusammenlebend","2019","4","Ländlicher Raum","1492","0.546736398577681","0.527008343074706","0.566464454080655"
"Zusammenlebend","2019","4","Städtischer Raum","2198","0.527083895386501","0.511434713523972","0.54273307724903"
"Zusammenlebend","2019","5 Einkommensstärkstes Quintil","Ländlicher Raum","2044","0.584935807994032","0.567559765298158","0.602311850689906"
"Zusammenlebend","2019","5 Einkommensstärkstes Quintil","Städtischer Raum","4790","0.57567345820451","0.564377463491141","0.586969452917878"
"Geschieden","2020","1 Einkommensschwächstes Quintil","Ländlicher Raum","152","0.20051436162429","0.179219428459667","0.221809294788912"
"Geschieden","2020","1 Einkommensschwächstes Quintil","Städtischer Raum","294","0.175645293674276","0.162318903210123","0.188971684138429"
"Geschieden","2020","2","Ländlicher Raum","142","0.136081403890952","0.117370746883918","0.154792060897985"
"Geschieden","2020","2","Städtischer Raum","270","0.145604827959205","0.132315547239335","0.158894108679075"
"Geschieden","2020","3","Ländlicher Raum","144","0.131063340639943","0.113303276202903","0.148823405076982"
"Geschieden","2020","3","Städtischer Raum","212","0.0978985311120644","0.0857824017640205","0.110014660460108"
