"pgfamstd","year","age_gr","sex","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2009","35-65","weiblich","214","0.0473283653045934","0.0415324236339493","0.0531243069752375"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2009","66 +","maennlich","230","0.141160023332813","0.125800189997767","0.15651985666786"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2009","66 +","weiblich","734","0.412108640318641","0.391351113191103","0.432866167446179"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2010","17-34","maennlich","903","0.149556157695262","0.136640593714417","0.162471721676107"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2010","17-34","weiblich","1557","0.223571837945349","0.210606728744504","0.236536947146195"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2010","35-65","maennlich","4727","0.6481570567298","0.636276911008744","0.660037202450856"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2010","35-65","weiblich","4737","0.647053565752072","0.635970429180682","0.658136702323462"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2010","66 +","maennlich","1518","0.73853753009461","0.718845904463923","0.758229155725297"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2010","66 +","weiblich","1141","0.445568311612535","0.424234118012268","0.466902505212803"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2010","17-34","maennlich","20","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2010","17-34","weiblich","66","0.0123006146826783","0.00887062518924019","0.0157306041761165"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2010","35-65","maennlich","149","0.0346643479842334","0.0301135463098841","0.0392151496585826"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2010","35-65","weiblich","284","0.0338218236169518","0.0296293987329375","0.0380142485009662"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2010","66 +","maennlich","44","0.0243921157765794","0.0174793316793222","0.0313048998738365"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2010","66 +","weiblich","29","","",""
"Ledig","2010","17-34","maennlich","1994","0.837930898350219","0.824585159565952","0.851276637134485"
"Ledig","2010","17-34","weiblich","2208","0.744088702933849","0.730509506359898","0.757667899507801"
"Ledig","2010","35-65","maennlich","720","0.18464942187688","0.174996620138449","0.194302223615311"
"Ledig","2010","35-65","weiblich","780","0.119843705891205","0.112311439300662","0.127375972481747"
"Ledig","2010","66 +","maennlich","53","0.037992342855087","0.0294253597914887","0.0465593259186852"
"Ledig","2010","66 +","weiblich","70","0.0499272430226123","0.0405787354022297","0.0592757506429948"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2010","17-34","maennlich","12","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2010","17-34","weiblich","132","0.0191080689446235","0.0148478102487991","0.0233683276404478"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2010","35-65","maennlich","551","0.123627485842789","0.115438896136723","0.131816075548856"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2010","35-65","weiblich","1115","0.155402007611632","0.146999836862886","0.163804178360378"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2010","66 +","maennlich","75","0.0541969594096828","0.0440513434264497","0.064342575392916"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2010","66 +","weiblich","144","0.0853265596752531","0.0733351507496479","0.0973179686008584"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2010","17-34","maennlich","","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2010","17-34","weiblich","4","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2010","35-65","maennlich","60","0.00890168756629688","0.00656499401361082","0.0112383811189829"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2010","35-65","weiblich","226","0.04387889712814","0.0391285814460026","0.0486292128102773"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2010","66 +","maennlich","223","0.144881051864041","0.129108220280089","0.160653883447993"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2010","66 +","weiblich","701","0.403540627737285","0.382482045575028","0.424599209899542"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2011","17-34","maennlich","801","0.143096884568759","0.130883867097011","0.155309902040508"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2011","17-34","weiblich","1425","0.2167871423597","0.204161980837471","0.229412303881929"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2011","35-65","maennlich","5662","0.654598632652236","0.643802673291963","0.665394592012509"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2011","35-65","weiblich","5791","0.637534581332168","0.627516505029945","0.647552657634392"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2011","66 +","maennlich","1947","0.738716154743274","0.721369217114089","0.756063092372458"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2011","66 +","weiblich","1465","0.460229609058762","0.441235144326931","0.479224073790594"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2011","17-34","maennlich","22","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2011","17-34","weiblich","85","0.0137772482841219","0.0102057616459236","0.0173487349223202"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2011","35-65","maennlich","173","0.0305973078108381","0.0266870500520344","0.0345075655696417"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2011","35-65","weiblich","350","0.031919963499278","0.0282565495261925","0.0355833774723634"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2011","66 +","maennlich","49","0.0208957260736657","0.0152480348353785","0.0265434173119529"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2011","66 +","weiblich","39","0.0172763680469052","0.0123107058001692","0.0222420302936412"
"Ledig","2011","17-34","maennlich","2315","0.838043426417775","0.825194271060287","0.850892581775262"
"Ledig","2011","17-34","weiblich","2462","0.753796258341098","0.740596846138609","0.766995670543586"
"Ledig","2011","35-65","maennlich","864","0.182581482068489","0.173810216346863","0.191352747790115"
"Ledig","2011","35-65","weiblich","994","0.130758785702296","0.123732840363087","0.137784731041506"
"Ledig","2011","66 +","maennlich","75","0.0408083110581794","0.0329964456297721","0.0486201764865868"
"Ledig","2011","66 +","weiblich","110","0.0538678339119474","0.045264319057774","0.0624713487661208"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2011","17-34","maennlich","20","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2011","17-34","weiblich","113","0.0141646973382926","0.0105440509514437","0.0177853437251415"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2011","35-65","maennlich","678","0.122919563410862","0.11546466234171","0.130374464480014"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2011","35-65","weiblich","1399","0.152930118513623","0.145429357902803","0.160430879124443"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2011","66 +","maennlich","109","0.0594742412951461","0.0501357322948715","0.0688127502954208"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2011","66 +","weiblich","179","0.0825954176936123","0.0721049782230224","0.0930858571642022"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2011","17-34","maennlich","","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2011","17-34","weiblich","7","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2011","35-65","maennlich","75","0.00930301405757544","0.00712332809464596","0.0114827000205049"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2011","35-65","weiblich","311","0.0468565509526345","0.0424523871329212","0.0512607147723477"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2011","66 +","maennlich","284","0.140105566829735","0.126400599527486","0.153810534131984"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2011","66 +","weiblich","852","0.386030771288773","0.367477541742828","0.404584000834717"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2012","17-34","maennlich","682","0.14821566595571","0.135526517270608","0.160904814640813"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2012","17-34","weiblich","1245","0.238462152855079","0.224973222481907","0.251951083228251"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2012","35-65","maennlich","5460","0.656890605547277","0.645959558681684","0.667821652412869"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2012","35-65","weiblich","5669","0.635229867415976","0.625178266733027","0.645281468098924"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2012","66 +","maennlich","1990","0.745485762899899","0.728472173574754","0.762499352225043"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2012","66 +","weiblich","1494","0.477946671806961","0.458942682077666","0.496950661536256"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2012","17-34","maennlich","23","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2012","17-34","weiblich","74","0.0115831972307795","0.00819626644044911","0.0149701280211098"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2012","35-65","maennlich","179","0.0314015244289446","0.0273859638436707","0.0354170850142186"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2012","35-65","weiblich","343","0.0318916403212407","0.0282225318541243","0.0355607487883571"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2012","66 +","maennlich","50","0.0204557252237226","0.0149268128867682","0.0259846375606769"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2012","66 +","weiblich","41","0.0194131441186166","0.0141639986937159","0.0246622895435174"
"Ledig","2012","17-34","maennlich","2290","0.834315605977094","0.821037791607218","0.84759342034697"
"Ledig","2012","17-34","weiblich","2405","0.734413608957295","0.720433990983142","0.748393226931449"
"Ledig","2012","35-65","maennlich","857","0.180251290909175","0.171400573211197","0.189102008607153"
"Ledig","2012","35-65","weiblich","1006","0.131989951062252","0.124922009546475","0.139057892578029"
"Ledig","2012","66 +","maennlich","80","0.0421874217577767","0.0343359334461333","0.0500389100694201"
"Ledig","2012","66 +","weiblich","106","0.0540801106011382","0.045475254818499","0.0626849663837773"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2012","17-34","maennlich","17","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2012","17-34","weiblich","105","0.0143661269228338","0.0105995252368288","0.0181327286088387"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2012","35-65","maennlich","680","0.123676334029847","0.116096241655833","0.131256426403861"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2012","35-65","weiblich","1467","0.153322881863719","0.145799336652722","0.160846427074715"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2012","66 +","maennlich","116","0.0587706305753325","0.0495841716314099","0.0679570895192552"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2012","66 +","weiblich","194","0.0877837950423749","0.0770178118038552","0.0985497782808946"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2012","17-34","maennlich","","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2012","17-34","weiblich","5","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2012","35-65","maennlich","70","0.0077802450847567","0.00575722823580112","0.00980326193371227"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2012","35-65","weiblich","325","0.0475656593368129","0.0431211438862487","0.0520101747873771"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2012","66 +","maennlich","282","0.13310045954327","0.119832797762233","0.146368121324306"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2012","66 +","weiblich","819","0.36077627843091","0.342506088568133","0.379046468293686"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2013","17-34","maennlich","860","0.156961622866446","0.145265803531419","0.168657442201472"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2013","17-34","weiblich","1548","0.236304561629361","0.224062870214183","0.24854625304454"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2013","35-65","maennlich","6111","0.647251356582049","0.636806169150732","0.657696544013366"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2013","35-65","weiblich","6308","0.631136058566652","0.621511816230655","0.640760300902648"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2013","66 +","maennlich","1912","0.727354477776007","0.709699396005042","0.745009559546971"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2013","66 +","weiblich","1440","0.466774221862233","0.447482320220467","0.486066123503999"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2013","17-34","maennlich","32","0.00698168523632811","0.00430455807592083","0.0096588123967354"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2013","17-34","weiblich","86","0.0108544045631807","0.00786848303665685","0.0138403260897045"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2013","35-65","maennlich","223","0.031730631014716","0.0278989925203315","0.0355622695091004"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2013","35-65","weiblich","382","0.0346720876506452","0.0310228732512671","0.0383213020500232"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2013","66 +","maennlich","52","0.0232459195355409","0.0172719435506693","0.0292198955204126"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2013","66 +","weiblich","35","0.0164356662310769","0.0115191091981304","0.0213522232640234"
"Ledig","2013","17-34","maennlich","2797","0.828288250854238","0.816162713469292","0.840413788239183"
"Ledig","2013","17-34","weiblich","2870","0.736394724782672","0.72369841063605","0.749091038929294"
"Ledig","2013","35-65","maennlich","918","0.188593798724054","0.180042542055444","0.197145055392663"
"Ledig","2013","35-65","weiblich","1055","0.136859251410509","0.130003582396498","0.14371492042452"
"Ledig","2013","66 +","maennlich","80","0.0483696255719912","0.0398637700670466","0.0568754810769358"
"Ledig","2013","66 +","weiblich","97","0.0555671713045794","0.0467086604652991","0.0644256821438597"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2013","17-34","maennlich","25","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2013","17-34","weiblich","118","0.0154154503282052","0.011865274251514","0.0189656264048963"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2013","35-65","maennlich","716","0.12493437419284","0.117706536996869","0.132162211388811"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2013","35-65","weiblich","1566","0.150112500571302","0.142987890467672","0.157237110674931"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2013","66 +","maennlich","129","0.0684614784248274","0.0584494739188985","0.0784734829307563"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2013","66 +","weiblich","196","0.0912721367241261","0.0801355508566625","0.10240872259159"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2013","17-34","maennlich","2","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2013","17-34","weiblich","4","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2013","35-65","maennlich","71","0.0074898394863417","0.00560510224243977","0.00937457673024362"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2013","35-65","weiblich","344","0.0472201018008924","0.0429892120908569","0.0514509915109278"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2013","66 +","maennlich","271","0.132568498691634","0.119124289726983","0.146012707656284"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2013","66 +","weiblich","801","0.369950803877984","0.351281623256561","0.388619984499408"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2014","17-34","maennlich","668","0.155570775717493","0.143100203646647","0.168041347788338"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2014","17-34","weiblich","1162","0.23497577629404","0.221572667540809","0.248378885047271"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2014","35-65","maennlich","5318","0.64394688383443","0.632750534591231","0.65514323307763"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2014","35-65","weiblich","5589","0.622368276815969","0.612079056791911","0.632657496840027"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2014","66 +","maennlich","1888","0.718493780955002","0.700575517756276","0.736412044153729"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2014","66 +","weiblich","1412","0.459982368487435","0.440476787645675","0.479487949329195"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2014","17-34","maennlich","28","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2014","17-34","weiblich","70","0.0150935497703836","0.0112392136235008","0.0189478859172664"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2014","35-65","maennlich","194","0.0355488264462316","0.0312192364114635","0.0398784164809996"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2014","35-65","weiblich","311","0.0329137950657803","0.0291272243689193","0.0367003657626412"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2014","66 +","maennlich","58","0.0269093411415575","0.020462179007302","0.0333565032758131"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2014","66 +","weiblich","33","0.0159431843187262","0.011041086814336","0.0208452818231164"
"Ledig","2014","17-34","maennlich","2530","0.826779392608647","0.813758662390308","0.839800122826985"
"Ledig","2014","17-34","weiblich","2508","0.733032344267778","0.719047832961201","0.747016855574354"
"Ledig","2014","35-65","maennlich","816","0.191372184030642","0.1821738799358","0.200570488125484"
"Ledig","2014","35-65","weiblich","960","0.139876089776263","0.132514412969961","0.147237766582565"
"Ledig","2014","66 +","maennlich","72","0.0469694612611834","0.0385399653153884","0.0553989572069785"
"Ledig","2014","66 +","weiblich","91","0.056183205560513","0.0471709928693687","0.0651954182516572"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2014","17-34","maennlich","18","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2014","17-34","weiblich","99","0.0152843849916245","0.0114061350190019","0.019162634964247"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2014","35-65","maennlich","636","0.121760836956922","0.114114485951489","0.129407187962354"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2014","35-65","weiblich","1365","0.158786936873497","0.151030095956119","0.166543777790876"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2014","66 +","maennlich","130","0.0718330248016753","0.0615453899468186","0.082120659656532"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2014","66 +","weiblich","193","0.0956483073830978","0.0841378747515576","0.107158740014638"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2014","17-34","maennlich","1","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2014","17-34","weiblich","5","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2014","35-65","maennlich","62","0.00737126873177414","0.00537113717799338","0.0093714002855549"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2014","35-65","weiblich","303","0.04605490146849","0.0416062937157145","0.0505035092212655"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2014","66 +","maennlich","272","0.135794391840581","0.122145736550232","0.149443047130931"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2014","66 +","weiblich","779","0.372242934250228","0.353324144046068","0.391161724454387"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2015","17-34","maennlich","716","0.15208338641057","0.139807137133709","0.164359635687432"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2015","17-34","weiblich","1178","0.217859563672491","0.204872620085072","0.230846507259911"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2015","35-65","maennlich","5116","0.629563876747434","0.618129408320707","0.640998345174162"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2015","35-65","weiblich","5440","0.61252748962375","0.602060604068612","0.622994375178889"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2015","66 +","maennlich","1852","0.706683181561131","0.688422718334362","0.7249436447879"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2015","66 +","weiblich","1396","0.453905180490458","0.434338065536554","0.473472295444362"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2015","17-34","maennlich","35","0.0100825648536918","0.00666723041178912","0.0134978992955945"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2015","17-34","weiblich","75","0.0159271957682324","0.0119884355426825","0.0198659559937822"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2015","35-65","maennlich","186","0.0290916986915982","0.0251123402372825","0.0330710571459139"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2015","35-65","weiblich","290","0.0341425331714241","0.0302409701527697","0.0380440961900784"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2015","66 +","maennlich","61","0.0309770321147822","0.0240281032126288","0.0379259610169356"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2015","66 +","weiblich","35","0.0154645306072253","0.0106150608748954","0.0203140003395552"
"Ledig","2015","17-34","maennlich","2517","0.828524355055213","0.815638830551958","0.841409879558468"
"Ledig","2015","17-34","weiblich","2551","0.752816964444239","0.739245387948863","0.766388540939614"
"Ledig","2015","35-65","maennlich","881","0.203839443553051","0.194300860722319","0.213378026383784"
"Ledig","2015","35-65","weiblich","1028","0.149214094655542","0.141559022253225","0.156869167057859"
"Ledig","2015","66 +","maennlich","72","0.0497362279368901","0.0410167709750947","0.0584556848986854"
"Ledig","2015","66 +","weiblich","95","0.0588710130809196","0.0496200802407923","0.0681219459210469"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2015","17-34","maennlich","17","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2015","17-34","weiblich","72","0.0116874291200884","0.00830613519383159","0.0150687230463452"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2015","35-65","maennlich","612","0.12981364566929","0.12185561292809","0.13777167841049"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2015","35-65","weiblich","1298","0.15962612211379","0.151757068775249","0.16749517545233"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2015","66 +","maennlich","139","0.0759813707039414","0.0653540238472363","0.0866087175606465"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2015","66 +","weiblich","190","0.0988257716845737","0.0870970768362357","0.110554466532912"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2015","17-34","maennlich","2","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2015","17-34","weiblich","5","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2015","35-65","maennlich","57","0.00769133533862646","0.00562279650245122","0.00975987417480169"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2015","35-65","weiblich","266","0.044489760435494","0.0400599826426823","0.0489195382283056"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2015","66 +","maennlich","264","0.136622187683256","0.122847175575538","0.150397199790973"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2015","66 +","weiblich","771","0.372933504136824","0.353927855421725","0.391939152851922"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2016","17-34","maennlich","875","0.146920703476521","0.135534908952654","0.158306498000388"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2016","17-34","weiblich","1417","0.231252904429027","0.218143906296167","0.244361902561886"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2016","35-65","maennlich","5333","0.628669746540764","0.617372165483704","0.639967327597824"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2016","35-65","weiblich","5380","0.613026417362696","0.602468994819732","0.62358383990566"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2016","66 +","maennlich","1785","0.695395593541916","0.676651567822511","0.714139619261321"
