"pgfamstd","year","age_gr","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Geschieden","2020","17-29","weiblich","40","0.00675264686425902","0.00375329572983637","0.00975199799868167"
"Geschieden","2020","30-45","männlich","148","0.0459532063327848","0.039591231000271","0.0523151816652985"
"Geschieden","2020","30-45","weiblich","375","0.0782650783959876","0.0702446553370707","0.0862855014549045"
"Geschieden","2020","46-65","männlich","512","0.132535388595136","0.12327574806359","0.141795029126682"
"Geschieden","2020","46-65","weiblich","958","0.182993896152217","0.172633852912017","0.193353939392417"
"Geschieden","2020","66","männlich","","","",""
"Geschieden","2020","66","weiblich","","","",""
"Verwitwet","2020","17-29","männlich","1","","",""
"Verwitwet","2020","17-29","weiblich","4","","",""
"Verwitwet","2020","30-45","männlich","5","","",""
"Verwitwet","2020","30-45","weiblich","35","0.0061981883874736","0.00385453964490215","0.00854183713004504"
"Verwitwet","2020","46-65","männlich","63","0.0139774409212946","0.0107714700337617","0.0171834118088275"
"Verwitwet","2020","46-65","weiblich","269","0.0574854328100016","0.0512487514793242","0.0637221141406791"
"Verwitwet","2020","66","männlich","","","",""
"Verwitwet","2020","66","weiblich","","","",""
