"pgfamstd","year","age_gr","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1987","35-65","direkter Migrationshintergrund","74","0.0439488217554023","0.0340612706075371","0.0538363729032676"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1987","35-65","indirekter Migrationshintergrund","2","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1987","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1987","66 +","kein Migrationshintergrund","4","0.00384793632170531","8.72423115186489e-06","0.00768714841225875"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1987","66 +","direkter Migrationshintergrund","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1987","66 +","indirekter Migrationshintergrund","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1987","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ledig","1987","17-34","kein Migrationshintergrund","1652","","",""
"Ledig","1987","17-34","direkter Migrationshintergrund","473","0.413897573180424","0.384303109303396","0.443492037057452"
"Ledig","1987","17-34","indirekter Migrationshintergrund","127","","",""
"Ledig","1987","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ledig","1987","35-65","kein Migrationshintergrund","179","","",""
"Ledig","1987","35-65","direkter Migrationshintergrund","34","0.0312389022459151","0.0228475726102968","0.0396302318815335"
"Ledig","1987","35-65","indirekter Migrationshintergrund","1","","",""
"Ledig","1987","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ledig","1987","66 +","kein Migrationshintergrund","57","0.0649716417152778","0.0496875491719147","0.080255734258641"
"Ledig","1987","66 +","direkter Migrationshintergrund","4","0.100111395253404","0.0207877105618818","0.179435079944926"
"Ledig","1987","66 +","indirekter Migrationshintergrund","1","","",""
"Ledig","1987","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1987","17-34","kein Migrationshintergrund","63","0.0243637150784821","0.0186561316277253","0.0300712985292389"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1987","17-34","direkter Migrationshintergrund","13","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1987","17-34","indirekter Migrationshintergrund","1","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1987","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1987","35-65","kein Migrationshintergrund","215","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1987","35-65","direkter Migrationshintergrund","54","0.0578357533289972","0.0465758136859018","0.0690956929720925"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1987","35-65","indirekter Migrationshintergrund","3","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1987","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1987","66 +","kein Migrationshintergrund","24","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1987","66 +","direkter Migrationshintergrund","3","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1987","66 +","indirekter Migrationshintergrund","","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1987","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1987","17-34","kein Migrationshintergrund","2","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1987","17-34","direkter Migrationshintergrund","2","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1987","17-34","indirekter Migrationshintergrund","","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1987","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1987","35-65","kein Migrationshintergrund","191","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1987","35-65","direkter Migrationshintergrund","41","0.0555645881716187","0.0445146528584635","0.0666145234847738"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1987","35-65","indirekter Migrationshintergrund","","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1987","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1987","66 +","kein Migrationshintergrund","391","0.447969335903519","0.417132408976428","0.47880626283061"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1987","66 +","direkter Migrationshintergrund","21","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1987","66 +","indirekter Migrationshintergrund","1","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1987","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1988","17-34","kein Migrationshintergrund","982","0.343942785610942","0.325767546393523","0.36211802482836"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1988","17-34","direkter Migrationshintergrund","534","0.535404764668715","0.504752250192167","0.566057279145262"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1988","17-34","indirekter Migrationshintergrund","26","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1988","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1988","35-65","kein Migrationshintergrund","2820","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1988","35-65","direkter Migrationshintergrund","1376","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1988","35-65","indirekter Migrationshintergrund","17","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1988","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1988","66 +","kein Migrationshintergrund","504","0.459961556899868","0.428434343932728","0.491488769867007"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1988","66 +","direkter Migrationshintergrund","35","0.505937364330358","0.381488302012372","0.630386426648345"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1988","66 +","indirekter Migrationshintergrund","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1988","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1988","17-34","kein Migrationshintergrund","41","0.0178322149415731","0.0127685884485683","0.0228958414345779"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1988","17-34","direkter Migrationshintergrund","38","0.030761268085953","0.0201490757579561","0.04137346041395"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1988","17-34","indirekter Migrationshintergrund","1","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1988","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1988","35-65","kein Migrationshintergrund","89","0.0295504229658006","0.0239070188795741","0.0351938270520272"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1988","35-65","direkter Migrationshintergrund","64","0.0419029110605744","0.0319885786240429","0.0518172434971059"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1988","35-65","indirekter Migrationshintergrund","2","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1988","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1988","66 +","kein Migrationshintergrund","11","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1988","66 +","direkter Migrationshintergrund","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1988","66 +","indirekter Migrationshintergrund","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1988","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ledig","1988","17-34","kein Migrationshintergrund","1548","","",""
"Ledig","1988","17-34","direkter Migrationshintergrund","429","0.408342482494709","0.378133570053986","0.438551394935432"
"Ledig","1988","17-34","indirekter Migrationshintergrund","166","","",""
"Ledig","1988","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ledig","1988","35-65","kein Migrationshintergrund","167","","",""
"Ledig","1988","35-65","direkter Migrationshintergrund","33","0.0341168163123117","0.0251346070186053","0.0430990256060181"
"Ledig","1988","35-65","indirekter Migrationshintergrund","1","","",""
"Ledig","1988","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ledig","1988","66 +","kein Migrationshintergrund","51","0.0609133137820738","0.0457839233870905","0.0760427041770572"
"Ledig","1988","66 +","direkter Migrationshintergrund","4","0.101468227113604","0.0263087064300261","0.176627747797182"
"Ledig","1988","66 +","indirekter Migrationshintergrund","1","","",""
"Ledig","1988","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1988","17-34","kein Migrationshintergrund","51","0.0243242614871261","0.0184298729405633","0.0302186500336889"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1988","17-34","direkter Migrationshintergrund","15","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1988","17-34","indirekter Migrationshintergrund","2","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1988","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1988","35-65","kein Migrationshintergrund","203","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1988","35-65","direkter Migrationshintergrund","52","0.061708430843986","0.0498021046174386","0.0736147570705333"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1988","35-65","indirekter Migrationshintergrund","4","0.213399867873697","0.0494856783120767","0.377314057435317"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1988","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1988","66 +","kein Migrationshintergrund","23","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1988","66 +","direkter Migrationshintergrund","3","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1988","66 +","indirekter Migrationshintergrund","","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1988","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1988","17-34","kein Migrationshintergrund","2","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1988","17-34","direkter Migrationshintergrund","1","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1988","17-34","indirekter Migrationshintergrund","","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1988","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1988","35-65","kein Migrationshintergrund","180","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1988","35-65","direkter Migrationshintergrund","44","0.0607104518411037","0.048894516746876","0.0725263869353314"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1988","35-65","indirekter Migrationshintergrund","","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1988","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1988","66 +","kein Migrationshintergrund","371","0.441381437919254","0.409970768770508","0.472792107068"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1988","66 +","direkter Migrationshintergrund","20","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1988","66 +","indirekter Migrationshintergrund","1","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1988","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1989","17-34","kein Migrationshintergrund","955","0.344584391541298","0.326225349752912","0.362943433329684"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1989","17-34","direkter Migrationshintergrund","515","0.532076930774739","0.500414201543921","0.563739660005557"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1989","17-34","indirekter Migrationshintergrund","28","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1989","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1989","35-65","kein Migrationshintergrund","2651","","",""
