syear,age_gr,migback,pgfamstd,proportion,n,lower_confidence,upper_confidence
1989,30-45 J.,No migration background,3.0,0.023940876444259393,9662,0.02089276641372643,0.026988986474792354
1989,17-29 J.,Indirect migration background,3.0,0.020401790361194962,9662,0.017582883761094504,0.02322069696129542
1989,46-65 J.,No migration background,5.0,0.015509524305194129,9662,0.013045598913587817,0.01797344969680044
1989,30-45 J.,No migration background,4.0,0.014052253565108775,9662,0.01170520274691593,0.01639930438330162
1989,46-65 J.,No migration background,4.0,0.011449984386384927,9662,0.009328575783695692,0.013571392989074163
1989,46-65 J.,No migration background,3.0,0.008535442906214219,9662,0.006701126787142159,0.01036975902528628
1989,30-45 J.,No migration background,2.0,0.005933173727490372,9662,0.004401825790812645,0.007464521664168098
1989,66 und älter,No migration background,3.0,0.004996356823149787,9662,0.0035904335712838844,0.006402280075015689
1989,46-65 J.,No migration background,2.0,0.004788175288851879,9662,0.0034117097622509834,0.006164640815452774
1989,30-45 J.,Direct migration background,3.0,0.0044759029874050175,9662,0.0031448701326213966,0.005806935842188638
1989,66 und älter,Direct migration background,1.0,0.0043718122202560635,9662,0.003056278766878426,0.005687345673633701
1989,46-65 J.,Direct migration background,2.0,0.0043718122202560635,9662,0.003056278766878426,0.005687345673633701
1989,30-45 J.,Direct migration background,4.0,0.003851358384511294,9662,0.0026162883213156794,0.0050864284477069085
1989,46-65 J.,Direct migration background,4.0,0.0032268137816175704,9662,0.0020959568101597725,0.004357670753075369
1989,46-65 J.,Direct migration background,5.0,0.0032268137816175704,9662,0.0020959568101597725,0.004357670753075369
1989,17-29 J.,Direct migration background,2.0,0.0024981784115748933,9662,0.0015027933263763082,0.003493563496773478
1989,30-45 J.,No migration background,5.0,0.0024981784115748933,9662,0.0015027933263763082,0.003493563496773478
1989,17-29 J.,Indirect migration background,1.0,0.0023940876444259393,9662,0.001419609541746132,0.0033685657471057466
1989,17-29 J.,No migration background,4.0,0.0023940876444259393,9662,0.001419609541746132,0.0033685657471057466
1989,66 und älter,No migration background,4.0,0.0022899968772769857,9662,0.0013368887713984257,0.003243104983155546
1989,30-45 J.,Direct migration background,2.0,0.0020818153429790777,9662,0.001172967615559141,0.0029906630703990145
1989,66 und älter,Direct migration background,5.0,0.0019777245758301237,9662,0.0010918431882322292,0.0028636059634280183
1989,17-29 J.,No migration background,2.0,0.00187363380868117,9662,0.0010113352187074327,0.002735932398654907
1989,30-45 J.,Indirect migration background,1.0,0.0016654522743832622,9662,0.0008523845887664058,0.0024785199600001187
1989,30-45 J.,Direct migration background,5.0,0.0013531799729364006,9662,0.0006201760527576911,0.00208618389311511
1989,46-65 J.,Direct migration background,3.0,0.0012490892057874466,9662,0.0005448051174326858,0.0019533732941422076
1989,66 und älter,No migration background,2.0,0.000936816904340585,9662,0.0003267936488980282,0.0015468401597831419
1989,17-29 J.,Direct migration background,4.0,0.0008327261371916311,9662,0.0002575607359526312,0.001407891538430631
1989,46-65 J.,Indirect migration background,1.0,0.0006245446028937233,9662,0.00012638486510593492,0.0011227043406815116
1989,66 und älter,Direct migration background,3.0,0.00041636306859581555,9662,9.574983209184574e-06,0.0008231511539824465
1989,46-65 J.,Indirect migration background,4.0,0.00031227230144686166,9662,-4.003485662104725e-05,0.0006645794595147706
1989,66 und älter,Direct migration background,4.0,0.00031227230144686166,9662,-4.003485662104725e-05,0.0006645794595147706
1989,17-29 J.,Indirect migration background,4.0,0.00020818153429790777,9662,-7.949103123726495e-05,0.0004958540998330805
1989,66 und älter,Indirect migration background,5.0,0.00010409076714895389,9662,-9.933504345438637e-05,0.0003075165777522941
1989,30-45 J.,Indirect migration background,4.0,0.00010409076714895389,9662,-9.933504345438637e-05,0.0003075165777522941
1989,30-45 J.,Indirect migration background,3.0,0.00010409076714895389,9662,-9.933504345438637e-05,0.0003075165777522941
1989,30-45 J.,Indirect migration background,2.0,0.00010409076714895389,9662,-9.933504345438637e-05,0.0003075165777522941
1989,46-65 J.,Indirect migration background,2.0,0.00010409076714895389,9662,-9.933504345438637e-05,0.0003075165777522941
1989,46-65 J.,Indirect migration background,3.0,0.00010409076714895389,9662,-9.933504345438637e-05,0.0003075165777522941
1989,17-29 J.,Indirect migration background,2.0,0.00010409076714895389,9662,-9.933504345438637e-05,0.0003075165777522941
1989,17-29 J.,Direct migration background,5.0,0.00010409076714895389,9662,-9.933504345438637e-05,0.0003075165777522941
1989,17-29 J.,No migration background,5.0,0.00010409076714895389,9662,-9.933504345438637e-05,0.0003075165777522941
1989,66 und älter,Indirect migration background,3.0,0.00010409076714895389,9662,-9.933504345438637e-05,0.0003075165777522941
1990,30-45 J.,No migration background,1.0,0.19788803703167945,13886,0.19126137597086657,0.20451469809249234
1990,46-65 J.,No migration background,1.0,0.19166787212498193,13886,0.18512095155556957,0.1982147926943943
1990,17-29 J.,No migration background,3.0,0.1383625054245624,13886,0.13261950307107828,0.14410550777804654
1990,17-29 J.,No migration background,1.0,0.0648777665268335,13886,0.06078092063605327,0.06897461241761373
1990,46-65 J.,Direct migration background,1.0,0.061767684073484735,13886,0.057763598562276135,0.06577176958469333
1990,30-45 J.,Direct migration background,1.0,0.054245624186315636,13886,0.050478247672651085,0.05801300069998019
1990,66 und älter,No migration background,1.0,0.04896571676551425,13886,0.04537640125738307,0.05255503227364543
1990,66 und älter,No migration background,5.0,0.03992477940112831,13886,0.036668352124311764,0.04318120667794486
1990,17-29 J.,Direct migration background,3.0,0.02480833212787502,13886,0.022221243746014654,0.027395420509735383
1990,30-45 J.,No migration background,3.0,0.02415738463763923,13886,0.021603611361398777,0.026711157913879683
1990,17-29 J.,Direct migration background,1.0,0.022855489657167657,13886,0.02036982719266664,0.025341152121668674
1990,30-45 J.,No migration background,4.0,0.017647909735281353,13886,0.015457891582914135,0.01983792788764857
1990,17-29 J.,Indirect migration background,3.0,0.016490669752639953,13886,0.014372426263099434,0.018608913242180475
1990,46-65 J.,No migration background,4.0,0.015984377260234342,13886,0.013898367441718563,0.01807038707875012
1990,46-65 J.,No migration background,5.0,0.014682482279762765,13886,0.012681904984647939,0.016683059574877594
1990,46-65 J.,No migration background,3.0,0.008606972370895414,13886,0.007070532299148675,0.010143412442642155
1990,66 und älter,Direct migration background,1.0,0.004701287429480688,13886,0.003563522313542574,0.005839052545418803
1990,30-45 J.,No migration background,2.0,0.004484304932735426,13886,0.0033729849715694654,0.0055956248939013865
1990,66 und älter,No migration background,3.0,0.004484304932735426,13886,0.0033729849715694654,0.0055956248939013865
1990,17-29 J.,No migration background,4.0,0.004122667438159988,13886,0.003056907070451972,0.005188427805868005
1990,46-65 J.,Direct migration background,2.0,0.0035440474468392885,13886,0.002555616560825583,0.004532478332852994
1990,30-45 J.,Direct migration background,3.0,0.003399392449009113,13886,0.0024312735072978746,0.004367511390720352
1990,46-65 J.,No migration background,2.0,0.003327064950094026,13886,0.0023692657655025873,0.004284864134685464
1990,30-45 J.,Direct migration background,4.0,0.003254737451178938,13886,0.0023073719587637,0.004202102943594177
1990,66 und älter,No migration background,4.0,0.002531462462028063,13886,0.0016956615518305513,0.0033672633722255747
1990,46-65 J.,Direct migration background,5.0,0.0024591349631129756,13886,0.0016353307264612028,0.0032829391997647485
1990,46-65 J.,Direct migration background,4.0,0.002386807464197888,13886,0.001575178987199305,0.003198435941196471
1990,17-29 J.,Indirect migration background,1.0,0.002242152466367713,13886,0.0014554461489226845,0.0030288587838127414
1990,66 und älter,Direct migration background,5.0,0.0021698249674526253,13886,0.0013958834252214515,0.002943766509683799
1990,30-45 J.,No migration background,5.0,0.002097497468537538,13886,0.001336536696102043,0.002858458240973033
1990,17-29 J.,Direct migration background,2.0,0.002097497468537538,13886,0.001336536696102043,0.002858458240973033
1990,17-29 J.,No migration background,2.0,0.0015912049761319254,13886,0.0009282489019757058,0.002254161050288145
1990,30-45 J.,Direct migration background,2.0,0.0011572399826414003,13886,0.0005917462852110739,0.0017227336800717267
1990,30-45 J.,Indirect migration background,1.0,0.0011572399826414003,13886,0.0005917462852110739,0.0017227336800717267
1990,46-65 J.,Direct migration background,3.0,0.0010849124837263126,13886,0.0005373557420229718,0.0016324692254296534
1990,30-45 J.,Direct migration background,5.0,0.0010125849848112252,13886,0.00048357576518708327,0.001541594204435367
1990,66 und älter,No migration background,2.0,0.0008679299869810502,13886,0.00037812716021695886,0.0013577328137451415
1990,17-29 J.,Direct migration background,4.0,0.0005786199913207002,13886,0.0001786397611116537,0.0009786002215297466
1990,46-65 J.,Indirect migration background,1.0,0.0004339649934905251,13886,8.754688577772323e-05,0.0007803831012033269
1990,66 und älter,Direct migration background,3.0,0.0002893099956603501,13886,6.440329224757075e-06,0.0005721796620959431
1990,66 und älter,Direct migration background,4.0,0.0002893099956603501,13886,6.440329224757075e-06,0.0005721796620959431
1990,46-65 J.,Indirect migration background,4.0,0.00021698249674526255,13886,-2.7998681868987324e-05,0.0004619636753595124
1990,66 und älter,Indirect migration background,3.0,0.00014465499783017504,13886,-5.537853203988827e-05,0.00034468852770023833
1990,17-29 J.,No migration background,5.0,0.00014465499783017504,13886,-5.537853203988827e-05,0.00034468852770023833
1990,30-45 J.,Indirect migration background,3.0,0.00014465499783017504,13886,-5.537853203988827e-05,0.00034468852770023833
1990,17-29 J.,Indirect migration background,4.0,0.00014465499783017504,13886,-5.537853203988827e-05,0.00034468852770023833
1990,17-29 J.,Direct migration background,5.0,0.00014465499783017504,13886,-5.537853203988827e-05,0.00034468852770023833
1990,66 und älter,Indirect migration background,5.0,7.232749891508752e-05,13886,-6.912268235215292e-05,0.00021377768018232795
1990,30-45 J.,Indirect migration background,2.0,7.232749891508752e-05,13886,-6.912268235215292e-05,0.00021377768018232795
1990,17-29 J.,Indirect migration background,2.0,7.232749891508752e-05,13886,-6.912268235215292e-05,0.00021377768018232795
1990,66 und älter,Direct migration background,2.0,7.232749891508752e-05,13886,-6.912268235215292e-05,0.00021377768018232795
1990,30-45 J.,Indirect migration background,4.0,7.232749891508752e-05,13886,-6.912268235215292e-05,0.00021377768018232795
1991,30-45 J.,No migration background,1.0,0.20390215061710146,13586,0.1971272271308506,0.21067707410335232
1991,46-65 J.,No migration background,1.0,0.1875692853447639,13586,0.1810050477053878,0.19413352298413997
1991,17-29 J.,No migration background,3.0,0.13724041090828468,13586,0.13145417456798364,0.14302664724858571
1991,46-65 J.,Direct migration background,1.0,0.0636316606311433,13586,0.05952706616437071,0.06773625509791589
1991,17-29 J.,No migration background,1.0,0.05764540684354445,13586,0.053726185456307224,0.06156462823078168
1991,30-45 J.,Direct migration background,1.0,0.053358953514152686,13586,0.04957969514234656,0.057138211885958815
1991,66 und älter,No migration background,1.0,0.05062449190747173,13586,0.04693803113649763,0.05431095267844583
1991,66 und älter,No migration background,5.0,0.038578079964525905,13586,0.035339627098326984,0.041816532830724826
1991,30-45 J.,No migration background,3.0,0.026014337447343137,13586,0.023337679148148962,0.02869099574653731
1991,17-29 J.,Direct migration background,1.0,0.02431453698913606,13586,0.021724546404077436,0.026904527574194682
1991,17-29 J.,Direct migration background,3.0,0.02246692779543271,13586,0.019974928927108906,0.024958926663756514
1991,17-29 J.,Indirect migration background,3.0,0.020101988027492426,13586,0.017741943431913685,0.022462032623071167
1991,30-45 J.,No migration background,4.0,0.018771709408026013,13586,0.016489543527747123,0.021053875288304904
1991,46-65 J.,No migration background,4.0,0.016111152169093194,13586,0.013994026757382948,0.01822827758080344
1991,46-65 J.,No migration background,5.0,0.01470696918187865,13586,0.012682763857438856,0.016731174506318443
1991,46-65 J.,No migration background,3.0,0.007981671716798464,13586,0.006485377335867264,0.009477966097729664
1991,66 und älter,Direct migration background,1.0,0.005468923213361909,13586,0.004228784233886972,0.006709062192836847
1991,30-45 J.,No migration background,2.0,0.004212548961643633,13586,0.0031234531909773455,0.0053016447323099205
1991,66 und älter,No migration background,3.0,0.0040647402261473654,13586,0.0029948426143729884,0.0051346378379217425
1991,46-65 J.,Direct migration background,2.0,0.0036213140196585617,13586,0.002611234481052776,0.004631393558264347
1991,17-29 J.,No migration background,4.0,0.0033996009164141603,13586,0.002420821644701939,0.004378380188126382
1991,30-45 J.,Direct migration background,3.0,0.0033996009164141603,13586,0.002420821644701939,0.004378380188126382
1991,30-45 J.,Direct migration background,4.0,0.0031778878131697584,13586,0.002231458073624326,0.004124317552715191
1991,46-65 J.,No migration background,2.0,0.0030300790776734907,13586,0.002105852878464721,0.00395430527688226
1991,46-65 J.,Direct migration background,4.0,0.0028822703421772225,13586,0.0019808012481508804,0.0037837394362035645
1991,17-29 J.,Indirect migration background,1.0,0.0027344616066809547,13586,0.0018563462199359137,0.0036125769934259957
1991,66 und älter,Direct migration background,5.0,0.002660557238932821,13586,0.0017943574630698263,0.0035267570147958158
1991,66 und älter,No migration background,4.0,0.002438844135688419,13586,0.0016094288135098198,0.0032682594578670185
