"pgfamstd","year","age_gr","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Getrennt lebend","1988","17-29","direkter Migrationshintergrund","34","0.0330100301246616","0.0203412337220059","0.0456788265273173"
"Getrennt lebend","1988","17-29","indirekter Migrationshintergrund","1","","",""
"Getrennt lebend","1988","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Getrennt lebend","1988","30-45","kein Migrationshintergrund","56","0.030389781084385","0.0228610560442494","0.0379185061245206"
"Getrennt lebend","1988","30-45","direkter Migrationshintergrund","26","","",""
"Getrennt lebend","1988","30-45","indirekter Migrationshintergrund","1","","",""
"Getrennt lebend","1988","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Getrennt lebend","1988","46-65","kein Migrationshintergrund","51","0.0271293990241955","0.020303399211752","0.0339553988366389"
"Getrennt lebend","1988","46-65","direkter Migrationshintergrund","42","0.0410499383177147","0.02806600968614","0.0540338669492894"
"Getrennt lebend","1988","46-65","indirekter Migrationshintergrund","1","","",""
"Getrennt lebend","1988","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Getrennt lebend","1988","66","kein Migrationshintergrund","","","",""
"Getrennt lebend","1988","66","direkter Migrationshintergrund","","","",""
"Getrennt lebend","1988","66","indirekter Migrationshintergrund","","","",""
"Getrennt lebend","1988","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ledig","1988","17-29","kein Migrationshintergrund","1405","0.744907277872444","0.725357962614557","0.764456593130332"
"Ledig","1988","17-29","direkter Migrationshintergrund","404","0.51832400176716","0.482893314654059","0.553754688880262"
"Ledig","1988","17-29","indirekter Migrationshintergrund","165","0.886261408754406","0.840997502487274","0.931525315021537"
"Ledig","1988","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ledig","1988","30-45","kein Migrationshintergrund","231","0.151417559940519","0.135696051958549","0.16713906792249"
"Ledig","1988","30-45","direkter Migrationshintergrund","47","0.0880149957387984","0.0697571552107206","0.106272836266876"
"Ledig","1988","30-45","indirekter Migrationshintergrund","1","","",""
"Ledig","1988","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ledig","1988","46-65","kein Migrationshintergrund","79","0.0495347258025094","0.0404179420347166","0.0586515095703022"
"Ledig","1988","46-65","direkter Migrationshintergrund","11","","",""
"Ledig","1988","46-65","indirekter Migrationshintergrund","1","","",""
"Ledig","1988","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ledig","1988","66","kein Migrationshintergrund","","","",""
"Ledig","1988","66","direkter Migrationshintergrund","","","",""
"Ledig","1988","66","indirekter Migrationshintergrund","","","",""
"Ledig","1988","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Geschieden","1988","17-29","kein Migrationshintergrund","17","","",""
"Geschieden","1988","17-29","direkter Migrationshintergrund","7","","",""
"Geschieden","1988","17-29","indirekter Migrationshintergrund","2","","",""
"Geschieden","1988","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Geschieden","1988","30-45","kein Migrationshintergrund","128","0.0721182239615434","0.0607726128702959","0.083463835052791"
"Geschieden","1988","30-45","direkter Migrationshintergrund","32","0.0667991269756446","0.0507093440037365","0.0828889099475528"
"Geschieden","1988","30-45","indirekter Migrationshintergrund","2","","",""
"Geschieden","1988","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Geschieden","1988","46-65","kein Migrationshintergrund","109","0.0596576127355501","0.0497059743338081","0.0696092511372922"
"Geschieden","1988","46-65","direkter Migrationshintergrund","28","","",""
"Geschieden","1988","46-65","indirekter Migrationshintergrund","2","","",""
"Geschieden","1988","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Geschieden","1988","66","kein Migrationshintergrund","","","",""
"Geschieden","1988","66","direkter Migrationshintergrund","","","",""
"Geschieden","1988","66","indirekter Migrationshintergrund","","","",""
"Geschieden","1988","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Verwitwet","1988","17-29","kein Migrationshintergrund","2","","",""
"Verwitwet","1988","17-29","direkter Migrationshintergrund","","","",""
"Verwitwet","1988","17-29","indirekter Migrationshintergrund","","","",""
"Verwitwet","1988","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Verwitwet","1988","30-45","kein Migrationshintergrund","23","","",""
"Verwitwet","1988","30-45","direkter Migrationshintergrund","12","","",""
"Verwitwet","1988","30-45","indirekter Migrationshintergrund","","","",""
"Verwitwet","1988","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Verwitwet","1988","46-65","kein Migrationshintergrund","157","0.0808934267422058","0.0694367621685749","0.0923500913158368"
"Verwitwet","1988","46-65","direkter Migrationshintergrund","33","0.087297692721149","0.0688255265630041","0.105769858879294"
"Verwitwet","1988","46-65","indirekter Migrationshintergrund","","","",""
"Verwitwet","1988","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Verwitwet","1988","66","kein Migrationshintergrund","","","",""
"Verwitwet","1988","66","direkter Migrationshintergrund","","","",""
"Verwitwet","1988","66","indirekter Migrationshintergrund","","","",""
"Verwitwet","1988","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Zusammenlebend","1989","17-29","kein Migrationshintergrund","449","0.218149498857177","0.199401103364896","0.236897894349458"
"Zusammenlebend","1989","17-29","direkter Migrationshintergrund","329","0.449444070586126","0.413482142249994","0.485405998922258"
"Zusammenlebend","1989","17-29","indirekter Migrationshintergrund","23","","",""
"Zusammenlebend","1989","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Zusammenlebend","1989","30-45","kein Migrationshintergrund","1498","0.733040485697746","0.713375816586088","0.752705154809403"
"Zusammenlebend","1989","30-45","direkter Migrationshintergrund","757","0.806884310412035","0.780654033239528","0.833114587584541"
"Zusammenlebend","1989","30-45","indirekter Migrationshintergrund","18","","",""
"Zusammenlebend","1989","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Zusammenlebend","1989","46-65","kein Migrationshintergrund","1659","0.774165381747099","0.756047500540135","0.792283262954063"
"Zusammenlebend","1989","46-65","direkter Migrationshintergrund","781","0.796675069241689","0.770336765642919","0.82301337284046"
"Zusammenlebend","1989","46-65","indirekter Migrationshintergrund","6","","",""
"Zusammenlebend","1989","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Zusammenlebend","1989","66","kein Migrationshintergrund","","","",""
"Zusammenlebend","1989","66","direkter Migrationshintergrund","","","",""
"Zusammenlebend","1989","66","indirekter Migrationshintergrund","","","",""
"Zusammenlebend","1989","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Getrennt lebend","1989","17-29","kein Migrationshintergrund","18","","",""
"Getrennt lebend","1989","17-29","direkter Migrationshintergrund","24","","",""
"Getrennt lebend","1989","17-29","indirekter Migrationshintergrund","1","","",""
"Getrennt lebend","1989","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Getrennt lebend","1989","30-45","kein Migrationshintergrund","57","0.0306759361304566","0.0230105617586498","0.0383413105022634"
"Getrennt lebend","1989","30-45","direkter Migrationshintergrund","20","","",""
"Getrennt lebend","1989","30-45","indirekter Migrationshintergrund","1","","",""
"Getrennt lebend","1989","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Getrennt lebend","1989","46-65","kein Migrationshintergrund","46","0.0263844139333393","0.0194395656747548","0.0333292621919239"
"Getrennt lebend","1989","46-65","direkter Migrationshintergrund","42","0.0435480755470986","0.0301923364677004","0.0569038146264967"
"Getrennt lebend","1989","46-65","indirekter Migrationshintergrund","1","","",""
"Getrennt lebend","1989","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Getrennt lebend","1989","66","kein Migrationshintergrund","","","",""
"Getrennt lebend","1989","66","direkter Migrationshintergrund","","","",""
"Getrennt lebend","1989","66","indirekter Migrationshintergrund","","","",""
"Getrennt lebend","1989","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ledig","1989","17-29","kein Migrationshintergrund","1373","0.748474094204486","0.728776876521583","0.76817131188739"
"Ledig","1989","17-29","direkter Migrationshintergrund","373","0.516099435318064","0.479970997944615","0.552227872691513"
"Ledig","1989","17-29","indirekter Migrationshintergrund","196","0.901768985542521","0.862617921869447","0.940920049215595"
"Ledig","1989","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ledig","1989","30-45","kein Migrationshintergrund","230","0.145402132613737","0.129732231664376","0.161072033563098"
"Ledig","1989","30-45","direkter Migrationshintergrund","43","0.0816778477140918","0.0634792410834255","0.0998764543447581"
"Ledig","1989","30-45","indirekter Migrationshintergrund","1","","",""
"Ledig","1989","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ledig","1989","46-65","kein Migrationshintergrund","82","0.0539549880251789","0.0441653422736159","0.063744633776742"
"Ledig","1989","46-65","direkter Migrationshintergrund","12","","",""
"Ledig","1989","46-65","indirekter Migrationshintergrund","1","","",""
"Ledig","1989","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ledig","1989","66","kein Migrationshintergrund","","","",""
"Ledig","1989","66","direkter Migrationshintergrund","","","",""
"Ledig","1989","66","indirekter Migrationshintergrund","","","",""
"Ledig","1989","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Geschieden","1989","17-29","kein Migrationshintergrund","23","","",""
"Geschieden","1989","17-29","direkter Migrationshintergrund","8","","",""
"Geschieden","1989","17-29","indirekter Migrationshintergrund","2","","",""
"Geschieden","1989","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Geschieden","1989","30-45","kein Migrationshintergrund","135","0.0790601462182705","0.067065307824718","0.0910549846118229"
"Geschieden","1989","30-45","direkter Migrationshintergrund","37","0.0703277233951768","0.0533368116411852","0.0873186351491684"
"Geschieden","1989","30-45","indirekter Migrationshintergrund","1","","",""
"Geschieden","1989","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Geschieden","1989","46-65","kein Migrationshintergrund","110","0.0658704542027637","0.0551220458014294","0.0766188626040981"
"Geschieden","1989","46-65","direkter Migrationshintergrund","31","0.0600847163750969","0.0445330033726345","0.0756364293775592"
"Geschieden","1989","46-65","indirekter Migrationshintergrund","3","","",""
"Geschieden","1989","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Geschieden","1989","66","kein Migrationshintergrund","","","",""
"Geschieden","1989","66","direkter Migrationshintergrund","","","",""
"Geschieden","1989","66","indirekter Migrationshintergrund","","","",""
"Geschieden","1989","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Verwitwet","1989","17-29","kein Migrationshintergrund","1","","",""
"Verwitwet","1989","17-29","direkter Migrationshintergrund","1","","",""
"Verwitwet","1989","17-29","indirekter Migrationshintergrund","","","",""
"Verwitwet","1989","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Verwitwet","1989","30-45","kein Migrationshintergrund","24","","",""
"Verwitwet","1989","30-45","direkter Migrationshintergrund","13","","",""
"Verwitwet","1989","30-45","indirekter Migrationshintergrund","","","",""
"Verwitwet","1989","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Verwitwet","1989","46-65","kein Migrationshintergrund","149","0.0796247620916193","0.0678946594299603","0.0913548647532783"
"Verwitwet","1989","46-65","direkter Migrationshintergrund","31","0.0756432445018251","0.0583388362149071","0.092947652788743"
"Verwitwet","1989","46-65","indirekter Migrationshintergrund","","","",""
"Verwitwet","1989","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Verwitwet","1989","66","kein Migrationshintergrund","","","",""
"Verwitwet","1989","66","direkter Migrationshintergrund","","","",""
"Verwitwet","1989","66","indirekter Migrationshintergrund","","","",""
"Verwitwet","1989","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Zusammenlebend","1990","17-29","kein Migrationshintergrund","897","0.254209061392899","0.238337190946159","0.270080931839638"
"Zusammenlebend","1990","17-29","direkter Migrationshintergrund","316","0.43998105461945","0.403156396156595","0.476805713082305"
"Zusammenlebend","1990","17-29","indirekter Migrationshintergrund","31","0.136295458758042","0.0947502696861913","0.177840647829893"
"Zusammenlebend","1990","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Zusammenlebend","1990","30-45","kein Migrationshintergrund","2735","0.733885643397642","0.719039909774658","0.748731377020627"
"Zusammenlebend","1990","30-45","direkter Migrationshintergrund","750","0.787638333227646","0.760493240255061","0.81478342620023"
"Zusammenlebend","1990","30-45","indirekter Migrationshintergrund","17","","",""
"Zusammenlebend","1990","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Zusammenlebend","1990","46-65","kein Migrationshintergrund","2650","0.770885582819192","0.756412408665589","0.785358756972795"
"Zusammenlebend","1990","46-65","direkter Migrationshintergrund","854","0.800307584677615","0.77534214453375","0.825273024821481"
"Zusammenlebend","1990","46-65","indirekter Migrationshintergrund","6","","",""
"Zusammenlebend","1990","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
