year,pgisced97,sampreg,pgfamstd,proportion,n,lower_confidence,upper_confidence
1991,middle vocational,Westdeutschland,Verheiratet,0.22407492005481955,17756,0.21794167915575993,0.23020816095387917
1991,middle vocational,Ostdeutschland,Verheiratet,0.12440992843002893,17756,0.11955523916125721,0.12926461769880065
1991,general elemantary,Westdeutschland,Verheiratet,0.10491853205421045,17756,0.10041097856808945,0.10942608554033145
1991,middle vocational,Westdeutschland,Ledig,0.07728034109943657,17756,0.07335250908962195,0.0812081731092512
1991,higher education,Ostdeutschland,Verheiratet,0.06113902847571189,17756,0.05761496751234074,0.06466308943908304
1991,general elemantary,Westdeutschland,Ledig,0.04179990863407949,17756,0.03885616982544928,0.04474364744270969
1991,higher education,Westdeutschland,Verheiratet,0.03768844221105527,17756,0.03488723363291235,0.040489650789198195
1991,inadequately,Westdeutschland,Verheiratet,0.03647022993756662,17756,0.03371292167215673,0.03922753820297651
1991,middle vocational,Ostdeutschland,Ledig,0.032663316582914576,17756,0.030048733348480794,0.03527789981734836
1991,higher vocational,Westdeutschland,Verheiratet,0.02923709456372773,17756,0.026759060934866633,0.03171512819258883
1991,middle vocational,Westdeutschland,Verwitwet,0.019872087711283692,17756,0.017819287756222334,0.02192488766634505
1991,general elemantary,Westdeutschland,Verwitwet,0.01888229023907416,17756,0.01688025648599968,0.020884323992148637
1991,middle vocational,Westdeutschland,Geschieden,0.016522003959189888,17756,0.014647021591680957,0.018396986326698818
1991,higher vocational,Ostdeutschland,Verheiratet,0.016065174356631642,17756,0.014215865749250742,0.017914482964012542
1991,vocational + Abi,Westdeutschland,Verheiratet,0.01340033500837521,17756,0.01170906941833067,0.01509160059841975
1991,general elemantary,Ostdeutschland,Verheiratet,0.012867367138723922,17756,0.011209628332348322,0.014525105945099523
1991,middle vocational,Ostdeutschland,Geschieden,0.011192325262677022,17756,0.009644936000345656,0.012739714525008388
1991,general elemantary,Ostdeutschland,Ledig,0.01104004872849094,17756,0.009503103642438601,0.012576993814543278
1991,higher education,Westdeutschland,Ledig,0.010583219125932694,17756,0.009078061326840192,0.012088376925025197
1991,middle vocational,Ostdeutschland,Verwitwet,0.009365006852444038,17756,0.007948253055028949,0.010781760649859126
1991,vocational + Abi,Westdeutschland,Ledig,0.008832038982792752,17756,0.007455819760819258,0.010208258204766247
1991,middle vocational,Westdeutschland,"Verheiratet, getrennt lebend",0.006776305771280646,17756,0.005569594036004846,0.007983017506556446
1991,general elemantary,Ostdeutschland,Verwitwet,0.0065478909700015225,17756,0.005361555020902431,0.007734226919100614
1991,in school,Westdeutschland,Ledig,0.006395614435815441,17756,0.005223064384291896,0.007568164487338986
1991,general elemantary,Westdeutschland,Geschieden,0.006243337901629359,17756,0.0050847421011933425,0.007401933702065375
1991,higher vocational,Westdeutschland,Ledig,0.005329678696512867,17756,0.004258717841510532,0.006400639551515203
1991,inadequately,Westdeutschland,Ledig,0.004872849093954621,17756,0.0038485795203082973,0.005897118667600945
1991,higher education,Ostdeutschland,Ledig,0.00472057255976854,17756,0.0037123570929517738,0.005728788026585305
1991,higher education,Ostdeutschland,Geschieden,0.004644434292675499,17756,0.003644344397270881,0.005644524188080116
1991,general elemantary,Westdeutschland,"Verheiratet, getrennt lebend",0.004339881224303335,17756,0.003372989193112364,0.005306773255494305
1991,higher education,Westdeutschland,Geschieden,0.0038830516217450892,17756,0.0029682535300636567,0.004797849713426522
1991,vocational + Abi,Ostdeutschland,Verheiratet,0.0031216689508146793,17756,0.002301132263868499,0.00394220563776086
1991,higher vocational,Westdeutschland,Verwitwet,0.002512562814070352,17756,0.0017761934963251118,0.003248932131815592
1991,vocational + Abi,Ostdeutschland,Ledig,0.001979594944419065,17756,0.0013258002656044755,0.0026333896232336547
1991,general elemantary,Ostdeutschland,Geschieden,0.001827318410232983,17756,0.001199124881961831,0.002455511938504135
1991,higher education,Ostdeutschland,Verwitwet,0.001827318410232983,17756,0.001199124881961831,0.002455511938504135
1991,inadequately,Westdeutschland,Geschieden,0.0016750418760469012,17756,0.0010735464877567437,0.0022765372643370587
1991,inadequately,Westdeutschland,"Verheiratet, getrennt lebend",0.0016750418760469012,17756,0.0010735464877567437,0.0022765372643370587
1991,higher vocational,Westdeutschland,Geschieden,0.0016750418760469012,17756,0.0010735464877567437,0.0022765372643370587
1991,inadequately,Westdeutschland,Verwitwet,0.0015989036089538603,17756,0.0010112151404035427,0.0021865920775041778
1991,higher education,Westdeutschland,"Verheiratet, getrennt lebend",0.0015227653418608193,17756,0.0009492182543745537,0.002096312429347085
1991,higher education,Westdeutschland,Verwitwet,0.0013704888076747374,17756,0.0008263327755932113,0.0019146448397562635
1991,middle vocational,Ostdeutschland,"Verheiratet, getrennt lebend",0.0010659357393025734,17756,0.0005859620552370585,0.0015459094233680882
1991,higher vocational,Ostdeutschland,Ledig,0.0009897974722095325,17756,0.0005272656313139277,0.0014523293131051373
1991,in school,Ostdeutschland,Ledig,0.0009136592051164915,17756,0.0004692560527273553,0.0013580623575056277
1991,higher vocational,Westdeutschland,"Verheiratet, getrennt lebend",0.0006852444038373687,17756,0.00030033599229976746,0.00107015281537497
1991,higher vocational,Ostdeutschland,Verwitwet,0.0005329678696512867,17756,0.00019348469573381014,0.0008724510435687633
1991,higher vocational,Ostdeutschland,Geschieden,0.00045682960255824577,17756,0.00014251728531657044,0.000771141919799921
1991,vocational + Abi,Westdeutschland,Verwitwet,0.00038069133546520483,17756,9.375383054322704e-05,0.0006676288403871826
1991,vocational + Abi,Westdeutschland,Geschieden,0.00038069133546520483,17756,9.375383054322704e-05,0.0006676288403871826
1991,higher education,Ostdeutschland,"Verheiratet, getrennt lebend",0.00030455306837216383,17756,4.789858807591234e-05,0.0005612075486684154
1991,inadequately,Ostdeutschland,Verheiratet,0.00030455306837216383,17756,4.789858807591234e-05,0.0005612075486684154
1991,inadequately,Ostdeutschland,Ledig,0.00022841480127912289,17756,6.137037331177699e-06,0.0004506925652270681
1991,vocational + Abi,Ostdeutschland,Geschieden,0.00022841480127912289,17756,6.137037331177699e-06,0.0004506925652270681
1991,vocational + Abi,Westdeutschland,"Verheiratet, getrennt lebend",0.00022841480127912289,17756,6.137037331177699e-06,0.0004506925652270681
1991,inadequately,Ostdeutschland,Verwitwet,0.00015227653418608191,17756,-2.92194106708995e-05,0.00033377247904306333
1991,general elemantary,Ostdeutschland,"Verheiratet, getrennt lebend",0.00015227653418608191,17756,-2.92194106708995e-05,0.00033377247904306333
1991,inadequately,Ostdeutschland,Geschieden,7.613826709304096e-05,17756,-5.220363260315709e-05,0.000204480166789239
1991,vocational + Abi,Ostdeutschland,"Verheiratet, getrennt lebend",7.613826709304096e-05,17756,-5.220363260315709e-05,0.000204480166789239
1992,middle vocational,Westdeutschland,Verheiratet,0.22736825718066475,17350,0.22113151887202914,0.23360499548930036
1992,middle vocational,Ostdeutschland,Verheiratet,0.11878259515840274,17350,0.11396839359390061,0.12359679672290487
1992,general elemantary,Westdeutschland,Verheiratet,0.1055499338366934,17350,0.10097785863832502,0.11012200903506177
1992,middle vocational,Westdeutschland,Ledig,0.07744998832412237,17350,0.07347247201155928,0.08142750463668545
1992,higher education,Ostdeutschland,Verheiratet,0.05876858410523858,17350,0.05526891363717962,0.06226825457329754
1992,general elemantary,Westdeutschland,Ledig,0.040009340702109444,17350,0.03709311903140851,0.04292556237281038
1992,higher education,Westdeutschland,Verheiratet,0.03993150151786409,17350,0.03701799990883793,0.042845003126890255
1992,inadequately,Westdeutschland,Verheiratet,0.035494668015879194,17350,0.032741452505603966,0.03824788352615442
1992,middle vocational,Ostdeutschland,Ledig,0.032069743909083834,17350,0.02944808546275328,0.03469140235541439
1992,higher vocational,Westdeutschland,Verheiratet,0.03066863859266755,17350,0.02810303406920755,0.03323424311612755
1992,middle vocational,Westdeutschland,Verwitwet,0.019615474429827976,17350,0.01755197684939583,0.021678972010260124
1992,general elemantary,Westdeutschland,Verwitwet,0.01821436911341169,17350,0.016224512722566555,0.020204225504256827
1992,middle vocational,Westdeutschland,Geschieden,0.017747334007939597,17350,0.015782687134872138,0.019711980881007056
1992,higher vocational,Ostdeutschland,Verheiratet,0.015879193586051218,17350,0.014019057318653229,0.01773932985344921
1992,vocational + Abi,Westdeutschland,Verheiratet,0.013855374795672141,17350,0.012116029620210831,0.015594719971133451
1992,general elemantary,Ostdeutschland,Ledig,0.01222075192651981,17350,0.010585874321006588,0.013855629532033033
1992,general elemantary,Ostdeutschland,Verheiratet,0.011753716821047715,17350,0.010150004232781767,0.013357429409313663
1992,higher education,Westdeutschland,Ledig,0.010663968241612828,17350,0.009135565998041252,0.012192370485184404
1992,middle vocational,Ostdeutschland,Geschieden,0.010196933136140732,17350,0.008702021524986033,0.011691844747295432
1992,middle vocational,Ostdeutschland,Verwitwet,0.009807737214913988,17350,0.008341343783614705,0.01127413064621327
1992,vocational + Abi,Westdeutschland,Ledig,0.009107184556705845,17350,0.007693632716309139,0.010520736397102552
1992,in school,Westdeutschland,Ledig,0.006538491476609325,17350,0.005339211354646704,0.007737771598571946
1992,middle vocational,Westdeutschland,"Verheiratet, getrennt lebend",0.006460652292363976,17350,0.005268485414439843,0.007652819170288108
1992,general elemantary,Ostdeutschland,Verwitwet,0.006149295555382579,17350,0.0049860280671354205,0.007312563043629738
1992,general elemantary,Westdeutschland,Geschieden,0.006071456371137231,17350,0.004915529518985721,0.00722738322328874
1992,higher vocational,Westdeutschland,Ledig,0.005915778002646532,17350,0.004774677606184676,0.007056878399108389
1992,higher education,Ostdeutschland,Ledig,0.005837938818401183,17350,0.004704326140378454,0.006971551496423912
1992,inadequately,Westdeutschland,Ledig,0.004748190238966296,17350,0.0037252815322349844,0.005771098945697608
1992,general elemantary,Westdeutschland,"Verheiratet, getrennt lebend",0.0045925118704755975,17350,0.0035864332335424623,0.005598590507408733
1992,higher education,Ostdeutschland,Geschieden,0.004436833501984899,17350,0.0034478767321402155,0.005425790271829583
1992,higher education,Westdeutschland,Geschieden,0.0038919592122674553,17350,0.002965462900475906,0.004818455524059005
1992,vocational + Abi,Ostdeutschland,Verheiratet,0.0031914065540593136,17350,0.0023521334902972357,0.004030679617821391
1992,higher vocational,Westdeutschland,Verwitwet,0.0025686930800965205,17350,0.001815504134327097,0.003321882025865944
1992,inadequately,Westdeutschland,"Verheiratet, getrennt lebend",0.0019459796061337277,17350,0.0012902081663987725,0.002601751045868683
1992,inadequately,Westdeutschland,Verwitwet,0.0018681404218883785,17350,0.0012255932008224677,0.0025106876429542894
1992,higher education,Ostdeutschland,Verwitwet,0.0017903012376430296,17350,0.0011612583151707522,0.002419344160115307
1992,general elemantary,Ostdeutschland,Geschieden,0.0017903012376430296,17350,0.0011612583151707522,0.002419344160115307
1992,vocational + Abi,Ostdeutschland,Ledig,0.0017124620533976805,17350,0.0010972219521275554,0.0023277021546678055
1992,higher vocational,Westdeutschland,Geschieden,0.0017124620533976805,17350,0.0010972219521275554,0.0023277021546678055
1992,inadequately,Westdeutschland,Geschieden,0.0016346228691523313,17350,0.0010335046752879677,0.002235741063016695
1992,higher education,Westdeutschland,Verwitwet,0.0015567836849069822,17350,0.0009701295272773733,0.002143437842536591
1992,higher vocational,Ostdeutschland,Ledig,0.001401105316416284,17350,0.0008445129281650417,0.001957697704667526
1992,higher education,Westdeutschland,"Verheiratet, getrennt lebend",0.0013232661321709348,17350,0.0007823344775370195,0.0018641977868048502
1992,middle vocational,Ostdeutschland,"Verheiratet, getrennt lebend",0.0012454269479255857,17350,0.000720625709173027,0.0017702281866781443
1992,inadequately,Ostdeutschland,Ledig,0.0010119093951895385,17350,0.0005388046529360405,0.0014850141374430365
1992,in school,Ostdeutschland,Ledig,0.0008562310266988402,17350,0.00042100405196674124,0.0012914580014309392
1992,higher education,Ostdeutschland,"Verheiratet, getrennt lebend",0.0005448742897174437,17350,0.00019762917896206246,0.000892119400472825
1992,vocational + Abi,Westdeutschland,Geschieden,0.0005448742897174437,17350,0.00019762917896206246,0.000892119400472825
1992,higher vocational,Westdeutschland,"Verheiratet, getrennt lebend",0.0005448742897174437,17350,0.00019762917896206246,0.000892119400472825
1992,vocational + Abi,Westdeutschland,"Verheiratet, getrennt lebend",0.0005448742897174437,17350,0.00019762917896206246,0.000892119400472825
1992,vocational + Abi,Westdeutschland,Verwitwet,0.00038919592122674555,17350,9.569738296654812e-05,0.000682694459486943
1992,higher vocational,Ostdeutschland,Geschieden,0.00038919592122674555,17350,9.569738296654812e-05,0.000682694459486943
1992,higher vocational,Ostdeutschland,Verwitwet,0.00038919592122674555,17350,9.569738296654812e-05,0.000682694459486943
1992,inadequately,Ostdeutschland,Verheiratet,0.00038919592122674555,17350,9.569738296654812e-05,0.000682694459486943
1992,general elemantary,Ostdeutschland,"Verheiratet, getrennt lebend",0.00023351755273604732,17350,6.156860178799771e-06,0.00046087824529329486
1992,inadequately,Ostdeutschland,Verwitwet,0.00023351755273604732,17350,6.156860178799771e-06,0.00046087824529329486
1992,vocational + Abi,Ostdeutschland,Geschieden,0.00023351755273604732,17350,6.156860178799771e-06,0.00046087824529329486
1992,vocational + Abi,Ostdeutschland,"Verheiratet, getrennt lebend",7.78391842453491e-05,17350,-5.343779249175043e-05,0.00020911616098244864
1992,inadequately,Ostdeutschland,Geschieden,7.78391842453491e-05,17350,-5.343779249175043e-05,0.00020911616098244864
1993,middle vocational,Westdeutschland,Verheiratet,0.2313480120386504,16993,0.22500758066891272,0.2376884434083881
1993,middle vocational,Ostdeutschland,Verheiratet,0.11333755742119436,16993,0.10857119432324618,0.11810392051914255
1993,general elemantary,Westdeutschland,Verheiratet,0.1044669729130366,16993,0.09986810060112648,0.10906584522494671
1993,middle vocational,Westdeutschland,Ledig,0.08007286551560272,16993,0.07599211125696888,0.08415361977423656
1993,higher education,Ostdeutschland,Verheiratet,0.05686678282908284,16993,0.05338471767755169,0.060348847980614
1993,higher education,Westdeutschland,Verheiratet,0.040630445113258355,16993,0.037661926346653336,0.043598963879863374
1993,general elemantary,Westdeutschland,Ledig,0.03841279898621891,16993,0.035523095003449745,0.041302502968988075
