year,pgisced97,pgfamstd,proportion,n,lower_confidence,upper_confidence
2015,inadequately,Ledig,0.005776444111027757,38036,0.005014837045940765,0.006538051176114748
2015,higher vocational,Geschieden,0.00536384096024006,38036,0.004629785759511633,0.006097896160968487
2015,-1,Verheiratet,0.004238559639909978,38036,0.003585661466541654,0.004891457813278302
2015,general elemantary,"Verheiratet, getrennt lebend",0.0025881470367591897,38036,0.0020775357771584428,0.0030987582963599367
2015,vocational + Abi,"Verheiratet, getrennt lebend",0.0024756189047261817,38036,0.001976203071487507,0.0029750347379648564
2015,higher vocational,Verwitwet,0.0024006001500375095,38036,0.001908790941584863,0.002892409358490156
2015,vocational + Abi,Verwitwet,0.0020630157539384846,38036,0.0016070192811936364,0.002519012226683333
2015,inadequately,Geschieden,0.0016879219804951237,38036,0.001275380142599557,0.0021004638183906906
2015,higher vocational,"Verheiratet, getrennt lebend",0.0016129032258064516,38036,0.001209618023297236,0.002016188428315667
2015,inadequately,"Verheiratet, getrennt lebend",0.0007126781695423856,38036,0.0004444832364298601,0.000980873102654911
2015,inadequately,Verwitwet,0.0007126781695423856,38036,0.0004444832364298601,0.000980873102654911
2015,-1,"Verheiratet, getrennt lebend",0.00037509377344336085,38036,0.0001804918566849387,0.000569695690201783
2015,-1,Verwitwet,0.00037509377344336085,38036,0.0001804918566849387,0.000569695690201783
2015,-1,Geschieden,0.0003000750187546887,38036,0.0001260112418790519,0.00047413879563032544
2015,in school,Verheiratet,0.00015003750937734434,38036,2.6946596530474508e-05,0.0002731284222242142
2015,in school,"Verheiratet, getrennt lebend",3.7509377344336085e-05,38036,-2.403954229891025e-05,9.905829698758242e-05
2016,middle vocational,Verheiratet,0.2524737852606705,41132,0.2482753494553204,0.2566722210660206
2016,higher education,Verheiratet,0.16009452075025846,41132,0.15655071752371305,0.16363832397680386
2016,middle vocational,Ledig,0.09164082114901786,41132,0.08885252147269897,0.09442912082533676
2016,general elemantary,Verheiratet,0.0566755279870034,41132,0.054440955250554014,0.058910100723452784
2016,vocational + Abi,Verheiratet,0.046300398759415155,41132,0.044269611996137055,0.048331185522693255
2016,higher education,Ledig,0.045857332742578645,41132,0.04383581660946131,0.04787884887569598
2016,middle vocational,Geschieden,0.04198050509525919,41132,0.04004240072467887,0.04391860946583951
2016,higher vocational,Verheiratet,0.03625756904445429,41132,0.03445103567017872,0.03806410241872986
2016,general elemantary,Ledig,0.03618372470831487,41132,0.034378962780003686,0.03798848663662606
2016,inadequately,Verheiratet,0.03518682617043273,41132,0.03340617922946034,0.036967473111405115
2016,middle vocational,Verwitwet,0.026067050657214593,41132,0.024527206976284337,0.02760689433814485
2016,-1,Ledig,0.018461084034854528,41132,0.017160170239976097,0.01976199782973296
2016,vocational + Abi,Ledig,0.018239551026436273,41132,0.016946320356169147,0.0195327816967034
2016,higher education,Geschieden,0.016984197312066164,41132,0.015735466232962965,0.018232928391169363
2016,in school,Ledig,0.01284891448825875,41132,0.011760507827423716,0.013937321149093785
2016,middle vocational,"Verheiratet, getrennt lebend",0.011593560773888643,41132,0.010559032505321963,0.012628089042455324
2016,inadequately,Ledig,0.01055974006793679,41132,0.009571897900665776,0.011547582235207804
2016,general elemantary,Verwitwet,0.009599763698124354,41132,0.008657436346721054,0.010542091049527655
2016,-1,Verheiratet,0.008713631664451337,41132,0.007815447645156095,0.00961181568374658
2016,general elemantary,Geschieden,0.008381332151823954,41132,0.007500293359634272,0.009262370944013637
2016,higher education,"Verheiratet, getrennt lebend",0.007679810958499483,41132,0.006836151196017983,0.008523470720980983
2016,higher education,Verwitwet,0.007605966622360065,41132,0.006766341474764145,0.008445591769955985
2016,vocational + Abi,Geschieden,0.007495200118150937,41132,0.006661664654538946,0.008328735581762928
2016,higher vocational,Ledig,0.006202924235711121,41132,0.005444148816470902,0.00696169965495134
2016,higher vocational,Geschieden,0.005132181361689558,41132,0.004441623861135153,0.005822738862243963
2016,general elemantary,"Verheiratet, getrennt lebend",0.004615271008713632,41132,0.003960242430035645,0.005270299587391619
2016,inadequately,"Verheiratet, getrennt lebend",0.0031753064539949785,41132,0.0026315951343226663,0.0037190177736672906
2016,higher vocational,Verwitwet,0.0024368630926007973,41132,0.0019603751459397445,0.00291335103926185
2016,vocational + Abi,"Verheiratet, getrennt lebend",0.0023630187564613794,41132,0.0018937884957996808,0.002832249017123078
2016,vocational + Abi,Verwitwet,0.002067641411903707,41132,0.0016286517212344839,0.0025066311025729307
2016,inadequately,Geschieden,0.001993797075764289,41132,0.0015627018080993696,0.002424892343429208
2016,higher vocational,"Verheiratet, getrennt lebend",0.0016614975631369074,41132,0.0012678977147728744,0.0020550974115009406
2016,inadequately,Verwitwet,0.0014399645547186531,41132,0.0010735023846122648,0.0018064267248250414
2016,-1,"Verheiratet, getrennt lebend",0.0005907546891153448,41132,0.00035593125883491485,0.0008255781193957748
2016,-1,Verwitwet,0.0005907546891153448,41132,0.00035593125883491485,0.0008255781193957748
2016,-1,Geschieden,0.0005907546891153448,41132,0.00035593125883491485,0.0008255781193957748
2016,in school,Verheiratet,0.00022153300841825432,41132,7.77070522925342e-05,0.0003653589645439744
2016,in school,"Verheiratet, getrennt lebend",3.692216806970905e-05,41132,-2.1799953463393937e-05,9.564428960281204e-05
2017,middle vocational,Verheiratet,0.2429187090831332,45410,0.23897429900599326,0.24686311916027315
2017,higher education,Verheiratet,0.15846958581438958,45410,0.1551107545256157,0.16182841710316345
2017,middle vocational,Ledig,0.09757541862683818,45410,0.09484608899466056,0.1003047482590158
2017,general elemantary,Verheiratet,0.05832812448596901,45410,0.05617251976369408,0.06048372920824394
2017,higher education,Ledig,0.047274402079152546,45410,0.04532241355656097,0.04922639060174412
2017,vocational + Abi,Verheiratet,0.044576767444155674,45410,0.0426786088086105,0.04647492607970085
2017,middle vocational,Geschieden,0.04164884692568346,45410,0.03981127584938804,0.043486418001978874
2017,inadequately,Verheiratet,0.04036582557489226,45410,0.03855556916955762,0.0421760819802269
2017,general elemantary,Ledig,0.03668125143928677,45410,0.034952281674067796,0.03841022120450575
2017,higher vocational,Verheiratet,0.034806066388130406,45410,0.033120231317277794,0.03649190145898302
2017,middle vocational,Verwitwet,0.023752343981313945,45410,0.022351745795355253,0.025152942167272638
2017,vocational + Abi,Ledig,0.019015034378392606,45410,0.017758830720621354,0.020271238036163857
2017,higher education,Geschieden,0.0169095634437609,45410,0.015723676592342407,0.01809545029517939
2017,-1,Ledig,0.016777971510346417,45410,0.015596628960496562,0.017959314060196272
2017,in school,Ledig,0.013619765108398855,45410,0.012553691211022398,0.014685839005775312
2017,inadequately,Ledig,0.013126295358094548,45410,0.012079450811082387,0.01417313990510671
2017,middle vocational,"Verheiratet, getrennt lebend",0.011448498207059907,45410,0.010470013075579952,0.012426983338539862
2017,general elemantary,Verwitwet,0.00852057768858769,45410,0.0076751884926861405,0.009365966884489239
2017,-1,Verheiratet,0.00852057768858769,45410,0.0076751884926861405,0.009365966884489239
2017,general elemantary,Geschieden,0.008421883738526828,45410,0.00758136304911015,0.009262404427943505
2017,vocational + Abi,Geschieden,0.008060005921637003,45410,0.007237591530422743,0.008882420312851263
2017,higher education,"Verheiratet, getrennt lebend",0.007895516004868902,45410,0.007081469369184705,0.008709562640553099
2017,higher education,Verwitwet,0.007402046254564595,45410,0.006613652989713305,0.008190439519415886
2017,higher vocational,Ledig,0.007073066421028391,45410,0.006302264418518692,0.00784386842353809
2017,higher vocational,Geschieden,0.004770207586274961,45410,0.004136468280310779,0.005403946892239143
2017,general elemantary,"Verheiratet, getrennt lebend",0.004013553969141692,45410,0.00343202468670149,0.004595083251581894
2017,inadequately,"Verheiratet, getrennt lebend",0.0034542882521301443,45410,0.0029146431738393966,0.003993933330420892
2017,inadequately,Geschieden,0.00233575681810705,45410,0.0018917533763764742,0.002779760259837626
2017,higher vocational,Verwitwet,0.002237062868046189,45410,0.001802519527346768,0.0026716062087456098
2017,vocational + Abi,"Verheiratet, getrennt lebend",0.0021712669013389477,45410,0.0017431474805244779,0.0025993863221534176
2017,vocational + Abi,Verwitwet,0.0020396749679244663,45410,0.0016247042603601005,0.002454645675488832
2017,inadequately,Verwitwet,0.0018751850511563642,45410,0.0014772659261178293,0.002273104176194899
2017,higher vocational,"Verheiratet, getrennt lebend",0.001480409250912919,45410,0.0011267789174306615,0.0018340395843951763
2017,-1,"Verheiratet, getrennt lebend",0.0009540415172549923,45410,0.0006700818286529106,0.0012380012058570739
2017,-1,Geschieden,0.0005921637003651676,45410,0.00036840878402078674,0.0008159186167095484
2017,-1,Verwitwet,0.0005592657170115472,45410,0.00034181144583717016,0.0007767199881859243
2017,in school,Verheiratet,0.0002960818501825838,45410,0.00013783979653816725,0.00045432390382700035
2017,in school,Geschieden,3.289798335362042e-05,45410,-1.9856310585955528e-05,8.565227729319638e-05
2018,middle vocational,Verheiratet,0.23649228866829253,43121,0.23248152690974183,0.24050305042684322
2018,higher education,Verheiratet,0.1580050149417786,43121,0.15456229379237799,0.1614477360911792
2018,middle vocational,Ledig,0.09937141483186206,43121,0.09654773625046126,0.10219509341326286
2018,general elemantary,Verheiratet,0.055954384639164634,43121,0.053785056692474804,0.05812371258585446
2018,higher education,Ledig,0.047435853398825265,43121,0.04542947827702499,0.04944222852062554
2018,vocational + Abi,Verheiratet,0.04382921718819771,43121,0.0418969763756764,0.04576145800071902
2018,middle vocational,Geschieden,0.04341703019269742,43121,0.0414934821461464,0.04534057823924845
2018,general elemantary,Ledig,0.03932950915398619,43121,0.037494838358432564,0.04116417994953982
2018,inadequately,Verheiratet,0.03819599491636039,43121,0.03638688954335275,0.040005100289368024
2018,higher vocational,Verheiratet,0.03379933363102394,43121,0.03209364641367667,0.03550502084837121
2018,middle vocational,Verwitwet,0.02455947514855906,43121,0.023098571420366917,0.026020378876751207
2018,vocational + Abi,Ledig,0.020128464946930925,43121,0.01880289833044202,0.02145403156341983
2018,higher education,Geschieden,0.018170576718304538,43121,0.016909870088583842,0.019431283348025234
2018,-1,Ledig,0.01765534297392917,43121,0.01641231276741679,0.01889837318044155
2018,inadequately,Ledig,0.013808264349259781,43121,0.012706821709413904,0.014909706989105658
2018,in school,Ledig,0.011850376120633393,43121,0.010828992047054394,0.012871760194212392
2018,middle vocational,"Verheiratet, getrennt lebend",0.01167863153917494,43121,0.010664587700922365,0.012692675377427513
2018,-1,Verheiratet,0.010201628138632226,43121,0.009253166497152066,0.011150089780112386
2018,general elemantary,Geschieden,0.009823790059423625,43121,0.00889288060798113,0.01075469951086612
2018,general elemantary,Verwitwet,0.00827808882629753,43121,0.007422881023075063,0.009133296629519996
2018,vocational + Abi,Geschieden,0.00793459966338062,43121,0.007097177750661141,0.0087720215761001
2018,higher education,"Verheiratet, getrennt lebend",0.007728506165630474,43121,0.006901945573087945,0.008555066758173004
2018,higher education,Verwitwet,0.007625459416755401,43121,0.006804385088962861,0.008446533744547942
2018,higher vocational,Ledig,0.0071789235049634186,43121,0.006382073065664131,0.007975773944262706
2018,higher vocational,Geschieden,0.004774499364545048,43121,0.004123866004642537,0.00542513272444756
2018,general elemantary,"Verheiratet, getrennt lebend",0.0036409851269192457,43121,0.0030724869986197252,0.004209483255218766
2018,inadequately,"Verheiratet, getrennt lebend",0.003469240545460791,43121,0.0029142645225412327,0.0040242165683803495
2018,inadequately,Geschieden,0.0030227046336688077,43121,0.0025045586342397176,0.003540850633097898
2018,higher vocational,Verwitwet,0.0024044241404183697,43121,0.0019421554745456566,0.0028666928062910826
2018,inadequately,Verwitwet,0.00206093497750146,43121,0.0016328836814871025,0.002488986273515817
2018,vocational + Abi,Verwitwet,0.00206093497750146,43121,0.0016328836814871025,0.002488986273515817
2018,vocational + Abi,"Verheiratet, getrennt lebend",0.001957888228626387,43121,0.0015406538934494886,0.0023751225638032857
2018,higher vocational,"Verheiratet, getrennt lebend",0.001683096898292859,43121,0.001296195382220867,0.002069998414364851
2018,-1,Geschieden,0.000893071823583966,43121,0.0006111291339068574,0.0011750145132610745
2018,-1,"Verheiratet, getrennt lebend",0.0007900250747088929,43121,0.0005248330386509489,0.001055217110766837
2018,-1,Verwitwet,0.0005839315769587469,43121,0.0003559153244001404,0.0008119478295173535
2018,in school,Verheiratet,0.000137395665166764,43121,2.6766830474650116e-05,0.0002480244998588779
2018,in school,"Verheiratet, getrennt lebend",6.8697832583382e-05,43121,-9.531253937288475e-06,0.00014692691910405246
2019,middle vocational,Verheiratet,0.22921983858729392,42417,0.22521967767321477,0.23321999950137307
2019,higher education,Verheiratet,0.1747947851279575,42417,0.17118042590019053,0.1784091443557245
2019,middle vocational,Ledig,0.09460578050631165,42417,0.09182053301342159,0.0973910279992017
2019,general elemantary,Verheiratet,0.050907084224322274,42417,0.04881523887398362,0.05299892957466093
2019,higher education,Ledig,0.05052769538525212,42417,0.048443242935898544,0.052612147834605695
2019,vocational + Abi,Verheiratet,0.04580257984410568,42417,0.04381305124695752,0.04779210844125383
2019,middle vocational,Geschieden,0.043319307442919223,42417,0.041381947331257836,0.04525666755458061
2019,higher vocational,Verheiratet,0.039180520107608474,42417,0.03733405079242071,0.041026989422796235
2019,inadequately,Verheiratet,0.03755949506794509,42417,0.03575010202769474,0.03936888810819544
2019,general elemantary,Ledig,0.03586949023935987,42417,0.03409972112241408,0.03763925935630566
2019,middle vocational,Verwitwet,0.024625784645098986,42417,0.023150870398417296,0.026100698891780676
2019,higher education,Geschieden,0.02072842657101469,42417,0.01937254786754462,0.022084305274484763
2019,vocational + Abi,Ledig,0.02000413878733531,42417,0.018671666617623518,0.0213366109570471
2019,-1,Ledig,0.015485962612954405,42417,0.014310886071480925,0.016661039154427883
2019,inadequately,Ledig,0.011726564116713804,42417,0.01070206863124641,0.012751059602181198
2019,in school,Ledig,0.011140235910878113,42417,0.010141385060437269,0.012139086761318956
2019,-1,Verheiratet,0.0105194178105815,42417,0.009548493026584079,0.01149034259457892
2019,middle vocational,"Verheiratet, getrennt lebend",0.009829619921363041,42417,0.00889074135465124,0.010768498488074842
2019,general elemantary,Geschieden,0.009381251293371043,42417,0.008463828020141378,0.010298674566600708
2019,vocational + Abi,Geschieden,0.008484514037387045,42417,0.007611644506664974,0.009357383568109117
2019,higher vocational,Ledig,0.008243084776160585,42417,0.007382619005779119,0.00910355054654205
2019,higher education,Verwitwet,0.008174104987238738,42417,0.007317217257630224,0.009030992716847253
2019,general elemantary,Verwitwet,0.007104918258950128,42417,0.006305604443615598,0.007904232074284659
2019,higher education,"Verheiratet, getrennt lebend",0.007070428364489205,42417,0.0062730431425282295,0.00786781358645018
2019,higher vocational,Geschieden,0.00596675174173967,42417,0.005233833490893876,0.006699669992585464
2019,inadequately,"Verheiratet, getrennt lebend",0.002931641029178451,42417,0.0024171190167566314,0.0034461630416002705
2019,general elemantary,"Verheiratet, getrennt lebend",0.0027936814513347587,42417,0.002291376973501044,0.0032959859291684735
2019,inadequately,Geschieden,0.002759191556873836,42417,0.0022599887207699057,0.003258394392977766
2019,higher vocational,Verwitwet,0.0023453128233427607,42417,0.0018849750534198594,0.002805650593265662
2019,vocational + Abi,Verwitwet,0.001931434089811685,42417,0.0015135977275301412,0.002349270452093229
2019,inadequately,Verwitwet,0.0017244947230461475,42417,0.0013296355432084448,0.00211935390288385
2019,vocational + Abi,"Verheiratet, getrennt lebend",0.0016210250396633786,42417,0.0012381750217819762,0.002003875057544781
2019,higher vocational,"Verheiratet, getrennt lebend",0.0015865351452024558,42417,0.0012077733554859678,0.001965296934918944
2019,-1,Geschieden,0.0008967372559839967,42417,0.0006118822263793315,0.0011815922855886618
2019,-1,"Verheiratet, getrennt lebend",0.0005863282058356902,42417,0.0003559565025871559,0.0008166999090842245
2019,-1,Verwitwet,0.0003448989446092295,42417,0.00016819057386254716,0.0005216073153559118
2019,in school,"Verheiratet, getrennt lebend",0.00010346968338276885,42417,6.670835672999023e-06,0.00020026853109253868
2019,in school,Verheiratet,0.00010346968338276885,42417,6.670835672999023e-06,0.00020026853109253868
2020,middle vocational,Verheiratet,0.2161654135338346,42741,0.21226294825963213,0.22006787880803705
2020,higher education,Verheiratet,0.16930963773069035,42741,0.1657541911495206,0.1728650843118601
2020,middle vocational,Ledig,0.09808612440191387,42741,0.09526631305675236,0.10090593574707539
2020,higher education,Ledig,0.06114149008885851,42741,0.058870047236506615,0.0634129329412104
2020,general elemantary,Verheiratet,0.05167464114832536,42741,0.04957593734986617,0.05377334494678455
2020,vocational + Abi,Verheiratet,0.04603554340396446,42741,0.04404877856362267,0.04802230824430624
2020,middle vocational,Geschieden,0.04063568010936432,42741,0.038763794612414894,0.04250756560631374
2020,general elemantary,Ledig,0.03861927546138073,42741,0.03679250703008586,0.040446043892675594
2020,inadequately,Verheiratet,0.03855092276144908,42741,0.03672570677375937,0.040376138749138785
2020,higher vocational,Verheiratet,0.03431305536568695,42741,0.03258729056225384,0.03603882016912006
2020,middle vocational,Verwitwet,0.022624743677375256,42741,0.02121494780178841,0.0240345395529621
2020,vocational + Abi,Ledig,0.022419685577580315,42741,0.021016145835590017,0.023823225319570613
2020,higher education,Geschieden,0.01968557758031442,42741,0.018368563225205102,0.02100259193542374
2020,-1,Ledig,0.017361585782638415,42741,0.016123287427384815,0.018599884137892014
2020,inadequately,Ledig,0.015140123034859877,42741,0.013982450696174436,0.016297795373545317
2020,-1,Verheiratet,0.015105946684894053,42741,0.013949561648575063,0.016262331721213042
2020,in school,Ledig,0.011825017088174983,42741,0.010800187754320173,0.012849846422029793
2020,general elemantary,Geschieden,0.009432672590567327,42741,0.008516255644106685,0.01034908953702797
2020,middle vocational,"Verheiratet, getrennt lebend",0.009364319890635681,42741,0.008451197829733584,0.010277441951537777
2020,vocational + Abi,Geschieden,0.008065618591934382,42741,0.007217622122262759,0.008913615061606005
2020,higher education,Verwitwet,0.007894736842105263,42741,0.00705569921451572,0.008733774469694807
2020,higher vocational,Ledig,0.007518796992481203,42741,0.006699824987484651,0.008337768997477754
2020,general elemantary,Verwitwet,0.006732740943267259,42741,0.005957453510719948,0.0075080283758145695
2020,higher education,"Verheiratet, getrennt lebend",0.006527682843472317,42741,0.005764214314543537,0.007291151372401097
2020,higher vocational,Geschieden,0.004921394395078605,42741,0.004257946972169131,0.005584841817988079
2020,inadequately,Geschieden,0.0031784005468215993,42741,0.002644762525529545,0.0037120385681136537
2020,inadequately,"Verheiratet, getrennt lebend",0.0030075187969924814,42741,0.002488379567046421,0.003526658026938542
2020,general elemantary,"Verheiratet, getrennt lebend",0.002699931647300068,42741,0.002207979295586297,0.0031918839990138395
2020,higher vocational,Verwitwet,0.0020847573479152426,42741,0.0016523348147225061,0.002517179881107979
2020,vocational + Abi,Verwitwet,0.0020164046479835955,42741,0.001591115522550431,0.00244169377341676
2020,vocational + Abi,"Verheiratet, getrennt lebend",0.001948051948051948,42741,0.0015300189429591734,0.0023660849531447225
2020,inadequately,Verwitwet,0.0015037593984962407,42741,0.001136395795170978,0.0018711230018215034
2020,-1,Geschieden,0.001264524948735475,42741,0.0009276081456583691,0.0016014417518125813
2020,higher vocational,"Verheiratet, getrennt lebend",0.001264524948735475,42741,0.0009276081456583691,0.0016014417518125813
2020,-1,"Verheiratet, getrennt lebend",0.000991114149008886,42741,0.0006927956085997734,0.0012894326894179985
2020,-1,Verwitwet,0.0005126452494873548,42741,0.00029804468874047375,0.0007272458102342358
2020,in school,Verheiratet,0.0003075871496924128,42741,0.00014134121896431653,0.0004738330804205091
2020,in school,Geschieden,3.417634996582365e-05,42741,-2.124653766182731e-05,8.95992375934746e-05
2020,in school,Verwitwet,3.417634996582365e-05,42741,-2.124653766182731e-05,8.95992375934746e-05
2021,middle vocational,Verheiratet,0.2045723092730542,27598,0.19981303161011404,0.20933158693599435
2021,higher education,Verheiratet,0.18530696121243256,27598,0.18072279732013558,0.18989112510472955
2021,middle vocational,Ledig,0.09817621371692782,27598,0.0946656145237327,0.10168681291012294
2021,higher education,Ledig,0.06863601335730798,27598,0.06565301501718362,0.07161901169743234
2021,vocational + Abi,Verheiratet,0.04582584125353198,27598,0.04335874374500713,0.04829293876205683
2021,general elemantary,Verheiratet,0.04484973028512715,27598,0.042407801269173755,0.04729165930108054
2021,middle vocational,Geschieden,0.04243513999486257,27598,0.04005685341104065,0.04481342657868449
2021,inadequately,Verheiratet,0.035756486000513746,27598,0.033565760088628854,0.03794721191239864
2021,higher vocational,Verheiratet,0.03354739275622913,27598,0.031422989620338716,0.035671795892119544
2021,general elemantary,Ledig,0.03159517081941947,27598,0.029531425537944432,0.033658916100894505
2021,-1,Verheiratet,0.02440277421012073,27598,0.022582351916848115,0.02622319650339334
2021,middle vocational,Verwitwet,0.023529411764705882,27598,0.0217410623186988,0.025317761210712966
2021,vocational + Abi,Ledig,0.023118417672745955,27598,0.02134538279040871,0.0248914525550832
2021,higher education,Geschieden,0.02178268687387619,27598,0.02006045880549433,0.023504914942258048
2021,-1,Ledig,0.014179296172617518,27598,0.01278439457845284,0.015574197766782196
2021,inadequately,Ledig,0.011507834574877985,27598,0.010249486795317642,0.012766182354438329
2021,higher education,Verwitwet,0.0097097354225533,27598,0.00855281837911407,0.01086665246599253
2021,in school,Ledig,0.009401489853583354,27598,0.008262907516522776,0.010540072190643932
2021,middle vocational,"Verheiratet, getrennt lebend",0.009350115592088364,27598,0.008214618953891265,0.010485612230285463
2021,vocational + Abi,Geschieden,0.00919599280760339,27598,0.00806980595012144,0.010322179665085342
2021,general elemantary,Geschieden,0.008374004623683535,27598,0.007298882457417218,0.00944912678994985
2021,higher vocational,Ledig,0.007757513485743642,27598,0.006722401242728311,0.008792625728758973
2021,higher education,"Verheiratet, getrennt lebend",0.0069868995633187774,27598,0.006004163247058268,0.007969635879579287
2021,general elemantary,Verwitwet,0.006062162856408939,27598,0.005146341688037549,0.006977984024780328
2021,higher vocational,Geschieden,0.005856665810428975,27598,0.004956407808494973,0.006756923812362978
2021,higher vocational,Verwitwet,0.0028255843822245054,27598,0.0021993210700088353,0.0034518476944401756
2021,inadequately,Geschieden,0.0026200873362445414,27598,0.002016964935761131,0.003223209736727952
2021,general elemantary,"Verheiratet, getrennt lebend",0.0021063447212946312,27598,0.0015654358288737958,0.002647253613715467
2021,vocational + Abi,"Verheiratet, getrennt lebend",0.0019522219368096584,27598,0.0014314380644367439,0.002473005809182573
2021,vocational + Abi,Verwitwet,0.0019008476753146672,27598,0.001386948681240485,0.0024147466693888496
2021,inadequately,Verwitwet,0.0016439763678397124,27598,0.0011659985164856168,0.002121954219193808
2021,higher vocational,"Verheiratet, getrennt lebend",0.0014898535833547393,27598,0.0010347971041978824,0.0019449100625115962
2021,-1,Geschieden,0.0014384793218597482,27598,0.0009913259694022817,0.0018856326743172146
2021,inadequately,"Verheiratet, getrennt lebend",0.0006678653994348831,27598,0.0003630642048644942,0.0009726665940052719
2021,-1,Verwitwet,0.0005651168764449011,27598,0.0002847261431024372,0.000845507609787365
2021,-1,"Verheiratet, getrennt lebend",0.0004623683534549191,27598,0.0002087323556784968,0.0007160043512313414
2021,in school,Verheiratet,0.00030824556896994604,27598,0.00010113667834932055,0.0005153544595905715
2021,in school,Geschieden,0.00010274852298998202,27598,-1.683814000847869e-05,0.00022233518598844274
