"pgfamstd","year","bildungsniveau","n","percent","lower_confidence_percent","upper_confidence_percent"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2018","(noch) kein Abschluss","1179","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2018","AkademikerIn","4600","0.558369273712617","0.546701277607976","0.570037269817258"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2018","Hauptschule","4523","0.543205033180538","0.532010332704236","0.55439973365684"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2018","Realschule","3800","0.513824413228834","0.501885969278992","0.525762857178675"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2018","(Fach-)Abitur","96","0.035664498041176","0.0303220951543215","0.0410069009280304"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2018","(noch) kein Abschluss","72","0.0406002440671366","0.033009641723729","0.0481908464105443"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2018","AkademikerIn","223","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2018","Hauptschule","694","0.144980687578338","0.13706820129467","0.152893173862006"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2018","Realschule","277","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2019","(Fach-)Abitur","376","0.0914116864741009","0.0831575727907174","0.0996658001574845"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2019","(noch) kein Abschluss","93","0.100891938494486","0.0888346888499396","0.112949188139032"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2019","AkademikerIn","602","0.0828192891420574","0.0766221442260545","0.0890164340580604"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2019","Hauptschule","739","0.11875392980981","0.111151701710925","0.126356157908695"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2019","Realschule","808","0.124456037201352","0.116634866149704","0.132277208252999"
"Ledig","2019","(Fach-)Abitur","1730","","",""
"Ledig","2019","(noch) kein Abschluss","994","0.532507010459223","0.512533045201351","0.552480975717094"
"Ledig","2019","AkademikerIn","1475","","",""
"Ledig","2019","Hauptschule","1230","","",""
"Ledig","2019","Realschule","1652","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2019","(Fach-)Abitur","112","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2019","(noch) kein Abschluss","98","0.029298190498981","0.0225470461665866","0.0360493348313753"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2019","AkademikerIn","202","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2019","Hauptschule","177","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2019","Realschule","164","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2019","(Fach-)Abitur","2365","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2019","(noch) kein Abschluss","1153","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2019","AkademikerIn","5077","0.576319409539581","0.56520850659856","0.587430312480601"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2019","Hauptschule","4166","0.543487016364793","0.531781530146614","0.555192502582972"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2019","Realschule","3915","0.512465014059208","0.500622065987251","0.524307962131166"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2019","(Fach-)Abitur","100","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2019","(noch) kein Abschluss","59","0.0388531053144785","0.0311170097634704","0.0465892008654866"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2019","AkademikerIn","242","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2019","Hauptschule","644","0.143988890971085","0.135738538589677","0.152239243352493"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2019","Realschule","304","0.0594771935418853","0.0538733665269353","0.0650810205568352"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2020","(Fach-)Abitur","376","0.0822878612262551","0.074714654639944","0.0898610678125662"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2020","(noch) kein Abschluss","105","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2020","AkademikerIn","573","0.0794573870668389","0.0734458299127437","0.0854689442209341"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2020","Hauptschule","720","0.119842473562513","0.112092890783439","0.127592056341586"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2020","Realschule","725","0.123416751081208","0.115297356880017","0.131536145282399"
"Ledig","2020","(Fach-)Abitur","1904","","",""
"Ledig","2020","(noch) kein Abschluss","1149","","",""
"Ledig","2020","AkademikerIn","1801","","",""
"Ledig","2020","Hauptschule","1307","","",""
"Ledig","2020","Realschule","1608","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2020","(Fach-)Abitur","118","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2020","(noch) kein Abschluss","99","0.027118657211223","0.020882387157017","0.0333549272654291"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2020","AkademikerIn","189","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2020","Hauptschule","172","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2020","Realschule","146","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2020","(Fach-)Abitur","2552","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2020","(noch) kein Abschluss","1201","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2020","AkademikerIn","4976","0.568375849375823","0.557366324713774","0.579385374037872"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2020","Hauptschule","3961","0.542101528408305","0.530213286089308","0.553989770727302"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2020","Realschule","3547","0.519318890857252","0.506985412486744","0.53165236922776"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2020","(Fach-)Abitur","108","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2020","(noch) kein Abschluss","52","0.0353372711576515","0.0282485949481386","0.0424259473671644"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2020","AkademikerIn","236","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2020","Hauptschule","587","0.135611957824391","0.127442446031285","0.143781469617497"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2020","Realschule","278","","",""
