"pgfamstd","year","age_gr","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Getrennt lebend","2018","17-29","Westdeutschland","70","0.0133057926906412","0.0101291992795759","0.0164823861017066"
"Getrennt lebend","2018","17-29","Ostdeutschland","13","","",""
"Getrennt lebend","2018","30-45","Westdeutschland","253","0.0306439024177126","0.0265326158849697","0.0347551889504556"
"Getrennt lebend","2018","30-45","Ostdeutschland","64","0.0337847020267982","0.0251245212937928","0.0424448827598036"
"Getrennt lebend","2018","46-65","Westdeutschland","319","0.0316611390270204","0.0278347510080742","0.0354875270459666"
"Getrennt lebend","2018","46-65","Ostdeutschland","89","0.0369183581031359","0.0290174470344417","0.0448192691718301"
"Getrennt lebend","2018","66","Westdeutschland","","","",""
"Getrennt lebend","2018","66","Ostdeutschland","","","",""
"Ledig","2018","17-29","Westdeutschland","4165","0.889007322603753","0.880298693429544","0.897715951777962"
"Ledig","2018","17-29","Ostdeutschland","874","0.93646329275492","0.921427364507297","0.951499221002543"
"Ledig","2018","30-45","Westdeutschland","1335","0.339864161635525","0.328565334142219","0.351162989128831"
"Ledig","2018","30-45","Ostdeutschland","533","0.50477098367678","0.480805831733787","0.528736135619774"
"Ledig","2018","46-65","Westdeutschland","672","0.126221710224458","0.118964332704559","0.133479087744357"
"Ledig","2018","46-65","Ostdeutschland","277","0.152715112120342","0.137642789897876","0.167787434342808"
"Ledig","2018","66","Westdeutschland","","","",""
"Ledig","2018","66","Ostdeutschland","","","",""
"Geschieden","2018","17-29","Westdeutschland","30","0.00398071960770464","0.00223503962578012","0.00572639958962915"
"Geschieden","2018","17-29","Ostdeutschland","6","","",""
"Geschieden","2018","30-45","Westdeutschland","425","0.0635022657291825","0.0576850922830327","0.0693194391753323"
"Geschieden","2018","30-45","Ostdeutschland","108","0.0584484152478346","0.0472039609411266","0.0696928695545427"
"Geschieden","2018","46-65","Westdeutschland","1228","0.173112592232653","0.164844609155263","0.181380575310043"
"Geschieden","2018","46-65","Ostdeutschland","328","0.169668249165951","0.153941080518154","0.185395417813747"
"Geschieden","2018","66","Westdeutschland","","","",""
"Geschieden","2018","66","Ostdeutschland","","","",""
"Verwitwet","2018","17-29","Westdeutschland","2","","",""
"Verwitwet","2018","17-29","Ostdeutschland","1","","",""
"Verwitwet","2018","30-45","Westdeutschland","31","0.00271036826106209","0.0014701765039362","0.00395056001818798"
"Verwitwet","2018","30-45","Ostdeutschland","14","","",""
"Verwitwet","2018","46-65","Westdeutschland","258","0.0349939778836532","0.0309781625991818","0.0390097931681246"
"Verwitwet","2018","46-65","Ostdeutschland","90","0.0425544389770411","0.0340967071273023","0.0510121708267798"
"Verwitwet","2018","66","Westdeutschland","","","",""
"Verwitwet","2018","66","Ostdeutschland","","","",""
"Zusammenlebend","2019","17-29","Westdeutschland","602","0.096247529544383","0.0875743495750942","0.104920709513672"
"Zusammenlebend","2019","17-29","Ostdeutschland","88","0.0560165437690872","0.0407187580039542","0.0713143295342203"
"Zusammenlebend","2019","30-45","Westdeutschland","4390","0.570128861807845","0.557964963336729","0.582292760278961"
"Zusammenlebend","2019","30-45","Ostdeutschland","864","0.395713215631215","0.371570739540848","0.419855691721581"
"Zusammenlebend","2019","46-65","Westdeutschland","6102","0.64202497561616","0.631938473283287","0.652111477949033"
"Zusammenlebend","2019","46-65","Ostdeutschland","1518","0.586739128810615","0.566800439047089","0.606677818574141"
"Zusammenlebend","2019","66","Westdeutschland","","","",""
"Zusammenlebend","2019","66","Ostdeutschland","","","",""
"Getrennt lebend","2019","17-29","Westdeutschland","42","0.00611480261073597","0.00382225614767819","0.00840734907379375"
"Getrennt lebend","2019","17-29","Ostdeutschland","6","","",""
"Getrennt lebend","2019","30-45","Westdeutschland","219","0.025121439585154","0.0212762775060796","0.0289666016642283"
"Getrennt lebend","2019","30-45","Ostdeutschland","55","0.0319128202930332","0.0232350167844712","0.0405906238015951"
"Getrennt lebend","2019","46-65","Westdeutschland","302","0.0345995257104014","0.0307542534515069","0.0384447979692959"
"Getrennt lebend","2019","46-65","Ostdeutschland","83","0.0328266137381786","0.0256117662031802","0.0400414612731771"
"Getrennt lebend","2019","66","Westdeutschland","","","",""
"Getrennt lebend","2019","66","Ostdeutschland","","","",""
"Ledig","2019","17-29","Westdeutschland","3766","0.891231279620713","0.882075274353766","0.90038728488766"
"Ledig","2019","17-29","Ostdeutschland","772","0.939778060964458","0.923951802757966","0.95560431917095"
"Ledig","2019","30-45","Westdeutschland","1332","0.334971682458236","0.323374800252474","0.346568564663997"
"Ledig","2019","30-45","Ostdeutschland","541","0.513450368693353","0.488773912333942","0.538126825052764"
"Ledig","2019","46-65","Westdeutschland","758","0.125001801923558","0.118043552629743","0.131960051217373"
"Ledig","2019","46-65","Ostdeutschland","294","0.155808846073983","0.141123695605303","0.170493996542662"
"Ledig","2019","66","Westdeutschland","","","",""
"Ledig","2019","66","Ostdeutschland","","","",""
"Geschieden","2019","17-29","Westdeutschland","31","0.0063839236451342","0.00404178844746189","0.00872605884280651"
"Geschieden","2019","17-29","Ostdeutschland","2","","",""
"Geschieden","2019","30-45","Westdeutschland","394","0.0647089131787686","0.0586642434031973","0.07075358295434"
"Geschieden","2019","30-45","Ostdeutschland","105","0.052402562756414","0.0414009035828628","0.0634042219299653"
"Geschieden","2019","46-65","Westdeutschland","1263","0.164700234687427","0.156896427027438","0.172504042347416"
"Geschieden","2019","46-65","Ostdeutschland","363","0.187421425352069","0.171619709484128","0.20322314122001"
"Geschieden","2019","66","Westdeutschland","","","",""
"Geschieden","2019","66","Ostdeutschland","","","",""
"Verwitwet","2019","17-29","Westdeutschland","1","","",""
"Verwitwet","2019","17-29","Ostdeutschland","","","",""
"Verwitwet","2019","30-45","Westdeutschland","28","","",""
"Verwitwet","2019","30-45","Ostdeutschland","11","","",""
"Verwitwet","2019","46-65","Westdeutschland","253","0.0336734620624534","0.0298781795768965","0.0374687445480102"
"Verwitwet","2019","46-65","Ostdeutschland","85","0.0372039860251547","0.0295405449079097","0.0448674271423996"
"Verwitwet","2019","66","Westdeutschland","","","",""
"Verwitwet","2019","66","Ostdeutschland","","","",""
"Zusammenlebend","2020","17-29","Westdeutschland","719","0.0822061552291331","0.0746145780434858","0.0897977324147803"
"Zusammenlebend","2020","17-29","Ostdeutschland","97","0.0471261687211925","0.0332197778914554","0.0610325595509296"
"Zusammenlebend","2020","30-45","Westdeutschland","4568","0.549747757604678","0.537995066123268","0.561500449086087"
"Zusammenlebend","2020","30-45","Ostdeutschland","838","0.372819486817436","0.349028897074066","0.396610076560807"
"Zusammenlebend","2020","46-65","Westdeutschland","5831","0.64980599625254","0.63955085766438","0.6600611348407"
"Zusammenlebend","2020","46-65","Ostdeutschland","1443","0.601388245444544","0.58089171582833","0.621884775060758"
"Zusammenlebend","2020","66","Westdeutschland","","","",""
"Zusammenlebend","2020","66","Ostdeutschland","","","",""
"Getrennt lebend","2020","17-29","Westdeutschland","55","0.00598782973778891","0.00385558110069276","0.00812007837488506"
"Getrennt lebend","2020","17-29","Ostdeutschland","10","","",""
"Getrennt lebend","2020","30-45","Westdeutschland","204","0.0220844913855954","0.0186129525511956","0.0255560302199952"
"Getrennt lebend","2020","30-45","Ostdeutschland","45","0.0249238235020107","0.0172539847417777","0.0325936622622436"
"Getrennt lebend","2020","46-65","Westdeutschland","303","0.0351655402291292","0.0312056752884739","0.0391254051697846"
"Getrennt lebend","2020","46-65","Ostdeutschland","73","0.0280063499945493","0.021099376555705","0.0349133234333936"
"Getrennt lebend","2020","66","Westdeutschland","","","",""
"Getrennt lebend","2020","66","Ostdeutschland","","","",""
"Ledig","2020","17-29","Westdeutschland","4206","0.907067300154407","0.899042923499034","0.91509167680978"
"Ledig","2020","17-29","Ostdeutschland","780","0.950083217274802","0.935791981633144","0.96437445291646"
"Ledig","2020","30-45","Westdeutschland","1659","0.361616263804546","0.350266350488361","0.372966177120731"
"Ledig","2020","30-45","Ostdeutschland","593","0.543381417705315","0.518874493388673","0.567888342021957"
"Ledig","2020","46-65","Westdeutschland","768","0.125747952144872","0.118620010862838","0.132875893426907"
"Ledig","2020","46-65","Ostdeutschland","283","0.157696584037674","0.142439440218646","0.172953727856702"
"Ledig","2020","66","Westdeutschland","","","",""
"Ledig","2020","66","Ostdeutschland","","","",""
"Geschieden","2020","17-29","Westdeutschland","44","0.0040120568106849","0.0022649564604095","0.0057591571609603"
"Geschieden","2020","17-29","Ostdeutschland","5","","",""
"Geschieden","2020","30-45","Westdeutschland","421","0.0631865157484864","0.0574391818225603","0.0689338496744124"
"Geschieden","2020","30-45","Ostdeutschland","103","0.0563468834881469","0.0450019810059203","0.0676917859703736"
"Geschieden","2020","46-65","Westdeutschland","1156","0.153782098616102","0.146026964379323","0.161537232852882"
"Geschieden","2020","46-65","Ostdeutschland","315","0.176714509767454","0.160746927884634","0.192682091650274"
"Geschieden","2020","66","Westdeutschland","","","",""
"Geschieden","2020","66","Ostdeutschland","","","",""
"Verwitwet","2020","17-29","Westdeutschland","5","","",""
"Verwitwet","2020","17-29","Ostdeutschland","","","",""
"Verwitwet","2020","30-45","Westdeutschland","32","0.00336497145669455","0.00199697042120436","0.00473297249218474"
"Verwitwet","2020","30-45","Ostdeutschland","8","","",""
"Verwitwet","2020","46-65","Westdeutschland","254","0.0354984127573564","0.03152053654191","0.0394762889728029"
"Verwitwet","2020","46-65","Ostdeutschland","78","0.0361943107557794","0.0283754637663171","0.0440131577452417"
"Verwitwet","2020","66","Westdeutschland","","","",""
"Verwitwet","2020","66","Ostdeutschland","","","",""
