"pgfamstd","year","age_gr","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ledig","2011","66 +","Westdeutschland","148","","",""
"Ledig","2011","66 +","Ostdeutschland","37","0.0403182169848592","0.0294828026592016","0.0511536313105169"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2011","17-34","Westdeutschland","114","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2011","17-34","Ostdeutschland","19","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2011","35-65","Westdeutschland","1566","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2011","35-65","Ostdeutschland","511","0.172028549507746","0.159420421693915","0.184636677321577"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2011","66 +","Westdeutschland","212","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2011","66 +","Ostdeutschland","76","0.0807575362010709","0.0657490182982996","0.0957660541038421"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2011","17-34","Westdeutschland","4","0.000415317037700439","-0.000117331781431358","0.000947965856832236"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2011","17-34","Ostdeutschland","3","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2011","35-65","Westdeutschland","290","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2011","35-65","Ostdeutschland","96","0.031029174638414","0.025236446852593","0.0368219024242351"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2011","66 +","Westdeutschland","856","0.283710663152909","0.269458034456058","0.297963291849761"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2011","66 +","Ostdeutschland","280","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2012","17-34","Westdeutschland","1581","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2012","17-34","Ostdeutschland","346","0.13621096736682","0.118765012458798","0.153656922274842"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2012","35-65","Westdeutschland","8878","0.655355724977927","0.647053842954168","0.663657607001687"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2012","35-65","Ostdeutschland","2251","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2012","66 +","Westdeutschland","2621","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2012","66 +","Ostdeutschland","863","0.614964083188507","0.588233441367355","0.641694725009659"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2012","17-34","Westdeutschland","79","0.00912528296250279","0.00657987304959527","0.0116706928754103"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2012","17-34","Ostdeutschland","18","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2012","35-65","Westdeutschland","443","0.0336288057258502","0.0304797511719189","0.0367778602797816"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2012","35-65","Ostdeutschland","79","0.0224528273128285","0.0175213669105508","0.0273842877151063"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2012","66 +","Westdeutschland","75","0.0213016410781154","0.0167695102834588","0.025833771872772"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2012","66 +","Ostdeutschland","16","","",""
"Ledig","2012","17-34","Westdeutschland","3595","0.77177067560879","0.760536142040621","0.783005209176958"
"Ledig","2012","17-34","Ostdeutschland","1100","","",""
"Ledig","2012","35-65","Westdeutschland","1317","","",""
"Ledig","2012","35-65","Ostdeutschland","546","0.180832703354828","0.168021321955217","0.193644084754439"
"Ledig","2012","66 +","Westdeutschland","148","","",""
"Ledig","2012","66 +","Ostdeutschland","38","0.0432266869876046","0.0320551123494709","0.0543982616257382"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2012","17-34","Westdeutschland","104","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2012","17-34","Ostdeutschland","18","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2012","35-65","Westdeutschland","1657","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2012","35-65","Ostdeutschland","490","0.161823197313181","0.14956407501457","0.174082319611792"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2012","66 +","Westdeutschland","230","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2012","66 +","Ostdeutschland","80","0.0734989864932558","0.0591639925497922","0.0878339804367195"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2012","17-34","Westdeutschland","2","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2012","17-34","Ostdeutschland","3","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2012","35-65","Westdeutschland","294","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2012","35-65","Ostdeutschland","101","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2012","66 +","Westdeutschland","825","0.262370529667073","0.248561977999832","0.276179081334314"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2012","66 +","Ostdeutschland","276","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2013","17-34","Westdeutschland","2058","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2013","17-34","Ostdeutschland","350","0.161312611421697","0.142308309946045","0.180316912897348"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2013","35-65","Westdeutschland","10136","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2013","35-65","Ostdeutschland","2283","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2013","66 +","Westdeutschland","2528","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2013","66 +","Ostdeutschland","824","0.602584669391425","0.575180831229835","0.629988507553014"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2013","17-34","Westdeutschland","93","0.00874229147701196","0.00654627757936827","0.0109383053746556"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2013","17-34","Ostdeutschland","25","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2013","35-65","Westdeutschland","506","0.0348485099215283","0.0318294175106888","0.0378676023323678"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2013","35-65","Ostdeutschland","99","0.0259514323762964","0.0206984078275629","0.0312044569250299"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2013","66 +","Westdeutschland","76","0.0212019678501842","0.0166144503346242","0.0257894853657443"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2013","66 +","Ostdeutschland","11","","",""
"Ledig","2013","17-34","Westdeutschland","4622","0.775525390214918","0.765682768876377","0.78536801155346"
"Ledig","2013","17-34","Ostdeutschland","1045","","",""
"Ledig","2013","35-65","Westdeutschland","1401","","",""
"Ledig","2013","35-65","Ostdeutschland","572","0.189702143055402","0.176748350994685","0.20265593511612"
"Ledig","2013","66 +","Westdeutschland","144","","",""
"Ledig","2013","66 +","Ostdeutschland","33","0.0418197827254974","0.0306100687137872","0.0530294967372075"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2013","17-34","Westdeutschland","126","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2013","17-34","Ostdeutschland","17","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2013","35-65","Westdeutschland","1820","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2013","35-65","Ostdeutschland","462","0.153523406322005","0.141612817466968","0.165433995177041"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2013","66 +","Westdeutschland","245","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2013","66 +","Ostdeutschland","80","0.0719879801318797","0.057514037684555","0.0864619225792044"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2013","17-34","Westdeutschland","4","0.000420473908041068","-6.31495477976198e-05","0.000904097363879755"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2013","17-34","Ostdeutschland","2","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2013","35-65","Westdeutschland","312","0.0263087353167617","0.0236739381971822","0.0289435324363411"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2013","35-65","Ostdeutschland","103","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2013","66 +","Westdeutschland","795","0.263519043856149","0.249489941961067","0.277548145751231"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2013","66 +","Ostdeutschland","277","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2014","17-34","Westdeutschland","1536","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2014","17-34","Ostdeutschland","294","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2014","35-65","Westdeutschland","8854","0.642623692705415","0.634179622610449","0.651067762800381"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2014","35-65","Ostdeutschland","2053","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2014","66 +","Westdeutschland","2480","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2014","66 +","Ostdeutschland","820","0.58458409991763","0.556897612591161","0.612270587244099"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2014","17-34","Westdeutschland","83","0.0124749869377625","0.00962588547451393","0.0153240884010111"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2014","17-34","Ostdeutschland","15","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2014","35-65","Westdeutschland","415","0.0360260912636949","0.0327424795471831","0.0393097029802067"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2014","35-65","Ostdeutschland","90","0.0262026774467825","0.0206516499333347","0.0317537049602303"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2014","66 +","Westdeutschland","76","0.0217011574380315","0.0170132413156778","0.0263890735603853"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2014","66 +","Ostdeutschland","15","","",""
"Ledig","2014","17-34","Westdeutschland","4109","0.77748945976204","0.766812776406913","0.788166143117166"
"Ledig","2014","17-34","Ostdeutschland","929","0.799045116375399","0.776910593791495","0.821179638959303"
"Ledig","2014","35-65","Westdeutschland","1235","","",""
"Ledig","2014","35-65","Ostdeutschland","541","0.200878227440261","0.1869550239035","0.214801430977022"
"Ledig","2014","66 +","Westdeutschland","135","","",""
"Ledig","2014","66 +","Ostdeutschland","28","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2014","17-34","Westdeutschland","98","0.011417477917854","0.00869035088868157","0.0141446049470263"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2014","17-34","Ostdeutschland","19","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2014","35-65","Westdeutschland","1603","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2014","35-65","Ostdeutschland","398","0.148730074266362","0.136364926826895","0.161095221705828"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2014","66 +","Westdeutschland","239","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2014","66 +","Ostdeutschland","84","0.0820338422347089","0.0666163881480553","0.0974512963213625"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2014","17-34","Westdeutschland","4","0.000692162304616227","1.70633548678096e-05","0.00136726125436464"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2014","17-34","Ostdeutschland","2","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2014","35-65","Westdeutschland","266","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2014","35-65","Ostdeutschland","99","0.0333877810517397","0.0271448839713116","0.0396306781321679"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2014","66 +","Westdeutschland","781","0.264970333485092","0.250771467047052","0.279169199923133"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2014","66 +","Ostdeutschland","270","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2015","17-34","Westdeutschland","1620","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2015","17-34","Ostdeutschland","274","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2015","35-65","Westdeutschland","8629","0.633358424597127","0.624778957178719","0.641937892015536"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2015","35-65","Ostdeutschland","1927","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2015","66 +","Westdeutschland","2428","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2015","66 +","Ostdeutschland","820","0.563309931931209","0.535433212435071","0.591186651427347"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2015","17-34","Westdeutschland","91","0.0128686120902696","0.010006012902568","0.0157312112779712"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2015","17-34","Ostdeutschland","19","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2015","35-65","Westdeutschland","380","0.0321193188378873","0.0289801926625094","0.0352584450132652"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2015","35-65","Ostdeutschland","96","0.0294426021998928","0.0234482646995883","0.0354369397001974"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2015","66 +","Westdeutschland","84","0.0239778197149979","0.019021017671496","0.0289346217584997"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2015","66 +","Ostdeutschland","12","","",""
"Ledig","2015","17-34","Westdeutschland","4169","0.786847504698261","0.776445963234818","0.797249046161703"
"Ledig","2015","17-34","Ostdeutschland","899","0.818118457827167","0.796410443473747","0.839826472180588"
"Ledig","2015","35-65","Westdeutschland","1356","","",""
"Ledig","2015","35-65","Ostdeutschland","553","0.217299378480186","0.202675264437428","0.231923492522944"
"Ledig","2015","66 +","Westdeutschland","138","","",""
"Ledig","2015","66 +","Ostdeutschland","29","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2015","17-34","Westdeutschland","71","0.0105151463893698","0.00792443255009414","0.0131058602286454"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2015","17-34","Ostdeutschland","18","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2015","35-65","Westdeutschland","1529","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2015","35-65","Ostdeutschland","381","0.151691631026495","0.138971248546194","0.164412013506796"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2015","66 +","Westdeutschland","249","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2015","66 +","Ostdeutschland","80","0.0813558284890392","0.0659902363368379","0.0967214206412405"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2015","17-34","Westdeutschland","4","0.000774480242182721","6.79282290056315e-05","0.00148103225535981"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2015","17-34","Ostdeutschland","3","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2015","35-65","Westdeutschland","225","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2015","35-65","Ostdeutschland","98","0.0356687822342133","0.0290922078281806","0.0422453566402461"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2015","66 +","Westdeutschland","760","0.261507952097732","0.247268861682189","0.275747042513274"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2015","66 +","Ostdeutschland","275","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2016","17-34","Westdeutschland","1935","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2016","17-34","Ostdeutschland","357","0.13762129236761","0.119148323834636","0.156094260900585"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2016","35-65","Westdeutschland","8750","0.635393579479707","0.626815014768585","0.643972144190829"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2016","35-65","Ostdeutschland","1963","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2016","66 +","Westdeutschland","2362","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2016","66 +","Ostdeutschland","775","0.544602906144664","0.516005922103991","0.573199890185337"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2016","17-34","Westdeutschland","124","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2016","17-34","Ostdeutschland","40","0.01217703823971","0.0062959830443303","0.0180580934350896"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2016","35-65","Westdeutschland","454","0.0311427460027061","0.0280468282533744","0.0342386637520377"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2016","35-65","Ostdeutschland","140","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2016","66 +","Westdeutschland","84","0.0254763404430455","0.0202902099413372","0.0306624709447539"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2016","66 +","Ostdeutschland","12","","",""
"Ledig","2016","17-34","Westdeutschland","4209","0.7821654387981","0.772014515412504","0.792316362183696"
"Ledig","2016","17-34","Ostdeutschland","912","0.84120686851078","0.821608851799812","0.860804885221748"
"Ledig","2016","35-65","Westdeutschland","1221","","",""
"Ledig","2016","35-65","Ostdeutschland","527","0.212610793677949","0.198228600661716","0.226992986694182"
"Ledig","2016","66 +","Westdeutschland","126","","",""
"Ledig","2016","66 +","Ostdeutschland","27","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2016","17-34","Westdeutschland","74","0.00907420955061644","0.00674226717561222","0.0114061519256207"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2016","17-34","Ostdeutschland","19","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2016","35-65","Westdeutschland","1436","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2016","35-65","Ostdeutschland","378","0.15809175820179","0.145267722298435","0.170915794105145"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2016","66 +","Westdeutschland","237","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2016","66 +","Ostdeutschland","90","0.101016086142737","0.0837116936298025","0.118320478655672"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2016","17-34","Westdeutschland","10","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2016","17-34","Ostdeutschland","8","0.00231689964326456","-0.000261170808007762","0.00489497009453688"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2016","35-65","Westdeutschland","232","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2016","35-65","Ostdeutschland","101","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2016","66 +","Westdeutschland","737","0.262975334755205","0.248485039165782","0.277465630344629"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2016","66 +","Ostdeutschland","261","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2017","17-34","Westdeutschland","2118","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2017","17-34","Ostdeutschland","350","0.106264331070456","0.0907307890259785","0.121797873114934"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2017","35-65","Westdeutschland","9852","0.641430094810382","0.63337621435655","0.649483975264214"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2017","35-65","Ostdeutschland","2246","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2017","66 +","Westdeutschland","2510","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2017","66 +","Ostdeutschland","812","0.531326013900483","0.503266773099899","0.559385254701067"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2017","17-34","Westdeutschland","165","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2017","17-34","Ostdeutschland","38","0.0161192493286058","0.00977155750615821","0.0224669411510534"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2017","35-65","Westdeutschland","529","0.0304957426021762","0.0276081357647245","0.0333833494396279"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2017","35-65","Ostdeutschland","126","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2017","66 +","Westdeutschland","82","0.0251091268645781","0.0201062328645604","0.0301120208645958"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2017","66 +","Ostdeutschland","12","","",""
"Ledig","2017","17-34","Westdeutschland","5013","0.779937261435115","0.770491035062201","0.78938348780803"
"Ledig","2017","17-34","Ostdeutschland","1100","","",""
"Ledig","2017","35-65","Westdeutschland","1371","","",""
"Ledig","2017","35-65","Ostdeutschland","607","0.232467256637838","0.218518961745639","0.246415551530037"
"Ledig","2017","66 +","Westdeutschland","132","","",""
"Ledig","2017","66 +","Ostdeutschland","31","0.049236703571672","0.0370709044735984","0.0614025026697456"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2017","17-34","Westdeutschland","82","0.00988701752844218","0.00763106328221379","0.0121429717746706"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2017","17-34","Ostdeutschland","21","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2017","35-65","Westdeutschland","1596","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2017","35-65","Ostdeutschland","434","0.152960545185964","0.141074611554913","0.164846478817014"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2017","66 +","Westdeutschland","275","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2017","66 +","Ostdeutschland","105","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2017","17-34","Westdeutschland","11","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2017","17-34","Ostdeutschland","3","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2017","35-65","Westdeutschland","273","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2017","35-65","Ostdeutschland","110","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2017","66 +","Westdeutschland","758","0.260682268625085","0.246644476709418","0.274720060540752"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2017","66 +","Ostdeutschland","255","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2018","17-34","Westdeutschland","1847","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2018","17-34","Ostdeutschland","334","0.143547970217792","0.125543996736516","0.161551943699069"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2018","35-65","Westdeutschland","9158","0.627444264186794","0.619108096800081","0.635780431573506"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2018","35-65","Ostdeutschland","2140","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2018","66 +","Westdeutschland","2496","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2018","66 +","Ostdeutschland","814","0.547114452219419","0.519341385617316","0.574887518821522"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2018","17-34","Westdeutschland","133","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2018","17-34","Ostdeutschland","32","0.0113857293937946","0.00593804196002243","0.0168334168275669"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2018","35-65","Westdeutschland","509","0.0326678369796403","0.0296028317032497","0.0357328422560309"
