year,age_gr,sampreg,pgfamstd,proportion,n,lower_confidence,upper_confidence
2017,17-29 J.,West,1.0,0.027634464078421257,31140,0.025813769624437304,0.02945515853240521
2017,66 und älter,East,1.0,0.026183412872436477,31140,0.02440984228445041,0.027956983460422545
2017,66 und älter,West,5.0,0.024377660260544304,31140,0.022664753807680193,0.026090566713408415
2017,46-65 J.,West,3.0,0.021701276925061266,31140,0.02008291685304113,0.0233196369970814
2017,30-45 J.,East,3.0,0.01789629820714562,31140,0.016423792301806045,0.019368804112485198
2017,30-45 J.,West,4.0,0.013930091577453889,31140,0.01262834151888239,0.015231841636025388
2017,46-65 J.,East,4.0,0.011027989165484328,31140,0.009868045405376634,0.012187932925592022
2017,30-45 J.,West,2.0,0.010415323100735199,31140,0.009287711275379869,0.011542934926090528
2017,46-65 J.,West,2.0,0.009576937959499548,31140,0.008495203968989846,0.01065867195000925
2017,66 und älter,West,4.0,0.008867535147684766,31140,0.007826263418304632,0.0099088068770649
2017,46-65 J.,East,3.0,0.008512833741777377,31140,0.007492417431865399,0.009533250051689354
2017,66 und älter,East,5.0,0.008222623500580421,31140,0.007219604711613268,0.009225642289547574
2017,46-65 J.,West,5.0,0.00786792209467303,31140,0.006886600087279933,0.008849244102066126
2017,17-29 J.,East,1.0,0.004320908035599123,31140,0.003592383852556477,0.005049432218641768
2017,66 und älter,West,3.0,0.004256416870888688,31140,0.0035333264581509753,0.004979507283626401
2017,30-45 J.,East,4.0,0.0034180317296530374,31140,0.0027697835219270155,0.004066279937379059
2017,66 und älter,East,4.0,0.00338578614729782,31140,0.0027405925223423187,0.004030979772253322
2017,46-65 J.,East,5.0,0.003160067070811299,31140,0.002536680229067958,0.00378345391255464
2017,66 und älter,West,2.0,0.0026441377531278214,31140,0.0020737582925508856,0.003214517213704757
2017,46-65 J.,East,2.0,0.002515155423706952,31140,0.00195882561065958,0.003071485236754324
2017,17-29 J.,West,2.0,0.002515155423706952,31140,0.00195882561065958,0.003071485236754324
2017,30-45 J.,East,2.0,0.002192699600154779,31140,0.0016731707440640132,0.0027122284562455445
2017,30-45 J.,West,5.0,0.001257577711853476,31140,0.0008639452270329445,0.0016512101966740076
2017,17-29 J.,West,4.0,0.0010318586353669547,31140,0.0006752575277192376,0.0013884597430146718
2017,66 und älter,East,3.0,0.0009996130530117375,31140,0.0006486223971671252,0.0013506037088563496
2017,17-29 J.,East,2.0,0.0005481749000386947,31140,0.0002881964962355743,0.0008081533038418152
2017,30-45 J.,East,5.0,0.0004191925706178254,31140,0.00019183338229224366,0.0006465517589434071
2017,66 und älter,East,2.0,0.000386946988262608,31140,0.00016850382249413568,0.0006053901540310803
2017,17-29 J.,East,4.0,0.000290210241196956,31140,0.00010102375683799971,0.0004793967255559123
2017,17-29 J.,West,5.0,9.6736747065652e-05,31140,-1.2500689413906042e-05,0.00020597418354521005
2017,17-29 J.,East,5.0,6.449116471043467e-05,31140,-2.470226683584702e-05,0.00015368459625671635
2018,46-65 J.,West,1.0,0.18767695833895107,29779,0.18324219058801972,0.19211172608988242
2018,30-45 J.,West,1.0,0.1586557907509775,29779,0.1545060990194868,0.16280548248246818
2018,17-29 J.,West,3.0,0.1407240124039369,29779,0.13677442745649843,0.14467359735137536
2018,66 und älter,West,1.0,0.08406363758932182,29779,0.08091198922624454,0.08721528595239911
2018,46-65 J.,East,1.0,0.04732371578805447,29779,0.044912072269128994,0.04973535930697995
2018,30-45 J.,West,3.0,0.044896858568154244,29779,0.04254487582742461,0.04724884130888388
2018,46-65 J.,West,4.0,0.04152622354051503,29779,0.03926026294752479,0.04379218413350527
2018,30-45 J.,East,1.0,0.03205473911284886,29779,0.03005408257015756,0.03405539565554016
2018,17-29 J.,East,3.0,0.029526762842119456,29779,0.027604110700460285,0.03144941498377863
2018,66 und älter,East,1.0,0.027436969124983147,29779,0.02558161009484292,0.029292328155123375
2018,66 und älter,West,5.0,0.024740461102871782,29779,0.022976191243786782,0.026504730961956782
2018,17-29 J.,West,1.0,0.024673048402318997,29779,0.02291112292875203,0.026434973875885965
2018,46-65 J.,West,3.0,0.022549548334906296,29779,0.020863316376580565,0.024235780293232027
2018,30-45 J.,East,3.0,0.017999191047593368,29779,0.016489168498624397,0.01950921359656234
2018,30-45 J.,West,4.0,0.014358905217743023,29779,0.013007700720354507,0.015710109715131537
2018,46-65 J.,East,4.0,0.0110556828906566,29779,0.009868056819633795,0.012243308961679404
2018,46-65 J.,West,2.0,0.010819738438721855,29779,0.00964471340745102,0.01199476346999269
2018,66 und älter,West,4.0,0.010381555885128757,29779,0.00923031519802843,0.011532796572229085
2018,46-65 J.,East,3.0,0.009336659026560603,29779,0.008244314059406456,0.01042900399371475
2018,46-65 J.,West,5.0,0.008696238371309154,29779,0.007641681243678459,0.009750795498939849
2018,66 und älter,East,5.0,0.008595119320479978,29779,0.007546657795765656,0.0096435808451943
2018,30-45 J.,West,2.0,0.008527706619927194,29779,0.007483329297267674,0.009572083942586714
2018,66 und älter,West,3.0,0.004584063637589322,29779,0.0038168282422361617,0.005351299032942482
2018,66 und älter,East,4.0,0.004179587434272617,29779,0.003446833369856338,0.004912341498688896
2018,17-29 J.,East,1.0,0.003943642982337872,29779,0.0032317876083849117,0.004655498356290833
2018,30-45 J.,East,4.0,0.003707698530403128,29779,0.0030173846418560914,0.004398012418950164
2018,46-65 J.,East,5.0,0.0030335715248752866,29779,0.002408947904564775,0.003658195145185798
2018,46-65 J.,East,2.0,0.0029998651745988944,29779,0.0023787108786827104,0.0036210194705150783
2018,66 und älter,West,2.0,0.002797627072940542,29779,0.0021977150315671385,0.0033975391143139457
2018,17-29 J.,West,2.0,0.002393150869623837,29779,0.00183818564927882,0.002948116089968854
2018,30-45 J.,East,2.0,0.0020897937171363086,29779,0.0015711149638425945,0.0026084724704300228
2018,66 und älter,East,3.0,0.0010448968585681543,29779,0.0006779436299763908,0.0014118500871599178
2018,30-45 J.,West,5.0,0.0010448968585681543,29779,0.0006779436299763908,0.0014118500871599178
2018,17-29 J.,West,4.0,0.0009774841580153701,29779,0.0006225534965355675,0.0013324148194951728
2018,30-45 J.,East,5.0,0.000471888903869489,29779,0.0002252177271399624,0.0007185600805990157
2018,17-29 J.,East,2.0,0.00043818255359309694,29779,0.00020048025221667125,0.0006758848549695227
2018,66 und älter,East,2.0,0.00037076985304031277,29779,0.0001521081645798796,0.000589431541500746
2018,17-29 J.,East,4.0,0.00020223810165835243,29779,4.0732129373659466e-05,0.0003637440739430454
2018,17-29 J.,West,5.0,6.741270055278414e-05,29779,-2.5839103013167164e-05,0.00016066450411873545
2018,17-29 J.,East,5.0,3.370635027639207e-05,29779,-3.223374372974526e-05,9.96464442825294e-05
2019,46-65 J.,West,1.0,0.2076530612244898,29565,0.2030293149882039,0.21227680746077568
2019,30-45 J.,West,1.0,0.1492857142857143,29565,0.14522345053150945,0.15334797803991915
2019,17-29 J.,West,3.0,0.12755102040816327,29565,0.1237484337694926,0.13135360704683394
2019,66 und älter,West,1.0,0.08836734693877552,29565,0.08513198424025638,0.09160270963729465
2019,46-65 J.,East,1.0,0.051564625850340134,29565,0.04904377624122969,0.054085475459450576
2019,30-45 J.,West,3.0,0.04510204081632653,29565,0.04273642775667814,0.04746765387597492
2019,46-65 J.,West,4.0,0.04285714285714286,29565,0.04054844490144701,0.045165840812838705
2019,66 und älter,East,1.0,0.029727891156462585,29565,0.027791933052432737,0.031663849260492434
2019,30-45 J.,East,1.0,0.029251700680272108,29565,0.027330839369307986,0.03117256199123623
2019,17-29 J.,East,3.0,0.026156462585034013,29565,0.024337175537053973,0.027975749633014052
2019,46-65 J.,West,3.0,0.025510204081632654,29565,0.023712936486064456,0.02730747167720085
2019,66 und älter,West,5.0,0.02435374149659864,29565,0.0225966427564913,0.026110840236705977
2019,17-29 J.,West,1.0,0.02054421768707483,29565,0.01892723879373937,0.022161196580410294
2019,30-45 J.,East,3.0,0.018401360544217687,29565,0.016869359466115803,0.01993336162231957
2019,30-45 J.,West,4.0,0.013401360544217688,29565,0.012090634794167467,0.014712086294267908
2019,46-65 J.,East,4.0,0.012380952380952381,29565,0.011120463889081793,0.01364144087282297
2019,66 und älter,West,4.0,0.012040816326530613,29565,0.010797548781279424,0.013284083871781802
2019,46-65 J.,West,2.0,0.010170068027210884,29565,0.009026375325050618,0.01131376072937115
2019,46-65 J.,East,3.0,0.01,29565,0.008865812838415192,0.011134187161584808
2019,46-65 J.,West,5.0,0.008707482993197279,29565,0.007648438122697306,0.009766527863697251
2019,66 und älter,East,5.0,0.008231292517006803,29565,0.0072013657433460275,0.009261219290667578
2019,30-45 J.,West,2.0,0.007380952380952381,29565,0.006405256135558922,0.008356648626345841
2019,66 und älter,West,3.0,0.0051700680272108845,29565,0.0043525644150537056,0.005987571639368063
2019,66 und älter,East,4.0,0.0045578231292517,29565,0.0037900129197568923,0.005325633338746508
2019,30-45 J.,East,4.0,0.003639455782312925,29565,0.002953029958006851,0.004325881606618999
2019,17-29 J.,East,1.0,0.002993197278911565,29565,0.0023704901160456187,0.003615904441777511
2019,46-65 J.,East,5.0,0.002891156462585034,29565,0.0022791243475415515,0.003503188577628516
2019,46-65 J.,East,2.0,0.0028231292517006804,29565,0.002218319745046781,0.00342793875835458
2019,66 und älter,West,2.0,0.0018707482993197278,29565,0.0013781780232967867,0.002363318575342669
2019,30-45 J.,East,2.0,0.0018027210884353742,29565,0.0013191730898175302,0.0022862690870532184
2019,17-29 J.,West,2.0,0.0014965986394557824,29565,0.0010559478251345351,0.0019372494537770297
2019,66 und älter,East,3.0,0.0011564625850340137,29565,0.0007690429255932634,0.001543882244474764
2019,17-29 J.,West,4.0,0.0010204081632653062,29565,0.0006564659767819075,0.001384350349748705
2019,30-45 J.,West,5.0,0.0009183673469387755,29565,0.0005730838400169895,0.0012636508538605615
2019,30-45 J.,East,5.0,0.0003741496598639456,29565,0.0001537004501371053,0.0005945988695907859
2019,66 und älter,East,2.0,0.0003401360544217687,29565,0.0001299424041498035,0.0005503297046937339
2019,17-29 J.,East,2.0,0.00020408163265306123,29565,4.125525199422071e-05,0.00036690801331190176
2019,17-29 J.,East,4.0,6.802721088435374e-05,29565,-2.5987040000150186e-05,0.00016204146176885766
2019,17-29 J.,West,5.0,3.401360544217687e-05,29565,-3.246563953390542e-05,0.00010049285041825915
2020,46-65 J.,West,1.0,0.1955286602790385,29899,0.19103305429860437,0.20002426625947264
2020,30-45 J.,West,1.0,0.15313498066902,29899,0.1490529896872357,0.1572169716508043
2020,17-29 J.,West,3.0,0.14136829719280553,29899,0.13741911460936124,0.1453174797762498
2020,66 und älter,West,1.0,0.08223230795091611,29899,0.0791183312262809,0.08534628467555133
2020,30-45 J.,West,3.0,0.05543788872079341,29899,0.05284402985855899,0.05803174758302783
2020,46-65 J.,East,1.0,0.0484787359220037,29899,0.04604421992625702,0.050913251917750375
2020,46-65 J.,West,4.0,0.03906538914103211,29899,0.03686919496673579,0.04126158331532843
2020,30-45 J.,East,1.0,0.02810556396032947,29899,0.026232151347616355,0.029978976573042583
2020,66 und älter,East,1.0,0.02750042023869558,29899,0.025646708858510007,0.02935413161888115
2020,17-29 J.,East,3.0,0.026054799125903513,29899,0.024249127118696118,0.02786047113311091
2020,46-65 J.,West,3.0,0.02551689359556228,29899,0.023729464601510035,0.027304322589614523
2020,17-29 J.,West,1.0,0.023936796100184905,29899,0.02220419047380315,0.02566940172656666
2020,66 und älter,West,5.0,0.02168431669188099,29899,0.020033343131376773,0.023335290252385205
2020,30-45 J.,East,3.0,0.01980164733568667,29899,0.01822245370145967,0.021380840969913672
2020,30-45 J.,West,4.0,0.014288115649689024,29899,0.012942905255047182,0.015633326044330865
2020,66 und älter,West,4.0,0.012304589006555724,29899,0.011054983835209517,0.013554194177901931
2020,46-65 J.,East,4.0,0.01059001512859304,29899,0.00942973147332692,0.011750298783859161
2020,46-65 J.,West,2.0,0.010287443267776097,29899,0.009143680364594358,0.011431206170957836
2020,46-65 J.,East,3.0,0.009547823163556901,29899,0.008445531104960217,0.010650115222153585
2020,46-65 J.,West,5.0,0.00874096486804505,29899,0.007685846929968654,0.009796082806121445
2020,66 und älter,East,5.0,0.007967725668179526,29899,0.006959964019373383,0.008975487316985668
2020,30-45 J.,West,2.0,0.00699277189443604,29899,0.006048213905691604,0.007937329883180477
2020,66 und älter,West,3.0,0.005110102538241721,29899,0.004301881674054305,0.005918323402429137
2020,66 und älter,East,4.0,0.004471339720961506,29899,0.003715075668851167,0.005227603773071845
2020,30-45 J.,East,4.0,0.00349638594721802,29899,0.002827307774990789,0.004165464119445251
2020,17-29 J.,East,1.0,0.003227433182047403,29899,0.0025845169243850427,0.003870349439709763
2020,46-65 J.,East,5.0,0.002622289460413515,29899,0.002042596690647032,0.003201982230179998
2020,46-65 J.,East,2.0,0.002454193982181879,29899,0.001893341551087791,0.0030150464132759672
2020,17-29 J.,West,2.0,0.00174819297360901,29899,0.0012746684482139862,0.002221717499004034
2020,66 und älter,West,2.0,0.0016809547823163557,29899,0.0012166101458529184,0.002145299418779793
2020,30-45 J.,East,2.0,0.001479240208438393,29899,0.0010436023236992042,0.0019148780931775818
2020,17-29 J.,West,4.0,0.0014120020171457387,29899,0.0009863658053051137,0.0018376382289863637
2020,30-45 J.,West,5.0,0.001176668347621449,29899,0.0007880716419202017,0.0015652650533226964
2020,66 und älter,East,3.0,0.001143049251975122,29899,0.0007600377116260002,0.0015260607923242436
2020,66 und älter,East,2.0,0.00040342914775592535,29899,0.00017580215808470401,0.0006310561374271467
2020,17-29 J.,East,2.0,0.00033619095646327115,29899,0.00012838990634638913,0.0005439920065801532
2020,30-45 J.,East,5.0,0.0002689527651706169,29899,8.308360508850054e-05,0.00045482192525273326
2020,17-29 J.,West,5.0,0.00020171457387796267,29899,4.0741746523033774e-05,0.0003626874012328916
2020,17-29 J.,East,4.0,0.00016809547823163558,29899,2.114559315498821e-05,0.00031504536330828294
2020,17-29 J.,East,5.0,3.361909564632711e-05,29899,-3.2103310169954744e-05,9.934150146260897e-05
2021,46-65 J.,West,1.0,0.2086822501926535,19931,0.2030405534747185,0.21432394691058848
2021,30-45 J.,West,1.0,0.14842024145902902,19931,0.14348451868386408,0.15335596423419395
2021,17-29 J.,West,3.0,0.12011302337528898,19931,0.11559966290358521,0.12462638384699275
2021,66 und älter,West,1.0,0.09134343693809402,19931,0.08734371237647802,0.09534316149971002
2021,30-45 J.,West,3.0,0.05342923195479065,19931,0.050307054835890985,0.056551409073690315
2021,46-65 J.,East,1.0,0.04788081171333162,19931,0.04491654049134792,0.05084508293531532
2021,46-65 J.,West,4.0,0.04264063704084254,19931,0.03983558538411527,0.04544568869756981
2021,46-65 J.,West,3.0,0.02902645774466992,19931,0.02669572625004976,0.03135718923929008
2021,66 und älter,East,1.0,0.02815309529925507,19931,0.025856663616997035,0.030449526981513108
2021,30-45 J.,East,1.0,0.02815309529925507,19931,0.025856663616997035,0.030449526981513108
2021,66 und älter,West,5.0,0.0239917801181608,19931,0.02186731550909269,0.026116244727228913
2021,17-29 J.,East,3.0,0.022142306704341124,19931,0.020099436443120098,0.02418517696556215
2021,30-45 J.,East,3.0,0.021012072951451324,19931,0.019020874046319643,0.023003271856583005
2021,17-29 J.,West,1.0,0.019573593629591574,19931,0.017650349964914575,0.021496837294268573
2021,66 und älter,West,4.0,0.015617775494477267,19931,0.013896370748599566,0.017339180240354968
2021,46-65 J.,East,4.0,0.012586694066272797,19931,0.011038958179342157,0.014134429953203437
2021,30-45 J.,West,4.0,0.011302337528898022,19931,0.009834738496141861,0.012769936561654182
2021,46-65 J.,East,3.0,0.011250963267403031,19931,0.009786665443811023,0.01271526109099504
2021,46-65 J.,West,2.0,0.009863858207038273,19931,0.008491832041433901,0.011235884372642646
2021,66 und älter,East,5.0,0.00919599280760339,19931,0.00787078277393211,0.010521202841274672
2021,46-65 J.,West,5.0,0.0091446185461084,19931,0.007823081140670362,0.010466155951546438
2021,66 und älter,West,3.0,0.006267659902388903,19931,0.0051719919727439756,0.007363327832033831
2021,30-45 J.,West,2.0,0.00508605188800411,19931,0.004098466445058819,0.0060736373309494005
2021,66 und älter,East,4.0,0.004726432057539173,19931,0.0037742292193234965,0.00567863489575485
2021,30-45 J.,East,4.0,0.0034934497816593887,19931,0.0026743084157320024,0.0043125911475867746
2021,46-65 J.,East,2.0,0.0027742101207295145,19931,0.002043983008793293,0.003504437232665736
2021,17-29 J.,East,1.0,0.0023632160287695866,19931,0.001689108053194042,0.003037324004345131
2021,66 und älter,West,2.0,0.0022604675057796043,19931,0.0016011429496058725,0.002919792061953336
2021,46-65 J.,East,5.0,0.0020035961983046495,19931,0.0013827827525264048,0.002624409644082894
2021,30-45 J.,East,2.0,0.0014384793218597482,19931,0.0009123036651917941,0.001964654978527702
2021,17-29 J.,West,4.0,0.0013357307988697662,19931,0.0008286691637060621,0.0018427924340334702
2021,66 und älter,East,3.0,0.0011302337528898022,19931,0.0006637569012954658,0.0015967106044841384
2021,30-45 J.,West,5.0,0.0011302337528898022,19931,0.0006637569012954658,0.0015967106044841384
2021,17-29 J.,West,2.0,0.0008733624454148472,19931,0.000463253679430032,0.0012834712113996623
2021,66 und älter,East,2.0,0.0006678653994348831,19931,0.000309198808152854,0.0010265319907169122
2021,30-45 J.,East,5.0,0.0005137426149499101,19931,0.0001991469482321234,0.0008283382816676968
2021,17-29 J.,West,5.0,0.00020549704597996405,19931,6.498597346711637e-06,0.00040449549461321643
2021,17-29 J.,East,4.0,0.00010274852298998202,19931,-3.797185981857518e-05,0.00024346890579853922
2021,17-29 J.,East,5.0,5.137426149499101e-05,19931,-4.813263165083589e-05,0.0001508811546408179
2021,17-29 J.,East,2.0,5.137426149499101e-05,19931,-4.813263165083589e-05,0.0001508811546408179
