"pgfamstd","year","age_gr","sampreg","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2009","66 +","Ostdeutschland","9","","",""
"Ledig","2009","17-34","Westdeutschland","2447","0.78124354951777","0.766788530848788","0.795698568186752"
"Ledig","2009","17-34","Ostdeutschland","907","0.86681254581822","0.846396504776178","0.887228586860263"
"Ledig","2009","35-65","Westdeutschland","760","0.145386246966045","0.137395468434698","0.153377025497392"
"Ledig","2009","35-65","Ostdeutschland","291","0.158930539780173","0.144248147490953","0.173612932069392"
"Ledig","2009","66 +","Westdeutschland","106","0.0505199557889653","0.0427100259934168","0.0583298855845138"
"Ledig","2009","66 +","Ostdeutschland","26","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2009","17-34","Westdeutschland","37","0.011904710263144","0.00811240027246802","0.0156970202538199"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2009","17-34","Ostdeutschland","8","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2009","35-65","Westdeutschland","811","0.128847489169532","0.121252492830935","0.136442485508128"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2009","35-65","Ostdeutschland","335","0.173316310899447","0.15811550494576","0.188517116853134"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2009","66 +","Westdeutschland","145","0.0646515423619066","0.0558825661760142","0.073420518547799"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2009","66 +","Ostdeutschland","68","0.0767417473849449","0.0611038647312411","0.0923796300386487"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2009","17-34","Westdeutschland","","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2009","17-34","Ostdeutschland","2","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2009","35-65","Westdeutschland","195","0.0292711939316627","0.0254498892205797","0.0330924986427458"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2009","35-65","Ostdeutschland","71","0.0246839070787922","0.018452919880417","0.0309148942771673"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2009","66 +","Westdeutschland","719","0.302196294196676","0.285821195310248","0.318571393083104"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2009","66 +","Ostdeutschland","245","0.260284549486697","0.234506084782132","0.286063014191263"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2010","17-34","Westdeutschland","2045","0.197352156670735","0.18665426438493","0.208050048956539"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2010","17-34","Ostdeutschland","415","0.135001318245643","0.118146124326313","0.151856512164972"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2010","35-65","Westdeutschland","7585","0.656904592351981","0.647818418158589","0.665990766545374"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2010","35-65","Ostdeutschland","1879","0.604437760654511","0.586523599214999","0.622351922094023"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2010","66 +","Westdeutschland","1924","0.561791931324024","0.543866034450447","0.579717828197601"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2010","66 +","Ostdeutschland","735","0.622130259963204","0.592873004660742","0.651387515265667"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2010","17-34","Westdeutschland","71","0.012379334898828","0.0094072685448423","0.0153514012528138"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2010","17-34","Ostdeutschland","15","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2010","35-65","Westdeutschland","367","0.036525569626088","0.0329351843641331","0.0401159548880429"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2010","35-65","Ostdeutschland","66","0.0236551484788881","0.0180874240020635","0.0292228729557127"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2010","66 +","Westdeutschland","63","0.0210436104928516","0.0158580612836533","0.0262291597020499"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2010","66 +","Ostdeutschland","10","","",""
"Ledig","2010","17-34","Westdeutschland","3078","0.77829450822594","0.767129090664292","0.789459925787588"
"Ledig","2010","17-34","Ostdeutschland","1124","0.852058765564073","0.834546738513358","0.869570792614789"
"Ledig","2010","35-65","Westdeutschland","1071","0.149136916685988","0.142319106943669","0.155954726428306"
"Ledig","2010","35-65","Ostdeutschland","429","0.167527935904063","0.153846183420086","0.18120968838804"
"Ledig","2010","66 +","Westdeutschland","101","0.0480632794962276","0.0403353402316221","0.055791218760833"
"Ledig","2010","66 +","Ostdeutschland","22","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2010","17-34","Westdeutschland","122","0.0119346976023413","0.00901583740163788","0.0148535578030447"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2010","17-34","Ostdeutschland","22","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2010","35-65","Westdeutschland","1253","0.131729659398709","0.125256866308639","0.138202452488778"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2010","35-65","Ostdeutschland","413","0.175252766544042","0.161324208727678","0.189181324360407"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2010","66 +","Westdeutschland","158","0.0709350732574806","0.0616602316119859","0.0802099149029753"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2010","66 +","Ostdeutschland","61","0.0750021084495621","0.0591082636168517","0.0908959532822726"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2010","17-34","Westdeutschland","1","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2010","17-34","Ostdeutschland","3","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2010","35-65","Westdeutschland","211","0.0257032619372347","0.0226745204791056","0.0287320033953638"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2010","35-65","Ostdeutschland","75","0.0291263884184953","0.0229655766035601","0.0352872002334305"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2010","66 +","Westdeutschland","697","0.298166105429416","0.281638906081863","0.314693304776969"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2010","66 +","Ostdeutschland","227","0.259065613174303","0.232628342213642","0.285502884134965"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2011","17-34","Westdeutschland","1818","0.18960339575957","0.179356008233632","0.199850783285508"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2011","17-34","Ostdeutschland","408","0.130718463110231","0.114348931866291","0.147087994354171"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2011","35-65","Westdeutschland","9237","0.655980090323408","0.647768086017458","0.664192094629358"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2011","35-65","Ostdeutschland","2216","0.60058616187637","0.584223955262522","0.616948368490219"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2011","66 +","Westdeutschland","2552","0.575287655406201","0.559659674626907","0.590915636185495"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2011","66 +","Ostdeutschland","860","0.608198155399474","0.581308389230119","0.63508792156883"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2011","17-34","Westdeutschland","86","0.0115990854764492","0.00879997691828216","0.0143981940346163"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2011","17-34","Ostdeutschland","21","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2011","35-65","Westdeutschland","438","0.0334472790840481","0.0303391058130387","0.0365554523550575"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2011","35-65","Ostdeutschland","85","0.021257297869891","0.0164385860371517","0.0260760097026303"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2011","66 +","Westdeutschland","75","0.0203834730852642","0.0159158138279821","0.0248511323425463"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2011","66 +","Ostdeutschland","13","","",""
"Ledig","2011","17-34","Westdeutschland","3599","0.784925473080656","0.774184342453911","0.795666603707401"
"Ledig","2011","17-34","Ostdeutschland","1178","0.851959789540112","0.834713846611216","0.869205732469007"
"Ledig","2011","35-65","Westdeutschland","1324","0.152553338514696","0.146337795229494","0.158768881799899"
"Ledig","2011","35-65","Ostdeutschland","534","0.175098816107579","0.162402280753253","0.187795351461905"
"Ledig","2011","66 +","Westdeutschland","148","0.0500175622135279","0.0431257736096643","0.0569093508173916"
"Ledig","2011","66 +","Ostdeutschland","37","0.0403182169848592","0.0294828026592016","0.0511536313105169"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2011","17-34","Westdeutschland","114","0.013456728645624","0.0104446305238832","0.0164688267673648"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2011","17-34","Ostdeutschland","19","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2011","35-65","Westdeutschland","1566","0.130520437412567","0.124696978710895","0.136343896114239"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2011","35-65","Ostdeutschland","511","0.172028549507746","0.159420421693915","0.184636677321577"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2011","66 +","Westdeutschland","212","0.0706006461420972","0.0625018881826974","0.0786994041014971"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2011","66 +","Ostdeutschland","76","0.0807575362010709","0.0657490182982996","0.0957660541038421"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2011","17-34","Westdeutschland","4","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2011","17-34","Ostdeutschland","3","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2011","35-65","Westdeutschland","290","0.0274988546652805","0.0246719288348381","0.030325780495723"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2011","35-65","Ostdeutschland","96","0.031029174638414","0.025236446852593","0.0368219024242351"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2011","66 +","Westdeutschland","856","0.283710663152909","0.269458034456058","0.297963291849761"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2011","66 +","Ostdeutschland","280","0.258421456426627","0.234307187445871","0.282535725407384"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2012","17-34","Westdeutschland","1581","0.204579002983158","0.193780731505722","0.215377274460593"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2012","17-34","Ostdeutschland","346","0.13621096736682","0.118765012458798","0.153656922274842"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2012","35-65","Westdeutschland","8878","0.655355724977927","0.647053842954168","0.663657607001687"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2012","35-65","Ostdeutschland","2251","0.602999985611686","0.586713586162519","0.619286385060853"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2012","66 +","Westdeutschland","2621","0.590746779284933","0.575313144905991","0.606180413663875"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2012","66 +","Ostdeutschland","863","0.614964083188507","0.588233441367355","0.641694725009659"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2012","17-34","Westdeutschland","79","0.00912528296250279","0.00657987304959527","0.0116706928754103"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2012","17-34","Ostdeutschland","18","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2012","35-65","Westdeutschland","443","0.0336288057258502","0.0304797511719189","0.0367778602797816"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2012","35-65","Ostdeutschland","79","0.0224528273128285","0.0175213669105508","0.0273842877151063"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2012","66 +","Westdeutschland","75","0.0213016410781154","0.0167695102834588","0.025833771872772"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2012","66 +","Ostdeutschland","16","","",""
"Ledig","2012","17-34","Westdeutschland","3595","0.77177067560879","0.760536142040621","0.783005209176958"
"Ledig","2012","17-34","Ostdeutschland","1100","0.848346283500132","0.83010321142761","0.866589355572653"
"Ledig","2012","35-65","Westdeutschland","1317","0.150815029426352","0.14456364890206","0.157066409950643"
"Ledig","2012","35-65","Ostdeutschland","546","0.180832703354828","0.168021321955217","0.193644084754439"
"Ledig","2012","66 +","Westdeutschland","148","0.0501619018156474","0.0433104396646504","0.0570133639666444"
"Ledig","2012","66 +","Ostdeutschland","38","0.0432266869876046","0.0320551123494709","0.0543982616257382"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2012","17-34","Westdeutschland","104","0.0142029986064257","0.011035554528665","0.0173704426841864"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2012","17-34","Ostdeutschland","18","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2012","35-65","Westdeutschland","1657","0.133456132077155","0.127515713907899","0.139396550246411"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2012","35-65","Ostdeutschland","490","0.161823197313181","0.14956407501457","0.174082319611792"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2012","66 +","Westdeutschland","230","0.0754191481542309","0.0671304803863319","0.0837078159221298"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2012","66 +","Ostdeutschland","80","0.0734989864932558","0.0591639925497922","0.0878339804367195"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2012","17-34","Westdeutschland","2","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2012","17-34","Ostdeutschland","3","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2012","35-65","Westdeutschland","294","0.0267443077927154","0.0239260440634902","0.0295625715219407"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2012","35-65","Ostdeutschland","101","0.0318912864074769","0.0260424529712341","0.0377401198437196"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2012","66 +","Westdeutschland","825","0.262370529667073","0.248561977999832","0.276179081334314"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2012","66 +","Ostdeutschland","276","0.254659500522615","0.23072682841763","0.278592172627599"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2013","17-34","Westdeutschland","2058","0.202946441037453","0.19345868242486","0.212434199650047"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2013","17-34","Ostdeutschland","350","0.161312611421697","0.142308309946045","0.180316912897348"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2013","35-65","Westdeutschland","10136","0.648360931440522","0.640500551539521","0.656221311341523"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2013","35-65","Ostdeutschland","2283","0.598777044586646","0.582582679899497","0.614971409273795"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2013","66 +","Westdeutschland","2528","0.577196672449303","0.561465024697701","0.592928320200905"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2013","66 +","Ostdeutschland","824","0.602584669391425","0.575180831229835","0.629988507553014"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2013","17-34","Westdeutschland","93","0.00874229147701196","0.00654627757936827","0.0109383053746556"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2013","17-34","Ostdeutschland","25","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2013","35-65","Westdeutschland","506","0.0348485099215283","0.0318294175106888","0.0378676023323678"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2013","35-65","Ostdeutschland","99","0.0259514323762964","0.0206984078275629","0.0312044569250299"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2013","66 +","Westdeutschland","76","0.0212019678501842","0.0166144503346242","0.0257894853657443"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2013","66 +","Ostdeutschland","11","","",""
"Ledig","2013","17-34","Westdeutschland","4622","0.775525390214918","0.765682768876377","0.78536801155346"
"Ledig","2013","17-34","Ostdeutschland","1045","0.820699305034548","0.800879439062661","0.840519171006436"
"Ledig","2013","35-65","Westdeutschland","1401","0.156578643336774","0.150596247892986","0.162561038780561"
"Ledig","2013","35-65","Ostdeutschland","572","0.189702143055402","0.176748350994685","0.20265593511612"
"Ledig","2013","66 +","Westdeutschland","144","0.0547927530842797","0.0475455874315704","0.062039918736989"
"Ledig","2013","66 +","Ostdeutschland","33","0.0418197827254974","0.0306100687137872","0.0530294967372075"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2013","17-34","Westdeutschland","126","0.0123654033625753","0.00975846090272045","0.0149723458224302"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2013","17-34","Ostdeutschland","17","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2013","35-65","Westdeutschland","1820","0.133903179984414","0.128297023387926","0.139509336580901"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2013","35-65","Ostdeutschland","462","0.153523406322005","0.141612817466968","0.165433995177041"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2013","66 +","Westdeutschland","245","0.0832895627600839","0.0744901338910425","0.0920889916291253"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2013","66 +","Ostdeutschland","80","0.0719879801318797","0.057514037684555","0.0864619225792044"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2013","17-34","Westdeutschland","4","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2013","17-34","Ostdeutschland","2","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2013","35-65","Westdeutschland","312","0.0263087353167617","0.0236739381971822","0.0289435324363411"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2013","35-65","Ostdeutschland","103","0.0320459736596501","0.0262269173653917","0.0378650299539086"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2013","66 +","Westdeutschland","795","0.263519043856149","0.249489941961067","0.277548145751231"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2013","66 +","Ostdeutschland","277","0.271882748919966","0.246967138409683","0.29679835943025"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2014","17-34","Westdeutschland","1536","0.197925913077728","0.187698344858556","0.208153481296899"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2014","17-34","Ostdeutschland","294","0.175916756742294","0.15488505702398","0.196948456460607"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2014","35-65","Westdeutschland","8854","0.642623692705415","0.634179622610449","0.651067762800381"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2014","35-65","Ostdeutschland","2053","0.590801239794855","0.573714700484713","0.607887779104998"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2014","66 +","Westdeutschland","2480","0.572653115676388","0.556736940925578","0.588569290427198"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2014","66 +","Ostdeutschland","820","0.58458409991763","0.556897612591161","0.612270587244099"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2014","17-34","Westdeutschland","83","0.0124749869377625","0.00962588547451393","0.0153240884010111"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2014","17-34","Ostdeutschland","15","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2014","35-65","Westdeutschland","415","0.0360260912636949","0.0327424795471831","0.0393097029802067"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2014","35-65","Ostdeutschland","90","0.0262026774467825","0.0206516499333347","0.0317537049602303"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2014","66 +","Westdeutschland","76","0.0217011574380315","0.0170132413156778","0.0263890735603853"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2014","66 +","Ostdeutschland","15","","",""
"Ledig","2014","17-34","Westdeutschland","4109","0.77748945976204","0.766812776406913","0.788166143117166"
"Ledig","2014","17-34","Ostdeutschland","929","0.799045116375399","0.776910593791495","0.821179638959303"
"Ledig","2014","35-65","Westdeutschland","1235","0.157722312539495","0.151300098130072","0.164144526948919"
"Ledig","2014","35-65","Ostdeutschland","541","0.200878227440261","0.1869550239035","0.214801430977022"
"Ledig","2014","66 +","Westdeutschland","135","0.054930538621511","0.0475999068046447","0.0622611704383773"
"Ledig","2014","66 +","Ostdeutschland","28","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2014","17-34","Westdeutschland","98","0.011417477917854","0.00869035088868157","0.0141446049470263"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2014","17-34","Ostdeutschland","19","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2014","35-65","Westdeutschland","1603","0.138394857861302","0.132310360562399","0.144479355160206"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2014","35-65","Ostdeutschland","398","0.148730074266362","0.136364926826895","0.161095221705828"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2014","66 +","Westdeutschland","239","0.0857448547789773","0.0767366063425238","0.0947531032154309"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2014","66 +","Ostdeutschland","84","0.0820338422347089","0.0666163881480553","0.0974512963213625"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2014","17-34","Westdeutschland","4","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2014","17-34","Ostdeutschland","2","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2014","35-65","Westdeutschland","266","0.0252330456300924","0.0224696324798027","0.0279964587803821"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2014","35-65","Ostdeutschland","99","0.0333877810517397","0.0271448839713116","0.0396306781321679"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2014","66 +","Westdeutschland","781","0.264970333485092","0.250771467047052","0.279169199923133"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2014","66 +","Ostdeutschland","270","0.277186605302968","0.252038688333936","0.302334522272"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2015","17-34","Westdeutschland","1620","0.188994256579917","0.179050660459243","0.198937852700591"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2015","17-34","Ostdeutschland","274","0.157422555827878","0.136927170651507","0.17791794100425"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2015","35-65","Westdeutschland","8629","0.633358424597127","0.624778957178719","0.641937892015536"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2015","35-65","Ostdeutschland","1927","0.565897606059213","0.548322113605157","0.583473098513269"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2015","66 +","Westdeutschland","2428","0.567041445261075","0.550986920648899","0.583095969873252"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2015","66 +","Ostdeutschland","820","0.563309931931209","0.535433212435071","0.591186651427347"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2015","17-34","Westdeutschland","91","0.0128686120902696","0.010006012902568","0.0157312112779712"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2015","17-34","Ostdeutschland","19","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2015","35-65","Westdeutschland","380","0.0321193188378873","0.0289801926625094","0.0352584450132652"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2015","35-65","Ostdeutschland","96","0.0294426021998928","0.0234482646995883","0.0354369397001974"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2015","66 +","Westdeutschland","84","0.0239778197149979","0.019021017671496","0.0289346217584997"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2015","66 +","Ostdeutschland","12","","",""
"Ledig","2015","17-34","Westdeutschland","4169","0.786847504698261","0.776445963234818","0.797249046161703"
"Ledig","2015","17-34","Ostdeutschland","899","0.818118457827167","0.796410443473747","0.839826472180588"
"Ledig","2015","35-65","Westdeutschland","1356","0.167227356616413","0.160583326600749","0.173871386632077"
"Ledig","2015","35-65","Ostdeutschland","553","0.217299378480186","0.202675264437428","0.231923492522944"
