"pgfamstd","year","age_gr","bildungsniveau","n","percent","lower_confidence_percent","upper_confidence_percent"
"Verwitwet","1987","30-45","(Fach-)Abitur","1","","",""
"Verwitwet","1987","30-45","AkademikerIn","","","",""
"Verwitwet","1987","46-65","(noch) kein Abschluss","7","","",""
"Verwitwet","1987","46-65","Hauptschule","146","0.0828506546057632","0.0711221294541979","0.0945791797573284"
"Verwitwet","1987","46-65","Realschule","29","","",""
"Verwitwet","1987","46-65","(Fach-)Abitur","8","","",""
"Verwitwet","1987","46-65","AkademikerIn","7","","",""
"Verwitwet","1987","66","(noch) kein Abschluss","","","",""
"Verwitwet","1987","66","Hauptschule","","","",""
"Verwitwet","1987","66","Realschule","","","",""
"Verwitwet","1987","66","(Fach-)Abitur","","","",""
"Verwitwet","1987","66","AkademikerIn","","","",""
"Zusammenlebend","1988","17-29","(noch) kein Abschluss","57","0.093929738316833","0.0596980370196042","0.128161439614062"
"Zusammenlebend","1988","17-29","Hauptschule","435","0.310357931460651","0.284953664127219","0.335762198794084"
"Zusammenlebend","1988","17-29","Realschule","173","0.246858376930327","0.21551519055145","0.278201563309203"
"Zusammenlebend","1988","17-29","(Fach-)Abitur","78","0.132408253945322","0.0991099747728143","0.16570653311783"
"Zusammenlebend","1988","17-29","AkademikerIn","26","","",""
"Zusammenlebend","1988","30-45","(noch) kein Abschluss","230","0.781243890701788","0.731281451915514","0.831206329488062"
"Zusammenlebend","1988","30-45","Hauptschule","1357","0.771685872293717","0.751283790329387","0.792087954258048"
"Zusammenlebend","1988","30-45","Realschule","394","0.777590941174536","0.740387826171915","0.814794056177157"
"Zusammenlebend","1988","30-45","(Fach-)Abitur","134","0.594874712409277","0.525435480748813","0.664313944069741"
"Zusammenlebend","1988","30-45","AkademikerIn","236","0.623411404141304","0.572134477827921","0.674688330454688"
"Zusammenlebend","1988","46-65","(noch) kein Abschluss","298","0.82668895515963","0.786454991397394","0.866922918921866"
"Zusammenlebend","1988","46-65","Hauptschule","1723","0.797442121824986","0.780073910261998","0.814810333387973"
"Zusammenlebend","1988","46-65","Realschule","253","0.719067887995689","0.670427524869546","0.767708251121832"
"Zusammenlebend","1988","46-65","(Fach-)Abitur","83","0.733240240543798","0.64698793587157","0.819492545216026"
"Zusammenlebend","1988","46-65","AkademikerIn","188","0.770013301979056","0.715269414383394","0.824757189574718"
"Zusammenlebend","1988","66","(noch) kein Abschluss","","","",""
"Zusammenlebend","1988","66","Hauptschule","","","",""
"Zusammenlebend","1988","66","Realschule","","","",""
"Zusammenlebend","1988","66","(Fach-)Abitur","","","",""
"Zusammenlebend","1988","66","AkademikerIn","","","",""
"Getrennt lebend","1988","17-29","(noch) kein Abschluss","3","","",""
"Getrennt lebend","1988","17-29","Hauptschule","44","0.0309343976539649","0.0214270188451383","0.0404417764627915"
"Getrennt lebend","1988","17-29","Realschule","4","","",""
"Getrennt lebend","1988","17-29","(Fach-)Abitur","3","","",""
"Getrennt lebend","1988","17-29","AkademikerIn","2","","",""
"Getrennt lebend","1988","30-45","(noch) kein Abschluss","12","","",""
"Getrennt lebend","1988","30-45","Hauptschule","48","0.0320176452783453","0.023460749643202","0.0405745409134886"
"Getrennt lebend","1988","30-45","Realschule","12","","",""
"Getrennt lebend","1988","30-45","(Fach-)Abitur","2","","",""
"Getrennt lebend","1988","30-45","AkademikerIn","9","","",""
"Getrennt lebend","1988","46-65","(noch) kein Abschluss","21","","",""
"Getrennt lebend","1988","46-65","Hauptschule","55","0.0276343374229095","0.020550472354281","0.034718202491538"
"Getrennt lebend","1988","46-65","Realschule","4","","",""
"Getrennt lebend","1988","46-65","(Fach-)Abitur","2","","",""
"Getrennt lebend","1988","46-65","AkademikerIn","10","","",""
"Getrennt lebend","1988","66","(noch) kein Abschluss","","","",""
"Getrennt lebend","1988","66","Hauptschule","","","",""
"Getrennt lebend","1988","66","Realschule","","","",""
"Getrennt lebend","1988","66","(Fach-)Abitur","","","",""
"Getrennt lebend","1988","66","AkademikerIn","","","",""
"Ledig","1988","17-29","(noch) kein Abschluss","217","0.890776082649929","0.854175404053053","0.927376761246806"
"Ledig","1988","17-29","Hauptschule","780","0.640227951024795","0.613874080853241","0.666581821196349"
"Ledig","1988","17-29","Realschule","541","0.723869536042837","0.691370670820425","0.756368401265249"
"Ledig","1988","17-29","(Fach-)Abitur","316","0.858233891511913","0.823965352101289","0.892502430922537"
"Ledig","1988","17-29","AkademikerIn","48","0.702437584966723","0.599651528789567","0.805223641143879"
"Ledig","1988","30-45","(noch) kein Abschluss","9","","",""
"Ledig","1988","30-45","Hauptschule","110","0.10564999417945","0.0907091094133441","0.120590878945556"
"Ledig","1988","30-45","Realschule","45","0.131240490201629","0.101033240884672","0.161447739518585"
"Ledig","1988","30-45","(Fach-)Abitur","39","0.284673620951789","0.220843861199673","0.348503380703906"
"Ledig","1988","30-45","AkademikerIn","75","0.260127643466652","0.213700422879357","0.306554864053947"
"Ledig","1988","46-65","(noch) kein Abschluss","2","","",""
"Ledig","1988","46-65","Hauptschule","53","0.0373935121089335","0.0291946521960228","0.0455923720218443"
"Ledig","1988","46-65","Realschule","21","","",""
"Ledig","1988","46-65","(Fach-)Abitur","4","","",""
"Ledig","1988","46-65","AkademikerIn","11","","",""
"Ledig","1988","66","(noch) kein Abschluss","","","",""
"Ledig","1988","66","Hauptschule","","","",""
"Ledig","1988","66","Realschule","","","",""
"Ledig","1988","66","(Fach-)Abitur","","","",""
"Ledig","1988","66","AkademikerIn","","","",""
"Geschieden","1988","17-29","(noch) kein Abschluss","2","","",""
"Geschieden","1988","17-29","Hauptschule","14","","",""
"Geschieden","1988","17-29","Realschule","8","","",""
"Geschieden","1988","17-29","(Fach-)Abitur","1","","",""
"Geschieden","1988","17-29","AkademikerIn","","","",""
"Geschieden","1988","30-45","(noch) kein Abschluss","7","","",""
"Geschieden","1988","30-45","Hauptschule","91","0.0764971538600633","0.0635781336363166","0.08941617408381"
"Geschieden","1988","30-45","Realschule","23","","",""
"Geschieden","1988","30-45","(Fach-)Abitur","14","","",""
"Geschieden","1988","30-45","AkademikerIn","23","","",""
"Geschieden","1988","46-65","(noch) kein Abschluss","12","","",""
"Geschieden","1988","46-65","Hauptschule","86","0.0547060704903303","0.0448788174218231","0.0645333235588374"
"Geschieden","1988","46-65","Realschule","24","","",""
"Geschieden","1988","46-65","(Fach-)Abitur","5","","",""
"Geschieden","1988","46-65","AkademikerIn","10","","",""
"Geschieden","1988","66","(noch) kein Abschluss","","","",""
"Geschieden","1988","66","Hauptschule","","","",""
"Geschieden","1988","66","Realschule","","","",""
"Geschieden","1988","66","(Fach-)Abitur","","","",""
"Geschieden","1988","66","AkademikerIn","","","",""
"Verwitwet","1988","17-29","(noch) kein Abschluss","","","",""
"Verwitwet","1988","17-29","Hauptschule","1","","",""
"Verwitwet","1988","17-29","Realschule","1","","",""
"Verwitwet","1988","17-29","(Fach-)Abitur","","","",""
"Verwitwet","1988","17-29","AkademikerIn","","","",""
"Verwitwet","1988","30-45","(noch) kein Abschluss","5","","",""
"Verwitwet","1988","30-45","Hauptschule","20","","",""
"Verwitwet","1988","30-45","Realschule","6","","",""
"Verwitwet","1988","30-45","(Fach-)Abitur","3","","",""
"Verwitwet","1988","30-45","AkademikerIn","","","",""
"Verwitwet","1988","46-65","(noch) kein Abschluss","7","","",""
"Verwitwet","1988","46-65","Hauptschule","140","0.0828239581528413","0.0709133129815431","0.0947346033241395"
"Verwitwet","1988","46-65","Realschule","26","","",""
"Verwitwet","1988","46-65","(Fach-)Abitur","7","","",""
"Verwitwet","1988","46-65","AkademikerIn","8","","",""
"Verwitwet","1988","66","(noch) kein Abschluss","","","",""
"Verwitwet","1988","66","Hauptschule","","","",""
"Verwitwet","1988","66","Realschule","","","",""
"Verwitwet","1988","66","(Fach-)Abitur","","","",""
"Verwitwet","1988","66","AkademikerIn","","","",""
"Zusammenlebend","1989","17-29","(noch) kein Abschluss","56","0.086019842170847","0.053914153851745","0.118125530489949"
"Zusammenlebend","1989","17-29","Hauptschule","428","0.307025110175879","0.281184481279003","0.332865739072755"
"Zusammenlebend","1989","17-29","Realschule","174","0.262486066116364","0.229938555527496","0.295033576705233"
"Zusammenlebend","1989","17-29","(Fach-)Abitur","80","0.125531035555458","0.0937309843270199","0.157331086783897"
"Zusammenlebend","1989","17-29","AkademikerIn","29","","",""
"Zusammenlebend","1989","30-45","(noch) kein Abschluss","211","0.769773507710727","0.716843240948007","0.822703774473448"
"Zusammenlebend","1989","30-45","Hauptschule","1289","0.767550642500028","0.74658333191996","0.788517953080096"
"Zusammenlebend","1989","30-45","Realschule","382","0.793404122067642","0.756684542241551","0.830123701893733"
"Zusammenlebend","1989","30-45","(Fach-)Abitur","134","0.624197853042384","0.555511229022392","0.692884477062376"
"Zusammenlebend","1989","30-45","AkademikerIn","226","0.62578877393406","0.574045876720928","0.677531671147192"
"Zusammenlebend","1989","46-65","(noch) kein Abschluss","289","0.840969274545563","0.80157213610357","0.880366412987556"
"Zusammenlebend","1989","46-65","Hauptschule","1627","0.791955792219668","0.773953605843931","0.809957978595405"
"Zusammenlebend","1989","46-65","Realschule","245","0.710564199384206","0.660798451513218","0.760329947255195"
"Zusammenlebend","1989","46-65","(Fach-)Abitur","74","0.633889213027366","0.537522861283799","0.730255564770932"
"Zusammenlebend","1989","46-65","AkademikerIn","187","0.774969070682636","0.720524175844146","0.829413965521125"
"Zusammenlebend","1989","66","(noch) kein Abschluss","","","",""
"Zusammenlebend","1989","66","Hauptschule","","","",""
"Zusammenlebend","1989","66","Realschule","","","",""
"Zusammenlebend","1989","66","(Fach-)Abitur","","","",""
"Zusammenlebend","1989","66","AkademikerIn","","","",""
"Getrennt lebend","1989","17-29","(noch) kein Abschluss","1","","",""
"Getrennt lebend","1989","17-29","Hauptschule","34","0.0246399388156708","0.0159551416727566","0.033324735958585"
"Getrennt lebend","1989","17-29","Realschule","3","","",""
"Getrennt lebend","1989","17-29","(Fach-)Abitur","3","","",""
"Getrennt lebend","1989","17-29","AkademikerIn","2","","",""
"Getrennt lebend","1989","30-45","(noch) kein Abschluss","8","","",""
"Getrennt lebend","1989","30-45","Hauptschule","46","0.0338996578458301","0.0249164011704475","0.0428829145212127"
"Getrennt lebend","1989","30-45","Realschule","12","","",""
"Getrennt lebend","1989","30-45","(Fach-)Abitur","1","","",""
"Getrennt lebend","1989","30-45","AkademikerIn","11","","",""
"Getrennt lebend","1989","46-65","(noch) kein Abschluss","21","","",""
"Getrennt lebend","1989","46-65","Hauptschule","48","0.0253796783205621","0.0184044607719344","0.0323548958691898"
"Getrennt lebend","1989","46-65","Realschule","5","","",""
"Getrennt lebend","1989","46-65","(Fach-)Abitur","5","","",""
"Getrennt lebend","1989","46-65","AkademikerIn","8","","",""
"Getrennt lebend","1989","66","(noch) kein Abschluss","","","",""
"Getrennt lebend","1989","66","Hauptschule","","","",""
"Getrennt lebend","1989","66","Realschule","","","",""
"Getrennt lebend","1989","66","(Fach-)Abitur","","","",""
"Getrennt lebend","1989","66","AkademikerIn","","","",""
"Ledig","1989","17-29","(noch) kein Abschluss","233","0.898998148939726","0.86449503072268","0.933501267156773"
"Ledig","1989","17-29","Hauptschule","738","0.637278300702313","0.610343813204389","0.664212788200236"
"Ledig","1989","17-29","Realschule","519","0.713587730784569","0.680145208033699","0.74703025353544"
"Ledig","1989","17-29","(Fach-)Abitur","333","0.86385531023973","0.830939775081652","0.896770845397807"
"Ledig","1989","17-29","AkademikerIn","47","0.684950974196766","0.581860246783793","0.788041701609739"
"Ledig","1989","30-45","(noch) kein Abschluss","10","","",""
"Ledig","1989","30-45","Hauptschule","110","0.106175328010238","0.0908833731209606","0.121467282899515"
"Ledig","1989","30-45","Realschule","38","0.106927367144766","0.0789003113560361","0.134954422933495"
"Ledig","1989","30-45","(Fach-)Abitur","39","0.259022096419795","0.19689194056574","0.321152252273851"
"Ledig","1989","30-45","AkademikerIn","74","0.244066550841877","0.1981388858962","0.289994215787554"
"Ledig","1989","46-65","(noch) kein Abschluss","1","","",""
"Ledig","1989","46-65","Hauptschule","53","0.0387549964972927","0.030194915618879","0.0473150773757064"
"Ledig","1989","46-65","Realschule","26","","",""
"Ledig","1989","46-65","(Fach-)Abitur","5","","",""
"Ledig","1989","46-65","AkademikerIn","10","","",""
"Ledig","1989","66","(noch) kein Abschluss","","","",""
"Ledig","1989","66","Hauptschule","","","",""
"Ledig","1989","66","Realschule","","","",""
"Ledig","1989","66","(Fach-)Abitur","","","",""
"Ledig","1989","66","AkademikerIn","","","",""
"Geschieden","1989","17-29","(noch) kein Abschluss","3","","",""
"Geschieden","1989","17-29","Hauptschule","22","","",""
"Geschieden","1989","17-29","Realschule","6","","",""
"Geschieden","1989","17-29","(Fach-)Abitur","1","","",""
"Geschieden","1989","17-29","AkademikerIn","","","",""
"Geschieden","1989","30-45","(noch) kein Abschluss","9","","",""
"Geschieden","1989","30-45","Hauptschule","93","0.0785742518306409","0.0652176698963726","0.0919308337649092"
"Geschieden","1989","30-45","Realschule","28","","",""
"Geschieden","1989","30-45","(Fach-)Abitur","14","","",""
"Geschieden","1989","30-45","AkademikerIn","25","","",""
"Geschieden","1989","46-65","(noch) kein Abschluss","13","","",""
"Geschieden","1989","46-65","Hauptschule","90","0.0607138681095744","0.0501227971956175","0.0713049390235312"
"Geschieden","1989","46-65","Realschule","22","","",""
"Geschieden","1989","46-65","(Fach-)Abitur","4","","",""
"Geschieden","1989","46-65","AkademikerIn","13","","",""
"Geschieden","1989","66","(noch) kein Abschluss","","","",""
"Geschieden","1989","66","Hauptschule","","","",""
"Geschieden","1989","66","Realschule","","","",""
"Geschieden","1989","66","(Fach-)Abitur","","","",""
"Geschieden","1989","66","AkademikerIn","","","",""
"Verwitwet","1989","17-29","(noch) kein Abschluss","","","",""
"Verwitwet","1989","17-29","Hauptschule","2","","",""
"Verwitwet","1989","17-29","Realschule","","","",""
"Verwitwet","1989","17-29","(Fach-)Abitur","","","",""
"Verwitwet","1989","17-29","AkademikerIn","","","",""
"Verwitwet","1989","30-45","(noch) kein Abschluss","5","","",""
"Verwitwet","1989","30-45","Hauptschule","21","","",""
"Verwitwet","1989","30-45","Realschule","7","","",""
"Verwitwet","1989","30-45","(Fach-)Abitur","3","","",""
"Verwitwet","1989","30-45","AkademikerIn","","","",""
"Verwitwet","1989","46-65","(noch) kein Abschluss","7","","",""
"Verwitwet","1989","46-65","Hauptschule","135","0.0831956648529026","0.0709470875669325","0.0954442421388727"
"Verwitwet","1989","46-65","Realschule","21","","",""
"Verwitwet","1989","46-65","(Fach-)Abitur","8","","",""
"Verwitwet","1989","46-65","AkademikerIn","8","","",""
"Verwitwet","1989","66","(noch) kein Abschluss","","","",""
"Verwitwet","1989","66","Hauptschule","","","",""
"Verwitwet","1989","66","Realschule","","","",""
"Verwitwet","1989","66","(Fach-)Abitur","","","",""
"Verwitwet","1989","66","AkademikerIn","","","",""
"Zusammenlebend","1990","17-29","(noch) kein Abschluss","52","0.0934306127935329","0.0607685736523502","0.126092651934716"
"Zusammenlebend","1990","17-29","Hauptschule","475","0.324558246791821","0.298998184466049","0.350118309117593"
"Zusammenlebend","1990","17-29","Realschule","459","0.289986857118457","0.266435785140263","0.313537929096651"
"Zusammenlebend","1990","17-29","(Fach-)Abitur","93","0.122594549360954","0.0934360142895215","0.151753084432386"
"Zusammenlebend","1990","17-29","AkademikerIn","134","0.467836030789354","0.403351767940799","0.532320293637908"
"Zusammenlebend","1990","30-45","(noch) kein Abschluss","195","0.775878351013287","0.721269529607043","0.830487172419532"
"Zusammenlebend","1990","30-45","Hauptschule","1499","0.762667999658595","0.74310046638456","0.78223553293263"
"Zusammenlebend","1990","30-45","Realschule","951","0.779280576356762","0.755279341614223","0.8032818110993"
"Zusammenlebend","1990","30-45","(Fach-)Abitur","167","0.572320068003713","0.510115270937218","0.634524865070209"
