"pgfamstd","year","age_gr","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Zusammenlebend","2018","17-29","Städtischer Raum","597","0.0901948291533905","0.081434954454146","0.0989547038526351"
"Zusammenlebend","2018","17-29","Ländlicher Raum","251","0.0793081819157711","0.0671610661212425","0.0914552977102998"
"Zusammenlebend","2018","30-45","Städtischer Raum","3837","0.536145837241003","0.523225661634717","0.549066012847288"
"Zusammenlebend","2018","30-45","Ländlicher Raum","1823","0.527951176848239","0.509120906741205","0.546781446955272"
"Zusammenlebend","2018","46-65","Städtischer Raum","4364","0.623085279148798","0.611299621850927","0.634870936446669"
"Zusammenlebend","2018","46-65","Ländlicher Raum","2607","0.636211077624974","0.620786549362071","0.651635605887877"
"Zusammenlebend","2018","66","Städtischer Raum","","","",""
"Zusammenlebend","2018","66","Ländlicher Raum","","","",""
"Getrennt lebend","2018","17-29","Städtischer Raum","52","0.0114321727576814","0.00818129604813738","0.0146830494672254"
"Getrennt lebend","2018","17-29","Ländlicher Raum","31","0.0146830007652155","0.00927604979967697","0.020089951730754"
"Getrennt lebend","2018","30-45","Städtischer Raum","219","0.0329270542895675","0.0283038586178376","0.0375502499612975"
"Getrennt lebend","2018","30-45","Ländlicher Raum","98","0.0267923552974603","0.0207015542786275","0.0328831563162931"
"Getrennt lebend","2018","46-65","Städtischer Raum","281","0.03440672918109","0.0299739374897962","0.0388395208723838"
"Getrennt lebend","2018","46-65","Ländlicher Raum","127","0.0291365420809301","0.0237441107432581","0.0345289734186022"
"Getrennt lebend","2018","66","Städtischer Raum","","","",""
"Getrennt lebend","2018","66","Ländlicher Raum","","","",""
"Ledig","2018","17-29","Städtischer Raum","3436","0.896764334093393","0.887459965237443","0.906068702949342"
"Ledig","2018","17-29","Ländlicher Raum","1603","0.895283612178285","0.881519611780248","0.909047612576321"
"Ledig","2018","30-45","Städtischer Raum","1289","0.37144394057657","0.358925366434897","0.383962514718244"
"Ledig","2018","30-45","Ländlicher Raum","579","0.362800625520855","0.344664776447778","0.380936474593933"
"Ledig","2018","46-65","Städtischer Raum","629","0.135415887011139","0.127094476478984","0.143737297543294"
"Ledig","2018","46-65","Ländlicher Raum","320","0.122432967668479","0.111923617079881","0.132942318257077"
"Ledig","2018","66","Städtischer Raum","","","",""
"Ledig","2018","66","Ländlicher Raum","","","",""
"Geschieden","2018","17-29","Städtischer Raum","22","","",""
"Geschieden","2018","17-29","Ländlicher Raum","14","","",""
"Geschieden","2018","30-45","Städtischer Raum","355","0.0571472343784826","0.051133340412474","0.0631611283444912"
"Geschieden","2018","30-45","Ländlicher Raum","178","0.0765370337806152","0.0665090929166605","0.08656497464457"
"Geschieden","2018","46-65","Städtischer Raum","1004","0.171495365850569","0.162328261420209","0.180662470280929"
"Geschieden","2018","46-65","Ländlicher Raum","552","0.174417147478611","0.162250765043335","0.186583529913888"
"Geschieden","2018","66","Städtischer Raum","","","",""
"Geschieden","2018","66","Ländlicher Raum","","","",""
"Verwitwet","2018","17-29","Städtischer Raum","1","","",""
"Verwitwet","2018","17-29","Ländlicher Raum","2","","",""
"Verwitwet","2018","30-45","Städtischer Raum","23","","",""
"Verwitwet","2018","30-45","Ländlicher Raum","22","","",""
"Verwitwet","2018","46-65","Städtischer Raum","217","0.0355967388084037","0.0310907204743843","0.0401027571424232"
"Verwitwet","2018","46-65","Ländlicher Raum","131","0.0378022651470062","0.0316875304454255","0.0439169998485869"
"Verwitwet","2018","66","Städtischer Raum","","","",""
"Verwitwet","2018","66","Ländlicher Raum","","","",""
"Zusammenlebend","2019","17-29","Städtischer Raum","491","0.0978924897350182","0.0881864879541531","0.107598491515883"
"Zusammenlebend","2019","17-29","Ländlicher Raum","188","0.0703616220700687","0.0578259159367873","0.0828973282033501"
"Zusammenlebend","2019","30-45","Städtischer Raum","3524","0.554934001814373","0.541498518655524","0.568369484973222"
"Zusammenlebend","2019","30-45","Ländlicher Raum","1687","0.51678891187456","0.497408514225012","0.536169309524108"
"Zusammenlebend","2019","46-65","Städtischer Raum","4815","0.637228955217082","0.625940697463274","0.648517212970891"
"Zusammenlebend","2019","46-65","Ländlicher Raum","2741","0.630029816858575","0.614844344355902","0.645215289361248"
"Zusammenlebend","2019","66","Städtischer Raum","","","",""
"Zusammenlebend","2019","66","Ländlicher Raum","","","",""
"Getrennt lebend","2019","17-29","Städtischer Raum","29","","",""
"Getrennt lebend","2019","17-29","Ländlicher Raum","19","","",""
"Getrennt lebend","2019","30-45","Städtischer Raum","178","0.0252047008480036","0.0209671209530525","0.0294422807429548"
"Getrennt lebend","2019","30-45","Ländlicher Raum","95","0.0291686992432076","0.0226423838049259","0.0356950146814893"
"Getrennt lebend","2019","46-65","Städtischer Raum","265","0.0367785155046185","0.0323595253181965","0.0411975056910405"
"Getrennt lebend","2019","46-65","Ländlicher Raum","117","0.0302609582819292","0.0248728889618263","0.0356490276020322"
"Getrennt lebend","2019","66","Städtischer Raum","","","",""
"Getrennt lebend","2019","66","Ländlicher Raum","","","",""
"Ledig","2019","17-29","Städtischer Raum","3060","0.893854334925001","0.883793800836268","0.903914869013733"
"Ledig","2019","17-29","Ländlicher Raum","1380","0.90938313448704","0.895312884141941","0.92345338483214"
"Ledig","2019","30-45","Städtischer Raum","1209","0.356043112797209","0.343098170955629","0.368988054638789"
"Ledig","2019","30-45","Ländlicher Raum","588","0.376008126866911","0.357222498473195","0.394793755260627"
"Ledig","2019","46-65","Städtischer Raum","665","0.131125695811244","0.123200951869842","0.139050439752645"
"Ledig","2019","46-65","Ländlicher Raum","324","0.121379523705976","0.111107931468943","0.131651115943009"
"Ledig","2019","66","Städtischer Raum","","","",""
"Ledig","2019","66","Ländlicher Raum","","","",""
"Geschieden","2019","17-29","Städtischer Raum","20","","",""
"Geschieden","2019","17-29","Ländlicher Raum","12","","",""
"Geschieden","2019","30-45","Städtischer Raum","324","0.0608494491940531","0.0543867142109355","0.0673121841771706"
"Geschieden","2019","30-45","Ländlicher Raum","166","0.0666852513629672","0.057009903125145","0.0763605996007893"
"Geschieden","2019","46-65","Städtischer Raum","1014","0.159605023423626","0.151006421158933","0.168203625688318"
"Geschieden","2019","46-65","Ländlicher Raum","581","0.186136859546989","0.173894749564417","0.198378969529561"
"Geschieden","2019","66","Städtischer Raum","","","",""
"Geschieden","2019","66","Ländlicher Raum","","","",""
"Verwitwet","2019","17-29","Städtischer Raum","1","","",""
"Verwitwet","2019","17-29","Ländlicher Raum","","","",""
"Verwitwet","2019","30-45","Städtischer Raum","21","","",""
"Verwitwet","2019","30-45","Ländlicher Raum","18","","",""
"Verwitwet","2019","46-65","Städtischer Raum","210","0.0352618100434296","0.0309314909998006","0.0395921290870586"
"Verwitwet","2019","46-65","Ländlicher Raum","120","0.032192841606531","0.0266409821039111","0.0377447011091508"
"Verwitwet","2019","66","Städtischer Raum","","","",""
"Verwitwet","2019","66","Ländlicher Raum","","","",""
"Zusammenlebend","2020","17-29","Städtischer Raum","607","0.0763492139856055","0.068369165400371","0.08432926257084"
"Zusammenlebend","2020","17-29","Ländlicher Raum","209","0.0790321259665697","0.0660810943396332","0.0919831575935062"
"Zusammenlebend","2020","30-45","Städtischer Raum","3738","0.52172424659785","0.508989881299605","0.534458611896095"
"Zusammenlebend","2020","30-45","Ländlicher Raum","1668","0.507158510215477","0.487791900616634","0.52652511981432"
"Zusammenlebend","2020","46-65","Städtischer Raum","4687","0.642598658289507","0.631246520859001","0.653950795720013"
"Zusammenlebend","2020","46-65","Ländlicher Raum","2587","0.638626042478129","0.623058216126941","0.654193868829316"
"Zusammenlebend","2020","66","Städtischer Raum","","","",""
"Zusammenlebend","2020","66","Ländlicher Raum","","","",""
"Getrennt lebend","2020","17-29","Städtischer Raum","44","0.00659656782761282","0.00416396508265519","0.00902917057257046"
"Getrennt lebend","2020","17-29","Ländlicher Raum","21","","",""
"Getrennt lebend","2020","30-45","Städtischer Raum","180","0.0215378781505524","0.0178371168144597","0.025238639486645"
"Getrennt lebend","2020","30-45","Ländlicher Raum","69","0.025127768496309","0.0190648892365962","0.0311906477560219"
"Getrennt lebend","2020","46-65","Städtischer Raum","253","0.032882143700138","0.0286578957105935","0.0371063916896825"
"Getrennt lebend","2020","46-65","Ländlicher Raum","123","0.0358516776454115","0.0298267351407816","0.0418766201500414"
"Getrennt lebend","2020","66","Städtischer Raum","","","",""
"Getrennt lebend","2020","66","Ländlicher Raum","","","",""
"Ledig","2020","17-29","Städtischer Raum","3564","0.913852124201067","0.905420531917896","0.922283716484238"
"Ledig","2020","17-29","Ländlicher Raum","1422","0.911952486830229","0.898349792338451","0.925555181322006"
"Ledig","2020","30-45","Städtischer Raum","1605","0.3972228537577","0.384748641949383","0.409697065566016"
"Ledig","2020","30-45","Ländlicher Raum","647","0.38922386695873","0.370336610868212","0.408111123049248"
"Ledig","2020","46-65","Städtischer Raum","722","0.137267087693056","0.129115334231944","0.145418841154167"
"Ledig","2020","46-65","Ländlicher Raum","329","0.120132478014714","0.109596736627761","0.130668219401666"
"Ledig","2020","66","Städtischer Raum","","","",""
"Ledig","2020","66","Ländlicher Raum","","","",""
"Geschieden","2020","17-29","Städtischer Raum","35","0.00315764718345245","0.00147169834877545","0.00484359601812945"
"Geschieden","2020","17-29","Ländlicher Raum","14","","",""
"Geschieden","2020","30-45","Städtischer Raum","363","0.0566869109162112","0.0507918684593129","0.0625819533731094"
"Geschieden","2020","30-45","Ländlicher Raum","161","0.0743685476223623","0.0642050822928133","0.0845320129519112"
"Geschieden","2020","46-65","Städtischer Raum","976","0.150751194652593","0.14227545716549","0.159226932139696"
"Geschieden","2020","46-65","Ländlicher Raum","495","0.171457543651104","0.159243430948402","0.183671656353806"
"Geschieden","2020","66","Städtischer Raum","","","",""
"Geschieden","2020","66","Ländlicher Raum","","","",""
"Verwitwet","2020","17-29","Städtischer Raum","4","","",""
"Verwitwet","2020","17-29","Ländlicher Raum","1","","",""
"Verwitwet","2020","30-45","Städtischer Raum","25","","",""
"Verwitwet","2020","30-45","Ländlicher Raum","15","","",""
"Verwitwet","2020","46-65","Städtischer Raum","208","0.0365009156647057","0.0320586229047761","0.0409432084246353"
"Verwitwet","2020","46-65","Ländlicher Raum","124","0.0339322582106422","0.0280649836396597","0.0397995327816247"
"Verwitwet","2020","66","Städtischer Raum","","","",""
"Verwitwet","2020","66","Ländlicher Raum","","","",""
