"pgfamstd","year","age_gr","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2011","35-65","Laendlicher Raum","4265","0.669970109667522","0.658035175231964","0.681905044103079"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2011","66 +","Staedtischer Raum","2180","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2011","66 +","Laendlicher Raum","1232","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2011","17-34","Staedtischer Raum","70","0.0123597985875995","0.00919167765881583","0.0155279195163831"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2011","17-34","Laendlicher Raum","37","0.00866508759523164","0.00508739259700723","0.0122427825934561"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2011","35-65","Staedtischer Raum","360","0.033712133844864","0.0302322860663639","0.0371919816233641"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2011","35-65","Laendlicher Raum","163","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2011","66 +","Staedtischer Raum","67","0.0220438690746388","0.0170290435927822","0.0270586945564955"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2011","66 +","Laendlicher Raum","21","","",""
"Ledig","2011","17-34","Staedtischer Raum","3076","0.795467730718009","0.783901579243432","0.807033882192587"
"Ledig","2011","17-34","Laendlicher Raum","1701","","",""
"Ledig","2011","35-65","Staedtischer Raum","1240","","",""
"Ledig","2011","35-65","Laendlicher Raum","618","0.136693870744067","0.127974751458069","0.145412990030065"
"Ledig","2011","66 +","Staedtischer Raum","130","","",""
"Ledig","2011","66 +","Laendlicher Raum","55","0.0383006021467768","0.0294736119979584","0.0471275922955951"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2011","17-34","Staedtischer Raum","80","0.0131671919273639","0.00989856731387711","0.0164358165408507"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2011","17-34","Laendlicher Raum","53","0.00965212191678719","0.00587803479181541","0.013426209041759"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2011","35-65","Staedtischer Raum","1324","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2011","35-65","Laendlicher Raum","753","0.134656983844052","0.125992867526849","0.143321100161256"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2011","66 +","Staedtischer Raum","191","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2011","66 +","Laendlicher Raum","97","0.0668116061753979","0.0553274050560925","0.0782958072947034"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2011","17-34","Staedtischer Raum","3","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2011","17-34","Laendlicher Raum","4","0.00117883850942134","-0.000145739861898283","0.00250341688074096"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2011","35-65","Staedtischer Raum","222","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2011","35-65","Laendlicher Raum","164","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2011","66 +","Staedtischer Raum","725","0.284005729024166","0.268603961999651","0.299407496048682"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2011","66 +","Laendlicher Raum","411","0.268356653468991","0.247977034194914","0.288736272743068"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2012","17-34","Staedtischer Raum","1268","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2012","17-34","Laendlicher Raum","659","0.191541271105747","0.175823898116674","0.207258644094821"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2012","35-65","Staedtischer Raum","6865","0.634680555532116","0.625259886300594","0.644101224763638"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2012","35-65","Laendlicher Raum","4264","0.668179890495629","0.656285343760697","0.680074437230561"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2012","66 +","Staedtischer Raum","2202","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2012","66 +","Laendlicher Raum","1282","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2012","17-34","Staedtischer Raum","57","0.00858750229904228","0.00587284463583254","0.011302159962252"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2012","17-34","Laendlicher Raum","40","0.00968989626838577","0.00577730015954196","0.0136024923772296"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2012","35-65","Staedtischer Raum","365","0.0345625265293338","0.0309887072966629","0.0381363457620047"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2012","35-65","Laendlicher Raum","157","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2012","66 +","Staedtischer Raum","67","0.0228168535614943","0.0177106718516675","0.0279230352713211"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2012","66 +","Laendlicher Raum","24","","",""
"Ledig","2012","17-34","Staedtischer Raum","3035","0.783600006731513","0.771484815348288","0.795715198114738"
"Ledig","2012","17-34","Laendlicher Raum","1660","","",""
"Ledig","2012","35-65","Staedtischer Raum","1226","","",""
"Ledig","2012","35-65","Laendlicher Raum","637","0.135507198625388","0.126861268535172","0.144153128715604"
"Ledig","2012","66 +","Staedtischer Raum","128","","",""
"Ledig","2012","66 +","Laendlicher Raum","58","0.0379769940394747","0.029352866647188","0.0466011214317613"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2012","17-34","Staedtischer Raum","76","0.0137746126769339","0.0103454962637174","0.0172037290901505"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2012","17-34","Laendlicher Raum","46","0.0104312614576012","0.0063732688759288","0.0144892540392737"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2012","35-65","Staedtischer Raum","1350","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2012","35-65","Laendlicher Raum","797","0.13886999807894","0.130134484958762","0.147605511199118"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2012","66 +","Staedtischer Raum","201","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2012","66 +","Laendlicher Raum","109","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2012","17-34","Staedtischer Raum","2","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2012","17-34","Laendlicher Raum","3","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2012","35-65","Staedtischer Raum","230","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2012","35-65","Laendlicher Raum","165","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2012","66 +","Staedtischer Raum","687","0.262128578079974","0.247089267260851","0.277167888899096"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2012","66 +","Laendlicher Raum","414","0.258480129176369","0.238726944743226","0.278233313609513"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2013","17-34","Staedtischer Raum","1688","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2013","17-34","Laendlicher Raum","720","0.175900649593126","0.161360672803365","0.190440626382888"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2013","35-65","Staedtischer Raum","7968","0.631779787787562","0.622936787259316","0.640622788315808"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2013","35-65","Laendlicher Raum","4451","0.65310279444333","0.641317401492487","0.664888187394174"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2013","66 +","Staedtischer Raum","2142","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2013","66 +","Laendlicher Raum","1210","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2013","17-34","Staedtischer Raum","85","0.00922617140086918","0.00674587186999609","0.0117064709317423"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2013","17-34","Laendlicher Raum","33","0.00810914298319882","0.00468415045573324","0.0115341355106644"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2013","35-65","Staedtischer Raum","410","0.0337254286500629","0.0304157030461341","0.0370351542539918"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2013","35-65","Laendlicher Raum","195","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2013","66 +","Staedtischer Raum","64","0.0208496206225194","0.0159145436366496","0.0257846976083893"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2013","66 +","Laendlicher Raum","23","","",""
"Ledig","2013","17-34","Staedtischer Raum","3841","0.775063456306613","0.764231553662861","0.785895358950365"
"Ledig","2013","17-34","Laendlicher Raum","1826","","",""
"Ledig","2013","35-65","Staedtischer Raum","1316","","",""
"Ledig","2013","35-65","Laendlicher Raum","657","0.143859554752421","0.135170055328608","0.152549054176234"
"Ledig","2013","66 +","Staedtischer Raum","126","","",""
"Ledig","2013","66 +","Laendlicher Raum","51","0.0417397967738636","0.0324826992848458","0.0509968942628813"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2013","17-34","Staedtischer Raum","90","0.0105026312488628","0.00785801605087358","0.0131472464468521"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2013","17-34","Laendlicher Raum","53","0.0137416017710276","0.00929575754068796","0.0181874460013672"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2013","35-65","Staedtischer Raum","1481","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2013","35-65","Laendlicher Raum","801","0.139560106674829","0.130979977801445","0.148140235548212"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2013","66 +","Staedtischer Raum","215","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2013","66 +","Laendlicher Raum","110","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2013","17-34","Staedtischer Raum","4","0.000511153244381816","-7.52152745167783e-05","0.00109752176328041"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2013","17-34","Laendlicher Raum","2","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2013","35-65","Staedtischer Raum","253","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2013","35-65","Laendlicher Raum","162","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2013","66 +","Staedtischer Raum","673","0.265297860194217","0.250048813963082","0.280546906425352"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2013","66 +","Laendlicher Raum","399","0.264596433347984","0.244178451891987","0.285014414803981"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2014","17-34","Staedtischer Raum","1247","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2014","17-34","Laendlicher Raum","583","0.178457906691031","0.162785746178945","0.194130067203116"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2014","35-65","Staedtischer Raum","6972","0.627134390896408","0.617650014455529","0.636618767337286"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2014","35-65","Laendlicher Raum","3935","0.644669587980837","0.632098199157982","0.657240976803692"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2014","66 +","Staedtischer Raum","2080","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2014","66 +","Laendlicher Raum","1220","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2014","17-34","Staedtischer Raum","66","0.0119718823979087","0.00889384156489172","0.0150499232309257"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2014","17-34","Laendlicher Raum","32","0.0141232826768135","0.0092935266330492","0.0189530387205778"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2014","35-65","Staedtischer Raum","342","0.0372330408762842","0.0335195945380845","0.0409464872144839"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2014","35-65","Laendlicher Raum","163","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2014","66 +","Staedtischer Raum","64","0.0214272053125958","0.0163615951140446","0.026492815511147"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2014","66 +","Laendlicher Raum","27","","",""
"Ledig","2014","17-34","Staedtischer Raum","3403","0.77635395122659","0.764561095035841","0.78814680741734"
"Ledig","2014","17-34","Laendlicher Raum","1635","","",""
"Ledig","2014","35-65","Staedtischer Raum","1174","","",""
"Ledig","2014","35-65","Laendlicher Raum","602","0.150205462403348","0.140821239638841","0.159589685167856"
"Ledig","2014","66 +","Staedtischer Raum","119","","",""
"Ledig","2014","66 +","Laendlicher Raum","44","0.0400878915734635","0.0309978626886731","0.0491779204582539"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2014","17-34","Staedtischer Raum","77","0.0102792786401191","0.00742467276938803","0.0131338845108501"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2014","17-34","Laendlicher Raum","40","0.0134639883027597","0.00874673281927831","0.018181243786241"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2014","35-65","Staedtischer Raum","1289","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2014","35-65","Laendlicher Raum","712","0.144677744865309","0.135437909581706","0.153917580148912"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2014","66 +","Staedtischer Raum","215","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2014","66 +","Laendlicher Raum","108","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2014","17-34","Staedtischer Raum","3","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2014","17-34","Laendlicher Raum","3","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2014","35-65","Staedtischer Raum","209","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2014","35-65","Laendlicher Raum","156","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2014","66 +","Staedtischer Raum","661","0.26807120931964","0.25257548307732","0.28356693556196"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2014","66 +","Laendlicher Raum","390","0.265383235422866","0.244923025724079","0.285843445121653"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2015","17-34","Staedtischer Raum","1321","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2015","17-34","Laendlicher Raum","573","0.164904923936598","0.149635747397919","0.180174100475277"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2015","35-65","Staedtischer Raum","6747","0.615739325603204","0.606085701255561","0.625392949950846"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2015","35-65","Laendlicher Raum","3809","0.631334263643155","0.618491619303522","0.644176907982789"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2015","66 +","Staedtischer Raum","2044","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2015","66 +","Laendlicher Raum","1204","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2015","17-34","Staedtischer Raum","72","0.0127556604927964","0.00961328431910556","0.0158980366664872"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2015","17-34","Laendlicher Raum","38","0.0133119535606029","0.00859630237091559","0.0180276047502902"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2015","35-65","Staedtischer Raum","316","0.0332535008045681","0.0296951073277788","0.0368118942813574"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2015","35-65","Laendlicher Raum","160","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2015","66 +","Staedtischer Raum","68","0.0237489269953805","0.0183671178877469","0.0291307361030142"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2015","66 +","Laendlicher Raum","28","","",""
"Ledig","2015","17-34","Staedtischer Raum","3447","0.785986428069871","0.774501651449825","0.797471204689918"
"Ledig","2015","17-34","Laendlicher Raum","1621","","",""
"Ledig","2015","35-65","Staedtischer Raum","1272","","",""
"Ledig","2015","35-65","Laendlicher Raum","637","0.156418243948398","0.146748484292533","0.166088003604263"
"Ledig","2015","66 +","Staedtischer Raum","120","","",""
"Ledig","2015","66 +","Laendlicher Raum","47","0.0461238619800909","0.0364339314659373","0.0558137924942445"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2015","17-34","Staedtischer Raum","55","0.00903366900153513","0.00638421790491236","0.0116831200981579"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2015","17-34","Laendlicher Raum","34","0.0135851957087696","0.00882205311094528","0.0183483383065939"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2015","35-65","Staedtischer Raum","1232","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2015","35-65","Laendlicher Raum","678","0.153040104963124","0.143456201335687","0.162624008590562"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2015","66 +","Staedtischer Raum","211","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2015","66 +","Laendlicher Raum","118","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2015","17-34","Staedtischer Raum","4","0.000566942856147078","-9.96196328155286e-05","0.00123350534510968"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2015","17-34","Laendlicher Raum","3","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2015","35-65","Staedtischer Raum","186","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2015","35-65","Laendlicher Raum","137","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2015","66 +","Staedtischer Raum","632","0.26252477069711","0.246972837085306","0.278076704308914"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2015","66 +","Laendlicher Raum","403","0.27858545298646","0.2578752906245","0.29929561534842"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2016","17-34","Staedtischer Raum","1561","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2016","17-34","Laendlicher Raum","731","0.180099340638904","0.164892604995143","0.195306076282664"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2016","35-65","Staedtischer Raum","6916","0.618054297745902","0.608452979071085","0.627655616420718"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2016","35-65","Laendlicher Raum","3797","0.626277203135391","0.61333162874297","0.639222777527812"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2016","66 +","Staedtischer Raum","1955","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2016","66 +","Laendlicher Raum","1182","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2016","17-34","Staedtischer Raum","107","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2016","17-34","Laendlicher Raum","57","0.0127021640238543","0.00827054653368371","0.0171337815140249"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2016","35-65","Staedtischer Raum","384","0.033817546675408","0.0302454979248005","0.0373895954260154"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2016","35-65","Laendlicher Raum","210","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2016","66 +","Staedtischer Raum","68","0.0255163517922436","0.0198366510219519","0.0311960525625353"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2016","66 +","Laendlicher Raum","28","","",""
"Ledig","2016","17-34","Staedtischer Raum","3505","0.792733048866158","0.781752646375202","0.803713451357114"
"Ledig","2016","17-34","Laendlicher Raum","1616","","",""
"Ledig","2016","35-65","Staedtischer Raum","1168","","",""
"Ledig","2016","35-65","Laendlicher Raum","580","0.158393375801721","0.148623561525279","0.168163190078162"
"Ledig","2016","66 +","Staedtischer Raum","111","","",""
"Ledig","2016","66 +","Laendlicher Raum","42","0.045003153227107","0.0352901952958857","0.0547161111583283"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2016","17-34","Staedtischer Raum","51","0.00601869696507962","0.00392347472911261","0.00811391920104662"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2016","17-34","Laendlicher Raum","42","0.0155133034477998","0.0106227682757472","0.0204038386198523"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2016","35-65","Staedtischer Raum","1172","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2016","35-65","Laendlicher Raum","642","0.156795581298945","0.147065945712664","0.166525216885225"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2016","66 +","Staedtischer Raum","208","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2016","66 +","Laendlicher Raum","119","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2016","17-34","Staedtischer Raum","11","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2016","17-34","Laendlicher Raum","7","0.00236658822789828","0.000443734893502611","0.00428944156229394"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2016","35-65","Staedtischer Raum","197","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2016","35-65","Laendlicher Raum","136","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2016","66 +","Staedtischer Raum","619","0.264001268575987","0.248124196106438","0.279878341045537"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2016","66 +","Laendlicher Raum","379","0.276814012018028","0.25585126935219","0.297776754683866"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2017","17-34","Staedtischer Raum","1684","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2017","17-34","Laendlicher Raum","784","0.179490472341463","0.165406153605119","0.193574791077806"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2017","35-65","Staedtischer Raum","7771","0.623686839138443","0.614651941752196","0.632721736524689"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2017","35-65","Laendlicher Raum","4327","0.628276196572456","0.616147775581472","0.640404617563439"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2017","66 +","Staedtischer Raum","2049","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2017","66 +","Laendlicher Raum","1273","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2017","17-34","Staedtischer Raum","139","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2017","17-34","Laendlicher Raum","64","0.013959630946938","0.00965379333866463","0.0182654685552114"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2017","35-65","Staedtischer Raum","446","0.0325374629527821","0.029228635253849","0.0358462906517153"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2017","35-65","Laendlicher Raum","209","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2017","66 +","Staedtischer Raum","65","0.0248343076479796","0.0193667479677864","0.0303018673281728"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2017","66 +","Laendlicher Raum","29","","",""
"Ledig","2017","17-34","Staedtischer Raum","4153","0.795872672260001","0.785715363127196","0.806029981392806"
"Ledig","2017","17-34","Laendlicher Raum","1960","","",""
"Ledig","2017","35-65","Staedtischer Raum","1302","","",""
"Ledig","2017","35-65","Laendlicher Raum","676","0.165637098240466","0.156307239376942","0.17496695710399"
"Ledig","2017","66 +","Staedtischer Raum","115","","",""
"Ledig","2017","66 +","Laendlicher Raum","48","0.0470709268685381","0.0374459812921258","0.0566958724449503"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2017","17-34","Staedtischer Raum","64","0.00753176429048001","0.00535298636364444","0.00971054221731559"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2017","17-34","Laendlicher Raum","39","0.0141791564705371","0.00984007778119865","0.0185182351598755"
