"pgfamstd","year","age_gr","regtyp","n","percent","lower_confidence","upper_confidence"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2009","35-65","Staedtischer Raum","200","0.0325663640934924","0.028194092183515","0.0369386360034698"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2009","35-65","Laendlicher Raum","83","0.0350140216968844","0.0289468199446942","0.0410812234490747"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2009","66 +","Staedtischer Raum","55","0.0224019772273916","0.0167939575241766","0.0280099969306066"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2009","66 +","Laendlicher Raum","18","","",""
"Ledig","2009","17-34","Staedtischer Raum","2204","0.800556146284983","0.785683803630695","0.815428488939272"
"Ledig","2009","17-34","Laendlicher Raum","1150","0.791547347197515","0.770515996858837","0.812578697536193"
"Ledig","2009","35-65","Staedtischer Raum","733","0.158048804648756","0.149063123560071","0.167034485737441"
"Ledig","2009","35-65","Laendlicher Raum","318","0.12657419881026","0.115599501800708","0.137548895819813"
"Ledig","2009","66 +","Staedtischer Raum","91","0.05075284307091","0.042435089715927","0.059070596425893"
"Ledig","2009","66 +","Laendlicher Raum","41","0.040844554793266","0.0306883365030354","0.0510007730834965"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2009","17-34","Staedtischer Raum","32","0.0130036032146561","0.00878699942809893","0.0172202070012132"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2009","17-34","Laendlicher Raum","13","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2009","35-65","Staedtischer Raum","718","0.136547940376551","0.128089824590317","0.145006056162786"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2009","35-65","Laendlicher Raum","428","0.137151898483606","0.125797215256861","0.148506581710352"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2009","66 +","Staedtischer Raum","137","0.0693322314784958","0.0597061147504542","0.0789583482065374"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2009","66 +","Laendlicher Raum","76","0.0625307218041788","0.0501071724909904","0.0749542711173672"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2009","17-34","Staedtischer Raum","","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2009","17-34","Laendlicher Raum","2","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2009","35-65","Staedtischer Raum","161","0.0273037857316476","0.0232894658104522","0.031318105652843"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2009","35-65","Laendlicher Raum","105","0.030841027503868","0.025134540050104","0.0365475149576319"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2009","66 +","Staedtischer Raum","616","0.301001587164079","0.283619229355117","0.31838394497304"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2009","66 +","Laendlicher Raum","348","0.2786388020318","0.255634046038256","0.301643558025345"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2010","17-34","Staedtischer Raum","1641","0.189380576229091","0.177932881126502","0.200828271331681"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2010","17-34","Laendlicher Raum","819","0.178409695286884","0.163079716188004","0.193739674385764"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2010","35-65","Staedtischer Raum","6079","0.635884598785985","0.625752543592583","0.646016653979387"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2010","35-65","Laendlicher Raum","3385","0.672203835705038","0.658762398104776","0.685645273305299"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2010","66 +","Staedtischer Raum","1714","0.553382719335182","0.534262508614727","0.572502930055637"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2010","66 +","Laendlicher Raum","945","0.615154243255616","0.589676298790602","0.640632187720629"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2010","17-34","Staedtischer Raum","60","0.0136636137642192","0.010271759764684","0.0170554677637545"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2010","17-34","Laendlicher Raum","26","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2010","35-65","Staedtischer Raum","303","0.0356080816077984","0.0317060575860692","0.0395101056295276"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2010","35-65","Laendlicher Raum","130","0.0313852599023497","0.0263926033125778","0.0363779164921217"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2010","66 +","Staedtischer Raum","56","0.0225490323850177","0.0168391973401219","0.0282588674299135"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2010","66 +","Laendlicher Raum","17","","",""
"Ledig","2010","17-34","Staedtischer Raum","2714","0.785795834044003","0.773808830005796","0.797782838082211"
"Ledig","2010","17-34","Laendlicher Raum","1488","0.80504054209188","0.78917752783602","0.82090355634774"
"Ledig","2010","35-65","Staedtischer Raum","1032","0.161694950123951","0.153942515032361","0.169447385215541"
"Ledig","2010","35-65","Laendlicher Raum","468","0.13288530718102","0.123165222503702","0.142605391858337"
"Ledig","2010","66 +","Staedtischer Raum","88","0.0490780316515136","0.0407694264203523","0.057386636882675"
"Ledig","2010","66 +","Laendlicher Raum","35","0.0357104131866028","0.0259934580084121","0.0454273683647935"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2010","17-34","Staedtischer Raum","85","0.0111599759626862","0.00809069615690163","0.0142292557684708"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2010","17-34","Laendlicher Raum","59","0.00954958036705952","0.00565542568567174","0.0134437350484473"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2010","35-65","Staedtischer Raum","1086","0.142966468312649","0.135595833895315","0.150337102729983"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2010","35-65","Laendlicher Raum","580","0.132046363646195","0.12235232426078","0.14174040303161"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2010","66 +","Staedtischer Raum","144","0.0735615384320369","0.0635212588534291","0.0836018180106447"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2010","66 +","Laendlicher Raum","75","0.067944817074545","0.0547674694448478","0.0811221647042421"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2010","17-34","Staedtischer Raum","","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2010","17-34","Laendlicher Raum","4","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2010","35-65","Staedtischer Raum","164","0.0238459011696169","0.0206333139289808","0.027058488410253"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2010","35-65","Laendlicher Raum","122","0.0314792335653978","0.026479350621166","0.0364791165096297"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2010","66 +","Staedtischer Raum","595","0.30142867819625","0.28378009782173","0.319077258570769"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2010","66 +","Laendlicher Raum","329","0.268097080181684","0.244901683435906","0.291292476927461"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2011","17-34","Staedtischer Raum","1443","0.178490089482734","0.167509892505733","0.189470286459735"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2011","17-34","Laendlicher Raum","783","0.180459460043689","0.165614409449661","0.195304510637717"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2011","35-65","Staedtischer Raum","7188","0.633930276492125","0.624642398214803","0.643218154769447"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2011","35-65","Laendlicher Raum","4265","0.669970109667522","0.658035175231964","0.681905044103079"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2011","66 +","Staedtischer Raum","2180","0.56573638305143","0.548807199917636","0.582665566185223"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2011","66 +","Laendlicher Raum","1232","0.614304705920856","0.591917274934034","0.636692136907677"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2011","17-34","Staedtischer Raum","70","0.0123597985875995","0.00919167765881583","0.0155279195163831"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2011","17-34","Laendlicher Raum","37","0.00866508759523164","0.00508739259700723","0.0122427825934561"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2011","35-65","Staedtischer Raum","360","0.033712133844864","0.0302322860663639","0.0371919816233641"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2011","35-65","Laendlicher Raum","163","0.0264174401504799","0.0223469430919164","0.0304879372090434"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2011","66 +","Staedtischer Raum","67","0.0220438690746388","0.0170290435927822","0.0270586945564955"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2011","66 +","Laendlicher Raum","21","","",""
"Ledig","2011","17-34","Staedtischer Raum","3076","0.795467730718009","0.783901579243432","0.807033882192587"
"Ledig","2011","17-34","Laendlicher Raum","1701","0.800044491934871","0.784605092954884","0.815483890914857"
"Ledig","2011","35-65","Staedtischer Raum","1240","0.166673666509902","0.159488200985708","0.173859132034096"
"Ledig","2011","35-65","Laendlicher Raum","618","0.136693870744067","0.127974751458069","0.145412990030065"
"Ledig","2011","66 +","Staedtischer Raum","130","0.0529374381278021","0.0452898758880794","0.0605850003675248"
"Ledig","2011","66 +","Laendlicher Raum","55","0.0383006021467768","0.0294736119979584","0.0471275922955951"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2011","17-34","Staedtischer Raum","80","0.0131671919273639","0.00989856731387711","0.0164358165408507"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2011","17-34","Laendlicher Raum","53","0.00965212191678719","0.00587803479181541","0.013426209041759"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2011","35-65","Staedtischer Raum","1324","0.139642159232906","0.132959309427087","0.146325009038726"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2011","35-65","Laendlicher Raum","753","0.134656983844052","0.125992867526849","0.143321100161256"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2011","66 +","Staedtischer Raum","191","0.0752765807219631","0.0662652672830525","0.0842878941608736"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2011","66 +","Laendlicher Raum","97","0.0668116061753979","0.0553274050560925","0.0782958072947034"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2011","17-34","Staedtischer Raum","3","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2011","17-34","Laendlicher Raum","4","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2011","35-65","Staedtischer Raum","222","0.0260417639202024","0.0229711923227868","0.029112335517618"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2011","35-65","Laendlicher Raum","164","0.0322615955938792","0.0277768522298482","0.0367463389579102"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2011","66 +","Staedtischer Raum","725","0.284005729024166","0.268603961999651","0.299407496048682"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2011","66 +","Laendlicher Raum","411","0.268356653468991","0.247977034194914","0.288736272743068"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2012","17-34","Staedtischer Raum","1268","0.193638006989555","0.182012423246269","0.20526359073284"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2012","17-34","Laendlicher Raum","659","0.191541271105747","0.175823898116674","0.207258644094821"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2012","35-65","Staedtischer Raum","6865","0.634680555532116","0.625259886300594","0.644101224763638"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2012","35-65","Laendlicher Raum","4264","0.668179890495629","0.656285343760697","0.680074437230561"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2012","66 +","Staedtischer Raum","2202","0.583463569713627","0.566605269952449","0.600321869474805"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2012","66 +","Laendlicher Raum","1282","0.61936437643873","0.597457020324604","0.641271732552856"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2012","17-34","Staedtischer Raum","57","0.00858750229904228","0.00587284463583254","0.011302159962252"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2012","17-34","Laendlicher Raum","40","0.00968989626838577","0.00577730015954196","0.0136024923772296"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2012","35-65","Staedtischer Raum","365","0.0345625265293338","0.0309887072966629","0.0381363457620047"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2012","35-65","Laendlicher Raum","157","0.0259844739462883","0.0219657354255687","0.0300032124670079"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2012","66 +","Staedtischer Raum","67","0.0228168535614943","0.0177106718516675","0.0279230352713211"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2012","66 +","Laendlicher Raum","24","","",""
"Ledig","2012","17-34","Staedtischer Raum","3035","0.783600006731513","0.771484815348288","0.795715198114738"
"Ledig","2012","17-34","Laendlicher Raum","1660","0.787338787621075","0.770995297079671","0.803682278162479"
"Ledig","2012","35-65","Staedtischer Raum","1226","0.166766232696021","0.159473248800544","0.174059216591499"
"Ledig","2012","35-65","Laendlicher Raum","637","0.135507198625388","0.126861268535172","0.144153128715604"
"Ledig","2012","66 +","Staedtischer Raum","128","0.0542043085890221","0.0464615454429915","0.0619470717350526"
"Ledig","2012","66 +","Laendlicher Raum","58","0.0379769940394747","0.029352866647188","0.0466011214317613"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2012","17-34","Staedtischer Raum","76","0.0137746126769339","0.0103454962637174","0.0172037290901505"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2012","17-34","Laendlicher Raum","46","0.0104312614576012","0.0063732688759288","0.0144892540392737"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2012","35-65","Staedtischer Raum","1350","0.138291157220017","0.131537403108475","0.14504491133156"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2012","35-65","Laendlicher Raum","797","0.13886999807894","0.130134484958762","0.147605511199118"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2012","66 +","Staedtischer Raum","201","0.0773866900558831","0.068249274052455","0.0865241060593111"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2012","66 +","Laendlicher Raum","109","0.0703158309734107","0.0587797999437399","0.0818518620030814"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2012","17-34","Staedtischer Raum","2","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2012","17-34","Laendlicher Raum","3","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2012","35-65","Staedtischer Raum","230","0.0256995280225118","0.0226037002289379","0.0287953558160857"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2012","35-65","Laendlicher Raum","165","0.0314584388537546","0.0270490585332388","0.0358678191742704"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2012","66 +","Staedtischer Raum","687","0.262128578079974","0.247089267260851","0.277167888899096"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2012","66 +","Laendlicher Raum","414","0.258480129176369","0.238726944743226","0.278233313609513"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2013","17-34","Staedtischer Raum","1688","0.204696587799273","0.194229452611864","0.215163722986682"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2013","17-34","Laendlicher Raum","720","0.175900649593126","0.161360672803365","0.190440626382888"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2013","35-65","Staedtischer Raum","7968","0.631779787787562","0.622936787259316","0.640622788315808"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2013","35-65","Laendlicher Raum","4451","0.65310279444333","0.641317401492487","0.664888187394174"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2013","66 +","Staedtischer Raum","2142","0.568621887564585","0.551515394155231","0.585728380973939"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2013","66 +","Laendlicher Raum","1210","0.609501380245426","0.586919762863208","0.632082997627644"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2013","17-34","Staedtischer Raum","85","0.00922617140086918","0.00674587186999609","0.0117064709317423"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2013","17-34","Laendlicher Raum","33","0.00810914298319882","0.00468415045573324","0.0115341355106644"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2013","35-65","Staedtischer Raum","410","0.0337254286500629","0.0304157030461341","0.0370351542539918"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2013","35-65","Laendlicher Raum","195","0.0322201490851139","0.0278478993864091","0.0365923987838187"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2013","66 +","Staedtischer Raum","64","0.0208496206225194","0.0159145436366496","0.0257846976083893"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2013","66 +","Laendlicher Raum","23","","",""
"Ledig","2013","17-34","Staedtischer Raum","3841","0.775063456306613","0.764231553662861","0.785895358950365"
"Ledig","2013","17-34","Laendlicher Raum","1826","0.801456270876185","0.786222472309111","0.816690069443258"
"Ledig","2013","35-65","Staedtischer Raum","1316","0.172739996822444","0.165809243489826","0.179670750155061"
"Ledig","2013","35-65","Laendlicher Raum","657","0.143859554752421","0.135170055328608","0.152549054176234"
"Ledig","2013","66 +","Staedtischer Raum","126","0.0575117585101967","0.0494702699398535","0.0655532470805399"
"Ledig","2013","66 +","Laendlicher Raum","51","0.0417397967738636","0.0324826992848458","0.0509968942628813"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2013","17-34","Staedtischer Raum","90","0.0105026312488628","0.00785801605087358","0.0131472464468521"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2013","17-34","Laendlicher Raum","53","0.0137416017710276","0.00929575754068796","0.0181874460013672"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2013","35-65","Staedtischer Raum","1481","0.13645397767159","0.130160382279404","0.142747573063776"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2013","35-65","Laendlicher Raum","801","0.139560106674829","0.130979977801445","0.148140235548212"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2013","66 +","Staedtischer Raum","215","0.0877188731084815","0.0779480528933924","0.0974896933235706"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2013","66 +","Laendlicher Raum","110","0.0676370064407187","0.0560133531080935","0.079260659773344"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2013","17-34","Staedtischer Raum","4","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2013","17-34","Laendlicher Raum","2","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2013","35-65","Staedtischer Raum","253","0.0253008090683414","0.0224216511731037","0.028179966963579"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2013","35-65","Laendlicher Raum","162","0.031257395044306","0.026948821735805","0.0355659683528071"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2013","66 +","Staedtischer Raum","673","0.265297860194217","0.250048813963082","0.280546906425352"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2013","66 +","Laendlicher Raum","399","0.264596433347984","0.244178451891987","0.285014414803981"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2014","17-34","Staedtischer Raum","1247","0.20090627266621","0.189566506144319","0.2122460391881"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2014","17-34","Laendlicher Raum","583","0.178457906691031","0.162785746178945","0.194130067203116"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2014","35-65","Staedtischer Raum","6972","0.627134390896408","0.617650014455529","0.636618767337286"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2014","35-65","Laendlicher Raum","3935","0.644669587980837","0.632098199157982","0.657240976803692"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2014","66 +","Staedtischer Raum","2080","0.560611243912949","0.543248921977391","0.577973565848507"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2014","66 +","Laendlicher Raum","1220","0.604382304157866","0.581723517761217","0.627041090554516"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2014","17-34","Staedtischer Raum","66","0.0119718823979087","0.00889384156489172","0.0150499232309257"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2014","17-34","Laendlicher Raum","32","0.0141232826768135","0.0092935266330492","0.0189530387205778"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2014","35-65","Staedtischer Raum","342","0.0372330408762842","0.0335195945380845","0.0409464872144839"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2014","35-65","Laendlicher Raum","163","0.0284836132795178","0.0241142205344031","0.0328530060246326"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2014","66 +","Staedtischer Raum","64","0.0214272053125958","0.0163615951140446","0.026492815511147"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2014","66 +","Laendlicher Raum","27","","",""
"Ledig","2014","17-34","Staedtischer Raum","3403","0.77635395122659","0.764561095035841","0.78814680741734"
"Ledig","2014","17-34","Laendlicher Raum","1635","0.792213781452104","0.775607376274696","0.808820186629512"
"Ledig","2014","35-65","Staedtischer Raum","1174","0.173658241603381","0.166228394788856","0.181088088417905"
"Ledig","2014","35-65","Laendlicher Raum","602","0.150205462403348","0.140821239638841","0.159589685167856"
"Ledig","2014","66 +","Staedtischer Raum","119","0.0578638468945253","0.0496958997370744","0.0660317940519762"
"Ledig","2014","66 +","Laendlicher Raum","44","0.0400878915734635","0.0309978626886731","0.0491779204582539"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2014","17-34","Staedtischer Raum","77","0.0102792786401191","0.00742467276938803","0.0131338845108501"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2014","17-34","Laendlicher Raum","40","0.0134639883027597","0.00874673281927831","0.018181243786241"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2014","35-65","Staedtischer Raum","1289","0.137988383708212","0.131223970433176","0.144752796983247"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2014","35-65","Laendlicher Raum","712","0.144677744865309","0.135437909581706","0.153917580148912"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2014","66 +","Staedtischer Raum","215","0.0920264945602897","0.0819142989765849","0.102138690143994"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2014","66 +","Laendlicher Raum","108","0.0706040723592093","0.058733868461501","0.0824742762569176"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2014","17-34","Staedtischer Raum","3","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2014","17-34","Laendlicher Raum","3","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2014","35-65","Staedtischer Raum","209","0.0239859429157161","0.0209849930204933","0.0269868928109388"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2014","35-65","Laendlicher Raum","156","0.0319635914709877","0.0273432708995894","0.0365839120423861"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2014","66 +","Staedtischer Raum","661","0.26807120931964","0.25257548307732","0.28356693556196"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2014","66 +","Laendlicher Raum","390","0.265383235422866","0.244923025724079","0.285843445121653"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2015","17-34","Staedtischer Raum","1321","0.19165729957965","0.180635441514106","0.202679157645195"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2015","17-34","Laendlicher Raum","573","0.164904923936598","0.149635747397919","0.180174100475277"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2015","35-65","Staedtischer Raum","6747","0.615739325603204","0.606085701255561","0.625392949950846"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2015","35-65","Laendlicher Raum","3809","0.631334263643155","0.618491619303522","0.644176907982789"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2015","66 +","Staedtischer Raum","2044","0.56250588875101","0.544972124075667","0.580039653426353"
