"pgfamstd","year","migback","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1988","direkter Migrationshintergrund","Westdeutschland","65","0.0660291083494654","0.0565705817934721","0.0754876349054587"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1988","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1988","indirekter Migrationshintergrund","Westdeutschland","1","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1988","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1988","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1988","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1989","kein Migrationshintergrund","Westdeutschland","4085","0.56759660844102","0.555805200612087","0.579388016269952"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1989","kein Migrationshintergrund","Ostdeutschland","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1989","direkter Migrationshintergrund","Westdeutschland","1909","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1989","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1989","indirekter Migrationshintergrund","Westdeutschland","47","0.20771096767497","0.158017460931157","0.257404474418783"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1989","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1989","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1989","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1989","kein Migrationshintergrund","Westdeutschland","130","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1989","kein Migrationshintergrund","Ostdeutschland","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1989","direkter Migrationshintergrund","Westdeutschland","86","0.0288651465699762","0.0223921081702024","0.03533818496975"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1989","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1989","indirekter Migrationshintergrund","Westdeutschland","3","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1989","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1989","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1989","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Ledig","1989","kein Migrationshintergrund","Westdeutschland","1733","","",""
"Ledig","1989","kein Migrationshintergrund","Ostdeutschland","","","",""
"Ledig","1989","direkter Migrationshintergrund","Westdeutschland","432","0.156276225037631","0.14223748510236","0.170314964972902"
"Ledig","1989","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Ledig","1989","indirekter Migrationshintergrund","Westdeutschland","199","","",""
"Ledig","1989","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Ledig","1989","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Ledig","1989","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1989","kein Migrationshintergrund","Westdeutschland","290","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1989","kein Migrationshintergrund","Ostdeutschland","","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1989","direkter Migrationshintergrund","Westdeutschland","79","0.0497615002348857","0.041354431985136","0.0581685684846355"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1989","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1989","indirekter Migrationshintergrund","Westdeutschland","6","0.0450315438712815","0.0196287759844326","0.0704343117581304"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1989","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1989","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1989","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1989","kein Migrationshintergrund","Westdeutschland","543","0.113925031886861","0.106362868923065","0.121487194850657"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1989","kein Migrationshintergrund","Ostdeutschland","","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1989","direkter Migrationshintergrund","Westdeutschland","64","0.062714785870998","0.0533412729097943","0.0720882988322018"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1989","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1989","indirekter Migrationshintergrund","Westdeutschland","1","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1989","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1989","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1989","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1990","kein Migrationshintergrund","Westdeutschland","4009","0.566347043990914","0.55439278100973","0.578301306972098"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1990","kein Migrationshintergrund","Ostdeutschland","2950","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1990","direkter Migrationshintergrund","Westdeutschland","1876","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1990","direkter Migrationshintergrund","Ostdeutschland","109","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1990","indirekter Migrationshintergrund","Westdeutschland","53","0.231690629738904","0.183380680544249","0.280000578933558"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1990","indirekter Migrationshintergrund","Ostdeutschland","1","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1990","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1990","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1990","kein Migrationshintergrund","Westdeutschland","115","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1990","kein Migrationshintergrund","Ostdeutschland","27","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1990","direkter Migrationshintergrund","Westdeutschland","95","0.035002051287883","0.0278207571364358","0.0421833454393301"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1990","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1990","indirekter Migrationshintergrund","Westdeutschland","2","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1990","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1990","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1990","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Ledig","1990","kein Migrationshintergrund","Westdeutschland","1651","","",""
"Ledig","1990","kein Migrationshintergrund","Ostdeutschland","778","0.197760319481759","0.185813403741932","0.209707235221587"
"Ledig","1990","direkter Migrationshintergrund","Westdeutschland","399","0.150898028420984","0.136911353534878","0.16488470330709"
"Ledig","1990","direkter Migrationshintergrund","Ostdeutschland","10","","",""
"Ledig","1990","indirekter Migrationshintergrund","Westdeutschland","231","","",""
"Ledig","1990","indirekter Migrationshintergrund","Ostdeutschland","1","","",""
"Ledig","1990","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Ledig","1990","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1990","kein Migrationshintergrund","Westdeutschland","295","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1990","kein Migrationshintergrund","Ostdeutschland","261","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1990","direkter Migrationshintergrund","Westdeutschland","82","0.0556200721012428","0.0466647353729063","0.0645754088295793"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1990","direkter Migrationshintergrund","Ostdeutschland","8","0.0582444188852253","0.0198581119216252","0.0966307258488255"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1990","indirekter Migrationshintergrund","Westdeutschland","6","0.0484947879420866","0.0238986228779699","0.0730909530062033"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1990","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1990","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1990","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1990","kein Migrationshintergrund","Westdeutschland","532","0.112135777260827","0.104524532153367","0.119747022368288"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1990","kein Migrationshintergrund","Ostdeutschland","254","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1990","direkter Migrationshintergrund","Westdeutschland","64","0.0565962804137884","0.0475673665555738","0.065625194272003"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1990","direkter Migrationshintergrund","Ostdeutschland","16","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1990","indirekter Migrationshintergrund","Westdeutschland","1","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1990","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1990","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1990","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1991","kein Migrationshintergrund","Westdeutschland","4001","0.564294100047456","0.552315153494044","0.576273046600869"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1991","kein Migrationshintergrund","Ostdeutschland","2760","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1991","direkter Migrationshintergrund","Westdeutschland","1876","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1991","direkter Migrationshintergrund","Ostdeutschland","110","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1991","indirekter Migrationshintergrund","Westdeutschland","61","0.208894490002315","0.165998248612673","0.251790731391957"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1991","indirekter Migrationshintergrund","Ostdeutschland","1","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1991","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1991","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1991","kein Migrationshintergrund","Westdeutschland","114","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1991","kein Migrationshintergrund","Ostdeutschland","21","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1991","direkter Migrationshintergrund","Westdeutschland","87","0.0340139866067267","0.02686839740442","0.0411595758090334"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1991","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1991","indirekter Migrationshintergrund","Westdeutschland","3","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1991","indirekter Migrationshintergrund","Ostdeutschland","","","",""
