"pgfamstd","year","migback","sampreg","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1988","indirekter Migrationshintergrund","Westdeutschland","6","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1988","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1988","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1988","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1988","kein Migrationshintergrund","Westdeutschland","553","0.114293785918015","0.106863159932062","0.121724411903968"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1988","kein Migrationshintergrund","Ostdeutschland","","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1988","direkter Migrationshintergrund","Westdeutschland","65","0.0660291083494654","0.0565705817934721","0.0754876349054587"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1988","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1988","indirekter Migrationshintergrund","Westdeutschland","1","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1988","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1988","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1988","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1989","kein Migrationshintergrund","Westdeutschland","4085","0.56759660844102","0.555805200612087","0.579388016269952"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1989","kein Migrationshintergrund","Ostdeutschland","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1989","direkter Migrationshintergrund","Westdeutschland","1909","0.702382342286509","0.68470578565117","0.720058898921848"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1989","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1989","indirekter Migrationshintergrund","Westdeutschland","47","0.20771096767497","0.158017460931157","0.257404474418783"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1989","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1989","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1989","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1989","kein Migrationshintergrund","Westdeutschland","130","0.0209863524724746","0.0175747055951135","0.0243979993498358"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1989","kein Migrationshintergrund","Ostdeutschland","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1989","direkter Migrationshintergrund","Westdeutschland","86","0.0288651465699762","0.0223921081702024","0.03533818496975"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1989","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1989","indirekter Migrationshintergrund","Westdeutschland","3","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1989","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1989","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1989","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Ledig","1989","kein Migrationshintergrund","Westdeutschland","1733","0.246680035960062","0.236419785582231","0.256940286337894"
"Ledig","1989","kein Migrationshintergrund","Ostdeutschland","","","",""
"Ledig","1989","direkter Migrationshintergrund","Westdeutschland","432","0.156276225037631","0.14223748510236","0.170314964972902"
"Ledig","1989","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Ledig","1989","indirekter Migrationshintergrund","Westdeutschland","199","0.687154367442591","0.630358032436069","0.743950702449113"
"Ledig","1989","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Ledig","1989","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Ledig","1989","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1989","kein Migrationshintergrund","Westdeutschland","290","0.0508119712395831","0.0455848765588496","0.0560390659203165"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1989","kein Migrationshintergrund","Ostdeutschland","","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1989","direkter Migrationshintergrund","Westdeutschland","79","0.0497615002348857","0.041354431985136","0.0581685684846355"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1989","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1989","indirekter Migrationshintergrund","Westdeutschland","6","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1989","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1989","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1989","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1989","kein Migrationshintergrund","Westdeutschland","543","0.113925031886861","0.106362868923065","0.121487194850657"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1989","kein Migrationshintergrund","Ostdeutschland","","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1989","direkter Migrationshintergrund","Westdeutschland","64","0.062714785870998","0.0533412729097943","0.0720882988322018"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1989","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1989","indirekter Migrationshintergrund","Westdeutschland","1","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1989","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1989","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1989","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1990","kein Migrationshintergrund","Westdeutschland","4009","0.566347043990914","0.55439278100973","0.578301306972098"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1990","kein Migrationshintergrund","Ostdeutschland","2950","0.627349730562401","0.612847335515033","0.64185212560977"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1990","direkter Migrationshintergrund","Westdeutschland","1876","0.701883567776102","0.684009711243884","0.71975742430832"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1990","direkter Migrationshintergrund","Ostdeutschland","109","0.699780513046767","0.624656213842545","0.774904812250988"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1990","indirekter Migrationshintergrund","Westdeutschland","53","0.231690629738904","0.183380680544249","0.280000578933558"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1990","indirekter Migrationshintergrund","Ostdeutschland","1","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1990","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1990","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1990","kein Migrationshintergrund","Westdeutschland","115","0.0185769120885438","0.0153198560616934","0.0218339681153943"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1990","kein Migrationshintergrund","Ostdeutschland","27","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1990","direkter Migrationshintergrund","Westdeutschland","95","0.035002051287883","0.0278207571364358","0.0421833454393301"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1990","direkter Migrationshintergrund","Ostdeutschland","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1990","indirekter Migrationshintergrund","Westdeutschland","2","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1990","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1990","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1990","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Ledig","1990","kein Migrationshintergrund","Westdeutschland","1651","0.248645584336714","0.238219454519415","0.259071714154013"
"Ledig","1990","kein Migrationshintergrund","Ostdeutschland","778","0.197760319481759","0.185813403741932","0.209707235221587"
"Ledig","1990","direkter Migrationshintergrund","Westdeutschland","399","0.150898028420984","0.136911353534878","0.16488470330709"
"Ledig","1990","direkter Migrationshintergrund","Ostdeutschland","10","","",""
"Ledig","1990","indirekter Migrationshintergrund","Westdeutschland","231","0.686678255142777","0.633567045054803","0.739789465230751"
"Ledig","1990","indirekter Migrationshintergrund","Ostdeutschland","1","","",""
"Ledig","1990","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Ledig","1990","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1990","kein Migrationshintergrund","Westdeutschland","295","0.0542946823230009","0.0488287167150393","0.0597606479309625"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1990","kein Migrationshintergrund","Ostdeutschland","261","0.0760133792212833","0.0680643880474053","0.0839623703951612"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1990","direkter Migrationshintergrund","Westdeutschland","82","0.0556200721012428","0.0466647353729063","0.0645754088295793"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1990","direkter Migrationshintergrund","Ostdeutschland","8","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1990","indirekter Migrationshintergrund","Westdeutschland","6","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1990","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1990","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1990","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1990","kein Migrationshintergrund","Westdeutschland","532","0.112135777260827","0.104524532153367","0.119747022368288"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1990","kein Migrationshintergrund","Ostdeutschland","254","0.0927020929093026","0.0840034024343078","0.101400783384297"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1990","direkter Migrationshintergrund","Westdeutschland","64","0.0565962804137884","0.0475673665555738","0.065625194272003"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1990","direkter Migrationshintergrund","Ostdeutschland","16","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1990","indirekter Migrationshintergrund","Westdeutschland","1","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1990","indirekter Migrationshintergrund","Ostdeutschland","","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1990","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1990","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1991","kein Migrationshintergrund","Westdeutschland","4001","0.564294100047456","0.552315153494044","0.576273046600869"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1991","kein Migrationshintergrund","Ostdeutschland","2760","0.621210489928919","0.606155208497005","0.636265771360834"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1991","direkter Migrationshintergrund","Westdeutschland","1876","0.714563104277894","0.696759857712315","0.732366350843474"
