"pgfamstd","year","bula_h","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1986","Niedersachsen","Laendlicher Raum","8","0.0122419396829374","0.003246082466046","0.0212377968998288"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1986","Bremen","Staedtischer Raum","2","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1986","Bremen","Laendlicher Raum","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1986","Nordrhein-Westfalen","Staedtischer Raum","80","0.02545050870966","0.0195611372874146","0.0313398801319053"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1986","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1986","Hessen","Staedtischer Raum","26","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1986","Hessen","Laendlicher Raum","3","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1986","Rheinland-Pfalz,Saarland","Staedtischer Raum","16","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1986","Rheinland-Pfalz,Saarland","Laendlicher Raum","1","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1986","Baden-Wuerttemberg","Staedtischer Raum","37","0.0192494491154608","0.0126397379782701","0.0258591602526516"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1986","Baden-Wuerttemberg","Laendlicher Raum","7","0.00640954642806401","-0.00277518467100865","0.0155942775271367"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1986","Bayern","Staedtischer Raum","20","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1986","Bayern","Laendlicher Raum","11","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1986","Saarland","Staedtischer Raum","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1986","Saarland","Laendlicher Raum","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1986","Berlin","Staedtischer Raum","16","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1986","Berlin","Laendlicher Raum","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1986","Brandenburg","Staedtischer Raum","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1986","Brandenburg","Laendlicher Raum","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1986","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1986","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1986","Sachsen","Staedtischer Raum","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1986","Sachsen","Laendlicher Raum","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1986","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1986","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1986","Thueringen","Staedtischer Raum","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1986","Thueringen","Laendlicher Raum","","","",""
"Ledig","1986","Schleswig-Holstein","Staedtischer Raum","38","0.256333883508333","0.186924481499269","0.325743285517397"
"Ledig","1986","Schleswig-Holstein","Laendlicher Raum","38","0.209346330646939","0.147825913425466","0.270866747868411"
"Ledig","1986","Hamburg","Staedtischer Raum","56","0.258751374825464","0.203687313825069","0.313815435825858"
"Ledig","1986","Hamburg","Laendlicher Raum","","","",""
"Ledig","1986","Niedersachsen","Staedtischer Raum","152","","",""
"Ledig","1986","Niedersachsen","Laendlicher Raum","145","","",""
"Ledig","1986","Bremen","Staedtischer Raum","19","","",""
"Ledig","1986","Bremen","Laendlicher Raum","","","",""
"Ledig","1986","Nordrhein-Westfalen","Staedtischer Raum","657","0.236762302902577","0.22086567731922","0.252658928485935"
"Ledig","1986","Nordrhein-Westfalen","Laendlicher Raum","16","","",""
"Ledig","1986","Hessen","Staedtischer Raum","204","","",""
"Ledig","1986","Hessen","Laendlicher Raum","37","0.255393047257747","0.183157303004827","0.327628791510666"
"Ledig","1986","Rheinland-Pfalz,Saarland","Staedtischer Raum","143","","",""
"Ledig","1986","Rheinland-Pfalz,Saarland","Laendlicher Raum","33","0.203236870982492","0.137963276758968","0.268510465206017"
"Ledig","1986","Baden-Wuerttemberg","Staedtischer Raum","409","0.245090977295905","0.224398855938814","0.265783098652996"
"Ledig","1986","Baden-Wuerttemberg","Laendlicher Raum","71","0.259595784266445","0.20913751485913","0.31005405367376"
"Ledig","1986","Bayern","Staedtischer Raum","225","","",""
"Ledig","1986","Bayern","Laendlicher Raum","193","","",""
"Ledig","1986","Saarland","Staedtischer Raum","","","",""
"Ledig","1986","Saarland","Laendlicher Raum","","","",""
"Ledig","1986","Berlin","Staedtischer Raum","89","0.272180802716913","0.225418168511453","0.318943436922374"
"Ledig","1986","Berlin","Laendlicher Raum","","","",""
"Ledig","1986","Brandenburg","Staedtischer Raum","","","",""
"Ledig","1986","Brandenburg","Laendlicher Raum","","","",""
"Ledig","1986","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Ledig","1986","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Ledig","1986","Sachsen","Staedtischer Raum","","","",""
"Ledig","1986","Sachsen","Laendlicher Raum","","","",""
"Ledig","1986","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Ledig","1986","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Ledig","1986","Thueringen","Staedtischer Raum","","","",""
"Ledig","1986","Thueringen","Laendlicher Raum","","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1986","Schleswig-Holstein","Staedtischer Raum","7","0.0442844444140897","0.0115792884390232","0.0769896003891562"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1986","Schleswig-Holstein","Laendlicher Raum","11","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1986","Hamburg","Staedtischer Raum","25","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1986","Hamburg","Laendlicher Raum","","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1986","Niedersachsen","Staedtischer Raum","16","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1986","Niedersachsen","Laendlicher Raum","18","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1986","Bremen","Staedtischer Raum","2","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1986","Bremen","Laendlicher Raum","","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1986","Nordrhein-Westfalen","Staedtischer Raum","93","0.0422122576348071","0.0346930394187391","0.0497314758508752"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1986","Nordrhein-Westfalen","Laendlicher Raum","2","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1986","Hessen","Staedtischer Raum","28","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1986","Hessen","Laendlicher Raum","3","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1986","Rheinland-Pfalz,Saarland","Staedtischer Raum","19","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1986","Rheinland-Pfalz,Saarland","Laendlicher Raum","1","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1986","Baden-Wuerttemberg","Staedtischer Raum","47","0.0399099002050482","0.0304933817129521","0.0493264186971442"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1986","Baden-Wuerttemberg","Laendlicher Raum","7","0.0294995453493515","0.0100255695944243","0.0489735211042786"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1986","Bayern","Staedtischer Raum","24","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1986","Bayern","Laendlicher Raum","20","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1986","Saarland","Staedtischer Raum","","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1986","Saarland","Laendlicher Raum","","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1986","Berlin","Staedtischer Raum","25","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1986","Berlin","Laendlicher Raum","","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1986","Brandenburg","Staedtischer Raum","","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1986","Brandenburg","Laendlicher Raum","","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1986","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1986","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1986","Sachsen","Staedtischer Raum","","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1986","Sachsen","Laendlicher Raum","","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1986","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1986","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1986","Thueringen","Staedtischer Raum","","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1986","Thueringen","Laendlicher Raum","","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1986","Schleswig-Holstein","Staedtischer Raum","8","0.0882888998835021","0.0431856359665571","0.133392163800447"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1986","Schleswig-Holstein","Laendlicher Raum","13","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1986","Hamburg","Staedtischer Raum","20","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1986","Hamburg","Laendlicher Raum","","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1986","Niedersachsen","Staedtischer Raum","23","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1986","Niedersachsen","Laendlicher Raum","45","0.112701204914271","0.0868315062310422","0.138570903597499"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1986","Bremen","Staedtischer Raum","15","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1986","Bremen","Laendlicher Raum","","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1986","Nordrhein-Westfalen","Staedtischer Raum","156","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1986","Nordrhein-Westfalen","Laendlicher Raum","4","0.062679826272778","0.00548833514385188","0.119871317401704"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1986","Hessen","Staedtischer Raum","44","0.0997009160603869","0.080039778476658","0.119362053644116"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1986","Hessen","Laendlicher Raum","9","0.12828714408144","0.0728931899369896","0.183681098225891"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1986","Rheinland-Pfalz,Saarland","Staedtischer Raum","50","0.136997989042753","0.10982273997823","0.164173238107276"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1986","Rheinland-Pfalz,Saarland","Laendlicher Raum","17","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1986","Baden-Wuerttemberg","Staedtischer Raum","88","0.110895394619736","0.0957901684527208","0.126000620786752"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1986","Baden-Wuerttemberg","Laendlicher Raum","11","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1986","Bayern","Staedtischer Raum","41","0.080951412247584","0.0631708566831557","0.0987319678120124"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1986","Bayern","Laendlicher Raum","58","0.110571516683829","0.0893515713556543","0.131791462012004"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1986","Saarland","Staedtischer Raum","","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1986","Saarland","Laendlicher Raum","","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1986","Berlin","Staedtischer Raum","26","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1986","Berlin","Laendlicher Raum","","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1986","Brandenburg","Staedtischer Raum","","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1986","Brandenburg","Laendlicher Raum","","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1986","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1986","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1986","Sachsen","Staedtischer Raum","","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1986","Sachsen","Laendlicher Raum","","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1986","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1986","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1986","Thueringen","Staedtischer Raum","","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1986","Thueringen","Laendlicher Raum","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1987","Schleswig-Holstein","Staedtischer Raum","91","0.585206883465515","0.505831156359105","0.664582610571925"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1987","Schleswig-Holstein","Laendlicher Raum","112","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1987","Hamburg","Staedtischer Raum","126","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1987","Hamburg","Laendlicher Raum","4","1","1","1"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1987","Niedersachsen","Staedtischer Raum","321","0.590309111941672","0.548362293557007","0.632255930326336"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1987","Niedersachsen","Laendlicher Raum","360","0.595832787983987","0.555652456210769","0.636013119757205"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1987","Bremen","Staedtischer Raum","58","0.476861165324746","0.377974094796043","0.575748235853449"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1987","Bremen","Laendlicher Raum","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1987","Nordrhein-Westfalen","Staedtischer Raum","1735","","",""
