"pgfamstd","year","bildungsniveau","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1985","Realschule","kein Migrationshintergrund","88","0.0921290552119498","0.0775851990256236","0.106672911398276"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1985","Realschule","direkter Migrationshintergrund","4","0.0534839873144054","0.0149549361027866","0.0920130385260242"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1985","Realschule","indirekter Migrationshintergrund","1","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1985","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1985","(Fach-)Abitur","kein Migrationshintergrund","15","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1985","(Fach-)Abitur","direkter Migrationshintergrund","2","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1985","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1985","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1985","AkademikerIn","kein Migrationshintergrund","14","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1985","AkademikerIn","direkter Migrationshintergrund","1","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1985","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1985","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1986","(noch) kein Abschluss","kein Migrationshintergrund","26","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1986","(noch) kein Abschluss","direkter Migrationshintergrund","610","0.701948059861912","0.669640720469096","0.734255399254727"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1986","(noch) kein Abschluss","indirekter Migrationshintergrund","3","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1986","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1986","Hauptschule","kein Migrationshintergrund","3116","0.64503531542157","0.631021968305108","0.659048662538032"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1986","Hauptschule","direkter Migrationshintergrund","1020","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1986","Hauptschule","indirekter Migrationshintergrund","20","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1986","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1986","Realschule","kein Migrationshintergrund","855","0.494161172780599","0.469453939249359","0.51886840631184"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1986","Realschule","direkter Migrationshintergrund","76","0.645704824960002","0.567035838736925","0.724373811183078"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1986","Realschule","indirekter Migrationshintergrund","6","0.32851413928827","0.163179933528473","0.493848345048067"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1986","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1986","(Fach-)Abitur","kein Migrationshintergrund","185","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1986","(Fach-)Abitur","direkter Migrationshintergrund","146","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1986","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1986","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1986","AkademikerIn","kein Migrationshintergrund","453","0.670588575507517","0.633974873741724","0.70720227727331"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1986","AkademikerIn","direkter Migrationshintergrund","86","0.746080624024295","0.664370542504981","0.827790705543609"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1986","AkademikerIn","indirekter Migrationshintergrund","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1986","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1986","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1986","(noch) kein Abschluss","direkter Migrationshintergrund","41","0.0777499296830632","0.0588362042837301","0.0966636550823963"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1986","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1986","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1986","Hauptschule","kein Migrationshintergrund","83","0.0197644733608499","0.0156881802732754","0.0238407664484244"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1986","Hauptschule","direkter Migrationshintergrund","61","0.0490352438198203","0.0378625339584171","0.0602079536812235"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1986","Hauptschule","indirekter Migrationshintergrund","1","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1986","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1986","Realschule","kein Migrationshintergrund","15","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1986","Realschule","direkter Migrationshintergrund","2","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1986","Realschule","indirekter Migrationshintergrund","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1986","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1986","(Fach-)Abitur","kein Migrationshintergrund","6","0.00878330981723531","0.00108275630611468","0.0164838633283559"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1986","(Fach-)Abitur","direkter Migrationshintergrund","6","0.0371155159809403","0.0124141097796323","0.0618169221822483"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1986","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1986","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1986","AkademikerIn","kein Migrationshintergrund","15","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1986","AkademikerIn","direkter Migrationshintergrund","7","0.0707761901078426","0.0226325862219228","0.118919793993762"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1986","AkademikerIn","indirekter Migrationshintergrund","1","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1986","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ledig","1986","(noch) kein Abschluss","kein Migrationshintergrund","178","","",""
"Ledig","1986","(noch) kein Abschluss","direkter Migrationshintergrund","87","0.143809029923512","0.119024474768616","0.168593585078409"
"Ledig","1986","(noch) kein Abschluss","indirekter Migrationshintergrund","17","","",""
"Ledig","1986","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ledig","1986","Hauptschule","kein Migrationshintergrund","655","0.149744181102997","0.13929439637552","0.160193965830473"
"Ledig","1986","Hauptschule","direkter Migrationshintergrund","291","","",""
"Ledig","1986","Hauptschule","indirekter Migrationshintergrund","61","0.632424285132696","0.529317766676225","0.735530803589166"
"Ledig","1986","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ledig","1986","Realschule","kein Migrationshintergrund","551","0.352647955910302","0.329036396160709","0.376259515659895"
"Ledig","1986","Realschule","direkter Migrationshintergrund","56","0.233196002440583","0.163644477959747","0.302747526921419"
"Ledig","1986","Realschule","indirekter Migrationshintergrund","24","","",""
"Ledig","1986","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ledig","1986","(Fach-)Abitur","kein Migrationshintergrund","346","0.599428706148187","0.558988140714917","0.639869271581458"
"Ledig","1986","(Fach-)Abitur","direkter Migrationshintergrund","63","0.321617397805206","0.260584505749135","0.382650289861277"
"Ledig","1986","(Fach-)Abitur","indirekter Migrationshintergrund","9","1","1","1"
"Ledig","1986","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ledig","1986","AkademikerIn","kein Migrationshintergrund","127","","",""
"Ledig","1986","AkademikerIn","direkter Migrationshintergrund","12","","",""
"Ledig","1986","AkademikerIn","indirekter Migrationshintergrund","2","","",""
"Ledig","1986","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1986","(noch) kein Abschluss","kein Migrationshintergrund","3","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1986","(noch) kein Abschluss","direkter Migrationshintergrund","15","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1986","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1986","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1986","Hauptschule","kein Migrationshintergrund","180","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1986","Hauptschule","direkter Migrationshintergrund","29","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1986","Hauptschule","indirekter Migrationshintergrund","2","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1986","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1986","Realschule","kein Migrationshintergrund","65","0.050716423314078","0.0398732594137501","0.0615595872144059"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1986","Realschule","direkter Migrationshintergrund","3","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1986","Realschule","indirekter Migrationshintergrund","","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1986","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1986","(Fach-)Abitur","kein Migrationshintergrund","13","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1986","(Fach-)Abitur","direkter Migrationshintergrund","8","0.05446905989349","0.0248159911705985","0.0841221286163815"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1986","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1986","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1986","AkademikerIn","kein Migrationshintergrund","22","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1986","AkademikerIn","direkter Migrationshintergrund","3","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1986","AkademikerIn","indirekter Migrationshintergrund","1","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1986","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1986","(noch) kein Abschluss","kein Migrationshintergrund","3","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1986","(noch) kein Abschluss","direkter Migrationshintergrund","17","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1986","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1986","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1986","Hauptschule","kein Migrationshintergrund","445","0.142206853392684","0.131978420284891","0.152435286500478"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1986","Hauptschule","direkter Migrationshintergrund","34","0.0848543178035803","0.0704363440334106","0.09927229157375"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1986","Hauptschule","indirekter Migrationshintergrund","","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1986","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1986","Realschule","kein Migrationshintergrund","87","0.0924908088378434","0.0781735942414456","0.106808023434241"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1986","Realschule","direkter Migrationshintergrund","5","0.0632609428742626","0.0232221419030295","0.103299743845496"
