"pgfamstd","year","age_gr","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Getrennt lebend","1985","46-65","Mecklenburg-Vorpommern","","","",""
"Getrennt lebend","1985","46-65","Sachsen","","","",""
"Getrennt lebend","1985","46-65","Sachsen-Anhalt","","","",""
"Getrennt lebend","1985","46-65","Thüringen","","","",""
"Getrennt lebend","1985","66","Schleswig-Holstein","","","",""
"Getrennt lebend","1985","66","Hamburg","","","",""
"Getrennt lebend","1985","66","Niedersachsen","","","",""
"Getrennt lebend","1985","66","Bremen","","","",""
"Getrennt lebend","1985","66","Nordrhein-Westfalen","","","",""
"Getrennt lebend","1985","66","Hessen","","","",""
"Getrennt lebend","1985","66","Rheinland-Pfalz,Saarland","","","",""
"Getrennt lebend","1985","66","Baden-Württemberg","","","",""
"Getrennt lebend","1985","66","Bayern","","","",""
"Getrennt lebend","1985","66","Saarland","","","",""
"Getrennt lebend","1985","66","Berlin","","","",""
"Getrennt lebend","1985","66","Brandenburg","","","",""
"Getrennt lebend","1985","66","Mecklenburg-Vorpommern","","","",""
"Getrennt lebend","1985","66","Sachsen","","","",""
"Getrennt lebend","1985","66","Sachsen-Anhalt","","","",""
"Getrennt lebend","1985","66","Thüringen","","","",""
"Ledig","1985","17-29","Schleswig-Holstein","62","0.739177715722904","0.645279956617298","0.833075474828509"
"Ledig","1985","17-29","Hamburg","39","0.795209455660723","0.686565423815409","0.903853487506037"
"Ledig","1985","17-29","Niedersachsen","226","0.826955858976858","0.782647191509542","0.871264526444174"
"Ledig","1985","17-29","Bremen","14","","",""
"Ledig","1985","17-29","Nordrhein-Westfalen","545","0.711815285828298","0.680566694140633","0.743063877515964"
"Ledig","1985","17-29","Hessen","201","0.7423947117906","0.693396277839711","0.791393145741489"
"Ledig","1985","17-29","Rheinland-Pfalz,Saarland","148","0.646969499606161","0.585205958061584","0.708733041150737"
"Ledig","1985","17-29","Baden-Württemberg","383","0.736202620042676","0.699992840884725","0.772412399200626"
"Ledig","1985","17-29","Bayern","343","0.748828920948637","0.710390124442393","0.787267717454881"
"Ledig","1985","17-29","Saarland","","","",""
"Ledig","1985","17-29","Berlin","59","0.690247891757501","0.595244945324547","0.785250838190455"
"Ledig","1985","17-29","Brandenburg","","","",""
"Ledig","1985","17-29","Mecklenburg-Vorpommern","","","",""
"Ledig","1985","17-29","Sachsen","","","",""
"Ledig","1985","17-29","Sachsen-Anhalt","","","",""
"Ledig","1985","17-29","Thüringen","","","",""
"Ledig","1985","30-45","Schleswig-Holstein","11","","",""
"Ledig","1985","30-45","Hamburg","12","","",""
"Ledig","1985","30-45","Niedersachsen","20","","",""
"Ledig","1985","30-45","Bremen","1","","",""
"Ledig","1985","30-45","Nordrhein-Westfalen","81","0.122127092997907","0.101083085416984","0.143171100578829"
"Ledig","1985","30-45","Hessen","20","","",""
"Ledig","1985","30-45","Rheinland-Pfalz,Saarland","13","","",""
"Ledig","1985","30-45","Baden-Württemberg","44","0.121621978746197","0.0956417444082003","0.147602213084194"
"Ledig","1985","30-45","Bayern","41","0.101384816677205","0.0765622172222425","0.126207416132168"
"Ledig","1985","30-45","Saarland","","","",""
"Ledig","1985","30-45","Berlin","14","","",""
"Ledig","1985","30-45","Brandenburg","","","",""
"Ledig","1985","30-45","Mecklenburg-Vorpommern","","","",""
"Ledig","1985","30-45","Sachsen","","","",""
"Ledig","1985","30-45","Sachsen-Anhalt","","","",""
"Ledig","1985","30-45","Thüringen","","","",""
"Ledig","1985","46-65","Schleswig-Holstein","4","","",""
"Ledig","1985","46-65","Hamburg","5","","",""
"Ledig","1985","46-65","Niedersachsen","12","","",""
"Ledig","1985","46-65","Bremen","2","","",""
"Ledig","1985","46-65","Nordrhein-Westfalen","28","","",""
"Ledig","1985","46-65","Hessen","10","","",""
"Ledig","1985","46-65","Rheinland-Pfalz,Saarland","6","","",""
"Ledig","1985","46-65","Baden-Württemberg","17","","",""
"Ledig","1985","46-65","Bayern","22","","",""
"Ledig","1985","46-65","Saarland","","","",""
"Ledig","1985","46-65","Berlin","5","","",""
"Ledig","1985","46-65","Brandenburg","","","",""
"Ledig","1985","46-65","Mecklenburg-Vorpommern","","","",""
"Ledig","1985","46-65","Sachsen","","","",""
"Ledig","1985","46-65","Sachsen-Anhalt","","","",""
"Ledig","1985","46-65","Thüringen","","","",""
"Ledig","1985","66","Schleswig-Holstein","","","",""
"Ledig","1985","66","Hamburg","","","",""
"Ledig","1985","66","Niedersachsen","","","",""
"Ledig","1985","66","Bremen","","","",""
"Ledig","1985","66","Nordrhein-Westfalen","","","",""
"Ledig","1985","66","Hessen","","","",""
"Ledig","1985","66","Rheinland-Pfalz,Saarland","","","",""
"Ledig","1985","66","Baden-Württemberg","","","",""
"Ledig","1985","66","Bayern","","","",""
"Ledig","1985","66","Saarland","","","",""
"Ledig","1985","66","Berlin","","","",""
"Ledig","1985","66","Brandenburg","","","",""
"Ledig","1985","66","Mecklenburg-Vorpommern","","","",""
"Ledig","1985","66","Sachsen","","","",""
"Ledig","1985","66","Sachsen-Anhalt","","","",""
"Ledig","1985","66","Thüringen","","","",""
"Geschieden","1985","17-29","Schleswig-Holstein","2","","",""
"Geschieden","1985","17-29","Hamburg","1","","",""
"Geschieden","1985","17-29","Niedersachsen","1","","",""
"Geschieden","1985","17-29","Bremen","","","",""
"Geschieden","1985","17-29","Nordrhein-Westfalen","10","","",""
"Geschieden","1985","17-29","Hessen","2","","",""
"Geschieden","1985","17-29","Rheinland-Pfalz,Saarland","5","","",""
"Geschieden","1985","17-29","Baden-Württemberg","9","","",""
"Geschieden","1985","17-29","Bayern","3","","",""
"Geschieden","1985","17-29","Saarland","","","",""
"Geschieden","1985","17-29","Berlin","2","","",""
"Geschieden","1985","17-29","Brandenburg","","","",""
"Geschieden","1985","17-29","Mecklenburg-Vorpommern","","","",""
"Geschieden","1985","17-29","Sachsen","","","",""
"Geschieden","1985","17-29","Sachsen-Anhalt","","","",""
"Geschieden","1985","17-29","Thüringen","","","",""
"Geschieden","1985","30-45","Schleswig-Holstein","10","","",""
"Geschieden","1985","30-45","Hamburg","14","","",""
"Geschieden","1985","30-45","Niedersachsen","16","","",""
"Geschieden","1985","30-45","Bremen","","","",""
"Geschieden","1985","30-45","Nordrhein-Westfalen","40","0.0581718799799071","0.0431283764271868","0.0732153835326273"
"Geschieden","1985","30-45","Hessen","15","","",""
"Geschieden","1985","30-45","Rheinland-Pfalz,Saarland","7","","",""
"Geschieden","1985","30-45","Baden-Württemberg","24","","",""
"Geschieden","1985","30-45","Bayern","19","","",""
"Geschieden","1985","30-45","Saarland","","","",""
"Geschieden","1985","30-45","Berlin","10","","",""
"Geschieden","1985","30-45","Brandenburg","","","",""
"Geschieden","1985","30-45","Mecklenburg-Vorpommern","","","",""
"Geschieden","1985","30-45","Sachsen","","","",""
"Geschieden","1985","30-45","Sachsen-Anhalt","","","",""
"Geschieden","1985","30-45","Thüringen","","","",""
"Geschieden","1985","46-65","Schleswig-Holstein","5","","",""
"Geschieden","1985","46-65","Hamburg","12","","",""
"Geschieden","1985","46-65","Niedersachsen","12","","",""
"Geschieden","1985","46-65","Bremen","","","",""
"Geschieden","1985","46-65","Nordrhein-Westfalen","35","0.0621043884461813","0.045199760895478","0.0790090159968845"
"Geschieden","1985","46-65","Hessen","8","","",""
"Geschieden","1985","46-65","Rheinland-Pfalz,Saarland","9","","",""
"Geschieden","1985","46-65","Baden-Württemberg","15","","",""
"Geschieden","1985","46-65","Bayern","17","","",""
"Geschieden","1985","46-65","Saarland","","","",""
"Geschieden","1985","46-65","Berlin","8","","",""
"Geschieden","1985","46-65","Brandenburg","","","",""
"Geschieden","1985","46-65","Mecklenburg-Vorpommern","","","",""
"Geschieden","1985","46-65","Sachsen","","","",""
"Geschieden","1985","46-65","Sachsen-Anhalt","","","",""
"Geschieden","1985","46-65","Thüringen","","","",""
"Geschieden","1985","66","Schleswig-Holstein","","","",""
"Geschieden","1985","66","Hamburg","","","",""
"Geschieden","1985","66","Niedersachsen","","","",""
"Geschieden","1985","66","Bremen","","","",""
"Geschieden","1985","66","Nordrhein-Westfalen","","","",""
"Geschieden","1985","66","Hessen","","","",""
"Geschieden","1985","66","Rheinland-Pfalz,Saarland","","","",""
"Geschieden","1985","66","Baden-Württemberg","","","",""
"Geschieden","1985","66","Bayern","","","",""
"Geschieden","1985","66","Saarland","","","",""
"Geschieden","1985","66","Berlin","","","",""
"Geschieden","1985","66","Brandenburg","","","",""
"Geschieden","1985","66","Mecklenburg-Vorpommern","","","",""
"Geschieden","1985","66","Sachsen","","","",""
"Geschieden","1985","66","Sachsen-Anhalt","","","",""
"Geschieden","1985","66","Thüringen","","","",""
"Verwitwet","1985","17-29","Schleswig-Holstein","","","",""
"Verwitwet","1985","17-29","Hamburg","","","",""
"Verwitwet","1985","17-29","Niedersachsen","","","",""
"Verwitwet","1985","17-29","Bremen","","","",""
"Verwitwet","1985","17-29","Nordrhein-Westfalen","1","","",""
"Verwitwet","1985","17-29","Hessen","1","","",""
"Verwitwet","1985","17-29","Rheinland-Pfalz,Saarland","1","","",""
"Verwitwet","1985","17-29","Baden-Württemberg","1","","",""
"Verwitwet","1985","17-29","Bayern","","","",""
"Verwitwet","1985","17-29","Saarland","","","",""
"Verwitwet","1985","17-29","Berlin","","","",""
"Verwitwet","1985","17-29","Brandenburg","","","",""
"Verwitwet","1985","17-29","Mecklenburg-Vorpommern","","","",""
"Verwitwet","1985","17-29","Sachsen","","","",""
"Verwitwet","1985","17-29","Sachsen-Anhalt","","","",""
"Verwitwet","1985","17-29","Thüringen","","","",""
"Verwitwet","1985","30-45","Schleswig-Holstein","4","","",""
"Verwitwet","1985","30-45","Hamburg","2","","",""
"Verwitwet","1985","30-45","Niedersachsen","4","","",""
"Verwitwet","1985","30-45","Bremen","","","",""
"Verwitwet","1985","30-45","Nordrhein-Westfalen","10","","",""
"Verwitwet","1985","30-45","Hessen","3","","",""
"Verwitwet","1985","30-45","Rheinland-Pfalz,Saarland","2","","",""
"Verwitwet","1985","30-45","Baden-Württemberg","4","","",""
"Verwitwet","1985","30-45","Bayern","5","","",""
"Verwitwet","1985","30-45","Saarland","","","",""
"Verwitwet","1985","30-45","Berlin","1","","",""
"Verwitwet","1985","30-45","Brandenburg","","","",""
"Verwitwet","1985","30-45","Mecklenburg-Vorpommern","","","",""
"Verwitwet","1985","30-45","Sachsen","","","",""
"Verwitwet","1985","30-45","Sachsen-Anhalt","","","",""
"Verwitwet","1985","30-45","Thüringen","","","",""
"Verwitwet","1985","46-65","Schleswig-Holstein","7","","",""
"Verwitwet","1985","46-65","Hamburg","5","","",""
"Verwitwet","1985","46-65","Niedersachsen","19","","",""
"Verwitwet","1985","46-65","Bremen","4","","",""
"Verwitwet","1985","46-65","Nordrhein-Westfalen","51","0.100754730841566","0.0796714101638851","0.121838051519247"
"Verwitwet","1985","46-65","Hessen","19","","",""
"Verwitwet","1985","46-65","Rheinland-Pfalz,Saarland","19","","",""
"Verwitwet","1985","46-65","Baden-Württemberg","31","0.0777196003284228","0.055485617686399","0.0999535829704466"
"Verwitwet","1985","46-65","Bayern","38","0.0973317677924885","0.0711138178531851","0.123549717731792"
"Verwitwet","1985","46-65","Saarland","","","",""
"Verwitwet","1985","46-65","Berlin","8","","",""
"Verwitwet","1985","46-65","Brandenburg","","","",""
"Verwitwet","1985","46-65","Mecklenburg-Vorpommern","","","",""
"Verwitwet","1985","46-65","Sachsen","","","",""
"Verwitwet","1985","46-65","Sachsen-Anhalt","","","",""
"Verwitwet","1985","46-65","Thüringen","","","",""
"Verwitwet","1985","66","Schleswig-Holstein","","","",""
"Verwitwet","1985","66","Hamburg","","","",""
"Verwitwet","1985","66","Niedersachsen","","","",""
"Verwitwet","1985","66","Bremen","","","",""
"Verwitwet","1985","66","Nordrhein-Westfalen","","","",""
"Verwitwet","1985","66","Hessen","","","",""
"Verwitwet","1985","66","Rheinland-Pfalz,Saarland","","","",""
"Verwitwet","1985","66","Baden-Württemberg","","","",""
"Verwitwet","1985","66","Bayern","","","",""
"Verwitwet","1985","66","Saarland","","","",""
"Verwitwet","1985","66","Berlin","","","",""
"Verwitwet","1985","66","Brandenburg","","","",""
"Verwitwet","1985","66","Mecklenburg-Vorpommern","","","",""
"Verwitwet","1985","66","Sachsen","","","",""
"Verwitwet","1985","66","Sachsen-Anhalt","","","",""
"Verwitwet","1985","66","Thüringen","","","",""
"Zusammenlebend","1986","17-29","Schleswig-Holstein","18","","",""
"Zusammenlebend","1986","17-29","Hamburg","11","","",""
"Zusammenlebend","1986","17-29","Niedersachsen","67","0.184203962192305","0.141863028105788","0.226544896278822"
"Zusammenlebend","1986","17-29","Bremen","4","","",""
"Zusammenlebend","1986","17-29","Nordrhein-Westfalen","241","0.268700176529773","0.238248051885356","0.29915230117419"
"Zusammenlebend","1986","17-29","Hessen","93","0.239725151727214","0.191576211541736","0.287874091912693"
"Zusammenlebend","1986","17-29","Rheinland-Pfalz,Saarland","68","0.274535441470138","0.216734134416994","0.332336748523282"
"Zusammenlebend","1986","17-29","Baden-Württemberg","169","0.246284172737437","0.211838638559152","0.280729706915722"
"Zusammenlebend","1986","17-29","Bayern","135","0.245305179556474","0.206893471822487","0.28371688729046"
"Zusammenlebend","1986","17-29","Saarland","","","",""
"Zusammenlebend","1986","17-29","Berlin","26","","",""
"Zusammenlebend","1986","17-29","Brandenburg","","","",""
"Zusammenlebend","1986","17-29","Mecklenburg-Vorpommern","","","",""
"Zusammenlebend","1986","17-29","Sachsen","","","",""
"Zusammenlebend","1986","17-29","Sachsen-Anhalt","","","",""
"Zusammenlebend","1986","17-29","Thüringen","","","",""
"Zusammenlebend","1986","30-45","Schleswig-Holstein","89","0.728687754128064","0.647422554864293","0.809952953391835"
"Zusammenlebend","1986","30-45","Hamburg","68","0.626265422963388","0.52518486933956","0.727345976587216"
"Zusammenlebend","1986","30-45","Niedersachsen","273","0.814649346070555","0.772272439806101","0.857026252335009"
"Zusammenlebend","1986","30-45","Bremen","24","","",""
"Zusammenlebend","1986","30-45","Nordrhein-Westfalen","755","0.761149612921267","0.733657374882046","0.788641850960488"
"Zusammenlebend","1986","30-45","Hessen","257","0.76358905953645","0.716669227569136","0.810508891503764"
"Zusammenlebend","1986","30-45","Rheinland-Pfalz,Saarland","144","0.77337320905654","0.711871345406824","0.834875072706255"
"Zusammenlebend","1986","30-45","Baden-Württemberg","507","0.820760647645932","0.789811618431539","0.851709676860326"
"Zusammenlebend","1986","30-45","Bayern","471","0.778361391934009","0.744113234032426","0.812609549835593"
"Zusammenlebend","1986","30-45","Saarland","","","",""
"Zusammenlebend","1986","30-45","Berlin","71","0.552762097732622","0.458109271201442","0.647414924263801"
"Zusammenlebend","1986","30-45","Brandenburg","","","",""
"Zusammenlebend","1986","30-45","Mecklenburg-Vorpommern","","","",""
"Zusammenlebend","1986","30-45","Sachsen","","","",""
"Zusammenlebend","1986","30-45","Sachsen-Anhalt","","","",""
"Zusammenlebend","1986","30-45","Thüringen","","","",""
"Zusammenlebend","1986","46-65","Schleswig-Holstein","74","0.765657325815054","0.678627060651321","0.852687590978787"
"Zusammenlebend","1986","46-65","Hamburg","42","0.558456091252044","0.438655878768365","0.678256303735722"
"Zusammenlebend","1986","46-65","Niedersachsen","284","0.829593255588629","0.789209940242695","0.869976570934562"
"Zusammenlebend","1986","46-65","Bremen","22","","",""
"Zusammenlebend","1986","46-65","Nordrhein-Westfalen","699","0.772566473666932","0.744303691718986","0.800829255614878"
"Zusammenlebend","1986","46-65","Hessen","278","0.822040077428814","0.780457250533079","0.863622904324548"
"Zusammenlebend","1986","46-65","Rheinland-Pfalz,Saarland","222","0.828125569032409","0.782090163663314","0.874160974401504"
"Zusammenlebend","1986","46-65","Baden-Württemberg","517","0.80637063885917","0.774779606794599","0.837961670923742"
"Zusammenlebend","1986","46-65","Bayern","436","0.793879729674136","0.75901064655892","0.828748812789352"
"Zusammenlebend","1986","46-65","Saarland","","","",""
"Zusammenlebend","1986","46-65","Berlin","92","0.693191570038547","0.609628297325843","0.776754842751251"
"Zusammenlebend","1986","46-65","Brandenburg","","","",""
"Zusammenlebend","1986","46-65","Mecklenburg-Vorpommern","","","",""
"Zusammenlebend","1986","46-65","Sachsen","","","",""
"Zusammenlebend","1986","46-65","Sachsen-Anhalt","","","",""
"Zusammenlebend","1986","46-65","Thüringen","","","",""
"Zusammenlebend","1986","66","Schleswig-Holstein","","","",""
"Zusammenlebend","1986","66","Hamburg","","","",""
"Zusammenlebend","1986","66","Niedersachsen","","","",""
"Zusammenlebend","1986","66","Bremen","","","",""
"Zusammenlebend","1986","66","Nordrhein-Westfalen","","","",""
"Zusammenlebend","1986","66","Hessen","","","",""
"Zusammenlebend","1986","66","Rheinland-Pfalz,Saarland","","","",""
"Zusammenlebend","1986","66","Baden-Württemberg","","","",""
"Zusammenlebend","1986","66","Bayern","","","",""
"Zusammenlebend","1986","66","Saarland","","","",""
"Zusammenlebend","1986","66","Berlin","","","",""
"Zusammenlebend","1986","66","Brandenburg","","","",""
"Zusammenlebend","1986","66","Mecklenburg-Vorpommern","","","",""
"Zusammenlebend","1986","66","Sachsen","","","",""
"Zusammenlebend","1986","66","Sachsen-Anhalt","","","",""
