syear,age_gr,bula_h,pgfamstd,proportion,n,lower_confidence,upper_confidence
1985,66 und älter,Nordrhein-Westfalen,3.0,0.0015751132112620594,11026,0.0008348934701490442,0.0023153329523750744
1985,30-45 J.,Niedersachsen,4.0,0.0015751132112620594,11026,0.0008348934701490442,0.0023153329523750744
1985,30-45 J.,Hessen,4.0,0.0014766686355581807,11026,0.0007599186199715065,0.002193418651144855
1985,46-65 J.,Baden-Wuerttemberg,4.0,0.0014766686355581807,11026,0.0007599186199715065,0.002193418651144855
1985,46-65 J.,Baden-Wuerttemberg,2.0,0.0014766686355581807,11026,0.0007599186199715065,0.002193418651144855
1985,30-45 J.,Hamburg,4.0,0.001378224059854302,11026,0.0006857436259193156,0.0020707044937892886
1985,66 und älter,Schleswig-Holstein,1.0,0.001378224059854302,11026,0.0006857436259193156,0.0020707044937892886
1985,17-29 J.,Bremen,3.0,0.001378224059854302,11026,0.0006857436259193156,0.0020707044937892886
1985,30-45 J.,Berlin,3.0,0.001378224059854302,11026,0.0006857436259193156,0.0020707044937892886
1985,66 und älter,Bremen,1.0,0.001378224059854302,11026,0.0006857436259193156,0.0020707044937892886
1985,30-45 J.,"Rheinland-Pfalz,Saarland",3.0,0.0012797794841504233,11026,0.0006124557510558421,0.0019471032172450045
1985,66 und älter,Bremen,5.0,0.0012797794841504233,11026,0.0006124557510558421,0.0019471032172450045
1985,17-29 J.,Nordrhein-Westfalen,2.0,0.0011813349084465446,11026,0.000540159405991094,0.0018225104109019952
1985,30-45 J.,Hamburg,3.0,0.0011813349084465446,11026,0.000540159405991094,0.0018225104109019952
1985,17-29 J.,Hamburg,1.0,0.0011813349084465446,11026,0.000540159405991094,0.0018225104109019952
1985,66 und älter,Hamburg,5.0,0.0011813349084465446,11026,0.000540159405991094,0.0018225104109019952
1985,46-65 J.,Hamburg,4.0,0.0011813349084465446,11026,0.000540159405991094,0.0018225104109019952
1985,46-65 J.,Niedersachsen,3.0,0.0011813349084465446,11026,0.000540159405991094,0.0018225104109019952
1985,46-65 J.,Niedersachsen,4.0,0.0011813349084465446,11026,0.000540159405991094,0.0018225104109019952
1985,46-65 J.,Hessen,2.0,0.0011813349084465446,11026,0.000540159405991094,0.0018225104109019952
1985,30-45 J.,Schleswig-Holstein,3.0,0.0010828903327426659,11026,0.00046898127435052736,0.0016967993911348044
1985,66 und älter,Niedersachsen,3.0,0.0009844457570387872,11026,0.0003990775943991916,0.0015698139196783827
1985,66 und älter,Baden-Wuerttemberg,3.0,0.0009844457570387872,11026,0.0003990775943991916,0.0015698139196783827
1985,17-29 J.,Nordrhein-Westfalen,4.0,0.0009844457570387872,11026,0.0003990775943991916,0.0015698139196783827
1985,30-45 J.,Schleswig-Holstein,4.0,0.0009844457570387872,11026,0.0003990775943991916,0.0015698139196783827
1985,46-65 J.,Hessen,3.0,0.0009844457570387872,11026,0.0003990775943991916,0.0015698139196783827
1985,30-45 J.,Nordrhein-Westfalen,5.0,0.0009844457570387872,11026,0.0003990775943991916,0.0015698139196783827
1985,30-45 J.,Berlin,4.0,0.0009844457570387872,11026,0.0003990775943991916,0.0015698139196783827
1985,17-29 J.,Baden-Wuerttemberg,4.0,0.0008860011813349084,11026,0.0003306448214024767,0.0014413575412673403
1985,46-65 J.,"Rheinland-Pfalz,Saarland",4.0,0.0008860011813349084,11026,0.0003306448214024767,0.0014413575412673403
1985,46-65 J.,Hessen,4.0,0.0007875566056310297,11026,0.00026393581342358074,0.0013111773978384787
1985,46-65 J.,Berlin,4.0,0.0007875566056310297,11026,0.00026393581342358074,0.0013111773978384787
1985,46-65 J.,Berlin,5.0,0.0007875566056310297,11026,0.00026393581342358074,0.0013111773978384787
1985,17-29 J.,Baden-Wuerttemberg,2.0,0.0007875566056310297,11026,0.00026393581342358074,0.0013111773978384787
1985,30-45 J.,Bayern,2.0,0.0007875566056310297,11026,0.00026393581342358074,0.0013111773978384787
1985,30-45 J.,Hessen,2.0,0.000689112029927151,11026,0.00019928550106644994,0.001178938558787852
1985,30-45 J.,"Rheinland-Pfalz,Saarland",4.0,0.000689112029927151,11026,0.00019928550106644994,0.001178938558787852
1985,46-65 J.,Bayern,2.0,0.000689112029927151,11026,0.00019928550106644994,0.001178938558787852
1985,46-65 J.,Schleswig-Holstein,5.0,0.000689112029927151,11026,0.00019928550106644994,0.001178938558787852
1985,17-29 J.,Bayern,2.0,0.000689112029927151,11026,0.00019928550106644994,0.001178938558787852
1985,66 und älter,Bayern,3.0,0.000689112029927151,11026,0.00019928550106644994,0.001178938558787852
1985,66 und älter,Berlin,3.0,0.000689112029927151,11026,0.00019928550106644994,0.001178938558787852
1985,46-65 J.,"Rheinland-Pfalz,Saarland",3.0,0.0005906674542232723,11026,0.0001371538716827919,0.0010441810367637526
1985,30-45 J.,Berlin,2.0,0.0005906674542232723,11026,0.0001371538716827919,0.0010441810367637526
1985,17-29 J.,Bremen,1.0,0.0004922228785193936,11026,7.820312349447934e-05,0.0009062426335443078
1985,17-29 J.,Hessen,2.0,0.0004922228785193936,11026,7.820312349447934e-05,0.0009062426335443078
1985,17-29 J.,"Rheinland-Pfalz,Saarland",4.0,0.0004922228785193936,11026,7.820312349447934e-05,0.0009062426335443078
1985,66 und älter,Nordrhein-Westfalen,4.0,0.0004922228785193936,11026,7.820312349447934e-05,0.0009062426335443078
1985,66 und älter,Hessen,3.0,0.0004922228785193936,11026,7.820312349447934e-05,0.0009062426335443078
1985,30-45 J.,Bayern,5.0,0.0004922228785193936,11026,7.820312349447934e-05,0.0009062426335443078
1985,46-65 J.,Hamburg,3.0,0.0004922228785193936,11026,7.820312349447934e-05,0.0009062426335443078
1985,46-65 J.,Berlin,3.0,0.0004922228785193936,11026,7.820312349447934e-05,0.0009062426335443078
1985,46-65 J.,Niedersachsen,2.0,0.0004922228785193936,11026,7.820312349447934e-05,0.0009062426335443078
1985,46-65 J.,Hamburg,5.0,0.0004922228785193936,11026,7.820312349447934e-05,0.0009062426335443078
1985,46-65 J.,Schleswig-Holstein,4.0,0.0004922228785193936,11026,7.820312349447934e-05,0.0009062426335443078
1985,46-65 J.,Schleswig-Holstein,3.0,0.00039377830281551486,11026,2.3449540251371185e-05,0.0007641070653796585
1985,17-29 J.,"Rheinland-Pfalz,Saarland",2.0,0.00039377830281551486,11026,2.3449540251371185e-05,0.0007641070653796585
1985,30-45 J.,Niedersachsen,5.0,0.00039377830281551486,11026,2.3449540251371185e-05,0.0007641070653796585
1985,46-65 J.,"Rheinland-Pfalz,Saarland",2.0,0.00039377830281551486,11026,2.3449540251371185e-05,0.0007641070653796585
1985,66 und älter,Berlin,1.0,0.00039377830281551486,11026,2.3449540251371185e-05,0.0007641070653796585
1985,30-45 J.,Niedersachsen,2.0,0.00039377830281551486,11026,2.3449540251371185e-05,0.0007641070653796585
1985,30-45 J.,Baden-Wuerttemberg,5.0,0.00039377830281551486,11026,2.3449540251371185e-05,0.0007641070653796585
1985,46-65 J.,Bremen,5.0,0.00039377830281551486,11026,2.3449540251371185e-05,0.0007641070653796585
1985,30-45 J.,Schleswig-Holstein,5.0,0.00039377830281551486,11026,2.3449540251371185e-05,0.0007641070653796585
1985,66 und älter,Baden-Wuerttemberg,4.0,0.00039377830281551486,11026,2.3449540251371185e-05,0.0007641070653796585
1985,66 und älter,Berlin,4.0,0.00039377830281551486,11026,2.3449540251371185e-05,0.0007641070653796585
1985,17-29 J.,Niedersachsen,2.0,0.00039377830281551486,11026,2.3449540251371185e-05,0.0007641070653796585
1985,30-45 J.,Hamburg,2.0,0.00029533372711163615,11026,-2.539618113344929e-05,0.0006160636353567216
1985,30-45 J.,Hessen,5.0,0.00029533372711163615,11026,-2.539618113344929e-05,0.0006160636353567216
1985,46-65 J.,Berlin,2.0,0.00029533372711163615,11026,-2.539618113344929e-05,0.0006160636353567216
1985,17-29 J.,Bayern,4.0,0.00029533372711163615,11026,-2.539618113344929e-05,0.0006160636353567216
1985,66 und älter,"Rheinland-Pfalz,Saarland",3.0,0.00029533372711163615,11026,-2.539618113344929e-05,0.0006160636353567216
1985,66 und älter,Nordrhein-Westfalen,2.0,0.00019688915140775743,11026,-6.499861564661049e-05,0.00045877691846212535
1985,46-65 J.,Bremen,3.0,0.00019688915140775743,11026,-6.499861564661049e-05,0.00045877691846212535
1985,66 und älter,Hamburg,4.0,0.00019688915140775743,11026,-6.499861564661049e-05,0.00045877691846212535
1985,17-29 J.,Hessen,4.0,0.00019688915140775743,11026,-6.499861564661049e-05,0.00045877691846212535
1985,66 und älter,Bayern,4.0,0.00019688915140775743,11026,-6.499861564661049e-05,0.00045877691846212535
1985,30-45 J.,Hamburg,5.0,0.00019688915140775743,11026,-6.499861564661049e-05,0.00045877691846212535
1985,30-45 J.,Schleswig-Holstein,2.0,0.00019688915140775743,11026,-6.499861564661049e-05,0.00045877691846212535
1985,46-65 J.,Schleswig-Holstein,2.0,0.00019688915140775743,11026,-6.499861564661049e-05,0.00045877691846212535
1985,17-29 J.,Berlin,4.0,0.00019688915140775743,11026,-6.499861564661049e-05,0.00045877691846212535
1985,66 und älter,Niedersachsen,4.0,0.00019688915140775743,11026,-6.499861564661049e-05,0.00045877691846212535
1985,17-29 J.,Schleswig-Holstein,4.0,0.00019688915140775743,11026,-6.499861564661049e-05,0.00045877691846212535
1985,66 und älter,Bremen,4.0,0.00019688915140775743,11026,-6.499861564661049e-05,0.00045877691846212535
1985,66 und älter,Bremen,3.0,0.00019688915140775743,11026,-6.499861564661049e-05,0.00045877691846212535
1985,30-45 J.,"Rheinland-Pfalz,Saarland",5.0,0.00019688915140775743,11026,-6.499861564661049e-05,0.00045877691846212535
1985,17-29 J.,Berlin,2.0,0.00019688915140775743,11026,-6.499861564661049e-05,0.00045877691846212535
1985,30-45 J.,Bremen,3.0,9.844457570387872e-05,11026,-8.674715697270686e-05,0.00028363630838046426
1985,30-45 J.,Bremen,2.0,9.844457570387872e-05,11026,-8.674715697270686e-05,0.00028363630838046426
1985,66 und älter,Hamburg,2.0,9.844457570387872e-05,11026,-8.674715697270686e-05,0.00028363630838046426
1985,17-29 J.,Schleswig-Holstein,2.0,9.844457570387872e-05,11026,-8.674715697270686e-05,0.00028363630838046426
1985,66 und älter,Schleswig-Holstein,4.0,9.844457570387872e-05,11026,-8.674715697270686e-05,0.00028363630838046426
1985,66 und älter,Hessen,2.0,9.844457570387872e-05,11026,-8.674715697270686e-05,0.00028363630838046426
1985,17-29 J.,Baden-Wuerttemberg,5.0,9.844457570387872e-05,11026,-8.674715697270686e-05,0.00028363630838046426
1985,17-29 J.,Hamburg,2.0,9.844457570387872e-05,11026,-8.674715697270686e-05,0.00028363630838046426
1985,17-29 J.,Bremen,2.0,9.844457570387872e-05,11026,-8.674715697270686e-05,0.00028363630838046426
1985,17-29 J.,Hessen,5.0,9.844457570387872e-05,11026,-8.674715697270686e-05,0.00028363630838046426
1985,17-29 J.,"Rheinland-Pfalz,Saarland",5.0,9.844457570387872e-05,11026,-8.674715697270686e-05,0.00028363630838046426
1985,30-45 J.,"Rheinland-Pfalz,Saarland",2.0,9.844457570387872e-05,11026,-8.674715697270686e-05,0.00028363630838046426
1985,17-29 J.,Nordrhein-Westfalen,5.0,9.844457570387872e-05,11026,-8.674715697270686e-05,0.00028363630838046426
1985,30-45 J.,Berlin,5.0,9.844457570387872e-05,11026,-8.674715697270686e-05,0.00028363630838046426
1985,66 und älter,"Rheinland-Pfalz,Saarland",4.0,9.844457570387872e-05,11026,-8.674715697270686e-05,0.00028363630838046426
1985,66 und älter,Hessen,4.0,9.844457570387872e-05,11026,-8.674715697270686e-05,0.00028363630838046426
1985,17-29 J.,Hamburg,4.0,9.844457570387872e-05,11026,-8.674715697270686e-05,0.00028363630838046426
1985,66 und älter,Bayern,2.0,9.844457570387872e-05,11026,-8.674715697270686e-05,0.00028363630838046426
1985,17-29 J.,Niedersachsen,4.0,9.844457570387872e-05,11026,-8.674715697270686e-05,0.00028363630838046426
1986,30-45 J.,Nordrhein-Westfalen,1.0,0.07244986085788312,10583,0.06751085946531304,0.07738886225045319
1986,46-65 J.,Nordrhein-Westfalen,1.0,0.06707609634392094,10583,0.06231004547170702,0.07184214721613486
1986,17-29 J.,Nordrhein-Westfalen,3.0,0.051914403608099034,10583,0.04768752882733687,0.056141278388861196
1986,46-65 J.,Baden-Wuerttemberg,1.0,0.049611361673543804,10583,0.045474291716603346,0.05374843163048426
1986,30-45 J.,Baden-Wuerttemberg,1.0,0.048651760867479125,10583,0.04455282886010686,0.05275069287485139
1986,30-45 J.,Bayern,1.0,0.045197197965646294,10583,0.041239302939955244,0.04915509299133734
1986,46-65 J.,Bayern,1.0,0.04183859514441992,10583,0.03802390245871966,0.04565328783012018
1986,17-29 J.,Baden-Wuerttemberg,3.0,0.039535553209864696,10583,0.03582288422474769,0.0432482221949817
1986,17-29 J.,Bayern,3.0,0.03262642740619902,10583,0.02924162326796158,0.03601123154443646
1986,46-65 J.,Niedersachsen,1.0,0.02725266289223683,10583,0.02415056019974917,0.03035476558472449
1986,46-65 J.,Hessen,1.0,0.026676902408598022,10583,0.023606835163749756,0.029746969653446288
1986,30-45 J.,Niedersachsen,1.0,0.026197102005565683,10583,0.023154018779221998,0.02924018523190937
1986,30-45 J.,Hessen,1.0,0.0246617407158622,10583,0.021706851743484062,0.02761662968824034
1986,17-29 J.,Niedersachsen,3.0,0.0243738604740428,10583,0.021435835064403597,0.027311885883682
1986,17-29 J.,Nordrhein-Westfalen,1.0,0.02312637942615872,10583,0.020262698098927206,0.02599006075339023
1986,46-65 J.,"Rheinland-Pfalz,Saarland",1.0,0.02130313789463583,10583,0.01855209374264558,0.024054182046626082
1986,17-29 J.,Hessen,3.0,0.019479896363112946,10583,0.016846760637318686,0.022113032088907206
1986,17-29 J.,Baden-Wuerttemberg,1.0,0.016217253622493044,10583,0.013810731111679296,0.01862377613330679
1986,17-29 J.,"Rheinland-Pfalz,Saarland",3.0,0.014394012090970156,10583,0.012124699767678092,0.016663324414262222
1986,30-45 J.,"Rheinland-Pfalz,Saarland",1.0,0.01381825160733135,10583,0.011594139359446823,0.016042363855215878
1986,17-29 J.,Bayern,1.0,0.01295461088187314,10583,0.01080018071455385,0.015109041049192432
1986,66 und älter,Nordrhein-Westfalen,1.0,0.01084348910853085,10583,0.008870300025130746,0.012816678191930955
1986,66 und älter,Bayern,1.0,0.01045964878610498,10583,0.008521322084173047,0.012397975488036913
1986,17-29 J.,Hessen,1.0,0.008924287496401498,10583,0.007132477866626401,0.010716097126176594
1986,46-65 J.,Berlin,1.0,0.008828327415795029,10583,0.007046090931975766,0.010610563899614293
1986,66 und älter,Nordrhein-Westfalen,5.0,0.008828327415795029,10583,0.007046090931975766,0.010610563899614293
1986,30-45 J.,Schleswig-Holstein,1.0,0.008540447173975627,10583,0.00678725517714584,0.010293639170805413
1986,30-45 J.,Nordrhein-Westfalen,3.0,0.008252566932156223,10583,0.006528926220053101,0.009976207644259345
1986,66 und älter,Baden-Wuerttemberg,1.0,0.007676806448517416,10583,0.0060138972335265954,0.009339715663508236
1986,46-65 J.,Schleswig-Holstein,1.0,0.0071010459648786104,10583,0.00550124718287428,0.00870084474688294
1986,30-45 J.,Berlin,1.0,0.0068131657230592075,10583,0.005245903640485656,0.00838042780563276
1986,30-45 J.,Hamburg,1.0,0.0065252854812398045,10583,0.004991269653021982,0.008059301309457628
1986,17-29 J.,"Rheinland-Pfalz,Saarland",1.0,0.0065252854812398045,10583,0.004991269653021982,0.008059301309457628
1986,17-29 J.,Niedersachsen,1.0,0.006429325400633337,10583,0.0049065573401368195,0.007952093461129855
1986,66 und älter,Niedersachsen,1.0,0.006045485078207465,10583,0.0045685870677043975,0.007522383088710533
1986,66 und älter,Baden-Wuerttemberg,5.0,0.006045485078207465,10583,0.0045685870677043975,0.007522383088710533
1986,17-29 J.,Schleswig-Holstein,3.0,0.005949524997600998,10583,0.004484324563441151,0.007414725431760845
1986,17-29 J.,Berlin,3.0,0.00585356491699453,10583,0.0044001585024310615,0.007306971331557999
1986,66 und älter,Bayern,5.0,0.005661644755781595,10583,0.004232125277931933,0.007091164233631256
1986,46-65 J.,Nordrhein-Westfalen,5.0,0.005565684675175127,10583,0.004148263151570781,0.006983106198779473
1986,30-45 J.,Bayern,3.0,0.005085884272142789,10583,0.0037306084007167374,0.0064411601435688404
1986,66 und älter,Hessen,1.0,0.004798004030323385,10583,0.0034814533049434817,0.0061145547557032885
1986,30-45 J.,Nordrhein-Westfalen,4.0,0.004510123788503982,10583,0.003233495898119773,0.005786751678888192
1986,66 und älter,"Rheinland-Pfalz,Saarland",1.0,0.004510123788503982,10583,0.003233495898119773,0.005786751678888192
1986,66 und älter,Niedersachsen,5.0,0.0044141637078975145,10583,0.00315112911371366,0.005677198302081369
1986,66 und älter,"Rheinland-Pfalz,Saarland",5.0,0.004222243546684579,10583,0.00298685228813727,0.005457634805231888
1986,17-29 J.,Hamburg,3.0,0.004030323385471644,10583,0.0028232194146074726,0.005237427356335815
1986,46-65 J.,Hamburg,1.0,0.004030323385471644,10583,0.0028232194146074726,0.005237427356335815
1986,30-45 J.,Baden-Wuerttemberg,3.0,0.003838403224258708,10583,0.002660276876854488,0.005016529571662928
1986,46-65 J.,Bayern,5.0,0.00335860282122637,10583,0.00225630116816647,0.00446090447428627
1986,66 und älter,Hessen,5.0,0.0031666826600134346,10583,0.002096235540591324,0.004237129779435545
1986,46-65 J.,Nordrhein-Westfalen,4.0,0.0031666826600134346,10583,0.002096235540591324,0.004237129779435545
1986,46-65 J.,Baden-Wuerttemberg,5.0,0.0028788024181940312,10583,0.0018580237702134797,0.003899581066174583
1986,46-65 J.,Nordrhein-Westfalen,3.0,0.002686882256981096,10583,0.0017006214916198035,0.0036731430223423886
1986,46-65 J.,Nordrhein-Westfalen,2.0,0.0025909221763746283,10583,0.0016223867386922007,0.003559457614057056
1986,30-45 J.,Nordrhein-Westfalen,2.0,0.0025909221763746283,10583,0.0016223867386922007,0.003559457614057056
1986,17-29 J.,Berlin,1.0,0.0024949620957681606,10583,0.0015444860015921447,0.0034454381899441766
1986,30-45 J.,Bremen,1.0,0.002303041934555225,10583,0.0013897661968395223,0.0032163176722709275
1986,30-45 J.,Hessen,3.0,0.0022070818539487573,10583,0.0013129921330332199,0.003101171574864295
1986,46-65 J.,Bremen,1.0,0.0021111217733422896,10583,0.001236642728544051,0.002985600818140528
1986,30-45 J.,Baden-Wuerttemberg,4.0,0.0021111217733422896,10583,0.001236642728544051,0.002985600818140528
1986,30-45 J.,Niedersachsen,3.0,0.002015161692735822,10583,0.0011607472234450625,0.0028695761620265814
1986,66 und älter,Berlin,5.0,0.002015161692735822,10583,0.0011607472234450625,0.0028695761620265814
1986,66 und älter,Hamburg,1.0,0.002015161692735822,10583,0.0011607472234450625,0.0028695761620265814
1986,46-65 J.,Bayern,4.0,0.001919201612129354,10583,0.0010853383825327177,0.0027530648417259905
1986,46-65 J.,Baden-Wuerttemberg,4.0,0.001919201612129354,10583,0.0010853383825327177,0.0027530648417259905
1986,46-65 J.,"Rheinland-Pfalz,Saarland",5.0,0.001919201612129354,10583,0.0010853383825327177,0.0027530648417259905
1986,17-29 J.,Nordrhein-Westfalen,2.0,0.001919201612129354,10583,0.0010853383825327177,0.0027530648417259905
1986,30-45 J.,Bayern,4.0,0.0018232415315228864,10583,0.0010104531206735377,0.002636029942372235
1986,46-65 J.,Bayern,3.0,0.0018232415315228864,10583,0.0010104531206735377,0.002636029942372235
1986,30-45 J.,Niedersachsen,4.0,0.0017272814509164188,10583,0.0009361332784819253,0.0025184296233509125
1986,17-29 J.,Schleswig-Holstein,1.0,0.0017272814509164188,10583,0.0009361332784819253,0.0025184296233509125
1986,46-65 J.,Baden-Wuerttemberg,3.0,0.0017272814509164188,10583,0.0009361332784819253,0.0025184296233509125
1986,46-65 J.,Niedersachsen,5.0,0.0017272814509164188,10583,0.0009361332784819253,0.0025184296233509125
