"pgfamstd","year","age_gr","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1984","66 +","Schleswig-Holstein","17","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1984","66 +","Hamburg","12","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1984","66 +","Niedersachsen","46","0.42382322702356","0.336135578074783","0.511510875972337"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1984","66 +","Bremen","11","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1984","66 +","Nordrhein-Westfalen","98","0.488971444267508","0.424369066056504","0.553573822478511"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1984","66 +","Hessen","35","0.45043450188869","0.34648263119644","0.554386372580941"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1984","66 +","Rheinland-Pfalz,Saarland","45","0.555365199238433","0.453266913197252","0.657463485279615"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1984","66 +","Baden-Wuerttemberg","68","0.46318301216638","0.388004422275527","0.538361602057234"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1984","66 +","Bayern","64","0.397423994750385","0.327656978765063","0.467191010735708"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1984","66 +","Saarland","","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1984","66 +","Berlin","19","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1984","66 +","Brandenburg","","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1984","66 +","Mecklenburg-Vorpommern","","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1984","66 +","Sachsen","","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1984","66 +","Sachsen-Anhalt","","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1984","66 +","Thueringen","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1985","17-34","Schleswig-Holstein","45","0.345299895241372","0.260582063030544","0.430017727452201"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1985","17-34","Hamburg","29","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1985","17-34","Niedersachsen","120","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1985","17-34","Bremen","9","0.304530006774267","0.124131752269407","0.484928261279127"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1985","17-34","Nordrhein-Westfalen","450","0.369432351164733","0.340792614497045","0.398072087832421"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1985","17-34","Hessen","185","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1985","17-34","Rheinland-Pfalz,Saarland","114","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1985","17-34","Baden-Wuerttemberg","302","0.329007534314054","0.295108942797909","0.3629061258302"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1985","17-34","Bayern","280","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1985","17-34","Saarland","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1985","17-34","Berlin","45","0.304946549304157","0.222574772970202","0.387318325638112"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1985","17-34","Brandenburg","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1985","17-34","Mecklenburg-Vorpommern","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1985","17-34","Sachsen","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1985","17-34","Sachsen-Anhalt","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1985","17-34","Thueringen","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1985","35-65","Schleswig-Holstein","137","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1985","35-65","Hamburg","88","0.551245600947229","0.466398295783847","0.636092906110611"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1985","35-65","Niedersachsen","467","0.842224096771468","0.811506755172444","0.872941438370493"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1985","35-65","Bremen","42","0.776759819246495","0.660164904354255","0.893354734138735"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1985","35-65","Nordrhein-Westfalen","1214","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1985","35-65","Hessen","453","0.803572634739685","0.76978059591557","0.8373646735638"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1985","35-65","Rheinland-Pfalz,Saarland","314","0.83415635662311","0.796051468119938","0.872261245126282"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1985","35-65","Baden-Wuerttemberg","863","0.81226014780333","0.788008333703589","0.836511961903072"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1985","35-65","Bayern","758","0.806111445640085","0.780094284239823","0.832128607040346"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1985","35-65","Saarland","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1985","35-65","Berlin","137","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1985","35-65","Brandenburg","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1985","35-65","Mecklenburg-Vorpommern","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1985","35-65","Sachsen","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1985","35-65","Sachsen-Anhalt","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1985","35-65","Thueringen","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1985","66 +","Schleswig-Holstein","14","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1985","66 +","Hamburg","19","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1985","66 +","Niedersachsen","57","0.41224862033195","0.322283201757508","0.502214038906393"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1985","66 +","Bremen","14","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1985","66 +","Nordrhein-Westfalen","109","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1985","66 +","Hessen","44","0.449070868975545","0.343946312731527","0.554195425219563"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1985","66 +","Rheinland-Pfalz,Saarland","42","0.392534192408108","0.292205059207349","0.492863325608867"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1985","66 +","Baden-Wuerttemberg","80","0.428286961650836","0.352088349948412","0.504485573353259"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1985","66 +","Bayern","95","0.520903449222324","0.444446616046212","0.597360282398437"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1985","66 +","Saarland","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1985","66 +","Berlin","4","0.0836756406146884","-0.00677694370176204","0.174128224931139"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1985","66 +","Brandenburg","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1985","66 +","Mecklenburg-Vorpommern","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1985","66 +","Sachsen","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1985","66 +","Sachsen-Anhalt","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1985","66 +","Thueringen","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1985","17-34","Schleswig-Holstein","2","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1985","17-34","Hamburg","2","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1985","17-34","Niedersachsen","4","0.0109818005878292","0.000348359574027379","0.021615241601631"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1985","17-34","Bremen","1","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1985","17-34","Nordrhein-Westfalen","21","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1985","17-34","Hessen","8","0.0144256122135804","0.00288395972603114","0.0259672647011296"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1985","17-34","Rheinland-Pfalz,Saarland","4","0.0149266437242265","0.000748796216693071","0.0291044912317599"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1985","17-34","Baden-Wuerttemberg","11","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1985","17-34","Bayern","10","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1985","17-34","Saarland","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1985","17-34","Berlin","3","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1985","17-34","Brandenburg","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1985","17-34","Mecklenburg-Vorpommern","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1985","17-34","Sachsen","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1985","17-34","Sachsen-Anhalt","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1985","17-34","Thueringen","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1985","35-65","Schleswig-Holstein","3","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1985","35-65","Hamburg","2","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1985","35-65","Niedersachsen","9","0.0071386295390623","4.44661330557643e-05","0.0142327929450688"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1985","35-65","Bremen","1","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1985","35-65","Nordrhein-Westfalen","34","0.0209748667759555","0.0135450431783982","0.0284046903735129"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1985","35-65","Hessen","16","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1985","35-65","Rheinland-Pfalz,Saarland","5","0.00919352286506962","-0.000584317600998571","0.0189713633311378"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1985","35-65","Baden-Wuerttemberg","30","0.0286530077037579","0.0182922687862581","0.0390137466212577"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1985","35-65","Bayern","12","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1985","35-65","Saarland","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1985","35-65","Berlin","8","0.0482129585655702","0.0169187751563069","0.0795071419748336"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1985","35-65","Brandenburg","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1985","35-65","Mecklenburg-Vorpommern","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1985","35-65","Sachsen","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1985","35-65","Sachsen-Anhalt","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1985","35-65","Thueringen","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1985","66 +","Schleswig-Holstein","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1985","66 +","Hamburg","1","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1985","66 +","Niedersachsen","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1985","66 +","Bremen","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1985","66 +","Nordrhein-Westfalen","2","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1985","66 +","Hessen","1","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1985","66 +","Rheinland-Pfalz,Saarland","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1985","66 +","Baden-Wuerttemberg","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1985","66 +","Bayern","1","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1985","66 +","Saarland","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1985","66 +","Berlin","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1985","66 +","Brandenburg","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1985","66 +","Mecklenburg-Vorpommern","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1985","66 +","Sachsen","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1985","66 +","Sachsen-Anhalt","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1985","66 +","Thueringen","","","",""
"Ledig","1985","17-34","Schleswig-Holstein","69","0.59644546113756","0.509029267314613","0.683861654960508"
"Ledig","1985","17-34","Hamburg","43","0.686874972750625","0.584608734278181","0.789141211223068"
"Ledig","1985","17-34","Niedersachsen","238","","",""
"Ledig","1985","17-34","Bremen","15","","",""
"Ledig","1985","17-34","Nordrhein-Westfalen","597","0.586940745452745","0.557723516496936","0.616157974408555"
"Ledig","1985","17-34","Hessen","211","","",""
"Ledig","1985","17-34","Rheinland-Pfalz,Saarland","156","","",""
"Ledig","1985","17-34","Baden-Wuerttemberg","406","0.622151541484154","0.587170975807034","0.657132107161274"
"Ledig","1985","17-34","Bayern","364","0.605023686046802","0.567757145752992","0.642290226340612"
"Ledig","1985","17-34","Saarland","","","",""
"Ledig","1985","17-34","Berlin","66","0.599565535585282","0.511897450015949","0.687233621154616"
"Ledig","1985","17-34","Brandenburg","","","",""
"Ledig","1985","17-34","Mecklenburg-Vorpommern","","","",""
"Ledig","1985","17-34","Sachsen","","","",""
"Ledig","1985","17-34","Sachsen-Anhalt","","","",""
"Ledig","1985","17-34","Thueringen","","","",""
"Ledig","1985","35-65","Schleswig-Holstein","8","0.0655272702334547","0.0284383329125685","0.102616207554341"
"Ledig","1985","35-65","Hamburg","13","","",""
