"pgfamstd","year","regtyp","sex","n","percent","lower_confidence","upper_confidence"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2019","Staedtischer Raum","maennlich","584","0.0792310219447594","0.0737483379250036","0.0847137059645151"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2019","Staedtischer Raum","weiblich","1086","0.116927548560768","0.110551901395844","0.123303195725693"
"Ledig","2019","Laendlicher Raum","maennlich","1275","0.311951958643469","0.298944180379077","0.324959736907861"
"Ledig","2019","Laendlicher Raum","weiblich","1068","0.223032090325114","0.21157128841336","0.234492892236868"
"Ledig","2019","Staedtischer Raum","maennlich","2662","0.339590316137199","0.329977411943157","0.349203220331241"
"Ledig","2019","Staedtischer Raum","weiblich","2403","0.267425789550375","0.258643755021316","0.276207824079433"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2019","Laendlicher Raum","maennlich","112","0.0213316658658197","0.0172748990993655","0.0253884326322738"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2019","Laendlicher Raum","weiblich","137","0.0223381246653977","0.0182695013545934","0.026406747976202"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2019","Staedtischer Raum","maennlich","236","0.024493422072327","0.0213557317139598","0.0276311124306941"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2019","Staedtischer Raum","weiblich","283","0.0222140545513401","0.0192898786318006","0.0251382304708796"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2019","Laendlicher Raum","maennlich","3001","0.530209100374428","0.516196272932936","0.544221927815921"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2019","Laendlicher Raum","weiblich","2902","0.497456831024737","0.483691261811472","0.511222400238001"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2019","Staedtischer Raum","maennlich","5643","0.524122990911011","0.513985412743821","0.534260569078201"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2019","Staedtischer Raum","weiblich","5356","0.484663132452434","0.474747206312118","0.49457905859275"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2019","Laendlicher Raum","maennlich","130","0.0341246220452074","0.0290272731805062","0.0392219709099086"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2019","Laendlicher Raum","weiblich","384","0.125917210788157","0.116783471312897","0.135050950263418"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2019","Staedtischer Raum","maennlich","198","0.0325622489347036","0.0289594588395053","0.0361650390299019"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2019","Staedtischer Raum","weiblich","630","0.108769474885083","0.102591925492171","0.114947024277995"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2020","Laendlicher Raum","maennlich","310","0.0988465026943815","0.0903997740183383","0.107293231370425"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2020","Laendlicher Raum","weiblich","537","0.120963523106784","0.111849111254961","0.130077934958607"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2020","Staedtischer Raum","maennlich","584","0.0767293435173563","0.0715228165565772","0.0819358704781355"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2020","Staedtischer Raum","weiblich","1117","0.114896951404333","0.108675845251593","0.121118057557072"
"Ledig","2020","Laendlicher Raum","maennlich","1341","0.32505460305396","0.311798343955726","0.338310862152195"
"Ledig","2020","Laendlicher Raum","weiblich","1109","0.23068983683862","0.218914781611464","0.242464892065776"
"Ledig","2020","Staedtischer Raum","maennlich","3248","0.353121568270288","0.343772327984915","0.362470808555661"
"Ledig","2020","Staedtischer Raum","weiblich","2780","0.28498243662729","0.27617633195344","0.29378854130114"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2020","Laendlicher Raum","maennlich","104","0.0197972999849836","0.015854820582808","0.0237397793871593"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2020","Laendlicher Raum","weiblich","130","0.0260374919268991","0.0215863783027857","0.0304886055510124"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2020","Staedtischer Raum","maennlich","249","0.0233969138274525","0.0204399827765884","0.0263538448783165"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2020","Staedtischer Raum","weiblich","272","0.0182488869263881","0.0156377158162079","0.0208600580365683"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2020","Laendlicher Raum","maennlich","2914","0.522801891816233","0.508665895098125","0.53693788853434"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2020","Laendlicher Raum","weiblich","2779","0.510514540930596","0.496542110927799","0.524486970933394"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2020","Staedtischer Raum","maennlich","5768","0.518160390806473","0.508386078336235","0.527934703276711"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2020","Staedtischer Raum","weiblich","5321","0.477939710195491","0.468195125630505","0.487684294760476"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2020","Laendlicher Raum","maennlich","127","0.033499702450442","0.0284072149155444","0.0385921899853397"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2020","Laendlicher Raum","weiblich","362","0.1117946071971","0.102986854402178","0.120602359992023"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2020","Staedtischer Raum","maennlich","190","0.0285917835784297","0.0253317327293385","0.0318518344275208"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2020","Staedtischer Raum","weiblich","604","0.103932014846499","0.09797866239226","0.109885367300737"
