year,age_gr,pgisced97,pgfamstd,proportion,n,lower_confidence,upper_confidence
1986,30-45 J.,middle vocational,"Verheiratet, getrennt lebend",0.005561624788956202,13742,0.004318196109751415,0.006805053468160988
1986,18-29 J.,higher education,Ledig,0.005561624788956202,13742,0.004318196109751415,0.006805053468160988
1986,18-29 J.,higher vocational,Ledig,0.005263680603833549,13742,0.004053835277502325,0.006473525930164772
1986,46-65 J.,middle vocational,Ledig,0.0047671069619624595,13742,0.003615455911277401,0.005918758012647518
1986,66 und älter,higher vocational,Verheiratet,0.004568477505214023,13742,0.0034409619570219432,0.005695993053406102
1986,46-65 J.,vocational + Abi,Verheiratet,0.004568477505214023,13742,0.0034409619570219432,0.005695993053406102
1986,18-29 J.,higher vocational,Verheiratet,0.004469162776839806,13742,0.0033539145426579944,0.005584411011021617
1986,18-29 J.,higher education,Verheiratet,0.0034760154930976264,13742,0.002491968522005818,0.004460062464189434
1986,46-65 J.,general elemantary,Ledig,0.0033767007647234086,13742,0.0024067651522325264,0.004346636377214291
1986,30-45 J.,general elemantary,Geschieden,0.0033767007647234086,13742,0.0024067651522325264,0.004346636377214291
1986,66 und älter,higher education,Verheiratet,0.0032773860363491908,13742,0.002321773024313787,0.004232999048384594
1986,18-29 J.,vocational + Abi,Verheiratet,0.002979441851226537,13742,0.002068164423692752,0.003890719278760322
1986,46-65 J.,middle vocational,"Verheiratet, getrennt lebend",0.002979441851226537,13742,0.002068164423692752,0.003890719278760322
1986,46-65 J.,general elemantary,Geschieden,0.0024828682093554475,13742,0.0016507824013971947,0.0033149540173137
1986,66 und älter,middle vocational,Ledig,0.0021849240242327937,13742,0.001404241783566428,0.0029656062648991594
1986,18-29 J.,middle vocational,"Verheiratet, getrennt lebend",0.0021849240242327937,13742,0.001404241783566428,0.0029656062648991594
1986,46-65 J.,inadequately,"Verheiratet, getrennt lebend",0.002085609295858576,13742,0.0013228382153581929,0.002848380376358959
1986,66 und älter,general elemantary,Ledig,0.001986294567484358,13742,0.001241869173684684,0.002730719961284032
1986,30-45 J.,higher vocational,Ledig,0.001986294567484358,13742,0.001241869173684684,0.002730719961284032
1986,30-45 J.,general elemantary,Ledig,0.001986294567484358,13742,0.001241869173684684,0.002730719961284032
1986,30-45 J.,general elemantary,"Verheiratet, getrennt lebend",0.001986294567484358,13742,0.001241869173684684,0.002730719961284032
1986,18-29 J.,middle vocational,Geschieden,0.001787665110735922,13742,0.0010813708984584941,0.00249395932301335
1986,30-45 J.,middle vocational,Verwitwet,0.001787665110735922,13742,0.0010813708984584941,0.00249395932301335
1986,66 und älter,higher vocational,Verwitwet,0.001787665110735922,13742,0.0010813708984584941,0.00249395932301335
1986,46-65 J.,general elemantary,"Verheiratet, getrennt lebend",0.0014897209256132685,13742,0.0008448692563765544,0.0021345725948499826
1986,30-45 J.,higher education,Geschieden,0.0013904061972390505,13742,0.0007673893170626545,0.0020134230774154463
1986,30-45 J.,vocational + Abi,Ledig,0.0013904061972390505,13742,0.0007673893170626545,0.0020134230774154463
1986,30-45 J.,higher vocational,Geschieden,0.0012910914688648327,13742,0.0006907075283881611,0.0018914754093415044
1986,66 und älter,vocational + Abi,Verheiratet,0.0012910914688648327,13742,0.0006907075283881611,0.0018914754093415044
1986,30-45 J.,higher education,"Verheiratet, getrennt lebend",0.0012910914688648327,13742,0.0006907075283881611,0.0018914754093415044
1986,18-29 J.,general elemantary,"Verheiratet, getrennt lebend",0.0011917767404906149,13742,0.0006149178285285355,0.0017686356524526943
1986,66 und älter,middle vocational,Geschieden,0.0011917767404906149,13742,0.0006149178285285355,0.0017686356524526943
1986,46-65 J.,higher vocational,Verwitwet,0.0010924620121163969,13742,0.0005401341946311057,0.001644789829601688
1986,46-65 J.,higher education,Ledig,0.000993147283742179,13742,0.0004664971940656758,0.0015197973734186823
1986,66 und älter,middle vocational,"Verheiratet, getrennt lebend",0.000993147283742179,13742,0.0004664971940656758,0.0015197973734186823
1986,46-65 J.,higher education,Geschieden,0.000993147283742179,13742,0.0004664971940656758,0.0015197973734186823
1986,30-45 J.,inadequately,"Verheiratet, getrennt lebend",0.000993147283742179,13742,0.0004664971940656758,0.0015197973734186823
1986,66 und älter,inadequately,Verwitwet,0.000893832555367961,13742,0.00039418357730967944,0.0013934815334262426
1986,66 und älter,higher education,Verwitwet,0.000893832555367961,13742,0.00039418357730967944,0.0013934815334262426
1986,30-45 J.,inadequately,Ledig,0.000893832555367961,13742,0.00039418357730967944,0.0013934815334262426
1986,66 und älter,general elemantary,Geschieden,0.0007945178269937431,13742,0.0003234208402454579,0.0012656148137420284
1986,46-65 J.,inadequately,Geschieden,0.0007945178269937431,13742,0.0003234208402454579,0.0012656148137420284
1986,66 und älter,higher education,Ledig,0.0007945178269937431,13742,0.0003234208402454579,0.0012656148137420284
1986,46-65 J.,higher vocational,Geschieden,0.0007945178269937431,13742,0.0003234208402454579,0.0012656148137420284
1986,46-65 J.,inadequately,Verwitwet,0.0007945178269937431,13742,0.0003234208402454579,0.0012656148137420284
1986,46-65 J.,inadequately,Ledig,0.0006952030986195252,13742,0.0002545103191209775,0.001135895878118073
1986,18-29 J.,general elemantary,Geschieden,0.0006952030986195252,13742,0.0002545103191209775,0.001135895878118073
1986,46-65 J.,higher education,"Verheiratet, getrennt lebend",0.0006952030986195252,13742,0.0002545103191209775,0.001135895878118073
1986,30-45 J.,vocational + Abi,Geschieden,0.0005958883702453074,13742,0.00018786586325432062,0.0010039108772362942
1986,46-65 J.,higher vocational,Ledig,0.0005958883702453074,13742,0.00018786586325432062,0.0010039108772362942
1986,46-65 J.,higher education,Verwitwet,0.0005958883702453074,13742,0.00018786586325432062,0.0010039108772362942
1986,66 und älter,higher vocational,Ledig,0.0005958883702453074,13742,0.00018786586325432062,0.0010039108772362942
1986,66 und älter,inadequately,Verheiratet,0.0004965736418710895,13742,0.00012408325024940397,0.0008690640334927751
1986,30-45 J.,general elemantary,Verwitwet,0.0004965736418710895,13742,0.00012408325024940397,0.0008690640334927751
1986,30-45 J.,inadequately,Geschieden,0.0004965736418710895,13742,0.00012408325024940397,0.0008690640334927751
1986,66 und älter,inadequately,Ledig,0.00039725891349687157,13742,6.407682691363993e-05,0.0007304410000801032
1986,18-29 J.,vocational + Abi,"Verheiratet, getrennt lebend",0.00039725891349687157,13742,6.407682691363993e-05,0.0007304410000801032
1986,30-45 J.,inadequately,Verwitwet,0.00039725891349687157,13742,6.407682691363993e-05,0.0007304410000801032
1986,46-65 J.,higher vocational,"Verheiratet, getrennt lebend",0.00039725891349687157,13742,6.407682691363993e-05,0.0007304410000801032
1986,18-29 J.,inadequately,Geschieden,0.00039725891349687157,13742,6.407682691363993e-05,0.0007304410000801032
1986,46-65 J.,vocational + Abi,Ledig,0.0002979441851226537,13742,9.385700375370376e-06,0.0005865026698699371
1986,30-45 J.,higher vocational,"Verheiratet, getrennt lebend",0.0002979441851226537,13742,9.385700375370376e-06,0.0005865026698699371
1986,66 und älter,general elemantary,"Verheiratet, getrennt lebend",0.0002979441851226537,13742,9.385700375370376e-06,0.0005865026698699371
1986,66 und älter,vocational + Abi,Ledig,0.0002979441851226537,13742,9.385700375370376e-06,0.0005865026698699371
1986,18-29 J.,inadequately,"Verheiratet, getrennt lebend",0.0002979441851226537,13742,9.385700375370376e-06,0.0005865026698699371
1986,66 und älter,vocational + Abi,Verwitwet,0.0002979441851226537,13742,9.385700375370376e-06,0.0005865026698699371
1986,66 und älter,higher vocational,"Verheiratet, getrennt lebend",0.00019862945674843578,13742,-3.698926226504328e-05,0.0004342481757619148
1986,30-45 J.,higher education,Verwitwet,0.00019862945674843578,13742,-3.698926226504328e-05,0.0004342481757619148
1986,18-29 J.,general elemantary,Verwitwet,0.00019862945674843578,13742,-3.698926226504328e-05,0.0004342481757619148
1986,46-65 J.,vocational + Abi,Geschieden,0.00019862945674843578,13742,-3.698926226504328e-05,0.0004342481757619148
1986,46-65 J.,vocational + Abi,Verwitwet,0.00019862945674843578,13742,-3.698926226504328e-05,0.0004342481757619148
1986,66 und älter,higher education,"Verheiratet, getrennt lebend",0.00019862945674843578,13742,-3.698926226504328e-05,0.0004342481757619148
1986,30-45 J.,higher vocational,Verwitwet,0.00019862945674843578,13742,-3.698926226504328e-05,0.0004342481757619148
1986,18-29 J.,vocational + Abi,Geschieden,9.931472837421789e-05,13742,-6.730114034683188e-05,0.00026593059709526765
1986,18-29 J.,middle vocational,Verwitwet,9.931472837421789e-05,13742,-6.730114034683188e-05,0.00026593059709526765
1986,66 und älter,inadequately,Geschieden,9.931472837421789e-05,13742,-6.730114034683188e-05,0.00026593059709526765
1986,18-29 J.,higher education,"Verheiratet, getrennt lebend",9.931472837421789e-05,13742,-6.730114034683188e-05,0.00026593059709526765
1986,18-29 J.,higher education,Geschieden,9.931472837421789e-05,13742,-6.730114034683188e-05,0.00026593059709526765
1986,30-45 J.,vocational + Abi,"Verheiratet, getrennt lebend",9.931472837421789e-05,13742,-6.730114034683188e-05,0.00026593059709526765
1986,66 und älter,higher education,Geschieden,9.931472837421789e-05,13742,-6.730114034683188e-05,0.00026593059709526765
1986,18-29 J.,higher vocational,Geschieden,9.931472837421789e-05,13742,-6.730114034683188e-05,0.00026593059709526765
1987,30-45 J.,middle vocational,Verheiratet,0.13038265560995105,13496,0.12470161957102757,0.13606369164887452
1987,46-65 J.,middle vocational,Verheiratet,0.12119092816465181,13496,0.11568493258882247,0.12669692374048114
1987,18-29 J.,middle vocational,Ledig,0.089319612348886,13496,0.08450778603044838,0.09413143866732361
1987,46-65 J.,general elemantary,Verheiratet,0.07443301029073833,13496,0.07000467743812207,0.07886134314335459
1987,18-29 J.,general elemantary,Ledig,0.05634928564292137,13496,0.05245880391058651,0.06023976737525623
1987,30-45 J.,general elemantary,Verheiratet,0.049755220301728444,13496,0.04608670268014084,0.05342373792331605
1987,18-29 J.,middle vocational,Verheiratet,0.04535917674093316,13496,0.041848376500391825,0.0488699769814745
1987,66 und älter,middle vocational,Verheiratet,0.02897392346887801,13496,0.026144013380852725,0.0318038335569033
1987,46-65 J.,inadequately,Verheiratet,0.026675991607553202,13496,0.023957408959351084,0.02939457425575532
1987,30-45 J.,higher education,Verheiratet,0.025976621041063044,13496,0.023292948290341883,0.028660293791784204
1987,30-45 J.,inadequately,Verheiratet,0.023878509341592566,13496,0.021302727485720464,0.026454291197464667
1987,66 und älter,general elemantary,Verwitwet,0.020781296832850436,13496,0.01837455387691133,0.02318803978878954
1987,46-65 J.,higher education,Verheiratet,0.019382555699870116,13496,0.01705656023165078,0.02170855116808945
1987,18-29 J.,general elemantary,Verheiratet,0.018683185133379958,13496,0.01639872483170912,0.020967645435050794
1987,30-45 J.,higher vocational,Verheiratet,0.017783994405035468,13496,0.01555416470084498,0.020013824109225954
1987,66 und älter,middle vocational,Verwitwet,0.01658507343390948,13496,0.014430404083959686,0.018739742783859273
1987,66 und älter,general elemantary,Verheiratet,0.01618543311020082,13496,0.014056449473160593,0.018314416747241047
1987,46-65 J.,higher vocational,Verheiratet,0.015985612948346488,13496,0.01386959714261734,0.018101628754075637
1987,30-45 J.,middle vocational,Ledig,0.013987411329803178,13496,0.012006051108532175,0.01596877155107418
1987,18-29 J.,in school,Ledig,0.010890198821061046,13496,0.00913916839057939,0.012641229251542702
1987,30-45 J.,middle vocational,Geschieden,0.009491457688080728,13496,0.007855586485613453,0.011127328890548002
1987,46-65 J.,general elemantary,Verwitwet,0.008392446797881906,13496,0.006853343573328244,0.009931550022435568
1987,46-65 J.,middle vocational,Verwitwet,0.00829253671695474,13496,0.006762545178657098,0.009822528255252382
1987,46-65 J.,middle vocational,Geschieden,0.008192626636027576,13496,0.0066718032419476716,0.009713450030107481
1987,30-45 J.,vocational + Abi,Verheiratet,0.007393345988610251,13496,0.0059480305461981865,0.008838661431022316
1987,30-45 J.,higher education,Ledig,0.00719352582675592,13496,0.0057677319657884335,0.008619319687723406
1987,18-29 J.,vocational + Abi,Ledig,0.006394245179338595,13496,0.0050494528351230136,0.007739037523554176
1987,18-29 J.,inadequately,Ledig,0.005894694774702768,13496,0.004603176982400858,0.007186212567004678
1987,18-29 J.,inadequately,Verheiratet,0.005495054450994105,13496,0.004247834612303531,0.006742274289684679
1987,18-29 J.,higher education,Ledig,0.00539514437006694,13496,0.004159252830007842,0.0066310359101260374
1987,18-29 J.,higher vocational,Ledig,0.005195324208212609,13496,0.003982413660734131,0.006408234755691087
1987,46-65 J.,middle vocational,Ledig,0.004795683884503946,13496,0.00363012307595578,0.0059612446930521115
1987,66 und älter,higher vocational,Verheiratet,0.00449595364172245,13496,0.003367234309195258,0.005624672974249642
1987,46-65 J.,vocational + Abi,Verheiratet,0.004396043560795284,13496,0.0032798800076986913,0.005512207113891877
1987,18-29 J.,higher vocational,Verheiratet,0.00359676291337796,13496,0.0025867498121098413,0.0046067760146460785
1987,30-45 J.,middle vocational,"Verheiratet, getrennt lebend",0.00359676291337796,13496,0.0025867498121098413,0.0046067760146460785
1987,18-29 J.,vocational + Abi,Verheiratet,0.00359676291337796,13496,0.0025867498121098413,0.0046067760146460785
1987,18-29 J.,higher education,Verheiratet,0.0034968528324507944,13496,0.002500916556396613,0.004492789108504976
1987,66 und älter,higher education,Verheiratet,0.0034968528324507944,13496,0.002500916556396613,0.004492789108504976
1987,30-45 J.,general elemantary,Geschieden,0.0031971225896692975,13496,0.0022446821593181286,0.004149563020020466
1987,46-65 J.,middle vocational,"Verheiratet, getrennt lebend",0.0031971225896692975,13496,0.0022446821593181286,0.004149563020020466
1987,46-65 J.,general elemantary,Ledig,0.002897392346887801,13496,0.001990559762360085,0.003804224931415517
1987,46-65 J.,general elemantary,Geschieden,0.0027974822659606355,13496,0.0019063772448769036,0.0036885872870443676
1987,30-45 J.,general elemantary,Ledig,0.002497752023179139,13496,0.0016556103907660004,0.0033398936555922775
1987,30-45 J.,higher vocational,Ledig,0.0022979318613248075,13496,0.0014900970829764405,0.0031057666396731745
1987,18-29 J.,general elemantary,"Verheiratet, getrennt lebend",0.0022979318613248075,13496,0.0014900970829764405,0.0031057666396731745
1987,46-65 J.,inadequately,"Verheiratet, getrennt lebend",0.0022979318613248075,13496,0.0014900970829764405,0.0031057666396731745
1987,66 und älter,middle vocational,Ledig,0.002198021780397642,13496,0.0014079042226423791,0.002988139338152905
1987,46-65 J.,general elemantary,"Verheiratet, getrennt lebend",0.001998201618543311,13496,0.0012447786570778433,0.0027516245800087787
1987,66 und älter,general elemantary,Ledig,0.001998201618543311,13496,0.0012447786570778433,0.0027516245800087787
1987,30-45 J.,general elemantary,"Verheiratet, getrennt lebend",0.001998201618543311,13496,0.0012447786570778433,0.0027516245800087787
1987,30-45 J.,higher education,Geschieden,0.001998201618543311,13496,0.0012447786570778433,0.0027516245800087787
1987,30-45 J.,middle vocational,Verwitwet,0.0018982915376161455,13496,0.0011639089148031705,0.0026326741604291203
1987,18-29 J.,middle vocational,"Verheiratet, getrennt lebend",0.0018982915376161455,13496,0.0011639089148031705,0.0026326741604291203
1987,66 und älter,higher vocational,Verwitwet,0.00179838145668898,13496,0.0010835501256721025,0.0025132127877058575
