year,migback,pgisced97,pgfamstd,proportion,n,lower_confidence,upper_confidence
1986,direkter Migrationshintergrund,higher vocational,"Verheiratet, getrennt lebend",9.931472837421789e-05,13742,-6.730114034683188e-05,0.00026593059709526765
1987,kein Migrationshintergrund,middle vocational,Verheiratet,0.2628634229193726,13496,0.2554367790815006,0.2702900667572446
1987,kein Migrationshintergrund,general elemantary,Verheiratet,0.09661304825656909,13496,0.09162870049549898,0.1015973960176392
1987,kein Migrationshintergrund,middle vocational,Ledig,0.08822060145868718,13496,0.08343558505073434,0.09300561786664002
1987,direkter Migrationshintergrund,general elemantary,Verheiratet,0.06134478968927965,13496,0.05729627774316699,0.06539330163539231
1987,direkter Migrationshintergrund,middle vocational,Verheiratet,0.06124487960835248,13496,0.05719945055979518,0.06529030865690978
1987,direkter Migrationshintergrund,inadequately,Verheiratet,0.0539514437006694,13496,0.05013980449369587,0.057763082907642926
1987,kein Migrationshintergrund,higher education,Verheiratet,0.04426016585073434,13496,0.04079016246374702,0.047730169237721665
1987,kein Migrationshintergrund,general elemantary,Ledig,0.041662503746628034,13496,0.038291296437595795,0.04503371105566027
1987,kein Migrationshintergrund,higher vocational,Verheiratet,0.037366370266759916,13496,0.03416655793415765,0.040566182599362184
1987,kein Migrationshintergrund,general elemantary,Verwitwet,0.02717554201218903,13496,0.024432326775416912,0.02991875724896115
1987,kein Migrationshintergrund,middle vocational,Verwitwet,0.025477070636427214,13496,0.022818646244036893,0.028135495028817535
1987,kein Migrationshintergrund,middle vocational,Geschieden,0.019182735538015784,13496,0.016868525051674476,0.021496946024357092
1987,direkter Migrationshintergrund,general elemantary,Ledig,0.018283544809671298,13496,0.01602318918788563,0.020543900431456964
1987,direkter Migrationshintergrund,middle vocational,Ledig,0.016884803676690978,13496,0.014711082938014527,0.019058524415367428
1987,kein Migrationshintergrund,higher education,Ledig,0.013288040763313018,13496,0.011356164935829326,0.01521991659079671
1987,kein Migrationshintergrund,in school,Ledig,0.00919172744529923,13496,0.007581649438887237,0.010801805451711223
1987,kein Migrationshintergrund,vocational + Abi,Verheiratet,0.009091817364372066,13496,0.00749043295709719,0.010693201771646942
1987,direkter Migrationshintergrund,higher education,Verheiratet,0.00809271655510041,13496,0.0065811187904862645,0.009604314319714556
1987,direkter Migrationshintergrund,vocational + Abi,Verheiratet,0.007493256069537416,13496,0.006038280983476824,0.008948231155598008
1987,kein Migrationshintergrund,higher vocational,Ledig,0.007393345988610251,13496,0.0059480305461981865,0.008838661431022316
1987,kein Migrationshintergrund,vocational + Abi,Ledig,0.007093615745828754,13496,0.005677686611707766,0.008509544879949742
1987,kein Migrationshintergrund,general elemantary,Geschieden,0.005295234289139774,13496,0.0040707781695326324,0.0065196904087469155
1987,kein Migrationshintergrund,middle vocational,"Verheiratet, getrennt lebend",0.005195324208212609,13496,0.003982413660734131,0.006408234755691087
1987,indirekter Migrationshintergrund,middle vocational,Ledig,0.005195324208212609,13496,0.003982413660734131,0.006408234755691087
1987,direkter Migrationshintergrund,higher vocational,Verheiratet,0.004196223398940953,13496,0.0031056127807986885,0.0052868340170832175
1987,indirekter Migrationshintergrund,general elemantary,Ledig,0.003796583075232291,13496,0.002758997312926028,0.004834168837538554
1987,direkter Migrationshintergrund,general elemantary,"Verheiratet, getrennt lebend",0.00359676291337796,13496,0.0025867498121098413,0.0046067760146460785
1987,kein Migrationshintergrund,inadequately,Ledig,0.00359676291337796,13496,0.0025867498121098413,0.0046067760146460785
1987,direkter Migrationshintergrund,inadequately,Ledig,0.00359676291337796,13496,0.0025867498121098413,0.0046067760146460785
1987,direkter Migrationshintergrund,middle vocational,"Verheiratet, getrennt lebend",0.0034968528324507944,13496,0.002500916556396613,0.004492789108504976
1987,direkter Migrationshintergrund,inadequately,"Verheiratet, getrennt lebend",0.003396942751523629,13496,0.0024152880339800686,0.004378597469067189
1987,kein Migrationshintergrund,higher vocational,Verwitwet,0.0031971225896692975,13496,0.0022446821593181286,0.004149563020020466
1987,kein Migrationshintergrund,higher education,Geschieden,0.002897392346887801,13496,0.001990559762360085,0.003804224931415517
1987,direkter Migrationshintergrund,general elemantary,Verwitwet,0.002897392346887801,13496,0.001990559762360085,0.003804224931415517
1987,kein Migrationshintergrund,general elemantary,"Verheiratet, getrennt lebend",0.0025976621041063045,13496,0.0017388857915884507,0.003456438416624158
1987,kein Migrationshintergrund,inadequately,Verheiratet,0.002397841942251973,13496,0.0015726737045982223,0.0032230101799057237
1987,direkter Migrationshintergrund,general elemantary,Geschieden,0.002397841942251973,13496,0.0015726737045982223,0.0032230101799057237
1987,indirekter Migrationshintergrund,middle vocational,Verheiratet,0.00179838145668898,13496,0.0010835501256721025,0.0025132127877058575
1987,kein Migrationshintergrund,higher education,Verwitwet,0.0016984713757618145,13496,0.0010037454267686275,0.0023931973247550012
1987,direkter Migrationshintergrund,middle vocational,Geschieden,0.0016984713757618145,13496,0.0010037454267686275,0.0023931973247550012
1987,direkter Migrationshintergrund,inadequately,Verwitwet,0.0016984713757618145,13496,0.0010037454267686275,0.0023931973247550012
1987,direkter Migrationshintergrund,inadequately,Geschieden,0.0016984713757618145,13496,0.0010037454267686275,0.0023931973247550012
1987,kein Migrationshintergrund,higher vocational,Geschieden,0.0015985612948346487,13496,0.0009245444004669812,0.002272578189202316
1987,kein Migrationshintergrund,higher education,"Verheiratet, getrennt lebend",0.0014986512139074832,13496,0.0008460045094271693,0.002151297918387797
1987,direkter Migrationshintergrund,middle vocational,Verwitwet,0.0013987411329803177,13496,0.0007681929705593806,0.0020292892954012548
1987,direkter Migrationshintergrund,vocational + Abi,Ledig,0.0012988310520531522,13496,0.0006911892441734982,0.0019064728599328062
1987,direkter Migrationshintergrund,in school,Ledig,0.0012988310520531522,13496,0.0006911892441734982,0.0019064728599328062
1987,indirekter Migrationshintergrund,general elemantary,Verheiratet,0.001099010890198821,13496,0.0005400058082476775,0.0016580159721499644
1987,direkter Migrationshintergrund,higher education,Ledig,0.0009991008092716555,13496,0.00046608372224693257,0.0015321178962963784
1987,direkter Migrationshintergrund,higher vocational,Ledig,0.0006993705664901589,13496,0.0002533495815306666,0.001145391551449651
1987,kein Migrationshintergrund,higher vocational,"Verheiratet, getrennt lebend",0.0006993705664901589,13496,0.0002533495815306666,0.001145391551449651
1987,kein Migrationshintergrund,vocational + Abi,Geschieden,0.0004995504046358277,13496,0.00012255618526725928,0.0008765446240043963
1987,indirekter Migrationshintergrund,inadequately,Ledig,0.0004995504046358277,13496,0.00012255618526725928,0.0008765446240043963
1987,direkter Migrationshintergrund,higher education,"Verheiratet, getrennt lebend",0.0003996403237086622,13496,6.242959052391017e-05,0.0007368510568934142
1987,indirekter Migrationshintergrund,in school,Ledig,0.0003996403237086622,13496,6.242959052391017e-05,0.0007368510568934142
1987,kein Migrationshintergrund,vocational + Abi,Verwitwet,0.0003996403237086622,13496,6.242959052391017e-05,0.0007368510568934142
1987,direkter Migrationshintergrund,higher vocational,Geschieden,0.0003996403237086622,13496,6.242959052391017e-05,0.0007368510568934142
1987,indirekter Migrationshintergrund,higher vocational,Ledig,0.0003996403237086622,13496,6.242959052391017e-05,0.0007368510568934142
1987,direkter Migrationshintergrund,vocational + Abi,Geschieden,0.0003996403237086622,13496,6.242959052391017e-05,0.0007368510568934142
1987,kein Migrationshintergrund,inadequately,Verwitwet,0.0002997302427814966,13496,7.682587423493161e-06,0.0005917778981395001
1987,kein Migrationshintergrund,inadequately,"Verheiratet, getrennt lebend",0.0002997302427814966,13496,7.682587423493161e-06,0.0005917778981395001
1987,kein Migrationshintergrund,inadequately,Geschieden,0.0002997302427814966,13496,7.682587423493161e-06,0.0005917778981395001
1987,direkter Migrationshintergrund,higher education,Geschieden,0.0002997302427814966,13496,7.682587423493161e-06,0.0005917778981395001
1987,indirekter Migrationshintergrund,higher vocational,Verheiratet,0.0002997302427814966,13496,7.682587423493161e-06,0.0005917778981395001
1987,direkter Migrationshintergrund,vocational + Abi,"Verheiratet, getrennt lebend",0.0002997302427814966,13496,7.682587423493161e-06,0.0005917778981395001
1987,indirekter Migrationshintergrund,inadequately,Verheiratet,0.0001998201618543311,13496,-3.8647665561955644e-05,0.00043828798927061783
1987,indirekter Migrationshintergrund,higher education,Ledig,0.0001998201618543311,13496,-3.8647665561955644e-05,0.00043828798927061783
1987,direkter Migrationshintergrund,higher vocational,Verwitwet,0.0001998201618543311,13496,-3.8647665561955644e-05,0.00043828798927061783
1987,indirekter Migrationshintergrund,general elemantary,"Verheiratet, getrennt lebend",9.991008092716555e-05,13496,-6.87205619364854e-05,0.0002685407237908165
1987,direkter Migrationshintergrund,higher education,Verwitwet,9.991008092716555e-05,13496,-6.87205619364854e-05,0.0002685407237908165
1987,indirekter Migrationshintergrund,general elemantary,Geschieden,9.991008092716555e-05,13496,-6.87205619364854e-05,0.0002685407237908165
1987,indirekter Migrationshintergrund,middle vocational,"Verheiratet, getrennt lebend",9.991008092716555e-05,13496,-6.87205619364854e-05,0.0002685407237908165
1987,indirekter Migrationshintergrund,middle vocational,Geschieden,9.991008092716555e-05,13496,-6.87205619364854e-05,0.0002685407237908165
1987,indirekter Migrationshintergrund,higher education,Geschieden,9.991008092716555e-05,13496,-6.87205619364854e-05,0.0002685407237908165
1987,indirekter Migrationshintergrund,middle vocational,Verwitwet,9.991008092716555e-05,13496,-6.87205619364854e-05,0.0002685407237908165
1987,indirekter Migrationshintergrund,higher education,"Verheiratet, getrennt lebend",9.991008092716555e-05,13496,-6.87205619364854e-05,0.0002685407237908165
1987,kein Migrationshintergrund,vocational + Abi,"Verheiratet, getrennt lebend",9.991008092716555e-05,13496,-6.87205619364854e-05,0.0002685407237908165
1987,direkter Migrationshintergrund,vocational + Abi,Verwitwet,9.991008092716555e-05,13496,-6.87205619364854e-05,0.0002685407237908165
1987,indirekter Migrationshintergrund,vocational + Abi,Verheiratet,9.991008092716555e-05,13496,-6.87205619364854e-05,0.0002685407237908165
1988,kein Migrationshintergrund,middle vocational,Verheiratet,0.2623482628714944,12817,0.25473225015740214,0.2699642755855866
1988,kein Migrationshintergrund,general elemantary,Verheiratet,0.09376308078694014,12817,0.08871647142566333,0.09880969014821694
1988,kein Migrationshintergrund,middle vocational,Ledig,0.08424026789451654,12817,0.07943172471533545,0.08904881107369762
1988,direkter Migrationshintergrund,general elemantary,Verheiratet,0.06393888656341566,12817,0.059703456492715135,0.06817431663411619
1988,direkter Migrationshintergrund,middle vocational,Verheiratet,0.061741314357471745,12817,0.05757442363444206,0.06590820508050144
1988,direkter Migrationshintergrund,inadequately,Verheiratet,0.053683549602344074,12817,0.04978142003167375,0.0575856791730144
1988,kein Migrationshintergrund,general elemantary,Ledig,0.04332356634575136,12817,0.0397989851719138,0.04684814751958892
1988,kein Migrationshintergrund,higher education,Verheiratet,0.04332356634575136,12817,0.0397989851719138,0.04684814751958892
1988,kein Migrationshintergrund,higher vocational,Verheiratet,0.03735872750104646,12817,0.03407557424695438,0.04064188075513855
1988,kein Migrationshintergrund,general elemantary,Verwitwet,0.0260569275847635,12817,0.023298946593197912,0.028814908576329085
1988,kein Migrationshintergrund,middle vocational,Verwitwet,0.02595228128924236,12817,0.023199696118437887,0.028704866460046833
1988,direkter Migrationshintergrund,general elemantary,Ledig,0.02040602762662202,12817,0.017958288294799788,0.02285376695844425
1988,kein Migrationshintergrund,middle vocational,Geschieden,0.018313101716199248,12817,0.015991806745598008,0.020634396686800487
1988,direkter Migrationshintergrund,middle vocational,Ledig,0.017057346169945583,12817,0.014815619278985774,0.019299073060905392
1988,kein Migrationshintergrund,higher education,Ledig,0.01381331100879029,12817,0.011792659858388916,0.015833962159191663
1988,kein Migrationshintergrund,vocational + Abi,Verheiratet,0.00858099623273336,12817,0.006984160087617977,0.010177832377848745
1988,kein Migrationshintergrund,vocational + Abi,Ledig,0.007848472164085392,12817,0.006320749775857409,0.009376194552313375
1988,direkter Migrationshintergrund,vocational + Abi,Verheiratet,0.007639179573043114,12817,0.0061318054918053965,0.009146553654280831
1988,kein Migrationshintergrund,middle vocational,"Verheiratet, getrennt lebend",0.0074298869820008375,12817,0.005943148508707198,0.008916625455294477
1988,direkter Migrationshintergrund,higher education,Verheiratet,0.007325240686479699,12817,0.005848931513314275,0.008801549859645123
1988,kein Migrationshintergrund,in school,Ledig,0.00722059439095856,12817,0.005754790960397096,0.008686397821520024
1988,kein Migrationshintergrund,higher vocational,Ledig,0.007115948095437421,12817,0.0056607285055501645,0.008571167685324678
1988,indirekter Migrationshintergrund,middle vocational,Ledig,0.005650899958141482,12817,0.004353149678678361,0.006948650237604603
1988,kein Migrationshintergrund,general elemantary,Geschieden,0.004918375889493512,12817,0.0037072115069248382,0.0061295402720621854
1988,indirekter Migrationshintergrund,general elemantary,Ledig,0.004185851820845542,12817,0.0030681036946955224,0.005303599946995561
1988,direkter Migrationshintergrund,higher vocational,Verheiratet,0.004081205525324404,12817,0.002977459694093181,0.005184951356555627
1988,direkter Migrationshintergrund,middle vocational,"Verheiratet, getrennt lebend",0.003976559229803265,12817,0.0028869986386100867,0.005066119820996444
