"pgfamstd","year","migback","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Verwitwet","1997","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","44","0.0937506554865514","0.0725040305437006","0.114997280429402"
"Verwitwet","1997","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","44","0.0594144967660368","0.045781150951438","0.0730478425806357"
"Verwitwet","1997","direkter Migrationshintergrund","2","43","0.103698756122704","0.0809345634298627","0.126462948815545"
"Verwitwet","1997","direkter Migrationshintergrund","3","13","","",""
"Verwitwet","1997","direkter Migrationshintergrund","4","9","","",""
"Verwitwet","1997","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","3","","",""
"Verwitwet","1997","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Verwitwet","1997","indirekter Migrationshintergrund","2","","","",""
"Verwitwet","1997","indirekter Migrationshintergrund","3","","","",""
"Verwitwet","1997","indirekter Migrationshintergrund","4","2","","",""
"Verwitwet","1997","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Verwitwet","1997","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Verwitwet","1997","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Verwitwet","1997","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Verwitwet","1997","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Verwitwet","1997","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Zusammenlebend","1998","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","1824","0.51441196255636","0.497247558433741","0.531576366678979"
"Zusammenlebend","1998","kein Migrationshintergrund","2","2087","0.601279106862515","0.584348782385201","0.61820943133983"
"Zusammenlebend","1998","kein Migrationshintergrund","3","1317","0.587014706530503","0.566144054140407","0.607885358920599"
"Zusammenlebend","1998","kein Migrationshintergrund","4","1017","0.576671733566973","0.553003092132121","0.600340375001826"
"Zusammenlebend","1998","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","568","0.60024519851798","0.568260159319513","0.632230237716447"
"Zusammenlebend","1998","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","856","0.699443446490129","0.672360629488367","0.726526263491892"
"Zusammenlebend","1998","direkter Migrationshintergrund","2","533","0.722805350215735","0.689622582707719","0.755988117723752"
"Zusammenlebend","1998","direkter Migrationshintergrund","3","243","0.662321230664111","0.611527256851176","0.713115204477046"
"Zusammenlebend","1998","direkter Migrationshintergrund","4","134","0.721789524812761","0.656142718605126","0.787436331020395"
"Zusammenlebend","1998","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","60","0.706773176505914","0.608835246172389","0.804711106839439"
"Zusammenlebend","1998","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","48","0.184296055546273","0.13544603965539","0.233146071437156"
"Zusammenlebend","1998","indirekter Migrationshintergrund","2","46","0.267148292546707","0.202328769821748","0.331967815271666"
"Zusammenlebend","1998","indirekter Migrationshintergrund","3","31","0.22321456730078","0.139481289644786","0.306947844956774"
"Zusammenlebend","1998","indirekter Migrationshintergrund","4","17","","",""
"Zusammenlebend","1998","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","4","","",""
"Zusammenlebend","1998","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Zusammenlebend","1998","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Zusammenlebend","1998","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Zusammenlebend","1998","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Zusammenlebend","1998","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Getrennt lebend","1998","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","83","0.0278268176083174","0.022178191866548","0.0334754433500869"
"Getrennt lebend","1998","kein Migrationshintergrund","2","51","0.0166882251919252","0.0122588402605712","0.0211176101232793"
"Getrennt lebend","1998","kein Migrationshintergrund","3","34","0.0208673462020548","0.0148083787651456","0.026926313638964"
"Getrennt lebend","1998","kein Migrationshintergrund","4","28","","",""
"Getrennt lebend","1998","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","26","","",""
"Getrennt lebend","1998","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","39","0.0387871397290454","0.0273818034359624","0.0501924760221284"
"Getrennt lebend","1998","direkter Migrationshintergrund","2","21","","",""
"Getrennt lebend","1998","direkter Migrationshintergrund","3","20","","",""
"Getrennt lebend","1998","direkter Migrationshintergrund","4","5","","",""
"Getrennt lebend","1998","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","1","","",""
"Getrennt lebend","1998","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","8","","",""
"Getrennt lebend","1998","indirekter Migrationshintergrund","2","3","","",""
"Getrennt lebend","1998","indirekter Migrationshintergrund","3","","","",""
"Getrennt lebend","1998","indirekter Migrationshintergrund","4","","","",""
"Getrennt lebend","1998","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","1","","",""
"Getrennt lebend","1998","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Getrennt lebend","1998","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Getrennt lebend","1998","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Getrennt lebend","1998","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Getrennt lebend","1998","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Ledig","1998","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","874","0.259800170894738","0.244739877999261","0.274860463790215"
"Ledig","1998","kein Migrationshintergrund","2","670","0.198968003666905","0.185163866012391","0.212772141321419"
"Ledig","1998","kein Migrationshintergrund","3","520","0.223114455401963","0.20546681623764","0.240762094566285"
"Ledig","1998","kein Migrationshintergrund","4","430","0.25121016526147","0.230433830285694","0.271986500237247"
"Ledig","1998","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","205","0.222694285532171","0.195527630862194","0.249860940202149"
"Ledig","1998","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","119","0.132508308958353","0.112481643216072","0.152534974700635"
"Ledig","1998","direkter Migrationshintergrund","2","75","0.112294197051653","0.0888884401704555","0.135699953932851"
"Ledig","1998","direkter Migrationshintergrund","3","38","0.0820501379472542","0.0525736923948443","0.111526583499664"
"Ledig","1998","direkter Migrationshintergrund","4","25","","",""
"Ledig","1998","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","17","","",""
"Ledig","1998","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","179","0.752438849669009","0.69806159728311","0.806816102054908"
"Ledig","1998","indirekter Migrationshintergrund","2","129","0.703284395544783","0.636364191020937","0.77020460006863"
"Ledig","1998","indirekter Migrationshintergrund","3","61","0.76298134395334","0.677467877164539","0.848494810742141"
"Ledig","1998","indirekter Migrationshintergrund","4","39","0.687222522798021","0.569911480286551","0.804533565309491"
"Ledig","1998","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","15","","",""
"Ledig","1998","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Ledig","1998","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Ledig","1998","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Ledig","1998","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Ledig","1998","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Geschieden","1998","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","287","0.100846329466075","0.090504765552921","0.111187893379229"
"Geschieden","1998","kein Migrationshintergrund","2","158","0.0592271438189635","0.0510651640821801","0.0673891235557469"
"Geschieden","1998","kein Migrationshintergrund","3","115","0.0659926816071585","0.0554690104632784","0.0765163527510386"
"Geschieden","1998","kein Migrationshintergrund","4","83","0.0555890861919616","0.0446130474761173","0.0665651249078058"
"Geschieden","1998","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","58","0.0664884679934325","0.050221047145139","0.082755888841726"
"Geschieden","1998","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","43","0.0668184853974008","0.0520686963615395","0.081568274433262"
"Geschieden","1998","direkter Migrationshintergrund","2","19","","",""
"Geschieden","1998","direkter Migrationshintergrund","3","19","","",""
"Geschieden","1998","direkter Migrationshintergrund","4","7","","",""
"Geschieden","1998","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","3","","",""
"Geschieden","1998","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","7","","",""
"Geschieden","1998","indirekter Migrationshintergrund","2","1","","",""
"Geschieden","1998","indirekter Migrationshintergrund","3","2","","",""
"Geschieden","1998","indirekter Migrationshintergrund","4","4","","",""
"Geschieden","1998","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","1","","",""
"Geschieden","1998","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Geschieden","1998","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Geschieden","1998","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Geschieden","1998","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Geschieden","1998","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Verwitwet","1998","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","189","0.0971147194745097","0.0869452562954418","0.107284182653578"
"Verwitwet","1998","kein Migrationshintergrund","2","247","0.123837520459691","0.112447849501664","0.135227191417718"
"Verwitwet","1998","kein Migrationshintergrund","3","152","0.103010810258321","0.0901259638273622","0.11589565668928"
"Verwitwet","1998","kein Migrationshintergrund","4","116","0.0937166130256519","0.0797558014378442","0.10767742461346"
"Verwitwet","1998","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","44","0.0780750384031421","0.0605568341480106","0.0955932426582735"
"Verwitwet","1998","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","44","0.062442619425071","0.048150589509079","0.076734649341063"
"Verwitwet","1998","direkter Migrationshintergrund","2","51","0.108036966779487","0.0850241848398597","0.131049748719115"
"Verwitwet","1998","direkter Migrationshintergrund","3","13","","",""
"Verwitwet","1998","direkter Migrationshintergrund","4","8","","",""
"Verwitwet","1998","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","2","","",""
"Verwitwet","1998","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Verwitwet","1998","indirekter Migrationshintergrund","2","","","",""
"Verwitwet","1998","indirekter Migrationshintergrund","3","1","","",""
"Verwitwet","1998","indirekter Migrationshintergrund","4","","","",""
"Verwitwet","1998","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","1","","",""
"Verwitwet","1998","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Verwitwet","1998","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Verwitwet","1998","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Verwitwet","1998","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Verwitwet","1998","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Zusammenlebend","1999","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","1408","0.470321252270029","0.451498229190233","0.489144275349825"
"Zusammenlebend","1999","kein Migrationshintergrund","2","2039","0.583627109805711","0.566568648204827","0.600685571406596"
"Zusammenlebend","1999","kein Migrationshintergrund","3","1380","0.624111905574391","0.603566738836916","0.644657072311866"
"Zusammenlebend","1999","kein Migrationshintergrund","4","1038","0.563054301313825","0.539735185493661","0.586373417133988"
"Zusammenlebend","1999","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","612","0.579182724099141","0.548988946682657","0.609376501515624"
"Zusammenlebend","1999","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","722","0.728768341701639","0.699897872552766","0.757638810850513"
"Zusammenlebend","1999","direkter Migrationshintergrund","2","524","0.700596145992811","0.666570526862402","0.73462176512322"
"Zusammenlebend","1999","direkter Migrationshintergrund","3","236","0.683071546989407","0.632013233843967","0.734129860134846"
"Zusammenlebend","1999","direkter Migrationshintergrund","4","144","0.744973581295052","0.682333164187748","0.807613998402356"
"Zusammenlebend","1999","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","62","0.63323788481239","0.532548790581675","0.733926979043105"
"Zusammenlebend","1999","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","41","0.165575864123111","0.11764292660978","0.213508801636442"
"Zusammenlebend","1999","indirekter Migrationshintergrund","2","53","0.246513919211675","0.183553127767983","0.309474710655368"
"Zusammenlebend","1999","indirekter Migrationshintergrund","3","25","","",""
"Zusammenlebend","1999","indirekter Migrationshintergrund","4","25","","",""
"Zusammenlebend","1999","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","8","","",""
"Zusammenlebend","1999","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Zusammenlebend","1999","Migrationshintergrund - n. w. differenzierbar","2","","","",""
