syear,migback,quintil_oecd,pgfamstd,proportion,n,lower_confidence,upper_confidence
1993,Direct migration background,1. Quintil,2.0,0.004447511693888505,13101,0.0033080637778295317,0.005586959609947479
1993,No migration background,2. Quintil,4.0,0.003757380568974772,13101,0.002709699735035523,0.004805061402914021
1993,Direct migration background,2. Quintil,2.0,0.0023771183191473046,13101,0.0015432212483194206,0.0032110153899751886
1993,Indirect migration background,2. Quintil,1.0,0.0021470746108427268,13101,0.0013544625369223031,0.00293968668476315
1993,No migration background,2. Quintil,2.0,0.0014569434859289933,13101,0.0008038000010533703,0.002110086970804616
1993,Direct migration background,2. Quintil,5.0,0.0007668123610152595,13101,0.0002928085586443589,0.0012408161633861601
1993,Indirect migration background,1. Quintil,2.0,0.0005367686527106817,13101,0.00014014297109281093,0.0009333943343285524
1993,Direct migration background,2. Quintil,4.0,0.0005367686527106817,13101,0.00014014297109281093,0.0009333943343285524
1993,Indirect migration background,1. Quintil,4.0,0.00023004370830457787,13101,-2.964858933632598e-05,0.0004897360059454817
1993,Indirect migration background,2. Quintil,2.0,0.00023004370830457787,13101,-2.964858933632598e-05,0.0004897360059454817
1993,Indirect migration background,2. Quintil,4.0,0.00023004370830457787,13101,-2.964858933632598e-05,0.0004897360059454817
1993,Indirect migration background,1. Quintil,5.0,7.668123610152595e-05,13101,-7.326368113220887e-05,0.00022662615333526078
1994,No migration background,1. Quintil,1.0,0.3733999375585389,12873,0.3650439357724878,0.38175593934459
1994,No migration background,1. Quintil,3.0,0.12605369965657195,12873,0.12031998126266405,0.13178741805047986
1994,No migration background,2. Quintil,1.0,0.11512644395878864,12873,0.10961272862569663,0.12064015929188066
1994,Direct migration background,1. Quintil,1.0,0.08679363097096472,12873,0.0819301795612865,0.09165708238064295
1994,Direct migration background,2. Quintil,1.0,0.05502653762098033,12873,0.05108730083885279,0.05896577440310787
1994,No migration background,2. Quintil,3.0,0.05307524196066188,12873,0.049202487936289015,0.05694799598503474
1994,No migration background,1. Quintil,5.0,0.050499531689041526,12873,0.04671678331117737,0.05428228006690568
1994,No migration background,1. Quintil,4.0,0.03738682485170153,12873,0.034109636676248334,0.04066401302715472
1994,Indirect migration background,2. Quintil,3.0,0.017717764595691538,12873,0.015438793614178884,0.019996735577204192
1994,No migration background,1. Quintil,2.0,0.013112706837339994,12873,0.011147554866785966,0.015077858807894022
1994,Direct migration background,1. Quintil,3.0,0.011395566656259756,12873,0.009562005387864031,0.013229127924655481
1994,Indirect migration background,1. Quintil,3.0,0.01084920387137059,12873,0.009059643416479555,0.012638764326261626
1994,Direct migration background,2. Quintil,3.0,0.010302841086481423,12873,0.008558442005835772,0.012047240167127073
1994,Direct migration background,1. Quintil,5.0,0.0062441461130190445,12873,0.0048833515506233015,0.007604940675414788
1994,Indirect migration background,1. Quintil,1.0,0.006166094286606307,12873,0.004813778331821544,0.00751841024139107
1994,Direct migration background,1. Quintil,4.0,0.0057758351545426165,12873,0.004466756507714469,0.007084913801370764
1994,No migration background,2. Quintil,5.0,0.004370902279113331,12873,0.0032313073042178767,0.005510497254008785
1994,No migration background,2. Quintil,4.0,0.0039806431470496405,12873,0.0028928991402351984,0.005068387153864083
1994,Direct migration background,1. Quintil,2.0,0.003746487667811427,12873,0.0026910969428060507,0.004801878392816803
1994,Direct migration background,2. Quintil,2.0,0.0021854511395566654,12873,0.001378751889145559,0.002992150389967772
1994,No migration background,2. Quintil,2.0,0.0017951920074929753,12873,0.0010639157582305386,0.002526468256755412
1994,Indirect migration background,2. Quintil,1.0,0.0017951920074929753,12873,0.0010639157582305386,0.002526468256755412
1994,Direct migration background,2. Quintil,5.0,0.0008585700905401186,12873,0.0003526085012182294,0.0013645316798620078
1994,Direct migration background,2. Quintil,4.0,0.0008585700905401186,12873,0.0003526085012182294,0.0013645316798620078
1994,Indirect migration background,1. Quintil,2.0,0.0006244146113019045,12873,0.00019287856034029896,0.00105595066226351
1994,Indirect migration background,1. Quintil,4.0,0.00031220730565095225,12873,7.017577858249265e-06,0.0006173970334436552
1994,Indirect migration background,2. Quintil,2.0,0.0002341554792382142,12873,-3.015689565339207e-05,0.0004984678541298204
1994,Indirect migration background,2. Quintil,4.0,0.0002341554792382142,12873,-3.015689565339207e-05,0.0004984678541298204
1994,Indirect migration background,1. Quintil,5.0,7.805182641273806e-05,12873,-7.456090747847078e-05,0.0002306645603039469
1995,No migration background,3. Quintil,1.0,0.1846444780635401,13284,0.17804615905670448,0.1912427970703757
1995,No migration background,2. Quintil,1.0,0.14213313161875946,13284,0.13619500781406774,0.14807125542345118
1995,No migration background,4. Quintil,1.0,0.09765506807866868,13284,0.09260699860561587,0.10270313755172149
1995,Direct migration background,2. Quintil,1.0,0.07965204236006052,13284,0.0750477157560403,0.08425636896408073
1995,No migration background,3. Quintil,3.0,0.0632375189107413,13284,0.059098534476410426,0.06737650334507216
1995,Direct migration background,3. Quintil,1.0,0.0556732223903177,13284,0.05177401827766734,0.05957242650296807
1995,No migration background,2. Quintil,3.0,0.05529500756429652,13284,0.051408292496191346,0.05918172263240169
1995,No migration background,5. Quintil,1.0,0.04417549167927383,13284,0.040681101348903764,0.047669882009643894
1995,No migration background,4. Quintil,3.0,0.041754916792738274,13284,0.03835331282860355,0.045156520756873
1995,Direct migration background,4. Quintil,1.0,0.019667170953101363,13284,0.017305880792152582,0.022028461114050144
1995,No migration background,3. Quintil,5.0,0.01951588502269289,13284,0.017163512790443165,0.021868257254942614
1995,No migration background,2. Quintil,5.0,0.018456883509833585,13284,0.016167990386644085,0.020745776633023086
1995,No migration background,2. Quintil,4.0,0.0178517397881997,13284,0.01559998840787907,0.020103491168520327
1995,No migration background,5. Quintil,3.0,0.014750378214826021,13284,0.012700319241601324,0.01680043718805072
1995,No migration background,3. Quintil,4.0,0.013918305597579426,13284,0.011926067365649738,0.015910543829509113
1995,Direct migration background,2. Quintil,3.0,0.0132375189107413,13284,0.01129394415839198,0.01518109366309062
1995,Indirect migration background,2. Quintil,3.0,0.01232980332829047,13284,0.010453186152059587,0.014206420504521353
1995,Indirect migration background,3. Quintil,3.0,0.011043872919818457,13284,0.009266654315224693,0.012821091524412222
1995,No migration background,4. Quintil,5.0,0.009455370650529501,13284,0.007809605201263948,0.011101136099795055
1995,Direct migration background,3. Quintil,3.0,0.00892586989409985,13284,0.0073264224143525895,0.010525317373847109
1995,No migration background,4. Quintil,4.0,0.007791225416036308,13284,0.006296036550100722,0.009286414281971894
1995,Direct migration background,5. Quintil,1.0,0.006051437216338881,13284,0.004732564576533892,0.00737030985614387
1995,No migration background,2. Quintil,2.0,0.005219364599092284,13284,0.003994003420704646,0.0064447257774799226
1995,No migration background,5. Quintil,4.0,0.004614220877458396,13284,0.003461732528202227,0.005766709226714566
1995,No migration background,5. Quintil,5.0,0.004462934947049925,13284,0.0033294111733665438,0.005596458720733305
1995,No migration background,3. Quintil,2.0,0.00416036308623298,13284,0.0030657718688036784,0.005254954303662282
1995,Indirect migration background,4. Quintil,3.0,0.0040090771558245085,13284,0.0029344902720840143,0.005083664039565002
1995,Direct migration background,4. Quintil,3.0,0.0040090771558245085,13284,0.0029344902720840143,0.005083664039565002
1995,Direct migration background,2. Quintil,5.0,0.003933434190620273,13284,0.002868992775928312,0.004997875605312233
1995,Indirect migration background,2. Quintil,1.0,0.003706505295007564,13284,0.0026731073403578848,0.004739903249657243
1995,Direct migration background,2. Quintil,4.0,0.0033282904689863843,13284,0.0023488493919201956,0.004307731546052573
1995,Direct migration background,3. Quintil,5.0,0.003101361573373676,13284,0.0021557923241875684,0.004046930822559784
1995,Indirect migration background,3. Quintil,1.0,0.0030257186081694403,13284,0.0020917164418388485,0.003959720774500032
1995,No migration background,4. Quintil,2.0,0.002874432677760968,13284,0.0019640109063314612,0.003784854449190475
1995,Direct migration background,3. Quintil,4.0,0.0021936459909228444,13284,0.0013980400052112192,0.0029892519766344695
1995,Direct migration background,2. Quintil,2.0,0.0019667170953101363,13284,0.001213300648260262,0.0027201335423600106
1995,Direct migration background,3. Quintil,2.0,0.0018910741301059002,13284,0.0011522605248822666,0.002629887735329534
1995,Indirect migration background,4. Quintil,1.0,0.0013615733736762482,13284,0.0007345029758123789,0.0019886437715401174
1995,Direct migration background,5. Quintil,3.0,0.0013615733736762482,13284,0.0007345029758123789,0.0019886437715401174
1995,Direct migration background,4. Quintil,4.0,0.0011346444780635401,13284,0.0005621451054997062,0.001707143850627374
1995,Direct migration background,4. Quintil,5.0,0.001059001512859304,13284,0.0005058936312736367,0.0016121093944449715
1995,No migration background,5. Quintil,2.0,0.000907715582450832,13284,0.0003955984136120275,0.0014198327512896366
1995,Indirect migration background,5. Quintil,3.0,0.0008320726172465961,13284,0.00034173919652090304,0.001322406037972289
1995,Direct migration background,4. Quintil,2.0,0.0007564296520423601,13284,0.0002888973826391938,0.0012239619214455264
1995,Direct migration background,5. Quintil,2.0,0.000529500756429652,13284,0.0001382907810440639,0.0009207107318152401
1995,Direct migration background,5. Quintil,4.0,0.000529500756429652,13284,0.0001382907810440639,0.0009207107318152401
1995,Indirect migration background,5. Quintil,1.0,0.000453857791225416,13284,9.165402721899088e-05,0.0008160615552318412
1995,Direct migration background,5. Quintil,5.0,0.00037821482602118004,13284,4.755702848529799e-05,0.000708872623557062
1995,Indirect migration background,2. Quintil,4.0,0.000302571860816944,13284,6.81134608624648e-06,0.0005983323755476415
1995,Indirect migration background,3. Quintil,4.0,0.000226928895612708,13284,-2.921691377694906e-05,0.0004830747050023651
1995,Indirect migration background,4. Quintil,4.0,0.000151285930408472,13284,-5.786415889016169e-05,0.0003604360197071057
1995,Indirect migration background,2. Quintil,2.0,0.000151285930408472,13284,-5.786415889016169e-05,0.0003604360197071057
1995,Indirect migration background,4. Quintil,5.0,7.5642965204236e-05,13284,-7.225407543890514e-05,0.00022354000584737715
1995,Indirect migration background,3. Quintil,2.0,7.5642965204236e-05,13284,-7.225407543890514e-05,0.00022354000584737715
1996,No migration background,3. Quintil,1.0,0.19038461538461537,13048,0.18364803651190892,0.19712119425732183
1996,No migration background,2. Quintil,1.0,0.12146153846153847,13048,0.11585643187158817,0.12706664505148876
1996,No migration background,4. Quintil,1.0,0.10715384615384616,13048,0.10184651366859064,0.11246117863910167
1996,Direct migration background,2. Quintil,1.0,0.07238461538461538,13048,0.06793839275922792,0.07683083801000284
1996,No migration background,3. Quintil,3.0,0.06153846153846154,13048,0.0574149648144415,0.06566195826248158
1996,Direct migration background,3. Quintil,1.0,0.05638461538461539,13048,0.052426741833136524,0.06034248893609425
1996,No migration background,2. Quintil,3.0,0.05630769230769231,13048,0.05235235824634085,0.060263026369043765
1996,No migration background,5. Quintil,1.0,0.048615384615384616,13048,0.04492519211020328,0.05230557712056595
1996,No migration background,4. Quintil,3.0,0.04507692307692308,13048,0.04151696057405668,0.04863688557978947
1996,Direct migration background,4. Quintil,1.0,0.018461538461538463,13048,0.016151752682813172,0.020771324240263754
1996,No migration background,3. Quintil,5.0,0.018307692307692306,13048,0.016007370515769465,0.020608014099615147
1996,No migration background,5. Quintil,3.0,0.018,13048,0.015718733128112245,0.020281266871887752
1996,No migration background,2. Quintil,5.0,0.01776923076923077,13048,0.015502368267501294,0.020036093270960245
1996,No migration background,2. Quintil,4.0,0.01769230769230769,13048,0.015430268570879747,0.019954346813735636
1996,No migration background,3. Quintil,4.0,0.013692307692307693,13048,0.011698291721279872,0.015686323663335514
1996,Indirect migration background,3. Quintil,3.0,0.012461538461538461,13048,0.010558064510106536,0.014365012412970387
1996,Indirect migration background,2. Quintil,3.0,0.012384615384615385,13048,0.01048695154334949,0.014282279225881279
1996,Direct migration background,2. Quintil,3.0,0.010384615384615384,13048,0.008645163081751173,0.012124067687479596
1996,No migration background,4. Quintil,5.0,0.010384615384615384,13048,0.008645163081751173,0.012124067687479596
1996,Direct migration background,3. Quintil,3.0,0.008923076923076922,13048,0.00730947984893233,0.010536673997221515
1996,No migration background,4. Quintil,4.0,0.008461538461538461,13048,0.0068898605620105755,0.010033216361066348
1996,Direct migration background,5. Quintil,1.0,0.005538461538461538,13048,0.004265038610792371,0.006811884466130705
1996,No migration background,2. Quintil,2.0,0.005,13048,0.00378973453768589,0.00621026546231411
1996,No migration background,5. Quintil,5.0,0.0047692307692307695,13048,0.003587087365645605,0.005951374172815934
1996,No migration background,3. Quintil,2.0,0.004692307692307693,13048,0.003519691143489838,0.005864924241125547
