"pgfamstd","year","bildungsniveau","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1987","(Fach-)Abitur","maennlich","3","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1987","(Fach-)Abitur","weiblich","14","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1987","AkademikerIn","maennlich","7","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1987","AkademikerIn","weiblich","11","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1988","(noch) kein Abschluss","maennlich","238","0.322875551542392","0.276881182492603","0.368869920592181"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1988","(noch) kein Abschluss","weiblich","355","0.480109199666662","0.436535094010669","0.523683305322655"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1988","Hauptschule","maennlich","1963","0.686495845065111","0.669400722284924","0.703590967845299"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1988","Hauptschule","weiblich","1944","0.601608874908775","0.58372281665246","0.61949493316509"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1988","Realschule","maennlich","364","0.543359254226078","0.506353067518351","0.580365440933805"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1988","Realschule","weiblich","531","0.493017416283534","0.461921660441281","0.524113172125787"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1988","(Fach-)Abitur","maennlich","189","0.363068633483536","0.317878445673773","0.408258821293299"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1988","(Fach-)Abitur","weiblich","135","0.348564176441766","0.294642342117263","0.402486010766268"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1988","AkademikerIn","maennlich","350","0.695170968370619","0.653642007123027","0.736699929618212"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1988","AkademikerIn","weiblich","134","0.490047142674487","0.425300941063218","0.554793344285755"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1988","(noch) kein Abschluss","maennlich","22","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1988","(noch) kein Abschluss","weiblich","14","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1988","Hauptschule","maennlich","85","0.0259145707265031","0.0200599043740334","0.0317692370789727"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1988","Hauptschule","weiblich","68","0.0236312850729512","0.018081792257877","0.0291807778880254"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1988","Realschule","maennlich","8","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1988","Realschule","weiblich","12","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1988","(Fach-)Abitur","maennlich","5","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1988","(Fach-)Abitur","weiblich","4","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1988","AkademikerIn","maennlich","16","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1988","AkademikerIn","weiblich","8","","",""
"Ledig","1988","(noch) kein Abschluss","maennlich","131","0.615164817177994","0.567303354472541","0.663026279883446"
"Ledig","1988","(noch) kein Abschluss","weiblich","100","0.404048751332919","0.361250635139766","0.446846867526072"
"Ledig","1988","Hauptschule","maennlich","617","0.198755632961833","0.184050334789671","0.213460931133996"
"Ledig","1988","Hauptschule","weiblich","356","0.107424158011474","0.0961111983246335","0.118737117698315"
"Ledig","1988","Realschule","maennlich","289","0.373129534954696","0.33719912363265","0.409059946276742"
"Ledig","1988","Realschule","weiblich","329","0.305460941109444","0.276812588948127","0.33410929327076"
"Ledig","1988","(Fach-)Abitur","maennlich","226","0.583137254696222","0.53680479051557","0.629469718876874"
"Ledig","1988","(Fach-)Abitur","weiblich","138","0.520111488647914","0.463577989943311","0.576644987352517"
"Ledig","1988","AkademikerIn","maennlich","80","0.184266030100082","0.149289718815471","0.219242341384693"
"Ledig","1988","AkademikerIn","weiblich","61","0.330659773544959","0.269727905206101","0.391591641883817"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1988","(noch) kein Abschluss","maennlich","6","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1988","(noch) kein Abschluss","weiblich","16","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1988","Hauptschule","maennlich","84","0.042895013671082","0.0354285524814743","0.0503614748606896"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1988","Hauptschule","weiblich","124","0.0508657834469497","0.0428383007103278","0.0588932661835716"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1988","Realschule","maennlich","18","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1988","Realschule","weiblich","43","0.0557638687840497","0.0414916918054931","0.0700360457626063"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1988","(Fach-)Abitur","maennlich","10","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1988","(Fach-)Abitur","weiblich","11","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1988","AkademikerIn","maennlich","17","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1988","AkademikerIn","weiblich","17","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1988","(noch) kein Abschluss","maennlich","","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1988","(noch) kein Abschluss","weiblich","20","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1988","Hauptschule","maennlich","80","0.0459389375754701","0.0382243950632432","0.0536534800876971"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1988","Hauptschule","weiblich","386","0.21646989855985","0.201423613139716","0.231516183979983"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1988","Realschule","maennlich","17","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1988","Realschule","weiblich","78","0.131725426027741","0.110690702194879","0.152760149860603"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1988","(Fach-)Abitur","maennlich","5","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1988","(Fach-)Abitur","weiblich","12","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1988","AkademikerIn","maennlich","9","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1988","AkademikerIn","weiblich","9","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1989","(noch) kein Abschluss","maennlich","225","0.300508406488999","0.254591960393175","0.346424852584823"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1989","(noch) kein Abschluss","weiblich","336","0.457592778077915","0.413880833131199","0.501304723024631"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1989","Hauptschule","maennlich","1869","0.683394954171554","0.665836634685536","0.700953273657572"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1989","Hauptschule","weiblich","1851","0.597635909223409","0.579357917647119","0.615913900799698"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1989","Realschule","maennlich","354","0.548224182246572","0.51065266553478","0.585795698958363"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1989","Realschule","weiblich","520","0.506915519505992","0.475404437598017","0.538426601413967"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1989","(Fach-)Abitur","maennlich","187","0.356503256756707","0.311901583137643","0.401104930375771"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1989","(Fach-)Abitur","weiblich","133","0.344284479715932","0.29122179896139","0.397347160470474"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1989","AkademikerIn","maennlich","346","0.697614345509413","0.656091466743766","0.739137224275059"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1989","AkademikerIn","weiblich","130","0.488311844564272","0.422997564619917","0.553626124508626"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1989","(noch) kein Abschluss","maennlich","18","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1989","(noch) kein Abschluss","weiblich","12","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1989","Hauptschule","maennlich","76","0.0271281684719831","0.0209958288566178","0.0332605080873485"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1989","Hauptschule","weiblich","56","0.0191969785470336","0.0140824234610723","0.0243115336329949"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1989","Realschule","maennlich","7","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1989","Realschule","weiblich","13","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1989","(Fach-)Abitur","maennlich","6","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1989","(Fach-)Abitur","weiblich","6","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1989","AkademikerIn","maennlich","13","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1989","AkademikerIn","weiblich","10","","",""
"Ledig","1989","(noch) kein Abschluss","maennlich","133","0.648020372514975","0.60019021650528","0.695850528524669"
"Ledig","1989","(noch) kein Abschluss","weiblich","113","0.42922565392352","0.38579734922214","0.4726539586249"
"Ledig","1989","Hauptschule","maennlich","579","0.19627739254098","0.181284812388442","0.211269972693517"
"Ledig","1989","Hauptschule","weiblich","351","0.109430969553534","0.0977949500378766","0.121066989069191"
"Ledig","1989","Realschule","maennlich","277","0.363355949560301","0.32704541663635","0.399666482484252"
"Ledig","1989","Realschule","weiblich","316","0.290548936257088","0.261933147513453","0.319164725000723"
"Ledig","1989","(Fach-)Abitur","maennlich","237","0.584424780428269","0.538532952070654","0.630316608785883"
"Ledig","1989","(Fach-)Abitur","weiblich","144","0.513029492018844","0.457208798394926","0.568850185642761"
"Ledig","1989","AkademikerIn","maennlich","81","0.183533379917675","0.148536775352902","0.218529984482448"
"Ledig","1989","AkademikerIn","weiblich","58","0.31964661268482","0.258712686668853","0.380580538700787"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1989","(noch) kein Abschluss","maennlich","7","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1989","(noch) kein Abschluss","weiblich","19","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1989","Hauptschule","maennlich","93","0.0469704166956765","0.0389839709711788","0.0549568624201742"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1989","Hauptschule","weiblich","128","0.0564619239728964","0.0478587624862986","0.0650650854594942"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1989","Realschule","maennlich","19","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1989","Realschule","weiblich","43","0.0604043604525451","0.045388870920792","0.0754198499842982"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1989","(Fach-)Abitur","maennlich","9","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1989","(Fach-)Abitur","weiblich","11","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1989","AkademikerIn","maennlich","21","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1989","AkademikerIn","weiblich","18","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1989","(noch) kein Abschluss","maennlich","","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1989","(noch) kein Abschluss","weiblich","19","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1989","Hauptschule","maennlich","79","0.0462290681198067","0.038302818273639","0.0541553179659743"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1989","Hauptschule","weiblich","379","0.217274218703128","0.201902959677637","0.232645477728619"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1989","Realschule","maennlich","17","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1989","Realschule","weiblich","75","0.128912055770536","0.10779114593061","0.150032965610462"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1989","(Fach-)Abitur","maennlich","4","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1989","(Fach-)Abitur","weiblich","14","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1989","AkademikerIn","maennlich","9","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1989","AkademikerIn","weiblich","9","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1990","(noch) kein Abschluss","maennlich","223","0.314081884105899","0.268877749467617","0.359286018744182"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1990","(noch) kein Abschluss","weiblich","322","0.477894894073079","0.433208775068245","0.522581013077912"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1990","Hauptschule","maennlich","2398","0.687726236513917","0.672035749557004","0.703416723470829"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1990","Hauptschule","weiblich","2427","0.59525750948963","0.579294417643429","0.611220601335831"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1990","Realschule","maennlich","846","0.536100876160427","0.510676757394375","0.56152499492648"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1990","Realschule","weiblich","994","0.530850378004136","0.507190156261472","0.554510599746801"
