"pgfamstd","year","bula_h","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Getrennt lebend","1986","Sachsen-Anhalt","männlich","","","",""
"Getrennt lebend","1986","Sachsen-Anhalt","weiblich","","","",""
"Getrennt lebend","1986","Thüringen","männlich","","","",""
"Getrennt lebend","1986","Thüringen","weiblich","","","",""
"Ledig","1986","Schleswig-Holstein","männlich","45","0.296390557741525","0.225184398854794","0.367596716628256"
"Ledig","1986","Schleswig-Holstein","weiblich","31","0.166797930063467","0.109391428351551","0.224204431775383"
"Ledig","1986","Hamburg","männlich","33","0.285161077018242","0.206327353927884","0.363994800108599"
"Ledig","1986","Hamburg","weiblich","23","","",""
"Ledig","1986","Niedersachsen","männlich","164","0.29627984211661","0.257695775281962","0.334863908951259"
"Ledig","1986","Niedersachsen","weiblich","133","0.24449922091937","0.20893421719937","0.28006422463937"
"Ledig","1986","Bremen","männlich","12","","",""
"Ledig","1986","Bremen","weiblich","7","","",""
"Ledig","1986","Nordrhein-Westfalen","männlich","392","0.274081588178836","0.250758085856041","0.297405090501631"
"Ledig","1986","Nordrhein-Westfalen","weiblich","281","0.205232274443886","0.184159218283827","0.226305330603944"
"Ledig","1986","Hessen","männlich","139","0.277208530253711","0.238586682765281","0.315830377742142"
"Ledig","1986","Hessen","weiblich","102","0.196883196992263","0.162573496820128","0.231192897164399"
"Ledig","1986","Rheinland-Pfalz,Saarland","männlich","104","0.261108041526784","0.216532742136825","0.305683340916744"
"Ledig","1986","Rheinland-Pfalz,Saarland","weiblich","72","0.172800281567393","0.135181074259723","0.210419488875063"
"Ledig","1986","Baden-Württemberg","männlich","288","0.28787796237583","0.259659628468332","0.316096296283328"
"Ledig","1986","Baden-Württemberg","weiblich","192","0.21105218000425","0.185253026376656","0.236851333631845"
"Ledig","1986","Bayern","männlich","218","0.259885895197651","0.230297762144811","0.289474028250491"
"Ledig","1986","Bayern","weiblich","200","0.227934879265645","0.20051278589372","0.255356972637571"
"Ledig","1986","Saarland","männlich","","","",""
"Ledig","1986","Saarland","weiblich","","","",""
"Ledig","1986","Berlin","männlich","55","0.336285657127815","0.266088707476543","0.406482606779088"
"Ledig","1986","Berlin","weiblich","34","0.213681827309847","0.152776340648837","0.274587313970857"
"Ledig","1986","Brandenburg","männlich","","","",""
"Ledig","1986","Brandenburg","weiblich","","","",""
"Ledig","1986","Mecklenburg-Vorpommern","männlich","","","",""
"Ledig","1986","Mecklenburg-Vorpommern","weiblich","","","",""
"Ledig","1986","Sachsen","männlich","","","",""
"Ledig","1986","Sachsen","weiblich","","","",""
"Ledig","1986","Sachsen-Anhalt","männlich","","","",""
"Ledig","1986","Sachsen-Anhalt","weiblich","","","",""
"Ledig","1986","Thüringen","männlich","","","",""
"Ledig","1986","Thüringen","weiblich","","","",""
"Geschieden","1986","Schleswig-Holstein","männlich","9","","",""
"Geschieden","1986","Schleswig-Holstein","weiblich","9","","",""
"Geschieden","1986","Hamburg","männlich","10","","",""
"Geschieden","1986","Hamburg","weiblich","15","","",""
"Geschieden","1986","Niedersachsen","männlich","13","","",""
"Geschieden","1986","Niedersachsen","weiblich","21","","",""
"Geschieden","1986","Bremen","männlich","","","",""
"Geschieden","1986","Bremen","weiblich","2","","",""
"Geschieden","1986","Nordrhein-Westfalen","männlich","40","0.0399944233076103","0.0297486079211401","0.0502402386940805"
"Geschieden","1986","Nordrhein-Westfalen","weiblich","55","0.0442416369006008","0.0335122666774645","0.0549710071237371"
"Geschieden","1986","Hessen","männlich","11","","",""
"Geschieden","1986","Hessen","weiblich","20","","",""
"Geschieden","1986","Rheinland-Pfalz,Saarland","männlich","7","","",""
"Geschieden","1986","Rheinland-Pfalz,Saarland","weiblich","13","","",""
"Geschieden","1986","Baden-Württemberg","männlich","21","","",""
"Geschieden","1986","Baden-Württemberg","weiblich","33","0.0498572380782216","0.0360963983229198","0.0636180778335234"
"Geschieden","1986","Bayern","männlich","18","","",""
"Geschieden","1986","Bayern","weiblich","26","","",""
"Geschieden","1986","Saarland","männlich","","","",""
"Geschieden","1986","Saarland","weiblich","","","",""
"Geschieden","1986","Berlin","männlich","9","","",""
"Geschieden","1986","Berlin","weiblich","16","","",""
"Geschieden","1986","Brandenburg","männlich","","","",""
"Geschieden","1986","Brandenburg","weiblich","","","",""
"Geschieden","1986","Mecklenburg-Vorpommern","männlich","","","",""
"Geschieden","1986","Mecklenburg-Vorpommern","weiblich","","","",""
"Geschieden","1986","Sachsen","männlich","","","",""
"Geschieden","1986","Sachsen","weiblich","","","",""
"Geschieden","1986","Sachsen-Anhalt","männlich","","","",""
"Geschieden","1986","Sachsen-Anhalt","weiblich","","","",""
"Geschieden","1986","Thüringen","männlich","","","",""
"Geschieden","1986","Thüringen","weiblich","","","",""
"Verwitwet","1986","Schleswig-Holstein","männlich","1","","",""
"Verwitwet","1986","Schleswig-Holstein","weiblich","20","","",""
"Verwitwet","1986","Hamburg","männlich","6","","",""
"Verwitwet","1986","Hamburg","weiblich","14","","",""
"Verwitwet","1986","Niedersachsen","männlich","10","","",""
"Verwitwet","1986","Niedersachsen","weiblich","58","0.154591411934392","0.124676159637477","0.184506664231308"
"Verwitwet","1986","Bremen","männlich","2","","",""
"Verwitwet","1986","Bremen","weiblich","13","","",""
"Verwitwet","1986","Nordrhein-Westfalen","männlich","22","","",""
"Verwitwet","1986","Nordrhein-Westfalen","weiblich","138","0.174651155751149","0.154840945272361","0.194461366229937"
"Verwitwet","1986","Hessen","männlich","8","","",""
"Verwitwet","1986","Hessen","weiblich","45","0.172932253217082","0.140301148064686","0.205563358369478"
"Verwitwet","1986","Rheinland-Pfalz,Saarland","männlich","15","","",""
"Verwitwet","1986","Rheinland-Pfalz,Saarland","weiblich","52","0.2076663851092","0.16730469250785","0.24802807771055"
"Verwitwet","1986","Baden-Württemberg","männlich","15","","",""
"Verwitwet","1986","Baden-Württemberg","weiblich","84","0.163542361192887","0.140158107990936","0.186926614394838"
"Verwitwet","1986","Bayern","männlich","15","","",""
"Verwitwet","1986","Bayern","weiblich","84","0.156983136569638","0.133203080332881","0.180763192806395"
"Verwitwet","1986","Saarland","männlich","","","",""
"Verwitwet","1986","Saarland","weiblich","","","",""
"Verwitwet","1986","Berlin","männlich","6","","",""
"Verwitwet","1986","Berlin","weiblich","20","","",""
"Verwitwet","1986","Brandenburg","männlich","","","",""
"Verwitwet","1986","Brandenburg","weiblich","","","",""
"Verwitwet","1986","Mecklenburg-Vorpommern","männlich","","","",""
"Verwitwet","1986","Mecklenburg-Vorpommern","weiblich","","","",""
"Verwitwet","1986","Sachsen","männlich","","","",""
"Verwitwet","1986","Sachsen","weiblich","","","",""
"Verwitwet","1986","Sachsen-Anhalt","männlich","","","",""
"Verwitwet","1986","Sachsen-Anhalt","weiblich","","","",""
"Verwitwet","1986","Thüringen","männlich","","","",""
"Verwitwet","1986","Thüringen","weiblich","","","",""
"Zusammenlebend","1987","Schleswig-Holstein","männlich","102","0.652125805718903","0.577384171103185","0.726867440334622"
"Zusammenlebend","1987","Schleswig-Holstein","weiblich","101","0.56271749431475","0.487929652850938","0.637505335778562"
"Zusammenlebend","1987","Hamburg","männlich","65","0.497381825563356","0.405194138375701","0.589569512751011"
"Zusammenlebend","1987","Hamburg","weiblich","65","0.478004831412208","0.384230445928508","0.571779216895908"
"Zusammenlebend","1987","Niedersachsen","männlich","339","0.637800922755837","0.597149365254991","0.678452480256682"
"Zusammenlebend","1987","Niedersachsen","weiblich","342","0.553728091725258","0.512702335763127","0.59475384768739"
"Zusammenlebend","1987","Bremen","männlich","29","","",""
"Zusammenlebend","1987","Bremen","weiblich","29","","",""
"Zusammenlebend","1987","Nordrhein-Westfalen","männlich","894","0.624482242850235","0.59921488272695","0.649749602973521"
"Zusammenlebend","1987","Nordrhein-Westfalen","weiblich","891","0.5482544277656","0.522129522138148","0.574379333393052"
"Zusammenlebend","1987","Hessen","männlich","348","0.643657892715491","0.602807874807812","0.68450791062317"
"Zusammenlebend","1987","Hessen","weiblich","345","0.594390635949345","0.552269235190135","0.636512036708556"
"Zusammenlebend","1987","Rheinland-Pfalz,Saarland","männlich","240","0.617361424651202","0.568364783246388","0.666358066056017"
"Zusammenlebend","1987","Rheinland-Pfalz,Saarland","weiblich","239","0.555569033324907","0.505998269612782","0.605139797037033"
"Zusammenlebend","1987","Baden-Württemberg","männlich","631","0.649222332005793","0.619206445851656","0.67923821815993"
"Zusammenlebend","1987","Baden-Württemberg","weiblich","636","0.563295342285494","0.532034775636198","0.59455590893479"
"Zusammenlebend","1987","Bayern","männlich","550","0.652125702865924","0.619663935127009","0.684587470604839"
"Zusammenlebend","1987","Bayern","weiblich","550","0.563784967645919","0.53101969284104","0.596550242450799"
"Zusammenlebend","1987","Saarland","männlich","","","",""
"Zusammenlebend","1987","Saarland","weiblich","","","",""
"Zusammenlebend","1987","Berlin","männlich","100","0.477591273765827","0.40482297756293","0.550359569968723"
"Zusammenlebend","1987","Berlin","weiblich","97","0.400551948077842","0.328566735651278","0.472537160504405"
"Zusammenlebend","1987","Brandenburg","männlich","","","",""
"Zusammenlebend","1987","Brandenburg","weiblich","","","",""
"Zusammenlebend","1987","Mecklenburg-Vorpommern","männlich","","","",""
"Zusammenlebend","1987","Mecklenburg-Vorpommern","weiblich","","","",""
"Zusammenlebend","1987","Sachsen","männlich","","","",""
"Zusammenlebend","1987","Sachsen","weiblich","","","",""
"Zusammenlebend","1987","Sachsen-Anhalt","männlich","","","",""
"Zusammenlebend","1987","Sachsen-Anhalt","weiblich","","","",""
"Zusammenlebend","1987","Thüringen","männlich","","","",""
"Zusammenlebend","1987","Thüringen","weiblich","","","",""
"Getrennt lebend","1987","Schleswig-Holstein","männlich","","","",""
"Getrennt lebend","1987","Schleswig-Holstein","weiblich","","","",""
"Getrennt lebend","1987","Hamburg","männlich","4","","",""
"Getrennt lebend","1987","Hamburg","weiblich","","","",""
"Getrennt lebend","1987","Niedersachsen","männlich","11","","",""
"Getrennt lebend","1987","Niedersachsen","weiblich","8","","",""
"Getrennt lebend","1987","Bremen","männlich","2","","",""
"Getrennt lebend","1987","Bremen","weiblich","","","",""
"Getrennt lebend","1987","Nordrhein-Westfalen","männlich","44","0.0215425054086269","0.0139671385168448","0.029117872300409"
"Getrennt lebend","1987","Nordrhein-Westfalen","weiblich","26","","",""
"Getrennt lebend","1987","Hessen","männlich","10","","",""
"Getrennt lebend","1987","Hessen","weiblich","12","","",""
"Getrennt lebend","1987","Rheinland-Pfalz,Saarland","männlich","6","","",""
"Getrennt lebend","1987","Rheinland-Pfalz,Saarland","weiblich","7","","",""
"Getrennt lebend","1987","Baden-Württemberg","männlich","27","","",""
"Getrennt lebend","1987","Baden-Württemberg","weiblich","9","","",""
"Getrennt lebend","1987","Bayern","männlich","22","","",""
"Getrennt lebend","1987","Bayern","weiblich","16","","",""
"Getrennt lebend","1987","Saarland","männlich","","","",""
"Getrennt lebend","1987","Saarland","weiblich","","","",""
"Getrennt lebend","1987","Berlin","männlich","9","","",""
"Getrennt lebend","1987","Berlin","weiblich","10","","",""
"Getrennt lebend","1987","Brandenburg","männlich","","","",""
"Getrennt lebend","1987","Brandenburg","weiblich","","","",""
"Getrennt lebend","1987","Mecklenburg-Vorpommern","männlich","","","",""
"Getrennt lebend","1987","Mecklenburg-Vorpommern","weiblich","","","",""
"Getrennt lebend","1987","Sachsen","männlich","","","",""
"Getrennt lebend","1987","Sachsen","weiblich","","","",""
"Getrennt lebend","1987","Sachsen-Anhalt","männlich","","","",""
"Getrennt lebend","1987","Sachsen-Anhalt","weiblich","","","",""
"Getrennt lebend","1987","Thüringen","männlich","","","",""
"Getrennt lebend","1987","Thüringen","weiblich","","","",""
"Ledig","1987","Schleswig-Holstein","männlich","44","0.272652446397736","0.202771064833069","0.342533827962403"
"Ledig","1987","Schleswig-Holstein","weiblich","36","0.17970388432032","0.121818516334581","0.237589252306058"
"Ledig","1987","Hamburg","männlich","29","","",""
"Ledig","1987","Hamburg","weiblich","16","","",""
"Ledig","1987","Niedersachsen","männlich","166","0.29980470851782","0.261053097169992","0.338556319865649"
"Ledig","1987","Niedersachsen","weiblich","129","0.222207945991751","0.187897996200446","0.256517895783055"
"Ledig","1987","Bremen","männlich","13","","",""
"Ledig","1987","Bremen","weiblich","9","","",""
"Ledig","1987","Nordrhein-Westfalen","männlich","399","0.269816949879769","0.246657135617791","0.292976764141747"
"Ledig","1987","Nordrhein-Westfalen","weiblich","277","0.204920769420889","0.183731552966057","0.226109985875721"
"Ledig","1987","Hessen","männlich","148","0.274670300423784","0.236598386376827","0.312742214470741"
"Ledig","1987","Hessen","weiblich","98","0.184224573380761","0.150968426565113","0.217480720196409"
"Ledig","1987","Rheinland-Pfalz,Saarland","männlich","111","0.27607653024321","0.231009051400504","0.321144009085917"
"Ledig","1987","Rheinland-Pfalz,Saarland","weiblich","71","0.164423516568951","0.127446700826539","0.201400332311363"
"Ledig","1987","Baden-Württemberg","männlich","279","0.277793417072116","0.249620606679914","0.305966227464319"
"Ledig","1987","Baden-Württemberg","weiblich","196","0.211184564379281","0.185459667636627","0.236909461121934"
"Ledig","1987","Bayern","männlich","215","0.251574272501493","0.222000767251621","0.281147777751366"
"Ledig","1987","Bayern","weiblich","203","0.226461146897047","0.198807992894482","0.254114300899613"
"Ledig","1987","Saarland","männlich","","","",""
"Ledig","1987","Saarland","weiblich","","","",""
"Ledig","1987","Berlin","männlich","55","0.327024083731513","0.25868039213912","0.395367775323906"
"Ledig","1987","Berlin","weiblich","34","0.205389252195391","0.146041515092665","0.264736989298117"
"Ledig","1987","Brandenburg","männlich","","","",""
"Ledig","1987","Brandenburg","weiblich","","","",""
"Ledig","1987","Mecklenburg-Vorpommern","männlich","","","",""
"Ledig","1987","Mecklenburg-Vorpommern","weiblich","","","",""
"Ledig","1987","Sachsen","männlich","","","",""
"Ledig","1987","Sachsen","weiblich","","","",""
"Ledig","1987","Sachsen-Anhalt","männlich","","","",""
"Ledig","1987","Sachsen-Anhalt","weiblich","","","",""
"Ledig","1987","Thüringen","männlich","","","",""
"Ledig","1987","Thüringen","weiblich","","","",""
"Geschieden","1987","Schleswig-Holstein","männlich","9","","",""
"Geschieden","1987","Schleswig-Holstein","weiblich","8","","",""
"Geschieden","1987","Hamburg","männlich","10","","",""
"Geschieden","1987","Hamburg","weiblich","16","","",""
"Geschieden","1987","Niedersachsen","männlich","13","","",""
"Geschieden","1987","Niedersachsen","weiblich","25","","",""
"Geschieden","1987","Bremen","männlich","","","",""
"Geschieden","1987","Bremen","weiblich","2","","",""
"Geschieden","1987","Nordrhein-Westfalen","männlich","48","0.0474509322216335","0.0363578907449624","0.0585439736983045"
"Geschieden","1987","Nordrhein-Westfalen","weiblich","60","0.0527458142174809","0.0410118713032657","0.0644797571316961"
"Geschieden","1987","Hessen","männlich","13","","",""
"Geschieden","1987","Hessen","weiblich","22","","",""
"Geschieden","1987","Rheinland-Pfalz,Saarland","männlich","6","","",""
"Geschieden","1987","Rheinland-Pfalz,Saarland","weiblich","16","","",""
"Geschieden","1987","Baden-Württemberg","männlich","20","","",""
