"pgfamstd","year","bula_h","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1985","Baden-Wuerttemberg","maennlich","26","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1985","Baden-Wuerttemberg","weiblich","15","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1985","Bayern","maennlich","14","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1985","Bayern","weiblich","9","0.0117510095630091","0.00468306489232761","0.0188189542336906"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1985","Saarland","maennlich","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1985","Saarland","weiblich","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1985","Berlin","maennlich","6","0.0283011988723317","0.00276484818788411","0.0538375495567793"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1985","Berlin","weiblich","5","0.0275457917393642","0.00322735371380893","0.0518642297649195"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1985","Brandenburg","maennlich","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1985","Brandenburg","weiblich","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1985","Mecklenburg-Vorpommern","maennlich","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1985","Mecklenburg-Vorpommern","weiblich","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1985","Sachsen","maennlich","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1985","Sachsen","weiblich","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1985","Sachsen-Anhalt","maennlich","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1985","Sachsen-Anhalt","weiblich","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1985","Thueringen","maennlich","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1985","Thueringen","weiblich","","","",""
"Ledig","1985","Schleswig-Holstein","maennlich","46","0.308259142817691","0.235796279825317","0.380722005810064"
"Ledig","1985","Schleswig-Holstein","weiblich","31","0.165070937467894","0.109099709285219","0.221042165650568"
"Ledig","1985","Hamburg","maennlich","33","0.318419704157635","0.23609048130501","0.40074892701026"
"Ledig","1985","Hamburg","weiblich","23","","",""
"Ledig","1985","Niedersachsen","maennlich","147","","",""
"Ledig","1985","Niedersachsen","weiblich","121","","",""
"Ledig","1985","Bremen","maennlich","12","","",""
"Ledig","1985","Bremen","weiblich","7","0.148345816002376","0.0552514560032958","0.241440176001456"
"Ledig","1985","Nordrhein-Westfalen","maennlich","389","0.28608335456567","0.262135032442649","0.310031676688692"
"Ledig","1985","Nordrhein-Westfalen","weiblich","281","","",""
"Ledig","1985","Hessen","maennlich","140","","",""
"Ledig","1985","Hessen","weiblich","96","0.189677376857491","0.155518028121103","0.223836725593879"
"Ledig","1985","Rheinland-Pfalz,Saarland","maennlich","101","","",""
"Ledig","1985","Rheinland-Pfalz,Saarland","weiblich","69","0.171502745456768","0.133401844646143","0.209603646267392"
"Ledig","1985","Baden-Wuerttemberg","maennlich","273","","",""
"Ledig","1985","Baden-Wuerttemberg","weiblich","181","","",""
"Ledig","1985","Bayern","maennlich","209","","",""
"Ledig","1985","Bayern","weiblich","204","","",""
"Ledig","1985","Saarland","maennlich","","","",""
"Ledig","1985","Saarland","weiblich","","","",""
"Ledig","1985","Berlin","maennlich","46","0.301326897276874","0.230671304269767","0.371982490283982"
"Ledig","1985","Berlin","weiblich","39","0.2344016549687","0.171457660990908","0.297345648946492"
"Ledig","1985","Brandenburg","maennlich","","","",""
"Ledig","1985","Brandenburg","weiblich","","","",""
"Ledig","1985","Mecklenburg-Vorpommern","maennlich","","","",""
"Ledig","1985","Mecklenburg-Vorpommern","weiblich","","","",""
"Ledig","1985","Sachsen","maennlich","","","",""
"Ledig","1985","Sachsen","weiblich","","","",""
"Ledig","1985","Sachsen-Anhalt","maennlich","","","",""
"Ledig","1985","Sachsen-Anhalt","weiblich","","","",""
"Ledig","1985","Thueringen","maennlich","","","",""
"Ledig","1985","Thueringen","weiblich","","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1985","Schleswig-Holstein","maennlich","9","0.0752647895907115","0.0338657358180829","0.11666384336334"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1985","Schleswig-Holstein","weiblich","9","0.0557324777797134","0.0211459917020674","0.0903189638573595"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1985","Hamburg","maennlich","12","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1985","Hamburg","weiblich","17","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1985","Niedersachsen","maennlich","9","0.0177176929581477","0.00610777905322889","0.0293276068630665"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1985","Niedersachsen","weiblich","22","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1985","Bremen","maennlich","","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1985","Bremen","weiblich","2","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1985","Nordrhein-Westfalen","maennlich","40","0.0393325790984818","0.0290318542610377","0.0496333039359258"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1985","Nordrhein-Westfalen","weiblich","50","0.0447381098835481","0.0338349772876259","0.0556412424794703"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1985","Hessen","maennlich","9","0.0185470713175926","0.00696192193785955","0.0301322206973256"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1985","Hessen","weiblich","17","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1985","Rheinland-Pfalz,Saarland","maennlich","7","0.0229118765133413","0.00749874078049283","0.0383250122461897"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1985","Rheinland-Pfalz,Saarland","weiblich","15","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1985","Baden-Wuerttemberg","maennlich","15","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1985","Baden-Wuerttemberg","weiblich","37","0.0543518589961397","0.0399202115669035","0.0687835064253759"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1985","Bayern","maennlich","18","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1985","Bayern","weiblich","23","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1985","Saarland","maennlich","","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1985","Saarland","weiblich","","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1985","Berlin","maennlich","8","0.0848429027547537","0.041934122507244","0.127751683002263"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1985","Berlin","weiblich","16","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1985","Brandenburg","maennlich","","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1985","Brandenburg","weiblich","","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1985","Mecklenburg-Vorpommern","maennlich","","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1985","Mecklenburg-Vorpommern","weiblich","","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1985","Sachsen","maennlich","","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1985","Sachsen","weiblich","","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1985","Sachsen-Anhalt","maennlich","","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1985","Sachsen-Anhalt","weiblich","","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1985","Thueringen","maennlich","","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1985","Thueringen","weiblich","","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1985","Schleswig-Holstein","maennlich","2","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1985","Schleswig-Holstein","weiblich","27","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1985","Hamburg","maennlich","6","0.0812174404769297","0.0329419654289078","0.129492915524952"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1985","Hamburg","weiblich","13","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1985","Niedersachsen","maennlich","11","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1985","Niedersachsen","weiblich","58","0.164111293897615","0.132549351818405","0.195673235976826"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1985","Bremen","maennlich","3","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1985","Bremen","weiblich","14","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1985","Nordrhein-Westfalen","maennlich","21","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1985","Nordrhein-Westfalen","weiblich","138","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1985","Hessen","maennlich","13","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1985","Hessen","weiblich","45","0.172838191941366","0.139893312184903","0.205783071697829"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1985","Rheinland-Pfalz,Saarland","maennlich","14","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1985","Rheinland-Pfalz,Saarland","weiblich","53","0.205581682755937","0.164733663564035","0.246429701947838"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1985","Baden-Wuerttemberg","maennlich","13","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1985","Baden-Wuerttemberg","weiblich","91","0.174948443426688","0.150763810073363","0.199133076780013"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1985","Bayern","maennlich","12","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1985","Bayern","weiblich","90","0.161635505623305","0.137491618989681","0.18577939225693"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1985","Saarland","maennlich","","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1985","Saarland","weiblich","","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1985","Berlin","maennlich","8","0.0964516564247959","0.0509925257861412","0.141910787063451"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1985","Berlin","weiblich","22","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1985","Brandenburg","maennlich","","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1985","Brandenburg","weiblich","","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1985","Mecklenburg-Vorpommern","maennlich","","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1985","Mecklenburg-Vorpommern","weiblich","","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1985","Sachsen","maennlich","","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1985","Sachsen","weiblich","","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1985","Sachsen-Anhalt","maennlich","","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1985","Sachsen-Anhalt","weiblich","","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1985","Thueringen","maennlich","","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1985","Thueringen","weiblich","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1986","Schleswig-Holstein","maennlich","99","0.60005893962863","0.523672811058614","0.676445068198646"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1986","Schleswig-Holstein","weiblich","99","0.560220422025411","0.483786247258098","0.636654596792725"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1986","Hamburg","maennlich","71","0.482558119662796","0.395307520006702","0.56980871931889"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1986","Hamburg","weiblich","71","0.450144134837545","0.362222498113524","0.538065771561565"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1986","Niedersachsen","maennlich","341","0.637835120493116","0.597222189429248","0.678448051556983"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1986","Niedersachsen","weiblich","346","0.55060756549769","0.509445171433954","0.591769959561425"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1986","Bremen","maennlich","34","0.653217643362429","0.519955283070145","0.786480003654713"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1986","Bremen","weiblich","31","0.395416741868605","0.26500797264891","0.525825511088301"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1986","Nordrhein-Westfalen","maennlich","903","0.627570795090848","0.602291604964657","0.652849985217039"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1986","Nordrhein-Westfalen","weiblich","905","0.553178239481411","0.527237384505695","0.579119094457126"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1986","Hessen","maennlich","339","0.62938007919963","0.587708101114524","0.671052057284737"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1986","Hessen","weiblich","339","0.578108454031686","0.535496807892346","0.620720100171026"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1986","Rheinland-Pfalz,Saarland","maennlich","240","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1986","Rheinland-Pfalz,Saarland","weiblich","241","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1986","Baden-Wuerttemberg","maennlich","638","0.638119279396933","0.608170191427383","0.668068367366483"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1986","Baden-Wuerttemberg","weiblich","635","0.55890484975038","0.527512669624606","0.590297029876154"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1986","Bayern","maennlich","575","0.658365135045537","0.626369452997844","0.690360817093229"
