"pgfamstd","year","migback","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1988","kein Migrationshintergrund","maennlich","99","0.0401207329470995","0.0335360280751154","0.0467054378190836"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1988","kein Migrationshintergrund","weiblich","454","0.181477470708382","0.168941393904105","0.194013547512659"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1988","direkter Migrationshintergrund","maennlich","12","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1988","direkter Migrationshintergrund","weiblich","53","0.106604458741227","0.0895031632471036","0.123705754235351"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1988","indirekter Migrationshintergrund","maennlich","","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1988","indirekter Migrationshintergrund","weiblich","1","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1988","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1988","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1989","kein Migrationshintergrund","maennlich","2032","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1989","kein Migrationshintergrund","weiblich","2053","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1989","direkter Migrationshintergrund","maennlich","973","0.709130655703318","0.684786512532369","0.733474798874267"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1989","direkter Migrationshintergrund","weiblich","936","0.695541174709205","0.669855424270283","0.721226925148128"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1989","indirekter Migrationshintergrund","maennlich","14","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1989","indirekter Migrationshintergrund","weiblich","33","0.25387153654681","0.180454810016418","0.327288263077202"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1989","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1989","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1989","kein Migrationshintergrund","maennlich","68","0.0229752545936528","0.0178572446452966","0.028093264542009"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1989","kein Migrationshintergrund","weiblich","62","0.0191731257457776","0.014622823498555","0.0237234279930003"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1989","direkter Migrationshintergrund","maennlich","53","0.0383496398189483","0.0280559368707504","0.0486433427671462"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1989","direkter Migrationshintergrund","weiblich","33","0.0192501503932423","0.0115807265157765","0.0269195742707081"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1989","indirekter Migrationshintergrund","maennlich","1","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1989","indirekter Migrationshintergrund","weiblich","2","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1989","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1989","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Ledig","1989","kein Migrationshintergrund","maennlich","976","0.289140039204169","0.273653145334824","0.304626933073515"
"Ledig","1989","kein Migrationshintergrund","weiblich","757","0.207970432366171","0.194503486913774","0.221437377818567"
"Ledig","1989","direkter Migrationshintergrund","maennlich","271","","",""
"Ledig","1989","direkter Migrationshintergrund","weiblich","161","","",""
"Ledig","1989","indirekter Migrationshintergrund","maennlich","103","","",""
"Ledig","1989","indirekter Migrationshintergrund","weiblich","96","0.575732145814064","0.492361817850486","0.659102473777641"
"Ledig","1989","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Ledig","1989","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1989","kein Migrationshintergrund","maennlich","117","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1989","kein Migrationshintergrund","weiblich","173","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1989","direkter Migrationshintergrund","maennlich","30","0.0382449509855536","0.0279647482560816","0.0485251537150256"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1989","direkter Migrationshintergrund","weiblich","49","0.0614365127099588","0.0480332151813104","0.0748398102386073"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1989","indirekter Migrationshintergrund","maennlich","3","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1989","indirekter Migrationshintergrund","weiblich","3","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1989","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1989","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1989","kein Migrationshintergrund","maennlich","99","0.0399036082944136","0.0332173726134936","0.0465898439753337"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1989","kein Migrationshintergrund","weiblich","444","0.181408304279611","0.168621563662476","0.194195044896746"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1989","direkter Migrationshintergrund","maennlich","10","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1989","direkter Migrationshintergrund","weiblich","54","0.101809804016238","0.0849308508331655","0.11868875719931"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1989","indirekter Migrationshintergrund","maennlich","","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1989","indirekter Migrationshintergrund","weiblich","1","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1989","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1989","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1990","kein Migrationshintergrund","maennlich","3443","0.610272021943128","0.597048490085687","0.623495553800569"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1990","kein Migrationshintergrund","weiblich","3516","0.551156146217685","0.538183631686464","0.564128660748907"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1990","direkter Migrationshintergrund","maennlich","1013","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1990","direkter Migrationshintergrund","weiblich","972","0.694241501356622","0.668902424712779","0.719580578000464"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1990","indirekter Migrationshintergrund","maennlich","18","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1990","indirekter Migrationshintergrund","weiblich","36","0.274702510337807","0.203270666132892","0.346134354542723"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1990","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1990","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1990","kein Migrationshintergrund","maennlich","69","0.0161670653943641","0.0127474188502515","0.0195867119384767"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1990","kein Migrationshintergrund","weiblich","73","0.0157120088082802","0.012468492040817","0.0189555255757434"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1990","direkter Migrationshintergrund","maennlich","57","0.0392199086762605","0.0290114011137209","0.0494284162388"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1990","direkter Migrationshintergrund","weiblich","38","0.0255964526144548","0.0169107381287037","0.0342821671002059"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1990","indirekter Migrationshintergrund","maennlich","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1990","indirekter Migrationshintergrund","weiblich","2","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1990","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1990","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Ledig","1990","kein Migrationshintergrund","maennlich","1349","","",""
"Ledig","1990","kein Migrationshintergrund","weiblich","1080","","",""
"Ledig","1990","direkter Migrationshintergrund","maennlich","268","","",""
"Ledig","1990","direkter Migrationshintergrund","weiblich","141","","",""
"Ledig","1990","indirekter Migrationshintergrund","maennlich","124","","",""
"Ledig","1990","indirekter Migrationshintergrund","weiblich","108","","",""
"Ledig","1990","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Ledig","1990","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1990","kein Migrationshintergrund","maennlich","220","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1990","kein Migrationshintergrund","weiblich","336","0.0633516845638289","0.0569982792910155","0.0697050898366424"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1990","direkter Migrationshintergrund","maennlich","35","0.0448134951526085","0.0339330800201366","0.0556939102850804"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1990","direkter Migrationshintergrund","weiblich","55","0.0671153004324717","0.0533536353275282","0.0808769655374152"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1990","indirekter Migrationshintergrund","maennlich","3","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1990","indirekter Migrationshintergrund","weiblich","3","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1990","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1990","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1990","kein Migrationshintergrund","maennlich","144","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1990","kein Migrationshintergrund","weiblich","642","0.172344329552977","0.162493732732078","0.182194926373877"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1990","direkter Migrationshintergrund","maennlich","16","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1990","direkter Migrationshintergrund","weiblich","64","0.109290814771761","0.0921312595046623","0.126450370038861"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1990","indirekter Migrationshintergrund","maennlich","","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1990","indirekter Migrationshintergrund","weiblich","1","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1990","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1990","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1991","kein Migrationshintergrund","maennlich","3348","0.613147027171784","0.599763440832029","0.626530613511539"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1991","kein Migrationshintergrund","weiblich","3413","0.543896635791287","0.53071319442028","0.557080077162294"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1991","direkter Migrationshintergrund","maennlich","1020","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1991","direkter Migrationshintergrund","weiblich","966","0.695497072997799","0.66997533411986","0.721018811875737"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1991","indirekter Migrationshintergrund","maennlich","21","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1991","indirekter Migrationshintergrund","weiblich","41","0.248432870364435","0.184228900195064","0.312636840533806"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1991","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1991","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1991","kein Migrationshintergrund","maennlich","66","0.0155954665378451","0.0121905755626057","0.0190003575130844"
