"pgfamstd","year","migback","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1988","kein Migrationshintergrund","maennlich","108","0.0382453140758377","0.0318100725534436","0.0446805555982318"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1988","kein Migrationshintergrund","weiblich","169","0.0521786646591513","0.0449452279299906","0.059412101388312"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1988","direkter Migrationshintergrund","maennlich","25","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1988","direkter Migrationshintergrund","weiblich","45","0.0571183450815655","0.0442584970292582","0.0699781931338728"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1988","indirekter Migrationshintergrund","maennlich","3","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1988","indirekter Migrationshintergrund","weiblich","3","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1988","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1988","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1988","kein Migrationshintergrund","maennlich","99","0.0401207329470995","0.0335360280751154","0.0467054378190836"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1988","kein Migrationshintergrund","weiblich","454","0.181477470708382","0.168941393904105","0.194013547512659"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1988","direkter Migrationshintergrund","maennlich","12","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1988","direkter Migrationshintergrund","weiblich","53","0.106604458741227","0.0895031632471036","0.123705754235351"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1988","indirekter Migrationshintergrund","maennlich","","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1988","indirekter Migrationshintergrund","weiblich","1","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1988","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1988","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1989","kein Migrationshintergrund","maennlich","2032","0.604062260595822","0.587356260516809","0.620768260674835"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1989","kein Migrationshintergrund","weiblich","2053","0.534351887954545","0.517800279518438","0.550903496390653"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1989","direkter Migrationshintergrund","maennlich","973","0.709130655703318","0.684786512532369","0.733474798874267"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1989","direkter Migrationshintergrund","weiblich","936","0.695541174709205","0.669855424270283","0.721226925148128"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1989","indirekter Migrationshintergrund","maennlich","14","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1989","indirekter Migrationshintergrund","weiblich","33","0.25387153654681","0.180454810016418","0.327288263077202"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1989","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1989","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1989","kein Migrationshintergrund","maennlich","68","0.0229752545936528","0.0178572446452966","0.028093264542009"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1989","kein Migrationshintergrund","weiblich","62","0.0191731257457776","0.014622823498555","0.0237234279930003"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1989","direkter Migrationshintergrund","maennlich","53","0.0383496398189483","0.0280559368707504","0.0486433427671462"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1989","direkter Migrationshintergrund","weiblich","33","0.0192501503932423","0.0115807265157765","0.0269195742707081"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1989","indirekter Migrationshintergrund","maennlich","1","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1989","indirekter Migrationshintergrund","weiblich","2","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1989","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1989","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Ledig","1989","kein Migrationshintergrund","maennlich","976","0.289140039204169","0.273653145334824","0.304626933073515"
"Ledig","1989","kein Migrationshintergrund","weiblich","757","0.207970432366171","0.194503486913774","0.221437377818567"
"Ledig","1989","direkter Migrationshintergrund","maennlich","271","0.190124354839994","0.16909090871057","0.211157800969419"
"Ledig","1989","direkter Migrationshintergrund","weiblich","161","0.121962358171356","0.103696670531177","0.140228045811535"
"Ledig","1989","indirekter Migrationshintergrund","maennlich","103","0.816314820043863","0.747319234383369","0.885310405704357"
"Ledig","1989","indirekter Migrationshintergrund","weiblich","96","0.575732145814064","0.492361817850486","0.659102473777641"
"Ledig","1989","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Ledig","1989","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1989","kein Migrationshintergrund","maennlich","117","0.0439188373119425","0.0369189511750566","0.0509187234488285"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1989","kein Migrationshintergrund","weiblich","173","0.0570962496538953","0.0493972361882946","0.064795263119496"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1989","direkter Migrationshintergrund","maennlich","30","0.0382449509855536","0.0279647482560816","0.0485251537150256"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1989","direkter Migrationshintergrund","weiblich","49","0.0614365127099588","0.0480332151813104","0.0748398102386073"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1989","indirekter Migrationshintergrund","maennlich","3","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1989","indirekter Migrationshintergrund","weiblich","3","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1989","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1989","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1989","kein Migrationshintergrund","maennlich","99","0.0399036082944136","0.0332173726134936","0.0465898439753337"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1989","kein Migrationshintergrund","weiblich","444","0.181408304279611","0.168621563662476","0.194195044896746"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1989","direkter Migrationshintergrund","maennlich","10","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1989","direkter Migrationshintergrund","weiblich","54","0.101809804016238","0.0849308508331655","0.11868875719931"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1989","indirekter Migrationshintergrund","maennlich","","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1989","indirekter Migrationshintergrund","weiblich","1","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1989","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1989","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1990","kein Migrationshintergrund","maennlich","3443","0.610272021943128","0.597048490085687","0.623495553800569"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1990","kein Migrationshintergrund","weiblich","3516","0.551156146217685","0.538183631686464","0.564128660748907"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1990","direkter Migrationshintergrund","maennlich","1013","0.709017374799349","0.685130521852065","0.732904227746633"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1990","direkter Migrationshintergrund","weiblich","972","0.694241501356622","0.668902424712779","0.719580578000464"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1990","indirekter Migrationshintergrund","maennlich","18","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1990","indirekter Migrationshintergrund","weiblich","36","0.274702510337807","0.203270666132892","0.346134354542723"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1990","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1990","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1990","kein Migrationshintergrund","maennlich","69","0.0161670653943641","0.0127474188502515","0.0195867119384767"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1990","kein Migrationshintergrund","weiblich","73","0.0157120088082802","0.012468492040817","0.0189555255757434"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1990","direkter Migrationshintergrund","maennlich","57","0.0392199086762605","0.0290114011137209","0.0494284162388"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1990","direkter Migrationshintergrund","weiblich","38","0.0255964526144548","0.0169107381287037","0.0342821671002059"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1990","indirekter Migrationshintergrund","maennlich","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1990","indirekter Migrationshintergrund","weiblich","2","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1990","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1990","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Ledig","1990","kein Migrationshintergrund","maennlich","1349","0.281972708998889","0.269772171680156","0.294173246317621"
"Ledig","1990","kein Migrationshintergrund","weiblich","1080","0.197435830857228","0.187053566896473","0.207818094817984"
"Ledig","1990","direkter Migrationshintergrund","maennlich","268","0.187750155634509","0.167213395086965","0.208286916182053"
"Ledig","1990","direkter Migrationshintergrund","weiblich","141","0.10375593082469","0.0869846649679125","0.120527196681468"
"Ledig","1990","indirekter Migrationshintergrund","maennlich","124","0.783685647558612","0.716669770705796","0.850701524411428"
"Ledig","1990","indirekter Migrationshintergrund","weiblich","108","0.587234240702789","0.508446258418797","0.666022222986781"
"Ledig","1990","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Ledig","1990","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1990","kein Migrationshintergrund","maennlich","220","0.0540897409747134","0.04795653765139","0.0602229442980368"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1990","kein Migrationshintergrund","weiblich","336","0.0633516845638289","0.0569982792910155","0.0697050898366424"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1990","direkter Migrationshintergrund","maennlich","35","0.0448134951526085","0.0339330800201366","0.0556939102850804"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1990","direkter Migrationshintergrund","weiblich","55","0.0671153004324717","0.0533536353275282","0.0808769655374152"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1990","indirekter Migrationshintergrund","maennlich","3","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1990","indirekter Migrationshintergrund","weiblich","3","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1990","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1990","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1990","kein Migrationshintergrund","maennlich","144","0.0374984626889059","0.0323472154910728","0.042649709886739"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1990","kein Migrationshintergrund","weiblich","642","0.172344329552977","0.162493732732078","0.182194926373877"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1990","direkter Migrationshintergrund","maennlich","16","","",""
