"pgfamstd","year","migback","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Getrennt lebend","2011","indirekter Migrationshintergrund","Städtischer Raum","20","","",""
"Getrennt lebend","2011","indirekter Migrationshintergrund","Ländlicher Raum","6","","",""
"Getrennt lebend","2011","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Getrennt lebend","2011","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Ledig","2011","kein Migrationshintergrund","Städtischer Raum","3567","0.299401245802152","0.29200053020785","0.306801961396454"
"Ledig","2011","kein Migrationshintergrund","Ländlicher Raum","2128","0.266446492884995","0.257460814502667","0.275432171267322"
"Ledig","2011","direkter Migrationshintergrund","Städtischer Raum","308","0.160546652034874","0.146051370704093","0.175041933365656"
"Ledig","2011","direkter Migrationshintergrund","Ländlicher Raum","102","0.145777926179898","0.121186080321167","0.170369772038628"
"Ledig","2011","indirekter Migrationshintergrund","Städtischer Raum","571","0.665571352061563","0.63797782225395","0.693164881869177"
"Ledig","2011","indirekter Migrationshintergrund","Ländlicher Raum","144","0.749624421053611","0.697659495813759","0.801589346293462"
"Ledig","2011","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Ledig","2011","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Geschieden","2011","kein Migrationshintergrund","Städtischer Raum","1348","0.0989605659660761","0.0941353670980748","0.103785764834077"
"Geschieden","2011","kein Migrationshintergrund","Ländlicher Raum","832","0.0918881058868119","0.0860168731149118","0.097759338658712"
"Geschieden","2011","direkter Migrationshintergrund","Städtischer Raum","172","0.0754501608732131","0.0650216334380808","0.0858786883083455"
"Geschieden","2011","direkter Migrationshintergrund","Ländlicher Raum","57","0.0803054779494688","0.0613666004594645","0.0992443554394731"
"Geschieden","2011","indirekter Migrationshintergrund","Städtischer Raum","75","0.0408596965030664","0.0292813417632463","0.0524380512428866"
"Geschieden","2011","indirekter Migrationshintergrund","Ländlicher Raum","14","","",""
"Geschieden","2011","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Geschieden","2011","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Verwitwet","2011","kein Migrationshintergrund","Städtischer Raum","851","0.0906609974220942","0.0860213456202884","0.0953006492239001"
"Verwitwet","2011","kein Migrationshintergrund","Ländlicher Raum","541","0.0841888419221663","0.0785451902617405","0.0898324935825921"
"Verwitwet","2011","direkter Migrationshintergrund","Städtischer Raum","93","0.0556242261596425","0.0465745685295944","0.0646738837896906"
"Verwitwet","2011","direkter Migrationshintergrund","Ländlicher Raum","35","0.0691336062045131","0.0514549955650594","0.0868122168439669"
"Verwitwet","2011","indirekter Migrationshintergrund","Städtischer Raum","6","","",""
"Verwitwet","2011","indirekter Migrationshintergrund","Ländlicher Raum","3","","",""
"Verwitwet","2011","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Verwitwet","2011","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Zusammenlebend","2012","kein Migrationshintergrund","Städtischer Raum","8224","0.494930607904744","0.486763943902455","0.503097271907033"
"Zusammenlebend","2012","kein Migrationshintergrund","Ländlicher Raum","5537","0.543316456910463","0.533171428682757","0.553461485138168"
"Zusammenlebend","2012","direkter Migrationshintergrund","Städtischer Raum","1663","0.673912459496107","0.654602617273902","0.693222301718312"
"Zusammenlebend","2012","direkter Migrationshintergrund","Ländlicher Raum","567","0.671099092640103","0.638317092256967","0.703881093023239"
"Zusammenlebend","2012","indirekter Migrationshintergrund","Städtischer Raum","448","0.287656594989308","0.260869436400155","0.31444375357846"
"Zusammenlebend","2012","indirekter Migrationshintergrund","Ländlicher Raum","101","0.25062854020744","0.198450352509763","0.302806727905117"
"Zusammenlebend","2012","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Zusammenlebend","2012","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Getrennt lebend","2012","kein Migrationshintergrund","Städtischer Raum","386","0.023062009637322","0.020610243286671","0.0255137759879729"
"Getrennt lebend","2012","kein Migrationshintergrund","Ländlicher Raum","190","0.0185396700154058","0.0157923672451284","0.0212869727856831"
"Getrennt lebend","2012","direkter Migrationshintergrund","Städtischer Raum","81","0.038122994156188","0.0302350622571804","0.0460109260551957"
"Getrennt lebend","2012","direkter Migrationshintergrund","Ländlicher Raum","26","","",""
"Getrennt lebend","2012","indirekter Migrationshintergrund","Städtischer Raum","22","","",""
"Getrennt lebend","2012","indirekter Migrationshintergrund","Ländlicher Raum","5","","",""
"Getrennt lebend","2012","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Getrennt lebend","2012","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Ledig","2012","kein Migrationshintergrund","Städtischer Raum","3574","0.299745599764029","0.292262158783483","0.307229040744576"
"Ledig","2012","kein Migrationshintergrund","Ländlicher Raum","2113","0.258844144728987","0.249923564703762","0.267764724754213"
"Ledig","2012","direkter Migrationshintergrund","Städtischer Raum","273","0.152701391297128","0.137884754897681","0.167518027696575"
"Ledig","2012","direkter Migrationshintergrund","Ländlicher Raum","101","0.160028449129595","0.134446096783494","0.185610801475696"
"Ledig","2012","indirekter Migrationshintergrund","Städtischer Raum","542","0.64277802878026","0.614422067785477","0.671133989775043"
"Ledig","2012","indirekter Migrationshintergrund","Ländlicher Raum","141","0.693965594699882","0.638480127043771","0.749451062355992"
"Ledig","2012","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Ledig","2012","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Geschieden","2012","kein Migrationshintergrund","Städtischer Raum","1386","0.098228499912308","0.0933670701540778","0.103089929670538"
"Geschieden","2012","kein Migrationshintergrund","Ländlicher Raum","876","0.0960303142602025","0.0900296371652804","0.102030991355124"
"Geschieden","2012","direkter Migrationshintergrund","Städtischer Raum","164","0.0800788256033627","0.0688987681554764","0.091258883051249"
"Geschieden","2012","direkter Migrationshintergrund","Ländlicher Raum","60","0.0835590606374741","0.0642501129989312","0.102868008276017"
"Geschieden","2012","indirekter Migrationshintergrund","Städtischer Raum","77","0.0410108431523649","0.0292753599904194","0.0527463263143103"
"Geschieden","2012","indirekter Migrationshintergrund","Ländlicher Raum","16","","",""
"Geschieden","2012","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Geschieden","2012","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Verwitwet","2012","kein Migrationshintergrund","Städtischer Raum","828","0.0840332827815966","0.0795015685256692","0.0885649970375239"
"Verwitwet","2012","kein Migrationshintergrund","Ländlicher Raum","545","0.0832694140849417","0.0776423383023852","0.0888964898674982"
"Verwitwet","2012","direkter Migrationshintergrund","Städtischer Raum","83","0.0551843294472141","0.0457786254196816","0.0645900334747466"
"Verwitwet","2012","direkter Migrationshintergrund","Ländlicher Raum","35","0.0562411512859817","0.0401655506366996","0.0723167519352638"
"Verwitwet","2012","indirekter Migrationshintergrund","Städtischer Raum","8","","",""
"Verwitwet","2012","indirekter Migrationshintergrund","Ländlicher Raum","2","","",""
"Verwitwet","2012","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Verwitwet","2012","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Zusammenlebend","2013","kein Migrationshintergrund","Städtischer Raum","7727","0.494656158027543","0.486286223061456","0.503026092993631"
"Zusammenlebend","2013","kein Migrationshintergrund","Ländlicher Raum","5147","0.536455523891482","0.526003972750575","0.546907075032389"
"Zusammenlebend","2013","direkter Migrationshintergrund","Städtischer Raum","3388","0.644249066315671","0.630730998638048","0.657767133993293"
"Zusammenlebend","2013","direkter Migrationshintergrund","Ländlicher Raum","1105","0.647936651054299","0.62426620739887","0.671607094709728"
"Zusammenlebend","2013","indirekter Migrationshintergrund","Städtischer Raum","683","0.290007296709174","0.26922300045396","0.310791592964388"
"Zusammenlebend","2013","indirekter Migrationshintergrund","Ländlicher Raum","129","0.249310869522948","0.206041242732473","0.292580496313422"
"Zusammenlebend","2013","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Zusammenlebend","2013","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Getrennt lebend","2013","kein Migrationshintergrund","Städtischer Raum","375","0.0223239835456726","0.0198507779963842","0.024797189094961"
"Getrennt lebend","2013","kein Migrationshintergrund","Ländlicher Raum","209","0.0228605219519397","0.0197280330931015","0.0259930108107778"
"Getrennt lebend","2013","direkter Migrationshintergrund","Städtischer Raum","158","0.0374775969793398","0.0321146193568732","0.0428405746018063"
"Getrennt lebend","2013","direkter Migrationshintergrund","Ländlicher Raum","36","0.0326107126641332","0.0238081221701738","0.0414133031580927"
"Getrennt lebend","2013","indirekter Migrationshintergrund","Städtischer Raum","26","","",""
"Getrennt lebend","2013","indirekter Migrationshintergrund","Ländlicher Raum","6","","",""
"Getrennt lebend","2013","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Getrennt lebend","2013","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Ledig","2013","kein Migrationshintergrund","Städtischer Raum","3453","0.295656284555079","0.288016822747199","0.303295746362958"
"Ledig","2013","kein Migrationshintergrund","Ländlicher Raum","2027","0.25856595739494","0.249389181666152","0.267742733123728"
"Ledig","2013","direkter Migrationshintergrund","Städtischer Raum","808","0.19105696141604","0.179956140475862","0.202157782356218"
"Ledig","2013","direkter Migrationshintergrund","Ländlicher Raum","276","0.172918679093849","0.154176297421178","0.19166106076652"
"Ledig","2013","indirekter Migrationshintergrund","Städtischer Raum","1022","0.649906716986799","0.628058232340449","0.671755201633148"
"Ledig","2013","indirekter Migrationshintergrund","Ländlicher Raum","231","0.717513792010171","0.672484384773404","0.762543199246938"
"Ledig","2013","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Ledig","2013","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Geschieden","2013","kein Migrationshintergrund","Städtischer Raum","1357","0.0990587283932498","0.0940575597440455","0.104059897042454"
"Geschieden","2013","kein Migrationshintergrund","Ländlicher Raum","848","0.0976819304047491","0.091459570487821","0.103904290321677"
"Geschieden","2013","direkter Migrationshintergrund","Städtischer Raum","339","0.0816925764805907","0.0739586500333371","0.0894265029278442"
"Geschieden","2013","direkter Migrationshintergrund","Ländlicher Raum","100","0.0912600298526992","0.0769878656001335","0.105532194105265"
"Geschieden","2013","indirekter Migrationshintergrund","Städtischer Raum","90","0.0365146310256484","0.0279233101611447","0.0451059518901521"
"Geschieden","2013","indirekter Migrationshintergrund","Ländlicher Raum","16","","",""
"Geschieden","2013","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Geschieden","2013","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Verwitwet","2013","kein Migrationshintergrund","Städtischer Raum","795","0.0883048454784554","0.0835548414779034","0.0930548494790074"
"Verwitwet","2013","kein Migrationshintergrund","Ländlicher Raum","514","0.0844360663568891","0.0786086436944507","0.0902634890193275"
"Verwitwet","2013","direkter Migrationshintergrund","Städtischer Raum","125","0.0455237988083591","0.0396378498326655","0.0514097477840527"
"Verwitwet","2013","direkter Migrationshintergrund","Ländlicher Raum","47","0.0552739273350199","0.0439488069060436","0.0665990477639962"
"Verwitwet","2013","indirekter Migrationshintergrund","Städtischer Raum","10","","",""
"Verwitwet","2013","indirekter Migrationshintergrund","Ländlicher Raum","2","","",""
"Verwitwet","2013","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Verwitwet","2013","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Zusammenlebend","2014","kein Migrationshintergrund","Städtischer Raum","7050","0.493392045152037","0.484632839195874","0.5021512511082"
"Zusammenlebend","2014","kein Migrationshintergrund","Ländlicher Raum","4709","0.530093437237501","0.519151295843758","0.541035578631243"
"Zusammenlebend","2014","direkter Migrationshintergrund","Städtischer Raum","2675","0.629684850291383","0.614421591035422","0.644948109547343"
"Zusammenlebend","2014","direkter Migrationshintergrund","Ländlicher Raum","912","0.649251032509366","0.623330308734412","0.67517175628432"
"Zusammenlebend","2014","indirekter Migrationshintergrund","Städtischer Raum","574","0.268675486596869","0.246685967734138","0.2906650054596"
"Zusammenlebend","2014","indirekter Migrationshintergrund","Ländlicher Raum","117","0.247908275023279","0.203053982717656","0.292762567328903"
"Zusammenlebend","2014","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Zusammenlebend","2014","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Getrennt lebend","2014","kein Migrationshintergrund","Städtischer Raum","320","0.024063424165693","0.0213785608896452","0.0267482874417408"
"Getrennt lebend","2014","kein Migrationshintergrund","Ländlicher Raum","177","0.0222546991391101","0.0190206688296515","0.0254887294485687"
"Getrennt lebend","2014","direkter Migrationshintergrund","Städtischer Raum","129","0.0435935611371087","0.0371395109456301","0.0500476113285872"
"Getrennt lebend","2014","direkter Migrationshintergrund","Ländlicher Raum","36","0.0339694726262382","0.0241297597350891","0.0438091855173872"
"Getrennt lebend","2014","indirekter Migrationshintergrund","Städtischer Raum","23","","",""
"Getrennt lebend","2014","indirekter Migrationshintergrund","Ländlicher Raum","9","","",""
"Getrennt lebend","2014","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Getrennt lebend","2014","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Ledig","2014","kein Migrationshintergrund","Städtischer Raum","3155","0.291793878340803","0.28382952369626","0.299758232985345"
"Ledig","2014","kein Migrationshintergrund","Ländlicher Raum","1841","0.260379264410302","0.250758089935079","0.270000438885525"
"Ledig","2014","direkter Migrationshintergrund","Städtischer Raum","663","0.20168680055957","0.189003703607915","0.214369897511225"
"Ledig","2014","direkter Migrationshintergrund","Ländlicher Raum","226","0.167373240287567","0.147095909162636","0.187650571412499"
"Ledig","2014","indirekter Migrationshintergrund","Städtischer Raum","878","0.662756184138782","0.639303339252662","0.686209029024903"
"Ledig","2014","indirekter Migrationshintergrund","Ländlicher Raum","214","0.692331331597304","0.644388716333638","0.74027394686097"
"Ledig","2014","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Ledig","2014","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Geschieden","2014","kein Migrationshintergrund","Städtischer Raum","1231","0.100928827490227","0.0956512172412428","0.106206437739211"
"Geschieden","2014","kein Migrationshintergrund","Ländlicher Raum","764","0.100630566836753","0.094034965847348","0.107226167826159"
"Geschieden","2014","direkter Migrationshintergrund","Städtischer Raum","273","0.0829674484599039","0.0742488603271175","0.0916860365926904"
"Geschieden","2014","direkter Migrationshintergrund","Ländlicher Raum","84","0.0954934999877581","0.0795297340832145","0.111457265892302"
"Geschieden","2014","indirekter Migrationshintergrund","Städtischer Raum","77","0.0399434740355038","0.0302290298195655","0.0496579182514421"
"Geschieden","2014","indirekter Migrationshintergrund","Ländlicher Raum","12","","",""
"Geschieden","2014","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Geschieden","2014","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Verwitwet","2014","kein Migrationshintergrund","Städtischer Raum","759","0.0898218248512405","0.0848124121815907","0.0948312375208903"
"Verwitwet","2014","kein Migrationshintergrund","Ländlicher Raum","501","0.0866420323763335","0.0804745888739542","0.0928094758787129"
"Verwitwet","2014","direkter Migrationshintergrund","Städtischer Raum","105","0.0420673395520347","0.0357222181960901","0.0484124609079793"
"Verwitwet","2014","direkter Migrationshintergrund","Ländlicher Raum","44","0.0539127545890706","0.0416453142729819","0.0661801949051593"
"Verwitwet","2014","indirekter Migrationshintergrund","Städtischer Raum","9","","",""
"Verwitwet","2014","indirekter Migrationshintergrund","Ländlicher Raum","4","","",""
"Verwitwet","2014","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Verwitwet","2014","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Zusammenlebend","2015","kein Migrationshintergrund","Städtischer Raum","6646","0.485157018230049","0.476169941942285","0.494144094517812"
"Zusammenlebend","2015","kein Migrationshintergrund","Ländlicher Raum","4442","0.517598400190729","0.506389245940283","0.528807554441175"
"Zusammenlebend","2015","direkter Migrationshintergrund","Städtischer Raum","2942","0.626237873566717","0.611947583018276","0.640528164115159"
"Zusammenlebend","2015","direkter Migrationshintergrund","Ländlicher Raum","1030","0.582260771315431","0.557401774919977","0.607119767710885"
"Zusammenlebend","2015","indirekter Migrationshintergrund","Städtischer Raum","524","0.259390701710338","0.236784048274097","0.281997355146578"
"Zusammenlebend","2015","indirekter Migrationshintergrund","Ländlicher Raum","114","0.266112085284543","0.21941217601227","0.312811994556816"
"Zusammenlebend","2015","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Zusammenlebend","2015","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Getrennt lebend","2015","kein Migrationshintergrund","Städtischer Raum","277","0.0218273861969429","0.019199851335885","0.0244549210580007"
"Getrennt lebend","2015","kein Migrationshintergrund","Ländlicher Raum","166","0.0214113689924358","0.0181642790824157","0.024658458902456"
"Getrennt lebend","2015","direkter Migrationshintergrund","Städtischer Raum","148","0.0431242238351872","0.0371240729147252","0.0491243747556493"
"Getrennt lebend","2015","direkter Migrationshintergrund","Ländlicher Raum","54","0.0404187997195705","0.0304921026888922","0.0503454967502487"
"Getrennt lebend","2015","indirekter Migrationshintergrund","Städtischer Raum","31","0.0260641480264843","0.0178464261699743","0.0342818698829943"
"Getrennt lebend","2015","indirekter Migrationshintergrund","Ländlicher Raum","6","","",""
"Getrennt lebend","2015","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Getrennt lebend","2015","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Ledig","2015","kein Migrationshintergrund","Städtischer Raum","3050","0.299484483274066","0.291248112034848","0.307720854513283"
"Ledig","2015","kein Migrationshintergrund","Ländlicher Raum","1788","0.262091809265197","0.252226745355036","0.271956873175358"
"Ledig","2015","direkter Migrationshintergrund","Städtischer Raum","974","0.214191328941742","0.202073268916948","0.226309388966537"
"Ledig","2015","direkter Migrationshintergrund","Ländlicher Raum","310","0.213269159038149","0.192622522555596","0.233915795520702"
"Ledig","2015","indirekter Migrationshintergrund","Städtischer Raum","815","0.668481591294772","0.644200788313992","0.692762394275552"
"Ledig","2015","indirekter Migrationshintergrund","Ländlicher Raum","207","0.681080795115103","0.631830535602998","0.730331054627209"
"Ledig","2015","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Ledig","2015","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Geschieden","2015","kein Migrationshintergrund","Städtischer Raum","1186","0.104939456071826","0.0994283917282993","0.110450520415354"
"Geschieden","2015","kein Migrationshintergrund","Ländlicher Raum","740","0.108212767721515","0.101244226220199","0.115181309222831"
"Geschieden","2015","direkter Migrationshintergrund","Städtischer Raum","248","0.0756610068787441","0.0678496686404605","0.0834723451170276"
"Geschieden","2015","direkter Migrationshintergrund","Ländlicher Raum","77","0.10226870452903","0.0869959716718819","0.117541437386179"
"Geschieden","2015","indirekter Migrationshintergrund","Städtischer Raum","64","0.0350829506072261","0.0255931401005893","0.0445727611138628"
"Geschieden","2015","indirekter Migrationshintergrund","Ländlicher Raum","13","","",""
"Geschieden","2015","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Geschieden","2015","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Verwitwet","2015","kein Migrationshintergrund","Städtischer Raum","721","0.0885916562271163","0.0834819870692777","0.0937013253849548"
"Verwitwet","2015","kein Migrationshintergrund","Ländlicher Raum","498","0.0906856538301232","0.0842439859605569","0.0971273216996895"
"Verwitwet","2015","direkter Migrationshintergrund","Städtischer Raum","91","0.0407855667776092","0.0349432533572642","0.0466278801979542"
"Verwitwet","2015","direkter Migrationshintergrund","Ländlicher Raum","41","0.0617825653978193","0.0496470866584097","0.0739180441372289"
"Verwitwet","2015","indirekter Migrationshintergrund","Städtischer Raum","10","","",""
"Verwitwet","2015","indirekter Migrationshintergrund","Ländlicher Raum","4","","",""
"Verwitwet","2015","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Verwitwet","2015","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Zusammenlebend","2016","kein Migrationshintergrund","Städtischer Raum","6130","0.48013474672723","0.470822037571772","0.489447455882688"
"Zusammenlebend","2016","kein Migrationshintergrund","Ländlicher Raum","4134","0.513609500926102","0.501986836989349","0.525232164862855"
"Zusammenlebend","2016","direkter Migrationshintergrund","Städtischer Raum","3825","0.629606322424707","0.617004412709102","0.642208232140313"
"Zusammenlebend","2016","direkter Migrationshintergrund","Ländlicher Raum","1459","0.616259222560375","0.595592812732633","0.636925632388118"
"Zusammenlebend","2016","indirekter Migrationshintergrund","Städtischer Raum","477","0.262143083387327","0.238560024253029","0.285726142521626"
"Zusammenlebend","2016","indirekter Migrationshintergrund","Ländlicher Raum","117","0.291078297041065","0.242578805081045","0.339577789001086"
"Zusammenlebend","2016","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Zusammenlebend","2016","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Getrennt lebend","2016","kein Migrationshintergrund","Städtischer Raum","257","0.0221156734722149","0.0193744597116853","0.0248568872327445"
"Getrennt lebend","2016","kein Migrationshintergrund","Ländlicher Raum","168","0.0222759559664152","0.0188441483187789","0.0257077636140515"
"Getrennt lebend","2016","direkter Migrationshintergrund","Städtischer Raum","274","0.0414666147297944","0.0362639845742814","0.0466692448853074"
"Getrennt lebend","2016","direkter Migrationshintergrund","Ländlicher Raum","115","0.0358644200580509","0.0279619054487333","0.0437669346673686"
"Getrennt lebend","2016","indirekter Migrationshintergrund","Städtischer Raum","28","","",""
"Getrennt lebend","2016","indirekter Migrationshintergrund","Ländlicher Raum","12","","",""
"Getrennt lebend","2016","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Getrennt lebend","2016","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Ledig","2016","kein Migrationshintergrund","Städtischer Raum","2856","0.307605092730511","0.299002630606305","0.316207554854717"
"Ledig","2016","kein Migrationshintergrund","Ländlicher Raum","1649","0.265090281957813","0.25482642683289","0.275354137082736"
"Ledig","2016","direkter Migrationshintergrund","Städtischer Raum","1161","0.204493357370715","0.193968128483886","0.215018586257544"
"Ledig","2016","direkter Migrationshintergrund","Ländlicher Raum","397","0.182294581602304","0.165886807659574","0.198702355545035"
"Ledig","2016","indirekter Migrationshintergrund","Städtischer Raum","767","0.668775451918351","0.643537954832006","0.694012949004696"
"Ledig","2016","indirekter Migrationshintergrund","Ländlicher Raum","192","0.635170998678754","0.583775729148004","0.686566268209504"
"Ledig","2016","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Ledig","2016","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Geschieden","2016","kein Migrationshintergrund","Städtischer Raum","1113","0.102546174363373","0.0968914054203959","0.10820094330635"
"Geschieden","2016","kein Migrationshintergrund","Ländlicher Raum","686","0.111036405114884","0.103730545900702","0.118342264329066"
"Geschieden","2016","direkter Migrationshintergrund","Städtischer Raum","263","0.0820031544159858","0.0748432715904448","0.0891630372415268"
"Geschieden","2016","direkter Migrationshintergrund","Ländlicher Raum","105","0.109048280158302","0.095801789376545","0.122294770940059"
"Geschieden","2016","indirekter Migrationshintergrund","Städtischer Raum","55","0.0336256035322238","0.0239594739367873","0.0432917331276602"
"Geschieden","2016","indirekter Migrationshintergrund","Ländlicher Raum","12","","",""
"Geschieden","2016","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Geschieden","2016","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Verwitwet","2016","kein Migrationshintergrund","Städtischer Raum","700","0.0875983127066708","0.0823285630239311","0.0928680623894106"
"Verwitwet","2016","kein Migrationshintergrund","Ländlicher Raum","467","0.0879878560347859","0.0814005431357102","0.0945751689338616"
"Verwitwet","2016","direkter Migrationshintergrund","Städtischer Raum","118","0.0424305510587973","0.0371704447925611","0.0476906573250334"
"Verwitwet","2016","direkter Migrationshintergrund","Ländlicher Raum","51","0.0565334956209674","0.0467187169806535","0.0663482742612812"
"Verwitwet","2016","indirekter Migrationshintergrund","Städtischer Raum","9","","",""
"Verwitwet","2016","indirekter Migrationshintergrund","Ländlicher Raum","4","","",""
"Verwitwet","2016","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Verwitwet","2016","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Zusammenlebend","2017","kein Migrationshintergrund","Städtischer Raum","6849","0.476801064459561","0.468038967878658","0.485563161040465"
"Zusammenlebend","2017","kein Migrationshintergrund","Ländlicher Raum","4613","0.511217778283859","0.500280398165917","0.522155158401801"
"Zusammenlebend","2017","direkter Migrationshintergrund","Städtischer Raum","4129","0.624556125663228","0.612538505686182","0.636573745640275"
"Zusammenlebend","2017","direkter Migrationshintergrund","Ländlicher Raum","1654","0.63074521328328","0.611647148353752","0.649843278212807"
"Zusammenlebend","2017","indirekter Migrationshintergrund","Städtischer Raum","526","0.268057391167858","0.245543787582562","0.290570994753154"
"Zusammenlebend","2017","indirekter Migrationshintergrund","Ländlicher Raum","117","0.273803302950432","0.225982007835891","0.321624598064973"
"Zusammenlebend","2017","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Zusammenlebend","2017","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Getrennt lebend","2017","kein Migrationshintergrund","Städtischer Raum","292","0.0227644408709056","0.0201478602139373","0.0253810215278738"
"Getrennt lebend","2017","kein Migrationshintergrund","Ländlicher Raum","176","0.0224450880437157","0.0192040519407479","0.0256861241466834"
"Getrennt lebend","2017","direkter Migrationshintergrund","Städtischer Raum","323","0.0457741590710373","0.0405874009822822","0.0509609171597925"
"Getrennt lebend","2017","direkter Migrationshintergrund","Ländlicher Raum","113","0.0297672072306828","0.0230419896909401","0.0364924247704254"
"Getrennt lebend","2017","indirekter Migrationshintergrund","Städtischer Raum","35","0.0298984362511384","0.0212422728431108","0.0385545996591661"
"Getrennt lebend","2017","indirekter Migrationshintergrund","Ländlicher Raum","13","","",""
"Getrennt lebend","2017","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Getrennt lebend","2017","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Ledig","2017","kein Migrationshintergrund","Städtischer Raum","3389","0.308079847202683","0.299980208684672","0.316179485720695"
"Ledig","2017","kein Migrationshintergrund","Ländlicher Raum","1990","0.270869818072361","0.261146030176879","0.280593605967843"
"Ledig","2017","direkter Migrationshintergrund","Städtischer Raum","1328","0.193913608492455","0.184101662304033","0.203725554680878"
"Ledig","2017","direkter Migrationshintergrund","Ländlicher Raum","509","0.190489098654275","0.174949287702282","0.206028909606267"
"Ledig","2017","indirekter Migrationshintergrund","Städtischer Raum","853","0.651825788393476","0.627612338217784","0.676039238569169"
"Ledig","2017","indirekter Migrationshintergrund","Ländlicher Raum","185","0.654641224437193","0.603648081443457","0.705634367430928"
"Ledig","2017","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
