"pgfamstd","year","migback","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ledig","1989","indirekter Migrationshintergrund","Staedtischer Raum","173","","",""
"Ledig","1989","indirekter Migrationshintergrund","Laendlicher Raum","26","","",""
"Ledig","1989","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Ledig","1989","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1989","kein Migrationshintergrund","Staedtischer Raum","239","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1989","kein Migrationshintergrund","Laendlicher Raum","51","0.0417318515724192","0.0320118759902066","0.0514518271546319"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1989","direkter Migrationshintergrund","Staedtischer Raum","71","0.0515476440261658","0.0424134020214393","0.0606818860308922"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1989","direkter Migrationshintergrund","Laendlicher Raum","8","0.0394946294142799","0.0181213250754022","0.0608679337531576"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1989","indirekter Migrationshintergrund","Staedtischer Raum","6","0.0538793402249444","0.0241793708658764","0.0835793095840124"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1989","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1989","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1989","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1989","kein Migrationshintergrund","Staedtischer Raum","412","0.115820190043684","0.107084520648057","0.124555859439311"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1989","kein Migrationshintergrund","Laendlicher Raum","131","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1989","direkter Migrationshintergrund","Staedtischer Raum","59","0.0684935299465151","0.0580588758764448","0.0789281840165853"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1989","direkter Migrationshintergrund","Laendlicher Raum","5","0.0294981886304387","0.0109308952864038","0.0480654819744736"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1989","indirekter Migrationshintergrund","Staedtischer Raum","1","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1989","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1989","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1989","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1990","kein Migrationshintergrund","Staedtischer Raum","3948","0.56181298807679","0.549660030608681","0.573965945544899"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1990","kein Migrationshintergrund","Laendlicher Raum","2949","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1990","direkter Migrationshintergrund","Staedtischer Raum","1667","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1990","direkter Migrationshintergrund","Laendlicher Raum","318","0.718945595110991","0.675801310197301","0.76208988002468"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1990","indirekter Migrationshintergrund","Staedtischer Raum","46","0.237691297265142","0.185342909337481","0.290039685192802"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1990","indirekter Migrationshintergrund","Laendlicher Raum","8","0.214912188874014","0.089180194688937","0.34064418305909"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1990","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1990","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1990","kein Migrationshintergrund","Staedtischer Raum","105","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1990","kein Migrationshintergrund","Laendlicher Raum","37","0.0110717221847612","0.00797463607946173","0.0141688082900607"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1990","direkter Migrationshintergrund","Staedtischer Raum","80","0.0325426604731385","0.0251963445294502","0.0398889764168267"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1990","direkter Migrationshintergrund","Laendlicher Raum","15","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1990","indirekter Migrationshintergrund","Staedtischer Raum","1","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1990","indirekter Migrationshintergrund","Laendlicher Raum","1","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1990","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1990","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Ledig","1990","kein Migrationshintergrund","Staedtischer Raum","1522","","",""
"Ledig","1990","kein Migrationshintergrund","Laendlicher Raum","895","0.216332988624125","0.204146167128575","0.228519810119674"
"Ledig","1990","direkter Migrationshintergrund","Staedtischer Raum","357","0.150158800798403","0.135368689265994","0.164948912330812"
"Ledig","1990","direkter Migrationshintergrund","Laendlicher Raum","52","0.129817552106123","0.0975584755719147","0.162076628640331"
"Ledig","1990","indirekter Migrationshintergrund","Staedtischer Raum","200","","",""
"Ledig","1990","indirekter Migrationshintergrund","Laendlicher Raum","32","0.750982808051975","0.618613948877972","0.883351667225977"
"Ledig","1990","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Ledig","1990","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1990","kein Migrationshintergrund","Staedtischer Raum","339","0.0600870489432841","0.0542661428299477","0.0659079550566205"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1990","kein Migrationshintergrund","Laendlicher Raum","212","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1990","direkter Migrationshintergrund","Staedtischer Raum","74","0.0559395813759486","0.0464250661930182","0.065454096558879"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1990","direkter Migrationshintergrund","Laendlicher Raum","15","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1990","indirekter Migrationshintergrund","Staedtischer Raum","6","0.0564126983884118","0.0280393419767747","0.0847860548000489"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1990","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1990","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1990","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1990","kein Migrationshintergrund","Staedtischer Raum","489","0.110884244155337","0.103193463707876","0.118575024602798"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1990","kein Migrationshintergrund","Laendlicher Raum","292","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1990","direkter Migrationshintergrund","Staedtischer Raum","63","0.063244660680723","0.0531671751153245","0.0733221462461215"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1990","direkter Migrationshintergrund","Laendlicher Raum","17","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1990","indirekter Migrationshintergrund","Staedtischer Raum","1","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1990","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1990","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1990","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1991","kein Migrationshintergrund","Staedtischer Raum","3842","0.560742187934765","0.548389581964587","0.573094793904943"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1991","kein Migrationshintergrund","Laendlicher Raum","2858","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1991","direkter Migrationshintergrund","Staedtischer Raum","1667","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1991","direkter Migrationshintergrund","Laendlicher Raum","319","0.736888764399299","0.694319333474382","0.779458195324215"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1991","indirekter Migrationshintergrund","Staedtischer Raum","54","0.219453517175466","0.17269771616756","0.266209318183372"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1991","indirekter Migrationshintergrund","Laendlicher Raum","8","0.168150354020131","0.0612275170999415","0.27507319094032"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1991","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","1991","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1991","kein Migrationshintergrund","Staedtischer Raum","99","0.0182153289925084","0.0148868650341702","0.0215437929508465"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1991","kein Migrationshintergrund","Laendlicher Raum","35","0.0113699772576605","0.00819403810974904","0.014545916405572"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1991","direkter Migrationshintergrund","Staedtischer Raum","74","0.0314320337583884","0.0241426743915664","0.0387213931252104"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1991","direkter Migrationshintergrund","Laendlicher Raum","13","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1991","indirekter Migrationshintergrund","Staedtischer Raum","2","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1991","indirekter Migrationshintergrund","Laendlicher Raum","1","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1991","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","1991","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Ledig","1991","kein Migrationshintergrund","Staedtischer Raum","1450","","",""
"Ledig","1991","kein Migrationshintergrund","Laendlicher Raum","908","0.220222253644857","0.207808832295706","0.232635674994009"
"Ledig","1991","direkter Migrationshintergrund","Staedtischer Raum","323","0.140233763755559","0.125727533793749","0.154739993717369"
"Ledig","1991","direkter Migrationshintergrund","Laendlicher Raum","47","0.116094056378045","0.085124484613124","0.147063628142966"
"Ledig","1991","indirekter Migrationshintergrund","Staedtischer Raum","238","","",""
"Ledig","1991","indirekter Migrationshintergrund","Laendlicher Raum","38","0.802901685584505","0.689172533305965","0.916630837863044"
"Ledig","1991","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Ledig","1991","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1991","kein Migrationshintergrund","Staedtischer Raum","347","0.06468363227312","0.0585616270992032","0.0708056374470369"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1991","kein Migrationshintergrund","Laendlicher Raum","197","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1991","direkter Migrationshintergrund","Staedtischer Raum","75","0.0537746407310337","0.0443508828375142","0.0631983986245533"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1991","direkter Migrationshintergrund","Laendlicher Raum","15","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1991","indirekter Migrationshintergrund","Staedtischer Raum","6","0.0493909544181947","0.0249121882535863","0.073869720582803"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1991","indirekter Migrationshintergrund","Laendlicher Raum","","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1991","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","1991","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1991","kein Migrationshintergrund","Staedtischer Raum","463","0.114690498111989","0.106759487928077","0.122621508295901"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1991","kein Migrationshintergrund","Laendlicher Raum","283","","",""
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1991","direkter Migrationshintergrund","Staedtischer Raum","62","0.0646495118610659","0.0543762612324589","0.0749227624896729"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","1991","direkter Migrationshintergrund","Laendlicher Raum","17","","",""
