"pgfamstd","year","sampreg","sex","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Ledig","2019","Ostdeutschland","maennlich","840","0.361207635900226","0.343864950639425","0.378550321161028"
"Ledig","2019","Ostdeutschland","weiblich","801","0.289388463768883","0.273547286162579","0.305229641375188"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2019","Westdeutschland","maennlich","725","0.0823618759289013","0.0773394994051006","0.0873842524527021"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2019","Westdeutschland","weiblich","1320","0.120928864205372","0.115068863910983","0.12678886449976"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2019","Ostdeutschland","maennlich","240","0.107292556259928","0.096118846212843","0.118466266307014"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2019","Ostdeutschland","weiblich","366","0.12054900324196","0.109174868629817","0.131923137854103"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2019","Westdeutschland","maennlich","252","0.0329864968517132","0.029723664223871","0.0362493294795554"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2019","Westdeutschland","weiblich","762","0.110342671164138","0.104711434657577","0.115973907670699"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2019","Ostdeutschland","maennlich","86","0.0335410499977792","0.0270406803134565","0.0400414196821018"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2019","Ostdeutschland","weiblich","264","0.128474282043412","0.116785239682581","0.140163324404244"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2020","Westdeutschland","maennlich","7033","0.531361343381567","0.522410957190075","0.540311729573059"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2020","Westdeutschland","weiblich","6550","0.497034248665568","0.488082465474102","0.505986031857035"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2020","Ostdeutschland","maennlich","1649","0.463348990815617","0.445181334166272","0.481516647464961"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, zusammenlebend","2020","Ostdeutschland","weiblich","1550","0.445722537978685","0.428015831513815","0.463429244443554"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2020","Westdeutschland","maennlich","294","0.0229040012119869","0.0202208074334654","0.0255871949905084"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2020","Westdeutschland","weiblich","321","0.0208170876955538","0.0182609214848536","0.023373253906254"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2020","Ostdeutschland","maennlich","59","0.0189242066317655","0.0139598960035751","0.0238885172599559"
"Verheiratet / in eingetr. gleichgeschlechtlicher Partnerschaft, dauernd getrennt lebend","2020","Ostdeutschland","weiblich","81","0.0200122724637812","0.0150234229643857","0.0250011219631768"
"Ledig","2020","Westdeutschland","maennlich","3708","0.337832594730172","0.329349341799648","0.346315847660696"
"Ledig","2020","Westdeutschland","weiblich","3080","0.260109055486356","0.252254732020873","0.267963378951838"
"Ledig","2020","Ostdeutschland","maennlich","881","0.373427242871546","0.355803928809287","0.391050556933806"
"Ledig","2020","Ostdeutschland","weiblich","809","0.305730750477462","0.289318225247415","0.322143275707508"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2020","Westdeutschland","maennlich","672","0.078881546375453","0.0740468056243103","0.0837162871265958"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2020","Westdeutschland","weiblich","1319","0.117815398408772","0.112043376705207","0.123587420112336"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2020","Ostdeutschland","maennlich","222","0.108436295976182","0.0971080582377924","0.119764533714572"
"Geschieden / eingetr. gleichgeschlechtliche Partnerschaft aufgehoben","2020","Ostdeutschland","weiblich","335","0.111919118013255","0.100688070086698","0.123150165939811"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2020","Westdeutschland","maennlich","234","0.0290205143008213","0.0260096906321361","0.0320313379695066"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2020","Westdeutschland","weiblich","714","0.104224209743751","0.0987536576666739","0.109694761820827"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2020","Ostdeutschland","maennlich","83","0.0358632637048893","0.0290885172254615","0.0426380101843172"
"Verwitwet / Lebenspartner/-in aus eingetr. gleichgeschlechtlicher Partnerschaft verstorben","2020","Ostdeutschland","weiblich","252","0.116615321066818","0.105181415051118","0.128049227082518"
