year,bula_h,migback,pgfamstd,proportion,n,lower_confidence,upper_confidence
1986,Berlin,No migration background,1.0,0.011515209672776125,10583,0.009482512917094121,0.013547906428458129
1986,Niedersachsen,Direct migration background,1.0,0.010747529027924384,10583,0.00878299498703938,0.012712063068809388
1986,Hamburg,No migration background,1.0,0.008924287496401498,10583,0.007132477866626401,0.010716097126176594
1986,Bayern,No migration background,5.0,0.008924287496401498,10583,0.007132477866626401,0.010716097126176594
1986,"Rheinland-Pfalz,Saarland",Direct migration background,1.0,0.008156606851549755,10583,0.006442933708005364,0.009870279995094145
1986,Baden-Wuerttemberg,No migration background,5.0,0.007772766529123885,10583,0.006099577315428474,0.009445955742819296
1986,Nordrhein-Westfalen,No migration background,4.0,0.007292966126091546,10583,0.005671849271827853,0.008914082980355238
1986,Berlin,Direct migration background,1.0,0.006909125803665675,10583,0.005330941502065168,0.008487310105266183
1986,Schleswig-Holstein,No migration background,3.0,0.006429325400633337,10583,0.0049065573401368195,0.007952093461129855
1986,Berlin,No migration background,3.0,0.006429325400633337,10583,0.0049065573401368195,0.007952093461129855
1986,Niedersachsen,No migration background,5.0,0.006237405239420401,10583,0.004737392399424484,0.0077374180794163175
1986,"Rheinland-Pfalz,Saarland",No migration background,5.0,0.006045485078207465,10583,0.0045685870677043975,0.007522383088710533
1986,Hessen,Direct migration background,3.0,0.005949524997600998,10583,0.004484324563441151,0.007414725431760845
1986,Bayern,Direct migration background,3.0,0.004989924191536321,10583,0.0036474300893215446,0.0063324182937510975
1986,Hamburg,Direct migration background,1.0,0.00460608386911045,10583,0.0033160084954573232,0.005896159242763576
1986,Bremen,No migration background,1.0,0.004510123788503982,10583,0.003233495898119773,0.005786751678888192
1986,Hamburg,No migration background,3.0,0.004318203627291047,10583,0.003068912901918741,0.005567494352663353
1986,Nordrhein-Westfalen,Direct migration background,2.0,0.004318203627291047,10583,0.003068912901918741,0.005567494352663353
1986,Baden-Wuerttemberg,No migration background,4.0,0.0041262834660781116,10583,0.002904952584749591,0.005347614347406632
1986,Hessen,No migration background,5.0,0.0041262834660781116,10583,0.002904952584749591,0.005347614347406632
1986,Niedersachsen,Direct migration background,3.0,0.004030323385471644,10583,0.0028232194146074726,0.005237427356335815
1986,Bayern,No migration background,4.0,0.0037424431436522405,10583,0.002579080556308717,0.004905805730995764
1986,Baden-Wuerttemberg,Indirect migration background,3.0,0.0035505229824393052,10583,0.002417273631065524,0.004683772333813087
1986,Nordrhein-Westfalen,No migration background,2.0,0.00335860282122637,10583,0.00225630116816647,0.00446090447428627
1986,Nordrhein-Westfalen,Indirect migration background,3.0,0.0031666826600134346,10583,0.002096235540591324,0.004237129779435545
1986,"Rheinland-Pfalz,Saarland",Direct migration background,3.0,0.002974762498800499,10583,0.0019371602648926233,0.004012364732708374
1986,Baden-Wuerttemberg,Direct migration background,2.0,0.002686882256981096,10583,0.0017006214916198035,0.0036731430223423886
1986,Niedersachsen,No migration background,4.0,0.0024949620957681606,10583,0.0015444860015921447,0.0034454381899441766
1986,Berlin,No migration background,5.0,0.002303041934555225,10583,0.0013897661968395223,0.0032163176722709275
1986,Berlin,No migration background,4.0,0.0021111217733422896,10583,0.001236642728544051,0.002985600818140528
1986,Schleswig-Holstein,Direct migration background,1.0,0.0021111217733422896,10583,0.001236642728544051,0.002985600818140528
1986,Bayern,Indirect migration background,3.0,0.0021111217733422896,10583,0.001236642728544051,0.002985600818140528
1986,Hessen,No migration background,4.0,0.002015161692735822,10583,0.0011607472234450625,0.0028695761620265814
1986,Hamburg,No migration background,4.0,0.002015161692735822,10583,0.0011607472234450625,0.0028695761620265814
1986,Berlin,Direct migration background,3.0,0.001919201612129354,10583,0.0010853383825327177,0.0027530648417259905
1986,"Rheinland-Pfalz,Saarland",No migration background,4.0,0.0018232415315228864,10583,0.0010104531206735377,0.002636029942372235
1986,Bayern,No migration background,2.0,0.0018232415315228864,10583,0.0010104531206735377,0.002636029942372235
1986,Hamburg,No migration background,5.0,0.0018232415315228864,10583,0.0010104531206735377,0.002636029942372235
1986,Schleswig-Holstein,No migration background,5.0,0.0018232415315228864,10583,0.0010104531206735377,0.002636029942372235
1986,Bremen,Direct migration background,1.0,0.0017272814509164188,10583,0.0009361332784819253,0.0025184296233509125
1986,Nordrhein-Westfalen,Direct migration background,4.0,0.0017272814509164188,10583,0.0009361332784819253,0.0025184296233509125
1986,Baden-Wuerttemberg,Direct migration background,5.0,0.0017272814509164188,10583,0.0009361332784819253,0.0025184296233509125
1986,Schleswig-Holstein,No migration background,4.0,0.0016313213703099511,10583,0.0008624265950125621,0.00240021614560734
1986,Hessen,No migration background,2.0,0.0015353612897034833,10583,0.0007893879423172921,0.0022813346370896743
1986,Baden-Wuerttemberg,No migration background,2.0,0.0015353612897034833,10583,0.0007893879423172921,0.0022813346370896743
1986,Nordrhein-Westfalen,Direct migration background,5.0,0.0014394012090970156,10583,0.0007170809135637607,0.0021617215046302704
1986,Bremen,No migration background,5.0,0.0014394012090970156,10583,0.0007170809135637607,0.0021617215046302704
1986,Bremen,No migration background,3.0,0.0014394012090970156,10583,0.0007170809135637607,0.0021617215046302704
1986,Hessen,Direct migration background,2.0,0.0012474810478840803,10583,0.0005749728305440327,0.0019199892652241278
1986,"Rheinland-Pfalz,Saarland",No migration background,2.0,0.0012474810478840803,10583,0.0005749728305440327,0.0019199892652241278
1986,Baden-Wuerttemberg,Direct migration background,4.0,0.0010555608866711448,10583,0.00043688386703041014,0.0016742379063118796
1986,Bayern,Direct migration background,2.0,0.0010555608866711448,10583,0.00043688386703041014,0.0016742379063118796
1986,Hessen,Direct migration background,5.0,0.000959600806064677,10583,0.0003696870810599111,0.0015495145310694429
1986,Nordrhein-Westfalen,Indirect migration background,1.0,0.000959600806064677,10583,0.0003696870810599111,0.0015495145310694429
1986,Hessen,Direct migration background,4.0,0.000959600806064677,10583,0.0003696870810599111,0.0015495145310694429
1986,Hamburg,Direct migration background,3.0,0.000959600806064677,10583,0.0003696870810599111,0.0015495145310694429
1986,Berlin,No migration background,2.0,0.0008636407254582094,10583,0.00030397255049718073,0.0014233089004192382
1986,Niedersachsen,Direct migration background,2.0,0.0007676806448517416,10583,0.00023999509077889038,0.001295366198924593
1986,Schleswig-Holstein,Direct migration background,3.0,0.0007676806448517416,10583,0.00023999509077889038,0.001295366198924593
1986,"Rheinland-Pfalz,Saarland",Indirect migration background,3.0,0.0007676806448517416,10583,0.00023999509077889038,0.001295366198924593
1986,Bayern,Indirect migration background,1.0,0.000671720564245274,10583,0.0001780922256261376,0.0011653489028644105
1986,Niedersachsen,Indirect migration background,3.0,0.000671720564245274,10583,0.0001780922256261376,0.0011653489028644105
1986,Niedersachsen,Direct migration background,4.0,0.000671720564245274,10583,0.0001780922256261376,0.0011653489028644105
1986,Hessen,Indirect migration background,3.0,0.000671720564245274,10583,0.0001780922256261376,0.0011653489028644105
1986,Berlin,Direct migration background,2.0,0.0005757604836388062,10583,0.00011872750430759992,0.0010327934629700125
1986,Baden-Wuerttemberg,Indirect migration background,1.0,0.0005757604836388062,10583,0.00011872750430759992,0.0010327934629700125
1986,Bayern,Direct migration background,5.0,0.0005757604836388062,10583,0.00011872750430759992,0.0010327934629700125
1986,Niedersachsen,No migration background,2.0,0.0004798004030323385,10583,6.25682536207881e-05,0.0008970325524438889
1986,Hamburg,Direct migration background,2.0,0.0003838403224258708,10583,1.0638629494877925e-05,0.0007570420153568637
1986,Hamburg,Direct migration background,4.0,0.0003838403224258708,10583,1.0638629494877925e-05,0.0007570420153568637
1986,"Rheinland-Pfalz,Saarland",Direct migration background,2.0,0.0003838403224258708,10583,1.0638629494877925e-05,0.0007570420153568637
1986,Bremen,Direct migration background,3.0,0.0003838403224258708,10583,1.0638629494877925e-05,0.0007570420153568637
1986,"Rheinland-Pfalz,Saarland",Direct migration background,5.0,0.0003838403224258708,10583,1.0638629494877925e-05,0.0007570420153568637
1986,Schleswig-Holstein,Direct migration background,2.0,0.0003838403224258708,10583,1.0638629494877925e-05,0.0007570420153568637
1986,Bayern,Direct migration background,4.0,0.0003838403224258708,10583,1.0638629494877925e-05,0.0007570420153568637
1986,Berlin,Direct migration background,4.0,0.0002878802418194031,10583,-3.5337417828533414e-05,0.0006110979014673397
1986,Hessen,Indirect migration background,1.0,0.0002878802418194031,10583,-3.5337417828533414e-05,0.0006110979014673397
1986,Schleswig-Holstein,No migration background,2.0,0.0002878802418194031,10583,-3.5337417828533414e-05,0.0006110979014673397
1986,Niedersachsen,Direct migration background,5.0,0.0001919201612129354,10583,-7.199861835337901e-05,0.0004558389407792498
1986,Berlin,Direct migration background,5.0,0.0001919201612129354,10583,-7.199861835337901e-05,0.0004558389407792498
1986,Bremen,No migration background,2.0,0.0001919201612129354,10583,-7.199861835337901e-05,0.0004558389407792498
1986,Schleswig-Holstein,Direct migration background,5.0,0.0001919201612129354,10583,-7.199861835337901e-05,0.0004558389407792498
1986,Hamburg,No migration background,2.0,0.0001919201612129354,10583,-7.199861835337901e-05,0.0004558389407792498
1986,Berlin,Indirect migration background,3.0,0.0001919201612129354,10583,-7.199861835337901e-05,0.0004558389407792498
1986,Bremen,No migration background,4.0,0.0001919201612129354,10583,-7.199861835337901e-05,0.0004558389407792498
1986,Hamburg,Direct migration background,5.0,9.59600806064677e-05,10583,-9.066763358681537e-05,0.0002825877947997508
1986,Schleswig-Holstein,Direct migration background,4.0,9.59600806064677e-05,10583,-9.066763358681537e-05,0.0002825877947997508
1986,Schleswig-Holstein,Indirect migration background,3.0,9.59600806064677e-05,10583,-9.066763358681537e-05,0.0002825877947997508
1986,Bayern,Indirect migration background,2.0,9.59600806064677e-05,10583,-9.066763358681537e-05,0.0002825877947997508
1986,"Rheinland-Pfalz,Saarland",Direct migration background,4.0,9.59600806064677e-05,10583,-9.066763358681537e-05,0.0002825877947997508
1986,Niedersachsen,Indirect migration background,5.0,9.59600806064677e-05,10583,-9.066763358681537e-05,0.0002825877947997508
1986,Hamburg,Indirect migration background,1.0,9.59600806064677e-05,10583,-9.066763358681537e-05,0.0002825877947997508
1986,Niedersachsen,Indirect migration background,4.0,9.59600806064677e-05,10583,-9.066763358681537e-05,0.0002825877947997508
1986,Nordrhein-Westfalen,Indirect migration background,4.0,9.59600806064677e-05,10583,-9.066763358681537e-05,0.0002825877947997508
1986,Niedersachsen,Indirect migration background,1.0,9.59600806064677e-05,10583,-9.066763358681537e-05,0.0002825877947997508
1986,Hamburg,Indirect migration background,3.0,9.59600806064677e-05,10583,-9.066763358681537e-05,0.0002825877947997508
1986,Berlin,Indirect migration background,2.0,9.59600806064677e-05,10583,-9.066763358681537e-05,0.0002825877947997508
1986,Bayern,Indirect migration background,4.0,9.59600806064677e-05,10583,-9.066763358681537e-05,0.0002825877947997508
1987,Nordrhein-Westfalen,No migration background,1.0,0.11939434853891408,10452,0.11317794799052093,0.1256107490873072
1987,Bayern,No migration background,1.0,0.07840678946860835,10452,0.073253282831679,0.0835602961055377
1987,Baden-Wuerttemberg,No migration background,1.0,0.06895554055357316,10452,0.06409789117570094,0.07381318993144537
1987,Niedersachsen,No migration background,1.0,0.05487510849647989,10452,0.05050905887394124,0.05924115811901854
1987,Baden-Wuerttemberg,Direct migration background,1.0,0.05256051692545086,10452,0.04828230864077036,0.05683872521013136
1987,Nordrhein-Westfalen,Direct migration background,1.0,0.05149966245539589,10452,0.04726247861817503,0.05573684629261675
1987,Nordrhein-Westfalen,No migration background,3.0,0.04802777509885235,10452,0.04392842751537476,0.05212712268232994
1987,Hessen,No migration background,1.0,0.03867296749927669,10452,0.03497642505397945,0.04236950994457393
1987,"Rheinland-Pfalz,Saarland",No migration background,1.0,0.03761211302922172,10452,0.03396461294009421,0.04125961311834923
1987,Bayern,No migration background,3.0,0.03279004725624458,10452,0.029375856591573973,0.036204237920915185
1987,Baden-Wuerttemberg,No migration background,3.0,0.029414601215160575,10452,0.026175274668857572,0.03265392776146358
1987,Hessen,Direct migration background,1.0,0.02787154016780789,10452,0.02471581855818279,0.03102726177743299
1987,Bayern,Direct migration background,1.0,0.02681068569775292,10452,0.023713915367610867,0.02990745602789497
1987,Niedersachsen,No migration background,3.0,0.024013887549426176,10452,0.02107887862490218,0.02694889647395017
1987,Schleswig-Holstein,No migration background,1.0,0.016973671520879544,10452,0.01449723703977491,0.01945010600198418
1987,Hessen,No migration background,3.0,0.016298582312662745,10452,0.013871061653917698,0.018726102971407792
1987,Nordrhein-Westfalen,No migration background,5.0,0.01446619731893143,10452,0.012177073283290854,0.016755321354572007
1987,Nordrhein-Westfalen,Direct migration background,3.0,0.013887549426174173,10452,0.011644016742278936,0.01613108211006941
1987,"Rheinland-Pfalz,Saarland",No migration background,3.0,0.013694666795255087,10452,0.01146655079924789,0.015922782791262285
1987,Baden-Wuerttemberg,Direct migration background,3.0,0.01273025364065966,10452,0.010580974550306682,0.014879532731012637
1987,Berlin,No migration background,1.0,0.011572957855145144,10452,0.00952249991189832,0.013623415798391969
1987,Niedersachsen,Direct migration background,1.0,0.010704986016009258,10452,0.008732053033860642,0.012677918998157874
1987,Bayern,No migration background,5.0,0.009547690230494744,10452,0.007683362259529534,0.011412018201459954
