"pgfamstd","year","quintil_oecd","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Geschieden","2017","2","männlich","131","0.107486459994501","0.0935923922060696","0.121380527782932"
"Geschieden","2017","2","weiblich","361","0.161115348266289","0.146528120660055","0.175702575872523"
"Geschieden","2017","3","männlich","118","0.0755678767243603","0.0642446657035542","0.0868910877451665"
"Geschieden","2017","3","weiblich","262","0.0908862057321056","0.0797556553803578","0.102016756083853"
"Geschieden","2017","4","männlich","173","0.0775823638885248","0.068163845155711","0.0870008826213386"
"Geschieden","2017","4","weiblich","341","0.10520658457119","0.0951504242922762","0.115262744850104"
"Geschieden","2017","5 Einkommensstärkstes Quintil","männlich","271","0.0774832854344034","0.0693966793321812","0.0855698915366256"
"Geschieden","2017","5 Einkommensstärkstes Quintil","weiblich","322","0.0766324209789827","0.0686659195626851","0.0845989223952804"
"Getrennt lebend","2017","1 Einkommensschwächstes Quintil","männlich","148","0.0406611420321973","0.0340925618834049","0.0472297221809896"
"Getrennt lebend","2017","1 Einkommensschwächstes Quintil","weiblich","217","0.0458594019731252","0.0388105648864535","0.052908239059797"
"Getrennt lebend","2017","2","männlich","50","0.0218800377510105","0.0153175996274356","0.0284424758745854"
"Getrennt lebend","2017","2","weiblich","93","0.0275824348405767","0.0210841929148943","0.034080676766259"
"Getrennt lebend","2017","3","männlich","45","0.0273516640415883","0.0203639797083223","0.0343393483748542"
"Getrennt lebend","2017","3","weiblich","67","0.0253800646219352","0.0192899911049307","0.0314701381389396"
"Getrennt lebend","2017","4","männlich","62","0.0225662000150752","0.0173373017038095","0.0277950983263409"
"Getrennt lebend","2017","4","weiblich","79","0.0151494033763951","0.0111459730296425","0.0191528337231477"
"Getrennt lebend","2017","5 Einkommensstärkstes Quintil","männlich","115","0.0299004981002974","0.0247491309278669","0.0350518652727279"
"Getrennt lebend","2017","5 Einkommensstärkstes Quintil","weiblich","76","0.0215077368822086","0.0171631337669258","0.0258523399974913"
"Ledig","2017","1 Einkommensschwächstes Quintil","männlich","1318","0.519243602489302","0.50262693946838","0.535860265510223"
"Ledig","2017","1 Einkommensschwächstes Quintil","weiblich","906","0.343487415329038","0.32748542384743","0.359489406810646"
"Ledig","2017","2","männlich","615","0.366402625878105","0.344788827300457","0.388016424455753"
"Ledig","2017","2","weiblich","679","0.276810135412911","0.2590571932903","0.294563077535522"
"Ledig","2017","3","männlich","560","0.305643224465314","0.285907085152579","0.325379363778048"
"Ledig","2017","3","weiblich","608","0.247819433142707","0.231101319910421","0.264537546374993"
"Ledig","2017","4","männlich","888","0.317508491979128","0.301119071345013","0.333897912613244"
"Ledig","2017","4","weiblich","817","0.235844841730278","0.221930800000848","0.249758883459708"
"Ledig","2017","5 Einkommensstärkstes Quintil","männlich","979","0.301919006997936","0.288033130840792","0.31580488315508"
"Ledig","2017","5 Einkommensstärkstes Quintil","weiblich","884","0.249701385983311","0.236738502947919","0.262664269018703"
"Verwitwet","2017","1 Einkommensschwächstes Quintil","männlich","26","","",""
"Verwitwet","2017","1 Einkommensschwächstes Quintil","weiblich","157","0.0991788138938144","0.0891065790543556","0.109251048733273"
"Verwitwet","2017","2","männlich","31","0.0311857676343658","0.023388479173872","0.0389830560948596"
"Verwitwet","2017","2","weiblich","158","0.124409853124579","0.111314084318072","0.137505621931085"
"Verwitwet","2017","3","männlich","54","0.0428753143830716","0.0341966799657324","0.0515539488004109"
"Verwitwet","2017","3","weiblich","232","0.162106327819277","0.147835375091365","0.17637728054719"
"Verwitwet","2017","4","männlich","98","0.0405724021435615","0.0336260184742658","0.0475187858128572"
"Verwitwet","2017","4","weiblich","312","0.14048726630701","0.129098046507746","0.151876486106274"
"Verwitwet","2017","5 Einkommensstärkstes Quintil","männlich","112","0.0302177499072456","0.0250399730452646","0.0353955267692266"
"Verwitwet","2017","5 Einkommensstärkstes Quintil","weiblich","230","0.0764626925683136","0.0685042869634752","0.084421098173152"
"Zusammenlebend","2017","1 Einkommensschwächstes Quintil","männlich","1830","0.300236860538067","0.284992709768368","0.315481011307767"
"Zusammenlebend","2017","1 Einkommensschwächstes Quintil","weiblich","1720","0.308012392428711","0.292455231449231","0.32356955340819"
"Zusammenlebend","2017","2","männlich","1082","0.473045108742018","0.450648455555562","0.495441761928473"
"Zusammenlebend","2017","2","weiblich","1149","0.410082228355645","0.390566516730415","0.429597939980874"
"Zusammenlebend","2017","3","männlich","1316","0.548561920385666","0.527242499662203","0.569881341109129"
"Zusammenlebend","2017","3","weiblich","1393","0.473807968683975","0.454473517809393","0.493142419558557"
"Zusammenlebend","2017","4","männlich","1878","0.54177054197371","0.524228243379555","0.559312840567865"
"Zusammenlebend","2017","4","weiblich","2027","0.503311904015127","0.486924513137046","0.519699294893208"
"Zusammenlebend","2017","5 Einkommensstärkstes Quintil","männlich","2722","0.560479459560118","0.545467250894778","0.575491668225457"
"Zusammenlebend","2017","5 Einkommensstärkstes Quintil","weiblich","2771","0.575695763587184","0.560894143445413","0.590497383728956"
"Geschieden","2018","1 Einkommensschwächstes Quintil","männlich","154","0.125398453776158","0.113553820034711","0.137243087517604"
"Geschieden","2018","1 Einkommensschwächstes Quintil","weiblich","391","0.221832124549907","0.206752060033037","0.236912189066777"
"Geschieden","2018","2","männlich","116","0.129158706575882","0.11348145215716","0.144835960994604"
"Geschieden","2018","2","weiblich","356","0.186131858037691","0.16992314227629","0.202340573799093"
"Geschieden","2018","3","männlich","129","0.0837537001533858","0.0715764838824479","0.0959309164243236"
"Geschieden","2018","3","weiblich","268","0.117939659179244","0.104981637726999","0.130897680631488"
"Geschieden","2018","4","männlich","164","0.0687567146446356","0.059860674755679","0.0776527545335921"
"Geschieden","2018","4","weiblich","367","0.0930241228570861","0.0835475717312663","0.102500673982906"
"Geschieden","2018","5 Einkommensstärkstes Quintil","männlich","287","0.0768749487465734","0.0688959674409556","0.0848539300521911"
"Geschieden","2018","5 Einkommensstärkstes Quintil","weiblich","325","0.0786734152020056","0.0707183717565298","0.0866284586474815"
"Getrennt lebend","2018","1 Einkommensschwächstes Quintil","männlich","119","0.0437843973551572","0.0364661341327388","0.0511026605775757"
"Getrennt lebend","2018","1 Einkommensschwächstes Quintil","weiblich","168","0.0422744664064578","0.0349712540045396","0.049577678808376"
"Getrennt lebend","2018","2","männlich","57","0.0205880304780781","0.0139501602049666","0.0272259007511897"
"Getrennt lebend","2018","2","weiblich","97","0.0338456050923065","0.0263149001148237","0.0413763100697892"
"Getrennt lebend","2018","3","männlich","47","0.0213532415265518","0.0149986917179652","0.0277077913351384"
"Getrennt lebend","2018","3","weiblich","66","0.0307722303509553","0.0238339471225375","0.0377105135793731"
"Getrennt lebend","2018","4","männlich","58","0.0206106303120633","0.0156156829526978","0.0256055776714288"
"Getrennt lebend","2018","4","weiblich","94","0.0222521729122881","0.01743985519213","0.0270644906324462"
"Getrennt lebend","2018","5 Einkommensstärkstes Quintil","männlich","119","0.02979611263131","0.0247035536413515","0.0348886716212685"
"Getrennt lebend","2018","5 Einkommensstärkstes Quintil","weiblich","77","0.0198827819691651","0.015758015766569","0.0240075481717613"
"Ledig","2018","1 Einkommensschwächstes Quintil","männlich","1114","0.496770430952641","0.47888780182977","0.514653060075512"
"Ledig","2018","1 Einkommensschwächstes Quintil","weiblich","815","0.335258394871779","0.318123928140625","0.352392861602934"
"Ledig","2018","2","männlich","581","0.361763799976624","0.33930213601388","0.384225463939368"
"Ledig","2018","2","weiblich","611","0.266254240479016","0.247847270900112","0.28466121005792"
"Ledig","2018","3","männlich","626","0.358887738043381","0.337802124002412","0.379973352084351"
"Ledig","2018","3","weiblich","575","0.245425197147434","0.22813617875874","0.262714215536128"
"Ledig","2018","4","männlich","907","0.306921784922605","0.290706948653951","0.323136621191258"
"Ledig","2018","4","weiblich","838","0.242908267191234","0.228917225527157","0.256899308855311"
"Ledig","2018","5 Einkommensstärkstes Quintil","männlich","1022","0.293996826830389","0.280351014079612","0.307642639581165"
"Ledig","2018","5 Einkommensstärkstes Quintil","weiblich","936","0.252767185816979","0.239925854032522","0.265608517601437"
"Verwitwet","2018","1 Einkommensschwächstes Quintil","männlich","25","","",""
"Verwitwet","2018","1 Einkommensschwächstes Quintil","weiblich","142","0.092957804038704","0.0824185225360662","0.103497085541342"
"Verwitwet","2018","2","männlich","39","0.0362832129290618","0.0275421099555515","0.045024315902572"
"Verwitwet","2018","2","weiblich","146","0.136954634853022","0.122637160784431","0.151272108921612"
"Verwitwet","2018","3","männlich","38","0.0275655545697734","0.0203685225473979","0.0347625865921489"
"Verwitwet","2018","3","weiblich","218","0.150798296795085","0.136421462771815","0.165175130818355"
"Verwitwet","2018","4","männlich","102","0.0404245515400479","0.0335003491250557","0.0473487539550401"
"Verwitwet","2018","4","weiblich","294","0.129630555570528","0.118671827280369","0.140589283860688"
"Verwitwet","2018","5 Einkommensstärkstes Quintil","männlich","123","0.0312759243948395","0.0260624183248035","0.0364894304648755"
"Verwitwet","2018","5 Einkommensstärkstes Quintil","weiblich","259","0.0872625178242239","0.078923621672673","0.0956014139757749"
"Zusammenlebend","2018","1 Einkommensschwächstes Quintil","männlich","1591","0.308450421697655","0.291931763400882","0.324969079994427"
"Zusammenlebend","2018","1 Einkommensschwächstes Quintil","weiblich","1400","0.307677210133152","0.290925609539066","0.324428810727238"
"Zusammenlebend","2018","2","männlich","965","0.452206250040354","0.428940584937868","0.475471915142839"
"Zusammenlebend","2018","2","weiblich","1005","0.376813661537964","0.356633087864378","0.39699423521155"
"Zusammenlebend","2018","3","männlich","1148","0.508439765706908","0.486463797038706","0.53041573437511"
"Zusammenlebend","2018","3","weiblich","1253","0.455064616527282","0.435058230204704","0.47507100284986"
"Zusammenlebend","2018","4","männlich","1877","0.563286318580648","0.545849366007054","0.580723271154243"
"Zusammenlebend","2018","4","weiblich","2016","0.512184881468864","0.495877070997707","0.52849269194002"
"Zusammenlebend","2018","5 Einkommensstärkstes Quintil","männlich","2731","0.568056187396888","0.553219599442406","0.582892775351371"
"Zusammenlebend","2018","5 Einkommensstärkstes Quintil","weiblich","2803","0.561414099187626","0.546752182631084","0.576076015744167"
"Geschieden","2019","1 Einkommensschwächstes Quintil","männlich","139","0.126709563137096","0.113567113146083","0.139852013128108"
"Geschieden","2019","1 Einkommensschwächstes Quintil","weiblich","342","0.243140345006136","0.226017115492096","0.260263574520176"
"Geschieden","2019","2","männlich","115","0.110576912174614","0.0954496273923196","0.125704196956908"
"Geschieden","2019","2","weiblich","329","0.170055340818955","0.153598905780017","0.186511775857893"
"Geschieden","2019","3","männlich","106","0.0801810008608752","0.0676905793869945","0.092671422334756"
"Geschieden","2019","3","weiblich","244","0.126613575430563","0.112319232350393","0.140907918510732"
"Geschieden","2019","4","männlich","189","0.0807744226309109","0.071103984459774","0.0904448608020478"
"Geschieden","2019","4","weiblich","365","0.103689895378685","0.0934741768520057","0.113905613905365"
"Geschieden","2019","5 Einkommensstärkstes Quintil","männlich","418","0.0770949437653042","0.0700537620026741","0.0841361255279342"
"Geschieden","2019","5 Einkommensstärkstes Quintil","weiblich","412","0.0803994777843322","0.0729825637209236","0.0878163918477409"
"Getrennt lebend","2019","1 Einkommensschwächstes Quintil","männlich","76","0.0423588536534211","0.0344015527284099","0.0503161545784322"
"Getrennt lebend","2019","1 Einkommensschwächstes Quintil","weiblich","139","0.0414374183909777","0.033482127455554","0.0493927093264014"
"Getrennt lebend","2019","2","männlich","58","0.0182299868341113","0.0117768241558779","0.0246831495123447"
"Getrennt lebend","2019","2","weiblich","70","0.0248938703263114","0.0180690973520197","0.0317186433006031"
"Getrennt lebend","2019","3","männlich","44","0.0192893708112068","0.0129635098662654","0.0256152317561481"
"Getrennt lebend","2019","3","weiblich","60","0.0245458329023713","0.0178944313534634","0.0311972344512793"
"Getrennt lebend","2019","4","männlich","59","0.0241011662844186","0.0186584010710438","0.0295439314977934"
"Getrennt lebend","2019","4","weiblich","69","0.0186458644896815","0.0141129691238716","0.0231787598554914"
"Getrennt lebend","2019","5 Einkommensstärkstes Quintil","männlich","114","0.0210714849762367","0.0172802809598226","0.0248626889926507"
"Getrennt lebend","2019","5 Einkommensstärkstes Quintil","weiblich","86","0.0174052897143807","0.0138381110014687","0.0209724684272927"
"Ledig","2019","1 Einkommensschwächstes Quintil","männlich","904","0.538350972915986","0.518654838582681","0.558047107249291"
"Ledig","2019","1 Einkommensschwächstes Quintil","weiblich","656","0.342943692326702","0.323995744075666","0.361891640577739"
"Ledig","2019","2","männlich","538","0.350249200416815","0.32723814480762","0.37326025602601"
"Ledig","2019","2","weiblich","573","0.276760839839603","0.257162948700248","0.296358730978957"
"Ledig","2019","3","männlich","574","0.354970666856477","0.332962891994262","0.376978441718692"
"Ledig","2019","3","weiblich","503","0.250519401193253","0.231893309937616","0.269145492448891"
"Ledig","2019","4","männlich","862","0.308224262171169","0.291836704039196","0.324611820303143"
"Ledig","2019","4","weiblich","812","0.240910802919145","0.22658080600486","0.25524079983343"
"Ledig","2019","5 Einkommensstärkstes Quintil","männlich","1215","0.293346736082912","0.281328301342648","0.305365170823176"
"Ledig","2019","5 Einkommensstärkstes Quintil","weiblich","1058","0.242914381449657","0.231216798313422","0.254611964585891"
"Verwitwet","2019","1 Einkommensschwächstes Quintil","männlich","17","","",""
"Verwitwet","2019","1 Einkommensschwächstes Quintil","weiblich","124","0.0927758636613589","0.0811954443000172","0.104356283022701"
"Verwitwet","2019","2","männlich","34","0.0290484883364735","0.0209475543352767","0.0371494223376702"
"Verwitwet","2019","2","weiblich","141","0.150033512928023","0.134390835318809","0.165676190537236"
"Verwitwet","2019","3","männlich","48","0.0444660513247959","0.0349856327582661","0.0539464698913257"
"Verwitwet","2019","3","weiblich","176","0.150586821503134","0.13521328345639","0.165960359549879"
"Verwitwet","2019","4","männlich","100","0.040425826987477","0.0334359923254305","0.0474156616495235"
"Verwitwet","2019","4","weiblich","283","0.119791653774845","0.108910434169289","0.130672873380401"
"Verwitwet","2019","5 Einkommensstärkstes Quintil","männlich","140","0.0312320497237278","0.0266404478990512","0.0358236515484044"
"Verwitwet","2019","5 Einkommensstärkstes Quintil","weiblich","304","0.0855901644890049","0.0779592005127025","0.0932211284653073"
"Zusammenlebend","2019","1 Einkommensschwächstes Quintil","männlich","1325","0.283083629046559","0.265285108253806","0.300882149839312"
"Zusammenlebend","2019","1 Einkommensschwächstes Quintil","weiblich","1150","0.279702680614825","0.261786158936091","0.297619202293559"
"Zusammenlebend","2019","2","männlich","906","0.491895412237986","0.467780399340466","0.516010425135506"
"Zusammenlebend","2019","2","weiblich","889","0.378256436087109","0.357013484137178","0.399499388037039"
"Zusammenlebend","2019","3","männlich","1044","0.501092910146645","0.478096548186559","0.524089272106731"
"Zusammenlebend","2019","3","weiblich","1096","0.447734368970678","0.42635942075693","0.469109317184426"
"Zusammenlebend","2019","4","männlich","1840","0.546474321926024","0.52880646018947","0.564142183662578"
"Zusammenlebend","2019","4","weiblich","1892","0.516961783437643","0.500216537920868","0.533707028954418"
"Zusammenlebend","2019","5 Einkommensstärkstes Quintil","männlich","3626","0.57725478545182","0.564214796729613","0.590294774174027"
"Zusammenlebend","2019","5 Einkommensstärkstes Quintil","weiblich","3303","0.573690686562625","0.560201109342543","0.587180263782708"
"Geschieden","2020","1 Einkommensschwächstes Quintil","männlich","139","0.146910986927092","0.132511689719771","0.161310284134412"
"Geschieden","2020","1 Einkommensschwächstes Quintil","weiblich","306","0.220208416803409","0.202757224920937","0.237659608685882"
"Geschieden","2020","2","männlich","105","0.0966100386667176","0.0835545037936199","0.109665573539815"
"Geschieden","2020","2","weiblich","306","0.17843914424524","0.16177515215147","0.195103136339009"
"Geschieden","2020","3","männlich","110","0.089403984744971","0.0761527166080313","0.102655252881911"
"Geschieden","2020","3","weiblich","246","0.128252868603963","0.113280891787568","0.143224845420357"
"Geschieden","2020","4","männlich","153","0.0719553029920177","0.0630158401261433","0.0808947658578921"
"Geschieden","2020","4","weiblich","371","0.102122665547114","0.0920964827692373","0.112148848324991"
"Geschieden","2020","5 Einkommensstärkstes Quintil","männlich","387","0.0743570594941817","0.0674580155776322","0.0812561034107313"
"Geschieden","2020","5 Einkommensstärkstes Quintil","weiblich","425","0.0805734802075529","0.0733113054610969","0.087835654954009"
"Getrennt lebend","2020","1 Einkommensschwächstes Quintil","männlich","67","0.0359269135592209","0.0283571569232131","0.0434966701952288"
"Getrennt lebend","2020","1 Einkommensschwächstes Quintil","weiblich","100","0.0248418679347359","0.0182872329359298","0.0313965029335419"
"Getrennt lebend","2020","2","männlich","45","0.0227924093446035","0.0161971110159635","0.0293877076732436"
"Getrennt lebend","2020","2","weiblich","68","0.02718331844133","0.0201058024936852","0.0342608343889747"
"Getrennt lebend","2020","3","männlich","54","0.0187130940265863","0.012419670880415","0.0250065171727576"
"Getrennt lebend","2020","3","weiblich","59","0.0240866261948604","0.0172215721615154","0.0309516802282054"
"Getrennt lebend","2020","4","männlich","79","0.0251035046158724","0.0196917012620816","0.0305153079696632"
"Getrennt lebend","2020","4","weiblich","82","0.0196920822631659","0.0150917084977605","0.0242924560285713"
"Getrennt lebend","2020","5 Einkommensstärkstes Quintil","männlich","108","0.018732901401282","0.0151675511384507","0.0222982516641133"
"Getrennt lebend","2020","5 Einkommensstärkstes Quintil","weiblich","93","0.0172441758702361","0.0137707650295837","0.0207175867108884"
"Ledig","2020","1 Einkommensschwächstes Quintil","männlich","925","0.507072167131554","0.486737196929026","0.527407137334082"
"Ledig","2020","1 Einkommensschwächstes Quintil","weiblich","689","0.377792370699918","0.357374374317273","0.398210367082564"
"Ledig","2020","2","männlich","674","0.411323118116987","0.38957728948877","0.433068946745203"
"Ledig","2020","2","weiblich","592","0.303676504914689","0.283662903949633","0.323690105879745"
"Ledig","2020","3","männlich","598","0.35426405891837","0.332051061908973","0.376477055927768"
"Ledig","2020","3","weiblich","502","0.253772122556822","0.234286780709845","0.2732574644038"
"Ledig","2020","4","männlich","946","0.305290103838245","0.289358713413503","0.321221494262986"
"Ledig","2020","4","weiblich","849","0.249834227833371","0.235500121120674","0.264168334546067"
"Ledig","2020","5 Einkommensstärkstes Quintil","männlich","1446","0.316598492004981","0.304366464562584","0.328830519447377"
"Ledig","2020","5 Einkommensstärkstes Quintil","weiblich","1256","0.249130171928954","0.237590124036919","0.260670219820988"
"Verwitwet","2020","1 Einkommensschwächstes Quintil","männlich","19","","",""
"Verwitwet","2020","1 Einkommensschwächstes Quintil","weiblich","100","0.0807483861044406","0.0692746992991555","0.0922220729097256"
"Verwitwet","2020","2","männlich","27","","",""
"Verwitwet","2020","2","weiblich","134","0.139287672985063","0.124218151271965","0.154357194698162"
"Verwitwet","2020","3","männlich","34","0.0384079133903756","0.0294826317680823","0.0473331950126688"
"Verwitwet","2020","3","weiblich","162","0.14829623633656","0.132382956997812","0.164209515675307"
"Verwitwet","2020","4","männlich","102","0.0394257994415749","0.032693688132734","0.0461579107504159"
"Verwitwet","2020","4","weiblich","259","0.109817197800059","0.0994648031189301","0.120169592481187"
"Verwitwet","2020","5 Einkommensstärkstes Quintil","männlich","135","0.0277507807763382","0.0234312908627355","0.032070270689941"
"Verwitwet","2020","5 Einkommensstärkstes Quintil","weiblich","311","0.0852852636766992","0.0778329357563036","0.0927375915970948"
"Zusammenlebend","2020","1 Einkommensschwächstes Quintil","männlich","1172","0.294655239086502","0.276112461486031","0.313198016686974"
"Zusammenlebend","2020","1 Einkommensschwächstes Quintil","weiblich","971","0.296408958457496","0.277176948369747","0.315640968545245"
"Zusammenlebend","2020","2","männlich","1116","0.44914185429958","0.427160342262901","0.47112336633626"
"Zusammenlebend","2020","2","weiblich","928","0.351413359413678","0.330635191622998","0.372191527204358"
"Zusammenlebend","2020","3","männlich","985","0.499210948919697","0.475989698880498","0.522432198958895"
"Zusammenlebend","2020","3","weiblich","947","0.445592146307795","0.423336829065255","0.467847463550336"
"Zusammenlebend","2020","4","männlich","1930","0.558225289112291","0.541046175409668","0.575404402814913"
"Zusammenlebend","2020","4","weiblich","1943","0.518533826556291","0.50198994246242","0.535077710650161"
"Zusammenlebend","2020","5 Einkommensstärkstes Quintil","männlich","3479","0.562560766323217","0.549515599245782","0.575605933400653"
"Zusammenlebend","2020","5 Einkommensstärkstes Quintil","weiblich","3311","0.567766908316558","0.554549199949473","0.580984616683643"
