year,quintil_oecd,sex,pgfamstd,proportion,n,lower_confidence,upper_confidence
2019,3. Quintil,female,3.0,0.024364586514642506,29565,0.022607106357249978,0.026122066672035035
2019,3. Quintil,male,3.0,0.023923444976076555,29565,0.022181554159749494,0.025665335792403616
2019,2. Quintil,female,3.0,0.020428246632054024,29565,0.018815742624501718,0.02204075063960633
2019,5. Quintil,female,4.0,0.01930842580338661,29565,0.01773984539810387,0.020877006208669353
2019,5. Quintil,male,4.0,0.01669551053649598,29565,0.015234978819088953,0.018156042253903007
2019,5. Quintil,female,5.0,0.014048661305100275,29565,0.012707094383994384,0.015390228226206167
2019,3. Quintil,female,4.0,0.013845057518069836,29565,0.012513110071245932,0.01517700496489374
2019,4. Quintil,female,4.0,0.01367538769554447,29565,0.012351512977346032,0.014999262413742907
2019,4. Quintil,female,5.0,0.010587396925582816,29565,0.009420720435637837,0.011754073415527795
2019,2. Quintil,female,4.0,0.010451661067562523,29565,0.009292407888320637,0.011610914246804408
2019,4. Quintil,male,4.0,0.006888594794529845,29565,0.0059457690472329424,0.007831420541826747
2019,5. Quintil,male,5.0,0.006345651362448675,29565,0.005440496471712409,0.007250806253184941
2019,3. Quintil,female,5.0,0.005768773965862431,29565,0.004905492155069564,0.006632055776655299
2019,3. Quintil,male,4.0,0.004784688995215311,29565,0.003998091587083705,0.005571286403346917
2019,2. Quintil,female,2.0,0.004648953137195018,29565,0.003873540539153111,0.005424365735236926
2019,5. Quintil,male,2.0,0.004615019172689945,29565,0.003842428561331644,0.005387609784048247
2019,2. Quintil,male,4.0,0.00434354745664936,29565,0.0035939222674837715,0.005093172645814949
2019,5. Quintil,female,2.0,0.0040381417761037024,29565,0.0033152400455412796,0.004761043506666125
2019,2. Quintil,female,5.0,0.0038684719535783366,29565,0.0031608599377935887,0.0045760839693630845
2019,4. Quintil,male,5.0,0.003020122840951508,29565,0.002394629587208289,0.0036456160946947273
2019,3. Quintil,female,2.0,0.0029861888764464353,29565,0.002364208971579424,0.0036081687813134464
2019,4. Quintil,female,2.0,0.0027147171604058502,29565,0.0021216018581950925,0.003307832462616608
2019,4. Quintil,male,2.0,0.0025450473378804844,29565,0.001970717066265246,0.0031193776094957226
2019,2. Quintil,male,2.0,0.0023075095863449727,29565,0.0017605726692678373,0.002854446503422108
2019,3. Quintil,male,2.0,0.0022396416573348264,29565,0.0017007896306217196,0.0027784936840479332
2019,3. Quintil,male,5.0,0.001323424615697852,29565,0.000909015628313008,0.001737833603082696
2019,2. Quintil,male,5.0,0.00054294343208117,29565,0.0002774055475979891,0.000808481316564351
2019,1. Quintil,female,4.0,3.393396450507313e-05,29565,-3.246740880423489e-05,0.00010033533781438114
2019,1. Quintil,male,1.0,3.393396450507313e-05,29565,-3.246740880423489e-05,0.00010033533781438114
2019,1. Quintil,male,3.0,3.393396450507313e-05,29565,-3.246740880423489e-05,0.00010033533781438114
2020,5. Quintil,male,1.0,0.14378909139821106,29899,0.13981185790716194,0.14776632488926017
2020,5. Quintil,female,1.0,0.13756809469365794,29899,0.13366374230378184,0.14147244708353404
2020,4. Quintil,female,1.0,0.06382406348779339,29899,0.06105330480951049,0.06659482216607629
2020,4. Quintil,male,1.0,0.063555047414083,29899,0.06078973699564734,0.06632035783251865
2020,5. Quintil,male,3.0,0.060091465465061535,29899,0.05739759360315723,0.06278533732696584
2020,5. Quintil,female,3.0,0.053130674557804826,29899,0.050588265492385764,0.05567308362322389
2020,3. Quintil,male,1.0,0.04717869392696213,29899,0.04477540255861073,0.04958198529531353
2020,3. Quintil,female,1.0,0.03900733068800861,29899,0.036812702802243594,0.04120195857377362
2020,4. Quintil,male,3.0,0.03732598022731858,29899,0.03517729411765965,0.039474666336977514
2020,2. Quintil,male,1.0,0.03655255901540117,29899,0.034425396618958506,0.03867972141184384
2020,4. Quintil,female,3.0,0.031138610531979284,29899,0.029169780709948655,0.033107440354009914
2020,2. Quintil,female,1.0,0.03080234043984128,29899,0.028843830516335288,0.03276085036334727
2020,3. Quintil,male,3.0,0.02814580671195104,29899,0.02627109217663618,0.030020521247265897
2020,2. Quintil,male,3.0,0.027910417647454434,29899,0.026043332810908683,0.029777502484000185
2020,3. Quintil,female,3.0,0.024682224762929587,29899,0.022923519914611737,0.026440929611247437
2020,2. Quintil,female,3.0,0.021420404869190935,29899,0.019779287449702483,0.023061522288679387
2020,5. Quintil,female,4.0,0.019772681417714707,29899,0.018194619914943568,0.021350742920485846
2020,5. Quintil,male,4.0,0.01540117021992064,29899,0.014005334660821357,0.016797005779019922
2020,5. Quintil,female,5.0,0.013652565740803013,29899,0.01233718997092097,0.014967941510685055
2020,4. Quintil,female,4.0,0.013585311722375412,29899,0.012273135061060772,0.014897488383690052
2020,3. Quintil,female,4.0,0.012980025556527003,29899,0.011697020156263236,0.01426303095679077
2020,4. Quintil,female,5.0,0.009785459681215953,29899,0.008669668292613031,0.010901251069818875
2020,2. Quintil,female,4.0,0.009112919496939943,29899,0.008035788336970313,0.010190050656909573
2020,5. Quintil,male,5.0,0.006120115676911696,29899,0.005236070405402802,0.007004160948420589
2020,4. Quintil,male,4.0,0.006019234649270294,29899,0.00514246124644606,0.006896008052094528
2020,3. Quintil,female,5.0,0.005649337547918488,29899,0.004799773186544349,0.006498901909292628
2020,5. Quintil,male,2.0,0.004640527271504473,29899,0.003870153689455327,0.005410900853553618
2020,3. Quintil,male,4.0,0.0046069002622906715,29899,0.003839309998090461,0.005374490526490882
2020,2. Quintil,male,4.0,0.0043042571793664676,29899,0.0035621952158556218,0.005046319142877313
2020,5. Quintil,female,2.0,0.004237003160938866,29899,0.0035007365169070883,0.004973269804970644
2020,3. Quintil,female,2.0,0.0034299549398076534,29899,0.0027672413726993984,0.004092668506915908
2020,2. Quintil,female,2.0,0.003127311856883449,29899,0.0024944146423879912,0.0037602090713789067
2020,4. Quintil,female,2.0,0.0029928038200282467,29899,0.002373625115770163,0.0036119825242863306
2020,2. Quintil,female,5.0,0.002959176810814446,29899,0.0023434760821437234,0.0035748775394851685
2020,4. Quintil,male,2.0,0.0028582957831730445,29899,0.0022531503442432235,0.0034634412221028654
2020,4. Quintil,male,5.0,0.002757414755531643,29899,0.0021630142154645056,0.0033518152955987804
2020,2. Quintil,male,2.0,0.002051247562041832,29899,0.0015383969259619012,0.002564098198121763
2020,3. Quintil,male,2.0,0.002051247562041832,29899,0.0015383969259619012,0.002564098198121763
2020,3. Quintil,male,5.0,0.0011769453224830184,29899,0.0007883029376508668,0.0015655877073151698
2020,2. Quintil,male,5.0,0.0006052861658484095,29899,0.00032649652156348425,0.0008840758101333347
2021,5. Quintil,male,1.0,0.16255524719909548,19931,0.15743288709744677,0.16767760730074419
2021,5. Quintil,female,1.0,0.15900914790831536,19931,0.15393225248311318,0.16408604333351753
2021,5. Quintil,male,3.0,0.06516599856100319,19931,0.06173935206088357,0.06859264506112281
2021,4. Quintil,female,1.0,0.05874190564292322,19931,0.05547738135244854,0.062006429933397895
2021,4. Quintil,male,1.0,0.05745708705930722,19931,0.05422625863433056,0.060687915484283886
2021,5. Quintil,female,3.0,0.05673758865248227,19931,0.053525827594131006,0.05994934971083353
2021,3. Quintil,male,1.0,0.039418234145338675,19931,0.03671671979743807,0.04211974849323928
2021,3. Quintil,female,1.0,0.03741391715489773,19931,0.034779236964589955,0.04004859734520551
2021,4. Quintil,male,3.0,0.03160653715695344,19931,0.0291776579909841,0.034035416322922785
2021,2. Quintil,male,1.0,0.0312981806968856,19931,0.028880793980812433,0.033715567412958766
2021,2. Quintil,female,1.0,0.02888272175968753,19931,0.026557596117863982,0.03120784740151108
2021,4. Quintil,female,3.0,0.02744372494603762,19931,0.02517558197838318,0.02971186791369206
2021,5. Quintil,female,4.0,0.024154589371980676,19931,0.022023106396475273,0.02628607234748608
2021,2. Quintil,male,3.0,0.022407236098262926,19931,0.020352459262935507,0.024462012933590346
2021,3. Quintil,male,3.0,0.021790523178127248,19931,0.019763581333199838,0.02381746502305466
2021,3. Quintil,female,3.0,0.020197348134443415,19931,0.018244322211919302,0.02215037405696753
2021,2. Quintil,female,3.0,0.018861136807482783,19931,0.016972533705481924,0.02074973990948364
2021,5. Quintil,male,4.0,0.01773049645390071,19931,0.01589831996780735,0.019562672939994072
2021,5. Quintil,female,5.0,0.016342892383595438,19931,0.014582628191726305,0.01810315657546457
2021,4. Quintil,female,4.0,0.014133004419775927,19931,0.01249423467236957,0.015771774167182284
2021,3. Quintil,female,4.0,0.01346489875629561,19931,0.011864790581388236,0.015065006931202985
2021,4. Quintil,female,5.0,0.009867406722170829,19931,0.00849513624512154,0.011239677199220118
2021,2. Quintil,female,4.0,0.008377017165176278,19931,0.007111670510068287,0.009642363820284269
2021,5. Quintil,male,5.0,0.007606126015006681,19931,0.0063999371295258905,0.008812314900487471
2021,4. Quintil,male,4.0,0.006321307431390688,19931,0.005220990054522559,0.007421624808258817
2021,3. Quintil,female,5.0,0.005396238051187172,19931,0.004379141631436597,0.006413334470937747
2021,5. Quintil,female,2.0,0.005190667077808613,19931,0.004193028947792842,0.006188305207824384
2021,5. Quintil,male,2.0,0.004933703361085414,19931,0.003960947061147671,0.005906459661023157
2021,3. Quintil,male,4.0,0.004111419467571179,19931,0.0032230516913166465,0.004999787243825711
2021,4. Quintil,female,2.0,0.0034433138040908624,19931,0.0026300511448019066,0.004256576463379818
2021,2. Quintil,male,4.0,0.0034433138040908624,19931,0.0026300511448019066,0.004256576463379818
2021,3. Quintil,female,2.0,0.002723815397265906,19931,0.0020002328451887825,0.0034473979493430296
2021,2. Quintil,female,5.0,0.0024154589371980675,19931,0.0017339583859025454,0.0030969594884935896
2021,4. Quintil,male,5.0,0.002158495220474869,19931,0.0015141807953446833,0.002802809645605055
2021,2. Quintil,female,2.0,0.0020043169904409497,19931,0.0013833921103610452,0.002625241870520854
2021,4. Quintil,male,2.0,0.0018501387604070306,19931,0.0012535273529393526,0.0024467501678747086
2021,3. Quintil,male,2.0,0.001747353273717751,19931,0.0011675213521587164,0.002327185195276786
2021,3. Quintil,male,5.0,0.0015931750436838318,19931,0.0010394718292671564,0.002146878258100507
2021,2. Quintil,male,2.0,0.0011306403535820742,19931,0.0006640796971541927,0.0015972010100099559
2021,2. Quintil,male,5.0,0.0008736766368588755,19931,0.0004634941738506901,0.0012838590998670608
