"pgfamstd","year","quintil_oecd","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Zusammenlebend","2016","1 Einkommensschwächstes Quintil","Ostdeutschland","595","0.27681572896688","0.252966210606154","0.300665247327606"
"Zusammenlebend","2016","2","Westdeutschland","1742","0.451842015366548","0.434794741750244","0.468889288982851"
"Zusammenlebend","2016","2","Ostdeutschland","493","0.396058869763536","0.365072599982907","0.427045139544164"
"Zusammenlebend","2016","3","Westdeutschland","1870","0.501276942170853","0.483931505498367","0.518622378843338"
"Zusammenlebend","2016","3","Ostdeutschland","636","0.488867409674558","0.459246270309382","0.518488549039735"
"Zusammenlebend","2016","4","Westdeutschland","2919","0.55165837366424","0.537470519017621","0.565846228310859"
"Zusammenlebend","2016","4","Ostdeutschland","784","0.526726345048895","0.49955402080471","0.553898669293081"
"Zusammenlebend","2016","5 Einkommensstärkstes Quintil","Westdeutschland","3939","0.56939935254856","0.556846215020401","0.581952490076719"
"Zusammenlebend","2016","5 Einkommensstärkstes Quintil","Ostdeutschland","587","0.577896280424538","0.545806855509368","0.609985705339708"
"Getrennt lebend","2016","1 Einkommensschwächstes Quintil","Westdeutschland","250","0.0429595296739442","0.0372400124669877","0.0486790468809007"
"Getrennt lebend","2016","1 Einkommensschwächstes Quintil","Ostdeutschland","93","0.0346195943763393","0.0248748607388211","0.0443643280138576"
"Getrennt lebend","2016","2","Westdeutschland","115","0.0269998923443877","0.0214479338095719","0.0325518508792036"
"Getrennt lebend","2016","2","Ostdeutschland","36","0.0336805008961856","0.022250618430088","0.0451103833622832"
"Getrennt lebend","2016","3","Westdeutschland","81","0.0252376412159118","0.0197964948839277","0.0306787875478958"
"Getrennt lebend","2016","3","Ostdeutschland","21","","",""
"Getrennt lebend","2016","4","Westdeutschland","95","0.019979856740228","0.0159878544866718","0.0239718589937843"
"Getrennt lebend","2016","4","Ostdeutschland","26","","",""
"Getrennt lebend","2016","5 Einkommensstärkstes Quintil","Westdeutschland","121","0.0206799741121428","0.0170721631303739","0.0242877850939117"
"Getrennt lebend","2016","5 Einkommensstärkstes Quintil","Ostdeutschland","16","","",""
"Ledig","2016","1 Einkommensschwächstes Quintil","Westdeutschland","1482","0.417782409503219","0.403870645660105","0.431694173346333"
"Ledig","2016","1 Einkommensschwächstes Quintil","Ostdeutschland","490","0.512401380104025","0.485757582589601","0.539045177618448"
"Ledig","2016","2","Westdeutschland","913","0.300247669526917","0.284546906715884","0.315948432337951"
"Ledig","2016","2","Ostdeutschland","274","0.345948182065533","0.315810924688454","0.376085439442611"
"Ledig","2016","3","Westdeutschland","779","0.282415208023526","0.266798219090802","0.29803219695625"
"Ledig","2016","3","Ostdeutschland","249","0.286023999429727","0.259245732003698","0.312802266855755"
"Ledig","2016","4","Westdeutschland","1092","0.259822472415852","0.247311720998216","0.272333223833489"
"Ledig","2016","4","Ostdeutschland","265","0.24137553204604","0.218087212692275","0.264663851399804"
"Ledig","2016","5 Einkommensstärkstes Quintil","Westdeutschland","1290","0.284306848699044","0.272871127611346","0.295742569786743"
"Ledig","2016","5 Einkommensstärkstes Quintil","Ostdeutschland","188","0.230177716216704","0.202827908813055","0.257527523620353"
"Geschieden","2016","1 Einkommensschwächstes Quintil","Westdeutschland","385","0.152670936681964","0.142525547840991","0.162816325522937"
"Geschieden","2016","1 Einkommensschwächstes Quintil","Ostdeutschland","137","0.153512023421406","0.134296981328364","0.172727065514447"
"Geschieden","2016","2","Westdeutschland","353","0.128745935204833","0.117273703092996","0.14021816731667"
"Geschieden","2016","2","Ostdeutschland","103","0.146136418767309","0.123756134549454","0.168516702985164"
"Geschieden","2016","3","Westdeutschland","260","0.0905838618603665","0.0806269790860713","0.100540744634662"
"Geschieden","2016","3","Ostdeutschland","79","0.0718565342225807","0.0565534094566865","0.0871596589884748"
"Geschieden","2016","4","Westdeutschland","368","0.0870587236070804","0.0790159719094332","0.0951014753047276"
"Geschieden","2016","4","Ostdeutschland","96","0.0945919485928288","0.0786651911841975","0.11051870600146"
"Geschieden","2016","5 Einkommensstärkstes Quintil","Westdeutschland","381","0.0725240846135887","0.0659490368595432","0.0790991323676343"
"Geschieden","2016","5 Einkommensstärkstes Quintil","Ostdeutschland","72","0.0932245655821668","0.0743341091265616","0.112115022037772"
"Verwitwet","2016","1 Einkommensschwächstes Quintil","Westdeutschland","134","0.0638694668532516","0.0569721637580251","0.0707667699484781"
"Verwitwet","2016","1 Einkommensschwächstes Quintil","Ostdeutschland","37","0.0226512731313505","0.0147202205451813","0.0305823257175197"
"Verwitwet","2016","2","Westdeutschland","151","0.0921644875573148","0.0822563017218107","0.102072673392819"
"Verwitwet","2016","2","Ostdeutschland","51","0.0781760285074368","0.0611680412141338","0.0951840158007397"
"Verwitwet","2016","3","Westdeutschland","202","0.100486346729343","0.0900565928957022","0.110916100562983"
"Verwitwet","2016","3","Ostdeutschland","109","0.134382928095221","0.11417255241503","0.154593303775412"
"Verwitwet","2016","4","Westdeutschland","246","0.081480573572599","0.0736760157346987","0.0892851314104992"
"Verwitwet","2016","4","Ostdeutschland","126","0.117892703403157","0.100342495177928","0.135442911628387"
"Verwitwet","2016","5 Einkommensstärkstes Quintil","Westdeutschland","246","0.0530897400266643","0.0474055816045965","0.0587738984487321"
"Verwitwet","2016","5 Einkommensstärkstes Quintil","Ostdeutschland","47","0.0654464460175648","0.0493780500472292","0.0815148419879004"
"Zusammenlebend","2017","1 Einkommensschwächstes Quintil","Westdeutschland","2887","0.309719113303177","0.297443399133944","0.321994827472409"
"Zusammenlebend","2017","1 Einkommensschwächstes Quintil","Ostdeutschland","663","0.286175763802522","0.262550998614974","0.309800528990069"
"Zusammenlebend","2017","2","Westdeutschland","1737","0.461706760987096","0.444692411667903","0.478721110306289"
"Zusammenlebend","2017","2","Ostdeutschland","494","0.354047405862796","0.325135430531413","0.38295938119418"
"Zusammenlebend","2017","3","Westdeutschland","2081","0.524339991731634","0.507911839239703","0.540768144223565"
"Zusammenlebend","2017","3","Ostdeutschland","628","0.450059135571805","0.420725915613895","0.479392355529715"
"Zusammenlebend","2017","4","Westdeutschland","3037","0.52301554402413","0.50940334644231","0.536627741605951"
"Zusammenlebend","2017","4","Ostdeutschland","868","0.515204925696378","0.489938855216287","0.540470996176468"
"Zusammenlebend","2017","5 Einkommensstärkstes Quintil","Westdeutschland","4738","0.569812946474769","0.558453144986109","0.581172747963429"
"Zusammenlebend","2017","5 Einkommensstärkstes Quintil","Ostdeutschland","755","0.548415751432902","0.520081400507153","0.576750102358652"
"Getrennt lebend","2017","1 Einkommensschwächstes Quintil","Westdeutschland","301","0.0484460315021077","0.0427457584977855","0.0541463045064298"
"Getrennt lebend","2017","1 Einkommensschwächstes Quintil","Ostdeutschland","64","0.0267122833438751","0.0182841468916889","0.0351404197960612"
"Getrennt lebend","2017","2","Westdeutschland","106","0.0236712845375448","0.0184829053363135","0.0288596637387761"
"Getrennt lebend","2017","2","Ostdeutschland","37","0.0298468182711334","0.0195591746838533","0.0401344618584135"
"Getrennt lebend","2017","3","Westdeutschland","88","0.0271151699921149","0.021772346879509","0.0324579931047208"
"Getrennt lebend","2017","3","Ostdeutschland","24","","",""
"Getrennt lebend","2017","4","Westdeutschland","107","0.0164172416574382","0.0129540671019891","0.0198804162128873"
"Getrennt lebend","2017","4","Ostdeutschland","34","0.0284831357778093","0.020073296951329","0.0368929746042897"
"Getrennt lebend","2017","5 Einkommensstärkstes Quintil","Westdeutschland","174","0.0269851793358331","0.0232672742382108","0.0307030844334555"
"Getrennt lebend","2017","5 Einkommensstärkstes Quintil","Ostdeutschland","17","","",""
"Ledig","2017","1 Einkommensschwächstes Quintil","Westdeutschland","1721","0.415687543109784","0.402603079685315","0.428772006534253"
"Ledig","2017","1 Einkommensschwächstes Quintil","Ostdeutschland","503","0.488527513078739","0.462399217344217","0.514655808813262"
"Ledig","2017","2","Westdeutschland","943","0.294212975931761","0.278660823237645","0.309765128625876"
"Ledig","2017","2","Ostdeutschland","351","0.403193576076233","0.373537049823433","0.432850102329034"
"Ledig","2017","3","Westdeutschland","894","0.263238166898867","0.248751385616534","0.2777249481812"
"Ledig","2017","3","Ostdeutschland","274","0.320773648630337","0.293252056312247","0.348295240948427"
"Ledig","2017","4","Westdeutschland","1340","0.275886407701772","0.263705284523396","0.288067530880147"
"Ledig","2017","4","Ostdeutschland","365","0.268935841777285","0.246519192879264","0.291352490675306"
"Ledig","2017","5 Einkommensstärkstes Quintil","Westdeutschland","1618","0.278688131093287","0.268400942691454","0.288975319495121"
"Ledig","2017","5 Einkommensstärkstes Quintil","Ostdeutschland","245","0.263703076743804","0.238614674324468","0.28879147916314"
"Geschieden","2017","1 Einkommensschwächstes Quintil","Westdeutschland","390","0.160413519650548","0.150670287689172","0.170156751611924"
"Geschieden","2017","1 Einkommensschwächstes Quintil","Ostdeutschland","144","0.175041254350513","0.155178395584047","0.19490411311698"
"Geschieden","2017","2","Westdeutschland","368","0.131906666452389","0.1203578002903","0.143455532614479"
"Geschieden","2017","2","Ostdeutschland","124","0.154560606464346","0.13270628235259","0.176414930576102"
"Geschieden","2017","3","Westdeutschland","296","0.0864457705806782","0.0772014934667518","0.0956900476946047"
"Geschieden","2017","3","Ostdeutschland","84","0.0729324322564661","0.0576009905977767","0.0882638739151555"
"Geschieden","2017","4","Westdeutschland","412","0.0961908827220503","0.0881551747228678","0.104226590721233"
"Geschieden","2017","4","Ostdeutschland","102","0.0742652591149589","0.0610094960711807","0.0875210221587371"
"Geschieden","2017","5 Einkommensstärkstes Quintil","Westdeutschland","487","0.0742013470860023","0.0681876702662766","0.0802150239057281"
"Geschieden","2017","5 Einkommensstärkstes Quintil","Ostdeutschland","106","0.103131784088456","0.0858157075055115","0.120447860671401"
"Verwitwet","2017","1 Einkommensschwächstes Quintil","Westdeutschland","151","0.0657337924343836","0.0591544952344699","0.0723130896342973"
"Verwitwet","2017","1 Einkommensschwächstes Quintil","Ostdeutschland","32","0.0235431854243505","0.0156179063772843","0.0314684644714167"
"Verwitwet","2017","2","Westdeutschland","144","0.0885023120912092","0.0788088735890103","0.0981957505934082"
"Verwitwet","2017","2","Ostdeutschland","45","0.0583515933254904","0.0441800391760738","0.072523147474907"
"Verwitwet","2017","3","Westdeutschland","191","0.0988609007967057","0.0890424693330454","0.108679332260366"
"Verwitwet","2017","3","Ostdeutschland","95","0.133033508962458","0.113009610646545","0.153057407278371"
"Verwitwet","2017","4","Westdeutschland","276","0.0884899238946095","0.0807498255174389","0.0962300222717801"
"Verwitwet","2017","4","Ostdeutschland","134","0.113110837633569","0.0970984762203473","0.12912319904679"
"Verwitwet","2017","5 Einkommensstärkstes Quintil","Westdeutschland","280","0.050312396010108","0.0452970164856444","0.0553277755345715"
"Verwitwet","2017","5 Einkommensstärkstes Quintil","Ostdeutschland","62","0.0683973548135662","0.0540251325303405","0.0827695770967918"
"Zusammenlebend","2018","1 Einkommensschwächstes Quintil","Westdeutschland","2423","0.313565000775334","0.300228809421778","0.326901192128889"
"Zusammenlebend","2018","1 Einkommensschwächstes Quintil","Ostdeutschland","568","0.291849227652102","0.266846443521283","0.316852011782921"
"Zusammenlebend","2018","2","Westdeutschland","1529","0.421861611562027","0.4042772063007","0.439446016823353"
"Zusammenlebend","2018","2","Ostdeutschland","441","0.368041783976303","0.337260623403221","0.398822944549385"
"Zusammenlebend","2018","3","Westdeutschland","1809","0.492626237506227","0.475548082551648","0.509704392460807"
"Zusammenlebend","2018","3","Ostdeutschland","592","0.431329494910637","0.401737319984365","0.460921669836909"
"Zusammenlebend","2018","4","Westdeutschland","2999","0.542219373993413","0.528625618310629","0.555813129676197"
"Zusammenlebend","2018","4","Ostdeutschland","894","0.512983491734708","0.488156315862616","0.537810667606799"
"Zusammenlebend","2018","5 Einkommensstärkstes Quintil","Westdeutschland","4741","0.564391356771563","0.553111676694594","0.575671036848532"
"Zusammenlebend","2018","5 Einkommensstärkstes Quintil","Ostdeutschland","793","0.569408084306462","0.542056658147044","0.59675951046588"
"Getrennt lebend","2018","1 Einkommensschwächstes Quintil","Westdeutschland","238","0.0498351245626543","0.0435800055392076","0.0560902435861009"
"Getrennt lebend","2018","1 Einkommensschwächstes Quintil","Ostdeutschland","49","0.0229567315980155","0.014719938493669","0.0311935247023619"
"Getrennt lebend","2018","2","Westdeutschland","111","0.0233981196059943","0.0180157188202895","0.0287805203916992"
"Getrennt lebend","2018","2","Ostdeutschland","43","0.0445748535195483","0.0314033442821253","0.0577463627569714"
"Getrennt lebend","2018","3","Westdeutschland","84","0.0274151910597451","0.0218372032970354","0.0329931788224548"
"Getrennt lebend","2018","3","Ostdeutschland","29","","",""
"Getrennt lebend","2018","4","Westdeutschland","121","0.0226235705930955","0.0185662927864376","0.0266808483997534"
"Getrennt lebend","2018","4","Ostdeutschland","31","0.0165903515661973","0.0102458309662206","0.0229348721661739"
"Getrennt lebend","2018","5 Einkommensstärkstes Quintil","Westdeutschland","171","0.0241439261953327","0.0206520793022989","0.0276357730883665"
"Getrennt lebend","2018","5 Einkommensstärkstes Quintil","Ostdeutschland","25","","",""
"Ledig","2018","1 Einkommensschwächstes Quintil","Westdeutschland","1462","0.397842960448941","0.383773448235071","0.411912472662811"
"Ledig","2018","1 Einkommensschwächstes Quintil","Ostdeutschland","467","0.465686787764676","0.43825266072058","0.493120914808771"
"Ledig","2018","2","Westdeutschland","900","0.295925468487844","0.279672703105674","0.312178233870014"
"Ledig","2018","2","Ostdeutschland","292","0.354783341987125","0.324246322902124","0.385320361072126"
"Ledig","2018","3","Westdeutschland","907","0.282448335746144","0.267069825163631","0.297826846328656"
"Ledig","2018","3","Ostdeutschland","294","0.359994257513891","0.331314090417788","0.388674424609993"
"Ledig","2018","4","Westdeutschland","1355","0.269322612953036","0.257218792204418","0.281426433701653"
"Ledig","2018","4","Ostdeutschland","390","0.291189320878446","0.268623214424082","0.313755427332809"
"Ledig","2018","5 Einkommensstärkstes Quintil","Westdeutschland","1686","0.277014406866154","0.266833783744816","0.287195029987492"
"Ledig","2018","5 Einkommensstärkstes Quintil","Ostdeutschland","272","0.253110513710927","0.22909352844524","0.277127498976615"
"Geschieden","2018","1 Einkommensschwächstes Quintil","Westdeutschland","390","0.169151703926956","0.158375460996887","0.179927946857025"
"Geschieden","2018","1 Einkommensschwächstes Quintil","Ostdeutschland","155","0.189041668604767","0.16750769028399","0.210575646925543"
"Geschieden","2018","2","Westdeutschland","354","0.15998787948185","0.146934796644582","0.173040962319118"
"Geschieden","2018","2","Ostdeutschland","118","0.164035317259028","0.140400356197641","0.187670278320415"
"Geschieden","2018","3","Westdeutschland","312","0.106748514040565","0.0962001290876518","0.117296898993477"
"Geschieden","2018","3","Ostdeutschland","85","0.0835597034354647","0.0670251492796644","0.100094257591265"
"Geschieden","2018","4","Westdeutschland","423","0.083659781239486","0.0761052072899445","0.0912143551890276"
"Geschieden","2018","4","Ostdeutschland","108","0.0719821305411406","0.0591442212552073","0.0848200398270739"
"Geschieden","2018","5 Einkommensstärkstes Quintil","Westdeutschland","512","0.0775187741939893","0.0714354553851938","0.0836020930027848"
"Geschieden","2018","5 Einkommensstärkstes Quintil","Ostdeutschland","100","0.0794870303418669","0.0645453886400464","0.0944286720436875"
"Verwitwet","2018","1 Einkommensschwächstes Quintil","Westdeutschland","136","0.0696052102861153","0.0622900671625213","0.0769203534097093"
"Verwitwet","2018","1 Einkommensschwächstes Quintil","Ostdeutschland","31","0.03046558438044","0.0210133909173348","0.0399177778435451"
"Verwitwet","2018","2","Westdeutschland","136","0.0988269208622851","0.0882009526180873","0.109452889106483"
"Verwitwet","2018","2","Ostdeutschland","49","0.0685647032579954","0.0524352780597629","0.0846941284562278"
"Verwitwet","2018","3","Westdeutschland","180","0.0907617216473194","0.0809485725836657","0.100574870710973"
"Verwitwet","2018","3","Ostdeutschland","76","0.102762296908407","0.0846191501204039","0.12090544369641"
"Verwitwet","2018","4","Westdeutschland","262","0.0821746612209701","0.0746813767023244","0.0896679457396157"
"Verwitwet","2018","4","Ostdeutschland","134","0.107254705279509","0.0918846387766501","0.122624771782367"
"Verwitwet","2018","5 Einkommensstärkstes Quintil","Westdeutschland","313","0.0569315359729609","0.0516603732604768","0.062202698685445"
"Verwitwet","2018","5 Einkommensstärkstes Quintil","Ostdeutschland","69","0.0646216493559784","0.0510410823662338","0.078202216345723"
"Zusammenlebend","2019","1 Einkommensschwächstes Quintil","Westdeutschland","2035","0.28229204219757","0.268035027200284","0.296549057194856"
"Zusammenlebend","2019","1 Einkommensschwächstes Quintil","Ostdeutschland","440","0.279709317586599","0.252390237072271","0.307028398100926"
"Zusammenlebend","2019","2","Westdeutschland","1426","0.435524360627556","0.417250209320972","0.453798511934139"
"Zusammenlebend","2019","2","Ostdeutschland","367","0.391087523538217","0.357460513986846","0.424714533089587"
"Zusammenlebend","2019","3","Westdeutschland","1612","0.482055238241795","0.463953225942726","0.500157250540864"
"Zusammenlebend","2019","3","Ostdeutschland","528","0.443208400169429","0.411816985791994","0.474599814546863"
"Zusammenlebend","2019","4","Westdeutschland","2781","0.533481638074736","0.519487591580113","0.547475684569358"
"Zusammenlebend","2019","4","Ostdeutschland","945","0.52128547943803","0.496614640033632","0.545956318842428"
"Zusammenlebend","2019","5 Einkommensstärkstes Quintil","Westdeutschland","5857","0.583491141982948","0.573270994320568","0.593711289645328"
"Zusammenlebend","2019","5 Einkommensstärkstes Quintil","Ostdeutschland","1064","0.517262878817289","0.493599300703714","0.540926456930864"
"Getrennt lebend","2019","1 Einkommensschwächstes Quintil","Westdeutschland","182","0.0505209083245518","0.0435837167848284","0.0574580998642752"
"Getrennt lebend","2019","1 Einkommensschwächstes Quintil","Ostdeutschland","33","0.0146172572411809","0.00731269601163387","0.0219218184707279"
"Getrennt lebend","2019","2","Westdeutschland","101","0.0220266763357247","0.0166173101999047","0.0274360424715447"
"Getrennt lebend","2019","2","Ostdeutschland","27","","",""
"Getrennt lebend","2019","3","Westdeutschland","75","0.0207355442223368","0.0155732298964424","0.0258978585482312"
"Getrennt lebend","2019","3","Ostdeutschland","29","","",""
"Getrennt lebend","2019","4","Westdeutschland","102","0.0216058872063654","0.0175274651094798","0.0256843093032511"
"Getrennt lebend","2019","4","Ostdeutschland","24","","",""
"Getrennt lebend","2019","5 Einkommensstärkstes Quintil","Westdeutschland","159","0.0179655825671984","0.0152119123808742","0.0207192527535225"
"Getrennt lebend","2019","5 Einkommensstärkstes Quintil","Ostdeutschland","41","0.0299551694423418","0.0218827967864974","0.0380275420981861"
"Ledig","2019","1 Einkommensschwächstes Quintil","Westdeutschland","1171","0.439335465853415","0.423615373899901","0.455055557806929"
"Ledig","2019","1 Einkommensschwächstes Quintil","Ostdeutschland","386","0.437451318244012","0.407258501344698","0.467644135143326"
"Ledig","2019","2","Westdeutschland","841","0.301006310456511","0.284100623759766","0.317911997153256"
"Ledig","2019","2","Ostdeutschland","259","0.328409000316245","0.296047116880049","0.360770883752441"
"Ledig","2019","3","Westdeutschland","798","0.287403575217045","0.271008831486602","0.303798318947488"
"Ledig","2019","3","Ostdeutschland","274","0.344752121753468","0.314717868359503","0.374786375147433"
"Ledig","2019","4","Westdeutschland","1309","0.271891866209346","0.259410984915596","0.284372747503097"
"Ledig","2019","4","Ostdeutschland","360","0.277626428437133","0.255509788920636","0.299743067953629"
"Ledig","2019","5 Einkommensstärkstes Quintil","Westdeutschland","1895","0.264941968400372","0.255793168924677","0.274090767876067"
"Ledig","2019","5 Einkommensstärkstes Quintil","Ostdeutschland","363","0.300056408027951","0.278354276886728","0.321758539169175"
"Geschieden","2019","1 Einkommensschwächstes Quintil","Westdeutschland","327","0.172400033033171","0.160435815175963","0.184364250890379"
"Geschieden","2019","1 Einkommensschwächstes Quintil","Ostdeutschland","151","0.227698126981142","0.202175111378508","0.253221142583776"
"Geschieden","2019","2","Westdeutschland","334","0.141319686428291","0.128480855666896","0.154158517189685"
"Geschieden","2019","2","Ostdeutschland","108","0.161198744749191","0.135860052671584","0.186537436826799"
"Geschieden","2019","3","Westdeutschland","281","0.107492685161066","0.0962716718452216","0.118713698476911"
"Geschieden","2019","3","Ostdeutschland","68","0.0935816999223101","0.0751773554836183","0.111986044361002"
"Geschieden","2019","4","Westdeutschland","430","0.0966607846948108","0.0883718294694849","0.104949739920137"
"Geschieden","2019","4","Ostdeutschland","124","0.0772771505822603","0.0640894523874944","0.0904648487770261"
"Geschieden","2019","5 Einkommensstärkstes Quintil","Westdeutschland","674","0.077758300922225","0.0722066305204784","0.0833099713239716"
"Geschieden","2019","5 Einkommensstärkstes Quintil","Ostdeutschland","155","0.0861971637924593","0.0729066384332444","0.0994876891516742"
"Verwitwet","2019","1 Einkommensschwächstes Quintil","Westdeutschland","114","0.0554515505912919","0.0482026127630692","0.0627004884195146"
"Verwitwet","2019","1 Einkommensschwächstes Quintil","Ostdeutschland","27","","",""
"Verwitwet","2019","2","Westdeutschland","126","0.100122966151918","0.0890601211900334","0.111185811113803"
"Verwitwet","2019","2","Ostdeutschland","48","0.0965903915196031","0.076234827236749","0.116945955802457"
"Verwitwet","2019","3","Westdeutschland","161","0.102312957157757","0.0913339131275868","0.113292001187927"
"Verwitwet","2019","3","Ostdeutschland","63","0.091648510746521","0.0734158426014757","0.109881178891566"
"Verwitwet","2019","4","Westdeutschland","260","0.0763598238147418","0.0689102218293578","0.0838094258001258"
"Verwitwet","2019","4","Ostdeutschland","122","0.104716325204422","0.0895948089295404","0.119837841479303"
"Verwitwet","2019","5 Einkommensstärkstes Quintil","Westdeutschland","353","0.0558430061272562","0.0510827050935605","0.0606033071609519"
"Verwitwet","2019","5 Einkommensstärkstes Quintil","Ostdeutschland","90","0.0665283799199587","0.0547272540421813","0.0783295057977361"
"Zusammenlebend","2020","1 Einkommensschwächstes Quintil","Westdeutschland","1719","0.306654020689934","0.291468728776503","0.321839312603365"
"Zusammenlebend","2020","1 Einkommensschwächstes Quintil","Ostdeutschland","424","0.259321511116499","0.231423190558373","0.287219831674626"
"Zusammenlebend","2020","2","Westdeutschland","1696","0.396895586281193","0.379967899266192","0.413823273296193"
"Zusammenlebend","2020","2","Ostdeutschland","348","0.386968277770732","0.352940006892033","0.420996548649431"
"Zusammenlebend","2020","3","Westdeutschland","1522","0.483594555729301","0.465295786277183","0.501893325181419"
"Zusammenlebend","2020","3","Ostdeutschland","410","0.419896497167454","0.386380707205203","0.453412287129704"
"Zusammenlebend","2020","4","Westdeutschland","2961","0.540421183232393","0.526819404406338","0.554022962058448"
"Zusammenlebend","2020","4","Ostdeutschland","912","0.524828246413026","0.500039250151211","0.549617242674841"
"Zusammenlebend","2020","5 Einkommensstärkstes Quintil","Westdeutschland","5685","0.573279068386996","0.563148117387554","0.583410019386439"
"Zusammenlebend","2020","5 Einkommensstärkstes Quintil","Ostdeutschland","1105","0.509194123172048","0.486073928139343","0.532314318204753"
"Getrennt lebend","2020","1 Einkommensschwächstes Quintil","Westdeutschland","134","0.0343630033041534","0.0283640384460412","0.0403619681622656"
"Getrennt lebend","2020","1 Einkommensschwächstes Quintil","Ostdeutschland","33","0.0166360746767769","0.00849416108460421","0.0247779882689496"
"Getrennt lebend","2020","2","Westdeutschland","91","0.0260906307285573","0.0205753859332181","0.0316058755238966"
"Getrennt lebend","2020","2","Ostdeutschland","22","","",""
"Getrennt lebend","2020","3","Westdeutschland","93","0.0229074044075111","0.0174291577750117","0.0283856510400105"
"Getrennt lebend","2020","3","Ostdeutschland","20","","",""
"Getrennt lebend","2020","4","Westdeutschland","129","0.0218311922636535","0.0178428248671469","0.0258195596601601"
"Getrennt lebend","2020","4","Ostdeutschland","32","0.0241766396070413","0.0165521880919784","0.0318010911221043"
"Getrennt lebend","2020","5 Einkommensstärkstes Quintil","Westdeutschland","168","0.0182289446946211","0.015488752185919","0.0209691372033232"
"Getrennt lebend","2020","5 Einkommensstärkstes Quintil","Ostdeutschland","33","0.0166163855088242","0.0107045180554762","0.0225282529621723"
"Ledig","2020","1 Einkommensschwächstes Quintil","Westdeutschland","1266","0.431776435778277","0.415464222125799","0.448088649430756"
"Ledig","2020","1 Einkommensschwächstes Quintil","Ostdeutschland","349","0.467451864727991","0.435691037538831","0.499212691917152"
"Ledig","2020","2","Westdeutschland","972","0.337171122910603","0.32081466994872","0.353527575872485"
"Ledig","2020","2","Ostdeutschland","294","0.405666700736452","0.371361462742124","0.439971938730779"
"Ledig","2020","3","Westdeutschland","842","0.289637505744084","0.273028134626428","0.30624687686174"
"Ledig","2020","3","Ostdeutschland","259","0.34248821742933","0.310262679340556","0.374713755518104"
"Ledig","2020","4","Westdeutschland","1421","0.275540707197458","0.263346616989386","0.287734797405531"
"Ledig","2020","4","Ostdeutschland","376","0.280269057241089","0.25797455929075","0.302563555191428"
"Ledig","2020","5 Einkommensstärkstes Quintil","Westdeutschland","2290","0.280121256466252","0.270923161125393","0.289319351807111"
"Ledig","2020","5 Einkommensstärkstes Quintil","Ostdeutschland","413","0.313450168441707","0.291995825861634","0.33490451102178"
"Geschieden","2020","1 Einkommensschwächstes Quintil","Westdeutschland","327","0.17509326098621","0.16257739356787","0.187609128404551"
"Geschieden","2020","1 Einkommensschwächstes Quintil","Ostdeutschland","119","0.216716225131556","0.190489189800554","0.242943260462558"
"Geschieden","2020","2","Westdeutschland","321","0.148098291360636","0.135808825679621","0.160387757041651"
"Geschieden","2020","2","Ostdeutschland","91","0.121400826701077","0.0985833853946287","0.144218268007526"
"Geschieden","2020","3","Westdeutschland","264","0.106252623727264","0.0949686257582834","0.117536621696245"
"Geschieden","2020","3","Ostdeutschland","92","0.125323660061847","0.102840061899812","0.147807258223883"
"Geschieden","2020","4","Westdeutschland","411","0.090341033492921","0.0825169882170641","0.0981650787687778"
"Geschieden","2020","4","Ostdeutschland","113","0.0763826235629408","0.0631979808178478","0.0895672663080338"
"Geschieden","2020","5 Einkommensstärkstes Quintil","Westdeutschland","669","0.0756239281986581","0.0702082959867073","0.0810395604106089"
"Geschieden","2020","5 Einkommensstärkstes Quintil","Ostdeutschland","143","0.0887919852690373","0.0756369937167231","0.101946976821352"
"Verwitwet","2020","1 Einkommensschwächstes Quintil","Westdeutschland","96","0.0521132792414247","0.0447938665754296","0.0594326919074199"
"Verwitwet","2020","1 Einkommensschwächstes Quintil","Ostdeutschland","23","","",""
"Verwitwet","2020","2","Westdeutschland","129","0.0917443687190118","0.0817568641632073","0.101731873274816"
"Verwitwet","2020","2","Ostdeutschland","32","0.0641129611121878","0.0469992041939588","0.0812267180304168"
"Verwitwet","2020","3","Westdeutschland","144","0.0976079103918397","0.0867405035652782","0.108475317218401"
"Verwitwet","2020","3","Ostdeutschland","52","0.0957781035667082","0.0757934687398577","0.115762738393559"
"Verwitwet","2020","4","Westdeutschland","235","0.0718658838135738","0.0648170661078188","0.0789147015193287"
"Verwitwet","2020","4","Ostdeutschland","126","0.0943434331759026","0.0798335925644399","0.108853273787365"
"Verwitwet","2020","5 Einkommensstärkstes Quintil","Westdeutschland","344","0.0527468022534725","0.0481682696935379","0.057325334813407"
"Verwitwet","2020","5 Einkommensstärkstes Quintil","Ostdeutschland","102","0.0719473376083835","0.0599967681845218","0.0838979070322451"
