year,quintil_oecd,sampreg,pgfamstd,proportion,n,lower_confidence,upper_confidence
1992,4. Quintil,Ostdeutschland,Verwitwet,0.0001533859958585781,17350,-3.088877382209122e-05,0.00033766076553924743
1992,5. Quintil,Ostdeutschland,Geschieden,7.669299792928905e-05,17350,-5.361393860738206e-05,0.00020699993446596015
1992,3. Quintil,Ostdeutschland,Verwitwet,7.669299792928905e-05,17350,-5.361393860738206e-05,0.00020699993446596015
1992,4. Quintil,Ostdeutschland,"Verheiratet, getrennt lebend",7.669299792928905e-05,17350,-5.361393860738206e-05,0.00020699993446596015
1993,2. Quintil,Westdeutschland,Verheiratet,0.12156893325015596,16993,0.11665548723296153,0.1264823792673504
1993,3. Quintil,Westdeutschland,Verheiratet,0.10948222083593262,16993,0.1047874527988571,0.11417698887300815
1993,1. Quintil,Westdeutschland,Verheiratet,0.10386774797255147,16993,0.09928055030917463,0.10845494563592831
1993,1. Quintil,Ostdeutschland,Verheiratet,0.08788209606986899,16993,0.08362516384005715,0.09213902829968083
1993,4. Quintil,Westdeutschland,Verheiratet,0.08094198378041173,16993,0.0768410814268477,0.08504288613397576
1993,2. Quintil,Ostdeutschland,Verheiratet,0.06667186525265129,16993,0.06292118947142715,0.07042254103387542
1993,3. Quintil,Westdeutschland,Ledig,0.04335620711166563,16993,0.040294089884808884,0.046418324338522374
1993,5. Quintil,Westdeutschland,Verheiratet,0.03961322520274485,16993,0.0366805482270882,0.0425459021784015
1993,2. Quintil,Westdeutschland,Ledig,0.037429819089207735,16993,0.03457587074304101,0.04028376743537446
1993,1. Quintil,Westdeutschland,Ledig,0.033608858390517776,16993,0.03089913853756881,0.036318578243466744
1993,4. Quintil,Westdeutschland,Ledig,0.03267311291328759,16993,0.030000088476515373,0.0353461373500598
1993,3. Quintil,Ostdeutschland,Verheiratet,0.03048970679975047,16993,0.027904627447622815,0.03307478615187812
1993,1. Quintil,Ostdeutschland,Ledig,0.02635683094198378,16993,0.023948215043060814,0.028765446840906747
1993,2. Quintil,Ostdeutschland,Ledig,0.018636930754834684,16993,0.016603529469604163,0.020670332040065204
1993,1. Quintil,Westdeutschland,Verwitwet,0.015907673112913287,16993,0.01402644138611543,0.017788904839711146
1993,1. Quintil,Ostdeutschland,Verwitwet,0.012476606363069246,16993,0.010807657709255071,0.01414555501688342
1993,2. Quintil,Westdeutschland,Verwitwet,0.012398627573300063,16993,0.010734836872870418,0.014062418273729707
1993,5. Quintil,Westdeutschland,Ledig,0.011852776044915784,16993,0.010225572396231036,0.01347997969360053
1993,4. Quintil,Ostdeutschland,Verheiratet,0.010995009357454772,16993,0.00942711034757288,0.012562908367336666
1993,1. Quintil,Ostdeutschland,Geschieden,0.010449157829070493,16993,0.008920251975033646,0.01197806368310734
1993,3. Quintil,Westdeutschland,Verwitwet,0.00865564566437929,16993,0.007262863982604674,0.010048427346153905
1993,1. Quintil,Westdeutschland,Geschieden,0.00842170929507174,16993,0.0070477158188832455,0.009795702771260236
1993,3. Quintil,Ostdeutschland,Ledig,0.008265751715533376,16993,0.006904432808848804,0.009627070622217947
1993,3. Quintil,Westdeutschland,Geschieden,0.007096069868995633,16993,0.005833999417022258,0.008358140320969008
1993,2. Quintil,Westdeutschland,Geschieden,0.006628197130380537,16993,0.0054081554578567625,0.007848238802904311
1993,1. Quintil,Westdeutschland,"Verheiratet, getrennt lebend",0.0056144728633811605,16993,0.004491024971734155,0.006737920755028166
1993,4. Quintil,Westdeutschland,Geschieden,0.005536494073611978,16993,0.004420831440473378,0.0066521567067505775
1993,4. Quintil,Westdeutschland,Verwitwet,0.005146600124766063,16993,0.004070727641670708,0.006222472607861419
1993,2. Quintil,Ostdeutschland,Verwitwet,0.004756706175920149,16993,0.0037221863086299954,0.005791226043210303
1993,5. Quintil,Westdeutschland,Geschieden,0.004054897067997504,16993,0.003099401537168242,0.005010392598826767
1993,2. Quintil,Ostdeutschland,Geschieden,0.004054897067997504,16993,0.003099401537168242,0.005010392598826767
1993,3. Quintil,Westdeutschland,"Verheiratet, getrennt lebend",0.003976918278228322,16993,0.0030306177610566615,0.004923218795399982
1993,2. Quintil,Westdeutschland,"Verheiratet, getrennt lebend",0.003820960698689956,16993,0.0028933280453335656,0.004748593352046347
1993,5. Quintil,Westdeutschland,Verwitwet,0.002183406113537118,16993,0.0014816056274538124,0.002885206599620423
1993,4. Quintil,Westdeutschland,"Verheiratet, getrennt lebend",0.002183406113537118,16993,0.0014816056274538124,0.002885206599620423
1993,4. Quintil,Ostdeutschland,Ledig,0.002105427323767935,16993,0.0014162459993066374,0.002794608648229233
1993,1. Quintil,Ostdeutschland,"Verheiratet, getrennt lebend",0.0019494697442295696,16993,0.0012862528856761174,0.0026126866027830218
1993,5. Quintil,Westdeutschland,"Verheiratet, getrennt lebend",0.001793512164691204,16993,0.001157327201273652,0.002429697128108756
1993,2. Quintil,Ostdeutschland,"Verheiratet, getrennt lebend",0.0014036182158452901,16993,0.00084070617997585,0.0019665302517147304
1993,5. Quintil,Ostdeutschland,Verheiratet,0.0014036182158452901,16993,0.00084070617997585,0.0019665302517147304
1993,3. Quintil,Ostdeutschland,Geschieden,0.0014036182158452901,16993,0.00084070617997585,0.0019665302517147304
1993,3. Quintil,Ostdeutschland,Verwitwet,0.0008577666874610106,16993,0.00041759785374500234,0.0012979355211770187
1993,4. Quintil,Ostdeutschland,Geschieden,0.0007797878976918279,16993,0.00036008700481806813,0.0011994887905655877
1993,5. Quintil,Ostdeutschland,Ledig,0.0004678727386150967,16993,0.00014272308766954354,0.0007930223895606498
1993,3. Quintil,Ostdeutschland,"Verheiratet, getrennt lebend",0.00031191515907673113,16993,4.641086981908312e-05,0.0005774194483343792
1993,5. Quintil,Ostdeutschland,Geschieden,0.00015595757953836556,16993,-3.179694755540066e-05,0.00034371210663213176
1993,4. Quintil,Ostdeutschland,Verwitwet,0.00015595757953836556,16993,-3.179694755540066e-05,0.00034371210663213176
1993,4. Quintil,Ostdeutschland,"Verheiratet, getrennt lebend",7.797878976918278e-05,16993,-5.478888657327923e-05,0.0002107464661116448
1993,5. Quintil,Ostdeutschland,Verwitwet,7.797878976918278e-05,16993,-5.478888657327923e-05,0.0002107464661116448
1994,2. Quintil,Westdeutschland,Verheiratet,0.12045616535994298,16642,0.11551082059730362,0.12540151012258233
1994,3. Quintil,Westdeutschland,Verheiratet,0.1084976637364378,16642,0.10377241419457318,0.1132229132783024
1994,1. Quintil,Westdeutschland,Verheiratet,0.09289617486338798,16642,0.08848574695620262,0.09730660277057335
1994,4. Quintil,Westdeutschland,Verheiratet,0.08473905123940761,16642,0.08050781203926619,0.08897029043954904
1994,2. Quintil,Ostdeutschland,Verheiratet,0.07444365249069454,16642,0.07045552915368719,0.07843177582770189
1994,1. Quintil,Ostdeutschland,Verheiratet,0.058287795992714025,16642,0.05472819574126973,0.06184739624415832
1994,5. Quintil,Westdeutschland,Verheiratet,0.046091708244238534,16642,0.04290591177548084,0.04927750471299623
1994,3. Quintil,Westdeutschland,Ledig,0.040310445869961194,16642,0.03732212314610549,0.0432987685938169
1994,3. Quintil,Ostdeutschland,Verheiratet,0.03888492912013938,16642,0.03594774168289341,0.04182211655738536
1994,4. Quintil,Westdeutschland,Ledig,0.03848895224518888,16642,0.03556615629956854,0.04141174819080923
1994,2. Quintil,Westdeutschland,Ledig,0.036271481745466065,16642,0.03343086059338124,0.03911210289755089
1994,1. Quintil,Westdeutschland,Ledig,0.031044586996119426,16642,0.0284094806166612,0.03367969337557765
1994,2. Quintil,Ostdeutschland,Ledig,0.019402866872574642,16642,0.017307154998464313,0.02149857874668497
1994,1. Quintil,Ostdeutschland,Ledig,0.01900688999762414,16642,0.016932254417953523,0.021081525577294754
1994,4. Quintil,Ostdeutschland,Verheiratet,0.01773976399778253,16642,0.015734181582748207,0.01974534641281685
1994,1. Quintil,Westdeutschland,Verwitwet,0.014571948998178506,16642,0.012751306843228689,0.016392591153128324
1994,5. Quintil,Westdeutschland,Ledig,0.013859190623267601,16642,0.01208299125034436,0.015635389996190845
1994,3. Quintil,Ostdeutschland,Ledig,0.013304822998336897,16642,0.011564021043021767,0.015045624953652026
1994,2. Quintil,Westdeutschland,Verwitwet,0.01227528312346559,16642,0.010602317441564304,0.013948248805366876
1994,1. Quintil,Ostdeutschland,Verwitwet,0.00958264037380217,16642,0.008102492759911558,0.011062787987692781
1994,1. Quintil,Ostdeutschland,Geschieden,0.008553100498930863,16642,0.007153997042463289,0.009952203955398437
1994,1. Quintil,Westdeutschland,Geschieden,0.008553100498930863,16642,0.007153997042463289,0.009952203955398437
1994,3. Quintil,Westdeutschland,Verwitwet,0.00823631899897046,16642,0.006863149994069484,0.009609488003871436
1994,4. Quintil,Westdeutschland,Geschieden,0.006414825374198147,16642,0.005201860336286411,0.007627790412109883
1994,2. Quintil,Westdeutschland,Geschieden,0.006335629999208046,16642,0.0051301276125165236,0.007541132385899568
1994,2. Quintil,Ostdeutschland,Verwitwet,0.006177239249227845,16642,0.0049868061516492364,0.007367672346806454
1994,3. Quintil,Westdeutschland,Geschieden,0.006098043874237745,16642,0.0049152192489532055,0.007280868499522284
1994,4. Quintil,Westdeutschland,Verwitwet,0.005939653124257543,16642,0.004772197910485515,0.007107108338029571
1994,5. Quintil,Ostdeutschland,Verheiratet,0.005622871624297141,16642,0.004486794121168005,0.006758949127426276
1994,4. Quintil,Ostdeutschland,Ledig,0.0053852854993268395,16642,0.004273335859193709,0.00649723513945997
1994,5. Quintil,Westdeutschland,Geschieden,0.005226894749346638,16642,0.0041313321250968,0.006322457373596476
1994,1. Quintil,Westdeutschland,"Verheiratet, getrennt lebend",0.004989308624376337,16642,0.003918806901369734,0.006059810347382939
1994,2. Quintil,Ostdeutschland,Geschieden,0.004038964124495129,16642,0.0030753359609523643,0.005002592288037894
1994,3. Quintil,Westdeutschland,"Verheiratet, getrennt lebend",0.004038964124495129,16642,0.0030753359609523643,0.005002592288037894
1994,5. Quintil,Westdeutschland,Verwitwet,0.003563791874554526,16642,0.0026584049267194118,0.004469178822389641
1994,2. Quintil,Westdeutschland,"Verheiratet, getrennt lebend",0.0034845964995644254,16642,0.0025892903478001565,0.004379902651328695
1994,3. Quintil,Ostdeutschland,Geschieden,0.0029302288746337214,16642,0.002108994992262096,0.0037514627570053465
1994,4. Quintil,Westdeutschland,"Verheiratet, getrennt lebend",0.0029302288746337214,16642,0.002108994992262096,0.0037514627570053465
1994,1. Quintil,Ostdeutschland,"Verheiratet, getrennt lebend",0.002296665874712917,16642,0.0015693837173729416,0.0030239480320528923
1994,3. Quintil,Ostdeutschland,Verwitwet,0.0021382751247327157,16642,0.0014364639376984374,0.002840086311766994
1994,5. Quintil,Westdeutschland,"Verheiratet, getrennt lebend",0.001900688999762414,16642,0.001238936301124966,0.0025624416983998618
1994,2. Quintil,Ostdeutschland,"Verheiratet, getrennt lebend",0.0015839074998020115,16642,0.0009797168412793555,0.0021880981583246675
1994,5. Quintil,Ostdeutschland,Ledig,0.0010295398748713074,16642,0.000542290577488844,0.0015167891722537709
1994,4. Quintil,Ostdeutschland,Geschieden,0.0007919537499010057,16642,0.0003645570312033237,0.0012193504685986878
1994,3. Quintil,Ostdeutschland,"Verheiratet, getrennt lebend",0.0007127583749109052,16642,0.00030727817839208856,0.0011182385714297218
1994,4. Quintil,Ostdeutschland,Verwitwet,0.0003167814999604023,16642,4.6407815817983906e-05,0.0005871551841028207
1994,5. Quintil,Ostdeutschland,Geschieden,0.0003167814999604023,16642,4.6407815817983906e-05,0.0005871551841028207
1994,5. Quintil,Ostdeutschland,Verwitwet,0.00015839074998020116,16642,-3.280746054383363e-05,0.00034958896050423595
1994,4. Quintil,Ostdeutschland,"Verheiratet, getrennt lebend",7.919537499010058e-05,16642,-5.600753047461867e-05,0.00021439828045481983
1995,2. Quintil,Westdeutschland,Verheiratet,0.1254711900915455,17246,0.12052727561160369,0.1304151045714873
1995,3. Quintil,Westdeutschland,Verheiratet,0.10777752134779599,17246,0.10314931667406292,0.11240572602152905
1995,1. Quintil,Westdeutschland,Verheiratet,0.10300792368643742,17246,0.09847120865473127,0.10754463871814357
1995,4. Quintil,Westdeutschland,Verheiratet,0.08277559812293253,17246,0.07866314610017633,0.08688805014568873
1995,2. Quintil,Ostdeutschland,Verheiratet,0.06700515424263405,17246,0.06327346381620168,0.07073684466906642
1995,1. Quintil,Ostdeutschland,Verheiratet,0.048542195553504114,17246,0.045334697846105734,0.05174969326090249
1995,5. Quintil,Westdeutschland,Verheiratet,0.04815755058081391,17246,0.04496214043506373,0.05135296072656409
1995,3. Quintil,Ostdeutschland,Verheiratet,0.04084929609969998,17246,0.037895043719790654,0.0438035484796093
1995,3. Quintil,Westdeutschland,Ledig,0.039695361181629356,17246,0.03678138315353283,0.04260933920972588
1995,2. Quintil,Westdeutschland,Ledig,0.038464497269020695,17246,0.035594215233049314,0.041334779304992075
1995,1. Quintil,Westdeutschland,Ledig,0.03400261558581429,17246,0.03129768566119032,0.03670754551043826
1995,4. Quintil,Westdeutschland,Ledig,0.033541041618586044,17246,0.030853891920023826,0.036228191317148266
1995,4. Quintil,Ostdeutschland,Verheiratet,0.019155319639972305,17246,0.017109550125141235,0.021201089154803374
1995,1. Quintil,Ostdeutschland,Ledig,0.018462958689129932,17246,0.01645379242974703,0.020472124948512832
1995,2. Quintil,Ostdeutschland,Ledig,0.01669359181475498,17246,0.014781401076919663,0.018605782552590294
1995,5. Quintil,Westdeutschland,Ledig,0.01500115393491807,17246,0.013186925058632072,0.016815382811204066
1995,3. Quintil,Ostdeutschland,Ledig,0.014616508962227864,17246,0.012825340845745067,0.01640767707871066
1995,1. Quintil,Westdeutschland,Verwitwet,0.014001077005923533,17246,0.012247475850840583,0.015754678161006484
1995,2. Quintil,Westdeutschland,Verwitwet,0.012077852142472497,17246,0.01044755001338394,0.013708154271561055
1995,1. Quintil,Westdeutschland,Geschieden,0.00946226632817909,17246,0.008017342422199635,0.010907190234158546
1995,1. Quintil,Ostdeutschland,Geschieden,0.009154550350026925,17246,0.007733094585940385,0.010576006114113466
1995,3. Quintil,Westdeutschland,Geschieden,0.00830833141010847,17246,0.006953587776903725,0.009663075043313214
1995,3. Quintil,Westdeutschland,Verwitwet,0.008077544426494346,17246,0.006741593765452711,0.00941349508753598
1995,1. Quintil,Ostdeutschland,Verwitwet,0.006923609508423725,17246,0.005686040309797812,0.008161178707049637
1995,5. Quintil,Ostdeutschland,Verheiratet,0.0063081775521193935,17246,0.005126525284572952,0.007489829819665835
1995,4. Quintil,Ostdeutschland,Ledig,0.0063081775521193935,17246,0.005126525284572952,0.007489829819665835
1995,2. Quintil,Westdeutschland,Geschieden,0.006231248557581353,17246,0.005056778129268047,0.007405718985894658
1995,2. Quintil,Ostdeutschland,Verwitwet,0.006154319563043311,17246,0.004987076291042893,0.007321562835043729
1995,4. Quintil,Westdeutschland,Verwitwet,0.0059235325794291865,17246,0.004778251284745783,0.00706881387411259
1995,4. Quintil,Westdeutschland,Geschieden,0.0059235325794291865,17246,0.004778251284745783,0.00706881387411259
1995,5. Quintil,Westdeutschland,Geschieden,0.005231171628586814,17246,0.004154526824243954,0.006307816432929675
1995,1. Quintil,Westdeutschland,"Verheiratet, getrennt lebend",0.005077313639510732,17246,0.004016537986360974,0.006138089292660489
1995,2. Quintil,Ostdeutschland,Geschieden,0.004154165705054235,17246,0.0031942129839325865,0.005114118426175884
1995,5. Quintil,Westdeutschland,Verwitwet,0.0038464497269020694,17246,0.0029225920875641867,0.004770307366239952
1995,2. Quintil,Westdeutschland,"Verheiratet, getrennt lebend",0.003769520732364028,17246,0.0028549130163655176,0.004684128448362539
1995,3. Quintil,Ostdeutschland,Verwitwet,0.0035387337487499037,17246,0.0026524637762555176,0.00442500372124429
1995,4. Quintil,Westdeutschland,"Verheiratet, getrennt lebend",0.002923301792445573,17246,0.0021175282739342924,0.0037290753109568532
1995,3. Quintil,Westdeutschland,"Verheiratet, getrennt lebend",0.0027694438033694898,17246,0.001985100943064546,0.0035537866636744337
1995,3. Quintil,Ostdeutschland,Geschieden,0.0023078698361412415,17246,0.0015917003563702833,0.0030240393159121997
1995,1. Quintil,Ostdeutschland,"Verheiratet, getrennt lebend",0.0019232248634510347,17246,0.001269328551570084,0.0025771211753319854
1995,4. Quintil,Ostdeutschland,Geschieden,0.0019232248634510347,17246,0.001269328551570084,0.0025771211753319854
1995,5. Quintil,Westdeutschland,"Verheiratet, getrennt lebend",0.0010770059235325794,17246,0.0005874673347618514,0.0015665445123033074
1995,2. Quintil,Ostdeutschland,"Verheiratet, getrennt lebend",0.0010000769289945381,17246,0.0005283275771508205,0.0014718262808382557
1995,5. Quintil,Ostdeutschland,Ledig,0.0009231479344564967,17246,0.0004698883669928774,0.001376407501920116
1995,4. Quintil,Ostdeutschland,Verwitwet,0.0005385029617662897,17246,0.00019225361504614924,0.0008847523084864301
1995,5. Quintil,Ostdeutschland,Verwitwet,0.00038464497269020693,17246,9.198834080241563e-05,0.0006773016045779983
1995,3. Quintil,Ostdeutschland,"Verheiratet, getrennt lebend",0.00030771597815216557,17246,4.5945856816079656e-05,0.0005694860994882515
