year,age_gr,bula_h,plh0105,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2012,30-45 y.,Lower Saxony,Less important,0.025670945157526253,40229,0.02412547647466487,0.027216413840387636
2012,30-45 y.,Lower Saxony,Unimportant,0.0011668611435239206,40229,0.0008332484910323892,0.001500473796015452
2012,30-45 y.,Bremen,Important,0.6301369863013698,40229,0.6254193507171468,0.6348546218855928
2012,30-45 y.,Bremen,Very important,0.3698630136986301,40229,0.36514537811440717,0.37458064928285306
2012,30-45 y.,North Rhine-Westphalia,Important,0.5516129032258065,40229,0.546752970984095,0.5564728354675179
2012,30-45 y.,North Rhine-Westphalia,Very important,0.4188172043010753,40229,0.4139960050061337,0.42363840359601684
2012,30-45 y.,North Rhine-Westphalia,Less important,0.02903225806451613,40229,0.027391557749554707,0.030672958379477554
2012,30-45 y.,North Rhine-Westphalia,Unimportant,0.0005376344086021505,40229,0.0003111109397993902,0.0007641578774049109
2012,30-45 y.,Hesse,Important,0.5396578538102644,40229,0.5347872133424734,0.5445284942780555
2012,30-45 y.,Hesse,Very important,0.42457231726283046,40229,0.41974220010032864,0.42940243442533227
2012,30-45 y.,Hesse,Less important,0.03576982892690513,40229,0.033955001881860965,0.0375846559719493
2012,30-45 y.,"Rhineland-Palatinate, Saarland",Important,0.5498938428874734,40229,0.5450321966010612,0.5547554891738857
2012,30-45 y.,"Rhineland-Palatinate, Saarland",Very important,0.43736730360934184,40229,0.4325197558918689,0.44221485132681476
2012,30-45 y.,"Rhineland-Palatinate, Saarland",Less important,0.012738853503184714,40229,0.011642961779009864,0.013834745227359564
2012,30-45 y.,Baden-Wuerttemberg,Important,0.5533562822719449,40229,0.5484981482662816,0.5582144162776081
2012,30-45 y.,Baden-Wuerttemberg,Very important,0.4173838209982788,40229,0.4125649474698388,0.4222026945267188
2012,30-45 y.,Baden-Wuerttemberg,Less important,0.027538726333907058,40229,0.025939556695901804,0.02913789597191231
2012,30-45 y.,Baden-Wuerttemberg,Unimportant,0.0017211703958691911,40229,0.001316105770842731,0.0021262350208956513
2012,30-45 y.,Bavaria,Important,0.5730717185385656,40229,0.5682381441861531,0.5779052928909781
2012,30-45 y.,Bavaria,Very important,0.39377537212449254,40229,0.3890008763218494,0.3985498679271357
2012,30-45 y.,Bavaria,Less important,0.03112313937753721,40229,0.029426215176273408,0.03282006357880102
2012,30-45 y.,Bavaria,Unimportant,0.0020297699594046007,40229,0.0015899563577119317,0.00246958356109727
2012,30-45 y.,Berlin,Important,0.5327102803738317,40229,0.5278347136408491,0.5375858471068143
2012,30-45 y.,Berlin,Very important,0.40186915887850466,40229,0.3970781509464861,0.40666016681052325
2012,30-45 y.,Berlin,Less important,0.059190031152647975,40229,0.056884018465608,0.06149604383968795
2012,30-45 y.,Berlin,Unimportant,0.006230529595015576,40229,0.005461590823078739,0.006999468366952413
2012,30-45 y.,Brandenburg,Important,0.6019736842105263,40229,0.5971903458895208,0.6067570225315319
2012,30-45 y.,Brandenburg,Very important,0.35855263157894735,40229,0.3538661876655712,0.3632390754923235
2012,30-45 y.,Brandenburg,Less important,0.03618421052631579,40229,0.03435929392524926,0.038009127127382324
2012,30-45 y.,Brandenburg,Unimportant,0.003289473684210526,40229,0.0027299297611649304,0.003849017607256122
2012,30-45 y.,Mecklenburg-Western Pomerania,Important,0.6408839779005525,40229,0.6361959136960612,0.6455720421050438
2012,30-45 y.,Mecklenburg-Western Pomerania,Very important,0.32044198895027626,40229,0.3158818882798219,0.3250020896207306
2012,30-45 y.,Mecklenburg-Western Pomerania,Less important,0.03314917127071823,40229,0.031399717271593484,0.03489862526984298
2012,30-45 y.,Mecklenburg-Western Pomerania,Unimportant,0.0055248618784530384,40229,0.004800519106983197,0.00624920464992288
2012,30-45 y.,Saxony,Important,0.5947826086956521,40229,0.589985167924933,0.5995800494663712
2012,30-45 y.,Saxony,Very important,0.36695652173913046,40229,0.3622466343059669,0.37166640917229404
2012,30-45 y.,Saxony,Less important,0.034782608695652174,40229,0.03299208489824582,0.036573132493058526
2012,30-45 y.,Saxony,Unimportant,0.0034782608695652175,40229,0.002902938955167774,0.00405358278396266
2012,30-45 y.,Saxony-Anhalt,Important,0.5784615384615385,40229,0.5736360386831385,0.5832870382399384
2012,30-45 y.,Saxony-Anhalt,Very important,0.38769230769230767,40229,0.3829311243819999,0.39245349100261545
2012,30-45 y.,Saxony-Anhalt,Less important,0.033846153846153845,40229,0.032079041104195266,0.035613266588112424
2012,30-45 y.,Thuringa,Important,0.5913312693498453,40229,0.5865274399065004,0.5961350987931902
2012,30-45 y.,Thuringa,Very important,0.35294117647058826,40229,0.348271255842545,0.35761109709863154
2012,30-45 y.,Thuringa,Less important,0.05572755417956656,40229,0.053485892319807334,0.05796921603932579
2012,46-65 y.,Schleswig-Holstein,Important,0.6425992779783394,40229,0.6379161688057176,0.6472823871509612
2012,46-65 y.,Schleswig-Holstein,Very important,0.34296028880866425,40229,0.3383215044901292,0.3475990731271993
2012,46-65 y.,Schleswig-Holstein,Less important,0.01444043321299639,40229,0.013274649448072006,0.015606216977920775
2012,46-65 y.,Hamburg,Important,0.5952380952380952,40229,0.5904415159544318,0.6000346745217586
2012,46-65 y.,Hamburg,Very important,0.373015873015873,40229,0.36829003988885933,0.3777417061428867
2012,46-65 y.,Hamburg,Less important,0.031746031746031744,40229,0.030032761712994873,0.03345930177906862
2012,46-65 y.,Lower Saxony,Important,0.66388557806913,40229,0.6592694628144673,0.6685016933237926
2012,46-65 y.,Lower Saxony,Very important,0.29201430274135876,40229,0.2875710526690602,0.2964575528136573
2012,46-65 y.,Lower Saxony,Less important,0.03933253873659118,40229,0.03743299637666702,0.041232081096515334
2012,46-65 y.,Lower Saxony,Unimportant,0.004767580452920143,40229,0.004094452345745969,0.005440708560094316
2012,46-65 y.,Bremen,Important,0.5849056603773585,40229,0.5800905885439439,0.589720732210773
2012,46-65 y.,Bremen,Very important,0.37735849056603776,40229,0.3726217178017745,0.382095263330301
2012,46-65 y.,Bremen,Less important,0.03773584905660377,40229,0.03587371617455566,0.03959798193865188
2012,46-65 y.,North Rhine-Westphalia,Important,0.6234400434074878,40229,0.6187052518219142,0.6281748349930615
2012,46-65 y.,North Rhine-Westphalia,Very important,0.30927835051546393,40229,0.30476173889845953,0.3137949621324683
2012,46-65 y.,North Rhine-Westphalia,Less important,0.061313076505697235,40229,0.05896872142806145,0.06365743158333302
2012,46-65 y.,North Rhine-Westphalia,Unimportant,0.005968529571351058,40229,0.005215832554497658,0.006721226588204458
2012,46-65 y.,Hesse,Important,0.6609929078014184,40229,0.65636708231467,0.6656187332881668
2012,46-65 y.,Hesse,Very important,0.28794326241134754,40229,0.2835184260601423,0.29236809876255276
2012,46-65 y.,Hesse,Less important,0.05106382978723404,40229,0.04891272461229789,0.05321493496217019
2012,46-65 y.,"Rhineland-Palatinate, Saarland",Important,0.6441281138790036,40229,0.6394494761325675,0.6488067516254397
2012,46-65 y.,"Rhineland-Palatinate, Saarland",Very important,0.302491103202847,40229,0.29800243368356566,0.30697977272212834
2012,46-65 y.,"Rhineland-Palatinate, Saarland",Less important,0.05338078291814947,40229,0.051184104006778496,0.05557746182952044
2012,46-65 y.,Baden-Wuerttemberg,Important,0.6292237442922375,40229,0.624503712092747,0.633943776491728
2012,46-65 y.,Baden-Wuerttemberg,Very important,0.3150684931506849,40229,0.3105289461932021,0.31960804010816773
2012,46-65 y.,Baden-Wuerttemberg,Less important,0.053881278538812784,40229,0.05167490918219056,0.05608764789543501
2012,46-65 y.,Baden-Wuerttemberg,Unimportant,0.0018264840182648401,40229,0.0014092329930799681,0.002243735043449712
2012,46-65 y.,Bavaria,Important,0.6696367374914325,40229,0.6650405052819485,0.6742329697009165
2012,46-65 y.,Bavaria,Very important,0.2830705962988348,40229,0.2786683733952409,0.2874728192024287
2012,46-65 y.,Bavaria,Less important,0.04592186429061001,40229,0.04387641753085469,0.04796731105036533
2012,46-65 y.,Bavaria,Unimportant,0.0013708019191226869,40229,0.0010092456180976692,0.0017323582201477046
2012,46-65 y.,Berlin,Important,0.6590909090909091,40229,0.6544588039905704,0.6637230141912477
2012,46-65 y.,Berlin,Very important,0.2784090909090909,40229,0.27402909519578983,0.28278908662239194
2012,46-65 y.,Berlin,Less important,0.0625,40229,0.06013455911153266,0.06486544088846734
2012,46-65 y.,Brandenburg,Important,0.6886792452830188,40229,0.6841544494532611,0.6932040411127766
2012,46-65 y.,Brandenburg,Very important,0.24764150943396226,40229,0.24342347046947718,0.2518595483984474
2012,46-65 y.,Brandenburg,Less important,0.0589622641509434,40229,0.05666041399754058,0.061264114304346216
2012,46-65 y.,Brandenburg,Unimportant,0.0047169811320754715,40229,0.004047417557113162,0.005386544707037781
2012,46-65 y.,Mecklenburg-Western Pomerania,Important,0.702928870292887,40229,0.6984633469177551,0.7073943936680188
2012,46-65 y.,Mecklenburg-Western Pomerania,Very important,0.2217573221757322,40229,0.21769772484064903,0.2258169195108154
2012,46-65 y.,Mecklenburg-Western Pomerania,Less important,0.07112970711297072,40229,0.06861788141241841,0.07364153281352302
2012,46-65 y.,Mecklenburg-Western Pomerania,Unimportant,0.0041841004184100415,40229,0.0035533217029836217,0.004814879133836461
2012,46-65 y.,Saxony,Important,0.6719492868462758,40229,0.6673612679855041,0.6765373057070474
2012,46-65 y.,Saxony,Very important,0.27892234548335976,40229,0.27453987372811695,0.28330481723860257
2012,46-65 y.,Saxony,Less important,0.0491283676703645,40229,0.04701627210039559,0.051240463240333406
2012,46-65 y.,Saxony-Anhalt,Important,0.6675675675675675,40229,0.662964092863458,0.672171042271677
2012,46-65 y.,Saxony-Anhalt,Very important,0.2891891891891892,40229,0.2847586713270635,0.29361970705131485
2012,46-65 y.,Saxony-Anhalt,Less important,0.04054054054054054,40229,0.03861326178240961,0.04246781929867147
2012,46-65 y.,Saxony-Anhalt,Unimportant,0.002702702702702703,40229,0.0021953640960920818,0.003210041309313324
2012,46-65 y.,Thuringa,Important,0.6578947368421053,40229,0.6532587249998731,0.6625307486843375
2012,46-65 y.,Thuringa,Very important,0.28421052631578947,40229,0.27980295664525684,0.2886180959863221
2012,46-65 y.,Thuringa,Less important,0.04736842105263158,40229,0.045292583357765474,0.04944425874749769
2012,46-65 y.,Thuringa,Unimportant,0.010526315789473684,40229,0.009529013595858251,0.011523617983089117
2012,66 and older,Schleswig-Holstein,Important,0.7486631016042781,40229,0.7444241564931329,0.7529020467154233
2012,66 and older,Schleswig-Holstein,Very important,0.18181818181818182,40229,0.17804914812201128,0.18558721551435237
2012,66 and older,Schleswig-Holstein,Less important,0.058823529411764705,40229,0.05652421944032074,0.06112283938320867
2012,66 and older,Schleswig-Holstein,Unimportant,0.0106951871657754,40229,0.009690002839012779,0.011700371492538022
2012,66 and older,Hamburg,Important,0.6836734693877551,40229,0.6791290476836629,0.6882178910918473
2012,66 and older,Hamburg,Very important,0.20408163265306123,40229,0.20014320677598524,0.20802005853013722
2012,66 and older,Hamburg,Less important,0.08163265306122448,40229,0.07895701955844814,0.08430828656400083
2012,66 and older,Hamburg,Unimportant,0.030612244897959183,40229,0.028928862401673767,0.0322956273942446
2012,66 and older,Lower Saxony,Important,0.6873786407766991,40229,0.6828486867679997,0.6919085947853985
2012,66 and older,Lower Saxony,Very important,0.2446601941747573,40229,0.24045932364389788,0.2488610647056167
2012,66 and older,Lower Saxony,Less important,0.05825242718446602,40229,0.05596361202952638,0.060541242339405665
2012,66 and older,Lower Saxony,Unimportant,0.009708737864077669,40229,0.008750552983023786,0.010666922745131553
2012,66 and older,Bremen,Important,0.5454545454545454,40229,0.5405887438756911,0.5503203470333997
2012,66 and older,Bremen,Very important,0.36363636363636365,40229,0.3589355527129382,0.3683371745597891
2012,66 and older,Bremen,Less important,0.06060606060606061,40229,0.058274383773189074,0.06293773743893215
2012,66 and older,Bremen,Unimportant,0.030303030303030304,40229,0.0286279042158434,0.031978156390217206
2012,66 and older,North Rhine-Westphalia,Important,0.6558044806517311,40229,0.6511617204943523,0.66044724080911
2012,66 and older,North Rhine-Westphalia,Very important,0.2484725050916497,40229,0.24424972895081612,0.2526952812324833
2012,66 and older,North Rhine-Westphalia,Less important,0.08655804480651731,40229,0.08381027308712667,0.08930581652590795
2012,66 and older,North Rhine-Westphalia,Unimportant,0.009164969450101833,40229,0.008233748710319832,0.010096190189883834
2012,66 and older,Hesse,Important,0.7142857142857143,40229,0.7098711442335538,0.7187002843378748
2012,66 and older,Hesse,Very important,0.23255813953488372,40229,0.22842980419639147,0.23668647487337596
2012,66 and older,Hesse,Less important,0.04983388704318937,40229,0.047707469222440256,0.05196030486393848
2012,66 and older,Hesse,Unimportant,0.0033222591362126247,40229,0.0027599429503393537,0.0038845753220858956
2012,66 and older,"Rhineland-Palatinate, Saarland",Important,0.6771929824561403,40229,0.67262405606867,0.6817619088436107
2012,66 and older,"Rhineland-Palatinate, Saarland",Very important,0.2596491228070175,40229,0.255364637278374,0.26393360833566104
2012,66 and older,"Rhineland-Palatinate, Saarland",Less important,0.056140350877192984,40229,0.053890893730218464,0.0583898080241675
2012,66 and older,"Rhineland-Palatinate, Saarland",Unimportant,0.007017543859649123,40229,0.006201807522707095,0.007833280196591151
2012,66 and older,Baden-Wuerttemberg,Important,0.6809605488850772,40229,0.6764057456177429,0.6855153521524114
2012,66 and older,Baden-Wuerttemberg,Very important,0.2658662092624357,40229,0.26154897483533096,0.27018344368954045
2012,66 and older,Baden-Wuerttemberg,Less important,0.04974271012006861,40229,0.0476181365263547,0.05186728371378252
2012,66 and older,Baden-Wuerttemberg,Unimportant,0.003430531732418525,40229,0.0028591570905970014,0.004001906374240048
2012,66 and older,Bavaria,Important,0.6741854636591479,40229,0.6696055069470158,0.67876542037128
2012,66 and older,Bavaria,Very important,0.22055137844611528,40229,0.21649969891221846,0.2246030579800121
2012,66 and older,Bavaria,Less important,0.08771929824561403,40229,0.08495491487928734,0.09048368161194072
2012,66 and older,Bavaria,Unimportant,0.017543859649122806,40229,0.016260921821356866,0.018826797476888747
2012,66 and older,Berlin,Important,0.602803738317757,40229,0.5980220969791197,0.6075853796563944
2012,66 and older,Berlin,Very important,0.308411214953271,40229,0.30389810925544497,0.31292432065109704
2012,66 and older,Berlin,Less important,0.0794392523364486,40229,0.07679665950100234,0.08208184517189485
2012,66 and older,Berlin,Unimportant,0.009345794392523364,40229,0.008405517836978975,0.010286070948067752
2012,66 and older,Brandenburg,Important,0.6680161943319838,40229,0.6634142813973908,0.6726181072665768
2012,66 and older,Brandenburg,Very important,0.23076923076923078,40229,0.22665201404866173,0.23488644748979984
2012,66 and older,Brandenburg,Less important,0.08906882591093117,40229,0.08628532031343229,0.09185233150843004
2012,66 and older,Brandenburg,Unimportant,0.012145748987854251,40229,0.01107535160133554,0.013216146374372963
2012,66 and older,Mecklenburg-Western Pomerania,Important,0.7045454545454546,40229,0.700086979919128,0.7090039291717811
2012,66 and older,Mecklenburg-Western Pomerania,Very important,0.20454545454545456,40229,0.20060370475514722,0.2084872043357619
2012,66 and older,Mecklenburg-Western Pomerania,Less important,0.06818181818181818,40229,0.06571869386350307,0.07064494250013328
2012,66 and older,Mecklenburg-Western Pomerania,Unimportant,0.022727272727272728,40229,0.021270915202482997,0.02418363025206246
2012,66 and older,Saxony,Important,0.7228260869565217,40229,0.7184520793061594,0.7272000946068841
2012,66 and older,Saxony,Very important,0.22554347826086957,40229,0.22145934306187817,0.22962761345986096
2012,66 and older,Saxony,Less important,0.04076086956521739,40229,0.0388285826351479,0.042693156495286884
2012,66 and older,Saxony,Unimportant,0.010869565217391304,40229,0.009856308896590279,0.01188282153819233
2012,66 and older,Saxony-Anhalt,Important,0.7414634146341463,40229,0.7371849069087606,0.7457419223595321
2012,66 and older,Saxony-Anhalt,Very important,0.1951219512195122,40229,0.19124933411332995,0.19899456832569445
2012,66 and older,Saxony-Anhalt,Less important,0.05365853658536585,40229,0.051456473283705145,0.05586059988702656
2012,66 and older,Saxony-Anhalt,Unimportant,0.00975609756097561,40229,0.008795601454950919,0.0107165936670003
2012,66 and older,Thuringa,Important,0.7219730941704036,40229,0.7175949468355413,0.7263512415052659
2012,66 and older,Thuringa,Very important,0.18385650224215247,40229,0.1800711246052803,0.18764187987902464
2012,66 and older,Thuringa,Less important,0.08071748878923767,40229,0.07805557017723984,0.08337940740123549
2012,66 and older,Thuringa,Unimportant,0.013452914798206279,40229,0.012327134724188548,0.01457869487222401
2016,18-29 y.,Schleswig-Holstein,Very important,0.553030303030303,41132,0.5482254549304405,0.5578351511301655
2016,18-29 y.,Schleswig-Holstein,Important,0.3939393939393939,41132,0.3892172535785589,0.39866153430022894
2016,18-29 y.,Schleswig-Holstein,Less important,0.05303030303030303,41132,0.050864613220306075,0.05519599284029999
2016,18-29 y.,Hamburg,Very important,0.5522388059701493,41132,0.5474331481475803,0.5570444637927183
2016,18-29 y.,Hamburg,Important,0.40298507462686567,41132,0.3982448029506672,0.4077253463030641
2016,18-29 y.,Hamburg,Less important,0.04477611940298507,41132,0.04277744537301557,0.04677479343295458
2016,18-29 y.,Lower Saxony,Very important,0.5253456221198156,41132,0.5205197316368306,0.5301715126028006
2016,18-29 y.,Lower Saxony,Important,0.4447004608294931,41132,0.4398980025126743,0.4495029191463119
2016,18-29 y.,Lower Saxony,Less important,0.029953917050691243,41132,0.028306554638993873,0.03160127946238861
2016,18-29 y.,Bremen,Very important,0.5,41132,0.49516789723261945,0.5048321027673806
2016,18-29 y.,Bremen,Important,0.42105263157894735,41132,0.4162811429530088,0.4258241202048859
2016,18-29 y.,Bremen,Less important,0.07894736842105263,41132,0.07634135162350496,0.0815533852186003
2016,18-29 y.,North Rhine-Westphalia,Very important,0.47667804323094426,41132,0.471851199819233,0.4815048866426555
2016,18-29 y.,North Rhine-Westphalia,Important,0.47440273037542663,41132,0.46957696394526766,0.4792284968055856
2016,18-29 y.,North Rhine-Westphalia,Less important,0.03981797497155859,41132,0.03792831994003742,0.04170763000307976
2016,18-29 y.,North Rhine-Westphalia,Unimportant,0.009101251422070534,41132,0.008183486712956631,0.010019016131184437
2016,18-29 y.,Hesse,Very important,0.49615384615384617,41132,0.4913218863502008,0.5009858059574915
2016,18-29 y.,Hesse,Important,0.4653846153846154,41132,0.460564106417147,0.4702051243520838
2016,18-29 y.,Hesse,Less important,0.03461538461538462,41132,0.03284873295758546,0.036382036273183774
2016,18-29 y.,Hesse,Unimportant,0.0038461538461538464,41132,0.003247958965724614,0.004444348726583078
2016,18-29 y.,"Rhineland-Palatinate, Saarland",Important,0.49387755102040815,41132,0.4890458105233748,0.4987092915174415
2016,18-29 y.,"Rhineland-Palatinate, Saarland",Very important,0.4530612244897959,41132,0.4482504614910434,0.4578719874885484
2016,18-29 y.,"Rhineland-Palatinate, Saarland",Less important,0.053061224489795916,41132,0.050894938744163086,0.055227510235428746
2016,18-29 y.,Baden-Wuerttemberg,Very important,0.49567099567099565,41132,0.4908390740169123,0.500502917325079
2016,18-29 y.,Baden-Wuerttemberg,Important,0.46320346320346323,41132,0.4583844633918692,0.46802246301505723
2016,18-29 y.,Baden-Wuerttemberg,Less important,0.03896103896103896,41132,0.03709099455312429,0.04083108336895363
2016,18-29 y.,Baden-Wuerttemberg,Unimportant,0.0021645021645021645,41132,0.0017153694965188172,0.0026136348324855116
2016,18-29 y.,Bavaria,Very important,0.4910277324632953,41132,0.4861964077424146,0.49585905718417594
2016,18-29 y.,Bavaria,Important,0.466557911908646,41132,0.46173662944497734,0.4713791943723146
2016,18-29 y.,Bavaria,Less important,0.040783034257748776,41132,0.03887157805861399,0.04269449045688356
2016,18-29 y.,Bavaria,Unimportant,0.0016313213703099511,41132,0.0012413062948695049,0.0020213364457503974
2016,18-29 y.,Berlin,Very important,0.574468085106383,41132,0.5696898756905802,0.5792462945221859
2016,18-29 y.,Berlin,Important,0.41843971631205673,41132,0.41367233404037135,0.4232070985837421
2016,18-29 y.,Berlin,Less important,0.0070921985815602835,41132,0.0062812168654763165,0.00790318029764425
2016,18-29 y.,Brandenburg,Very important,0.5363636363636364,41132,0.5315443296538527,0.5411829430734201
2016,18-29 y.,Brandenburg,Important,0.42727272727272725,41132,0.42249201423090155,0.43205344031455295
2016,18-29 y.,Brandenburg,Less important,0.03636363636363636,41132,0.03455456207650218,0.03817271065077055
2016,18-29 y.,Mecklenburg-Western Pomerania,Important,0.5303030303030303,41132,0.5254798100850122,0.5351262505210483
2016,18-29 y.,Mecklenburg-Western Pomerania,Very important,0.3939393939393939,41132,0.3892172535785589,0.39866153430022894
2016,18-29 y.,Mecklenburg-Western Pomerania,Less important,0.06060606060606061,41132,0.058300120288582495,0.06291200092353871
2016,18-29 y.,Mecklenburg-Western Pomerania,Unimportant,0.015151515151515152,41132,0.0139709800613064,0.016332050241723902
2016,18-29 y.,Saxony,Very important,0.5287958115183246,41132,0.5239717289540655,0.5336198940825836
2016,18-29 y.,Saxony,Important,0.4293193717277487,41132,0.424535792562015,0.4341029508934824
2016,18-29 y.,Saxony,Less important,0.041884816753926704,41132,0.039948825776808625,0.043820807731044784
2016,18-29 y.,Saxony-Anhalt,Important,0.5178571428571429,41132,0.5130281227712674,0.5226861629430184
2016,18-29 y.,Saxony-Anhalt,Very important,0.4375,41132,0.4327057966630015,0.4422942033369985
2016,18-29 y.,Saxony-Anhalt,Less important,0.03571428571428571,41132,0.03392083267846486,0.037507738750106566
2016,18-29 y.,Saxony-Anhalt,Unimportant,0.008928571428571428,41132,0.008019475684726373,0.009837667172416483
2016,18-29 y.,Thuringa,Important,0.5233644859813084,41132,0.5185376617791871,0.5281913101834296
2016,18-29 y.,Thuringa,Very important,0.4392523364485981,41132,0.43445602988141113,0.4440486430157851
2016,18-29 y.,Thuringa,Less important,0.028037383177570093,41132,0.02644201958418594,0.029632746770954246
2016,18-29 y.,Thuringa,Unimportant,0.009345794392523364,41132,0.008415896394463737,0.01027569239058299
2016,30-45 y.,Schleswig-Holstein,Important,0.5056179775280899,41132,0.5007861797888173,0.5104497752673625
2016,30-45 y.,Schleswig-Holstein,Very important,0.4681647940074906,41132,0.46334249566911395,0.4729870923458673
2016,30-45 y.,Schleswig-Holstein,Less important,0.026217228464419477,41132,0.024673074536803605,0.02776138239203535
2016,30-45 y.,Hamburg,Important,0.5639097744360902,41132,0.5591173072793062,0.5687022415928743
2016,30-45 y.,Hamburg,Very important,0.41353383458646614,41132,0.4087745336908433,0.41829313548208896
2016,30-45 y.,Hamburg,Less important,0.022556390977443608,41132,0.02112140776515422,0.023991374189732996
2016,30-45 y.,Lower Saxony,Important,0.5266457680250783,41132,0.5218205316928012,0.5314710043573555
2016,30-45 y.,Lower Saxony,Very important,0.4498432601880878,41132,0.4450355311204609,0.4546509892557147
2016,30-45 y.,Lower Saxony,Less important,0.02037617554858934,41132,0.019010784146073503,0.021741566951105178
2016,30-45 y.,Lower Saxony,Unimportant,0.003134796238244514,41132,0.002594553379626781,0.003675039096862247
2016,30-45 y.,Bremen,Important,0.5517241379310345,41132,0.5469179601941787,0.5565303156678902
2016,30-45 y.,Bremen,Very important,0.4482758620689655,41132,0.44346968433210976,0.4530820398058213
2016,30-45 y.,North Rhine-Westphalia,Important,0.5368558382257013,41132,0.5320368807393282,0.5416747957120743
2016,30-45 y.,North Rhine-Westphalia,Very important,0.4181343770384866,41132,0.413367483585915,0.4229012704910582
2016,30-45 y.,North Rhine-Westphalia,Less important,0.04435746901500326,41132,0.04236772470411215,0.046347213325894365
2016,30-45 y.,North Rhine-Westphalia,Unimportant,0.0006523157208088715,41132,0.0004055678660447808,0.0008990635755729621
2016,30-45 y.,Hesse,Important,0.5553145336225597,41132,0.5505120914337377,0.5601169758113816
2016,30-45 y.,Hesse,Very important,0.41431670281995664,41132,0.4095560797364365,0.4190773259034768
2016,30-45 y.,Hesse,Less important,0.026030368763557483,41132,0.024491579930707823,0.027569157596407143
2016,30-45 y.,Hesse,Unimportant,0.004338394793926247,41132,0.0037032297731648626,0.004973559814687632
2016,30-45 y.,"Rhineland-Palatinate, Saarland",Important,0.556930693069307,41132,0.5521300151788947,0.5617313709597193
2016,30-45 y.,"Rhineland-Palatinate, Saarland",Very important,0.4084158415841584,41132,0.40366549042287636,0.4131661927454404
2016,30-45 y.,"Rhineland-Palatinate, Saarland",Less important,0.03217821782178218,41132,0.03047274482485947,0.03388369081870489
2016,30-45 y.,"Rhineland-Palatinate, Saarland",Unimportant,0.0024752475247524753,41132,0.0019950307619949997,0.002955464287509951
2016,30-45 y.,Baden-Wuerttemberg,Important,0.5074946466809421,41132,0.5026630867798606,0.5123262065820237
2016,30-45 y.,Baden-Wuerttemberg,Very important,0.4603854389721627,41132,0.45556852624793326,0.4652023516963922
2016,30-45 y.,Baden-Wuerttemberg,Less important,0.02462526766595289,41132,0.023127507113617187,0.02612302821828859
2016,30-45 y.,Baden-Wuerttemberg,Unimportant,0.007494646680942184,41132,0.006661141759174289,0.00832815160271008
2016,30-45 y.,Bavaria,Important,0.5837651122625216,41132,0.5790013018922885,0.5885289226327547
2016,30-45 y.,Bavaria,Very important,0.3998272884283247,41132,0.39509315497663683,0.4045614218800126
2016,30-45 y.,Bavaria,Less important,0.016407599309153715,41132,0.015179887987228493,0.017635310631078937
2016,30-45 y.,Berlin,Important,0.5274725274725275,41132,0.5226477241787355,0.5322973307663195
2016,30-45 y.,Berlin,Very important,0.4358974358974359,41132,0.43110520922657203,0.4406896625682998
2016,30-45 y.,Berlin,Less important,0.03663003663003663,41132,0.034814598783380044,0.03844547447669322
2016,30-45 y.,Brandenburg,Important,0.5982142857142857,41132,0.593476321312646,0.6029522501159253
2016,30-45 y.,Brandenburg,Very important,0.32589285714285715,41132,0.32136317171016665,0.33042254257554765
2016,30-45 y.,Brandenburg,Less important,0.06696428571428571,41132,0.0645486195735834,0.06937995185498802
2016,30-45 y.,Brandenburg,Unimportant,0.008928571428571428,41132,0.008019475684726373,0.009837667172416483
2016,30-45 y.,Mecklenburg-Western Pomerania,Important,0.5895522388059702,41132,0.5847982708525246,0.5943062067594158
2016,30-45 y.,Mecklenburg-Western Pomerania,Very important,0.3880597014925373,41132,0.38335025401851663,0.392769148966558
2016,30-45 y.,Mecklenburg-Western Pomerania,Less important,0.022388059701492536,41132,0.020958317835001957,0.023817801567983115
2016,30-45 y.,Saxony,Important,0.5572519083969466,41132,0.5524515872960513,0.562052229497842
2016,30-45 y.,Saxony,Very important,0.3994910941475827,41132,0.39475762626057487,0.40422456203459056
2016,30-45 y.,Saxony,Less important,0.043256997455470736,41132,0.04129095908039061,0.04522303583055086
2016,30-45 y.,Saxony-Anhalt,Important,0.588495575221239,41132,0.5837397595524426,0.5932513908900353
2016,30-45 y.,Saxony-Anhalt,Very important,0.34513274336283184,41132,0.34053826852203456,0.3497272182036291
2016,30-45 y.,Saxony-Anhalt,Less important,0.05752212389380531,41132,0.05527193386170033,0.059772313925910286
2016,30-45 y.,Saxony-Anhalt,Unimportant,0.008849557522123894,41132,0.00794445718711533,0.009754657857132457
2016,30-45 y.,Thuringa,Important,0.616600790513834,41132,0.6119019164778707,0.6212996645497972
2016,30-45 y.,Thuringa,Very important,0.33201581027667987,41132,0.32746458186458105,0.3365670386887787
2016,30-45 y.,Thuringa,Less important,0.04743083003952569,41132,0.045376620314483834,0.04948503976456754
2016,30-45 y.,Thuringa,Unimportant,0.003952569169960474,41132,0.0033461877202215352,0.004558950619699412
2016,46-65 y.,Schleswig-Holstein,Important,0.6168582375478927,41132,0.6121599608699365,0.6215565142258489
2016,46-65 y.,Schleswig-Holstein,Very important,0.3333333333333333,41132,0.3287775831543932,0.3378890835122734
2016,46-65 y.,Schleswig-Holstein,Less important,0.04980842911877394,41132,0.04770599126633492,0.051910866971212964
2016,46-65 y.,Hamburg,Important,0.6268656716417911,41132,0.6221917007367982,0.631539642546784
