"plh0105","year","bula_h","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"3 Weniger wichtig","1992","Bremen","Staedtischer Raum","7","0.0937572709027012","0.0325062670258419","0.15500827477956"
"3 Weniger wichtig","1992","Bremen","Laendlicher Raum","","","",""
"3 Weniger wichtig","1992","Nordrhein-Westfalen","Staedtischer Raum","175","","",""
"3 Weniger wichtig","1992","Nordrhein-Westfalen","Laendlicher Raum","3","","",""
"3 Weniger wichtig","1992","Hessen","Staedtischer Raum","51","0.115967726001858","0.0888867957286735","0.143048656275042"
"3 Weniger wichtig","1992","Hessen","Laendlicher Raum","14","","",""
"3 Weniger wichtig","1992","Rheinland-Pfalz,Saarland","Staedtischer Raum","32","0.0825820692384194","0.0566862461978711","0.108477892278968"
"3 Weniger wichtig","1992","Rheinland-Pfalz,Saarland","Laendlicher Raum","11","","",""
"3 Weniger wichtig","1992","Baden-Wuerttemberg","Staedtischer Raum","116","","",""
"3 Weniger wichtig","1992","Baden-Wuerttemberg","Laendlicher Raum","21","","",""
"3 Weniger wichtig","1992","Bayern","Staedtischer Raum","70","0.11950314805396","0.0938663306654359","0.145139965442485"
"3 Weniger wichtig","1992","Bayern","Laendlicher Raum","92","0.150933780161427","0.124280818187285","0.177586742135569"
"3 Weniger wichtig","1992","Saarland","Staedtischer Raum","","","",""
"3 Weniger wichtig","1992","Saarland","Laendlicher Raum","","","",""
"3 Weniger wichtig","1992","Berlin","Staedtischer Raum","40","0.0868874018284857","0.0617936277899884","0.111981175866983"
"3 Weniger wichtig","1992","Berlin","Laendlicher Raum","","","",""
"3 Weniger wichtig","1992","Brandenburg","Staedtischer Raum","11","","",""
"3 Weniger wichtig","1992","Brandenburg","Laendlicher Raum","67","0.121706365560519","0.0951213732410774","0.148291357879961"
"3 Weniger wichtig","1992","Mecklenburg-Vorpommern","Staedtischer Raum","3","","",""
"3 Weniger wichtig","1992","Mecklenburg-Vorpommern","Laendlicher Raum","35","0.114087615150139","0.0812012780497076","0.14697395225057"
"3 Weniger wichtig","1992","Sachsen","Staedtischer Raum","38","0.0751203343169941","0.0537242064197216","0.0965164622142666"
"3 Weniger wichtig","1992","Sachsen","Laendlicher Raum","55","0.112478330257865","0.0859765113047161","0.138980149211014"
"3 Weniger wichtig","1992","Sachsen-Anhalt","Staedtischer Raum","20","","",""
"3 Weniger wichtig","1992","Sachsen-Anhalt","Laendlicher Raum","75","0.122722566924228","0.09606519735782","0.149379936490635"
"3 Weniger wichtig","1992","Thueringen","Staedtischer Raum","12","","",""
"3 Weniger wichtig","1992","Thueringen","Laendlicher Raum","49","0.114946504651762","0.0862930322300831","0.143599977073441"
"4 Ganz unwichtig","1992","Schleswig-Holstein","Staedtischer Raum","1","","",""
"4 Ganz unwichtig","1992","Schleswig-Holstein","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1992","Hamburg","Staedtischer Raum","","","",""
"4 Ganz unwichtig","1992","Hamburg","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1992","Niedersachsen","Staedtischer Raum","4","0.00658401878537167","-0.00159055786364682","0.0147585954343902"
"4 Ganz unwichtig","1992","Niedersachsen","Laendlicher Raum","5","0.013950012267766","0.00319708392305479","0.0247029406124772"
"4 Ganz unwichtig","1992","Bremen","Staedtischer Raum","1","","",""
"4 Ganz unwichtig","1992","Bremen","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1992","Nordrhein-Westfalen","Staedtischer Raum","11","","",""
"4 Ganz unwichtig","1992","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1992","Hessen","Staedtischer Raum","6","0.0164645442911934","0.00570160685446423","0.0272274817279226"
"4 Ganz unwichtig","1992","Hessen","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1992","Rheinland-Pfalz,Saarland","Staedtischer Raum","7","0.0158845774403718","0.00412168628679924","0.0276474685939444"
"4 Ganz unwichtig","1992","Rheinland-Pfalz,Saarland","Laendlicher Raum","1","","",""
"4 Ganz unwichtig","1992","Baden-Wuerttemberg","Staedtischer Raum","11","","",""
"4 Ganz unwichtig","1992","Baden-Wuerttemberg","Laendlicher Raum","2","","",""
"4 Ganz unwichtig","1992","Bayern","Staedtischer Raum","4","0.0066456820220945","0.000224242392897071","0.0130671216512919"
"4 Ganz unwichtig","1992","Bayern","Laendlicher Raum","11","","",""
"4 Ganz unwichtig","1992","Saarland","Staedtischer Raum","","","",""
"4 Ganz unwichtig","1992","Saarland","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1992","Berlin","Staedtischer Raum","4","0.0150604264606684","0.00420994926158533","0.0259109036597514"
"4 Ganz unwichtig","1992","Berlin","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1992","Brandenburg","Staedtischer Raum","","","",""
"4 Ganz unwichtig","1992","Brandenburg","Laendlicher Raum","4","0.00590214247679604","-0.00032629971930789","0.0121305846729"
"4 Ganz unwichtig","1992","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"4 Ganz unwichtig","1992","Mecklenburg-Vorpommern","Laendlicher Raum","2","","",""
"4 Ganz unwichtig","1992","Sachsen","Staedtischer Raum","9","0.0197154682617245","0.00843067942797164","0.0310002570954773"
"4 Ganz unwichtig","1992","Sachsen","Laendlicher Raum","3","","",""
"4 Ganz unwichtig","1992","Sachsen-Anhalt","Staedtischer Raum","3","","",""
"4 Ganz unwichtig","1992","Sachsen-Anhalt","Laendlicher Raum","2","","",""
"4 Ganz unwichtig","1992","Thueringen","Staedtischer Raum","","","",""
"4 Ganz unwichtig","1992","Thueringen","Laendlicher Raum","3","","",""
"1 Sehr wichtig","1993","Schleswig-Holstein","Staedtischer Raum","","","",""
"1 Sehr wichtig","1993","Schleswig-Holstein","Laendlicher Raum","","","",""
"1 Sehr wichtig","1993","Hamburg","Staedtischer Raum","","","",""
"1 Sehr wichtig","1993","Hamburg","Laendlicher Raum","","","",""
"1 Sehr wichtig","1993","Niedersachsen","Staedtischer Raum","","","",""
"1 Sehr wichtig","1993","Niedersachsen","Laendlicher Raum","","","",""
"1 Sehr wichtig","1993","Bremen","Staedtischer Raum","","","",""
"1 Sehr wichtig","1993","Bremen","Laendlicher Raum","","","",""
"1 Sehr wichtig","1993","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"1 Sehr wichtig","1993","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"1 Sehr wichtig","1993","Hessen","Staedtischer Raum","","","",""
"1 Sehr wichtig","1993","Hessen","Laendlicher Raum","","","",""
"1 Sehr wichtig","1993","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"1 Sehr wichtig","1993","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"1 Sehr wichtig","1993","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"1 Sehr wichtig","1993","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"1 Sehr wichtig","1993","Bayern","Staedtischer Raum","","","",""
"1 Sehr wichtig","1993","Bayern","Laendlicher Raum","","","",""
"1 Sehr wichtig","1993","Saarland","Staedtischer Raum","","","",""
"1 Sehr wichtig","1993","Saarland","Laendlicher Raum","","","",""
"1 Sehr wichtig","1993","Berlin","Staedtischer Raum","","","",""
"1 Sehr wichtig","1993","Berlin","Laendlicher Raum","","","",""
"1 Sehr wichtig","1993","Brandenburg","Staedtischer Raum","","","",""
"1 Sehr wichtig","1993","Brandenburg","Laendlicher Raum","","","",""
"1 Sehr wichtig","1993","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"1 Sehr wichtig","1993","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"1 Sehr wichtig","1993","Sachsen","Staedtischer Raum","","","",""
"1 Sehr wichtig","1993","Sachsen","Laendlicher Raum","","","",""
"1 Sehr wichtig","1993","Sachsen-Anhalt","Staedtischer Raum","","","",""
"1 Sehr wichtig","1993","Sachsen-Anhalt","Laendlicher Raum","","","",""
"1 Sehr wichtig","1993","Thueringen","Staedtischer Raum","","","",""
"1 Sehr wichtig","1993","Thueringen","Laendlicher Raum","","","",""
"2 Wichtig","1993","Schleswig-Holstein","Staedtischer Raum","","","",""
"2 Wichtig","1993","Schleswig-Holstein","Laendlicher Raum","","","",""
"2 Wichtig","1993","Hamburg","Staedtischer Raum","","","",""
"2 Wichtig","1993","Hamburg","Laendlicher Raum","","","",""
"2 Wichtig","1993","Niedersachsen","Staedtischer Raum","","","",""
"2 Wichtig","1993","Niedersachsen","Laendlicher Raum","","","",""
"2 Wichtig","1993","Bremen","Staedtischer Raum","","","",""
"2 Wichtig","1993","Bremen","Laendlicher Raum","","","",""
"2 Wichtig","1993","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"2 Wichtig","1993","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"2 Wichtig","1993","Hessen","Staedtischer Raum","","","",""
"2 Wichtig","1993","Hessen","Laendlicher Raum","","","",""
"2 Wichtig","1993","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"2 Wichtig","1993","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"2 Wichtig","1993","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"2 Wichtig","1993","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"2 Wichtig","1993","Bayern","Staedtischer Raum","","","",""
"2 Wichtig","1993","Bayern","Laendlicher Raum","","","",""
"2 Wichtig","1993","Saarland","Staedtischer Raum","","","",""
"2 Wichtig","1993","Saarland","Laendlicher Raum","","","",""
"2 Wichtig","1993","Berlin","Staedtischer Raum","","","",""
"2 Wichtig","1993","Berlin","Laendlicher Raum","","","",""
"2 Wichtig","1993","Brandenburg","Staedtischer Raum","","","",""
"2 Wichtig","1993","Brandenburg","Laendlicher Raum","","","",""
"2 Wichtig","1993","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"2 Wichtig","1993","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"2 Wichtig","1993","Sachsen","Staedtischer Raum","","","",""
"2 Wichtig","1993","Sachsen","Laendlicher Raum","","","",""
"2 Wichtig","1993","Sachsen-Anhalt","Staedtischer Raum","","","",""
"2 Wichtig","1993","Sachsen-Anhalt","Laendlicher Raum","","","",""
"2 Wichtig","1993","Thueringen","Staedtischer Raum","","","",""
"2 Wichtig","1993","Thueringen","Laendlicher Raum","","","",""
"3 Weniger wichtig","1993","Schleswig-Holstein","Staedtischer Raum","","","",""
"3 Weniger wichtig","1993","Schleswig-Holstein","Laendlicher Raum","","","",""
"3 Weniger wichtig","1993","Hamburg","Staedtischer Raum","","","",""
"3 Weniger wichtig","1993","Hamburg","Laendlicher Raum","","","",""
"3 Weniger wichtig","1993","Niedersachsen","Staedtischer Raum","","","",""
"3 Weniger wichtig","1993","Niedersachsen","Laendlicher Raum","","","",""
"3 Weniger wichtig","1993","Bremen","Staedtischer Raum","","","",""
"3 Weniger wichtig","1993","Bremen","Laendlicher Raum","","","",""
"3 Weniger wichtig","1993","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"3 Weniger wichtig","1993","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"3 Weniger wichtig","1993","Hessen","Staedtischer Raum","","","",""
"3 Weniger wichtig","1993","Hessen","Laendlicher Raum","","","",""
"3 Weniger wichtig","1993","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"3 Weniger wichtig","1993","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"3 Weniger wichtig","1993","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"3 Weniger wichtig","1993","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"3 Weniger wichtig","1993","Bayern","Staedtischer Raum","","","",""
"3 Weniger wichtig","1993","Bayern","Laendlicher Raum","","","",""
"3 Weniger wichtig","1993","Saarland","Staedtischer Raum","","","",""
"3 Weniger wichtig","1993","Saarland","Laendlicher Raum","","","",""
"3 Weniger wichtig","1993","Berlin","Staedtischer Raum","","","",""
"3 Weniger wichtig","1993","Berlin","Laendlicher Raum","","","",""
"3 Weniger wichtig","1993","Brandenburg","Staedtischer Raum","","","",""
"3 Weniger wichtig","1993","Brandenburg","Laendlicher Raum","","","",""
"3 Weniger wichtig","1993","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"3 Weniger wichtig","1993","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"3 Weniger wichtig","1993","Sachsen","Staedtischer Raum","","","",""
"3 Weniger wichtig","1993","Sachsen","Laendlicher Raum","","","",""
"3 Weniger wichtig","1993","Sachsen-Anhalt","Staedtischer Raum","","","",""
"3 Weniger wichtig","1993","Sachsen-Anhalt","Laendlicher Raum","","","",""
"3 Weniger wichtig","1993","Thueringen","Staedtischer Raum","","","",""
"3 Weniger wichtig","1993","Thueringen","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1993","Schleswig-Holstein","Staedtischer Raum","","","",""
"4 Ganz unwichtig","1993","Schleswig-Holstein","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1993","Hamburg","Staedtischer Raum","","","",""
"4 Ganz unwichtig","1993","Hamburg","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1993","Niedersachsen","Staedtischer Raum","","","",""
"4 Ganz unwichtig","1993","Niedersachsen","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1993","Bremen","Staedtischer Raum","","","",""
"4 Ganz unwichtig","1993","Bremen","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1993","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"4 Ganz unwichtig","1993","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1993","Hessen","Staedtischer Raum","","","",""
"4 Ganz unwichtig","1993","Hessen","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1993","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"4 Ganz unwichtig","1993","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1993","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"4 Ganz unwichtig","1993","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1993","Bayern","Staedtischer Raum","","","",""
"4 Ganz unwichtig","1993","Bayern","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1993","Saarland","Staedtischer Raum","","","",""
"4 Ganz unwichtig","1993","Saarland","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1993","Berlin","Staedtischer Raum","","","",""
"4 Ganz unwichtig","1993","Berlin","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1993","Brandenburg","Staedtischer Raum","","","",""
"4 Ganz unwichtig","1993","Brandenburg","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1993","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"4 Ganz unwichtig","1993","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1993","Sachsen","Staedtischer Raum","","","",""
"4 Ganz unwichtig","1993","Sachsen","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1993","Sachsen-Anhalt","Staedtischer Raum","","","",""
"4 Ganz unwichtig","1993","Sachsen-Anhalt","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1993","Thueringen","Staedtischer Raum","","","",""
"4 Ganz unwichtig","1993","Thueringen","Laendlicher Raum","","","",""
"1 Sehr wichtig","1994","Schleswig-Holstein","Staedtischer Raum","","","",""
"1 Sehr wichtig","1994","Schleswig-Holstein","Laendlicher Raum","","","",""
"1 Sehr wichtig","1994","Hamburg","Staedtischer Raum","","","",""
"1 Sehr wichtig","1994","Hamburg","Laendlicher Raum","","","",""
"1 Sehr wichtig","1994","Niedersachsen","Staedtischer Raum","","","",""
"1 Sehr wichtig","1994","Niedersachsen","Laendlicher Raum","","","",""
"1 Sehr wichtig","1994","Bremen","Staedtischer Raum","","","",""
"1 Sehr wichtig","1994","Bremen","Laendlicher Raum","","","",""
"1 Sehr wichtig","1994","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"1 Sehr wichtig","1994","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"1 Sehr wichtig","1994","Hessen","Staedtischer Raum","","","",""
"1 Sehr wichtig","1994","Hessen","Laendlicher Raum","","","",""
"1 Sehr wichtig","1994","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"1 Sehr wichtig","1994","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"1 Sehr wichtig","1994","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"1 Sehr wichtig","1994","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"1 Sehr wichtig","1994","Bayern","Staedtischer Raum","","","",""
"1 Sehr wichtig","1994","Bayern","Laendlicher Raum","","","",""
"1 Sehr wichtig","1994","Saarland","Staedtischer Raum","","","",""
"1 Sehr wichtig","1994","Saarland","Laendlicher Raum","","","",""
"1 Sehr wichtig","1994","Berlin","Staedtischer Raum","","","",""
"1 Sehr wichtig","1994","Berlin","Laendlicher Raum","","","",""
"1 Sehr wichtig","1994","Brandenburg","Staedtischer Raum","","","",""
"1 Sehr wichtig","1994","Brandenburg","Laendlicher Raum","","","",""
"1 Sehr wichtig","1994","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"1 Sehr wichtig","1994","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"1 Sehr wichtig","1994","Sachsen","Staedtischer Raum","","","",""
"1 Sehr wichtig","1994","Sachsen","Laendlicher Raum","","","",""
"1 Sehr wichtig","1994","Sachsen-Anhalt","Staedtischer Raum","","","",""
"1 Sehr wichtig","1994","Sachsen-Anhalt","Laendlicher Raum","","","",""
"1 Sehr wichtig","1994","Thueringen","Staedtischer Raum","","","",""
"1 Sehr wichtig","1994","Thueringen","Laendlicher Raum","","","",""
"2 Wichtig","1994","Schleswig-Holstein","Staedtischer Raum","","","",""
"2 Wichtig","1994","Schleswig-Holstein","Laendlicher Raum","","","",""
"2 Wichtig","1994","Hamburg","Staedtischer Raum","","","",""
"2 Wichtig","1994","Hamburg","Laendlicher Raum","","","",""
"2 Wichtig","1994","Niedersachsen","Staedtischer Raum","","","",""
"2 Wichtig","1994","Niedersachsen","Laendlicher Raum","","","",""
"2 Wichtig","1994","Bremen","Staedtischer Raum","","","",""
"2 Wichtig","1994","Bremen","Laendlicher Raum","","","",""
"2 Wichtig","1994","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"2 Wichtig","1994","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"2 Wichtig","1994","Hessen","Staedtischer Raum","","","",""
"2 Wichtig","1994","Hessen","Laendlicher Raum","","","",""
"2 Wichtig","1994","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"2 Wichtig","1994","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"2 Wichtig","1994","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"2 Wichtig","1994","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"2 Wichtig","1994","Bayern","Staedtischer Raum","","","",""
"2 Wichtig","1994","Bayern","Laendlicher Raum","","","",""
"2 Wichtig","1994","Saarland","Staedtischer Raum","","","",""
"2 Wichtig","1994","Saarland","Laendlicher Raum","","","",""
"2 Wichtig","1994","Berlin","Staedtischer Raum","","","",""
"2 Wichtig","1994","Berlin","Laendlicher Raum","","","",""
"2 Wichtig","1994","Brandenburg","Staedtischer Raum","","","",""
"2 Wichtig","1994","Brandenburg","Laendlicher Raum","","","",""
"2 Wichtig","1994","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"2 Wichtig","1994","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"2 Wichtig","1994","Sachsen","Staedtischer Raum","","","",""
"2 Wichtig","1994","Sachsen","Laendlicher Raum","","","",""
