"plh0105","year","bula_h","regtyp","n","percent","lowerconfidence_percent","upperconfidence_percent"
"2 Wichtig","1992","Sachsen-Anhalt","Laendlicher Raum","355","0.605351659234498","0.565642050503394","0.645061267965603"
"2 Wichtig","1992","Thueringen","Staedtischer Raum","121","0.674551968429586","0.605720565513574","0.743383371345599"
"2 Wichtig","1992","Thueringen","Laendlicher Raum","292","0.595325790886894","0.5512322752845","0.639419306489289"
"3 Weniger wichtig","1992","Schleswig-Holstein","Staedtischer Raum","16","","",""
"3 Weniger wichtig","1992","Schleswig-Holstein","Laendlicher Raum","8","","",""
"3 Weniger wichtig","1992","Hamburg","Staedtischer Raum","6","","",""
"3 Weniger wichtig","1992","Hamburg","Laendlicher Raum","","","",""
"3 Weniger wichtig","1992","Niedersachsen","Staedtischer Raum","30","0.0778145627381413","0.0507379870592486","0.104891138417034"
"3 Weniger wichtig","1992","Niedersachsen","Laendlicher Raum","46","0.108116273152412","0.0796461304250369","0.136586415879787"
"3 Weniger wichtig","1992","Bremen","Staedtischer Raum","7","","",""
"3 Weniger wichtig","1992","Bremen","Laendlicher Raum","","","",""
"3 Weniger wichtig","1992","Nordrhein-Westfalen","Staedtischer Raum","175","0.095369930176244","0.081871819536191","0.108868040816297"
"3 Weniger wichtig","1992","Nordrhein-Westfalen","Laendlicher Raum","3","","",""
"3 Weniger wichtig","1992","Hessen","Staedtischer Raum","51","0.115967726001858","0.0888867957286735","0.143048656275042"
"3 Weniger wichtig","1992","Hessen","Laendlicher Raum","14","","",""
"3 Weniger wichtig","1992","Rheinland-Pfalz,Saarland","Staedtischer Raum","32","0.0825820692384194","0.0566862461978711","0.108477892278968"
"3 Weniger wichtig","1992","Rheinland-Pfalz,Saarland","Laendlicher Raum","11","","",""
"3 Weniger wichtig","1992","Baden-Wuerttemberg","Staedtischer Raum","116","0.124768850327444","0.103821282057478","0.145716418597411"
"3 Weniger wichtig","1992","Baden-Wuerttemberg","Laendlicher Raum","21","","",""
"3 Weniger wichtig","1992","Bayern","Staedtischer Raum","70","0.11950314805396","0.0938663306654359","0.145139965442485"
"3 Weniger wichtig","1992","Bayern","Laendlicher Raum","92","0.150933780161427","0.124280818187285","0.177586742135569"
"3 Weniger wichtig","1992","Saarland","Staedtischer Raum","","","",""
"3 Weniger wichtig","1992","Saarland","Laendlicher Raum","","","",""
"3 Weniger wichtig","1992","Berlin","Staedtischer Raum","40","0.0868874018284857","0.0617936277899884","0.111981175866983"
"3 Weniger wichtig","1992","Berlin","Laendlicher Raum","","","",""
"3 Weniger wichtig","1992","Brandenburg","Staedtischer Raum","11","","",""
"3 Weniger wichtig","1992","Brandenburg","Laendlicher Raum","67","0.121706365560519","0.0951213732410774","0.148291357879961"
"3 Weniger wichtig","1992","Mecklenburg-Vorpommern","Staedtischer Raum","3","","",""
"3 Weniger wichtig","1992","Mecklenburg-Vorpommern","Laendlicher Raum","35","0.114087615150139","0.0812012780497076","0.14697395225057"
"3 Weniger wichtig","1992","Sachsen","Staedtischer Raum","38","0.0751203343169941","0.0537242064197216","0.0965164622142666"
"3 Weniger wichtig","1992","Sachsen","Laendlicher Raum","55","0.112478330257865","0.0859765113047161","0.138980149211014"
"3 Weniger wichtig","1992","Sachsen-Anhalt","Staedtischer Raum","20","","",""
"3 Weniger wichtig","1992","Sachsen-Anhalt","Laendlicher Raum","75","0.122722566924228","0.09606519735782","0.149379936490635"
"3 Weniger wichtig","1992","Thueringen","Staedtischer Raum","12","","",""
"3 Weniger wichtig","1992","Thueringen","Laendlicher Raum","49","0.114946504651762","0.0862930322300831","0.143599977073441"
"4 Ganz unwichtig","1992","Schleswig-Holstein","Staedtischer Raum","1","","",""
"4 Ganz unwichtig","1992","Schleswig-Holstein","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1992","Hamburg","Staedtischer Raum","","","",""
"4 Ganz unwichtig","1992","Hamburg","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1992","Niedersachsen","Staedtischer Raum","4","","",""
"4 Ganz unwichtig","1992","Niedersachsen","Laendlicher Raum","5","","",""
"4 Ganz unwichtig","1992","Bremen","Staedtischer Raum","1","","",""
"4 Ganz unwichtig","1992","Bremen","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1992","Nordrhein-Westfalen","Staedtischer Raum","11","","",""
"4 Ganz unwichtig","1992","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1992","Hessen","Staedtischer Raum","6","","",""
"4 Ganz unwichtig","1992","Hessen","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1992","Rheinland-Pfalz,Saarland","Staedtischer Raum","7","","",""
"4 Ganz unwichtig","1992","Rheinland-Pfalz,Saarland","Laendlicher Raum","1","","",""
"4 Ganz unwichtig","1992","Baden-Wuerttemberg","Staedtischer Raum","11","","",""
"4 Ganz unwichtig","1992","Baden-Wuerttemberg","Laendlicher Raum","2","","",""
"4 Ganz unwichtig","1992","Bayern","Staedtischer Raum","4","","",""
"4 Ganz unwichtig","1992","Bayern","Laendlicher Raum","11","","",""
"4 Ganz unwichtig","1992","Saarland","Staedtischer Raum","","","",""
"4 Ganz unwichtig","1992","Saarland","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1992","Berlin","Staedtischer Raum","4","","",""
"4 Ganz unwichtig","1992","Berlin","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1992","Brandenburg","Staedtischer Raum","","","",""
"4 Ganz unwichtig","1992","Brandenburg","Laendlicher Raum","4","","",""
"4 Ganz unwichtig","1992","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"4 Ganz unwichtig","1992","Mecklenburg-Vorpommern","Laendlicher Raum","2","","",""
"4 Ganz unwichtig","1992","Sachsen","Staedtischer Raum","9","","",""
"4 Ganz unwichtig","1992","Sachsen","Laendlicher Raum","3","","",""
"4 Ganz unwichtig","1992","Sachsen-Anhalt","Staedtischer Raum","3","","",""
"4 Ganz unwichtig","1992","Sachsen-Anhalt","Laendlicher Raum","2","","",""
"4 Ganz unwichtig","1992","Thueringen","Staedtischer Raum","","","",""
"4 Ganz unwichtig","1992","Thueringen","Laendlicher Raum","3","","",""
"1 Sehr wichtig","1993","Schleswig-Holstein","Staedtischer Raum","","","",""
"1 Sehr wichtig","1993","Schleswig-Holstein","Laendlicher Raum","","","",""
"1 Sehr wichtig","1993","Hamburg","Staedtischer Raum","","","",""
"1 Sehr wichtig","1993","Hamburg","Laendlicher Raum","","","",""
"1 Sehr wichtig","1993","Niedersachsen","Staedtischer Raum","","","",""
"1 Sehr wichtig","1993","Niedersachsen","Laendlicher Raum","","","",""
"1 Sehr wichtig","1993","Bremen","Staedtischer Raum","","","",""
"1 Sehr wichtig","1993","Bremen","Laendlicher Raum","","","",""
"1 Sehr wichtig","1993","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"1 Sehr wichtig","1993","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"1 Sehr wichtig","1993","Hessen","Staedtischer Raum","","","",""
"1 Sehr wichtig","1993","Hessen","Laendlicher Raum","","","",""
"1 Sehr wichtig","1993","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"1 Sehr wichtig","1993","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"1 Sehr wichtig","1993","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"1 Sehr wichtig","1993","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"1 Sehr wichtig","1993","Bayern","Staedtischer Raum","","","",""
"1 Sehr wichtig","1993","Bayern","Laendlicher Raum","","","",""
"1 Sehr wichtig","1993","Saarland","Staedtischer Raum","","","",""
"1 Sehr wichtig","1993","Saarland","Laendlicher Raum","","","",""
"1 Sehr wichtig","1993","Berlin","Staedtischer Raum","","","",""
"1 Sehr wichtig","1993","Berlin","Laendlicher Raum","","","",""
"1 Sehr wichtig","1993","Brandenburg","Staedtischer Raum","","","",""
"1 Sehr wichtig","1993","Brandenburg","Laendlicher Raum","","","",""
"1 Sehr wichtig","1993","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"1 Sehr wichtig","1993","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"1 Sehr wichtig","1993","Sachsen","Staedtischer Raum","","","",""
"1 Sehr wichtig","1993","Sachsen","Laendlicher Raum","","","",""
"1 Sehr wichtig","1993","Sachsen-Anhalt","Staedtischer Raum","","","",""
"1 Sehr wichtig","1993","Sachsen-Anhalt","Laendlicher Raum","","","",""
"1 Sehr wichtig","1993","Thueringen","Staedtischer Raum","","","",""
"1 Sehr wichtig","1993","Thueringen","Laendlicher Raum","","","",""
"2 Wichtig","1993","Schleswig-Holstein","Staedtischer Raum","","","",""
"2 Wichtig","1993","Schleswig-Holstein","Laendlicher Raum","","","",""
"2 Wichtig","1993","Hamburg","Staedtischer Raum","","","",""
"2 Wichtig","1993","Hamburg","Laendlicher Raum","","","",""
"2 Wichtig","1993","Niedersachsen","Staedtischer Raum","","","",""
"2 Wichtig","1993","Niedersachsen","Laendlicher Raum","","","",""
"2 Wichtig","1993","Bremen","Staedtischer Raum","","","",""
"2 Wichtig","1993","Bremen","Laendlicher Raum","","","",""
"2 Wichtig","1993","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"2 Wichtig","1993","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"2 Wichtig","1993","Hessen","Staedtischer Raum","","","",""
"2 Wichtig","1993","Hessen","Laendlicher Raum","","","",""
"2 Wichtig","1993","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"2 Wichtig","1993","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"2 Wichtig","1993","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"2 Wichtig","1993","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"2 Wichtig","1993","Bayern","Staedtischer Raum","","","",""
"2 Wichtig","1993","Bayern","Laendlicher Raum","","","",""
"2 Wichtig","1993","Saarland","Staedtischer Raum","","","",""
"2 Wichtig","1993","Saarland","Laendlicher Raum","","","",""
"2 Wichtig","1993","Berlin","Staedtischer Raum","","","",""
"2 Wichtig","1993","Berlin","Laendlicher Raum","","","",""
"2 Wichtig","1993","Brandenburg","Staedtischer Raum","","","",""
"2 Wichtig","1993","Brandenburg","Laendlicher Raum","","","",""
"2 Wichtig","1993","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"2 Wichtig","1993","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"2 Wichtig","1993","Sachsen","Staedtischer Raum","","","",""
"2 Wichtig","1993","Sachsen","Laendlicher Raum","","","",""
"2 Wichtig","1993","Sachsen-Anhalt","Staedtischer Raum","","","",""
"2 Wichtig","1993","Sachsen-Anhalt","Laendlicher Raum","","","",""
"2 Wichtig","1993","Thueringen","Staedtischer Raum","","","",""
"2 Wichtig","1993","Thueringen","Laendlicher Raum","","","",""
"3 Weniger wichtig","1993","Schleswig-Holstein","Staedtischer Raum","","","",""
"3 Weniger wichtig","1993","Schleswig-Holstein","Laendlicher Raum","","","",""
"3 Weniger wichtig","1993","Hamburg","Staedtischer Raum","","","",""
"3 Weniger wichtig","1993","Hamburg","Laendlicher Raum","","","",""
"3 Weniger wichtig","1993","Niedersachsen","Staedtischer Raum","","","",""
"3 Weniger wichtig","1993","Niedersachsen","Laendlicher Raum","","","",""
"3 Weniger wichtig","1993","Bremen","Staedtischer Raum","","","",""
"3 Weniger wichtig","1993","Bremen","Laendlicher Raum","","","",""
"3 Weniger wichtig","1993","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"3 Weniger wichtig","1993","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"3 Weniger wichtig","1993","Hessen","Staedtischer Raum","","","",""
"3 Weniger wichtig","1993","Hessen","Laendlicher Raum","","","",""
"3 Weniger wichtig","1993","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"3 Weniger wichtig","1993","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"3 Weniger wichtig","1993","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"3 Weniger wichtig","1993","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"3 Weniger wichtig","1993","Bayern","Staedtischer Raum","","","",""
"3 Weniger wichtig","1993","Bayern","Laendlicher Raum","","","",""
"3 Weniger wichtig","1993","Saarland","Staedtischer Raum","","","",""
"3 Weniger wichtig","1993","Saarland","Laendlicher Raum","","","",""
"3 Weniger wichtig","1993","Berlin","Staedtischer Raum","","","",""
"3 Weniger wichtig","1993","Berlin","Laendlicher Raum","","","",""
"3 Weniger wichtig","1993","Brandenburg","Staedtischer Raum","","","",""
"3 Weniger wichtig","1993","Brandenburg","Laendlicher Raum","","","",""
"3 Weniger wichtig","1993","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"3 Weniger wichtig","1993","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"3 Weniger wichtig","1993","Sachsen","Staedtischer Raum","","","",""
"3 Weniger wichtig","1993","Sachsen","Laendlicher Raum","","","",""
"3 Weniger wichtig","1993","Sachsen-Anhalt","Staedtischer Raum","","","",""
"3 Weniger wichtig","1993","Sachsen-Anhalt","Laendlicher Raum","","","",""
"3 Weniger wichtig","1993","Thueringen","Staedtischer Raum","","","",""
"3 Weniger wichtig","1993","Thueringen","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1993","Schleswig-Holstein","Staedtischer Raum","","","",""
"4 Ganz unwichtig","1993","Schleswig-Holstein","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1993","Hamburg","Staedtischer Raum","","","",""
"4 Ganz unwichtig","1993","Hamburg","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1993","Niedersachsen","Staedtischer Raum","","","",""
"4 Ganz unwichtig","1993","Niedersachsen","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1993","Bremen","Staedtischer Raum","","","",""
"4 Ganz unwichtig","1993","Bremen","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1993","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"4 Ganz unwichtig","1993","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1993","Hessen","Staedtischer Raum","","","",""
"4 Ganz unwichtig","1993","Hessen","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1993","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"4 Ganz unwichtig","1993","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1993","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"4 Ganz unwichtig","1993","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1993","Bayern","Staedtischer Raum","","","",""
"4 Ganz unwichtig","1993","Bayern","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1993","Saarland","Staedtischer Raum","","","",""
"4 Ganz unwichtig","1993","Saarland","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1993","Berlin","Staedtischer Raum","","","",""
"4 Ganz unwichtig","1993","Berlin","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1993","Brandenburg","Staedtischer Raum","","","",""
"4 Ganz unwichtig","1993","Brandenburg","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1993","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"4 Ganz unwichtig","1993","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1993","Sachsen","Staedtischer Raum","","","",""
"4 Ganz unwichtig","1993","Sachsen","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1993","Sachsen-Anhalt","Staedtischer Raum","","","",""
"4 Ganz unwichtig","1993","Sachsen-Anhalt","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1993","Thueringen","Staedtischer Raum","","","",""
"4 Ganz unwichtig","1993","Thueringen","Laendlicher Raum","","","",""
"1 Sehr wichtig","1994","Schleswig-Holstein","Staedtischer Raum","","","",""
"1 Sehr wichtig","1994","Schleswig-Holstein","Laendlicher Raum","","","",""
"1 Sehr wichtig","1994","Hamburg","Staedtischer Raum","","","",""
"1 Sehr wichtig","1994","Hamburg","Laendlicher Raum","","","",""
"1 Sehr wichtig","1994","Niedersachsen","Staedtischer Raum","","","",""
"1 Sehr wichtig","1994","Niedersachsen","Laendlicher Raum","","","",""
"1 Sehr wichtig","1994","Bremen","Staedtischer Raum","","","",""
"1 Sehr wichtig","1994","Bremen","Laendlicher Raum","","","",""
"1 Sehr wichtig","1994","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"1 Sehr wichtig","1994","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"1 Sehr wichtig","1994","Hessen","Staedtischer Raum","","","",""
"1 Sehr wichtig","1994","Hessen","Laendlicher Raum","","","",""
"1 Sehr wichtig","1994","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"1 Sehr wichtig","1994","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"1 Sehr wichtig","1994","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"1 Sehr wichtig","1994","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"1 Sehr wichtig","1994","Bayern","Staedtischer Raum","","","",""
"1 Sehr wichtig","1994","Bayern","Laendlicher Raum","","","",""
"1 Sehr wichtig","1994","Saarland","Staedtischer Raum","","","",""
"1 Sehr wichtig","1994","Saarland","Laendlicher Raum","","","",""
"1 Sehr wichtig","1994","Berlin","Staedtischer Raum","","","",""
"1 Sehr wichtig","1994","Berlin","Laendlicher Raum","","","",""
"1 Sehr wichtig","1994","Brandenburg","Staedtischer Raum","","","",""
"1 Sehr wichtig","1994","Brandenburg","Laendlicher Raum","","","",""
"1 Sehr wichtig","1994","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"1 Sehr wichtig","1994","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"1 Sehr wichtig","1994","Sachsen","Staedtischer Raum","","","",""
"1 Sehr wichtig","1994","Sachsen","Laendlicher Raum","","","",""
"1 Sehr wichtig","1994","Sachsen-Anhalt","Staedtischer Raum","","","",""
"1 Sehr wichtig","1994","Sachsen-Anhalt","Laendlicher Raum","","","",""
"1 Sehr wichtig","1994","Thueringen","Staedtischer Raum","","","",""
"1 Sehr wichtig","1994","Thueringen","Laendlicher Raum","","","",""
"2 Wichtig","1994","Schleswig-Holstein","Staedtischer Raum","","","",""
"2 Wichtig","1994","Schleswig-Holstein","Laendlicher Raum","","","",""
"2 Wichtig","1994","Hamburg","Staedtischer Raum","","","",""
"2 Wichtig","1994","Hamburg","Laendlicher Raum","","","",""
"2 Wichtig","1994","Niedersachsen","Staedtischer Raum","","","",""
"2 Wichtig","1994","Niedersachsen","Laendlicher Raum","","","",""
"2 Wichtig","1994","Bremen","Staedtischer Raum","","","",""
"2 Wichtig","1994","Bremen","Laendlicher Raum","","","",""
"2 Wichtig","1994","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"2 Wichtig","1994","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"2 Wichtig","1994","Hessen","Staedtischer Raum","","","",""
"2 Wichtig","1994","Hessen","Laendlicher Raum","","","",""
"2 Wichtig","1994","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"2 Wichtig","1994","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"2 Wichtig","1994","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"2 Wichtig","1994","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"2 Wichtig","1994","Bayern","Staedtischer Raum","","","",""
