"plh0105","year","bula_h","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Weniger wichtig","1992","Bayern","Städtischer Raum","70","0.11950314805396","0.0938663306654359","0.145139965442485"
"Weniger wichtig","1992","Bayern","Ländlicher Raum","92","0.150933780161427","0.124280818187285","0.177586742135569"
"Weniger wichtig","1992","Saarland","Städtischer Raum","","","",""
"Weniger wichtig","1992","Saarland","Ländlicher Raum","","","",""
"Weniger wichtig","1992","Berlin","Städtischer Raum","40","0.0868874018284857","0.0617936277899884","0.111981175866983"
"Weniger wichtig","1992","Berlin","Ländlicher Raum","","","",""
"Weniger wichtig","1992","Brandenburg","Städtischer Raum","11","","",""
"Weniger wichtig","1992","Brandenburg","Ländlicher Raum","67","0.121706365560519","0.0951213732410774","0.148291357879961"
"Weniger wichtig","1992","Mecklenburg-Vorpommern","Städtischer Raum","3","","",""
"Weniger wichtig","1992","Mecklenburg-Vorpommern","Ländlicher Raum","35","0.114087615150139","0.0812012780497076","0.14697395225057"
"Weniger wichtig","1992","Sachsen","Städtischer Raum","38","0.0751203343169941","0.0537242064197216","0.0965164622142666"
"Weniger wichtig","1992","Sachsen","Ländlicher Raum","55","0.112478330257865","0.0859765113047161","0.138980149211014"
"Weniger wichtig","1992","Sachsen-Anhalt","Städtischer Raum","20","","",""
"Weniger wichtig","1992","Sachsen-Anhalt","Ländlicher Raum","75","0.122722566924228","0.09606519735782","0.149379936490635"
"Weniger wichtig","1992","Thüringen","Städtischer Raum","12","","",""
"Weniger wichtig","1992","Thüringen","Ländlicher Raum","49","0.114946504651762","0.0862930322300831","0.143599977073441"
"Ganz unwichtig","1992","Schleswig-Holstein","Städtischer Raum","1","","",""
"Ganz unwichtig","1992","Schleswig-Holstein","Ländlicher Raum","","","",""
"Ganz unwichtig","1992","Hamburg","Städtischer Raum","","","",""
"Ganz unwichtig","1992","Hamburg","Ländlicher Raum","","","",""
"Ganz unwichtig","1992","Niedersachsen","Städtischer Raum","4","","",""
"Ganz unwichtig","1992","Niedersachsen","Ländlicher Raum","5","","",""
"Ganz unwichtig","1992","Bremen","Städtischer Raum","1","","",""
"Ganz unwichtig","1992","Bremen","Ländlicher Raum","","","",""
"Ganz unwichtig","1992","Nordrhein-Westfalen","Städtischer Raum","11","","",""
"Ganz unwichtig","1992","Nordrhein-Westfalen","Ländlicher Raum","","","",""
"Ganz unwichtig","1992","Hessen","Städtischer Raum","6","","",""
"Ganz unwichtig","1992","Hessen","Ländlicher Raum","","","",""
"Ganz unwichtig","1992","Rheinland-Pfalz,Saarland","Städtischer Raum","7","","",""
"Ganz unwichtig","1992","Rheinland-Pfalz,Saarland","Ländlicher Raum","1","","",""
"Ganz unwichtig","1992","Baden-Württemberg","Städtischer Raum","11","","",""
"Ganz unwichtig","1992","Baden-Württemberg","Ländlicher Raum","2","","",""
"Ganz unwichtig","1992","Bayern","Städtischer Raum","4","","",""
"Ganz unwichtig","1992","Bayern","Ländlicher Raum","11","","",""
"Ganz unwichtig","1992","Saarland","Städtischer Raum","","","",""
"Ganz unwichtig","1992","Saarland","Ländlicher Raum","","","",""
"Ganz unwichtig","1992","Berlin","Städtischer Raum","4","","",""
"Ganz unwichtig","1992","Berlin","Ländlicher Raum","","","",""
"Ganz unwichtig","1992","Brandenburg","Städtischer Raum","","","",""
"Ganz unwichtig","1992","Brandenburg","Ländlicher Raum","4","","",""
"Ganz unwichtig","1992","Mecklenburg-Vorpommern","Städtischer Raum","","","",""
"Ganz unwichtig","1992","Mecklenburg-Vorpommern","Ländlicher Raum","2","","",""
"Ganz unwichtig","1992","Sachsen","Städtischer Raum","9","","",""
"Ganz unwichtig","1992","Sachsen","Ländlicher Raum","3","","",""
"Ganz unwichtig","1992","Sachsen-Anhalt","Städtischer Raum","3","","",""
"Ganz unwichtig","1992","Sachsen-Anhalt","Ländlicher Raum","2","","",""
"Ganz unwichtig","1992","Thüringen","Städtischer Raum","","","",""
"Ganz unwichtig","1992","Thüringen","Ländlicher Raum","3","","",""
"Sehr wichtig","1993","Schleswig-Holstein","Städtischer Raum","","","",""
"Sehr wichtig","1993","Schleswig-Holstein","Ländlicher Raum","","","",""
"Sehr wichtig","1993","Hamburg","Städtischer Raum","","","",""
"Sehr wichtig","1993","Hamburg","Ländlicher Raum","","","",""
"Sehr wichtig","1993","Niedersachsen","Städtischer Raum","","","",""
"Sehr wichtig","1993","Niedersachsen","Ländlicher Raum","","","",""
"Sehr wichtig","1993","Bremen","Städtischer Raum","","","",""
"Sehr wichtig","1993","Bremen","Ländlicher Raum","","","",""
"Sehr wichtig","1993","Nordrhein-Westfalen","Städtischer Raum","","","",""
"Sehr wichtig","1993","Nordrhein-Westfalen","Ländlicher Raum","","","",""
"Sehr wichtig","1993","Hessen","Städtischer Raum","","","",""
"Sehr wichtig","1993","Hessen","Ländlicher Raum","","","",""
"Sehr wichtig","1993","Rheinland-Pfalz,Saarland","Städtischer Raum","","","",""
"Sehr wichtig","1993","Rheinland-Pfalz,Saarland","Ländlicher Raum","","","",""
"Sehr wichtig","1993","Baden-Württemberg","Städtischer Raum","","","",""
"Sehr wichtig","1993","Baden-Württemberg","Ländlicher Raum","","","",""
"Sehr wichtig","1993","Bayern","Städtischer Raum","","","",""
"Sehr wichtig","1993","Bayern","Ländlicher Raum","","","",""
"Sehr wichtig","1993","Saarland","Städtischer Raum","","","",""
"Sehr wichtig","1993","Saarland","Ländlicher Raum","","","",""
"Sehr wichtig","1993","Berlin","Städtischer Raum","","","",""
"Sehr wichtig","1993","Berlin","Ländlicher Raum","","","",""
"Sehr wichtig","1993","Brandenburg","Städtischer Raum","","","",""
"Sehr wichtig","1993","Brandenburg","Ländlicher Raum","","","",""
"Sehr wichtig","1993","Mecklenburg-Vorpommern","Städtischer Raum","","","",""
"Sehr wichtig","1993","Mecklenburg-Vorpommern","Ländlicher Raum","","","",""
"Sehr wichtig","1993","Sachsen","Städtischer Raum","","","",""
"Sehr wichtig","1993","Sachsen","Ländlicher Raum","","","",""
"Sehr wichtig","1993","Sachsen-Anhalt","Städtischer Raum","","","",""
"Sehr wichtig","1993","Sachsen-Anhalt","Ländlicher Raum","","","",""
"Sehr wichtig","1993","Thüringen","Städtischer Raum","","","",""
"Sehr wichtig","1993","Thüringen","Ländlicher Raum","","","",""
"Wichtig","1993","Schleswig-Holstein","Städtischer Raum","","","",""
"Wichtig","1993","Schleswig-Holstein","Ländlicher Raum","","","",""
"Wichtig","1993","Hamburg","Städtischer Raum","","","",""
"Wichtig","1993","Hamburg","Ländlicher Raum","","","",""
"Wichtig","1993","Niedersachsen","Städtischer Raum","","","",""
"Wichtig","1993","Niedersachsen","Ländlicher Raum","","","",""
"Wichtig","1993","Bremen","Städtischer Raum","","","",""
"Wichtig","1993","Bremen","Ländlicher Raum","","","",""
"Wichtig","1993","Nordrhein-Westfalen","Städtischer Raum","","","",""
"Wichtig","1993","Nordrhein-Westfalen","Ländlicher Raum","","","",""
"Wichtig","1993","Hessen","Städtischer Raum","","","",""
"Wichtig","1993","Hessen","Ländlicher Raum","","","",""
"Wichtig","1993","Rheinland-Pfalz,Saarland","Städtischer Raum","","","",""
"Wichtig","1993","Rheinland-Pfalz,Saarland","Ländlicher Raum","","","",""
"Wichtig","1993","Baden-Württemberg","Städtischer Raum","","","",""
"Wichtig","1993","Baden-Württemberg","Ländlicher Raum","","","",""
"Wichtig","1993","Bayern","Städtischer Raum","","","",""
"Wichtig","1993","Bayern","Ländlicher Raum","","","",""
"Wichtig","1993","Saarland","Städtischer Raum","","","",""
"Wichtig","1993","Saarland","Ländlicher Raum","","","",""
"Wichtig","1993","Berlin","Städtischer Raum","","","",""
"Wichtig","1993","Berlin","Ländlicher Raum","","","",""
"Wichtig","1993","Brandenburg","Städtischer Raum","","","",""
"Wichtig","1993","Brandenburg","Ländlicher Raum","","","",""
"Wichtig","1993","Mecklenburg-Vorpommern","Städtischer Raum","","","",""
"Wichtig","1993","Mecklenburg-Vorpommern","Ländlicher Raum","","","",""
"Wichtig","1993","Sachsen","Städtischer Raum","","","",""
"Wichtig","1993","Sachsen","Ländlicher Raum","","","",""
"Wichtig","1993","Sachsen-Anhalt","Städtischer Raum","","","",""
"Wichtig","1993","Sachsen-Anhalt","Ländlicher Raum","","","",""
"Wichtig","1993","Thüringen","Städtischer Raum","","","",""
"Wichtig","1993","Thüringen","Ländlicher Raum","","","",""
"Weniger wichtig","1993","Schleswig-Holstein","Städtischer Raum","","","",""
"Weniger wichtig","1993","Schleswig-Holstein","Ländlicher Raum","","","",""
"Weniger wichtig","1993","Hamburg","Städtischer Raum","","","",""
"Weniger wichtig","1993","Hamburg","Ländlicher Raum","","","",""
"Weniger wichtig","1993","Niedersachsen","Städtischer Raum","","","",""
"Weniger wichtig","1993","Niedersachsen","Ländlicher Raum","","","",""
"Weniger wichtig","1993","Bremen","Städtischer Raum","","","",""
"Weniger wichtig","1993","Bremen","Ländlicher Raum","","","",""
"Weniger wichtig","1993","Nordrhein-Westfalen","Städtischer Raum","","","",""
"Weniger wichtig","1993","Nordrhein-Westfalen","Ländlicher Raum","","","",""
"Weniger wichtig","1993","Hessen","Städtischer Raum","","","",""
"Weniger wichtig","1993","Hessen","Ländlicher Raum","","","",""
"Weniger wichtig","1993","Rheinland-Pfalz,Saarland","Städtischer Raum","","","",""
"Weniger wichtig","1993","Rheinland-Pfalz,Saarland","Ländlicher Raum","","","",""
"Weniger wichtig","1993","Baden-Württemberg","Städtischer Raum","","","",""
"Weniger wichtig","1993","Baden-Württemberg","Ländlicher Raum","","","",""
"Weniger wichtig","1993","Bayern","Städtischer Raum","","","",""
"Weniger wichtig","1993","Bayern","Ländlicher Raum","","","",""
"Weniger wichtig","1993","Saarland","Städtischer Raum","","","",""
"Weniger wichtig","1993","Saarland","Ländlicher Raum","","","",""
"Weniger wichtig","1993","Berlin","Städtischer Raum","","","",""
"Weniger wichtig","1993","Berlin","Ländlicher Raum","","","",""
"Weniger wichtig","1993","Brandenburg","Städtischer Raum","","","",""
"Weniger wichtig","1993","Brandenburg","Ländlicher Raum","","","",""
"Weniger wichtig","1993","Mecklenburg-Vorpommern","Städtischer Raum","","","",""
"Weniger wichtig","1993","Mecklenburg-Vorpommern","Ländlicher Raum","","","",""
"Weniger wichtig","1993","Sachsen","Städtischer Raum","","","",""
"Weniger wichtig","1993","Sachsen","Ländlicher Raum","","","",""
"Weniger wichtig","1993","Sachsen-Anhalt","Städtischer Raum","","","",""
"Weniger wichtig","1993","Sachsen-Anhalt","Ländlicher Raum","","","",""
"Weniger wichtig","1993","Thüringen","Städtischer Raum","","","",""
"Weniger wichtig","1993","Thüringen","Ländlicher Raum","","","",""
"Ganz unwichtig","1993","Schleswig-Holstein","Städtischer Raum","","","",""
"Ganz unwichtig","1993","Schleswig-Holstein","Ländlicher Raum","","","",""
"Ganz unwichtig","1993","Hamburg","Städtischer Raum","","","",""
"Ganz unwichtig","1993","Hamburg","Ländlicher Raum","","","",""
"Ganz unwichtig","1993","Niedersachsen","Städtischer Raum","","","",""
"Ganz unwichtig","1993","Niedersachsen","Ländlicher Raum","","","",""
"Ganz unwichtig","1993","Bremen","Städtischer Raum","","","",""
"Ganz unwichtig","1993","Bremen","Ländlicher Raum","","","",""
"Ganz unwichtig","1993","Nordrhein-Westfalen","Städtischer Raum","","","",""
"Ganz unwichtig","1993","Nordrhein-Westfalen","Ländlicher Raum","","","",""
"Ganz unwichtig","1993","Hessen","Städtischer Raum","","","",""
"Ganz unwichtig","1993","Hessen","Ländlicher Raum","","","",""
"Ganz unwichtig","1993","Rheinland-Pfalz,Saarland","Städtischer Raum","","","",""
"Ganz unwichtig","1993","Rheinland-Pfalz,Saarland","Ländlicher Raum","","","",""
"Ganz unwichtig","1993","Baden-Württemberg","Städtischer Raum","","","",""
"Ganz unwichtig","1993","Baden-Württemberg","Ländlicher Raum","","","",""
"Ganz unwichtig","1993","Bayern","Städtischer Raum","","","",""
"Ganz unwichtig","1993","Bayern","Ländlicher Raum","","","",""
"Ganz unwichtig","1993","Saarland","Städtischer Raum","","","",""
"Ganz unwichtig","1993","Saarland","Ländlicher Raum","","","",""
"Ganz unwichtig","1993","Berlin","Städtischer Raum","","","",""
"Ganz unwichtig","1993","Berlin","Ländlicher Raum","","","",""
"Ganz unwichtig","1993","Brandenburg","Städtischer Raum","","","",""
"Ganz unwichtig","1993","Brandenburg","Ländlicher Raum","","","",""
"Ganz unwichtig","1993","Mecklenburg-Vorpommern","Städtischer Raum","","","",""
"Ganz unwichtig","1993","Mecklenburg-Vorpommern","Ländlicher Raum","","","",""
"Ganz unwichtig","1993","Sachsen","Städtischer Raum","","","",""
"Ganz unwichtig","1993","Sachsen","Ländlicher Raum","","","",""
"Ganz unwichtig","1993","Sachsen-Anhalt","Städtischer Raum","","","",""
"Ganz unwichtig","1993","Sachsen-Anhalt","Ländlicher Raum","","","",""
"Ganz unwichtig","1993","Thüringen","Städtischer Raum","","","",""
"Ganz unwichtig","1993","Thüringen","Ländlicher Raum","","","",""
"Sehr wichtig","1994","Schleswig-Holstein","Städtischer Raum","","","",""
"Sehr wichtig","1994","Schleswig-Holstein","Ländlicher Raum","","","",""
"Sehr wichtig","1994","Hamburg","Städtischer Raum","","","",""
"Sehr wichtig","1994","Hamburg","Ländlicher Raum","","","",""
"Sehr wichtig","1994","Niedersachsen","Städtischer Raum","","","",""
"Sehr wichtig","1994","Niedersachsen","Ländlicher Raum","","","",""
"Sehr wichtig","1994","Bremen","Städtischer Raum","","","",""
"Sehr wichtig","1994","Bremen","Ländlicher Raum","","","",""
"Sehr wichtig","1994","Nordrhein-Westfalen","Städtischer Raum","","","",""
"Sehr wichtig","1994","Nordrhein-Westfalen","Ländlicher Raum","","","",""
"Sehr wichtig","1994","Hessen","Städtischer Raum","","","",""
"Sehr wichtig","1994","Hessen","Ländlicher Raum","","","",""
"Sehr wichtig","1994","Rheinland-Pfalz,Saarland","Städtischer Raum","","","",""
"Sehr wichtig","1994","Rheinland-Pfalz,Saarland","Ländlicher Raum","","","",""
"Sehr wichtig","1994","Baden-Württemberg","Städtischer Raum","","","",""
"Sehr wichtig","1994","Baden-Württemberg","Ländlicher Raum","","","",""
"Sehr wichtig","1994","Bayern","Städtischer Raum","","","",""
"Sehr wichtig","1994","Bayern","Ländlicher Raum","","","",""
"Sehr wichtig","1994","Saarland","Städtischer Raum","","","",""
"Sehr wichtig","1994","Saarland","Ländlicher Raum","","","",""
"Sehr wichtig","1994","Berlin","Städtischer Raum","","","",""
"Sehr wichtig","1994","Berlin","Ländlicher Raum","","","",""
"Sehr wichtig","1994","Brandenburg","Städtischer Raum","","","",""
"Sehr wichtig","1994","Brandenburg","Ländlicher Raum","","","",""
"Sehr wichtig","1994","Mecklenburg-Vorpommern","Städtischer Raum","","","",""
"Sehr wichtig","1994","Mecklenburg-Vorpommern","Ländlicher Raum","","","",""
"Sehr wichtig","1994","Sachsen","Städtischer Raum","","","",""
"Sehr wichtig","1994","Sachsen","Ländlicher Raum","","","",""
"Sehr wichtig","1994","Sachsen-Anhalt","Städtischer Raum","","","",""
"Sehr wichtig","1994","Sachsen-Anhalt","Ländlicher Raum","","","",""
"Sehr wichtig","1994","Thüringen","Städtischer Raum","","","",""
"Sehr wichtig","1994","Thüringen","Ländlicher Raum","","","",""
"Wichtig","1994","Schleswig-Holstein","Städtischer Raum","","","",""
"Wichtig","1994","Schleswig-Holstein","Ländlicher Raum","","","",""
"Wichtig","1994","Hamburg","Städtischer Raum","","","",""
"Wichtig","1994","Hamburg","Ländlicher Raum","","","",""
"Wichtig","1994","Niedersachsen","Städtischer Raum","","","",""
"Wichtig","1994","Niedersachsen","Ländlicher Raum","","","",""
"Wichtig","1994","Bremen","Städtischer Raum","","","",""
"Wichtig","1994","Bremen","Ländlicher Raum","","","",""
"Wichtig","1994","Nordrhein-Westfalen","Städtischer Raum","","","",""
"Wichtig","1994","Nordrhein-Westfalen","Ländlicher Raum","","","",""
"Wichtig","1994","Hessen","Städtischer Raum","","","",""
"Wichtig","1994","Hessen","Ländlicher Raum","","","",""
"Wichtig","1994","Rheinland-Pfalz,Saarland","Städtischer Raum","","","",""
"Wichtig","1994","Rheinland-Pfalz,Saarland","Ländlicher Raum","","","",""
"Wichtig","1994","Baden-Württemberg","Städtischer Raum","","","",""
"Wichtig","1994","Baden-Württemberg","Ländlicher Raum","","","",""
"Wichtig","1994","Bayern","Städtischer Raum","","","",""
"Wichtig","1994","Bayern","Ländlicher Raum","","","",""
"Wichtig","1994","Saarland","Städtischer Raum","","","",""
"Wichtig","1994","Saarland","Ländlicher Raum","","","",""
"Wichtig","1994","Berlin","Städtischer Raum","","","",""
"Wichtig","1994","Berlin","Ländlicher Raum","","","",""
"Wichtig","1994","Brandenburg","Städtischer Raum","","","",""
"Wichtig","1994","Brandenburg","Ländlicher Raum","","","",""
"Wichtig","1994","Mecklenburg-Vorpommern","Städtischer Raum","","","",""
"Wichtig","1994","Mecklenburg-Vorpommern","Ländlicher Raum","","","",""
"Wichtig","1994","Sachsen","Städtischer Raum","","","",""
"Wichtig","1994","Sachsen","Ländlicher Raum","","","",""
"Wichtig","1994","Sachsen-Anhalt","Städtischer Raum","","","",""
"Wichtig","1994","Sachsen-Anhalt","Ländlicher Raum","","","",""
"Wichtig","1994","Thüringen","Städtischer Raum","","","",""
"Wichtig","1994","Thüringen","Ländlicher Raum","","","",""
"Weniger wichtig","1994","Schleswig-Holstein","Städtischer Raum","","","",""
"Weniger wichtig","1994","Schleswig-Holstein","Ländlicher Raum","","","",""
"Weniger wichtig","1994","Hamburg","Städtischer Raum","","","",""
