"plh0105","year","age_gr","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr wichtig","2013","17-29","indirekter Migrationshintergrund","","","",""
"Sehr wichtig","2013","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","2013","30-45","kein Migrationshintergrund","","","",""
"Sehr wichtig","2013","30-45","direkter Migrationshintergrund","","","",""
"Sehr wichtig","2013","30-45","indirekter Migrationshintergrund","","","",""
"Sehr wichtig","2013","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","2013","46-65","kein Migrationshintergrund","","","",""
"Sehr wichtig","2013","46-65","direkter Migrationshintergrund","","","",""
"Sehr wichtig","2013","46-65","indirekter Migrationshintergrund","","","",""
"Sehr wichtig","2013","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","2013","66","kein Migrationshintergrund","","","",""
"Sehr wichtig","2013","66","direkter Migrationshintergrund","","","",""
"Sehr wichtig","2013","66","indirekter Migrationshintergrund","","","",""
"Sehr wichtig","2013","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","2013","17-29","kein Migrationshintergrund","","","",""
"Wichtig","2013","17-29","direkter Migrationshintergrund","","","",""
"Wichtig","2013","17-29","indirekter Migrationshintergrund","","","",""
"Wichtig","2013","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","2013","30-45","kein Migrationshintergrund","","","",""
"Wichtig","2013","30-45","direkter Migrationshintergrund","","","",""
"Wichtig","2013","30-45","indirekter Migrationshintergrund","","","",""
"Wichtig","2013","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","2013","46-65","kein Migrationshintergrund","","","",""
"Wichtig","2013","46-65","direkter Migrationshintergrund","","","",""
"Wichtig","2013","46-65","indirekter Migrationshintergrund","","","",""
"Wichtig","2013","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","2013","66","kein Migrationshintergrund","","","",""
"Wichtig","2013","66","direkter Migrationshintergrund","","","",""
"Wichtig","2013","66","indirekter Migrationshintergrund","","","",""
"Wichtig","2013","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","2013","17-29","kein Migrationshintergrund","","","",""
"Weniger wichtig","2013","17-29","direkter Migrationshintergrund","","","",""
"Weniger wichtig","2013","17-29","indirekter Migrationshintergrund","","","",""
"Weniger wichtig","2013","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","2013","30-45","kein Migrationshintergrund","","","",""
"Weniger wichtig","2013","30-45","direkter Migrationshintergrund","","","",""
"Weniger wichtig","2013","30-45","indirekter Migrationshintergrund","","","",""
"Weniger wichtig","2013","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","2013","46-65","kein Migrationshintergrund","","","",""
"Weniger wichtig","2013","46-65","direkter Migrationshintergrund","","","",""
"Weniger wichtig","2013","46-65","indirekter Migrationshintergrund","","","",""
"Weniger wichtig","2013","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","2013","66","kein Migrationshintergrund","","","",""
"Weniger wichtig","2013","66","direkter Migrationshintergrund","","","",""
"Weniger wichtig","2013","66","indirekter Migrationshintergrund","","","",""
"Weniger wichtig","2013","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","2013","17-29","kein Migrationshintergrund","","","",""
"Ganz unwichtig","2013","17-29","direkter Migrationshintergrund","","","",""
"Ganz unwichtig","2013","17-29","indirekter Migrationshintergrund","","","",""
"Ganz unwichtig","2013","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","2013","30-45","kein Migrationshintergrund","","","",""
"Ganz unwichtig","2013","30-45","direkter Migrationshintergrund","","","",""
"Ganz unwichtig","2013","30-45","indirekter Migrationshintergrund","","","",""
"Ganz unwichtig","2013","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","2013","46-65","kein Migrationshintergrund","","","",""
"Ganz unwichtig","2013","46-65","direkter Migrationshintergrund","","","",""
"Ganz unwichtig","2013","46-65","indirekter Migrationshintergrund","","","",""
"Ganz unwichtig","2013","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","2013","66","kein Migrationshintergrund","","","",""
"Ganz unwichtig","2013","66","direkter Migrationshintergrund","","","",""
"Ganz unwichtig","2013","66","indirekter Migrationshintergrund","","","",""
"Ganz unwichtig","2013","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","2014","17-29","kein Migrationshintergrund","","","",""
"Sehr wichtig","2014","17-29","direkter Migrationshintergrund","","","",""
"Sehr wichtig","2014","17-29","indirekter Migrationshintergrund","","","",""
"Sehr wichtig","2014","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","2014","30-45","kein Migrationshintergrund","","","",""
"Sehr wichtig","2014","30-45","direkter Migrationshintergrund","","","",""
"Sehr wichtig","2014","30-45","indirekter Migrationshintergrund","","","",""
"Sehr wichtig","2014","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","2014","46-65","kein Migrationshintergrund","","","",""
"Sehr wichtig","2014","46-65","direkter Migrationshintergrund","","","",""
"Sehr wichtig","2014","46-65","indirekter Migrationshintergrund","","","",""
"Sehr wichtig","2014","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","2014","66","kein Migrationshintergrund","","","",""
"Sehr wichtig","2014","66","direkter Migrationshintergrund","","","",""
"Sehr wichtig","2014","66","indirekter Migrationshintergrund","","","",""
"Sehr wichtig","2014","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","2014","17-29","kein Migrationshintergrund","","","",""
"Wichtig","2014","17-29","direkter Migrationshintergrund","","","",""
"Wichtig","2014","17-29","indirekter Migrationshintergrund","","","",""
"Wichtig","2014","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","2014","30-45","kein Migrationshintergrund","","","",""
"Wichtig","2014","30-45","direkter Migrationshintergrund","","","",""
"Wichtig","2014","30-45","indirekter Migrationshintergrund","","","",""
"Wichtig","2014","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","2014","46-65","kein Migrationshintergrund","","","",""
"Wichtig","2014","46-65","direkter Migrationshintergrund","","","",""
"Wichtig","2014","46-65","indirekter Migrationshintergrund","","","",""
"Wichtig","2014","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","2014","66","kein Migrationshintergrund","","","",""
"Wichtig","2014","66","direkter Migrationshintergrund","","","",""
"Wichtig","2014","66","indirekter Migrationshintergrund","","","",""
"Wichtig","2014","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","2014","17-29","kein Migrationshintergrund","","","",""
"Weniger wichtig","2014","17-29","direkter Migrationshintergrund","","","",""
"Weniger wichtig","2014","17-29","indirekter Migrationshintergrund","","","",""
"Weniger wichtig","2014","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","2014","30-45","kein Migrationshintergrund","","","",""
"Weniger wichtig","2014","30-45","direkter Migrationshintergrund","","","",""
"Weniger wichtig","2014","30-45","indirekter Migrationshintergrund","","","",""
"Weniger wichtig","2014","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","2014","46-65","kein Migrationshintergrund","","","",""
"Weniger wichtig","2014","46-65","direkter Migrationshintergrund","","","",""
"Weniger wichtig","2014","46-65","indirekter Migrationshintergrund","","","",""
"Weniger wichtig","2014","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","2014","66","kein Migrationshintergrund","","","",""
"Weniger wichtig","2014","66","direkter Migrationshintergrund","","","",""
"Weniger wichtig","2014","66","indirekter Migrationshintergrund","","","",""
"Weniger wichtig","2014","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","2014","17-29","kein Migrationshintergrund","","","",""
"Ganz unwichtig","2014","17-29","direkter Migrationshintergrund","","","",""
"Ganz unwichtig","2014","17-29","indirekter Migrationshintergrund","","","",""
"Ganz unwichtig","2014","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","2014","30-45","kein Migrationshintergrund","","","",""
"Ganz unwichtig","2014","30-45","direkter Migrationshintergrund","","","",""
"Ganz unwichtig","2014","30-45","indirekter Migrationshintergrund","","","",""
"Ganz unwichtig","2014","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","2014","46-65","kein Migrationshintergrund","","","",""
"Ganz unwichtig","2014","46-65","direkter Migrationshintergrund","","","",""
"Ganz unwichtig","2014","46-65","indirekter Migrationshintergrund","","","",""
"Ganz unwichtig","2014","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","2014","66","kein Migrationshintergrund","","","",""
"Ganz unwichtig","2014","66","direkter Migrationshintergrund","","","",""
"Ganz unwichtig","2014","66","indirekter Migrationshintergrund","","","",""
"Ganz unwichtig","2014","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","2015","17-29","kein Migrationshintergrund","","","",""
"Sehr wichtig","2015","17-29","direkter Migrationshintergrund","","","",""
"Sehr wichtig","2015","17-29","indirekter Migrationshintergrund","","","",""
"Sehr wichtig","2015","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","2015","30-45","kein Migrationshintergrund","","","",""
"Sehr wichtig","2015","30-45","direkter Migrationshintergrund","","","",""
"Sehr wichtig","2015","30-45","indirekter Migrationshintergrund","","","",""
"Sehr wichtig","2015","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","2015","46-65","kein Migrationshintergrund","","","",""
"Sehr wichtig","2015","46-65","direkter Migrationshintergrund","","","",""
"Sehr wichtig","2015","46-65","indirekter Migrationshintergrund","","","",""
"Sehr wichtig","2015","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","2015","66","kein Migrationshintergrund","","","",""
"Sehr wichtig","2015","66","direkter Migrationshintergrund","","","",""
"Sehr wichtig","2015","66","indirekter Migrationshintergrund","","","",""
"Sehr wichtig","2015","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","2015","17-29","kein Migrationshintergrund","","","",""
"Wichtig","2015","17-29","direkter Migrationshintergrund","","","",""
"Wichtig","2015","17-29","indirekter Migrationshintergrund","","","",""
"Wichtig","2015","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","2015","30-45","kein Migrationshintergrund","","","",""
"Wichtig","2015","30-45","direkter Migrationshintergrund","","","",""
"Wichtig","2015","30-45","indirekter Migrationshintergrund","","","",""
"Wichtig","2015","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","2015","46-65","kein Migrationshintergrund","","","",""
"Wichtig","2015","46-65","direkter Migrationshintergrund","","","",""
"Wichtig","2015","46-65","indirekter Migrationshintergrund","","","",""
"Wichtig","2015","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","2015","66","kein Migrationshintergrund","","","",""
"Wichtig","2015","66","direkter Migrationshintergrund","","","",""
"Wichtig","2015","66","indirekter Migrationshintergrund","","","",""
"Wichtig","2015","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","2015","17-29","kein Migrationshintergrund","","","",""
"Weniger wichtig","2015","17-29","direkter Migrationshintergrund","","","",""
"Weniger wichtig","2015","17-29","indirekter Migrationshintergrund","","","",""
"Weniger wichtig","2015","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","2015","30-45","kein Migrationshintergrund","","","",""
"Weniger wichtig","2015","30-45","direkter Migrationshintergrund","","","",""
"Weniger wichtig","2015","30-45","indirekter Migrationshintergrund","","","",""
"Weniger wichtig","2015","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","2015","46-65","kein Migrationshintergrund","","","",""
"Weniger wichtig","2015","46-65","direkter Migrationshintergrund","","","",""
"Weniger wichtig","2015","46-65","indirekter Migrationshintergrund","","","",""
"Weniger wichtig","2015","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","2015","66","kein Migrationshintergrund","","","",""
"Weniger wichtig","2015","66","direkter Migrationshintergrund","","","",""
"Weniger wichtig","2015","66","indirekter Migrationshintergrund","","","",""
"Weniger wichtig","2015","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","2015","17-29","kein Migrationshintergrund","","","",""
"Ganz unwichtig","2015","17-29","direkter Migrationshintergrund","","","",""
"Ganz unwichtig","2015","17-29","indirekter Migrationshintergrund","","","",""
"Ganz unwichtig","2015","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","2015","30-45","kein Migrationshintergrund","","","",""
"Ganz unwichtig","2015","30-45","direkter Migrationshintergrund","","","",""
"Ganz unwichtig","2015","30-45","indirekter Migrationshintergrund","","","",""
"Ganz unwichtig","2015","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","2015","46-65","kein Migrationshintergrund","","","",""
"Ganz unwichtig","2015","46-65","direkter Migrationshintergrund","","","",""
"Ganz unwichtig","2015","46-65","indirekter Migrationshintergrund","","","",""
"Ganz unwichtig","2015","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","2015","66","kein Migrationshintergrund","","","",""
"Ganz unwichtig","2015","66","direkter Migrationshintergrund","","","",""
"Ganz unwichtig","2015","66","indirekter Migrationshintergrund","","","",""
"Ganz unwichtig","2015","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","2016","17-29","kein Migrationshintergrund","1222","0.517639453992038","0.497543165421717","0.53773574256236"
"Sehr wichtig","2016","17-29","direkter Migrationshintergrund","328","0.444966166297854","0.409352185854504","0.480580146741204"
"Sehr wichtig","2016","17-29","indirekter Migrationshintergrund","359","0.41601523334987","0.380357360077405","0.451673106622336"
"Sehr wichtig","2016","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","2016","30-45","kein Migrationshintergrund","1731","0.388205054445186","0.373561994376044","0.402848114514328"
"Sehr wichtig","2016","30-45","direkter Migrationshintergrund","935","0.400355402940785","0.379950664358442","0.420760141523128"
"Sehr wichtig","2016","30-45","indirekter Migrationshintergrund","281","0.396877645640617","0.358366780247264","0.43538851103397"
"Sehr wichtig","2016","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","2016","46-65","kein Migrationshintergrund","2177","0.285025067036252","0.274368167102263","0.295681966970242"
"Sehr wichtig","2016","46-65","direkter Migrationshintergrund","551","0.347159533899753","0.323027408351466","0.37129165944804"
"Sehr wichtig","2016","46-65","indirekter Migrationshintergrund","81","0.414412423752229","0.347141592948997","0.48168325455546"
"Sehr wichtig","2016","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr wichtig","2016","66","kein Migrationshintergrund","","","",""
"Sehr wichtig","2016","66","direkter Migrationshintergrund","","","",""
"Sehr wichtig","2016","66","indirekter Migrationshintergrund","","","",""
"Sehr wichtig","2016","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","2016","17-29","kein Migrationshintergrund","1060","0.437169624854234","0.417220215713226","0.457119033995242"
"Wichtig","2016","17-29","direkter Migrationshintergrund","393","0.525201790181704","0.489415644351747","0.560987936011661"
"Wichtig","2016","17-29","indirekter Migrationshintergrund","331","0.523758212666752","0.487627274896555","0.559889150436948"
"Wichtig","2016","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","2016","30-45","kein Migrationshintergrund","2387","0.573797022040068","0.558938155097063","0.588655888983073"
"Wichtig","2016","30-45","direkter Migrationshintergrund","1192","0.557724836345711","0.537041647653076","0.578408025038346"
"Wichtig","2016","30-45","indirekter Migrationshintergrund","318","0.553570018951577","0.514439536433215","0.592700501469939"
"Wichtig","2016","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","2016","46-65","kein Migrationshintergrund","4333","0.648873383027241","0.637605150309771","0.660141615744711"
"Wichtig","2016","46-65","direkter Migrationshintergrund","871","0.592256424551267","0.567346297170419","0.617166551932114"
"Wichtig","2016","46-65","indirekter Migrationshintergrund","114","0.524664291088755","0.456468832385559","0.59285974979195"
"Wichtig","2016","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Wichtig","2016","66","kein Migrationshintergrund","","","",""
"Wichtig","2016","66","direkter Migrationshintergrund","","","",""
"Wichtig","2016","66","indirekter Migrationshintergrund","","","",""
"Wichtig","2016","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","2016","17-29","kein Migrationshintergrund","84","0.0417960254043498","0.0337475659554401","0.0498444848532595"
"Weniger wichtig","2016","17-29","direkter Migrationshintergrund","24","","",""
"Weniger wichtig","2016","17-29","indirekter Migrationshintergrund","42","0.0584121081753113","0.0414460116290045","0.075378204721618"
"Weniger wichtig","2016","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","2016","30-45","kein Migrationshintergrund","125","0.0360113239211075","0.030413054195754","0.0416095936464611"
"Weniger wichtig","2016","30-45","direkter Migrationshintergrund","83","0.0399820484292388","0.0318231143689738","0.0481409824895038"
"Weniger wichtig","2016","30-45","indirekter Migrationshintergrund","20","","",""
"Weniger wichtig","2016","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","2016","46-65","kein Migrationshintergrund","357","0.0637385482932222","0.057971632539737","0.0695054640467074"
"Weniger wichtig","2016","46-65","direkter Migrationshintergrund","64","0.0455040360747027","0.0349397658302268","0.0560683063191786"
"Weniger wichtig","2016","46-65","indirekter Migrationshintergrund","10","","",""
"Weniger wichtig","2016","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Weniger wichtig","2016","66","kein Migrationshintergrund","","","",""
"Weniger wichtig","2016","66","direkter Migrationshintergrund","","","",""
"Weniger wichtig","2016","66","indirekter Migrationshintergrund","","","",""
"Weniger wichtig","2016","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","2016","17-29","kein Migrationshintergrund","9","","",""
"Ganz unwichtig","2016","17-29","direkter Migrationshintergrund","3","","",""
"Ganz unwichtig","2016","17-29","indirekter Migrationshintergrund","2","","",""
"Ganz unwichtig","2016","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","2016","30-45","kein Migrationshintergrund","12","","",""
"Ganz unwichtig","2016","30-45","direkter Migrationshintergrund","5","","",""
"Ganz unwichtig","2016","30-45","indirekter Migrationshintergrund","1","","",""
"Ganz unwichtig","2016","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","2016","46-65","kein Migrationshintergrund","26","","",""
"Ganz unwichtig","2016","46-65","direkter Migrationshintergrund","9","","",""
"Ganz unwichtig","2016","46-65","indirekter Migrationshintergrund","1","","",""
"Ganz unwichtig","2016","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ganz unwichtig","2016","66","kein Migrationshintergrund","","","",""
"Ganz unwichtig","2016","66","direkter Migrationshintergrund","","","",""
"Ganz unwichtig","2016","66","indirekter Migrationshintergrund","","","",""
"Ganz unwichtig","2016","66","Migrationshintergrund - n. w. differenzierbar","","","",""
