"plh0105","year","migback","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Wichtig","2011","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","2011","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Weniger wichtig","2011","kein Migrationshintergrund","2","","","",""
"Weniger wichtig","2011","kein Migrationshintergrund","3","","","",""
"Weniger wichtig","2011","kein Migrationshintergrund","4","","","",""
"Weniger wichtig","2011","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","2011","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Weniger wichtig","2011","direkter Migrationshintergrund","2","","","",""
"Weniger wichtig","2011","direkter Migrationshintergrund","3","","","",""
"Weniger wichtig","2011","direkter Migrationshintergrund","4","","","",""
"Weniger wichtig","2011","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","2011","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Weniger wichtig","2011","indirekter Migrationshintergrund","2","","","",""
"Weniger wichtig","2011","indirekter Migrationshintergrund","3","","","",""
"Weniger wichtig","2011","indirekter Migrationshintergrund","4","","","",""
"Weniger wichtig","2011","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","2011","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Weniger wichtig","2011","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Weniger wichtig","2011","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Weniger wichtig","2011","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Weniger wichtig","2011","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","2011","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","2011","kein Migrationshintergrund","2","","","",""
"Ganz unwichtig","2011","kein Migrationshintergrund","3","","","",""
"Ganz unwichtig","2011","kein Migrationshintergrund","4","","","",""
"Ganz unwichtig","2011","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","2011","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","2011","direkter Migrationshintergrund","2","","","",""
"Ganz unwichtig","2011","direkter Migrationshintergrund","3","","","",""
"Ganz unwichtig","2011","direkter Migrationshintergrund","4","","","",""
"Ganz unwichtig","2011","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","2011","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","2011","indirekter Migrationshintergrund","2","","","",""
"Ganz unwichtig","2011","indirekter Migrationshintergrund","3","","","",""
"Ganz unwichtig","2011","indirekter Migrationshintergrund","4","","","",""
"Ganz unwichtig","2011","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","2011","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","2011","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Ganz unwichtig","2011","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Ganz unwichtig","2011","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Ganz unwichtig","2011","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Sehr wichtig","2012","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","1204","0.318427972584966","0.302703872735467","0.334152072434464"
"Sehr wichtig","2012","kein Migrationshintergrund","2","1572","0.304869840211652","0.29148775864167","0.318251921781634"
"Sehr wichtig","2012","kein Migrationshintergrund","3","1508","0.301487287338939","0.288046407276602","0.314928167401276"
"Sehr wichtig","2012","kein Migrationshintergrund","4","1773","0.327527639716517","0.314852029939646","0.340203249493389"
"Sehr wichtig","2012","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","1779","0.293685051302276","0.281746724463951","0.305623378140602"
"Sehr wichtig","2012","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","331","0.335760903501942","0.304124399316443","0.36739740768744"
"Sehr wichtig","2012","direkter Migrationshintergrund","2","335","0.354396226482679","0.321932928344822","0.386859524620536"
"Sehr wichtig","2012","direkter Migrationshintergrund","3","202","0.357987652136964","0.317590088619769","0.398385215654159"
"Sehr wichtig","2012","direkter Migrationshintergrund","4","157","0.285854321479928","0.243637304796182","0.328071338163675"
"Sehr wichtig","2012","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","151","0.350962035478777","0.302199160582104","0.39972491037545"
"Sehr wichtig","2012","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","116","0.411444035177945","0.353701578466529","0.469186491889361"
"Sehr wichtig","2012","indirekter Migrationshintergrund","2","156","0.385664637070143","0.332581754689317","0.438747519450969"
"Sehr wichtig","2012","indirekter Migrationshintergrund","3","109","0.4932559597641","0.427341233979195","0.559170685549004"
"Sehr wichtig","2012","indirekter Migrationshintergrund","4","103","0.489662182723675","0.423150891049402","0.556173474397947"
"Sehr wichtig","2012","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","88","0.368573497741846","0.306496950405719","0.430650045077972"
"Sehr wichtig","2012","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Sehr wichtig","2012","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Sehr wichtig","2012","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Sehr wichtig","2012","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Sehr wichtig","2012","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Wichtig","2012","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","1996","0.612523672612819","0.596080397073176","0.628966948152463"
"Wichtig","2012","kein Migrationshintergrund","2","2750","0.628129616742452","0.614080345199086","0.642178888285818"
"Wichtig","2012","kein Migrationshintergrund","3","2730","0.632307372456995","0.618184838416525","0.646429906497465"
"Wichtig","2012","kein Migrationshintergrund","4","3273","0.622782248104399","0.60969127781206","0.635873218396738"
"Wichtig","2012","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","3501","0.637595871045287","0.624995809646079","0.650195932444495"
"Wichtig","2012","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","474","0.565258013360502","0.532049428783122","0.598466597937881"
"Wichtig","2012","direkter Migrationshintergrund","2","460","0.580258949666027","0.546764973114314","0.61375292621774"
"Wichtig","2012","direkter Migrationshintergrund","3","315","0.592726763735348","0.551324921789145","0.634128605681551"
"Wichtig","2012","direkter Migrationshintergrund","4","254","0.649033172894722","0.604437960686359","0.693628385103084"
"Wichtig","2012","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","201","0.587236944294439","0.536935404890275","0.637538483698602"
"Wichtig","2012","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","143","0.461962227048709","0.403462262115672","0.520462191981746"
"Wichtig","2012","indirekter Migrationshintergrund","2","152","0.558245465300902","0.504089046259954","0.61240188434185"
"Wichtig","2012","indirekter Migrationshintergrund","3","110","0.480299919309833","0.414430383467624","0.546169455152043"
"Wichtig","2012","indirekter Migrationshintergrund","4","105","0.45167269342578","0.385458654637616","0.517886732213944"
"Wichtig","2012","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","137","0.590879345585719","0.527612059418875","0.654146631752563"
"Wichtig","2012","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Wichtig","2012","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Wichtig","2012","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Wichtig","2012","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Wichtig","2012","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","2012","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","155","0.0626519218572205","0.0544725123213832","0.0708313313930579"
"Weniger wichtig","2012","kein Migrationshintergrund","2","196","0.0579826438555928","0.0511888582950626","0.0647764294161229"
"Weniger wichtig","2012","kein Migrationshintergrund","3","221","0.0613780685925607","0.0543480252231405","0.0684081119619809"
"Weniger wichtig","2012","kein Migrationshintergrund","4","205","0.0462991611242618","0.0406237110569708","0.0519746111915528"
"Weniger wichtig","2012","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","299","0.0656346730562326","0.0591434226168045","0.0721259234956606"
"Weniger wichtig","2012","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","49","0.0972241810403785","0.077377480610028","0.117070881470729"
"Weniger wichtig","2012","direkter Migrationshintergrund","2","36","0.0574549501340551","0.0416613968419911","0.0732485034261191"
"Weniger wichtig","2012","direkter Migrationshintergrund","3","21","","",""
"Weniger wichtig","2012","direkter Migrationshintergrund","4","28","","",""
"Weniger wichtig","2012","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","15","","",""
"Weniger wichtig","2012","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","15","","",""
"Weniger wichtig","2012","indirekter Migrationshintergrund","2","14","","",""
"Weniger wichtig","2012","indirekter Migrationshintergrund","3","2","","",""
"Weniger wichtig","2012","indirekter Migrationshintergrund","4","8","","",""
"Weniger wichtig","2012","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","7","","",""
"Weniger wichtig","2012","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Weniger wichtig","2012","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Weniger wichtig","2012","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Weniger wichtig","2012","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Weniger wichtig","2012","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","2012","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","17","","",""
"Ganz unwichtig","2012","kein Migrationshintergrund","2","28","","",""
"Ganz unwichtig","2012","kein Migrationshintergrund","3","19","","",""
"Ganz unwichtig","2012","kein Migrationshintergrund","4","15","","",""
"Ganz unwichtig","2012","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","12","","",""
"Ganz unwichtig","2012","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","2","","",""
"Ganz unwichtig","2012","direkter Migrationshintergrund","2","3","","",""
"Ganz unwichtig","2012","direkter Migrationshintergrund","3","3","","",""
"Ganz unwichtig","2012","direkter Migrationshintergrund","4","1","","",""
"Ganz unwichtig","2012","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","1","","",""
"Ganz unwichtig","2012","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","5","","",""
"Ganz unwichtig","2012","indirekter Migrationshintergrund","2","1","","",""
"Ganz unwichtig","2012","indirekter Migrationshintergrund","3","","","",""
"Ganz unwichtig","2012","indirekter Migrationshintergrund","4","1","","",""
"Ganz unwichtig","2012","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","2012","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","2012","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Ganz unwichtig","2012","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Ganz unwichtig","2012","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Ganz unwichtig","2012","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Sehr wichtig","2013","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Sehr wichtig","2013","kein Migrationshintergrund","2","","","",""
"Sehr wichtig","2013","kein Migrationshintergrund","3","","","",""
"Sehr wichtig","2013","kein Migrationshintergrund","4","","","",""
"Sehr wichtig","2013","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Sehr wichtig","2013","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Sehr wichtig","2013","direkter Migrationshintergrund","2","","","",""
"Sehr wichtig","2013","direkter Migrationshintergrund","3","","","",""
"Sehr wichtig","2013","direkter Migrationshintergrund","4","","","",""
"Sehr wichtig","2013","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Sehr wichtig","2013","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Sehr wichtig","2013","indirekter Migrationshintergrund","2","","","",""
"Sehr wichtig","2013","indirekter Migrationshintergrund","3","","","",""
"Sehr wichtig","2013","indirekter Migrationshintergrund","4","","","",""
"Sehr wichtig","2013","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Sehr wichtig","2013","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Sehr wichtig","2013","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Sehr wichtig","2013","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Sehr wichtig","2013","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Sehr wichtig","2013","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Wichtig","2013","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Wichtig","2013","kein Migrationshintergrund","2","","","",""
"Wichtig","2013","kein Migrationshintergrund","3","","","",""
"Wichtig","2013","kein Migrationshintergrund","4","","","",""
"Wichtig","2013","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Wichtig","2013","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Wichtig","2013","direkter Migrationshintergrund","2","","","",""
"Wichtig","2013","direkter Migrationshintergrund","3","","","",""
"Wichtig","2013","direkter Migrationshintergrund","4","","","",""
"Wichtig","2013","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Wichtig","2013","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Wichtig","2013","indirekter Migrationshintergrund","2","","","",""
"Wichtig","2013","indirekter Migrationshintergrund","3","","","",""
"Wichtig","2013","indirekter Migrationshintergrund","4","","","",""
"Wichtig","2013","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Wichtig","2013","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Wichtig","2013","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Wichtig","2013","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Wichtig","2013","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Wichtig","2013","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","2013","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Weniger wichtig","2013","kein Migrationshintergrund","2","","","",""
"Weniger wichtig","2013","kein Migrationshintergrund","3","","","",""
"Weniger wichtig","2013","kein Migrationshintergrund","4","","","",""
"Weniger wichtig","2013","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","2013","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Weniger wichtig","2013","direkter Migrationshintergrund","2","","","",""
"Weniger wichtig","2013","direkter Migrationshintergrund","3","","","",""
"Weniger wichtig","2013","direkter Migrationshintergrund","4","","","",""
"Weniger wichtig","2013","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","2013","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Weniger wichtig","2013","indirekter Migrationshintergrund","2","","","",""
"Weniger wichtig","2013","indirekter Migrationshintergrund","3","","","",""
"Weniger wichtig","2013","indirekter Migrationshintergrund","4","","","",""
"Weniger wichtig","2013","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","2013","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Weniger wichtig","2013","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Weniger wichtig","2013","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Weniger wichtig","2013","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Weniger wichtig","2013","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","2013","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","2013","kein Migrationshintergrund","2","","","",""
"Ganz unwichtig","2013","kein Migrationshintergrund","3","","","",""
"Ganz unwichtig","2013","kein Migrationshintergrund","4","","","",""
"Ganz unwichtig","2013","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","2013","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","2013","direkter Migrationshintergrund","2","","","",""
"Ganz unwichtig","2013","direkter Migrationshintergrund","3","","","",""
"Ganz unwichtig","2013","direkter Migrationshintergrund","4","","","",""
"Ganz unwichtig","2013","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","2013","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","2013","indirekter Migrationshintergrund","2","","","",""
"Ganz unwichtig","2013","indirekter Migrationshintergrund","3","","","",""
"Ganz unwichtig","2013","indirekter Migrationshintergrund","4","","","",""
"Ganz unwichtig","2013","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","2013","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","2013","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Ganz unwichtig","2013","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Ganz unwichtig","2013","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Ganz unwichtig","2013","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Sehr wichtig","2014","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Sehr wichtig","2014","kein Migrationshintergrund","2","","","",""
"Sehr wichtig","2014","kein Migrationshintergrund","3","","","",""
"Sehr wichtig","2014","kein Migrationshintergrund","4","","","",""
"Sehr wichtig","2014","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Sehr wichtig","2014","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Sehr wichtig","2014","direkter Migrationshintergrund","2","","","",""
"Sehr wichtig","2014","direkter Migrationshintergrund","3","","","",""
"Sehr wichtig","2014","direkter Migrationshintergrund","4","","","",""
"Sehr wichtig","2014","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Sehr wichtig","2014","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Sehr wichtig","2014","indirekter Migrationshintergrund","2","","","",""
"Sehr wichtig","2014","indirekter Migrationshintergrund","3","","","",""
"Sehr wichtig","2014","indirekter Migrationshintergrund","4","","","",""
"Sehr wichtig","2014","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Sehr wichtig","2014","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Sehr wichtig","2014","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Sehr wichtig","2014","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Sehr wichtig","2014","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Sehr wichtig","2014","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Wichtig","2014","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Wichtig","2014","kein Migrationshintergrund","2","","","",""
"Wichtig","2014","kein Migrationshintergrund","3","","","",""
"Wichtig","2014","kein Migrationshintergrund","4","","","",""
"Wichtig","2014","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Wichtig","2014","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Wichtig","2014","direkter Migrationshintergrund","2","","","",""
"Wichtig","2014","direkter Migrationshintergrund","3","","","",""
"Wichtig","2014","direkter Migrationshintergrund","4","","","",""
"Wichtig","2014","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Wichtig","2014","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Wichtig","2014","indirekter Migrationshintergrund","2","","","",""
"Wichtig","2014","indirekter Migrationshintergrund","3","","","",""
"Wichtig","2014","indirekter Migrationshintergrund","4","","","",""
"Wichtig","2014","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Wichtig","2014","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Wichtig","2014","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Wichtig","2014","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Wichtig","2014","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Wichtig","2014","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","2014","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Weniger wichtig","2014","kein Migrationshintergrund","2","","","",""
"Weniger wichtig","2014","kein Migrationshintergrund","3","","","",""
"Weniger wichtig","2014","kein Migrationshintergrund","4","","","",""
"Weniger wichtig","2014","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","2014","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Weniger wichtig","2014","direkter Migrationshintergrund","2","","","",""
"Weniger wichtig","2014","direkter Migrationshintergrund","3","","","",""
"Weniger wichtig","2014","direkter Migrationshintergrund","4","","","",""
"Weniger wichtig","2014","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","2014","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Weniger wichtig","2014","indirekter Migrationshintergrund","2","","","",""
"Weniger wichtig","2014","indirekter Migrationshintergrund","3","","","",""
"Weniger wichtig","2014","indirekter Migrationshintergrund","4","","","",""
"Weniger wichtig","2014","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","2014","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Weniger wichtig","2014","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Weniger wichtig","2014","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Weniger wichtig","2014","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Weniger wichtig","2014","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","2014","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","2014","kein Migrationshintergrund","2","","","",""
"Ganz unwichtig","2014","kein Migrationshintergrund","3","","","",""
"Ganz unwichtig","2014","kein Migrationshintergrund","4","","","",""
"Ganz unwichtig","2014","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","2014","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","2014","direkter Migrationshintergrund","2","","","",""
"Ganz unwichtig","2014","direkter Migrationshintergrund","3","","","",""
"Ganz unwichtig","2014","direkter Migrationshintergrund","4","","","",""
"Ganz unwichtig","2014","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","2014","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","2014","indirekter Migrationshintergrund","2","","","",""
"Ganz unwichtig","2014","indirekter Migrationshintergrund","3","","","",""
"Ganz unwichtig","2014","indirekter Migrationshintergrund","4","","","",""
"Ganz unwichtig","2014","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Ganz unwichtig","2014","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Ganz unwichtig","2014","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Ganz unwichtig","2014","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Ganz unwichtig","2014","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Ganz unwichtig","2014","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Sehr wichtig","2015","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Sehr wichtig","2015","kein Migrationshintergrund","2","","","",""
"Sehr wichtig","2015","kein Migrationshintergrund","3","","","",""
"Sehr wichtig","2015","kein Migrationshintergrund","4","","","",""
"Sehr wichtig","2015","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Sehr wichtig","2015","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Sehr wichtig","2015","direkter Migrationshintergrund","2","","","",""
"Sehr wichtig","2015","direkter Migrationshintergrund","3","","","",""
"Sehr wichtig","2015","direkter Migrationshintergrund","4","","","",""
"Sehr wichtig","2015","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Sehr wichtig","2015","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Sehr wichtig","2015","indirekter Migrationshintergrund","2","","","",""
"Sehr wichtig","2015","indirekter Migrationshintergrund","3","","","",""
"Sehr wichtig","2015","indirekter Migrationshintergrund","4","","","",""
"Sehr wichtig","2015","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Sehr wichtig","2015","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Sehr wichtig","2015","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Sehr wichtig","2015","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Sehr wichtig","2015","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Sehr wichtig","2015","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Wichtig","2015","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Wichtig","2015","kein Migrationshintergrund","2","","","",""
"Wichtig","2015","kein Migrationshintergrund","3","","","",""
"Wichtig","2015","kein Migrationshintergrund","4","","","",""
"Wichtig","2015","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Wichtig","2015","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Wichtig","2015","direkter Migrationshintergrund","2","","","",""
"Wichtig","2015","direkter Migrationshintergrund","3","","","",""
"Wichtig","2015","direkter Migrationshintergrund","4","","","",""
"Wichtig","2015","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Wichtig","2015","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Wichtig","2015","indirekter Migrationshintergrund","2","","","",""
"Wichtig","2015","indirekter Migrationshintergrund","3","","","",""
"Wichtig","2015","indirekter Migrationshintergrund","4","","","",""
"Wichtig","2015","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Wichtig","2015","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Wichtig","2015","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Wichtig","2015","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Wichtig","2015","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Wichtig","2015","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Weniger wichtig","2015","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
