"plh0105","year","age_gr","bildungsniveau","n","percent","lower_confidence","upper_confidence"
"1 Sehr wichtig","2016","17-34","(Fach-)Abitur","694","0.516516690234513","0.49005480811667","0.542978572352356"
"1 Sehr wichtig","2016","17-34","AkademikerIn","453","0.475173791235041","0.443283635781675","0.507063946688407"
"1 Sehr wichtig","2016","35-65","(noch) kein Abschluss","130","0.376338172100908","0.323667346270533","0.429008997931284"
"1 Sehr wichtig","2016","35-65","Hauptschule","1125","0.289460008483947","0.274612532242303","0.304307484725591"
"1 Sehr wichtig","2016","35-65","Realschule","1417","0.328634828223674","0.314076597882837","0.34319305856451"
"1 Sehr wichtig","2016","35-65","(Fach-)Abitur","848","0.354195601783081","0.333691203495823","0.37470000007034"
"1 Sehr wichtig","2016","35-65","AkademikerIn","1379","0.332583388863193","0.317548125773921","0.347618651952466"
"1 Sehr wichtig","2016","66 +","(noch) kein Abschluss","13","","",""
"1 Sehr wichtig","2016","66 +","Hauptschule","603","0.256359578882735","0.23880704706434","0.27391211070113"
"1 Sehr wichtig","2016","66 +","Realschule","204","0.258823719534332","0.228716849247062","0.288930589821603"
"1 Sehr wichtig","2016","66 +","(Fach-)Abitur","62","0.26224627794094","0.206364529803495","0.318128026078384"
"1 Sehr wichtig","2016","66 +","AkademikerIn","290","0.241328925607171","0.216925286432444","0.265732564781898"
"2 Wichtig","2016","17-34","(noch) kein Abschluss","193","0.446538075502035","0.400296808137986","0.492779342866085"
"2 Wichtig","2016","17-34","Hauptschule","513","0.530581788294359","0.500059365342318","0.561104211246399"
"2 Wichtig","2016","17-34","Realschule","594","0.529022349422032","0.500897347209621","0.557147351634443"
"2 Wichtig","2016","17-34","(Fach-)Abitur","626","0.458755522409865","0.432369422705197","0.485141622114534"
"2 Wichtig","2016","17-34","AkademikerIn","472","0.506537233939449","0.474610424414507","0.538464043464391"
"2 Wichtig","2016","35-65","(noch) kein Abschluss","170","0.551598490660904","0.497529099663285","0.605667881658523"
"2 Wichtig","2016","35-65","Hauptschule","2261","0.638511485009867","0.622782681066473","0.654240288953262"
"2 Wichtig","2016","35-65","Realschule","2418","0.62302942873362","0.608009066949558","0.638049790517682"
"2 Wichtig","2016","35-65","(Fach-)Abitur","1164","0.586665259340434","0.565553662284725","0.607776856396144"
"2 Wichtig","2016","35-65","AkademikerIn","2218","0.615091199054983","0.599563363389152","0.630619034720813"
"2 Wichtig","2016","66 +","(noch) kein Abschluss","38","0.643295257196931","0.518938244795027","0.767652269598835"
"2 Wichtig","2016","66 +","Hauptschule","1613","0.675540213880391","0.656719350488889","0.694361077271892"
"2 Wichtig","2016","66 +","Realschule","560","0.676726805579018","0.644575815210102","0.708877795947935"
"2 Wichtig","2016","66 +","(Fach-)Abitur","157","0.648269249821613","0.587603650488765","0.708934849154461"
"2 Wichtig","2016","66 +","AkademikerIn","814","0.669602991517195","0.642777364118609","0.696428618915781"
"3 Weniger wichtig","2016","17-34","(noch) kein Abschluss","15","","",""
"3 Weniger wichtig","2016","17-34","Hauptschule","54","0.0584461237516178","0.0440990505659395","0.0727931969372962"
"3 Weniger wichtig","2016","17-34","Realschule","43","0.0553220495096605","0.0424411430710656","0.0682029559482554"
"3 Weniger wichtig","2016","17-34","(Fach-)Abitur","49","0.024383837191514","0.0162165406261193","0.0325511337569088"
"3 Weniger wichtig","2016","17-34","AkademikerIn","15","","",""
"3 Weniger wichtig","2016","35-65","(noch) kein Abschluss","20","","",""
"3 Weniger wichtig","2016","35-65","Hauptschule","181","0.0678100372799067","0.0595788346439987","0.0760412399158146"
"3 Weniger wichtig","2016","35-65","Realschule","153","0.0465075224254179","0.0399808378175912","0.0530342070332445"
"3 Weniger wichtig","2016","35-65","(Fach-)Abitur","74","0.0510016471736836","0.0415697343396314","0.0604335600077357"
"3 Weniger wichtig","2016","35-65","AkademikerIn","162","0.0508573184638346","0.0438459187032084","0.0578687182244608"
"3 Weniger wichtig","2016","66 +","(noch) kein Abschluss","6","","",""
"3 Weniger wichtig","2016","66 +","Hauptschule","148","0.0616169896004177","0.0519503883009301","0.0712835908999053"
"3 Weniger wichtig","2016","66 +","Realschule","40","0.0527456872018421","0.0373807923931329","0.0681105820105512"
"3 Weniger wichtig","2016","66 +","(Fach-)Abitur","19","","",""
"3 Weniger wichtig","2016","66 +","AkademikerIn","71","0.0835665631246818","0.067783551514488","0.0993495747348755"
"4 Ganz unwichtig","2016","17-34","(noch) kein Abschluss","2","","",""
"4 Ganz unwichtig","2016","17-34","Hauptschule","5","","",""
"4 Ganz unwichtig","2016","17-34","Realschule","5","","",""
"4 Ganz unwichtig","2016","17-34","(Fach-)Abitur","1","","",""
"4 Ganz unwichtig","2016","17-34","AkademikerIn","2","","",""
"4 Ganz unwichtig","2016","35-65","(noch) kein Abschluss","5","","",""
"4 Ganz unwichtig","2016","35-65","Hauptschule","17","","",""
"4 Ganz unwichtig","2016","35-65","Realschule","11","","",""
"4 Ganz unwichtig","2016","35-65","(Fach-)Abitur","4","","",""
"4 Ganz unwichtig","2016","35-65","AkademikerIn","13","","",""
"4 Ganz unwichtig","2016","66 +","(noch) kein Abschluss","","","",""
"4 Ganz unwichtig","2016","66 +","Hauptschule","13","","",""
"4 Ganz unwichtig","2016","66 +","Realschule","9","","",""
"4 Ganz unwichtig","2016","66 +","(Fach-)Abitur","","","",""
"4 Ganz unwichtig","2016","66 +","AkademikerIn","6","","",""
