year,bula_h,migback,plh0105,proportion,n,lower_confidence,upper_confidence
2016,Niedersachsen,direkter Migrationshintergrund,1 Sehr wichtig,0.009858515860248319,41132,0.00890369795215102,0.010813333768345618
2016,Hessen,direkter Migrationshintergrund,2 Wichtig,0.00969351977890525,41132,0.008746646809888355,0.010640392747922146
2016,Schleswig-Holstein,kein Migrationshintergrund,1 Sehr wichtig,0.009611021738233716,41132,0.008668147354546298,0.010553896121921135
2016,Sachsen-Anhalt,kein Migrationshintergrund,1 Sehr wichtig,0.009446025656890648,41132,0.008511201792508388,0.010380849521272908
2016,Nordrhein-Westfalen,indirekter Migrationshintergrund,2 Wichtig,0.009363527616219116,41132,0.008432756147240731,0.0102942990851975
2016,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,2 Wichtig,0.009198531534876047,41132,0.008275920320093832,0.010121142749658262
2016,Nordrhein-Westfalen,indirekter Migrationshintergrund,1 Sehr wichtig,0.007466072680773831,41132,0.006634146206573934,0.008297999154973729
2016,Mecklenburg-Vorpommern,kein Migrationshintergrund,1 Sehr wichtig,0.007259827579094997,41132,0.006439387044002068,0.008080268114187925
2016,Hamburg,kein Migrationshintergrund,2 Wichtig,0.006764839335065792,41132,0.0059726646795026875,0.007557013990628896
2016,Nordrhein-Westfalen,kein Migrationshintergrund,3 Weniger wichtig,0.0066410922740584915,41132,0.005856147666361855,0.007426036881755128
2016,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,1 Sehr wichtig,0.006434847172379656,41132,0.005662107068794522,0.007207587275964791
2016,Hessen,direkter Migrationshintergrund,1 Sehr wichtig,0.006393598152043889,41132,0.005623322772508916,0.007163873531578862
2016,Baden-Württemberg,indirekter Migrationshintergrund,1 Sehr wichtig,0.00540362166398548,41132,0.004695134377171626,0.006112108950799335
2016,Bayern,indirekter Migrationshintergrund,2 Wichtig,0.005279874602978179,41132,0.004579503185067424,0.0059802460208889345
2016,Bayern,kein Migrationshintergrund,3 Weniger wichtig,0.0050323804809635775,41132,0.004348535968943508,0.005716224992983647
2016,Baden-Württemberg,indirekter Migrationshintergrund,2 Wichtig,0.004867384399620509,41132,0.004194788119652629,0.00553998067958839
2016,Bayern,indirekter Migrationshintergrund,1 Sehr wichtig,0.00457864125727014,41132,0.003926205215858712,0.005231077298681567
2016,Hamburg,kein Migrationshintergrund,1 Sehr wichtig,0.00416615105391247,41132,0.0035436686119976373,0.004788633495827302
2016,Baden-Württemberg,kein Migrationshintergrund,3 Weniger wichtig,0.0036711628098832654,41132,0.003086683246274948,0.004255642373491583
2016,Berlin,direkter Migrationshintergrund,2 Wichtig,0.0036299137895474984,41132,0.0030487150640201577,0.004211112515074839
2016,Schleswig-Holstein,direkter Migrationshintergrund,2 Wichtig,0.003176174565854061,41132,0.0026323891641579734,0.0037199599675501486
2016,Nordrhein-Westfalen,direkter Migrationshintergrund,3 Weniger wichtig,0.003134925545518294,41132,0.0025946715798103575,0.0036751795112262304
2016,Niedersachsen,kein Migrationshintergrund,3 Weniger wichtig,0.003093676525182527,41132,0.00255697752760343,0.003630375522761624
2016,Hessen,indirekter Migrationshintergrund,1 Sehr wichtig,0.0027636843624963907,41132,0.002256332310587589,0.0032710364144051926
2016,Berlin,direkter Migrationshintergrund,1 Sehr wichtig,0.0027636843624963907,41132,0.002256332310587589,0.0032710364144051926
2016,Bremen,kein Migrationshintergrund,2 Wichtig,0.0027636843624963907,41132,0.002256332310587589,0.0032710364144051926
2016,Sachsen,kein Migrationshintergrund,3 Weniger wichtig,0.0026811863218248566,41132,0.0021814433889500917,0.0031809292546996215
2016,Schleswig-Holstein,direkter Migrationshintergrund,1 Sehr wichtig,0.0025574392608175554,41132,0.0020693348080252664,0.0030455437136098443
2016,Hamburg,direkter Migrationshintergrund,2 Wichtig,0.0025574392608175554,41132,0.0020693348080252664,0.0030455437136098443
2016,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,2 Wichtig,0.0023099451388029534,41132,0.0018460019404638105,0.0027738883371420963
2016,Brandenburg,direkter Migrationshintergrund,2 Wichtig,0.0023099451388029534,41132,0.0018460019404638105,0.0027738883371420963
2016,Niedersachsen,indirekter Migrationshintergrund,1 Sehr wichtig,0.0021037000371241185,41132,0.001660907011989289,0.002546493062258948
2016,Hessen,indirekter Migrationshintergrund,2 Wichtig,0.0020624510167883514,41132,0.0016240115295221278,0.002500890504054575
2016,Hessen,kein Migrationshintergrund,3 Weniger wichtig,0.0019799529761168173,41132,0.0015503540093020273,0.002409551942931607
2016,Hamburg,direkter Migrationshintergrund,1 Sehr wichtig,0.0019387039557810502,41132,0.0015135947466404043,0.0023638131649216963
2016,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,1 Sehr wichtig,0.0019387039557810502,41132,0.0015135947466404043,0.0023638131649216963
2016,Niedersachsen,indirekter Migrationshintergrund,2 Wichtig,0.0018562059151095163,41132,0.001440222717091229,0.0022721891131278035
2016,Thüringen,direkter Migrationshintergrund,2 Wichtig,0.0017737078744379821,41132,0.0013670570032150477,0.0021803587456609166
2016,Thüringen,kein Migrationshintergrund,3 Weniger wichtig,0.0017737078744379821,41132,0.0013670570032150477,0.0021803587456609166
2016,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,3 Weniger wichtig,0.001732458854102215,41132,0.0013305559935206882,0.002134361714683742
2016,Sachsen,direkter Migrationshintergrund,1 Sehr wichtig,0.001608711793094914,41132,0.0012214045026670006,0.0019960190835228275
2016,Sachsen-Anhalt,kein Migrationshintergrund,3 Weniger wichtig,0.001608711793094914,41132,0.0012214045026670006,0.0019960190835228275
2016,Brandenburg,kein Migrationshintergrund,3 Weniger wichtig,0.001608711793094914,41132,0.0012214045026670006,0.0019960190835228275
2016,Bremen,kein Migrationshintergrund,1 Sehr wichtig,0.001608711793094914,41132,0.0012214045026670006,0.0019960190835228275
2016,Brandenburg,direkter Migrationshintergrund,1 Sehr wichtig,0.001567462772759147,41132,0.001185145307566451,0.001949780237951843
2016,Bremen,direkter Migrationshintergrund,2 Wichtig,0.001443715711751846,41132,0.0010767772180599097,0.0018106542054437823
2016,Berlin,kein Migrationshintergrund,3 Weniger wichtig,0.0013612176710803118,41132,0.001004902625561146,0.0017175327165994776
2016,Berlin,indirekter Migrationshintergrund,2 Wichtig,0.0011549725694014767,41132,0.00082672535542664,0.0014832197833763135
2016,Baden-Württemberg,direkter Migrationshintergrund,3 Weniger wichtig,0.0011137235490657096,41132,0.0007913845282077614,0.0014360625699236578
2016,Sachsen,direkter Migrationshintergrund,2 Wichtig,0.0011137235490657096,41132,0.0007913845282077614,0.0014360625699236578
2016,Nordrhein-Westfalen,indirekter Migrationshintergrund,3 Weniger wichtig,0.0010724745287299428,41132,0.0007561545365907202,0.0013887945208691653
2016,Bremen,direkter Migrationshintergrund,1 Sehr wichtig,0.0010312255083941757,41132,0.0007210418327113099,0.0013414091840770414
2016,Sachsen-Anhalt,direkter Migrationshintergrund,2 Wichtig,0.0010312255083941757,41132,0.0007210418327113099,0.0013414091840770414
2016,Schleswig-Holstein,kein Migrationshintergrund,3 Weniger wichtig,0.0010312255083941757,41132,0.0007210418327113099,0.0013414091840770414
2016,Schleswig-Holstein,indirekter Migrationshintergrund,1 Sehr wichtig,0.0009899764880584086,41132,0.0006860535207341423,0.001293899455382675
2016,Bayern,direkter Migrationshintergrund,3 Weniger wichtig,0.0009899764880584086,41132,0.0006860535207341423,0.001293899455382675
2016,Sachsen-Anhalt,direkter Migrationshintergrund,1 Sehr wichtig,0.0009487274677226416,41132,0.0006511974530214029,0.00124625748242388
2016,Thüringen,direkter Migrationshintergrund,1 Sehr wichtig,0.0009487274677226416,41132,0.0006511974530214029,0.00124625748242388
2016,Mecklenburg-Vorpommern,kein Migrationshintergrund,3 Weniger wichtig,0.0009074784473868746,41132,0.0006164823453460914,0.0011984745494276578
2016,Hamburg,indirekter Migrationshintergrund,2 Wichtig,0.0007837313863795735,41132,0.0005132860319904987,0.0010541767407686482
2016,Berlin,indirekter Migrationshintergrund,1 Sehr wichtig,0.0007837313863795735,41132,0.0005132860319904987,0.0010541767407686482
2016,Hessen,direkter Migrationshintergrund,3 Weniger wichtig,0.0006599843253722724,41132,0.00041179128037858163,0.0009081773703659632
2016,Schleswig-Holstein,indirekter Migrationshintergrund,2 Wichtig,0.0006187353050365054,41132,0.0003784184630233006,0.0008590521470497102
2016,Hamburg,kein Migrationshintergrund,3 Weniger wichtig,0.0006187353050365054,41132,0.0003784184630233006,0.0008590521470497102
2016,Sachsen,indirekter Migrationshintergrund,1 Sehr wichtig,0.0006187353050365054,41132,0.0003784184630233006,0.0008590521470497102
2016,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,3 Weniger wichtig,0.0005774862847007383,41132,0.0003453133670272132,0.0008096592023742635
2016,Hamburg,indirekter Migrationshintergrund,1 Sehr wichtig,0.0005774862847007383,41132,0.0003453133670272132,0.0008096592023742635
2016,Niedersachsen,direkter Migrationshintergrund,3 Weniger wichtig,0.0005774862847007383,41132,0.0003453133670272132,0.0008096592023742635
2016,Nordrhein-Westfalen,kein Migrationshintergrund,4 Ganz unwichtig,0.0004949882440292043,41132,0.0002800290187925366,0.0007099474692658721
2016,Sachsen,indirekter Migrationshintergrund,2 Wichtig,0.0004949882440292043,41132,0.0002800290187925366,0.0007099474692658721
2016,Mecklenburg-Vorpommern,direkter Migrationshintergrund,2 Wichtig,0.0004949882440292043,41132,0.0002800290187925366,0.0007099474692658721
2016,Brandenburg,indirekter Migrationshintergrund,1 Sehr wichtig,0.0004124902033576703,41132,0.0002162520775432073,0.0006087283291721332
2016,Sachsen-Anhalt,kein Migrationshintergrund,4 Ganz unwichtig,0.0004124902033576703,41132,0.0002162520775432073,0.0006087283291721332
2016,Sachsen-Anhalt,indirekter Migrationshintergrund,1 Sehr wichtig,0.0004124902033576703,41132,0.0002162520775432073,0.0006087283291721332
2016,Baden-Württemberg,indirekter Migrationshintergrund,3 Weniger wichtig,0.0003712411830219032,41132,0.0001850695094558022,0.0005574128565880043
2016,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,3 Weniger wichtig,0.0003712411830219032,41132,0.0001850695094558022,0.0005574128565880043
2016,Bayern,kein Migrationshintergrund,4 Ganz unwichtig,0.0003712411830219032,41132,0.0001850695094558022,0.0005574128565880043
2016,Thüringen,indirekter Migrationshintergrund,2 Wichtig,0.0003712411830219032,41132,0.0001850695094558022,0.0005574128565880043
2016,Bayern,indirekter Migrationshintergrund,3 Weniger wichtig,0.0003299921626861362,41132,0.00015446420415100376,0.0005055201212212687
2016,Brandenburg,indirekter Migrationshintergrund,2 Wichtig,0.0003299921626861362,41132,0.00015446420415100376,0.0005055201212212687
2016,Schleswig-Holstein,direkter Migrationshintergrund,3 Weniger wichtig,0.0003299921626861362,41132,0.00015446420415100376,0.0005055201212212687
2016,Sachsen-Anhalt,indirekter Migrationshintergrund,2 Wichtig,0.0003299921626861362,41132,0.00015446420415100376,0.0005055201212212687
2016,Nordrhein-Westfalen,direkter Migrationshintergrund,4 Ganz unwichtig,0.0002887431423503692,41132,0.00012454838424129356,0.0004529379004594448
2016,Berlin,direkter Migrationshintergrund,3 Weniger wichtig,0.0002887431423503692,41132,0.00012454838424129356,0.0004529379004594448
2016,Brandenburg,direkter Migrationshintergrund,3 Weniger wichtig,0.00024749412201460216,41132,9.547617857579967e-05,0.0003995120654534046
2016,Thüringen,kein Migrationshintergrund,4 Ganz unwichtig,0.00024749412201460216,41132,9.547617857579967e-05,0.0003995120654534046
2016,Baden-Württemberg,direkter Migrationshintergrund,4 Ganz unwichtig,0.00024749412201460216,41132,9.547617857579967e-05,0.0003995120654534046
2016,Mecklenburg-Vorpommern,direkter Migrationshintergrund,1 Sehr wichtig,0.00024749412201460216,41132,9.547617857579967e-05,0.0003995120654534046
2016,Sachsen,kein Migrationshintergrund,4 Ganz unwichtig,0.00024749412201460216,41132,9.547617857579967e-05,0.0003995120654534046
2016,Mecklenburg-Vorpommern,indirekter Migrationshintergrund,2 Wichtig,0.00024749412201460216,41132,9.547617857579967e-05,0.0003995120654534046
2016,Bremen,indirekter Migrationshintergrund,1 Sehr wichtig,0.00020624510167883514,41132,6.746947760131046e-05,0.0003450207257563598
2016,Bremen,kein Migrationshintergrund,3 Weniger wichtig,0.00020624510167883514,41132,6.746947760131046e-05,0.0003450207257563598
2016,Niedersachsen,kein Migrationshintergrund,4 Ganz unwichtig,0.00020624510167883514,41132,6.746947760131046e-05,0.0003450207257563598
2016,Baden-Württemberg,kein Migrationshintergrund,4 Ganz unwichtig,0.00020624510167883514,41132,6.746947760131046e-05,0.0003450207257563598
2016,Thüringen,indirekter Migrationshintergrund,1 Sehr wichtig,0.0001649960813430681,41132,4.086882920749415e-05,0.000289123333478642
2016,Schleswig-Holstein,kein Migrationshintergrund,4 Ganz unwichtig,0.0001649960813430681,41132,4.086882920749415e-05,0.000289123333478642
2016,Mecklenburg-Vorpommern,indirekter Migrationshintergrund,1 Sehr wichtig,0.0001649960813430681,41132,4.086882920749415e-05,0.000289123333478642
2016,Hessen,kein Migrationshintergrund,4 Ganz unwichtig,0.0001649960813430681,41132,4.086882920749415e-05,0.000289123333478642
2016,Thüringen,direkter Migrationshintergrund,3 Weniger wichtig,0.0001649960813430681,41132,4.086882920749415e-05,0.000289123333478642
2016,Sachsen-Anhalt,direkter Migrationshintergrund,3 Weniger wichtig,0.0001649960813430681,41132,4.086882920749415e-05,0.000289123333478642
2016,Niedersachsen,indirekter Migrationshintergrund,3 Weniger wichtig,0.0001649960813430681,41132,4.086882920749415e-05,0.000289123333478642
2016,Hessen,indirekter Migrationshintergrund,3 Weniger wichtig,0.00012374706100730108,41132,1.6247489932674653e-05,0.0002312466320819275
2016,Brandenburg,kein Migrationshintergrund,4 Ganz unwichtig,0.00012374706100730108,41132,1.6247489932674653e-05,0.0002312466320819275
2016,Hamburg,direkter Migrationshintergrund,3 Weniger wichtig,0.00012374706100730108,41132,1.6247489932674653e-05,0.0002312466320819275
2016,Nordrhein-Westfalen,indirekter Migrationshintergrund,4 Ganz unwichtig,0.00012374706100730108,41132,1.6247489932674653e-05,0.0002312466320819275
2016,Hamburg,kein Migrationshintergrund,4 Ganz unwichtig,8.249804067153405e-05,41132,-5.2768020432630435e-06,0.00017027288338633114
2016,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,4 Ganz unwichtig,8.249804067153405e-05,41132,-5.2768020432630435e-06,0.00017027288338633114
2016,Brandenburg,indirekter Migrationshintergrund,3 Weniger wichtig,8.249804067153405e-05,41132,-5.2768020432630435e-06,0.00017027288338633114
2016,Mecklenburg-Vorpommern,kein Migrationshintergrund,4 Ganz unwichtig,8.249804067153405e-05,41132,-5.2768020432630435e-06,0.00017027288338633114
2016,Berlin,kein Migrationshintergrund,4 Ganz unwichtig,8.249804067153405e-05,41132,-5.2768020432630435e-06,0.00017027288338633114
2016,Hamburg,indirekter Migrationshintergrund,3 Weniger wichtig,8.249804067153405e-05,41132,-5.2768020432630435e-06,0.00017027288338633114
2016,Niedersachsen,direkter Migrationshintergrund,4 Ganz unwichtig,8.249804067153405e-05,41132,-5.2768020432630435e-06,0.00017027288338633114
2016,Schleswig-Holstein,indirekter Migrationshintergrund,3 Weniger wichtig,4.1249020335767024e-05,41132,-2.0818446342553923e-05,0.00010331648701408796
2016,Bremen,indirekter Migrationshintergrund,3 Weniger wichtig,4.1249020335767024e-05,41132,-2.0818446342553923e-05,0.00010331648701408796
2016,Bayern,direkter Migrationshintergrund,4 Ganz unwichtig,4.1249020335767024e-05,41132,-2.0818446342553923e-05,0.00010331648701408796
2016,Brandenburg,direkter Migrationshintergrund,4 Ganz unwichtig,4.1249020335767024e-05,41132,-2.0818446342553923e-05,0.00010331648701408796
2016,Sachsen,direkter Migrationshintergrund,3 Weniger wichtig,4.1249020335767024e-05,41132,-2.0818446342553923e-05,0.00010331648701408796
2016,Hessen,direkter Migrationshintergrund,4 Ganz unwichtig,4.1249020335767024e-05,41132,-2.0818446342553923e-05,0.00010331648701408796
2016,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,4 Ganz unwichtig,4.1249020335767024e-05,41132,-2.0818446342553923e-05,0.00010331648701408796
2016,Sachsen,indirekter Migrationshintergrund,3 Weniger wichtig,4.1249020335767024e-05,41132,-2.0818446342553923e-05,0.00010331648701408796
2016,Mecklenburg-Vorpommern,direkter Migrationshintergrund,3 Weniger wichtig,4.1249020335767024e-05,41132,-2.0818446342553923e-05,0.00010331648701408796
2016,Bremen,direkter Migrationshintergrund,3 Weniger wichtig,4.1249020335767024e-05,41132,-2.0818446342553923e-05,0.00010331648701408796
2016,Hessen,indirekter Migrationshintergrund,4 Ganz unwichtig,4.1249020335767024e-05,41132,-2.0818446342553923e-05,0.00010331648701408796
2016,Schleswig-Holstein,direkter Migrationshintergrund,4 Ganz unwichtig,4.1249020335767024e-05,41132,-2.0818446342553923e-05,0.00010331648701408796
2016,Mecklenburg-Vorpommern,indirekter Migrationshintergrund,3 Weniger wichtig,4.1249020335767024e-05,41132,-2.0818446342553923e-05,0.00010331648701408796
2021,Nordrhein-Westfalen,kein Migrationshintergrund,2 Wichtig,0.08028177213716016,27598,0.07707584875963407,0.08348769551468625
2021,Bayern,kein Migrationshintergrund,2 Wichtig,0.0658438609768877,27598,0.06291779141173122,0.06876993054204418
2021,Nordrhein-Westfalen,kein Migrationshintergrund,1 Sehr wichtig,0.06089538336147174,27598,0.058073971821005606,0.06371679490193788
2021,Bayern,kein Migrationshintergrund,1 Sehr wichtig,0.04593351574780229,27598,0.0434636609053177,0.04840337059028689
2021,Baden-Württemberg,kein Migrationshintergrund,2 Wichtig,0.045176689759562204,27598,0.04272629544872641,0.047627084070398
2021,Niedersachsen,kein Migrationshintergrund,2 Wichtig,0.04482738545729755,27598,0.042386036264476866,0.04726873465011824
2021,Sachsen,kein Migrationshintergrund,2 Wichtig,0.035221517145019504,27598,0.03304663814341739,0.037396396146621616
2021,Baden-Württemberg,kein Migrationshintergrund,1 Sehr wichtig,0.03038947429702509,27598,0.02836422952123471,0.03241471907281548
2021,Niedersachsen,kein Migrationshintergrund,1 Sehr wichtig,0.029632648308785002,27598,0.027632000754139317,0.03163329586343069
2021,Hessen,kein Migrationshintergrund,2 Wichtig,0.0264889095884031,27598,0.024594299879873823,0.028383519296932374
2021,Nordrhein-Westfalen,direkter Migrationshintergrund,2 Wichtig,0.02584851836758456,27598,0.023976335179041915,0.027720701556127207
2021,Sachsen,kein Migrationshintergrund,1 Sehr wichtig,0.021773301507830238,27598,0.020051436242046146,0.02349516677361433
2021,Brandenburg,kein Migrationshintergrund,2 Wichtig,0.021249345054433252,27598,0.01954786809118065,0.022950822017685855
2021,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,2 Wichtig,0.02014321476392851,27598,0.018485678800850617,0.021800750727006404
2021,Schleswig-Holstein,kein Migrationshintergrund,2 Wichtig,0.019153519240845317,27598,0.0175363998809706,0.020770638600720034
2021,Thüringen,kein Migrationshintergrund,2 Wichtig,0.01868778017115911,27598,0.017090063642567675,0.020285496699750542
2021,Nordrhein-Westfalen,direkter Migrationshintergrund,1 Sehr wichtig,0.018454910636316005,27598,0.01686699155742658,0.02004282971520543
2021,Sachsen-Anhalt,kein Migrationshintergrund,2 Wichtig,0.018396693252605227,27598,0.016811233740021983,0.01998215276518847
2021,Hessen,kein Migrationshintergrund,1 Sehr wichtig,0.017814519415497467,27598,0.016253885371401145,0.01937515345959379
2021,Berlin,kein Migrationshintergrund,2 Wichtig,0.017057693427257378,27598,0.015529981629545555,0.0185854052249692
2021,Bayern,direkter Migrationshintergrund,2 Wichtig,0.016941258659835826,27598,0.015418679652931004,0.018463837666740646
2021,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,1 Sehr wichtig,0.014787215462537114,27598,0.01336316464952938,0.01621126627554485
2021,Berlin,kein Migrationshintergrund,1 Sehr wichtig,0.014496128543983234,27598,0.013085955368284077,0.01590630171968239
2021,Baden-Württemberg,direkter Migrationshintergrund,2 Wichtig,0.013739302555743144,27598,0.012365907520011217,0.015112697591475072
2021,Mecklenburg-Vorpommern,kein Migrationshintergrund,2 Wichtig,0.012749607032659952,27598,0.011425938259652746,0.01407327580566716
2021,Schleswig-Holstein,kein Migrationshintergrund,1 Sehr wichtig,0.012574954881527625,27598,0.011260267322488839,0.01388964244056641
2021,Brandenburg,kein Migrationshintergrund,1 Sehr wichtig,0.011527041974733655,27598,0.010267656732466967,0.012786427217000343
2021,Bayern,direkter Migrationshintergrund,1 Sehr wichtig,0.011119520288758223,27598,0.009882342273240308,0.012356698304276138
2021,Thüringen,kein Migrationshintergrund,1 Sehr wichtig,0.011119520288758223,27598,0.009882342273240308,0.012356698304276138
2021,Sachsen-Anhalt,kein Migrationshintergrund,1 Sehr wichtig,0.009605868312278045,27598,0.008455095455447616,0.010756641169108475
2021,Hamburg,kein Migrationshintergrund,2 Wichtig,0.00925656401001339,27598,0.008126708852579372,0.010386419167447408
2021,Baden-Württemberg,direkter Migrationshintergrund,1 Sehr wichtig,0.008849042324037958,27598,0.007744110951363836,0.00995397369671208
2021,Niedersachsen,direkter Migrationshintergrund,2 Wichtig,0.008266868486930198,27598,0.007198588255841497,0.0093351487180189
2021,Mecklenburg-Vorpommern,kein Migrationshintergrund,1 Sehr wichtig,0.008150433719508646,27598,0.007089641000751474,0.009211226438265817
2021,Nordrhein-Westfalen,indirekter Migrationshintergrund,1 Sehr wichtig,0.007277172963847005,27598,0.006274376903616353,0.008279969024077658
2021,Nordrhein-Westfalen,indirekter Migrationshintergrund,2 Wichtig,0.006927868661582348,27598,0.00594926353560909,0.007906473787555606
2021,Hessen,direkter Migrationshintergrund,2 Wichtig,0.006578564359317692,27598,0.005624781323948105,0.007532347394687279
2021,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,2 Wichtig,0.006520346975606916,27598,0.00557076577471241,0.007469928176501423
2021,Hamburg,kein Migrationshintergrund,1 Sehr wichtig,0.006229260057053036,27598,0.005300980898422845,0.0071575392156832274
2021,Hessen,direkter Migrationshintergrund,1 Sehr wichtig,0.0056470862199452755,27598,0.0047629895579247095,0.0065311828819658415
2021,Niedersachsen,direkter Migrationshintergrund,1 Sehr wichtig,0.0055888688362344995,27598,0.004709315432877831,0.006468422239591168
2021,Berlin,direkter Migrationshintergrund,2 Wichtig,0.0051813471502590676,27598,0.0043342941763688725,0.006028400124149263
2021,Nordrhein-Westfalen,kein Migrationshintergrund,3 Weniger wichtig,0.00500669499912674,27598,0.004173967487202583,0.005839422511050896
2021,Baden-Württemberg,kein Migrationshintergrund,3 Weniger wichtig,0.004657390696862083,27598,0.0038540959999719907,0.005460685393752175
2021,Bayern,kein Migrationshintergrund,3 Weniger wichtig,0.004424521162018979,27598,0.003641474756757443,0.005207567567280515
2021,Bayern,indirekter Migrationshintergrund,2 Wichtig,0.004366303778308203,27598,0.0035884033093687034,0.005144204247247703
2021,Bayern,indirekter Migrationshintergrund,1 Sehr wichtig,0.004191651627175875,27598,0.003429401091878428,0.004953902162473322
2021,Berlin,direkter Migrationshintergrund,1 Sehr wichtig,0.004075216859754323,27598,0.003323583757715522,0.004826849961793124
2021,Baden-Württemberg,indirekter Migrationshintergrund,1 Sehr wichtig,0.0039005647086219944,27598,0.0031651499238554664,0.004635979493388522
2021,Baden-Württemberg,indirekter Migrationshintergrund,2 Wichtig,0.0037841299412004425,27598,0.003059732321405708,0.0045085275609951765
2021,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,1 Sehr wichtig,0.0036676951737788905,27598,0.0029544875299386862,0.004380902817619095
2021,Schleswig-Holstein,direkter Migrationshintergrund,2 Wichtig,0.003260173487803458,27598,0.0025876173697703285,0.003932729605836588
2021,Hamburg,direkter Migrationshintergrund,2 Wichtig,0.003260173487803458,27598,0.0025876173697703285,0.003932729605836588
2021,Bremen,kein Migrationshintergrund,2 Wichtig,0.003201956104092682,27598,0.0025354125365213073,0.003868499671664057
2021,Schleswig-Holstein,direkter Migrationshintergrund,1 Sehr wichtig,0.0025615648832741458,27598,0.001965198717488551,0.0031579310490597408
2021,Niedersachsen,indirekter Migrationshintergrund,1 Sehr wichtig,0.00250334749956337,27598,0.0019137799660856375,0.003092915033041102
2021,Niedersachsen,kein Migrationshintergrund,3 Weniger wichtig,0.00250334749956337,27598,0.0019137799660856375,0.003092915033041102
2021,Nordrhein-Westfalen,direkter Migrationshintergrund,3 Weniger wichtig,0.002445130115852594,27598,0.001862441343172523,0.003027818888532665
2021,Sachsen,kein Migrationshintergrund,3 Weniger wichtig,0.0023869127321418174,27598,0.0018111857208569701,0.0029626397434266644
2021,Niedersachsen,indirekter Migrationshintergrund,2 Wichtig,0.0023286953484310414,27598,0.0017600161474066473,0.0028973745494554354
2021,Baden-Württemberg,direkter Migrationshintergrund,3 Weniger wichtig,0.0022704779647202654,27598,0.0017089358627620159,0.002832020066678515
2021,Hessen,kein Migrationshintergrund,3 Weniger wichtig,0.0020958258135879374,27598,0.0015562663945350983,0.0026353852326407765
2021,Sachsen,direkter Migrationshintergrund,2 Wichtig,0.0019211736624556092,27598,0.0014045396439683903,0.0024378076809428283
2021,Bayern,direkter Migrationshintergrund,3 Weniger wichtig,0.0018629562787448332,27598,0.0013541954285150874,0.002371717128974579
2021,Brandenburg,kein Migrationshintergrund,3 Weniger wichtig,0.0018047388950340572,27598,0.00130397592432444,0.0023055018657436744
2021,Hamburg,direkter Migrationshintergrund,1 Sehr wichtig,0.0018047388950340572,27598,0.00130397592432444,0.0023055018657436744
2021,Sachsen-Anhalt,kein Migrationshintergrund,3 Weniger wichtig,0.001746521511323281,27598,0.0012538872053918597,0.0022391558172547023
2021,Sachsen,direkter Migrationshintergrund,1 Sehr wichtig,0.001746521511323281,27598,0.0012538872053918597,0.0022391558172547023
2021,Hessen,indirekter Migrationshintergrund,2 Wichtig,0.001746521511323281,27598,0.0012538872053918597,0.0022391558172547023
2021,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,1 Sehr wichtig,0.001688304127612505,27598,0.0012039358561843172,0.002172672399040693
2021,Bremen,kein Migrationshintergrund,1 Sehr wichtig,0.001630086743901729,27598,0.001154129033814674,0.002106044453988784
2021,Berlin,kein Migrationshintergrund,3 Weniger wichtig,0.001571869360190953,27598,0.0011044745403057934,0.0020392641800761127
2021,Hessen,indirekter Migrationshintergrund,1 Sehr wichtig,0.001571869360190953,27598,0.0011044745403057934,0.0020392641800761127
2021,Berlin,indirekter Migrationshintergrund,2 Wichtig,0.0014554345927694009,27598,0.0010056574938622069,0.0019052116916765949
2021,Thüringen,direkter Migrationshintergrund,1 Sehr wichtig,0.0014554345927694009,27598,0.0010056574938622069,0.0019052116916765949
2021,Thüringen,kein Migrationshintergrund,3 Weniger wichtig,0.0014554345927694009,27598,0.0010056574938622069,0.0019052116916765949
2021,Brandenburg,direkter Migrationshintergrund,2 Wichtig,0.0013389998253478489,27598,0.0009075636359710149,0.0017704360147246829
2021,Niedersachsen,direkter Migrationshintergrund,3 Weniger wichtig,0.0013389998253478489,27598,0.0009075636359710149,0.0017704360147246829
2021,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,3 Weniger wichtig,0.0013389998253478489,27598,0.0009075636359710149,0.0017704360147246829
2021,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,2 Wichtig,0.0012807824416370729,27598,0.0008588172255776247,0.001702747657696521
2021,Schleswig-Holstein,kein Migrationshintergrund,3 Weniger wichtig,0.0012807824416370729,27598,0.0008588172255776247,0.001702747657696521
2021,Berlin,indirekter Migrationshintergrund,1 Sehr wichtig,0.0011643476742155207,27598,0.000761996174899513,0.0015666991735315285
