year,bula_h,migback,plh0105,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2021,Saxony,Direct migration background,Unimportant,0.014925373134328358,27598,0.013494785616975754,0.016355960651680962
2021,Saxony,Indirect migration background,Important,0.5833333333333334,27598,0.5775167220378986,0.5891499446287681
2021,Saxony,Indirect migration background,Very important,0.4166666666666667,27598,0.4108500553712319,0.42248327796210144
2021,Saxony-Anhalt,No migration background,Important,0.6159844054580896,27598,0.6102461939055983,0.621722617010581
2021,Saxony-Anhalt,No migration background,Very important,0.3216374269005848,27598,0.31612641314326834,0.3271484406579012
2021,Saxony-Anhalt,No migration background,Less important,0.05847953216374269,27598,0.055711098676780424,0.06124796565070495
2021,Saxony-Anhalt,No migration background,Unimportant,0.003898635477582846,27598,0.0031634018724987136,0.004633869082666978
2021,Saxony-Anhalt,Direct migration background,Important,0.5135135135135135,27598,0.5076165479021372,0.5194104791248898
2021,Saxony-Anhalt,Direct migration background,Less important,0.32432432432432434,27598,0.31880131000132406,0.32984733864732463
2021,Saxony-Anhalt,Direct migration background,Very important,0.13513513513513514,27598,0.13110169576162667,0.13916857450864362
2021,Saxony-Anhalt,Direct migration background,Unimportant,0.02702702702702703,27598,0.025113798743353614,0.028940255310700443
2021,Saxony-Anhalt,Indirect migration background,Important,0.8461538461538461,27598,0.8418970264682869,0.8504106658394054
2021,Saxony-Anhalt,Indirect migration background,Very important,0.15384615384615385,27598,0.14958933416059458,0.15810297353171313
2021,Thuringa,No migration background,Important,0.5933456561922366,27598,0.5875502503039197,0.5991410620805534
2021,Thuringa,No migration background,Very important,0.35304990757855825,27598,0.34741131511036294,0.35868850004675357
2021,Thuringa,No migration background,Less important,0.04621072088724584,27598,0.04373378448243844,0.048687657292053245
2021,Thuringa,No migration background,Unimportant,0.0073937153419593345,27598,0.006382980726470056,0.008404449957448613
2021,Thuringa,Direct migration background,Very important,0.5434782608695652,27598,0.5376014855621093,0.5493550361770211
2021,Thuringa,Direct migration background,Important,0.391304347826087,27598,0.38554630749158514,0.3970623881605888
2021,Thuringa,Direct migration background,Less important,0.06521739130434782,27598,0.06230429870651999,0.06813048390217566
2021,Thuringa,Indirect migration background,Important,0.7142857142857143,27598,0.7089558122564352,0.7196156163149934
2021,Thuringa,Indirect migration background,Very important,0.2857142857142857,27598,0.2803843836850066,0.2910441877435648
