"plh0105","year","bula_h","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"4 Ganz unwichtig","1992","Niedersachsen","maennlich","4","0.00818403891852945","-0.000536745529527073","0.016904823366586"
"4 Ganz unwichtig","1992","Niedersachsen","weiblich","5","0.0128403727896108","0.00214918887771582","0.0235315567015058"
"4 Ganz unwichtig","1992","Bremen","maennlich","1","","",""
"4 Ganz unwichtig","1992","Bremen","weiblich","","","",""
"4 Ganz unwichtig","1992","Nordrhein-Westfalen","maennlich","5","0.00574272301348291","0.000758745626658189","0.0107267004003076"
"4 Ganz unwichtig","1992","Nordrhein-Westfalen","weiblich","6","0.00882544040287568","0.00303149606275441","0.014619384742997"
"4 Ganz unwichtig","1992","Hessen","maennlich","2","","",""
"4 Ganz unwichtig","1992","Hessen","weiblich","4","0.0183166397760332","0.00406327993312367","0.0325699996189427"
"4 Ganz unwichtig","1992","Rheinland-Pfalz,Saarland","maennlich","4","0.014380709605636","-0.000231730918154023","0.0289931501294261"
"4 Ganz unwichtig","1992","Rheinland-Pfalz,Saarland","weiblich","4","0.0132138076646387","4.86916018755945e-05","0.0263789237274018"
"4 Ganz unwichtig","1992","Baden-Wuerttemberg","maennlich","6","0.0133664836886773","0.00345794159171717","0.0232750257856374"
"4 Ganz unwichtig","1992","Baden-Wuerttemberg","weiblich","7","0.0147294501479406","0.00500884945161427","0.0244500508442669"
"4 Ganz unwichtig","1992","Bayern","maennlich","9","0.0141122650966864","0.00501640175269684","0.023208128440676"
"4 Ganz unwichtig","1992","Bayern","weiblich","6","0.0157472232855848","0.00627789073998363","0.025216555831186"
"4 Ganz unwichtig","1992","Saarland","maennlich","","","",""
"4 Ganz unwichtig","1992","Saarland","weiblich","","","",""
"4 Ganz unwichtig","1992","Berlin","maennlich","2","","",""
"4 Ganz unwichtig","1992","Berlin","weiblich","2","","",""
"4 Ganz unwichtig","1992","Brandenburg","maennlich","3","","",""
"4 Ganz unwichtig","1992","Brandenburg","weiblich","2","","",""
"4 Ganz unwichtig","1992","Mecklenburg-Vorpommern","maennlich","1","","",""
"4 Ganz unwichtig","1992","Mecklenburg-Vorpommern","weiblich","1","","",""
"4 Ganz unwichtig","1992","Sachsen","maennlich","6","0.011219562405963","0.00228619173289649","0.0201529330790296"
"4 Ganz unwichtig","1992","Sachsen","weiblich","6","0.0138278329284064","0.00465071460801905","0.0230049512487938"
"4 Ganz unwichtig","1992","Sachsen-Anhalt","maennlich","4","0.0149142827541429","0.0025133813015922","0.0273151842066936"
"4 Ganz unwichtig","1992","Sachsen-Anhalt","weiblich","1","","",""
"4 Ganz unwichtig","1992","Thueringen","maennlich","","","",""
"4 Ganz unwichtig","1992","Thueringen","weiblich","3","","",""
"1 Sehr wichtig","1993","Schleswig-Holstein","maennlich","","","",""
"1 Sehr wichtig","1993","Schleswig-Holstein","weiblich","","","",""
"1 Sehr wichtig","1993","Hamburg","maennlich","","","",""
"1 Sehr wichtig","1993","Hamburg","weiblich","","","",""
"1 Sehr wichtig","1993","Niedersachsen","maennlich","","","",""
"1 Sehr wichtig","1993","Niedersachsen","weiblich","","","",""
"1 Sehr wichtig","1993","Bremen","maennlich","","","",""
"1 Sehr wichtig","1993","Bremen","weiblich","","","",""
"1 Sehr wichtig","1993","Nordrhein-Westfalen","maennlich","","","",""
"1 Sehr wichtig","1993","Nordrhein-Westfalen","weiblich","","","",""
"1 Sehr wichtig","1993","Hessen","maennlich","","","",""
"1 Sehr wichtig","1993","Hessen","weiblich","","","",""
"1 Sehr wichtig","1993","Rheinland-Pfalz,Saarland","maennlich","","","",""
"1 Sehr wichtig","1993","Rheinland-Pfalz,Saarland","weiblich","","","",""
"1 Sehr wichtig","1993","Baden-Wuerttemberg","maennlich","","","",""
"1 Sehr wichtig","1993","Baden-Wuerttemberg","weiblich","","","",""
"1 Sehr wichtig","1993","Bayern","maennlich","","","",""
"1 Sehr wichtig","1993","Bayern","weiblich","","","",""
"1 Sehr wichtig","1993","Saarland","maennlich","","","",""
"1 Sehr wichtig","1993","Saarland","weiblich","","","",""
"1 Sehr wichtig","1993","Berlin","maennlich","","","",""
"1 Sehr wichtig","1993","Berlin","weiblich","","","",""
"1 Sehr wichtig","1993","Brandenburg","maennlich","","","",""
"1 Sehr wichtig","1993","Brandenburg","weiblich","","","",""
"1 Sehr wichtig","1993","Mecklenburg-Vorpommern","maennlich","","","",""
"1 Sehr wichtig","1993","Mecklenburg-Vorpommern","weiblich","","","",""
"1 Sehr wichtig","1993","Sachsen","maennlich","","","",""
"1 Sehr wichtig","1993","Sachsen","weiblich","","","",""
"1 Sehr wichtig","1993","Sachsen-Anhalt","maennlich","","","",""
"1 Sehr wichtig","1993","Sachsen-Anhalt","weiblich","","","",""
"1 Sehr wichtig","1993","Thueringen","maennlich","","","",""
"1 Sehr wichtig","1993","Thueringen","weiblich","","","",""
"2 Wichtig","1993","Schleswig-Holstein","maennlich","","","",""
"2 Wichtig","1993","Schleswig-Holstein","weiblich","","","",""
"2 Wichtig","1993","Hamburg","maennlich","","","",""
"2 Wichtig","1993","Hamburg","weiblich","","","",""
"2 Wichtig","1993","Niedersachsen","maennlich","","","",""
"2 Wichtig","1993","Niedersachsen","weiblich","","","",""
"2 Wichtig","1993","Bremen","maennlich","","","",""
"2 Wichtig","1993","Bremen","weiblich","","","",""
"2 Wichtig","1993","Nordrhein-Westfalen","maennlich","","","",""
"2 Wichtig","1993","Nordrhein-Westfalen","weiblich","","","",""
"2 Wichtig","1993","Hessen","maennlich","","","",""
"2 Wichtig","1993","Hessen","weiblich","","","",""
"2 Wichtig","1993","Rheinland-Pfalz,Saarland","maennlich","","","",""
"2 Wichtig","1993","Rheinland-Pfalz,Saarland","weiblich","","","",""
"2 Wichtig","1993","Baden-Wuerttemberg","maennlich","","","",""
"2 Wichtig","1993","Baden-Wuerttemberg","weiblich","","","",""
"2 Wichtig","1993","Bayern","maennlich","","","",""
"2 Wichtig","1993","Bayern","weiblich","","","",""
"2 Wichtig","1993","Saarland","maennlich","","","",""
"2 Wichtig","1993","Saarland","weiblich","","","",""
"2 Wichtig","1993","Berlin","maennlich","","","",""
"2 Wichtig","1993","Berlin","weiblich","","","",""
"2 Wichtig","1993","Brandenburg","maennlich","","","",""
"2 Wichtig","1993","Brandenburg","weiblich","","","",""
"2 Wichtig","1993","Mecklenburg-Vorpommern","maennlich","","","",""
"2 Wichtig","1993","Mecklenburg-Vorpommern","weiblich","","","",""
"2 Wichtig","1993","Sachsen","maennlich","","","",""
"2 Wichtig","1993","Sachsen","weiblich","","","",""
"2 Wichtig","1993","Sachsen-Anhalt","maennlich","","","",""
"2 Wichtig","1993","Sachsen-Anhalt","weiblich","","","",""
"2 Wichtig","1993","Thueringen","maennlich","","","",""
"2 Wichtig","1993","Thueringen","weiblich","","","",""
"3 Weniger wichtig","1993","Schleswig-Holstein","maennlich","","","",""
"3 Weniger wichtig","1993","Schleswig-Holstein","weiblich","","","",""
"3 Weniger wichtig","1993","Hamburg","maennlich","","","",""
"3 Weniger wichtig","1993","Hamburg","weiblich","","","",""
"3 Weniger wichtig","1993","Niedersachsen","maennlich","","","",""
"3 Weniger wichtig","1993","Niedersachsen","weiblich","","","",""
"3 Weniger wichtig","1993","Bremen","maennlich","","","",""
"3 Weniger wichtig","1993","Bremen","weiblich","","","",""
"3 Weniger wichtig","1993","Nordrhein-Westfalen","maennlich","","","",""
"3 Weniger wichtig","1993","Nordrhein-Westfalen","weiblich","","","",""
"3 Weniger wichtig","1993","Hessen","maennlich","","","",""
"3 Weniger wichtig","1993","Hessen","weiblich","","","",""
"3 Weniger wichtig","1993","Rheinland-Pfalz,Saarland","maennlich","","","",""
"3 Weniger wichtig","1993","Rheinland-Pfalz,Saarland","weiblich","","","",""
"3 Weniger wichtig","1993","Baden-Wuerttemberg","maennlich","","","",""
"3 Weniger wichtig","1993","Baden-Wuerttemberg","weiblich","","","",""
"3 Weniger wichtig","1993","Bayern","maennlich","","","",""
"3 Weniger wichtig","1993","Bayern","weiblich","","","",""
"3 Weniger wichtig","1993","Saarland","maennlich","","","",""
"3 Weniger wichtig","1993","Saarland","weiblich","","","",""
"3 Weniger wichtig","1993","Berlin","maennlich","","","",""
"3 Weniger wichtig","1993","Berlin","weiblich","","","",""
"3 Weniger wichtig","1993","Brandenburg","maennlich","","","",""
"3 Weniger wichtig","1993","Brandenburg","weiblich","","","",""
"3 Weniger wichtig","1993","Mecklenburg-Vorpommern","maennlich","","","",""
"3 Weniger wichtig","1993","Mecklenburg-Vorpommern","weiblich","","","",""
"3 Weniger wichtig","1993","Sachsen","maennlich","","","",""
"3 Weniger wichtig","1993","Sachsen","weiblich","","","",""
"3 Weniger wichtig","1993","Sachsen-Anhalt","maennlich","","","",""
"3 Weniger wichtig","1993","Sachsen-Anhalt","weiblich","","","",""
"3 Weniger wichtig","1993","Thueringen","maennlich","","","",""
"3 Weniger wichtig","1993","Thueringen","weiblich","","","",""
"4 Ganz unwichtig","1993","Schleswig-Holstein","maennlich","","","",""
"4 Ganz unwichtig","1993","Schleswig-Holstein","weiblich","","","",""
"4 Ganz unwichtig","1993","Hamburg","maennlich","","","",""
"4 Ganz unwichtig","1993","Hamburg","weiblich","","","",""
"4 Ganz unwichtig","1993","Niedersachsen","maennlich","","","",""
"4 Ganz unwichtig","1993","Niedersachsen","weiblich","","","",""
"4 Ganz unwichtig","1993","Bremen","maennlich","","","",""
"4 Ganz unwichtig","1993","Bremen","weiblich","","","",""
"4 Ganz unwichtig","1993","Nordrhein-Westfalen","maennlich","","","",""
"4 Ganz unwichtig","1993","Nordrhein-Westfalen","weiblich","","","",""
"4 Ganz unwichtig","1993","Hessen","maennlich","","","",""
"4 Ganz unwichtig","1993","Hessen","weiblich","","","",""
"4 Ganz unwichtig","1993","Rheinland-Pfalz,Saarland","maennlich","","","",""
"4 Ganz unwichtig","1993","Rheinland-Pfalz,Saarland","weiblich","","","",""
"4 Ganz unwichtig","1993","Baden-Wuerttemberg","maennlich","","","",""
"4 Ganz unwichtig","1993","Baden-Wuerttemberg","weiblich","","","",""
"4 Ganz unwichtig","1993","Bayern","maennlich","","","",""
"4 Ganz unwichtig","1993","Bayern","weiblich","","","",""
"4 Ganz unwichtig","1993","Saarland","maennlich","","","",""
"4 Ganz unwichtig","1993","Saarland","weiblich","","","",""
"4 Ganz unwichtig","1993","Berlin","maennlich","","","",""
"4 Ganz unwichtig","1993","Berlin","weiblich","","","",""
"4 Ganz unwichtig","1993","Brandenburg","maennlich","","","",""
"4 Ganz unwichtig","1993","Brandenburg","weiblich","","","",""
"4 Ganz unwichtig","1993","Mecklenburg-Vorpommern","maennlich","","","",""
"4 Ganz unwichtig","1993","Mecklenburg-Vorpommern","weiblich","","","",""
"4 Ganz unwichtig","1993","Sachsen","maennlich","","","",""
"4 Ganz unwichtig","1993","Sachsen","weiblich","","","",""
"4 Ganz unwichtig","1993","Sachsen-Anhalt","maennlich","","","",""
"4 Ganz unwichtig","1993","Sachsen-Anhalt","weiblich","","","",""
"4 Ganz unwichtig","1993","Thueringen","maennlich","","","",""
"4 Ganz unwichtig","1993","Thueringen","weiblich","","","",""
"1 Sehr wichtig","1994","Schleswig-Holstein","maennlich","","","",""
"1 Sehr wichtig","1994","Schleswig-Holstein","weiblich","","","",""
"1 Sehr wichtig","1994","Hamburg","maennlich","","","",""
"1 Sehr wichtig","1994","Hamburg","weiblich","","","",""
"1 Sehr wichtig","1994","Niedersachsen","maennlich","","","",""
"1 Sehr wichtig","1994","Niedersachsen","weiblich","","","",""
"1 Sehr wichtig","1994","Bremen","maennlich","","","",""
"1 Sehr wichtig","1994","Bremen","weiblich","","","",""
"1 Sehr wichtig","1994","Nordrhein-Westfalen","maennlich","","","",""
"1 Sehr wichtig","1994","Nordrhein-Westfalen","weiblich","","","",""
"1 Sehr wichtig","1994","Hessen","maennlich","","","",""
"1 Sehr wichtig","1994","Hessen","weiblich","","","",""
"1 Sehr wichtig","1994","Rheinland-Pfalz,Saarland","maennlich","","","",""
"1 Sehr wichtig","1994","Rheinland-Pfalz,Saarland","weiblich","","","",""
"1 Sehr wichtig","1994","Baden-Wuerttemberg","maennlich","","","",""
"1 Sehr wichtig","1994","Baden-Wuerttemberg","weiblich","","","",""
"1 Sehr wichtig","1994","Bayern","maennlich","","","",""
"1 Sehr wichtig","1994","Bayern","weiblich","","","",""
"1 Sehr wichtig","1994","Saarland","maennlich","","","",""
"1 Sehr wichtig","1994","Saarland","weiblich","","","",""
"1 Sehr wichtig","1994","Berlin","maennlich","","","",""
"1 Sehr wichtig","1994","Berlin","weiblich","","","",""
"1 Sehr wichtig","1994","Brandenburg","maennlich","","","",""
"1 Sehr wichtig","1994","Brandenburg","weiblich","","","",""
"1 Sehr wichtig","1994","Mecklenburg-Vorpommern","maennlich","","","",""
"1 Sehr wichtig","1994","Mecklenburg-Vorpommern","weiblich","","","",""
"1 Sehr wichtig","1994","Sachsen","maennlich","","","",""
"1 Sehr wichtig","1994","Sachsen","weiblich","","","",""
"1 Sehr wichtig","1994","Sachsen-Anhalt","maennlich","","","",""
"1 Sehr wichtig","1994","Sachsen-Anhalt","weiblich","","","",""
"1 Sehr wichtig","1994","Thueringen","maennlich","","","",""
"1 Sehr wichtig","1994","Thueringen","weiblich","","","",""
"2 Wichtig","1994","Schleswig-Holstein","maennlich","","","",""
"2 Wichtig","1994","Schleswig-Holstein","weiblich","","","",""
"2 Wichtig","1994","Hamburg","maennlich","","","",""
"2 Wichtig","1994","Hamburg","weiblich","","","",""
"2 Wichtig","1994","Niedersachsen","maennlich","","","",""
"2 Wichtig","1994","Niedersachsen","weiblich","","","",""
"2 Wichtig","1994","Bremen","maennlich","","","",""
"2 Wichtig","1994","Bremen","weiblich","","","",""
"2 Wichtig","1994","Nordrhein-Westfalen","maennlich","","","",""
"2 Wichtig","1994","Nordrhein-Westfalen","weiblich","","","",""
"2 Wichtig","1994","Hessen","maennlich","","","",""
"2 Wichtig","1994","Hessen","weiblich","","","",""
"2 Wichtig","1994","Rheinland-Pfalz,Saarland","maennlich","","","",""
"2 Wichtig","1994","Rheinland-Pfalz,Saarland","weiblich","","","",""
"2 Wichtig","1994","Baden-Wuerttemberg","maennlich","","","",""
"2 Wichtig","1994","Baden-Wuerttemberg","weiblich","","","",""
"2 Wichtig","1994","Bayern","maennlich","","","",""
"2 Wichtig","1994","Bayern","weiblich","","","",""
"2 Wichtig","1994","Saarland","maennlich","","","",""
"2 Wichtig","1994","Saarland","weiblich","","","",""
"2 Wichtig","1994","Berlin","maennlich","","","",""
"2 Wichtig","1994","Berlin","weiblich","","","",""
"2 Wichtig","1994","Brandenburg","maennlich","","","",""
"2 Wichtig","1994","Brandenburg","weiblich","","","",""
"2 Wichtig","1994","Mecklenburg-Vorpommern","maennlich","","","",""
"2 Wichtig","1994","Mecklenburg-Vorpommern","weiblich","","","",""
"2 Wichtig","1994","Sachsen","maennlich","","","",""
"2 Wichtig","1994","Sachsen","weiblich","","","",""
"2 Wichtig","1994","Sachsen-Anhalt","maennlich","","","",""
"2 Wichtig","1994","Sachsen-Anhalt","weiblich","","","",""
"2 Wichtig","1994","Thueringen","maennlich","","","",""
"2 Wichtig","1994","Thueringen","weiblich","","","",""
"3 Weniger wichtig","1994","Schleswig-Holstein","maennlich","","","",""
"3 Weniger wichtig","1994","Schleswig-Holstein","weiblich","","","",""
"3 Weniger wichtig","1994","Hamburg","maennlich","","","",""
"3 Weniger wichtig","1994","Hamburg","weiblich","","","",""
"3 Weniger wichtig","1994","Niedersachsen","maennlich","","","",""
"3 Weniger wichtig","1994","Niedersachsen","weiblich","","","",""
"3 Weniger wichtig","1994","Bremen","maennlich","","","",""
"3 Weniger wichtig","1994","Bremen","weiblich","","","",""
"3 Weniger wichtig","1994","Nordrhein-Westfalen","maennlich","","","",""
"3 Weniger wichtig","1994","Nordrhein-Westfalen","weiblich","","","",""
"3 Weniger wichtig","1994","Hessen","maennlich","","","",""
"3 Weniger wichtig","1994","Hessen","weiblich","","","",""
"3 Weniger wichtig","1994","Rheinland-Pfalz,Saarland","maennlich","","","",""
"3 Weniger wichtig","1994","Rheinland-Pfalz,Saarland","weiblich","","","",""
"3 Weniger wichtig","1994","Baden-Wuerttemberg","maennlich","","","",""
"3 Weniger wichtig","1994","Baden-Wuerttemberg","weiblich","","","",""
"3 Weniger wichtig","1994","Bayern","maennlich","","","",""
"3 Weniger wichtig","1994","Bayern","weiblich","","","",""
"3 Weniger wichtig","1994","Saarland","maennlich","","","",""
"3 Weniger wichtig","1994","Saarland","weiblich","","","",""
"3 Weniger wichtig","1994","Berlin","maennlich","","","",""
"3 Weniger wichtig","1994","Berlin","weiblich","","","",""
"3 Weniger wichtig","1994","Brandenburg","maennlich","","","",""
"3 Weniger wichtig","1994","Brandenburg","weiblich","","","",""
"3 Weniger wichtig","1994","Mecklenburg-Vorpommern","maennlich","","","",""
"3 Weniger wichtig","1994","Mecklenburg-Vorpommern","weiblich","","","",""
"3 Weniger wichtig","1994","Sachsen","maennlich","","","",""
"3 Weniger wichtig","1994","Sachsen","weiblich","","","",""
"3 Weniger wichtig","1994","Sachsen-Anhalt","maennlich","","","",""
"3 Weniger wichtig","1994","Sachsen-Anhalt","weiblich","","","",""
"3 Weniger wichtig","1994","Thueringen","maennlich","","","",""
"3 Weniger wichtig","1994","Thueringen","weiblich","","","",""
"4 Ganz unwichtig","1994","Schleswig-Holstein","maennlich","","","",""
"4 Ganz unwichtig","1994","Schleswig-Holstein","weiblich","","","",""
"4 Ganz unwichtig","1994","Hamburg","maennlich","","","",""
"4 Ganz unwichtig","1994","Hamburg","weiblich","","","",""
"4 Ganz unwichtig","1994","Niedersachsen","maennlich","","","",""
"4 Ganz unwichtig","1994","Niedersachsen","weiblich","","","",""
"4 Ganz unwichtig","1994","Bremen","maennlich","","","",""
"4 Ganz unwichtig","1994","Bremen","weiblich","","","",""
"4 Ganz unwichtig","1994","Nordrhein-Westfalen","maennlich","","","",""
"4 Ganz unwichtig","1994","Nordrhein-Westfalen","weiblich","","","",""
"4 Ganz unwichtig","1994","Hessen","maennlich","","","",""
"4 Ganz unwichtig","1994","Hessen","weiblich","","","",""
"4 Ganz unwichtig","1994","Rheinland-Pfalz,Saarland","maennlich","","","",""
"4 Ganz unwichtig","1994","Rheinland-Pfalz,Saarland","weiblich","","","",""
"4 Ganz unwichtig","1994","Baden-Wuerttemberg","maennlich","","","",""
"4 Ganz unwichtig","1994","Baden-Wuerttemberg","weiblich","","","",""
"4 Ganz unwichtig","1994","Bayern","maennlich","","","",""
