year,pgisced97,quintil_oecd,pli0080,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2019,higher vocational,1st Quintile,Daily,0.05263157894736842,42417,0.05050653092713867,0.054756626967598164
2019,higher vocational,2nd Quintile,At least once per month,0.35714285714285715,42417,0.35258286265207167,0.36170285163364263
2019,higher vocational,2nd Quintile,Seldom,0.2857142857142857,42417,0.28141508167880874,0.29001348974976265
2019,higher vocational,2nd Quintile,At least once per week,0.23214285714285715,42417,0.22812491227127019,0.23616080201444412
2019,higher vocational,2nd Quintile,Never,0.07142857142857142,42417,0.06897764803420249,0.07387949482294036
2019,higher vocational,2nd Quintile,Daily,0.05357142857142857,42417,0.05142855458902813,0.055714302553829004
2019,higher vocational,3rd Quintile,At least once per month,0.35714285714285715,42417,0.35258286265207167,0.36170285163364263
2019,higher vocational,3rd Quintile,At least once per week,0.35064935064935066,42417,0.34610823820443704,0.3551904630942643
2019,higher vocational,3rd Quintile,Seldom,0.23376623376623376,42417,0.22973852899055217,0.23779393854191536
2019,higher vocational,3rd Quintile,Never,0.045454545454545456,42417,0.04347222864678254,0.04743686226230837
2019,higher vocational,3rd Quintile,Daily,0.012987012987012988,42417,0.011909550477554853,0.014064475496471123
2019,higher vocational,4th Quintile,At least once per week,0.3684210526315789,42417,0.3638304242346543,0.37301168102850357
2019,higher vocational,4th Quintile,At least once per month,0.30193905817174516,42417,0.2975699538533605,0.3063081624901298
2019,higher vocational,4th Quintile,Seldom,0.2853185595567867,42417,0.2810211439156153,0.2896159751979581
2019,higher vocational,4th Quintile,Daily,0.024930747922437674,42417,0.023446961197260908,0.02641453464761444
2019,higher vocational,4th Quintile,Never,0.019390581717451522,42417,0.018078292543965657,0.020702870890937388
2019,higher vocational,5th Quintile,At least once per month,0.39863013698630134,42417,0.39397060828447616,0.4032896656881265
2019,higher vocational,5th Quintile,At least once per week,0.31232876712328766,42417,0.3079183210256258,0.31673921322094956
2019,higher vocational,5th Quintile,Seldom,0.2356164383561644,42417,0.2315777107816938,0.23965516593063496
2019,higher vocational,5th Quintile,Never,0.038356164383561646,42417,0.03652843956820877,0.040183889198914524
2019,higher vocational,5th Quintile,Daily,0.015068493150684932,42417,0.013909117902116996,0.016227868399252866
2019,higher education,1st Quintile,At least once per week,0.4606741573033708,42417,0.455930551003581,0.4654177636031606
2019,higher education,1st Quintile,At least once per month,0.2303370786516854,42417,0.22633008821071424,0.23434406909265657
2019,higher education,1st Quintile,Seldom,0.20224719101123595,42417,0.19842456758450217,0.20606981443796973
2019,higher education,1st Quintile,Never,0.06741573033707865,42417,0.06502950879814946,0.06980195187600784
2019,higher education,1st Quintile,Daily,0.03932584269662921,42417,0.037476092127353824,0.0411755932659046
2019,higher education,2nd Quintile,At least once per week,0.40585774058577406,42417,0.40118449897375913,0.410530982197789
2019,higher education,2nd Quintile,At least once per month,0.3807531380753138,42417,0.37613209784279295,0.38537417830783466
2019,higher education,2nd Quintile,Seldom,0.18410041841004185,42417,0.1804120708413034,0.1877887659787803
2019,higher education,2nd Quintile,Never,0.02092050209205021,42417,0.019558489487592166,0.02228251469650825
2019,higher education,2nd Quintile,Daily,0.008368200836820083,42417,0.0075012841417966955,0.009235117531843471
2019,higher education,3rd Quintile,At least once per month,0.35864978902953587,42417,0.354085543408401,0.36321403465067076
2019,higher education,3rd Quintile,At least once per week,0.35443037974683544,42417,0.34987816114428955,0.35898259834938134
2019,higher education,3rd Quintile,Seldom,0.21940928270042195,42417,0.2154708331498101,0.2233477322510338
2019,higher education,3rd Quintile,Never,0.0379746835443038,42417,0.03615570980580157,0.039793657282806025
2019,higher education,3rd Quintile,Daily,0.029535864978902954,42417,0.02792466039508633,0.03114706956271958
2019,higher education,4th Quintile,At least once per month,0.3779677113010446,42417,0.37335326165097776,0.38258216095111147
2019,higher education,4th Quintile,At least once per week,0.352326685660019,42417,0.34778060781930514,0.3568727635007329
2019,higher education,4th Quintile,Seldom,0.21367521367521367,42417,0.20977431964158805,0.21757610770883928
2019,higher education,4th Quintile,Never,0.03133903133903134,42417,0.029680915830239112,0.032997146847823566
2019,higher education,4th Quintile,Daily,0.024691358024691357,42417,0.023214531032721242,0.02616818501666147
2019,higher education,5th Quintile,At least once per month,0.4219409282700422,42417,0.4172409263611295,0.4266409301789549
2019,higher education,5th Quintile,At least once per week,0.3491561181434599,42417,0.34461947792781683,0.353692758359103
2019,higher education,5th Quintile,Seldom,0.19778481012658228,42417,0.19399403515419308,0.20157558509897147
2019,higher education,5th Quintile,Daily,0.016877637130801686,42417,0.015651763489595225,0.018103510772008148
2019,higher education,5th Quintile,Never,0.014240506329113924,42417,0.013112960256701868,0.01536805240152598
2021,in school,1st Quintile,At least once per week,0.4444444444444444,27598,0.4385818513165017,0.45030703757238716
2021,in school,1st Quintile,At least once per month,0.3333333333333333,27598,0.32777158914958837,0.33889507751707826
2021,in school,1st Quintile,Daily,0.1111111111111111,27598,0.10740328165528112,0.11481894056694109
2021,in school,1st Quintile,Never,0.05555555555555555,27598,0.05285303365665117,0.05825807745445993
2021,in school,1st Quintile,Seldom,0.05555555555555555,27598,0.05285303365665117,0.05825807745445993
2021,in school,2nd Quintile,At least once per week,0.4444444444444444,27598,0.4385818513165017,0.45030703757238716
2021,in school,2nd Quintile,At least once per month,0.2777777777777778,27598,0.27249330774528274,0.28306224781027284
2021,in school,2nd Quintile,Daily,0.1111111111111111,27598,0.10740328165528112,0.11481894056694109
2021,in school,2nd Quintile,Seldom,0.1111111111111111,27598,0.10740328165528112,0.11481894056694109
2021,in school,2nd Quintile,Never,0.05555555555555555,27598,0.05285303365665117,0.05825807745445993
2021,in school,3rd Quintile,At least once per week,0.4642857142857143,27598,0.45840166176527075,0.47016976680615785
2021,in school,3rd Quintile,Daily,0.17857142857142858,27598,0.17405278427889112,0.18309007286396603
2021,in school,3rd Quintile,At least once per month,0.17857142857142858,27598,0.17405278427889112,0.18309007286396603
2021,in school,3rd Quintile,Seldom,0.17857142857142858,27598,0.17405278427889112,0.18309007286396603
2021,in school,4th Quintile,At least once per week,0.4857142857142857,27598,0.47981757346885123,0.4916109979597202
2021,in school,4th Quintile,At least once per month,0.34285714285714286,27598,0.3372569399475644,0.3484573457667213
2021,in school,4th Quintile,Seldom,0.11428571428571428,27598,0.11053200992891023,0.11803941864251834
2021,in school,4th Quintile,Daily,0.05714285714285714,27598,0.054404303895353584,0.0598814103903607
2021,in school,5th Quintile,At least once per week,0.5662650602409639,27598,0.5604179759695233,0.5721121445124046
2021,in school,5th Quintile,At least once per month,0.24096385542168675,27598,0.2359181203220325,0.246009590521341
2021,in school,5th Quintile,Daily,0.10843373493975904,27598,0.10476533828776034,0.11210213159175773
2021,in school,5th Quintile,Seldom,0.07228915662650602,27598,0.06923381229427596,0.07534450095873609
2021,in school,5th Quintile,Never,0.012048192771084338,27598,0.010760992566794992,0.013335392975373684
2021,inadequately,1st Quintile,At least once per week,0.5185185185185185,27598,0.5126234454017107,0.5244135916353263
2021,inadequately,1st Quintile,At least once per month,0.2037037037037037,27598,0.19895194830570456,0.20845545910170282
2021,inadequately,1st Quintile,Seldom,0.12962962962962962,27598,0.1256666535098866,0.13359260574937265
2021,inadequately,1st Quintile,Daily,0.09259259259259259,27598,0.08917274660129267,0.09601243858389251
2021,inadequately,1st Quintile,Never,0.05555555555555555,27598,0.05285303365665117,0.05825807745445993
2021,inadequately,2nd Quintile,At least once per week,0.3448275862068966,27598,0.33921974033544144,0.3504354320783517
2021,inadequately,2nd Quintile,Seldom,0.2413793103448276,27598,0.23633060960577787,0.24642801108387732
2021,inadequately,2nd Quintile,At least once per month,0.1724137931034483,27598,0.16795712911734273,0.17687045708955385
2021,inadequately,2nd Quintile,Never,0.13793103448275862,27598,0.13386267548874045,0.1419993934767768
2021,inadequately,2nd Quintile,Daily,0.10344827586206896,27598,0.09985519848671469,0.10704135323742324
2021,inadequately,3rd Quintile,At least once per week,0.3695652173913043,27598,0.3638703594615473,0.37526007532106137
2021,inadequately,3rd Quintile,Seldom,0.1956521739130435,27598,0.19097178920993577,0.2003325586161512
2021,inadequately,3rd Quintile,At least once per month,0.1956521739130435,27598,0.19097178920993577,0.2003325586161512
2021,inadequately,3rd Quintile,Daily,0.17391304347826086,27598,0.16944110081819017,0.17838498613833156
2021,inadequately,3rd Quintile,Never,0.06521739130434782,27598,0.06230429870651999,0.06813048390217566
2021,inadequately,4th Quintile,At least once per week,0.32,27598,0.31449640190426115,0.32550359809573887
2021,inadequately,4th Quintile,At least once per month,0.24,27598,0.23496117026896743,0.24503882973103255
2021,inadequately,4th Quintile,Seldom,0.2,27598,0.1952807035669389,0.2047192964330611
2021,inadequately,4th Quintile,Daily,0.16,27598,0.1556746933737125,0.1643253066262875
2021,inadequately,4th Quintile,Never,0.08,27598,0.07679921743027937,0.08320078256972063
2021,inadequately,5th Quintile,At least once per week,0.34782608695652173,27598,0.3422068149740408,0.35344535893900264
2021,inadequately,5th Quintile,Never,0.2608695652173913,27598,0.25568885243138095,0.26605027800340164
2021,inadequately,5th Quintile,Seldom,0.2608695652173913,27598,0.25568885243138095,0.26605027800340164
2021,inadequately,5th Quintile,At least once per month,0.13043478260869565,27598,0.12646135728455182,0.13440820793283947
2021,general elementary,1st Quintile,At least once per week,0.4011299435028249,27598,0.3953473041576516,0.40691258284799814
2021,general elementary,1st Quintile,Seldom,0.23163841807909605,27598,0.22666098554238492,0.23661585061580717
2021,general elementary,1st Quintile,At least once per month,0.1751412429378531,27598,0.1706568746299178,0.1796256112457884
2021,general elementary,1st Quintile,Never,0.1016949152542373,27598,0.09812893598115183,0.10526089452732276
2021,general elementary,1st Quintile,Daily,0.0903954802259887,27598,0.08701236391371399,0.09377859653826341
2021,general elementary,2nd Quintile,At least once per week,0.3888888888888889,27598,0.38313726970365863,0.39464050807411916
2021,general elementary,2nd Quintile,Seldom,0.23504273504273504,27598,0.23003997964722528,0.2400454904382448
2021,general elementary,2nd Quintile,At least once per month,0.2094017094017094,27598,0.2046012222351087,0.2142021965683101
2021,general elementary,2nd Quintile,Daily,0.09401709401709402,27598,0.09057374789601357,0.09746044013817447
2021,general elementary,2nd Quintile,Never,0.07264957264957266,27598,0.06958721622497004,0.07571192907417527
2021,general elementary,3rd Quintile,At least once per week,0.3879003558718861,27598,0.38215140736478614,0.39364930437898604
2021,general elementary,3rd Quintile,Seldom,0.23487544483985764,27598,0.22987392329400436,0.23987696638571093
2021,general elementary,3rd Quintile,At least once per month,0.23487544483985764,27598,0.22987392329400436,0.23987696638571093
2021,general elementary,3rd Quintile,Daily,0.08185053380782918,27598,0.07861620091667641,0.08508486669898195
2021,general elementary,3rd Quintile,Never,0.060498220640569395,27598,0.057685430245343484,0.0633110110357953
2021,general elementary,4th Quintile,At least once per week,0.41284403669724773,27598,0.40703522882735954,0.4186528445671359
2021,general elementary,4th Quintile,At least once per month,0.25076452599388377,27598,0.245650540616287,0.25587851137148054
2021,general elementary,4th Quintile,Seldom,0.17737003058103976,27598,0.17286332019138692,0.1818767409706926
2021,general elementary,4th Quintile,Daily,0.10703363914373089,27598,0.10338614199193266,0.11068113629552911
2021,general elementary,4th Quintile,Never,0.05198776758409786,27598,0.04936853043885204,0.054607004729343676
2021,general elementary,5th Quintile,At least once per week,0.4228571428571429,27598,0.417028656768064,0.42868562894622175
2021,general elementary,5th Quintile,At least once per month,0.2742857142857143,27598,0.2690218862035386,0.27954954236789
2021,general elementary,5th Quintile,Seldom,0.18571428571428572,27598,0.18112623372782027,0.19030233770075117
2021,general elementary,5th Quintile,Daily,0.08571428571428572,27598,0.08241146622687533,0.0890171052016961
2021,general elementary,5th Quintile,Never,0.03142857142857143,27598,0.0293700972976876,0.03348704555945526
2021,middle vocational,1st Quintile,At least once per week,0.39643652561247217,27598,0.39066533296356054,0.4022077182613838
2021,middle vocational,1st Quintile,Seldom,0.22048997772828507,27598,0.21559869750225694,0.2253812579543132
2021,middle vocational,1st Quintile,At least once per month,0.22048997772828507,27598,0.21559869750225694,0.2253812579543132
2021,middle vocational,1st Quintile,Daily,0.0935412026726058,27598,0.09010568034796528,0.09697672499724631
2021,middle vocational,1st Quintile,Never,0.06904231625835189,27598,0.0660511544089181,0.07203347810778568
2021,middle vocational,2nd Quintile,At least once per week,0.41680672268907565,27598,0.4109898323259831,0.4226236130521682
2021,middle vocational,2nd Quintile,Seldom,0.22016806722689075,27598,0.2152793497631282,0.2250567846906533
2021,middle vocational,2nd Quintile,At least once per month,0.21680672268907564,27598,0.2119450231641634,0.2216684222139879
2021,middle vocational,2nd Quintile,Daily,0.08067226890756303,27598,0.07745924037421506,0.083885297440911
2021,middle vocational,2nd Quintile,Never,0.06554621848739496,27598,0.06262630489495179,0.06846613207983814
2021,middle vocational,3rd Quintile,At least once per week,0.41151832460732984,27598,0.40571230728006846,0.4173243419345912
2021,middle vocational,3rd Quintile,At least once per month,0.2418848167539267,27598,0.2368325163224913,0.2469371171853621
2021,middle vocational,3rd Quintile,Seldom,0.22408376963350785,27598,0.2191641685863171,0.2290033706806986
2021,middle vocational,3rd Quintile,Never,0.061780104712041886,27598,0.05893961052224073,0.06462059890184303
2021,middle vocational,3rd Quintile,Daily,0.060732984293193716,27598,0.057915093793152,0.06355087479323543
2021,middle vocational,4th Quintile,At least once per week,0.4429530201342282,27598,0.4370924210654256,0.4488136192030308
2021,middle vocational,4th Quintile,At least once per month,0.2595078299776286,27598,0.25433589883052016,0.26467976112473707
2021,middle vocational,4th Quintile,Seldom,0.20078299776286354,27598,0.19605678693943143,0.20550920858629565
2021,middle vocational,4th Quintile,Daily,0.0592841163310962,27598,0.05649789456837121,0.06207033809382118
2021,middle vocational,4th Quintile,Never,0.03747203579418344,27598,0.03523136739995807,0.03971270418840881
2021,middle vocational,5th Quintile,At least once per week,0.45957043588123814,27598,0.4536906317762536,0.4654502399862227
2021,middle vocational,5th Quintile,At least once per month,0.25868603916614025,27598,0.2535194390264774,0.2638526393058031
2021,middle vocational,5th Quintile,Seldom,0.19393556538218573,27598,0.18927078849850773,0.19860034226586373
2021,middle vocational,5th Quintile,Daily,0.05369551484523057,27598,0.051036004274305276,0.05635502541615587
2021,middle vocational,5th Quintile,Never,0.034112444725205304,27598,0.0319708515510937,0.03625403789931691
2021,vocational + Abi,1st Quintile,At least once per week,0.4246575342465753,27598,0.41882577081628364,0.430489297676867
2021,vocational + Abi,1st Quintile,Seldom,0.2465753424657534,27598,0.24149009603822022,0.2516605888932866
2021,vocational + Abi,1st Quintile,At least once per month,0.1917808219178082,27598,0.18713583569989709,0.19642580813571933
2021,vocational + Abi,1st Quintile,Daily,0.0821917808219178,27598,0.07895131509376913,0.08543224655006648
2021,vocational + Abi,1st Quintile,Never,0.0547945205479452,27598,0.052109491755681546,0.05747954934020886
2021,vocational + Abi,2nd Quintile,At least once per week,0.3761467889908257,27598,0.37043151371531713,0.3818620642663343
2021,vocational + Abi,2nd Quintile,At least once per month,0.26605504587155965,27598,0.26084148125283835,0.27126861049028095
2021,vocational + Abi,2nd Quintile,Seldom,0.22018348623853212,27598,0.21529464592453776,0.22507232655252649
2021,vocational + Abi,2nd Quintile,Daily,0.07339449541284404,27598,0.07031771537891031,0.07647127544677777
2021,vocational + Abi,2nd Quintile,Never,0.06422018348623854,27598,0.061327906551796096,0.06711246042068097
2021,vocational + Abi,3rd Quintile,At least once per week,0.43258426966292135,27598,0.42673901666421854,0.43842952266162416
2021,vocational + Abi,3rd Quintile,At least once per month,0.28651685393258425,27598,0.2811824707076784,0.2918512371574901
2021,vocational + Abi,3rd Quintile,Seldom,0.1853932584269663,27598,0.18080827009342973,0.18997824676050287
2021,vocational + Abi,3rd Quintile,Never,0.05056179775280899,27598,0.04797678987514912,0.053146805630468856
2021,vocational + Abi,3rd Quintile,Daily,0.0449438202247191,27598,0.04249945150158705,0.04738818894785115
2021,vocational + Abi,4th Quintile,At least once per week,0.4467005076142132,27598,0.4408349997003529,0.4525660155280735
2021,vocational + Abi,4th Quintile,At least once per month,0.3223350253807107,27598,0.3168208758936002,0.32784917486782117
2021,vocational + Abi,4th Quintile,Seldom,0.1598984771573604,27598,0.15557428170218363,0.1642226726125372
2021,vocational + Abi,4th Quintile,Daily,0.03807106598984772,27598,0.035813261777877504,0.04032887020181793
2021,vocational + Abi,4th Quintile,Never,0.03299492385786802,27598,0.03088748390881057,0.035102363806925475
2021,vocational + Abi,5th Quintile,At least once per week,0.47753530166880614,27598,0.47164213826720375,0.48342846507040854
2021,vocational + Abi,5th Quintile,At least once per month,0.30166880616174585,27598,0.29625362251570175,0.30708398980778995
2021,vocational + Abi,5th Quintile,Seldom,0.16046213093709885,27598,0.15613177406083828,0.16479248781335942
2021,vocational + Abi,5th Quintile,Daily,0.03465982028241335,27598,0.03250172502222188,0.03681791554260482
2021,vocational + Abi,5th Quintile,Never,0.025673940949935817,27598,0.023807923527483232,0.0275399583723884
2021,higher vocational,1st Quintile,Seldom,0.3333333333333333,27598,0.32777158914958837,0.33889507751707826
2021,higher vocational,1st Quintile,At least once per month,0.26666666666666666,27598,0.2614492881523579,0.2718840451809754
2021,higher vocational,1st Quintile,At least once per week,0.26666666666666666,27598,0.2614492881523579,0.2718840451809754
2021,higher vocational,1st Quintile,Daily,0.13333333333333333,27598,0.1293227025662321,0.13734396410043456
2021,higher vocational,2nd Quintile,At least once per week,0.34285714285714286,27598,0.3372569399475644,0.3484573457667213
2021,higher vocational,2nd Quintile,At least once per month,0.2571428571428571,27598,0.25198633187086983,0.2622993824148444
2021,higher vocational,2nd Quintile,Seldom,0.2,27598,0.1952807035669389,0.2047192964330611
2021,higher vocational,2nd Quintile,Never,0.11428571428571428,27598,0.11053200992891023,0.11803941864251834
2021,higher vocational,2nd Quintile,Daily,0.08571428571428572,27598,0.08241146622687533,0.0890171052016961
2021,higher vocational,3rd Quintile,At least once per week,0.4268292682926829,27598,0.4209936568800548,0.43266487970531103
2021,higher vocational,3rd Quintile,At least once per month,0.23170731707317074,27598,0.2267293675441692,0.2366852666021723
2021,higher vocational,3rd Quintile,Seldom,0.2073170731707317,27598,0.20253424748598792,0.21209989885547548
2021,higher vocational,3rd Quintile,Daily,0.08536585365853659,27598,0.08206912604703696,0.08866258127003622
2021,higher vocational,3rd Quintile,Never,0.04878048780487805,27598,0.04623904283206649,0.05132193277768961
2021,higher vocational,4th Quintile,At least once per week,0.3811881188118812,27598,0.37545796518268315,0.38691827244107924
2021,higher vocational,4th Quintile,Seldom,0.28217821782178215,27598,0.27686830579691396,0.28748812984665034
2021,higher vocational,4th Quintile,At least once per month,0.27722772277227725,27598,0.2719464774923078,0.2825089680522467
2021,higher vocational,4th Quintile,Daily,0.0297029702970297,27598,0.027700022835605083,0.03170591775845432
2021,higher vocational,4th Quintile,Never,0.0297029702970297,27598,0.027700022835605083,0.03170591775845432
2021,higher vocational,5th Quintile,At least once per week,0.4556390977443609,27598,0.4497632407099976,0.4615149547787242
2021,higher vocational,5th Quintile,At least once per month,0.3233082706766917,27598,0.31778976990339436,0.32882677144998906
2021,higher vocational,5th Quintile,Seldom,0.15037593984962405,27598,0.14615878211942177,0.15459309757982634
2021,higher vocational,5th Quintile,Daily,0.03609022556390978,27598,0.033889680551609604,0.03829077057620995
2021,higher vocational,5th Quintile,Never,0.03458646616541353,27598,0.032430573907364396,0.03674235842346267
2021,higher education,1st Quintile,At least once per week,0.4125,27598,0.4066919121303315,0.41830808786966844
2021,higher education,1st Quintile,At least once per month,0.275,27598,0.2697319169073584,0.2802680830926416
2021,higher education,1st Quintile,Seldom,0.20625,27598,0.20147628910286758,0.2110237108971324
2021,higher education,1st Quintile,Daily,0.06875,27598,0.06576470839047295,0.07173529160952706
2021,higher education,1st Quintile,Never,0.0375,27598,0.03525852825271349,0.039741471747286504
2021,higher education,2nd Quintile,At least once per week,0.42777777777777776,27598,0.4219405218343172,0.43361503372123833
2021,higher education,2nd Quintile,At least once per month,0.28888888888888886,27598,0.2835413811994206,0.29423639657835715
2021,higher education,2nd Quintile,Seldom,0.18888888888888888,27598,0.18427081744368054,0.19350696033409723
2021,higher education,2nd Quintile,Daily,0.05,27598,0.04742863297045934,0.05257136702954066
2021,higher education,2nd Quintile,Never,0.044444444444444446,27598,0.042013058072924325,0.04687583081596457
2021,higher education,3rd Quintile,At least once per week,0.45483870967741935,27598,0.4489637014247422,0.4607137179300965
2021,higher education,3rd Quintile,At least once per month,0.29354838709677417,27598,0.28817561615088955,0.2989211580426588
2021,higher education,3rd Quintile,Seldom,0.1774193548387097,27598,0.17291215299461052,0.18192655668280885
2021,higher education,3rd Quintile,Daily,0.03870967741935484,27598,0.03643377138441429,0.04098558345429539
2021,higher education,3rd Quintile,Never,0.035483870967741936,27598,0.03330120383323509,0.037666538102248785
2021,higher education,4th Quintile,At least once per week,0.4326424870466321,27598,0.4267971406248631,0.4384878334684011
2021,higher education,4th Quintile,At least once per month,0.3134715025906736,27598,0.3079982488360767,0.3189447563452705
2021,higher education,4th Quintile,Seldom,0.1878238341968912,27598,0.1832157783122158,0.19243189008156658
2021,higher education,4th Quintile,Daily,0.03756476683937824,27598,0.03532143576753099,0.03980809791122549
2021,higher education,4th Quintile,Never,0.02849740932642487,27598,0.02653431151909539,0.030460507133754353
2021,higher education,5th Quintile,At least once per week,0.4718291741703113,27598,0.4659394241014406,0.47771892423918194
2021,higher education,5th Quintile,At least once per month,0.31155132492925136,27598,0.30608723483343925,0.3170154150250635
2021,higher education,5th Quintile,Seldom,0.15821970671469,27598,0.15391397534671736,0.16252543808266262
2021,higher education,5th Quintile,Daily,0.03498842294828917,27598,0.03282049066894306,0.037156355227635274
2021,higher education,5th Quintile,Never,0.023411371237458192,27598,0.021627405440545436,0.02519533703437095
