"pli0080","year","bula_h","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Seltener","1992","Hessen","männlich","","","",""
"Seltener","1992","Hessen","weiblich","","","",""
"Seltener","1992","Rheinland-Pfalz,Saarland","männlich","","","",""
"Seltener","1992","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Seltener","1992","Baden-Württemberg","männlich","","","",""
"Seltener","1992","Baden-Württemberg","weiblich","","","",""
"Seltener","1992","Bayern","männlich","","","",""
"Seltener","1992","Bayern","weiblich","","","",""
"Seltener","1992","Saarland","männlich","","","",""
"Seltener","1992","Saarland","weiblich","","","",""
"Seltener","1992","Berlin","männlich","","","",""
"Seltener","1992","Berlin","weiblich","","","",""
"Seltener","1992","Brandenburg","männlich","","","",""
"Seltener","1992","Brandenburg","weiblich","","","",""
"Seltener","1992","Mecklenburg-Vorpommern","männlich","","","",""
"Seltener","1992","Mecklenburg-Vorpommern","weiblich","","","",""
"Seltener","1992","Sachsen","männlich","","","",""
"Seltener","1992","Sachsen","weiblich","","","",""
"Seltener","1992","Sachsen-Anhalt","männlich","","","",""
"Seltener","1992","Sachsen-Anhalt","weiblich","","","",""
"Seltener","1992","Thüringen","männlich","","","",""
"Seltener","1992","Thüringen","weiblich","","","",""
"Nie","1992","Schleswig-Holstein","männlich","","","",""
"Nie","1992","Schleswig-Holstein","weiblich","","","",""
"Nie","1992","Hamburg","männlich","","","",""
"Nie","1992","Hamburg","weiblich","","","",""
"Nie","1992","Niedersachsen","männlich","","","",""
"Nie","1992","Niedersachsen","weiblich","","","",""
"Nie","1992","Bremen","männlich","","","",""
"Nie","1992","Bremen","weiblich","","","",""
"Nie","1992","Nordrhein-Westfalen","männlich","","","",""
"Nie","1992","Nordrhein-Westfalen","weiblich","","","",""
"Nie","1992","Hessen","männlich","","","",""
"Nie","1992","Hessen","weiblich","","","",""
"Nie","1992","Rheinland-Pfalz,Saarland","männlich","","","",""
"Nie","1992","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Nie","1992","Baden-Württemberg","männlich","","","",""
"Nie","1992","Baden-Württemberg","weiblich","","","",""
"Nie","1992","Bayern","männlich","","","",""
"Nie","1992","Bayern","weiblich","","","",""
"Nie","1992","Saarland","männlich","","","",""
"Nie","1992","Saarland","weiblich","","","",""
"Nie","1992","Berlin","männlich","","","",""
"Nie","1992","Berlin","weiblich","","","",""
"Nie","1992","Brandenburg","männlich","","","",""
"Nie","1992","Brandenburg","weiblich","","","",""
"Nie","1992","Mecklenburg-Vorpommern","männlich","","","",""
"Nie","1992","Mecklenburg-Vorpommern","weiblich","","","",""
"Nie","1992","Sachsen","männlich","","","",""
"Nie","1992","Sachsen","weiblich","","","",""
"Nie","1992","Sachsen-Anhalt","männlich","","","",""
"Nie","1992","Sachsen-Anhalt","weiblich","","","",""
"Nie","1992","Thüringen","männlich","","","",""
"Nie","1992","Thüringen","weiblich","","","",""
"Täglich","1993","Schleswig-Holstein","männlich","","","",""
"Täglich","1993","Schleswig-Holstein","weiblich","","","",""
"Täglich","1993","Hamburg","männlich","","","",""
"Täglich","1993","Hamburg","weiblich","","","",""
"Täglich","1993","Niedersachsen","männlich","","","",""
"Täglich","1993","Niedersachsen","weiblich","","","",""
"Täglich","1993","Bremen","männlich","","","",""
"Täglich","1993","Bremen","weiblich","","","",""
"Täglich","1993","Nordrhein-Westfalen","männlich","","","",""
"Täglich","1993","Nordrhein-Westfalen","weiblich","","","",""
"Täglich","1993","Hessen","männlich","","","",""
"Täglich","1993","Hessen","weiblich","","","",""
"Täglich","1993","Rheinland-Pfalz,Saarland","männlich","","","",""
"Täglich","1993","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Täglich","1993","Baden-Württemberg","männlich","","","",""
"Täglich","1993","Baden-Württemberg","weiblich","","","",""
"Täglich","1993","Bayern","männlich","","","",""
"Täglich","1993","Bayern","weiblich","","","",""
"Täglich","1993","Saarland","männlich","","","",""
"Täglich","1993","Saarland","weiblich","","","",""
"Täglich","1993","Berlin","männlich","","","",""
"Täglich","1993","Berlin","weiblich","","","",""
"Täglich","1993","Brandenburg","männlich","","","",""
"Täglich","1993","Brandenburg","weiblich","","","",""
"Täglich","1993","Mecklenburg-Vorpommern","männlich","","","",""
"Täglich","1993","Mecklenburg-Vorpommern","weiblich","","","",""
"Täglich","1993","Sachsen","männlich","","","",""
"Täglich","1993","Sachsen","weiblich","","","",""
"Täglich","1993","Sachsen-Anhalt","männlich","","","",""
"Täglich","1993","Sachsen-Anhalt","weiblich","","","",""
"Täglich","1993","Thüringen","männlich","","","",""
"Täglich","1993","Thüringen","weiblich","","","",""
"Min 1x pro Woche","1993","Schleswig-Holstein","männlich","","","",""
"Min 1x pro Woche","1993","Schleswig-Holstein","weiblich","","","",""
"Min 1x pro Woche","1993","Hamburg","männlich","","","",""
"Min 1x pro Woche","1993","Hamburg","weiblich","","","",""
"Min 1x pro Woche","1993","Niedersachsen","männlich","","","",""
"Min 1x pro Woche","1993","Niedersachsen","weiblich","","","",""
"Min 1x pro Woche","1993","Bremen","männlich","","","",""
"Min 1x pro Woche","1993","Bremen","weiblich","","","",""
"Min 1x pro Woche","1993","Nordrhein-Westfalen","männlich","","","",""
"Min 1x pro Woche","1993","Nordrhein-Westfalen","weiblich","","","",""
"Min 1x pro Woche","1993","Hessen","männlich","","","",""
"Min 1x pro Woche","1993","Hessen","weiblich","","","",""
"Min 1x pro Woche","1993","Rheinland-Pfalz,Saarland","männlich","","","",""
"Min 1x pro Woche","1993","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Min 1x pro Woche","1993","Baden-Württemberg","männlich","","","",""
"Min 1x pro Woche","1993","Baden-Württemberg","weiblich","","","",""
"Min 1x pro Woche","1993","Bayern","männlich","","","",""
"Min 1x pro Woche","1993","Bayern","weiblich","","","",""
"Min 1x pro Woche","1993","Saarland","männlich","","","",""
"Min 1x pro Woche","1993","Saarland","weiblich","","","",""
"Min 1x pro Woche","1993","Berlin","männlich","","","",""
"Min 1x pro Woche","1993","Berlin","weiblich","","","",""
"Min 1x pro Woche","1993","Brandenburg","männlich","","","",""
"Min 1x pro Woche","1993","Brandenburg","weiblich","","","",""
"Min 1x pro Woche","1993","Mecklenburg-Vorpommern","männlich","","","",""
"Min 1x pro Woche","1993","Mecklenburg-Vorpommern","weiblich","","","",""
"Min 1x pro Woche","1993","Sachsen","männlich","","","",""
"Min 1x pro Woche","1993","Sachsen","weiblich","","","",""
"Min 1x pro Woche","1993","Sachsen-Anhalt","männlich","","","",""
"Min 1x pro Woche","1993","Sachsen-Anhalt","weiblich","","","",""
"Min 1x pro Woche","1993","Thüringen","männlich","","","",""
"Min 1x pro Woche","1993","Thüringen","weiblich","","","",""
"Min 1x pro Monat","1993","Schleswig-Holstein","männlich","","","",""
"Min 1x pro Monat","1993","Schleswig-Holstein","weiblich","","","",""
"Min 1x pro Monat","1993","Hamburg","männlich","","","",""
"Min 1x pro Monat","1993","Hamburg","weiblich","","","",""
"Min 1x pro Monat","1993","Niedersachsen","männlich","","","",""
"Min 1x pro Monat","1993","Niedersachsen","weiblich","","","",""
"Min 1x pro Monat","1993","Bremen","männlich","","","",""
"Min 1x pro Monat","1993","Bremen","weiblich","","","",""
"Min 1x pro Monat","1993","Nordrhein-Westfalen","männlich","","","",""
"Min 1x pro Monat","1993","Nordrhein-Westfalen","weiblich","","","",""
"Min 1x pro Monat","1993","Hessen","männlich","","","",""
"Min 1x pro Monat","1993","Hessen","weiblich","","","",""
"Min 1x pro Monat","1993","Rheinland-Pfalz,Saarland","männlich","","","",""
"Min 1x pro Monat","1993","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Min 1x pro Monat","1993","Baden-Württemberg","männlich","","","",""
"Min 1x pro Monat","1993","Baden-Württemberg","weiblich","","","",""
"Min 1x pro Monat","1993","Bayern","männlich","","","",""
"Min 1x pro Monat","1993","Bayern","weiblich","","","",""
"Min 1x pro Monat","1993","Saarland","männlich","","","",""
"Min 1x pro Monat","1993","Saarland","weiblich","","","",""
"Min 1x pro Monat","1993","Berlin","männlich","","","",""
"Min 1x pro Monat","1993","Berlin","weiblich","","","",""
"Min 1x pro Monat","1993","Brandenburg","männlich","","","",""
"Min 1x pro Monat","1993","Brandenburg","weiblich","","","",""
"Min 1x pro Monat","1993","Mecklenburg-Vorpommern","männlich","","","",""
"Min 1x pro Monat","1993","Mecklenburg-Vorpommern","weiblich","","","",""
"Min 1x pro Monat","1993","Sachsen","männlich","","","",""
"Min 1x pro Monat","1993","Sachsen","weiblich","","","",""
"Min 1x pro Monat","1993","Sachsen-Anhalt","männlich","","","",""
"Min 1x pro Monat","1993","Sachsen-Anhalt","weiblich","","","",""
"Min 1x pro Monat","1993","Thüringen","männlich","","","",""
"Min 1x pro Monat","1993","Thüringen","weiblich","","","",""
"Seltener","1993","Schleswig-Holstein","männlich","","","",""
"Seltener","1993","Schleswig-Holstein","weiblich","","","",""
"Seltener","1993","Hamburg","männlich","","","",""
"Seltener","1993","Hamburg","weiblich","","","",""
"Seltener","1993","Niedersachsen","männlich","","","",""
"Seltener","1993","Niedersachsen","weiblich","","","",""
"Seltener","1993","Bremen","männlich","","","",""
"Seltener","1993","Bremen","weiblich","","","",""
"Seltener","1993","Nordrhein-Westfalen","männlich","","","",""
"Seltener","1993","Nordrhein-Westfalen","weiblich","","","",""
"Seltener","1993","Hessen","männlich","","","",""
"Seltener","1993","Hessen","weiblich","","","",""
"Seltener","1993","Rheinland-Pfalz,Saarland","männlich","","","",""
"Seltener","1993","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Seltener","1993","Baden-Württemberg","männlich","","","",""
"Seltener","1993","Baden-Württemberg","weiblich","","","",""
"Seltener","1993","Bayern","männlich","","","",""
"Seltener","1993","Bayern","weiblich","","","",""
"Seltener","1993","Saarland","männlich","","","",""
"Seltener","1993","Saarland","weiblich","","","",""
"Seltener","1993","Berlin","männlich","","","",""
"Seltener","1993","Berlin","weiblich","","","",""
"Seltener","1993","Brandenburg","männlich","","","",""
"Seltener","1993","Brandenburg","weiblich","","","",""
"Seltener","1993","Mecklenburg-Vorpommern","männlich","","","",""
"Seltener","1993","Mecklenburg-Vorpommern","weiblich","","","",""
"Seltener","1993","Sachsen","männlich","","","",""
"Seltener","1993","Sachsen","weiblich","","","",""
"Seltener","1993","Sachsen-Anhalt","männlich","","","",""
"Seltener","1993","Sachsen-Anhalt","weiblich","","","",""
"Seltener","1993","Thüringen","männlich","","","",""
"Seltener","1993","Thüringen","weiblich","","","",""
"Nie","1993","Schleswig-Holstein","männlich","","","",""
"Nie","1993","Schleswig-Holstein","weiblich","","","",""
"Nie","1993","Hamburg","männlich","","","",""
"Nie","1993","Hamburg","weiblich","","","",""
"Nie","1993","Niedersachsen","männlich","","","",""
"Nie","1993","Niedersachsen","weiblich","","","",""
"Nie","1993","Bremen","männlich","","","",""
"Nie","1993","Bremen","weiblich","","","",""
"Nie","1993","Nordrhein-Westfalen","männlich","","","",""
"Nie","1993","Nordrhein-Westfalen","weiblich","","","",""
"Nie","1993","Hessen","männlich","","","",""
"Nie","1993","Hessen","weiblich","","","",""
"Nie","1993","Rheinland-Pfalz,Saarland","männlich","","","",""
"Nie","1993","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Nie","1993","Baden-Württemberg","männlich","","","",""
"Nie","1993","Baden-Württemberg","weiblich","","","",""
"Nie","1993","Bayern","männlich","","","",""
"Nie","1993","Bayern","weiblich","","","",""
"Nie","1993","Saarland","männlich","","","",""
"Nie","1993","Saarland","weiblich","","","",""
"Nie","1993","Berlin","männlich","","","",""
"Nie","1993","Berlin","weiblich","","","",""
"Nie","1993","Brandenburg","männlich","","","",""
"Nie","1993","Brandenburg","weiblich","","","",""
"Nie","1993","Mecklenburg-Vorpommern","männlich","","","",""
"Nie","1993","Mecklenburg-Vorpommern","weiblich","","","",""
"Nie","1993","Sachsen","männlich","","","",""
"Nie","1993","Sachsen","weiblich","","","",""
"Nie","1993","Sachsen-Anhalt","männlich","","","",""
"Nie","1993","Sachsen-Anhalt","weiblich","","","",""
"Nie","1993","Thüringen","männlich","","","",""
"Nie","1993","Thüringen","weiblich","","","",""
"Täglich","1994","Schleswig-Holstein","männlich","","","",""
"Täglich","1994","Schleswig-Holstein","weiblich","","","",""
"Täglich","1994","Hamburg","männlich","","","",""
"Täglich","1994","Hamburg","weiblich","","","",""
"Täglich","1994","Niedersachsen","männlich","","","",""
"Täglich","1994","Niedersachsen","weiblich","","","",""
"Täglich","1994","Bremen","männlich","","","",""
"Täglich","1994","Bremen","weiblich","","","",""
"Täglich","1994","Nordrhein-Westfalen","männlich","","","",""
"Täglich","1994","Nordrhein-Westfalen","weiblich","","","",""
"Täglich","1994","Hessen","männlich","","","",""
"Täglich","1994","Hessen","weiblich","","","",""
"Täglich","1994","Rheinland-Pfalz,Saarland","männlich","","","",""
"Täglich","1994","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Täglich","1994","Baden-Württemberg","männlich","","","",""
"Täglich","1994","Baden-Württemberg","weiblich","","","",""
"Täglich","1994","Bayern","männlich","","","",""
"Täglich","1994","Bayern","weiblich","","","",""
"Täglich","1994","Saarland","männlich","","","",""
"Täglich","1994","Saarland","weiblich","","","",""
"Täglich","1994","Berlin","männlich","","","",""
"Täglich","1994","Berlin","weiblich","","","",""
"Täglich","1994","Brandenburg","männlich","","","",""
"Täglich","1994","Brandenburg","weiblich","","","",""
"Täglich","1994","Mecklenburg-Vorpommern","männlich","","","",""
"Täglich","1994","Mecklenburg-Vorpommern","weiblich","","","",""
"Täglich","1994","Sachsen","männlich","","","",""
"Täglich","1994","Sachsen","weiblich","","","",""
"Täglich","1994","Sachsen-Anhalt","männlich","","","",""
"Täglich","1994","Sachsen-Anhalt","weiblich","","","",""
"Täglich","1994","Thüringen","männlich","","","",""
"Täglich","1994","Thüringen","weiblich","","","",""
"Min 1x pro Woche","1994","Schleswig-Holstein","männlich","","","",""
"Min 1x pro Woche","1994","Schleswig-Holstein","weiblich","","","",""
"Min 1x pro Woche","1994","Hamburg","männlich","","","",""
"Min 1x pro Woche","1994","Hamburg","weiblich","","","",""
"Min 1x pro Woche","1994","Niedersachsen","männlich","","","",""
"Min 1x pro Woche","1994","Niedersachsen","weiblich","","","",""
"Min 1x pro Woche","1994","Bremen","männlich","","","",""
"Min 1x pro Woche","1994","Bremen","weiblich","","","",""
"Min 1x pro Woche","1994","Nordrhein-Westfalen","männlich","","","",""
"Min 1x pro Woche","1994","Nordrhein-Westfalen","weiblich","","","",""
"Min 1x pro Woche","1994","Hessen","männlich","","","",""
"Min 1x pro Woche","1994","Hessen","weiblich","","","",""
"Min 1x pro Woche","1994","Rheinland-Pfalz,Saarland","männlich","","","",""
"Min 1x pro Woche","1994","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Min 1x pro Woche","1994","Baden-Württemberg","männlich","","","",""
"Min 1x pro Woche","1994","Baden-Württemberg","weiblich","","","",""
"Min 1x pro Woche","1994","Bayern","männlich","","","",""
"Min 1x pro Woche","1994","Bayern","weiblich","","","",""
"Min 1x pro Woche","1994","Saarland","männlich","","","",""
"Min 1x pro Woche","1994","Saarland","weiblich","","","",""
"Min 1x pro Woche","1994","Berlin","männlich","","","",""
"Min 1x pro Woche","1994","Berlin","weiblich","","","",""
"Min 1x pro Woche","1994","Brandenburg","männlich","","","",""
"Min 1x pro Woche","1994","Brandenburg","weiblich","","","",""
"Min 1x pro Woche","1994","Mecklenburg-Vorpommern","männlich","","","",""
"Min 1x pro Woche","1994","Mecklenburg-Vorpommern","weiblich","","","",""
"Min 1x pro Woche","1994","Sachsen","männlich","","","",""
"Min 1x pro Woche","1994","Sachsen","weiblich","","","",""
"Min 1x pro Woche","1994","Sachsen-Anhalt","männlich","","","",""
"Min 1x pro Woche","1994","Sachsen-Anhalt","weiblich","","","",""
"Min 1x pro Woche","1994","Thüringen","männlich","","","",""
"Min 1x pro Woche","1994","Thüringen","weiblich","","","",""
"Min 1x pro Monat","1994","Schleswig-Holstein","männlich","","","",""
"Min 1x pro Monat","1994","Schleswig-Holstein","weiblich","","","",""
"Min 1x pro Monat","1994","Hamburg","männlich","","","",""
"Min 1x pro Monat","1994","Hamburg","weiblich","","","",""
